14.12,-0.38424434628927,-2.7376548823811e-05,-0.015528056537976,-1.6115251484867,-3.8835648605947e-19,-3.1174508344213e-17,-0.00013695172313992,-0.015997036282453,-1.5993538849773e-07,-0.010754818818178,-0.00081735637363745,-1.6038053524634e-08
14.13,-0.34504927291471,-0.0027860243938849,0.025548943968261,-1.547792705741,1.6001435235451e-18,2.1101820558282e-17,-0.00013693642875593,-0.016972628679842,-1.7600895245228e-07,-0.010753617750203,-0.00082776052047466,-1.4895543446725e-08
14.14,-0.39594253350847,0.0042211935083146,-0.0081531844047423,-1.3945511804639,-2.0244063894055e-18,-2.5770661276456e-18,-0.00013686108724338,-0.018063464175023,-1.7297045060339e-07,-0.010747701181223,-0.00083903446680249,-9.1982374926643e-09
14.15,-0.35624493824653,-0.0035614635757994,0.0011344059584015,-1.1697696420861,1.5391934182686e-18,-1.7982808833091e-17,-0.00013689267228935,-0.019254637388922,-1.8548652548563e-07,-0.010750181554882,-0.00085204012163614,-9.1075273085963e-09
14.16,-0.46126340139994,0.0011445383137917,-0.0068235404899319,-0.89499411850162,-4.5855204773583e-19,3.2049163286838e-17,-0.00013690499586641,-0.020521726334464,-1.9571562650869e-07,-0.010751149325389,-0.00086574757705966,-8.420592083899e-09
14.17,-0.38878095399528,0.0019231465993917,-3.8737612414022e-05,-0.58697803690817,-7.3666528956214e-19,-3.3630328867892e-17,-0.00013686104572454,-0.021836336138272,-2.0038851638537e-07,-0.010747697920748,-0.0008796081929383,-6.7491091545948e-09
14.18,-0.33891753709658,-0.0043391628514604,0.01332633727215,-0.25791228896115,1.5753535835616e-18,2.1872936503709e-17,-0.00013689972090013,-0.023169641942071,-2.1326160568898e-07,-0.010750735082287,-0.00089420167428309,-7.5923671883219e-09
14.19,-0.49395708941701,0.0051320049369839,-0.019506794210445,0.090636340404793,-1.7609542280294e-18,-1.8974342956769e-18,-0.00013693005881968,-0.024488530168112,-2.1945728298933e-07,-0.010753117519109,-0.00090859408678071,-6.6887188537664e-09
14.2,-0.41833684507968,-0.0033592692012995,0.013338645651028,0.44442358154491,1.2461359334427e-18,-1.8293154688511e-17,-0.00013691168446444,-0.025755186653887,-2.3017643411669e-07,-0.010751674580992,-0.00092210374800058,-7.2761204926442e-09
14.21,-0.41248215402294,-0.00040013211866587,0.0024609101245579,0.77654174508787,-1.824757331855e-19,3.1632874082133e-17,-0.00013689807404402,-0.02693421904602,-2.3241238260246e-07,-0.010750605754677,-0.00093470060339091,-5.8649430289792e-09
14.22,-0.44535777984622,0.0039324016626221,-0.010776298253882,1.0417479103067,-9.228121646129e-19,-3.3095365992569e-17,-0.00013687318976927,-0.02799522303545,-2.3204340269125e-07,-0.010748651592581,-0.00094594798040292,-4.5102695778838e-09
14.23,-0.41867197465176,-0.0055169875727224,0.011595566812822,1.2080221447745,1.5657375874046e-18,2.1895888217091e-17,-0.00013688349856052,-0.028911878587095,-2.4351003053615e-07,-0.010749461141958,-0.00095588475837526,-6.7056919477755e-09
14.24,-0.45113555685211,0.0049166938219443,-0.015888047293085,1.237241760335,-1.5214462646751e-18,-2.8285751541683e-18,-0.00013692110148618,-0.029667874028958,-2.4455496393439e-07,-0.01075241409971,-0.00096428659544544,-5.7584124913645e-09
14.25,-0.41025667665837,-0.0025878924519066,0.0097636619696744,1.15667574306,8.7741014488655e-19,-1.6702546060732e-17,-0.00013690030467491,-0.030260173654058,-2.489709020229e-07,-0.010750780926121,-0.00097051640009727,-6.2279728997876e-09
14.26,-0.48983498035498,-0.0011110559854685,0.0089906963604438,0.98852104300895,2.0095674395509e-20,2.9978935216128e-17,-0.00013688381314373,-0.030694870043329,-2.6061852362172e-07,-0.010749485846177,-0.00097507876899295,-9.0705212300656e-09
14.27,-0.47438455793494,0.0051996113359945,-0.015044517542964,0.78580294512204,-8.1783181576282e-19,-3.2932073781235e-17,-0.00013694928529395,-0.030985309394393,-2.6310070356424e-07,-0.010754627374134,-0.00097867318222435,-8.994357950713e-09
14.28,-0.39533807567789,-0.0075118313738512,0.0073485470365295,0.58515410300793,1.3228661913501e-18,2.4801737618076e-17,-0.00013689922936252,-0.031151475165143,-2.6444731463238e-07,-0.010750696481839,-0.00098010445762662,-8.9249653968904e-09
14.29,-0.47816913727897,0.0059779631824184,-0.0031532552472823,0.41197110988765,-1.3600483242232e-18,-7.0327481904393e-18,-0.00013680792921344,-0.031214381807075,-2.6818696200528e-07,-0.010743526681131,-0.00098012763739378,-1.0071092229404e-08
14.3,-0.41572059351828,-0.001124114422383,0.0016389201762495,0.2687609980226,9.0316037795392e-19,-1.5638108192561e-17,-0.00013694368988946,-0.031191546751816,-2.7076400063078e-07,-0.01075418796702,-0.00097183297229474,-1.1045262833186e-08
14.31,-0.43051762386836,-0.0042970155112974,0.00056458692070781,0.15659271642274,-8.1456817845357e-20,3.3635904100087e-17,-0.00013696599811883,-0.031097344741118,-2.7046653042146e-07,-0.010755939832272,-0.00093637034520103,-1.093355464679e-08
14.32,-0.43962806488278,0.0077482931359603,-0.0041873905263801,0.066634065277285,-7.377012479736e-19,-3.7509872193598e-17,-0.00013682790619036,-0.030944146128972,-2.6690812041624e-07,-0.010745095473129,-0.0008782947551204,-9.5893702388655e-09
14.33,-0.31044790207705,-0.0076850071747355,0.0091011764523876,-0.0017429018864173,1.3433448927361e-18,2.5453384227415e-17,-0.00013688655673237,-0.030743578425075,-2.5730967518932e-07,-0.010749701300193,-0.00080281627704777,-5.9719864420266e-09
14.34,-0.34839995702227,0.0041812521283924,-0.008525572196881,-0.050953231202255,-1.4871491134602e-18,-3.9390374008845e-18,-0.00013694598172595,-0.03050698439091,-2.5145763412757e-07,-0.010754367944938,-0.00071375764689693,-3.7669788621155e-09
14.35,-0.28167511096222,0.001198638157559,-0.0012629113446937,-0.086452770802487,1.0721895926636e-18,-1.7946090904827e-17,-0.00013689676019294,-0.030243342832259,-2.4617357691226e-07,-0.010750502577952,-0.00061425067680392,-1.7739754561844e-09
14.36,-0.19911832938606,-0.0062744289703058,0.008609297673886,-0.11767384691587,-1.6141326491472e-19,3.3100936482199e-17,-0.00013685314469005,-0.029960414730377,-2.3124818690872e-07,-0.010747077452509,-0.00050748566475193,3.853615354818e-09
14.37,-0.20235029082935,0.0085863853665262,-0.0044094153949033,-0.15626696454455,-8.9034774541355e-19,-3.663072005447e-17,-0.00013687751130249,-0.02966725554364,-2.2436227837334e-07,-0.010748990962584,-0.0003970208706265,6.4490661019204e-09
14.38,-0.094544944870328,-0.0069390134371089,-0.0051552474254106,-0.2119008129411,1.6316908400016e-18,2.6049498930801e-17,-0.00013695040757455,-0.029373135950547,-2.1542211380788e-07,-0.01075471550683,-0.00028630632907657,9.8180058705241e-09
14.39,-0.060623079059727,0.0022188599410362,0.0055814744573053,-0.28312183851365,-1.7568005762109e-18,-4.1615037939364e-18,-0.0001368624871685,-0.029088989529045,-2.0554483718922e-07,-0.010747811117342,-0.00017897956723047,1.3543367563933e-08
14.4,-0.029209059548816,0.0033617888505421,0.0060484611141223,-0.36241502473317,1.1501559180149e-18,-1.9754421190713e-17,-0.00013682226673713,-0.028827331966557,-2.0345617434109e-07,-0.010744652606867,-8.0241517960422e-05,1.4331559980739e-08
14.41,0.0016466950237256,-0.0073835746076864,-0.013774871104715,-0.43738230254452,3.7638248958515e-20,3.4529057343002e-17,-0.00013696029501846,-0.028598703415068,-1.8613152720095e-07,-0.010755491967799,5.6320989129075e-06,2.0860103889068e-08
14.42,0.029593440241134,0.0081806064708461,0.005446999733445,-0.50141495357488,-1.3035453748624e-18,-3.4753474000215e-17,-0.00013692856430174,-0.028413461435247,-1.7795380068203e-07,-0.010753000154616,7.5541779244405e-05,2.394365351182e-08
14.43,0.10545940947905,-0.0055708876676605,0.0098989186513437,-0.55298631415283,2.0339392213001e-18,2.303615717795e-17,-0.00013679927091924,-0.028282364907667,-1.7481558283939e-07,-0.010742846745288,0.00012526436563923,2.5129257467932e-08
14.44,0.067081860160304,0.00066227463257831,-0.012498520157654,-0.60029224947492,-1.8859266948994e-18,-4.5492954932977e-18,-0.00013684844629375,-0.028213504047033,-1.5956016505824e-07,-0.010746708487448,0.00015111112448064,3.0879454617243e-08
14.45,0.085205427961539,0.0047326997867768,0.0033438676206659,-0.64793439530904,8.9608236261172e-19,-1.6268333441677e-17,-0.00013696107376083,-0.028212837719109,-1.5825596412339e-07,-0.010755553122438,0.0001511017137557,3.1368928391547e-08
14.46,0.079985541512982,-0.0079043015973101,0.00060191580172429,-0.69184892640101,4.7108516455689e-19,3.2893468669898e-17,-0.00013688925248617,-0.02828473294888,-1.5257380901764e-07,-0.010749912997739,0.00012416339899599,3.3512452292208e-08
14.47,0.0039166317032268,0.007141235723178,0.0044950238681503,-0.71934645454629,-1.7142274294371e-18,-3.7356048027854e-17,-0.00013682437615014,-0.028431201856508,-1.5197235078431e-07,-0.010744818259071,6.9094727674859e-05,3.3740463032958e-08
14.48,0.032117140886318,-0.0034652743424241,-0.00064552738793936,-0.71004272779728,2.2562519030805e-18,2.6158293418013e-17,-0.00013693509863208,-0.028651767761367,-1.5768936353947e-07,-0.010753513295577,-1.4314865777003e-05,3.1583038788414e-08
14.49,-0.059798675114291,-0.00079876588981393,-0.013025761518687,-0.66131183593707,-1.8261135146221e-18,-3.7348407166847e-18,-0.00013689707335723,-0.028941956894082,-1.5018864682716e-07,-0.010750527170744,-0.00012362825048216,3.4411484588648e-08
14.5,-0.13581612567328,0.0040445629622967,0.016259004557335,-0.57820724446832,4.9829928451473e-19,-1.9760519076663e-17,-0.00013682756727924,-0.029291747458871,-1.6439357566282e-07,-0.010745068858438,-0.00025533857597813,2.9057709274468e-08
14.51,-0.15510439018659,-0.0059964731267201,-0.0019766876184939,-0.49010964867025,1.0458671735323e-18,3.4400715743281e-17,-0.00013690767118851,-0.029687084942713,-1.7551573432111e-07,-0.010751359418433,-0.00040456635652498,2.4863190679733e-08
14.52,-0.28594806938847,0.0064543406830394,-0.010472637041951,-0.42394497603126,-2.1058552262354e-18,-3.5584787554572e-17,-0.00013692192488732,-0.030113230424779,-1.7718023012186e-07,-0.010752478761401,-0.00056525644327869,2.4235412320891e-08
14.53,-0.32804016126783,-0.0045203577093033,0.0090345816720209,-0.39744871226821,2.2086505779418e-18,2.3805401276204e-17,-0.00013690937763291,-0.030556866357233,-1.961299294988e-07,-0.010751493425512,-0.00073247848172149,1.7091788865473e-08
14.54,-0.40321603101153,0.00027705887094627,-0.0023617432452729,-0.40415653904373,-1.3616202251495e-18,-2.9734349372454e-18,-0.00013687699157236,-0.03100739761092,-2.023221829026e-07,-0.010748950148178,-0.00090225421444882,1.4757996473734e-08
14.55,-0.47093089688848,0.0043248627880537,0.0017587334768974,-0.42856642928426,2.9788877733251e-21,-1.9406343414402e-17,-0.00013688850249547,-0.031459074505351,-2.0903566656092e-07,-0.010749854100969,-0.00098333917543195,1.0467924844081e-08
14.56,-0.44505565159935,-0.0070042635735458,-0.006028776670456,-0.45128173021907,1.3337720310191e-18,3.4327099888213e-17,-0.00013692406001233,-0.03190953804686,-2.1803297332561e-07,-0.010752646432768,-0.00098844558139038,5.158707531709e-09
14.57,-0.47778886080542,0.0069797550525052,0.0028713328187527,-0.46822032892761,-2.0514141961065e-18,-3.5348910739944e-17,-0.00013684707468271,-0.032358792603789,-2.1480563101199e-07,-0.010746600774833,-0.00099272527669522,4.6079523175462e-09
14.58,-0.44575388586087,-0.0046263038391515,0.0048482742650813,-0.4920331748523,1.8860007432622e-18,2.1841909074107e-17,-0.00013690744575477,-0.032809142149697,-2.2351183686071e-07,-0.010751341715122,-0.00099801280787209,5.6672262744366e-10
14.59,-0.4396569449871,0.00046466896602712,-0.012222077879927,-0.53968414466266,-9.8564042924224e-19,-2.4926419421328e-19,-0.00013697148825824,-0.033264077920593,-2.2888370274478e-07,-0.01075637097292,-0.0010033811380622,-1.6649570078221e-09
14.6,-0.47386467101086,0.0045163801111658,0.015375807161185,-0.62631987615449,-2.4592959877799e-19,-1.9859840921659e-17,-0.00013687900357115,-0.033728901632962,-2.3074691621512e-07,-0.010749108150442,-0.0010077085052709,-2.3896825216033e-09
14.61,-0.4473440157235,-0.0084347504830311,-0.0056123317745021,-0.74747986236905,1.3108980076145e-18,3.1702279806384e-17,-0.00013687402064905,-0.034211671096757,-2.4007233758095e-07,-0.01074871684157,-0.0010128699684633,-5.189754170174e-09
14.62,-0.47669333667214,0.0088932524935218,-0.011818233168927,-0.90001650327212,-1.8170390634003e-18,-3.192492194926e-17,-0.00013688589099054,-0.034723725958133,-2.4231458988879e-07,-0.010749649019487,-0.0010184720430321,-5.2627116381281e-09
14.63,-0.46746647810925,-0.0050448100006239,0.020217742040115,-1.0737028348133,1.6309123035608e-18,2.0087249362389e-17,-0.0001369164313637,-0.035279720252535,-2.4619968786948e-07,-0.010752047354992,-0.0010246883524185,-5.7494460453549e-09
14.64,-0.46451403999082,-0.0014216750221424,-0.012561956358843,-1.2681062490215,-8.7998906622673e-19,-5.197818204403e-19,-0.00013692118172053,-0.035896753143325,-2.5422682998934e-07,-0.010752420400513,-0.0010313711259276,-7.2084306280167e-09
14.65,-0.49155448556898,0.0073535455878817,-0.0046116197054093,-1.4774539095351,-1.5534378059366e-19,-1.8655340723249e-17,-0.00013686777521224,-0.036593708990101,-2.5799951858086e-07,-0.010748226387417,-0.0010384746622149,-6.9677356177828e-09
14.66,-0.46005477435779,-0.00979920813916,0.014271903671202,-1.6825357256708,1.1667837255497e-18,2.9647313747284e-17,-0.00013693805850487,-0.037390742441861,-2.584081060759e-07,-0.010753745734387,-0.0010475966510437,-5.7710544583437e-09
14.67,-0.48941376905534,0.0079416172140479,-0.0066641670838802,-1.8363059953716,-1.7840949901031e-18,-2.8707562030187e-17,-0.00013691833034317,-0.038306968462555,-2.6276675181756e-07,-0.010752196481849,-0.00105731837768,-5.8435380327271e-09
14.68,-0.49018328242764,-0.0029807470820089,-0.0024181950488472,-1.8983082036685,1.7585545507025e-18,1.7633729636151e-17,-0.00013684480429827,-0.039356198969011,-2.6507761601109e-07,-0.010746422481543,-0.0010680516180736,-5.2692939774337e-09
14.69,-0.47355565858996,-0.0029843604460744,-0.0012920835054583,-1.8199669516932,-1.0330477472813e-18,-1.3667674474107e-18,-0.00013690678287891,-0.04054275680808,-2.628213303353e-07,-0.010751289659481,-0.0010813229808078,-3.7785166279821e-09
14.7,-0.50573705330196,0.0077884595206726,0.0055730266622978,-1.6111686078103,-1.4244546984067e-19,-1.4911797381728e-17,-0.00013691943959086,-0.0418590533663,-2.6710070842505e-07,-0.01075228359107,-0.0010956122580762,-4.3143745258797e-09
14.71,-0.51314471549624,-0.0097057394550652,0.00054856591564809,-1.3049787183597,1.3236333917351e-18,2.5794347279795e-17,-0.00013691725870159,-0.043283913269181,-2.6555413503759e-07,-0.010752112325836,-0.00111095680715,-3.3395545680645e-09
14.72,-0.53091106600922,0.0076896754407344,-0.0083525515288149,-0.95712784114286,-2.0367521181827e-18,-2.7018195724601e-17,-0.0001369084993172,-0.044786385674289,-2.6640738603133e-07,-0.01075142445138,-0.0011270865555552,-3.2942444248652e-09
14.73,-0.50429399704971,-0.0021457338054819,0.0081965560628821,-0.61291923230263,1.9511747342523e-18,1.8331593649035e-17,-0.00013688612207901,-0.046332909399535,-2.7135838065198e-07,-0.010749667166865,-0.0011435788531057,-4.111305805136e-09
14.74,-0.52385997738926,-0.0046930343460007,-0.0010248255587023,-0.29266081954215,-1.0523378080815e-18,-3.3107284551526e-18,-0.00013691170171942,-0.047889597940436,-2.676050877561e-07,-0.010751675936026,-0.0011605854432532,-2.7814719608341e-09
14.75,-0.54963772508009,0.0094550551373587,-0.0049106867367421,0.014503268756333,-3.3318700956489e-19,-1.2465600274756e-17,-0.0001368900385891,-0.049423340306216,-2.7331970321846e-07,-0.010749974730402,-0.0011769482283657,-4.0056213005599e-09
14.76,-0.5151110880697,-0.0098053836561265,0.0045911396309686,0.31981787405576,1.6644388058795e-18,2.3227420948459e-17,-0.00013690598943454,-0.050902564098006,-2.7211943169528e-07,-0.010751227350294,-0.0011930490624318,-3.2669028915162e-09
14.77,-0.57847835554013,0.0057805177693967,-0.0017389050875287,0.62136555572065,-2.3633869448582e-18,-2.5389006076425e-17,-0.00013692567672741,-0.052295500592819,-2.6959556379049e-07,-0.010752773393403,-0.0012082585758274,-2.5732711982511e-09
14.78,-0.55045741113034,0.00062869327422667,0.00015663949584318,0.90112054126065,2.1013526403626e-18,1.8647949380022e-17,-0.00013689183154376,-0.053571697351008,-2.75222715462e-07,-0.010750115531131,-0.0012217370488204,-3.9647091215572e-09
14.79,-0.54473008562115,-0.0062319877093264,9.5594422253036e-05,1.1278458734342,-8.9017010882486e-19,-5.5937331534183e-18,-0.0001369197217816,-0.054703714748535,-2.6419723671403e-07,-0.010752305751509,-0.0012342114718022,-9.9468872962567e-10
14.8,-0.60702001633175,0.0086439814491142,-0.00097577993646872,1.2939483860123,-7.7338258161482e-19,-9.0649061374355e-18,-0.00013690036438064,-0.055668043445606,-2.6522054024505e-07,-0.010750785614811,-0.0012444518151132,-1.9006734529373e-09
14.81,-0.52604503665496,-0.007429423858603,0.0034270297999711,1.3904437006096,2.1814048012939e-18,2.0265761545203e-17,-0.00013688961743115,-0.056448270880018,-2.6305849148154e-07,-0.010749941656868,-0.0012527812154288,-1.6203906483694e-09
14.82,-0.59115463283998,0.0036308072254144,-0.0023547717579442,1.4270694077181,-2.6606539273117e-18,-2.4458521700461e-17,-0.00013693134076959,-0.057034440338684,-2.4922343976257e-07,-0.010753218190636,-0.0012594968293506,2.0291172684467e-09
14.83,-0.59314574637163,0.00101292098887,-0.0046944588991298,1.3951500964285,1.9432266724789e-18,2.0393392384035e-17,-0.00013688986724269,-0.057422386424226,-2.5596691990837e-07,-0.010749961274569,-0.0012633063325107,-9.1696031235785e-10
14.84,-0.51975174827403,-0.0049937897804222,0.0075193485248258,1.271749065147,-3.6713399075245e-19,-9.3569068633897e-18,-0.00013690922569706,-0.05761623318653,-2.4920359161682e-07,-0.01075148149399,-0.0012655795103726,1.2054168816988e-09
14.85,-0.62628684473425,0.0071793036572995,0.00095726826785707,1.0519538255298,-1.3901198058632e-18,-5.18952082747e-18,-0.00013693159070308,-0.057628478920744,-2.4687227313998e-07,-0.010753237817913,-0.0012659185908159,2.051923584645e-09
14.86,-0.53124177740724,-0.006779614066274,-0.01062809418772,0.73648171489077,2.5716021926436e-18,1.8593661235639e-17,-0.00013687574333277,-0.057481487180095,-2.5038111976106e-07,-0.010748852123923,-0.0012102534822699,7.3025864746445e-10
14.87,-0.48636147991213,0.0037685014061065,0.0077629942468477,0.39293808292274,-2.5802217022669e-18,-2.6018916889125e-17,-0.0001369128214956,-0.057207418536927,-2.3238758198768e-07,-0.010751763872049,-0.0011070854901479,7.5129063283574e-09
14.88,-0.4729442034966,0.00061069612395803,0.0031330402784948,0.096663384865706,1.4814571579328e-18,2.4190189587887e-17,-0.0001369079945901,-0.056843297153847,-2.2907578092136e-07,-0.010751384815161,-0.00096978121833781,8.7615243693078e-09
14.89,-0.30690244532299,-0.0046404554837077,-0.010154430907603,-0.086261825926427,2.5550267419003e-19,-1.3055030994958e-17,-0.00013687233038791,-0.056423517911328,-2.1709789485458e-07,-0.010748584105363,-0.00081135710768245,1.3277808454128e-08
14.9,-0.30689962116389,0.0069612687551483,0.0035488239398982,-0.14138909892402,-1.8200150345971e-18,-3.8100414141693e-18,-0.00013692355568928,-0.055973578999908,-1.9743081140615e-07,-0.010752606828279,-0.00064194396731901,2.0691079442865e-08
14.91,-0.18363641197917,-0.0066958867527023,0.0050310102495555,-0.097846627151397,2.5360789611731e-18,2.008721069859e-17,-0.00013689245935215,-0.055507798386815,-1.9480609054808e-07,-0.010750164832924,-0.00046619650689835,2.168121014351e-08
14.92,-0.088774038439285,0.003916160535723,-0.00061452255241692,-0.027590061545245,-2.1540361122827e-18,-2.9175807018321e-17,-0.0001368893172806,-0.055031956603626,-1.7679073709341e-07,-0.010749918086045,-0.00028677870735783,2.8472902487376e-08
14.93,-0.077781089925936,0.00032962599690091,-0.0063831795107102,0.012060760027607,9.0330108826006e-19,2.7150617313653e-17,-0.00013691237428869,-0.054548467880139,-1.6549280137132e-07,-0.010751728752891,-0.00010459307849615,3.2731653639743e-08
14.94,0.10229638855989,-0.00456803312085,0.0038358138616163,0.0045418869671802,6.2362507706867e-19,-1.4029821688232e-17,-0.00013683624830339,-0.054061961488837,-1.6012635064863e-07,-0.010745750579266,6.2957864238847e-05,3.3861812737511e-08
14.95,0.0051465882459099,0.0072050206953378,0.0070973160892913,-0.037357812713759,-1.9047404627992e-18,-5.6661632282305e-18,-0.00013689495282224,-0.053577607601889,-1.5337998783861e-07,-0.010750360645131,6.8214559141685e-05,2.8206727587673e-08
14.96,0.0065456178036205,-0.0071240784664783,-0.0095391071818394,-0.081791339554862,2.3808139776172e-18,2.3465652750683e-17,-0.00013693273895384,-0.053100261378099,-1.562366570645e-07,-0.010753327990045,7.3388432689486e-05,2.0992459808606e-08
14.97,0.056804273195461,0.0042778213466035,0.0058081464721426,-0.10816745744588,-1.9236965929684e-18,-3.0946488913725e-17,-0.00013681241291679,-0.052632760350451,-1.5434570032942e-07,-0.010743878786356,7.8367849977099e-05,1.6790655970329e-08
14.98,-0.01141448098693,0.00051191772297072,-0.0048757423337692,-0.1013161775781,7.1953442145074e-19,2.538297762092e-17,-0.00013684460872247,-0.052177577685292,-1.5559837101672e-07,-0.010746407122976,8.3298090626266e-05,1.2624990543522e-08
14.99,0.13129361201502,-0.0054899579560094,-0.0036655083964257,-0.055274133608722,7.5757903499071e-19,-1.0623648661499e-17,-0.00013690100073388,-0.051736144706275,-1.5631784444564e-07,-0.010750835587631,8.8097472306177e-05,9.5444149506272e-09
15,0.030104130253702,0.0084231724737481,0.014268445980551,0.057714342254988,-1.8352038845246e-18,-7.2200573435928e-18,-0.00013687135865689,-0.051304659248606,-1.4534338047173e-07,-0.010748507795326,9.2734749249327e-05,1.067974185396e-08
15.01,-0.030600758943649,-0.0076806641896475,-0.015092819695509,0.26163070847134,2.1365658136781e-18,2.1915860192002e-17,-0.00013688768389531,-0.050869060597272,-1.4368202523853e-07,-0.010749789816298,9.7446795625652e-05,8.7587226353203e-09
15.02,0.12333002308105,0.0033700943648237,0.0086275601147288,0.56380052972015,-1.6292139451248e-18,-2.8262791808158e-17,-0.00013688427185121,-0.050407488294448,-1.4061419776417e-07,-0.010749521868476,0.00010242519412603,7.5421823268774e-09
15.03,0.038870897829469,0.0024046298443004,0.0063819301482869,0.9303891845158,5.1100192904917e-19,2.4220404678271e-17,-0.00013686883332948,-0.049893368452677,-1.3804136949054e-07,-0.010748309481364,0.000107960474257,6.2526797554646e-09
15.04,0.068147214979463,-0.0068778663045833,-0.020983611268377,1.2815502014382,7.2419944571439e-19,-1.1114696450125e-17,-0.00013684781524477,-0.049293875768773,-1.4272204085823e-07,-0.010746658931172,0.00011441028087984,2.9581576840321e-09
15.05,0.046406254297247,0.0082390690616999,0.018580295313159,1.5079719153219,-1.6373851831535e-18,-6.4333683821719e-18,-0.000136857482221,-0.048574948861958,-1.4216948735624e-07,-0.010747418078815,0.00012217280764872,1.8055141607558e-09
15.06,0.027620748254173,-0.0063330278299712,-0.0058552981068283,1.5607997520869,1.9442431564071e-18,2.1348358873834e-17,-0.0001368910438038,-0.047714622242748,-1.4136008774445e-07,-0.010750053669912,0.00013148357586219,9.1941788369751e-10
15.07,0.11710111198364,0.0019729562046433,-0.0064975513531453,1.4226059345683,-1.5308484766667e-18,-2.7770237828786e-17,-0.00013686958686173,-0.046709524113632,-1.4082641143809e-07,-0.010748368656251,0.00014230235408639,1.633697964494e-10
15.08,0.018153796570929,0.003215422860085,0.017128767759603,1.1528516771113,5.6042683132363e-19,2.3342303231596e-17,-0.00013690002236997,-0.045572210812756,-1.3907445325651e-07,-0.010750758756714,0.00015460013127027,-8.6062987462614e-11
15.09,0.12788308783095,-0.0070735875149814,-0.017545193940424,0.83067453628897,6.5130714750688e-19,-9.7339298647039e-18,-0.0001368808201562,-0.044328658187781,-1.3405541757695e-07,-0.010749250806866,0.00016798632425884,4.6213197496628e-10
15.1,0.12521502088159,0.0079987389094714,0.0061190712436104,0.52478193106016,-1.6503503814844e-18,-7.0312493359285e-18,-0.00013681563323472,-0.043011271068201,-1.319677194205e-07,-0.010744131677923,0.00018210109389047,1.0749507027064e-10
15.11,0.01381355539171,-0.0054576164092942,0.0036715930803185,0.26378048538727,1.9952943083355e-18,1.9965735011316e-17,-0.00013687119028577,-0.041649579285572,-1.3388829970125e-07,-0.010748494573142,0.00019685060755902,-9.7546707321407e-10
15.12,0.14577604390196,0.00047630424224013,-0.0064206466301433,0.060732731887445,-1.5071119613864e-18,-2.5064866644108e-17,-0.00013688598737533,-0.040268148688947,-1.2676105367401e-07,-0.010749656588584,0.00021175924455211,3.601260541574e-10
15.13,0.07050683767578,0.0046796160164125,0.0078375911936384,-0.08605076760949,4.3233612552516e-19,2.0926295799182e-17,-0.00013689249528871,-0.038887820787109,-1.2222818887032e-07,-0.010750167655022,0.00022664300598242,5.8258428806197e-10
15.14,0.11991842959641,-0.0075146454364654,-0.01182127791536,-0.16385776219594,7.6647666254315e-19,-8.6936851098498e-18,-0.00013686802765546,-0.037524695126143,-1.2134387670914e-07,-0.010748246211783,0.00024128584894546,-5.279171016802e-11
15.15,0.17426137310939,0.0066535158360648,0.015310636048152,-0.15319574322382,-1.6615786169777e-18,-6.5370135334542e-18,-0.00013682022967145,-0.036187694156961,-1.1860536385502e-07,-0.010744492636099,0.00025559630603159,6.6284400358828e-12
15.16,0.054554222768403,-0.0028486323013038,-0.0076650320394124,-0.063086569199185,1.9097258584884e-18,1.7639783507245e-17,-0.00013694094429868,-0.034876383691984,-1.1875098678445e-07,-0.010753972355776,0.00026995036275682,-5.7288694716701e-10
15.17,0.1752856923552,-0.0016699697853781,-0.012958309729569,0.087198975922981,-1.4326914430103e-18,-2.0149399228753e-17,-0.00013685974982518,-0.033581991336571,-1.1740815417173e-07,-0.010747596153772,0.0002837263990046,-5.7283059198718e-10
15.18,0.13759816655188,0.004661840078468,0.02992556911723,0.24080677996959,4.025400292558e-19,1.5454789760285e-17,-0.00013674985882812,-0.032291858725484,-1.1808365462864e-07,-0.010738966413773,0.00029737585151295,-1.0134266988999e-09
15.19,0.12376192943517,-0.0053175205669517,-0.02643230632388,0.35476128909072,8.2321155364599e-19,-8.2341953311538e-18,-0.00013695986440174,-0.030993138946396,-1.1420081220434e-07,-0.010755458151468,0.00031182186315224,-2.6214592350933e-10
15.2,0.19753616275102,0.0040476260693844,0.00098318123241302,0.41392874284318,-1.7611641934388e-18,5.5688620688638e-19,-0.00013691113888523,-0.029675293685094,-1.1213908139659e-07,-0.010751631736657,0.00032589949712206,-2.2129289646614e-10
15.21,0.10345234515265,-0.0015353003272506,0.025862405281668,0.43564443615577,1.9990547281804e-18,8.0709439767826e-18,-0.00013678858801066,-0.028332099436827,-1.145576351766e-07,-0.010742007816477,0.00034005461227755,-1.1746803612386e-09
15.22,0.17584527720648,-0.0012792401554149,-0.028093521433844,0.45131742168954,-1.3787354571816e-18,-1.616990887745e-17,-0.00013691157456376,-0.026960526775553,-1.0557632893836e-07,-0.010751665950492,0.00035512397270328,7.4659084618039e-10
15.23,0.18017991094593,0.0033395437626884,0.010285395531744,0.48015328303963,1.5108816612619e-19,1.9896962405212e-17,-0.00013687156410535,-0.025559079801451,-1.0598931568063e-07,-0.010748523929193,0.00037009927743227,-1.7580528218915e-10
