time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1885,695.41275893714,0,0,0.0078978677331154,1.1992662394411,1.4878266081642,1.2282694515958,1.1992662316564,1.194382036086,1.4823992276903,1.2232644404107,1.1943820283554,1.4823992347177,1.4107200106031,1.487826615355,1.4162392347988,1.7628203132376,2.7380729120705,1.8331447379584,1.762820290136,1.7612672597132,2.7363020787494,1.8316010506199,1.761267236772,2.736302106067,2.4611187553,2.7380729400863,2.4628670047425,0.20682362797093,0.84114764663546,0.16507255791749,0.20682361913586,0.20682813146418,0.84115436863266,0.16507843317236,0.20682812269332,0.84115440227942,0.53805545597572,0.84114768114547,0.53804776944803,0.090371353280241,0.432701611391,0.0098689400582091,0.090371344699973,0.090372160092137,0.43270766762921,0.0098696733461229,0.090372151574442,0.43270770763404,0.15950696863316,0.43270165242199,0.15950282459484,0.0050831915640726,0.01176499703171,1.472057164898e-07,0.0050831899792438,0.005083278097596,0.01176527460411,1.4721357682082e-07,0.0050832765243107,0.011765278020152,0.0023630624073157,0.01176500053531,0.0023630117500291,0.00091484443539117,0.0016600842280817,-3.016930458007e-10,0.00091484404967129,0.0009148652403125,0.0016601257946923,-3.1268790932719e-10,0.00091486485741728,0.0016601266954932,0.000396914944608,0.001660085151955,0.00039690577818001,170.6943170936,0,33.979517136066,40.209562391179,9.3260784368645,5.201078749763,0.29879384165833,0.087841232842685,1,200542.19378836,2259.0960988987,888.95482950273,5.8501418990914,466603.75369616,2259.0652501758,889.01496424624,5.8501418990914,465915.13985052,2266.8181712857,873.90186137949,5.8297106485294,500260.79923991,2266.7905385869,873.95572698883,5.8297106485294,223361.35028641,2266.7730603308,873.98979810574,5.8297106485294,198801.74712209,2259.5814240311,888.00876433004,7.4406036321242,299468.46944678,2266.5400416538,874.44403144375,0.65212001367099,237537.0962955,2265.7168769508,876.0486618349,7.4224517056712,203623.00752671,2259.132479458,888.88391131238,5.8460011150344,466603.40930007,285402.5,2259.0823094227,888.98170992205,5.8501418990914,5000000
-1884,695.40661177421,0,0,0.0079270236983249,1.2041047321991,1.4931235975011,1.2332794673306,1.2041047244392,1.1992662394411,1.4878266081642,1.2282694515958,1.1992662316564,1.487826615355,1.4162392347988,1.4931236049418,1.4216847157102,1.7643144884648,2.739773405318,1.8346536541081,1.7643144654588,1.7628203132376,2.7380729120705,1.8331447379584,1.762820290136,2.7380729400863,2.4628670047425,2.7397734343826,2.4645702097436,0.20681922484352,0.84114126174246,0.1650669059495,0.20681921604334,0.20682362797093,0.84114764663546,0.16507255791749,0.20682361913586,0.84114768114547,0.53804776944803,0.84114129755033,0.5380405309159,0.090370574200377,0.43269583710181,0.0098682270424021,0.090370565653796,0.090371353280241,0.432701611391,0.0098689400582091,0.090371344699973,0.43270165242199,0.15950282459484,0.43269587967581,0.15949886709293,0.0050831088081873,0.011764731481247,1.4720257222258e-07,0.005083107229595,0.0050831915640726,0.01176499703171,1.472057164898e-07,0.0050831899792438,0.01176500053531,0.0023630117500291,0.011764735116548,0.0023629632537576,0.00091482453700516,0.0016600444601961,-2.8853512097348e-10,0.00091482415278777,0.00091484443539117,0.0016600842280817,-3.016930458007e-10,0.00091484404967129,0.001660085151955,0.00039690577818001,0.0016600454187852,0.00039689700781169,170.69784233366,0,33.933979229546,40.195259916332,9.3261012905792,5.2010905017643,0.29879388835795,0.087841236592116,1,200542.65510098,2259.149391745,888.85094346331,5.8500379342797,466603.78005701,2259.1197202426,888.90878340035,5.8500379342797,465914.78631127,2266.8688685952,873.80303493154,5.8296409247309,500261.27551151,2266.8430145436,873.85343334738,5.8296409247309,223361.88982003,2266.8266619479,873.88531016603,5.8296409247309,198802.19533604,2259.6355470835,887.90325993398,7.4405136685628,299470.01792078,2266.6067791972,874.31393707761,0.65211221426427,237538.10565809,2265.7907960544,875.90456814422,7.4223628419134,203623.03873174,2259.1848567009,888.78181009816,5.8459304101491,466603.45058445,285402.5,2259.1360984146,888.87685672449,5.8500379342797,5000000
-1883,695.40076107934,0,0,0.0079555893819428,1.2089132502233,1.4982874226023,1.238296891993,1.2089132425638,1.2041047321991,1.4931235975011,1.2332794673306,1.2041047244392,1.4931236049418,1.4216847157102,1.4982874303536,1.4270411565935,1.7657577644136,2.7414017312194,1.8361322587191,1.765757741745,1.7643144884648,2.739773405318,1.8346536541081,1.7643144654588,2.7397734343826,2.4645702097436,2.7414017615817,2.4662235549215,0.20681492734051,0.84113512288377,0.16506148006163,0.2068149186689,0.20681922484352,0.84114126174246,0.1650669059495,0.20681921604334,0.84114129755033,0.5380405309159,0.8411351602983,0.53803366944138,0.090369817603567,0.43269029852056,0.0098675355341644,0.090369809181687,0.090370574200377,0.43269583710181,0.0098682270424021,0.090370565653796,0.43269587967581,0.15949886709293,0.43269034300478,0.15949507899376,0.0050830292878325,0.011764476456737,1.4720286738527e-07,0.0050830277322879,0.0050831088081873,0.011764731481247,1.4720257222258e-07,0.005083107229595,0.011764735116548,0.0023629632537576,0.011764480255104,0.0023629166574514,0.00091480542376212,0.001660006256203,-2.7396316115827e-10,0.00091480504513962,0.00091482453700516,0.0016600444601961,-2.8853512097348e-10,0.00091482415278777,0.0016600454187852,0.00039689700781169,0.0016600072577816,0.00039688858086496,170.70135939924,0,33.888577914642,40.181235767405,9.3261227682081,5.201101821007,0.29879393310829,0.08784124018245,1,200543.07687131,2259.2017339635,888.74891052364,5.8499382047783,466603.7822107,2259.172727087,888.80545487662,5.8499382047783,465914.45416327,2266.916558356,873.71007122789,5.8295739392123,500261.72611327,2266.8922671253,873.75742316953,5.8295739392123,223362.55295596,2266.8769261556,873.78732798222,5.8295739392123,198802.5305917,2259.6921422549,887.79293653011,7.4404271728206,299471.60932917,2266.6700926977,874.19051734552,0.65210472116557,237539.13142189,2265.8635431573,875.76275908484,7.4222774676327,203623.04502526,2259.2368042538,888.68054649699,5.8458624289143,466603.46325123,285402.5,2259.1887052145,888.77430802484,5.8499382047783,5000000
-1882,695.39512051202,0,0,0.007983643406387,1.2137044889264,1.5033193553358,1.2433200809723,1.2137044814356,1.2089132502233,1.4982874226023,1.238296891993,1.2089132425638,1.4982874303536,1.4270411565935,1.5033193634316,1.4322958637561,1.7671572573232,2.7429574346831,1.8375834356516,1.7671572352076,1.7657577644136,2.7414017312194,1.8361322587191,1.765757741745,2.7414017615817,2.4662235549215,2.7429574664835,2.4678227340418,0.20681073660308,0.84112913599539,0.16505627307232,0.20681072814354,0.20681492734051,0.84113512288377,0.16506148006163,0.2068149186689,0.8411351602983,0.53803366944138,0.84112917519198,0.53802710260373,0.090369077830522,0.43268494311809,0.0098668658492494,0.090369069614472,0.090369817603567,0.43269029852056,0.0098675355341644,0.090369809181687,0.43269034300478,0.15949507899376,0.43268498972116,0.15949143723272,0.0050829523689931,0.01176423013916,1.4720524039056e-07,0.0050829508514813,0.0050830292878325,0.011764476456737,1.4720286738527e-07,0.0050830277322879,0.011764480255104,0.0023629166574514,0.011764234118416,0.0023628716413143,0.00091478695105425,0.0016599693344699,-2.5875047920114e-10,0.00091478658167552,0.00091480542376212,0.001660006256203,-2.7396316115827e-10,0.00091480504513962,0.0016600072577816,0.00039688858086496,0.0016599703837411,0.00039688043452892,170.70480084015,0,33.843406740522,40.167499781594,9.3261429041428,5.2011127022291,0.29879397605992,0.087841243630807,1,200543.45765584,2259.2540072906,888.64701187685,5.8498416781458,466603.75167406,2259.2251729326,888.70321993211,5.8498416781458,465914.13391469,2266.9618094574,873.62186130793,5.8295091677782,500262.15117549,2266.9388095384,873.66669604025,5.8295091677782,223363.3321558,2266.9243278203,873.69492587668,5.8295091677782,198802.7623004,2259.751451204,887.67732304248,7.4403434842046,299473.24058344,2266.729854262,874.07402155555,0.65209747573762,237540.2006436,2265.9344262771,875.62458356801,7.4221949162742,203623.01889299,2259.2891671515,888.57847324645,5.8457966519538,466603.43876709,285402.5,2259.2410227384,888.67232322333,5.8498416781458,5000000
-1881,695.38960219008,0,0,0.0080112663214447,1.21848768813,1.5082243717896,1.2483437884466,1.2184876808663,1.2137044889264,1.5033193553358,1.2433200809723,1.2137044814356,1.5033193634316,1.4322958637561,1.5082243802377,1.437439281804,1.7685190222738,2.7444413916103,1.8390086015036,1.7685190008904,1.7671572573232,2.7429574346831,1.8375834356516,1.7671572352076,2.7429574664835,2.4678227340418,2.7444414248824,2.4693642111405,0.20680664988437,0.84112320937492,0.16505126893809,0.20680664170635,0.20681073660308,0.84112913599539,0.16505627307232,0.20681072814354,0.84112917519198,0.53802710260373,0.84112325039609,0.53802074183784,0.09036834914776,0.43267971538492,0.0098662174300995,0.090368341205019,0.090369077830522,0.43268494311809,0.0098668658492494,0.090369069614472,0.43268498972116,0.15949143723272,0.43267976415736,0.15948791449071,0.0050828773667707,0.011763990508376,1.4720832543009e-07,0.0050828758997563,0.0050829523689931,0.01176423013916,1.4720524039056e-07,0.0050829508514813,0.011764234118416,0.0023628716413143,0.011763994672839,0.0023628278483723,0.00091476896057395,0.0016599333852128,-2.4365050283822e-10,0.00091476860347513,0.00091478695105425,0.0016599693344699,-2.5875047920114e-10,0.00091478658167552,0.0016599703837411,0.00039688043452892,0.0016599344833182,0.00039687249995995,170.7081070702,0,33.798569003876,40.154068430995,9.3261617946111,5.2011231589923,0.29879401742752,0.087841246958908,1,200543.79818449,2259.3069977331,888.54371532624,5.8497472810998,466603.68247216,2259.2778896017,888.60045705978,5.8497472810998,465913.81636308,2267.0052548232,873.53717138624,5.8294460413183,500262.55200178,2266.9832378418,873.58009003589,5.8294460413183,223364.21370153,2266.9694357299,873.6069950868,5.8294460413183,198802.90468431,2259.8135154048,887.55633862422,7.4402618854162,299474.90580004,2266.7861105584,873.96435873531,0.6520904143189,237541.33521879,2266.0028753506,875.49115284245,7.4221144638546,203622.95523795,2259.3426709352,888.47417601773,5.8457325155218,466603.37135338,285402.5,2259.2938593689,888.56932650514,5.8497472810998,5000000
-1880,695.38412158925,0,0,0.008038536299093,1.2232684378191,1.5130106348104,1.25335977681,1.2232684308282,1.21848768813,1.5082243717896,1.2483437884466,1.2184876808663,1.5082243802377,1.437439281804,1.513010643594,1.4424653152583,1.7698479315095,2.7458556986774,1.8404078783447,1.7698479109944,1.7685190222738,2.7444413916103,1.8390086015036,1.7685190008904,2.7444414248824,2.4693642111405,2.7458557333528,2.4708454090715,0.20680266097531,0.84111725851641,0.16504644427107,0.20680265313138,0.20680664988437,0.84112320937492,0.16505126893809,0.20680664170635,0.84112325039609,0.53802074183784,0.84111730127911,0.53801449771802,0.090367626063585,0.43267456006244,0.009865588936807,0.090367618445257,0.09036834914776,0.43267971538492,0.0098662174300995,0.090368341205019,0.43267976415736,0.15948791449071,0.4326746109056,0.15948448098239,0.0050828035862379,0.01176375546722,1.4721082759941e-07,0.0050828021791591,0.0050828773667707,0.011763990508376,1.4720832543009e-07,0.0050828758997563,0.011763994672839,0.0023628278483723,0.011763759808473,0.0023627849065162,0.00091475128989478,0.0016598980893341,-2.2935688698564e-10,0.00091475094737607,0.00091476896057395,0.0016599333852128,-2.4365050283822e-10,0.00091476860347513,0.0016599344833182,0.00039687249995995,0.0016598992340574,0.00039686470645268,170.71122907351,0,33.754170971984,40.140962441728,9.3261795877949,5.2011332216202,0.29879405747368,0.087841250191572,1,200544.10116371,2259.3613597656,888.43774507604,5.8496539608037,466603.57128214,2259.3315983462,888.49576029198,5.8496539608037,465913.49307675,2267.0475522787,873.45471913539,5.8293839799368,500262.93091396,2267.0261924712,873.49635672774,5.8293839799368,223365.17890203,2267.0128748104,873.52231741714,5.8293839799368,198802.97564609,2259.8781888372,887.43026791829,7.4401816455612,299476.59683513,2266.8390678461,873.86112681467,0.65208347204141,237542.55106521,2266.0684649053,875.36329629997,7.4220353724006,203622.85148269,2259.3978909102,888.36653334322,5.845669445296,466603.25810124,285402.5,2259.3479011055,888.4639806216,5.8496539608037,5000000
-1879,695.37860190119,0,0,0.0080655252888786,1.228048698208,1.5176888418713,1.2583575418985,1.2280486915216,1.2232684378191,1.5130106348104,1.25335977681,1.2232684308282,1.513010643594,1.4424653152583,1.5176888509523,1.4473714354923,1.7711476275011,2.7472035077177,1.8417803143209,1.7711476079426,1.7698479315095,2.7458556986774,1.8404078783447,1.7698479109944,2.7458557333528,2.4708454090715,2.7472035436386,2.4722648235319,0.20679876078863,0.84111121019809,0.1650417701482,0.20679875331286,0.20680266097531,0.84111725851641,0.16504644427107,0.20680265313138,0.84111730127911,0.53801449771802,0.84111125450793,0.53800828490134,0.090366903607643,0.43266942512645,0.0098649783744068,0.090366896346813,0.090367626063585,0.43267456006244,0.009865588936807,0.090367618445257,0.4326746109056,0.15948448098239,0.43266947780918,0.15948110624952,0.0050827303608585,0.011763522960822,1.4721158869785e-07,0.0050827290198245,0.0050828035862379,0.01176375546722,1.4721082759941e-07,0.0050828021791591,0.011763759808473,0.0023627849065162,0.011763527459135,0.0023627424497707,0.00091473378157818,0.0016598631364058,-2.1646978922889e-10,0.00091473345512984,0.00091475128989478,0.0016598980893341,-2.2935688698564e-10,0.00091475094737607,0.0016598992340574,0.00039686470645268,0.0016598643225462,0.00039685698540954,170.71413033495,0,33.710315474333,40.128204475372,9.3261964718406,5.2011429343669,0.29879409649123,0.087841253355144,1,200544.37098514,2259.4175903671,888.32813234386,5.8495607405682,466603.41742086,2259.3868786856,888.38799994677,5.8495607405682,465913.15679874,2267.0893469017,873.3732470776,5.8293224251925,500263.29105221,2267.0683201261,873.41423547638,5.8293224251925,223366.20548466,2267.0552880097,873.43963954188,5.8293224251925,198802.99551938,2259.9451600224,887.29971810395,7.4401020607774,299478.30390422,2266.8890693313,873.76365676709,0.65207658643711,237543.85769299,2266.1309271594,875.24153593923,7.4219569309957,203622.70752553,2259.455231898,888.25475608741,5.8456068882952,466603.09892057,285402.5,2259.4036832016,888.35524218036,5.8495607405682,5000000
-1878,695.37297764961,0,0,0.0080922958085238,1.2328270163519,1.5222714844161,1.2633251053886,1.2328270099857,1.228048698208,1.5176888418713,1.2583575418985,1.2280486915216,1.5176888509523,1.4473714354923,1.5222714937392,1.4521585837707,1.7724205449807,2.7484888197528,1.8431241350229,1.7724205264174,1.7711476275011,2.7472035077177,1.8417803143209,1.7711476079426,2.7472035436386,2.4722648235319,2.7484888566874,2.4736220647756,0.20679493805817,0.84110500565085,0.16503721409114,0.20679493096543,0.20679876078863,0.84111121019809,0.1650417701482,0.20679875331286,0.84111125450793,0.53800828490134,0.84110505122109,0.53800202648491,0.090366177561656,0.43266426437561,0.0098643832468427,0.090366170672819,0.090366903607643,0.43266942512645,0.0098649783744068,0.090366896346813,0.43266947780918,0.15948110624952,0.43266431855693,0.15947776086089,0.0050826570865661,0.011763291084919,1.4720964074853e-07,0.0050826558142561,0.0050827303608585,0.011763522960822,1.4721158869785e-07,0.0050827290198245,0.011763527459135,0.0023627424497707,0.011763295711173,0.0023627001376798,0.00091471629134674,0.0016598282408655,-2.0546972232503e-10,0.0009147159816245,0.00091473378157818,0.0016598631364058,-2.1646978922889e-10,0.00091473345512984,0.0016598643225462,0.00039685698540954,0.0016598294607468,0.00039684927390583,170.7167879448,0,33.667096184581,40.115816989107,9.3262126615756,5.2011523520267,0.29879413478516,0.087841256475958,1,200544.61336304,2259.476013598,888.21424542483,5.8494667673127,466603.22268831,2259.4441473011,888.2763637692,5.8494667673127,465912.80175667,2267.1312368184,873.2915892598,5.8292608688138,500263.6361448,2267.1102380915,873.33252298192,5.8292608688138,223367.26908184,2267.0972999678,873.35774382348,5.8292608688138,198802.9857774,2260.0139815091,887.16556141737,7.4400224904225,299480.01624658,2266.9365666489,873.67106820125,0.65206970065,237545.25815717,2266.1901555225,875.12607954144,7.4218784923541,203622.52556417,2259.5149188214,888.13840579813,5.8455443413012,466602.89633789,285402.5,2259.4615721475,888.2423967661,5.8494667673127,5000000
-1877,695.3671974204,0,0,0.0081188984961021,1.2375989121654,1.5267720660998,1.2682498258331,1.2375989061202,1.2328270163519,1.5222714844161,1.2633251053886,1.2328270099857,1.5222714937392,1.4521585837707,1.5267720755965,1.4568308914923,1.7736679930975,2.749716254199,1.8444370087539,1.7736679755207,1.7724205449807,2.7484888197528,1.8431241350229,1.7724205264174,2.7484888566874,2.4736220647756,2.749716291859,2.4749178328186,0.20679118010577,0.84109860270124,0.16503274209561,0.20679117339246,0.20679493805817,0.84110500565085,0.16503721409114,0.20679493096543,0.84110505122109,0.53800202648491,0.84109864917527,0.5379956575809,0.090365444631787,0.43265903951191,0.0098638007272142,0.090365438111438,0.090366177561656,0.43266426437561,0.0098643832468427,0.090366170672819,0.43266431855693,0.15947776086089,0.4326590947678,0.1594744179323,0.0050825832499149,0.011763058177991,1.4720424518577e-07,0.005082582045678,0.0050826570865661,0.011763291084919,1.4720964074853e-07,0.0050826558142561,0.011763295711173,0.0023627001376798,0.011763062895986,0.0023626576718791,0.0009146986949361,0.0016597931556658,-1.966998744148e-10,0.00091469840178508,0.00091471629134674,0.0016598282408655,-2.0546972232503e-10,0.0009147159816245,0.0016598294607468,0.00039684927390583,0.0016597943997437,0.00039684151768377,170.71919287665,0,33.624592851954,40.103820368436,9.3262283847494,5.2011615362134,0.29879417265525,0.08784125957891,1,200544.83492559,2259.5367757903,888.09579906777,5.8493713487807,466602.99108633,2259.5036474083,888.16037764888,5.8493713487807,465912.4238686,2267.1737440734,873.2087280376,5.8291988765677,500263.97026242,2267.1525027762,873.25013461264,5.8291988765677,223368.3447242,2267.1394843417,873.27551200751,5.8291988765677,198802.96777358,2260.0841046503,887.02886735955,7.4399423871529,299481.72279454,2266.982087463,873.58233251881,0.6520627661061,237546.74936759,2266.2461990009,875.01683157638,7.4217995032358,203622.30980584,2259.5769978459,888.01739248327,5.8454813744778,466602.65516536,285402.5,2259.5217582292,888.12507344605,5.8493713487807,5000000
-1876,695.36122562065,0,0,0.0081453704986525,1.2423573995738,1.531204325909,1.2731191825321,1.2423573938352,1.2375989121654,1.5267720660998,1.2682498258331,1.2375989061202,1.5267720755965,1.4568308914923,1.5312043355023,1.4613952471154,1.7748902866058,2.7508908083673,1.8457163099451,1.7748902699618,1.7736679930975,2.749716254199,1.8444370087539,1.7736679755207,2.749716291859,2.4749178328186,2.7508908464288,2.4761538348261,0.20678747362975,0.84109197684658,0.16502832059503,0.20678746727514,0.20679118010577,0.84109860270124,0.16503274209561,0.20679117339246,0.84109864917527,0.5379956575809,0.841092023823,0.53798912797013,0.090364702557958,0.43265372163591,0.009863227833764,0.090364696385993,0.090365444631787,0.43265903951191,0.0098638007272142,0.090365438111438,0.4326590947678,0.1594744179323,0.43265377748904,0.159471054396,0.0050825084492193,0.011762822893388,1.4719491659184e-07,0.0050825073093432,0.0050825832499149,0.011763058177991,1.4720424518577e-07,0.005082582045678,0.011763062895986,0.0023626576718791,0.011762827662364,0.0023626148091489,0.00091468089335177,0.0016597576828187,-1.9035725522891e-10,0.00091468061587183,0.0009146986949361,0.0016597931556658,-1.966998744148e-10,0.00091469840178508,0.0016597943997437,0.00039684151768377,0.0016597589403464,0.0003968336734523,170.72134948315,0,33.582867669204,40.092231401382,9.3262438685865,5.2011705515355,0.29879421038021,0.087841262686216,1,200545.04278596,2259.5998508344,887.97284416912,5.8492739792107,466602.72843701,2259.5654484194,888.03990627765,5.8492739792107,465912.02084109,2267.217291804,873.12383857176,5.8291361063231,500264.29757169,2267.1955838903,873.16615474249,5.8291361063231,223369.4082577,2267.1823363139,873.19197881334,5.8291361063231,198802.96158092,2260.1549173793,886.89082905862,7.4398613196889,299483.41281072,2267.0262012492,873.49633961626,0.65205574453415,237548.32271334,2266.2992484718,874.91341995919,7.4217195274826,203622.06608858,2259.6413472365,887.89195344617,5.8454176492405,466602.38206869,285402.5,2259.584258294,888.00323937933,5.8492739792107,5000000
-1875,695.35504324108,0,0,0.0081717347205465,1.2470936037787,1.5355815083018,1.2779214914582,1.2470935983193,1.2423573995738,1.531204325909,1.2731191825321,1.2423573938352,1.5312043355023,1.4613952471154,1.5355815179113,1.4658607453553,1.7760869135764,2.7520176212035,1.8469593668024,1.7760868977737,1.7748902866058,2.7508908083673,1.8457163099451,1.7748902699618,2.7508908464288,2.4761538348261,2.7520176593273,2.477332655495,0.20678380546912,0.84108512127981,0.16502391825526,0.20678379943783,0.20678747362975,0.84109197684658,0.16502832059503,0.20678746727514,0.841092023823,0.53798912797013,0.84108516833781,0.53798240375629,0.090363950158228,0.43264829211667,0.0098626616015223,0.090363944300276,0.090364702557958,0.43265372163591,0.009863227833764,0.090364696385993,0.43265377748904,0.159471054396,0.43264834806666,0.15946765196838,0.005082432408007,0.011762584248894,1.471814307945e-07,0.0050824313261414,0.0050825084492193,0.011762822893388,1.4719491659184e-07,0.0050825073093432,0.011762827662364,0.0023626148091489,0.011762589026125,0.0023625713704899,0.00091466281635398,0.0016597216804759,-1.864925197864e-10,0.0009146625530025,0.00091468089335177,0.0016597576828187,-1.9035725522891e-10,0.00091468061587183,0.0016597589403464,0.0003968336734523,0.0016597229401866,0.00039682571041712,170.7232742939,0,33.54196288757,40.081062137183,9.3262593273659,5.2011794618856,0.29879424820415,0.087841265816404,1,200545.24411828,2259.6650545314,887.84573979569,5.8491743528992,466602.44192944,2259.6294551589,887.91513518499,5.8491743528992,465911.59216198,2267.2621885082,873.03631949366,5.8290723197421,500264.62210148,2267.2398452662,873.07987413697,5.8290723197421,223370.43761251,2267.2262514153,873.10637321579,5.8290723197421,198802.98498642,2260.225782698,886.75268824227,7.439778987548,299485.07646058,2267.0694852721,873.41196420718,0.65204860927331,237549.96494462,2266.3496161678,874.81523604103,7.4216382609453,203621.80144081,2259.7076966229,887.76261573097,5.8453529298122,466602.08506519,285402.5,2259.6489278206,887.87717628723,5.8491743528992,5000000
-1874,695.34864765345,0,0,0.0081979999060869,1.2517974334013,1.5399157166624,1.2826465193313,1.251797428183,1.2470936037787,1.5355815083018,1.2779214914582,1.2470935983193,1.5355815179113,1.4658607453553,1.5399157262084,1.4702380579368,1.7772567265666,2.753101753439,1.8481636816484,1.7772567114828,1.7760869135764,2.7520176212035,1.8469593668024,1.7760868977737,2.7520176593273,2.477332655495,2.7531017912905,2.4784575925568,0.20678016330383,0.84107804593971,0.16501950751437,0.20678015754872,0.20678380546912,0.84108512127981,0.16502391825526,0.20678379943783,0.84108516833781,0.53798240375629,0.84107809266385,0.53797546800306,0.090363187310857,0.43264274283437,0.0098620992405007,0.090363181721136,0.090363950158228,0.43264829211667,0.0098626616015223,0.090363944300276,0.43264834806666,0.15946765196838,0.43264279838714,0.15946419778475,0.005082354980621,0.011762341652675,1.4716381801783e-07,0.0050823539483097,0.005082432408007,0.011762584248894,1.471814307945e-07,0.0050824313261414,0.011762589026125,0.0023625713704899,0.01176234639597,0.0023625272460136,0.00091464442410965,0.0016596850664105,-1.8501784678963e-10,0.00091464417283103,0.00091466281635398,0.0016597216804759,-1.864925197864e-10,0.0009146625530025,0.0016597229401866,0.00039682571041712,0.0016596863171787,0.00039681761101394,170.72499423234,0,33.501899712366,40.070319147158,9.3262749516293,5.201188327039,0.29879428632591,0.087841268983588,1,200545.44576136,2259.7320665584,887.71511036667,5.8490723657959,466602.13962474,2259.6954254261,887.78653650321,5.8490723657959,465911.1389962,2267.3086197523,872.94580907077,5.8290073874216,500264.94753404,2267.2855328907,872.99081328378,5.8290073874216,223371.41386488,2267.2715113624,873.01814605249,5.8290073874216,198803.05268438,2260.2960757199,886.61566302878,7.4396952275254,299486.7052935,2267.1124926126,873.32812814705,0.65204134584838,237551.65924502,2266.3977099934,874.72148467646,7.4215555380794,203621.52360792,2259.7756530005,887.63014543883,5.8452870882952,466601.77298443,285402.5,2259.7154809505,887.74744140607,5.8490723657959,5000000
