time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1885,695.4127589,0,0,0.007908415,1.196121247,1.484241946,1.224841001,1.196121239,1.484241953,1.412538359,1.20101205,1.489676408,1.229852614,1.201012042,1.489676415,1.41806464,1.764170695,2.739526741,1.833923927,1.764170672,2.739526768,2.464240687,1.765725868,2.741299846,1.835469691,1.765725845,2.741299874,2.465991155,0.207554755,0.841956193,0.165286303,0.207554746,0.841956227,0.538732996,0.207550245,0.841949462,0.165280421,0.207550236,0.841949497,0.5387253,0.090859093,0.43306053,0.009886124,0.090859084,0.43306057,0.159772864,0.090858283,0.433054468,0.00988539,0.090858274,0.433054509,0.159768716,0.005111278,0.011774353,1.48E-07,0.005111277,0.011774356,0.002372714,0.005111191,0.011774075,1.48E-07,0.00511119,0.011774078,0.002372663,0.000919905,0.001661407,-3.14E-10,0.000919904,0.001661408,0.000398615,0.000919884,0.001661365,-3.03E-10,0.000919883,0.001661366,0.000398606,170.6943171,0,33.96500416,40.18641691,9.322674849,5.20031119,0.298785301,0.087840553,1,200542.1938,2259.096099,888.9548295,5.850141899,466603.7537,2259.06525,889.0149642,5.850141899,465915.1399,2266.818171,873.9018614,5.829710649,500260.7992,2266.790539,873.955727,5.829710649,223361.3503,2266.77306,873.9897981,5.829710649,198801.7471,2259.581424,888.0087643,7.440603632,299468.4694,2266.540042,874.4440314,0.652120014,237537.0963,2265.716877,876.0486618,7.422451706,203623.0075,2259.132479,888.8839113,5.846001115,466603.4093,285402.5,2259.082309,888.9817099,5.850141899,5000000
-1884,695.4066118,0,0,0.00793761,1.20101205,1.489676408,1.229852614,1.201012042,1.489676415,1.41806464,1.205857047,1.494980357,1.23486919,1.205857039,1.494980365,1.42351711,1.765725868,2.741299846,1.835469691,1.765725845,2.741299874,2.465991155,1.767222079,2.743002536,1.83698062,1.767222056,2.743002565,2.467696523,0.207550245,0.841949462,0.165280421,0.207550236,0.841949497,0.5387253,0.207545836,0.841943069,0.165274762,0.207545827,0.841943105,0.538718053,0.090858283,0.433054468,0.00988539,0.090858274,0.433054509,0.159768716,0.0908575,0.433048688,0.009884676,0.090857492,0.433048731,0.159764754,0.005111191,0.011774075,1.48E-07,0.00511119,0.011774078,0.002372663,0.005111108,0.011773809,1.48E-07,0.005111106,0.011773813,0.002372615,0.000919884,0.001661365,-3.03E-10,0.000919883,0.001661366,0.000398606,0.000919864,0.001661325,-2.90E-10,0.000919863,0.001661326,0.000398597,170.6978423,0,33.91940762,40.17209586,9.322697727,5.200322954,0.298785347,0.087840557,1,200542.6551,2259.149392,888.8509435,5.850037934,466603.7801,2259.11972,888.9087834,5.850037934,465914.7863,2266.868869,873.8030349,5.829640925,500261.2755,2266.843015,873.8534333,5.829640925,223361.8898,2266.826662,873.8853102,5.829640925,198802.1953,2259.635547,887.9032599,7.440513669,299470.0179,2266.606779,874.3139371,0.652112214,237538.1057,2265.790796,875.9045681,7.422362842,203623.0387,2259.184857,888.7818101,5.84593041,466603.4506,285402.5,2259.136098,888.8768567,5.850037934,5000000
-1883,695.4007611,0,0,0.007966214,1.205857047,1.494980357,1.23486919,1.205857039,1.494980365,1.42351711,1.21067199,1.500151012,1.239893141,1.210671982,1.50015102,1.428880461,1.767222079,2.743002536,1.83698062,1.767222056,2.743002565,2.467696523,1.768667314,2.74463298,1.838461181,1.768667292,2.744633011,2.469351974,0.207545836,0.841943069,0.165274762,0.207545827,0.841943105,0.538718053,0.207541532,0.841936922,0.16526933,0.207541523,0.841936959,0.538711183,0.0908575,0.433048688,0.009884676,0.090857492,0.433048731,0.159764754,0.09085674,0.433043145,0.009883984,0.090856732,0.433043189,0.159760962,0.005111108,0.011773809,1.48E-07,0.005111106,0.011773813,0.002372615,0.005111028,0.011773554,1.48E-07,0.005111026,0.011773558,0.002372568,0.000919864,0.001661325,-2.90E-10,0.000919863,0.001661326,0.000398597,0.000919844,0.001661287,-2.75E-10,0.000919844,0.001661288,0.000398589,170.7013594,0,33.87394797,40.15805361,9.322719228,5.200334285,0.298785392,0.08784056,1,200543.0769,2259.201734,888.7489105,5.849938205,466603.7822,2259.172727,888.8054549,5.849938205,465914.4542,2266.916558,873.7100712,5.829573939,500261.7261,2266.892267,873.7574232,5.829573939,223362.553,2266.876926,873.787328,5.829573939,198802.5306,2259.692142,887.7929365,7.440427173,299471.6093,2266.670093,874.1905173,0.652104721,237539.1314,2265.863543,875.7627591,7.422277468,203623.045,2259.236804,888.6805465,5.845862429,466603.4633,285402.5,2259.188705,888.774308,5.849938205,5000000
-1882,695.3951205,0,0,0.007994305,1.21067199,1.500151012,1.239893141,1.210671982,1.50015102,1.428880461,1.215469588,1.50518964,1.244922827,1.21546958,1.505189649,1.434141985,1.768667314,2.74463298,1.838461181,1.768667292,2.744633011,2.469351974,1.770068698,2.746190723,1.839914262,1.770068675,2.746190755,2.470953198,0.207541532,0.841936922,0.16526933,0.207541523,0.841936959,0.538711183,0.207537335,0.841930927,0.165264117,0.207537327,0.841930967,0.538704608,0.09085674,0.433043145,0.009883984,0.090856732,0.433043189,0.159760962,0.090855998,0.433037784,0.009883313,0.090855989,0.433037831,0.159757316,0.005111028,0.011773554,1.48E-07,0.005111026,0.011773558,0.002372568,0.005110951,0.011773307,1.48E-07,0.005110949,0.011773311,0.002372523,0.000919844,0.001661287,-2.75E-10,0.000919844,0.001661288,0.000398589,0.000919826,0.00166125,-2.60E-10,0.000919825,0.001661251,0.00039858,170.7048008,0,33.8287188,40.14429996,9.322739386,5.200345177,0.298785435,0.087840564,1,200543.4577,2259.254007,888.6470119,5.849841678,466603.7517,2259.225173,888.7032199,5.849841678,465914.1339,2266.961809,873.6218613,5.829509168,500262.1512,2266.93881,873.666696,5.829509168,223363.3322,2266.924328,873.6949259,5.829509168,198802.7623,2259.751451,887.677323,7.440343484,299473.2406,2266.729854,874.0740216,0.652097476,237540.2006,2265.934426,875.6245836,7.422194916,203623.0189,2259.289167,888.5784732,5.845796652,466603.4388,285402.5,2259.241023,888.6723232,5.849841678,5000000
-1881,695.3896022,0,0,0.008021965,1.215469588,1.50518964,1.244922827,1.21546958,1.505189649,1.434141985,1.220259092,1.510101217,1.249953004,1.220259085,1.510101226,1.439292117,1.770068698,2.746190723,1.839914262,1.770068675,2.746190755,2.470953198,1.77143229,2.74767664,1.841341284,1.771432269,2.747676673,2.472496655,0.207537335,0.841930927,0.165264117,0.207537327,0.841930967,0.538704608,0.207533243,0.841924993,0.165259107,0.207533235,0.841925034,0.538698239,0.090855998,0.433037784,0.009883313,0.090855989,0.433037831,0.159757316,0.090855266,0.433032552,0.009882664,0.090855258,0.4330326,0.15975379,0.005110951,0.011773307,1.48E-07,0.005110949,0.011773311,0.002372523,0.005110875,0.011773068,1.48E-07,0.005110874,0.011773072,0.002372479,0.000919826,0.00166125,-2.60E-10,0.000919825,0.001661251,0.00039858,0.000919808,0.001661214,-2.45E-10,0.000919807,0.001661215,0.000398573,170.7081071,0,33.78382349,40.13085139,9.322758298,5.200355644,0.298785477,0.087840567,1,200543.7982,2259.306998,888.5437153,5.849747281,466603.6825,2259.27789,888.6004571,5.849747281,465913.8164,2267.005255,873.5371714,5.829446041,500262.552,2266.983238,873.58009,5.829446041,223364.2137,2266.969436,873.6069951,5.829446041,198802.9047,2259.813515,887.5563386,7.440261885,299474.9058,2266.786111,873.9643587,0.652090414,237541.3352,2266.002875,875.4911528,7.422114464,203622.9552,2259.342671,888.474176,5.845732516,466603.3714,285402.5,2259.293859,888.5693265,5.849747281,5000000
-1880,695.3841216,0,0,0.008049272,1.220259092,1.510101217,1.249953004,1.220259085,1.510101226,1.439292117,1.225046102,1.514893907,1.254975434,1.225046095,1.514893916,1.444324751,1.77143229,2.74767664,1.841341284,1.771432269,2.747676673,2.472496655,1.77276297,2.749092828,1.842742372,1.772762949,2.749092862,2.473979768,0.207533243,0.841924993,0.165259107,0.207533235,0.841925034,0.538698239,0.207529248,0.841919035,0.165254276,0.20752924,0.841919078,0.538691988,0.090855266,0.433032552,0.009882664,0.090855258,0.4330326,0.15975379,0.09085454,0.433027392,0.009882034,0.090854532,0.433027442,0.159750352,0.005110875,0.011773068,1.48E-07,0.005110874,0.011773072,0.002372479,0.005110801,0.011772832,1.48E-07,0.0051108,0.011772837,0.002372436,0.000919808,0.001661214,-2.45E-10,0.000919807,0.001661215,0.000398573,0.00091979,0.001661179,-2.31E-10,0.00091979,0.00166118,0.000398565,170.7112291,0,33.73936835,40.11772861,9.322776111,5.200365717,0.298785517,0.08784057,1,200544.1012,2259.36136,888.4377451,5.849653961,466603.5713,2259.331598,888.4957603,5.849653961,465913.4931,2267.047552,873.4547191,5.82938398,500262.9309,2267.026192,873.4963567,5.82938398,223365.1789,2267.012875,873.5223174,5.82938398,198802.9756,2259.878189,887.4302679,7.440181646,299476.5968,2266.839068,873.8611268,0.652083472,237542.5511,2266.068465,875.3632963,7.422035372,203622.8515,2259.397891,888.3665333,5.845669445,466603.2581,285402.5,2259.347901,888.4639806,5.849653961,5000000
-1879,695.3786019,0,0,0.008076297,1.225046102,1.514893907,1.254975434,1.225046095,1.514893916,1.444324751,1.229832586,1.519578412,1.259979606,1.229832579,1.519578421,1.449237354,1.77276297,2.749092828,1.842742372,1.772762949,2.749092862,2.473979768,1.774064385,2.75044244,1.844116574,1.774064365,2.750442476,2.475401029,0.207529248,0.841919035,0.165254276,0.20752924,0.841919078,0.538691988,0.207525342,0.841912979,0.165249597,0.207525335,0.841913023,0.538685767,0.09085454,0.433027392,0.009882034,0.090854532,0.433027442,0.159750352,0.090853814,0.433022252,0.009881423,0.090853807,0.433022305,0.159746974,0.005110801,0.011772832,1.48E-07,0.0051108,0.011772837,0.002372436,0.005110727,0.0117726,1.48E-07,0.005110726,0.011772604,0.002372393,0.00091979,0.001661179,-2.31E-10,0.00091979,0.00166118,0.000398565,0.000919772,0.001661144,-2.18E-10,0.000919772,0.001661145,0.000398557,170.7141303,0,33.6954563,40.10495431,9.322793014,5.20037544,0.298785556,0.087840573,1,200544.371,2259.41759,888.3281323,5.849560741,466603.4174,2259.386879,888.3879999,5.849560741,465913.1568,2267.089347,873.3732471,5.829322425,500263.2911,2267.06832,873.4142355,5.829322425,223366.2055,2267.055288,873.4396395,5.829322425,198802.9955,2259.94516,887.2997181,7.440102061,299478.3039,2266.889069,873.7636568,0.652076586,237543.8577,2266.130927,875.2415359,7.421956931,203622.7075,2259.455232,888.2547561,5.845606888,466603.0989,285402.5,2259.403683,888.3552422,5.849560741,5000000
-1878,695.3729776,0,0,0.008103103,1.229832586,1.519578412,1.259979606,1.229832579,1.519578421,1.449237354,1.234617094,1.524167231,1.264953538,1.234617088,1.524167241,1.454030861,1.774064385,2.75044244,1.844116574,1.774064365,2.750442476,2.475401029,1.775338973,2.75172948,1.845462118,1.775338954,2.751729517,2.476760049,0.207525342,0.841912979,0.165249597,0.207525335,0.841913023,0.538685767,0.207521514,0.841906767,0.165245035,0.207521506,0.841906813,0.538679501,0.090853814,0.433022252,0.009881423,0.090853807,0.433022305,0.159746974,0.090853085,0.433017086,0.009880827,0.090853078,0.433017141,0.159743625,0.005110727,0.0117726,1.48E-07,0.005110726,0.011772604,0.002372393,0.005110654,0.011772368,1.48E-07,0.005110653,0.011772372,0.002372351,0.000919772,0.001661144,-2.18E-10,0.000919772,0.001661145,0.000398557,0.000919755,0.001661109,-2.07E-10,0.000919754,0.00166111,0.000398549,170.7167879,0,33.65218108,40.09255095,9.322809223,5.200384867,0.298785595,0.087840576,1,200544.6134,2259.476014,888.2142454,5.849466767,466603.2227,2259.444147,888.2763638,5.849466767,465912.8018,2267.131237,873.2915893,5.829260869,500263.6361,2267.110238,873.332523,5.829260869,223367.2691,2267.0973,873.3577438,5.829260869,198802.9858,2260.013982,887.1655614,7.44002249,299480.0162,2266.936567,873.6710682,0.652069701,237545.2582,2266.190156,875.1260795,7.421878492,203622.5256,2259.514919,888.1384058,5.845544341,466602.8963,285402.5,2259.461572,888.2423968,5.849466767,5000000
-1877,695.3671974,0,0,0.008129741,1.234617094,1.524167231,1.264953538,1.234617088,1.524167241,1.454030861,1.239395148,1.528673877,1.269884579,1.239395142,1.528673886,1.458709404,1.775338973,2.75172948,1.845462118,1.775338954,2.751729517,2.476760049,1.776588047,2.752958571,1.846776671,1.77658803,2.752958608,2.478057526,0.207521514,0.841906767,0.165245035,0.207521506,0.841906813,0.538679501,0.20751775,0.841900356,0.165240558,0.207517743,0.841900403,0.538673125,0.090853085,0.433017086,0.009880827,0.090853078,0.433017141,0.159743625,0.090852349,0.433011857,0.009880244,0.090852343,0.433011912,0.159740278,0.005110654,0.011772368,1.48E-07,0.005110653,0.011772372,0.002372351,0.00511058,0.011772135,1.48E-07,0.005110578,0.011772139,0.002372308,0.000919755,0.001661109,-2.07E-10,0.000919754,0.00166111,0.000398549,0.000919737,0.001661074,-1.98E-10,0.000919737,0.001661075,0.000398541,170.7191929,0,33.60962253,40.08053891,9.322824964,5.20039406,0.298785633,0.08784058,1,200544.8349,2259.536776,888.0957991,5.849371349,466602.9911,2259.503647,888.1603776,5.849371349,465912.4239,2267.173744,873.208728,5.829198877,500263.9703,2267.152503,873.2501346,5.829198877,223368.3447,2267.139484,873.275512,5.829198877,198802.9678,2260.084105,887.0288674,7.439942387,299481.7228,2266.982087,873.5823325,0.652062766,237546.7494,2266.246199,875.0168316,7.421799503,203622.3098,2259.576998,888.0173925,5.845481374,466602.6552,285402.5,2259.521758,888.1250734,5.849371349,5000000
-1876,695.3612256,0,0,0.008156248,1.239395148,1.528673877,1.269884579,1.239395142,1.528673886,1.458709404,1.244159759,1.533112098,1.2747602,1.244159754,1.533112107,1.463279873,1.776588047,2.752958571,1.846776671,1.77658803,2.752958608,2.478057526,1.777811925,2.754134713,1.848057608,1.777811908,2.754134751,2.479295168,0.20751775,0.841900356,0.165240558,0.207517743,0.841900403,0.538673125,0.207514037,0.841893723,0.165236131,0.207514031,0.84189377,0.538666587,0.090852349,0.433011857,0.009880244,0.090852343,0.433011912,0.159740278,0.090851604,0.433006534,0.00987967,0.090851598,0.43300659,0.159736911,0.00511058,0.011772135,1.48E-07,0.005110578,0.011772139,0.002372308,0.005110504,0.011771899,1.48E-07,0.005110503,0.011771904,0.002372265,0.000919737,0.001661074,-1.98E-10,0.000919737,0.001661075,0.000398541,0.000919719,0.001661038,-1.91E-10,0.000919719,0.00166104,0.000398534,170.7213495,0,33.5678429,40.068935,9.322840466,5.200403085,0.298785671,0.087840583,1,200545.0428,2259.599851,887.9728442,5.849273979,466602.7284,2259.565448,888.0399063,5.849273979,465912.0208,2267.217292,873.1238386,5.829136106,500264.2976,2267.195584,873.1661547,5.829136106,223369.4083,2267.182336,873.1919788,5.829136106,198802.9616,2260.154917,886.8908291,7.43986132,299483.4128,2267.026201,873.4963396,0.652055745,237548.3227,2266.299248,874.91342,7.421719527,203622.0661,2259.641347,887.8919534,5.845417649,466602.3821,285402.5,2259.584258,888.0032394,5.849273979,5000000
-1875,695.3550432,0,0,0.008182647,1.244159759,1.533112098,1.2747602,1.244159754,1.533112107,1.463279873,1.248902051,1.537495149,1.279568707,1.248902045,1.537495159,1.467751367,1.777811925,2.754134713,1.848057608,1.777811908,2.754134751,2.479295168,1.779010095,2.75526305,1.849302255,1.779010079,2.755263088,2.480475562,0.207514037,0.841893723,0.165236131,0.207514031,0.84189377,0.538666587,0.207510363,0.841886859,0.165231723,0.207510357,0.841886906,0.538659855,0.090851604,0.433006534,0.00987967,0.090851598,0.43300659,0.159736911,0.090850848,0.433001099,0.009879103,0.090850842,0.433001155,0.159733505,0.005110504,0.011771899,1.48E-07,0.005110503,0.011771904,0.002372265,0.005110428,0.01177166,1.48E-07,0.005110427,0.011771665,0.002372221,0.000919719,0.001661038,-1.91E-10,0.000919719,0.00166104,0.000398534,0.000919701,0.001661002,-1.88E-10,0.000919701,0.001661004,0.000398526,170.7232743,0,33.5268845,40.05775128,9.322855942,5.200412005,0.298785709,0.087840586,1,200545.2441,2259.665055,887.8457398,5.849174353,466602.4419,2259.629455,887.9151352,5.849174353,465911.5922,2267.262189,873.0363195,5.82907232,500264.6221,2267.239845,873.0798741,5.82907232,223370.4376,2267.226251,873.1063732,5.82907232,198802.985,2260.225783,886.7526882,7.439778988,299485.0765,2267.069485,873.4119642,0.652048609,237549.9649,2266.349616,874.815236,7.421638261,203621.8014,2259.707697,887.7626157,5.84535293,466602.0851,285402.5,2259.648928,887.8771763,5.849174353,5000000
-1874,695.3486477,0,0,0.008208946,1.248902051,1.537495149,1.279568707,1.248902045,1.537495159,1.467751367,1.253611926,1.541835146,1.284299858,1.25361192,1.541835156,1.472134562,1.779010095,2.75526305,1.849302255,1.779010079,2.755263088,2.480475562,1.780181411,2.756348647,1.850508113,1.780181396,2.756348685,2.481602008,0.207510363,0.841886859,0.165231723,0.207510357,0.841886906,0.538659855,0.207506715,0.841879775,0.165227307,0.20750671,0.841879822,0.538652911,0.090850848,0.433001099,0.009879103,0.090850842,0.433001155,0.159733505,0.090850082,0.432995545,0.00987854,0.090850076,0.432995601,0.159730047,0.005110428,0.01177166,1.48E-07,0.005110427,0.011771665,0.002372221,0.00511035,0.011771417,1.48E-07,0.005110349,0.011771422,0.002372177,0.000919701,0.001661002,-1.88E-10,0.000919701,0.001661004,0.000398526,0.000919683,0.001660966,-1.86E-10,0.000919682,0.001660967,0.000398517,170.7249942,0,33.48676857,40.04699432,9.322871585,5.200420879,0.298785747,0.087840589,1,200545.4458,2259.732067,887.7151104,5.849072366,466602.1396,2259.695425,887.7865365,5.849072366,465911.139,2267.30862,872.9458091,5.829007387,500264.9475,2267.285533,872.9908133,5.829007387,223371.4139,2267.271511,873.0181461,5.829007387,198803.0527,2260.296076,886.615663,7.439695228,299486.7053,2267.112493,873.3281281,0.652041346,237551.6592,2266.39771,874.7214847,7.421555538,203621.5236,2259.775653,887.6301454,5.845287088,466601.773,285402.5,2259.715481,887.7474414,5.849072366,5000000
-1873,695.3420515,0,0,0.008235142,1.253611926,1.541835146,1.284299858,1.25361192,1.541835156,1.472134562,1.258278755,1.546142526,1.288945349,1.25827875,1.546142536,1.47644105,1.780181411,2.756348647,1.850508113,1.780181396,2.756348685,2.481602008,1.781324293,2.757396297,1.851673043,1.781324278,2.757396334,2.482678332,0.207506715,0.841879775,0.165227307,0.20750671,0.841879822,0.538652911,0.207503082,0.841872496,0.165222859,0.207503077,0.841872542,0.538645755,0.090850082,0.432995545,0.00987854,0.090850076,0.432995601,0.159730047,0.090849306,0.432989873,0.009877978,0.090849301,0.432989928,0.15972653,0.00511035,0.011771417,1.48E-07,0.005110349,0.011771422,0.002372177,0.005110271,0.011771171,1.48E-07,0.00511027,0.011771175,0.002372132,0.000919683,0.001660966,-1.86E-10,0.000919682,0.001660967,0.000398517,0.000919664,0.001660928,-1.87E-10,0.000919663,0.00166093,0.000398509,170.7265444,0,33.44749544,40.03666487,9.32288755,5.200429761,0.298785786,0.087840592,1,200545.6539,2259.800458,887.5817914,5.848968106,466601.8299,2259.762994,887.6548215,5.848968106,465910.664,2267.356647,872.852187,5.828941288,500265.277,2267.33277,872.8987314,5.828941288,223372.322,2267.318277,872.9269834,5.828941288,198803.1757,2260.365217,886.4808823,7.439610012,299488.2926,2267.155724,873.2438556,0.652033952,237553.3864,2266.444004,874.6312409,7.42147133,203621.2406,2259.844732,887.4954877,5.845220103,466601.4549,285402.5,2259.783517,887.6148162,5.848968106,5000000
-1872,695.335281,0,0,0.008261217,1.258278755,1.546142526,1.288945349,1.25827875,1.546142536,1.47644105,1.26289204,1.550425651,1.293499155,1.262892035,1.55042566,1.480682663,1.781324293,2.757396297,1.851673043,1.781324278,2.757396334,2.482678332,1.782436924,2.758410363,1.852795403,1.78243691,2.758410399,2.483708691,0.207503082,0.841872496,0.165222859,0.207503077,0.841872542,0.538645755,0.207499456,0.84186506,0.165218364,0.20749945,0.841865105,0.538638403,0.090849306,0.432989873,0.009877978,0.090849301,0.432989928,0.15972653,0.090848522,0.432984094,0.009877415,0.090848517,0.432984148,0.159722952,0.005110271,0.011771171,1.48E-07,0.00511027,0.011771175,0.002372132,0.00511019,0.01177092,1.48E-07,0.005110189,0.011770924,0.002372086,0.000919664,0.001660928,-1.87E-10,0.000919663,0.00166093,0.000398509,0.000919645,0.00166089,-1.89E-10,0.000919644,0.001660892,0.000398501,170.7279655,0,33.40904577,40.02675789,9.32290396,5.200438694,0.298785825,0.087840596,1,200545.8736,2259.869724,887.4467678,5.848861834,466601.5212,2259.831704,887.5208837,5.848861834,465910.1711,2267.406215,872.7555631,5.8288741,500265.6131,2267.381561,872.8036218,5.8288741,223373.1517,2267.366589,872.8328063,5.8288741,198803.361,2260.432703,886.3493297,7.439523441,299489.8337,2267.199604,873.1583187,0.652026436,237555.1261,2266.48901,874.5435095,7.421385738,203620.9601,2259.914389,887.3597009,5.845152054,466601.1397,285402.5,2259.85255,887.4802465,5.848861834,5000000
-1871,695.3283731,0,0,0.008287146,1.26289204,1.550425651,1.293499155,1.262892035,1.55042566,1.480682663,1.267442015,1.554690544,1.297957725,1.26744201,1.554690553,1.484870854,1.782436924,2.758410363,1.852795403,1.78243691,2.758410399,2.483708691,1.783517446,2.759394653,1.853874153,1.783517432,2.759394688,2.484697378,0.207499456,0.84186506,0.165218364,0.20749945,0.841865105,0.538638403,0.207495828,0.841857512,0.165213811,0.207495823,0.841857556,0.538630881,0.090848522,0.432984094,0.009877415,0.090848517,0.432984148,0.159722952,0.090847733,0.432978228,0.009876851,0.090847728,0.43297828,0.159719318,0.00511019,0.01177092,1.48E-07,0.005110189,0.011770924,0.002372086,0.005110109,0.011770665,1.48E-07,0.005110108,0.01177067,0.00237204,0.000919645,0.00166089,-1.89E-10,0.000919644,0.001660892,0.000398501,0.000919625,0.001660852,-1.93E-10,0.000919625,0.001660853,0.000398492,170.7293014,0,33.37138286,40.01726289,9.322920889,5.20044771,0.298785865,0.087840599,1,200546.109,2259.939317,887.3111082,5.848753956,466601.2211,2259.901034,887.3857355,5.848753956,465909.665,2267.45716,872.6562536,5.828805991,500265.9575,2267.431797,872.7056945,5.828805991,223373.8971,2267.416375,872.7357572,5.828805991,198803.6116,2260.498125,886.2217997,7.439435725,299491.326,2267.244464,873.0708715,0.652018817,237556.8581,2266.533243,874.4572845,7.421298973,203620.6893,2259.984059,887.2238905,5.845083105,466600.8355,285402.5,2259.922044,887.3447782,5.848753956,5000000
-1870,695.3213732,0,0,0.008312895,1.267442015,1.554690544,1.297957725,1.26744201,1.554690553,1.484870854,1.27192016,1.558940785,1.302320018,1.271920155,1.558940794,1.489016132,1.783517446,2.759394653,1.853874153,1.783517432,2.759394688,2.484697378,1.78456412,2.760352344,1.854908902,1.784564106,2.760352378,2.485648638,0.207495828,0.841857512,0.165213811,0.207495823,0.841857556,0.538630881,0.207492196,0.841849907,0.165209196,0.207492191,0.841849949,0.538623231,0.090847733,0.432978228,0.009876851,0.090847728,0.43297828,0.159719318,0.090846941,0.432972301,0.009876283,0.090846936,0.432972351,0.159715636,0.005110109,0.011770665,1.48E-07,0.005110108,0.01177067,0.00237204,0.005110026,0.011770408,1.48E-07,0.005110025,0.011770412,0.002371993,0.000919625,0.001660852,-1.93E-10,0.000919625,0.001660853,0.000398492,0.000919606,0.001660813,-1.98E-10,0.000919605,0.001660814,0.000398484,170.7305962,0,33.3344556,40.00816457,9.322938373,5.20045683,0.298785905,0.087840602,1,200546.3628,2260.008678,887.1758998,5.848644989,466600.9365,2259.970437,887.2504442,5.848644989,465909.1512,2267.509231,872.5547487,5.828737201,500266.3112,2267.483274,872.6053486,5.828737201,223374.5571,2267.46746,872.6361755,5.828737201,198803.9265,2260.561188,886.0988674,7.439347167,299492.7691,2267.29053,872.9810717,0.652011122,237558.5633,2266.577196,874.3716041,7.421211341,203620.4345,2260.053183,887.0891434,5.845013496,466600.5494,285402.5,2259.991445,887.2094919,5.848644989,5000000
-1869,695.3143315,0,0,0.008338426,1.27192016,1.558940785,1.302320018,1.271920155,1.558940794,1.489016132,1.276319611,1.563177539,1.306587404,1.276319606,1.563177548,1.493127601,1.78456412,2.760352344,1.854908902,1.784564106,2.760352378,2.485648638,1.78557547,2.761285939,1.855899918,1.785575457,2.761285972,2.486566506,0.207492196,0.841849907,0.165209196,0.207492191,0.841849949,0.538623231,0.207488557,0.8418423,0.165204521,0.207488552,0.84184234,0.538615498,0.090846941,0.432972301,0.009876283,0.090846936,0.432972351,0.159715636,0.090846151,0.432966342,0.009875711,0.090846145,0.43296639,0.159711918,0.005110026,0.011770408,1.48E-07,0.005110025,0.011770412,0.002371993,0.005109943,0.011770149,1.48E-07,0.005109942,0.011770154,0.002371946,0.000919606,0.001660813,-1.98E-10,0.000919605,0.001660814,0.000398484,0.000919586,0.001660774,-2.04E-10,0.000919586,0.001660775,0.000398475,170.7318921,0,33.29820215,39.99944363,9.322956402,5.200466062,0.298785946,0.087840606,1,200546.6362,2260.077272,887.0421867,5.848535526,466600.6728,2260.039371,887.116068,5.848535526,465908.6353,2267.562109,872.4516721,5.828668026,500266.6745,2267.535708,872.503136,5.828668026,223375.1353,2267.519586,872.5345644,5.828668026,198804.3009,2260.621719,885.9808722,7.439258138,299494.1645,2267.337922,872.8886896,0.652003384,237560.2247,2266.621316,874.2856002,7.421123216,203620.2004,2260.121244,886.95647,5.844943518,466600.2868,285402.5,2260.060213,887.0754403,5.848535526,5000000
