time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1760,5000000,0,0,22.145927937027,1.5208219499674,1.8089950618891,1.5510373716294,1.5212092635597,1.5151463422147,1.8033194083167,1.545361819401,1.515533660659,1.8032213542014,1.7328977939527,1.8088970156306,1.7385734443743,1.8078533600629,2.7846618057705,1.8789617656086,1.8092047848621,1.8077192804324,2.784527800126,1.8788286615849,1.8090706550717,2.7841623936846,2.5097300232507,2.7842962735195,2.5098634106062,0.20528702442083,0.84029096055434,0.16383315337537,0.206442165199,0.20529370963931,0.84030312576187,0.16384163782581,0.20644885092028,0.83982222690126,0.5373459920797,0.83981005381655,0.5373332870756,0.088775415161846,0.4317101827185,0.0089832672156955,0.090095596948371,0.088776756598746,0.43172015223682,0.008984318965686,0.090096935789473,0.43083984979809,0.15918995361795,0.43082987216687,0.15918353787608,0.0047447873134824,0.011715535836768,-0.00013375267636264,0.005018629279862,0.0047449261111186,0.01171597658022,-0.00013375314159488,0.005018768049391,0.011495082510165,0.0023474540118017,0.011494642060161,0.002347373301969,0.00074292692093886,0.0016532168666745,-6.8333392773735e-05,0.00090000399950387,0.00074295862785625,0.0016532831678538,-6.8333993237975e-05,0.00090003676971315,0.0015314268620498,0.000391659454425,0.0015313614758555,0.00039164492602816,170.86643555141,0
-1755,5000000,0,0,22.217198929377,1.5261604932051,1.8143336299587,1.5563758738724,1.5265478066637,1.5208219499674,1.8089950618891,1.5510373716294,1.5212092635597,1.8088970156306,1.7385734443743,1.8142355849483,1.7439120029662,1.8079634003351,2.7847717949887,1.879070886361,1.8093148676615,1.8078533600629,2.7846618057705,1.8789617656086,1.8092047848621,2.7842962735195,2.5098634106062,2.7844061571439,2.5099727618425,0.20528064652428,0.8402793378772,0.16382505723662,0.20643578718803,0.20528702442083,0.84029096055434,0.16383315337537,0.206442165199,0.83981005381655,0.5373332870756,0.83979842394265,0.53732115223449,0.088774135030821,0.43170066296626,0.0089822636009134,0.09009431911081,0.088775415161846,0.4317101827185,0.0089832672156955,0.090095596948371,0.43082987216687,0.15918353787608,0.43082034364396,0.15917741352325,0.004744654826283,0.011715115155966,-0.00013375223259809,0.0050184968103715,0.0047447873134824,0.011715535836768,-0.00013375267636264,0.005018629279862,0.011494642060161,0.002347373301969,0.011494221642901,0.0023472962512036,0.00074289665475135,0.001653153568909,-6.8332819562421e-05,0.00089997271859264,0.00074292692093886,0.0016532168666745,-6.8333392773735e-05,0.00090000399950387,0.0015313614758555,0.00039164492602816,0.0015312990556756,0.00039163105662065,170.86992983391,0
-1750,5000000,0,0,22.284245831099,1.5311819918363,1.8193551564999,1.561397322866,1.5315693016577,1.5261604932051,1.8143336299587,1.5563758738724,1.5265478066637,1.8142355849483,1.7439120029662,1.8192571173583,1.7489335185808,1.8080531005474,2.7848614390383,1.8791597122795,1.809404605234,1.8079634003351,2.7847717949887,1.879070886361,1.8093148676615,2.7844061571439,2.5099727618425,2.7844957056532,2.5100617916709,0.20527455858878,0.84026824613113,0.1638173276836,0.20642969940693,0.20528064652428,0.8402793378772,0.16382505723662,0.20643578718803,0.83979842394265,0.53732115223449,0.83978732543682,0.53730956910574,0.088772913231628,0.4316915771448,0.0089813056209952,0.090093099555037,0.088774135030821,0.43170066296626,0.0089822636009134,0.09009431911081,0.43082034364396,0.15917741352325,0.43081124918907,0.15917156750885,0.0047445283495972,0.011714713520897,-0.00013375180902124,0.0050183703624736,0.004744654826283,0.011715115155966,-0.00013375223259809,0.0050184968103715,0.011494221642901,0.0023472962512036,0.011493820248066,0.0023472226995886,0.00074286776540025,0.0016530931470373,-6.8332272347528e-05,0.00089994285965141,0.00074289665475135,0.001653153568909,-6.8332819562421e-05,0.00089997271859264,0.0015312990556756,0.00039163105662065,0.0015312394703559,0.00039161781666395,170.87326525896,0
-1745,5000000,0,0,22.34731888535,1.5359052557341,1.8240784507798,1.566120530811,1.5362925648959,1.5311819918363,1.8193551564999,1.561397322866,1.5315693016577,1.8192571173583,1.7489335185808,1.8239804097027,1.753656799096,1.8081255908449,2.7849338606569,1.8792313582351,1.8094771254651,1.8080531005474,2.7848614390383,1.8791597122795,1.809404605234,2.7844957056532,2.5100617916709,2.7845680523414,2.5101336315318,0.20526874779706,0.84025766522185,0.1638099478347,0.2064238883618,0.20527455858878,0.84026824613113,0.1638173276836,0.20642969940693,0.83978732543682,0.53730956910574,0.83977673690932,0.53729850945136,0.088771746584741,0.43168290311238,0.0089803912398236,0.090091934943182,0.088772913231628,0.4316915771448,0.0089813056209952,0.090093099555037,0.43081124918907,0.15917156750885,0.43080256791188,0.15916598670118,0.0047444076405731,0.011714330122764,-0.00013375140439523,0.0050182496691751,0.0047445283495972,0.011714713520897,-0.00013375180902124,0.0050183703624736,0.011493820248066,0.0023472226995886,0.011493437126576,0.0023471524839368,0.00074284018944246,0.0016530354666356,-6.8331750150383e-05,0.00089991435923831,0.00074286776540025,0.0016530931470373,-6.8332272347528e-05,0.00089994285965141,0.0015312394703559,0.00039161781666395,0.0015311825870326,0.00039160517662293,170.87644910612,0
-1740,5000000,0,0,22.406653566229,1.5403480010944,1.8285212325104,1.5705632204486,1.5407353075545,1.5359052557341,1.8240784507798,1.566120530811,1.5362925648959,1.8239804097027,1.753656799096,1.8284231932124,1.7580995715528,1.8081835552507,2.7849917505179,1.8792885116763,1.8095351188864,1.8081255908449,2.7849338606569,1.8792313582351,1.8094771254651,2.7845680523414,2.5101336315318,2.7846258700297,2.5101909741643,0.20526319997799,0.84024755658302,0.16380290226107,0.20641834048764,0.20526874779706,0.84025766522185,0.1638099478347,0.2064238883618,0.83977673690932,0.53729850945136,0.83976662246168,0.53728795254636,0.088770633069438,0.43167462128701,0.0089795184375748,0.090090823471139,0.088771746584741,0.43168290311238,0.0089803912398236,0.090091934943182,0.43080256791188,0.15916598670118,0.43079427850689,0.15916065896773,0.0047442924102401,0.011713964095046,-0.00013375101825081,0.0050181344584966,0.0047444076405731,0.011714330122764,-0.00013375140439523,0.0050182496691751,0.011493437126576,0.0023471524839368,0.01149307132412,0.0023470854545123,0.00074281386398612,0.0016529804004209,-6.833125169624e-05,0.00089988715170311,0.00074284018944246,0.0016530354666356,-6.8331750150383e-05,0.00089991435923831,0.0015311825870326,0.00039160517662293,0.0015311282837349,0.00039159311000447,170.87948831636,0
-1735,5000000,0,0,22.462471531503,1.5445268956799,1.8327001642869,1.5747420834947,1.5449142022071,1.5403480010944,1.8285212325104,1.5705632204486,1.5407353075545,1.8284231932124,1.7580995715528,1.8326021282127,1.7622784944459,1.8082292701727,2.7850373932583,1.879333456652,1.8095808559615,1.8081835552507,2.7849917505179,1.8792885116763,1.8095351188864,2.7846258700297,2.5101909741643,2.7846714567056,2.5102360924084,0.20525790396965,0.84023790651804,0.16379617708253,0.20641304460094,0.20526319997799,0.84024755658302,0.16380290226107,0.20641834048764,0.83976662246168,0.53728795254636,0.83975696688656,0.53727787398596,0.088769570255937,0.43166671657224,0.0089786852578586,0.090089762502838,0.088770633069438,0.43167462128701,0.0089795184375748,0.090090823471139,0.43079427850689,0.15916065896773,0.43078636667932,0.15915557214441,0.0047441824022427,0.011713614670641,-0.00013375064990217,0.0050180244638485,0.0047442924102401,0.011713964095046,-0.00013375101825081,0.0050181344584966,0.01149307132412,0.0023470854545123,0.011492722130962,0.0023470214557365,0.00074278873553565,0.0016529278287894,-6.8330775655441e-05,0.00089986118007943,0.00074281386398612,0.0016529804004209,-6.833125169624e-05,0.00089988715170311,0.0015311282837349,0.00039159311000447,0.0015310764398006,0.00039158158954358,170.88238950796,0
-1730,5000000,0,0,22.514981185199,1.5484576101567,1.8366308996388,1.578672763068,1.5488449157083,1.5445268956799,1.8327001642869,1.5747420834947,1.5449142022071,1.8326021282127,1.7622784944459,1.8365328629084,1.7662092224931,1.8082646827448,2.7850727321943,1.8793681316251,1.8096162873212,1.8082292701727,2.7850373932583,1.879333456652,1.8095808559615,2.7846714567056,2.5102360924084,2.7847067425433,2.5102709378419,0.20525284886686,0.84022869615761,0.16378975713413,0.20640798939318,0.20525790396965,0.84023790651804,0.16379617708253,0.20641304460094,0.83975696688656,0.53727787398596,0.83974775085481,0.53726825105402,0.088768555525993,0.43165916905712,0.0089778899577531,0.090088749726439,0.088769570255937,0.43166671657224,0.0089786852578586,0.090089762502838,0.43078636667932,0.15915557214441,0.43077881281207,0.15915071618249,0.0047440773894951,0.011713281081633,-0.00013375029796523,0.0050179194722915,0.0047441824022427,0.011713614670641,-0.00013375064990217,0.0050180244638485,0.011492722130962,0.0023470214557365,0.011492388747181,0.0023469603581917,0.00074276474886788,0.0016528776396702,-6.8330321326717e-05,0.00089983638875317,0.00074278873553565,0.0016529278287894,-6.8330775655441e-05,0.00089986118007943,0.0015310764398006,0.00039158158954358,0.0015310269474049,0.00039157059192162,170.88515899276,0
-1725,5000000,0,0,22.564378631429,1.5521548761838,1.8403281976632,1.5823699871623,1.5525421821805,1.5484576101567,1.8366308996388,1.578672763068,1.5488449157083,1.8365328629084,1.7662092224931,1.8402301612008,1.7699065079198,1.8082914423424,2.7850994144095,1.8793941906892,1.8096430646909,1.8082646827448,2.7850727321943,1.8793681316251,1.8096162873212,2.7847067425433,2.5102709378419,2.7847333873743,2.5102971616776,0.20524802279018,0.84021990120761,0.16378362992411,0.20640316320267,0.20525284886686,0.84022869615761,0.16378975713413,0.20640798939318,0.83974775085481,0.53726825105402,0.83973895034239,0.5372590657005,0.088767586952825,0.43165196311955,0.0089771306720552,0.09008778286146,0.088768555525993,0.43165916905712,0.0089778899577531,0.090088749726439,0.43077881281207,0.15915071618249,0.43077160041557,0.1591460806179,0.0047439771317613,0.011712962581214,-0.00013374996192535,0.0050178192370769,0.0047440773894951,0.011713281081633,-0.00013375029796523,0.0050179194722915,0.011492388747181,0.0023469603581917,0.011492070461546,0.0023469020327687,0.00074274185012828,0.001652829726332,-6.8329887596575e-05,0.00089981272168812,0.00074276474886788,0.0016528776396702,-6.8330321326717e-05,0.00089983638875317,0.0015310269474049,0.00039157059192162,0.0015309796970838,0.00039156009148644,170.88780279079,0
-1720,5000000,0,0,22.610848312158,1.5556325598257,1.8438059050463,1.5858476308647,1.5560198643728,1.5521548761838,1.8403281976632,1.5823699871623,1.5525421821805,1.8402301612008,1.7699065079198,1.8437078676799,1.7733842043634,1.8083109638923,2.7851188593866,1.8794130392273,1.8096625997732,1.8082914423424,2.7850994144095,1.8793941906892,1.8096430646909,2.7847333873743,2.5102971616776,2.7847527913326,2.5103161605939,0.20524341585832,0.84021150457783,0.16377777914396,0.20639855628218,0.20524802279018,0.84021990120761,0.16378362992411,0.20640316320267,0.83973895034239,0.5372590657005,0.8397305483336,0.5372502945743,0.088766662530883,0.43164508239608,0.0089764058963575,0.090086860029266,0.088767586952825,0.43165196311955,0.0089771306720552,0.09008778286146,0.43077160041557,0.1591460806179,0.43076471386037,0.1591416548857,0.0047438814365383,0.011712658519811,-0.00013374964110314,0.005017723555477,0.0047439771317613,0.011712962581214,-0.00013374996192535,0.0050178192370769,0.011492070461546,0.0023469020327687,0.011491766579777,0.0023468463453701,0.00074271998905566,0.0016527839800728,-6.83294734889e-05,0.00089979012793451,0.00074274185012828,0.001652829726332,-6.8329887596575e-05,0.00089981272168812,0.0015309796970838,0.00039156009148644,0.0015309345832055,0.00039155006649964,170.89032664427,0
-1715,5000000,0,0,22.654563714461,1.5589036974822,1.8470770663706,1.5891187406922,1.5592910014303,1.5556325598257,1.8438059050463,1.5858476308647,1.5560198643728,1.8437078676799,1.7733842043634,1.846979030798,1.7766553572786,1.8083244430752,2.7851322634564,1.879425881424,1.8096760899567,1.8083109638923,2.7851188593866,1.8794130392273,1.8096625997732,2.7847527913326,2.5103161605939,2.7847661620231,2.5103291400919,0.20523901756535,0.84020349065634,0.16377219349895,0.20639415796995,0.20524341585832,0.84021150457783,0.16377777914396,0.20639855628218,0.8397305483336,0.5372502945743,0.83972252942219,0.53724192193922,0.088765779517089,0.43163851510391,0.0089757140441869,0.090085978652633,0.088766662530883,0.43164508239608,0.0089764058963575,0.090086860029266,0.43076471386037,0.1591416548857,0.43075814027805,0.15913742907162,0.0047437900741128,0.011712368203107,-0.00013374933496169,0.005017632210157,0.0047438814365383,0.011712658519811,-0.00013374964110314,0.005017723555477,0.011491766579777,0.0023468463453701,0.011491476455349,0.0023467931776832,0.00074269912048156,0.0016527403044925,-6.8329078157053e-05,0.00089976855859155,0.00074271998905566,0.0016527839800728,-6.83294734889e-05,0.00089979012793451,0.0015309345832055,0.00039155006649964,0.0015308915125217,0.00039154049545748,170.89273603047,0
-1710,5000000,0,0,22.695688152822,1.5619805589398,1.8501539448577,1.5921955608147,1.5623678631087,1.5589036974822,1.8470770663706,1.5891187406922,1.5592910014303,1.846979030798,1.7766553572786,1.8500559085045,1.7797322211141,1.8083328989914,2.7851406463663,1.8794337227598,1.809684555028,1.8083244430752,2.7851322634564,1.879425881424,1.8096760899567,2.7847661620231,2.5103291400919,2.7847745163691,2.510337122243,0.20523481862653,0.84019583794988,0.1637668606632,0.20638995900825,0.20523901756535,0.84020349065634,0.16377219349895,0.20639415796995,0.83972252942219,0.53724192193922,0.83971487186601,0.53723392762481,0.088764936684552,0.43163224377012,0.008975053539793,0.090085137333802,0.088765779517089,0.43163851510391,0.0089757140441869,0.090085978652633,0.43075814027805,0.15913742907162,0.43075186356491,0.15913339439305,0.0047437028546584,0.011712091065444,-0.0001337490425692,0.0050175450026955,0.0047437900741128,0.011712368203107,-0.00013374933496169,0.005017632210157,0.011491476455349,0.0023467931776832,0.011491199498278,0.0023467424168506,0.0007426791978319,0.0016526986058212,-6.8328700787801e-05,0.00089974796793481,0.00074269912048156,0.0016527403044925,-6.8329078157053e-05,0.00089976855859155,0.0015308915125217,0.00039154049545748,0.0015308503912468,0.00039153135729313,170.89503617415,0
-1705,5000000,0,0,22.734375147596,1.5648746727068,1.8530480830682,1.5950896472205,1.5652619775807,1.5619805589398,1.8501539448577,1.5921955608147,1.5623678631087,1.8500559085045,1.7797322211141,1.8529500462837,1.7826263495196,1.8083372068829,2.7851448733993,1.8794374466932,1.8096888725846,1.8083328989914,2.7851406463663,1.8794337227598,1.809684555028,2.7847745163691,2.510337122243,2.7847787215265,2.510340965592,0.20523080939913,0.84018853283162,0.16376176943284,0.20638594979241,0.20523481862653,0.84019583794988,0.1637668606632,0.20638995900825,0.83971487186601,0.53723392762481,0.83970756266759,0.53722629382407,0.088764132097609,0.43162625677058,0.0089744229978284,0.090084334274515,0.088764936684552,0.43163224377012,0.008975053539793,0.090085137333802,0.43075186356491,0.15913339439305,0.43074587160681,0.15912954271957,0.004743619588007,0.011711826438711,-0.00013374876358528,0.0050174617498654,0.0047437028546584,0.011712091065444,-0.0001337490425692,0.0050175450026955,0.011491199498278,0.0023467424168506,0.011490935051686,0.0023466939526126,0.00074266017737736,0.0016526587943677,-6.832834048615e-05,0.00089972830974096,0.0007426791978319,0.0016526986058212,-6.8328700787801e-05,0.00089974796793481,0.0015308503912468,0.00039153135729313,0.001530811130178,0.00039152263237422,170.89723205928,0
-1700,5000000,0,0,22.770769180718,1.5675968972129,1.855770327803,1.5978118404646,1.5679842000112,1.5648746727068,1.8530480830682,1.5950896472205,1.5652619775807,1.8529500462837,1.7826263495196,1.8556722908893,1.7853485896647,1.8083380857057,2.7851456754133,1.8794377689132,1.8096897589957,1.8083372068829,2.7851448733993,1.8794374466932,1.8096888725846,2.7847787215265,2.510340965592,2.7847795055344,2.5103414083418,0.20522698217546,0.84018155453714,0.16375690869983,0.20638212253352,0.20523080939913,0.84018853283162,0.16376176943284,0.20638594979241,0.83970756266759,0.53722629382407,0.83970058011002,0.5372190065114,0.088763363920805,0.43162054035267,0.0089738210008202,0.090083567470296,0.088764132097609,0.43162625677058,0.0089744229978284,0.090084334274515,0.43074587160681,0.15912954271957,0.43074014983799,0.15912586490126,0.0047435400922985,0.011711573802264,-0.00013374849706557,0.00501738226701,0.004743619588007,0.011711826438711,-0.00013374876358528,0.0050174617498654,0.011490935051686,0.0023466939526126,0.011490682572635,0.0023466476785286,0.00074264202067137,0.001652620782153,-6.8327996419997e-05,0.00089970954347219,0.00074266017737736,0.0016526587943677,-6.832834048615e-05,0.00089972830974096,0.001530811130178,0.00039152263237422,0.0015307736446335,0.00039151430196169,170.89932844018,0
-1695,5000000,0,0,22.805006157816,1.5701574390576,1.858330892609,1.6003723511344,1.5705447425196,1.5675968972129,1.855770327803,1.5978118404646,1.5679842000112,1.8556722908893,1.7853485896647,1.8582328570082,1.7879091419185,1.8083361583034,2.7851436817552,1.8794353030897,1.8096878376214,1.8083380857057,2.7851456754133,1.8794377689132,1.8096897589957,2.7847795055344,2.5103414083418,2.7847774929668,2.510339064466,0.20522332842041,0.8401748926349,0.16375226851389,0.20637846868591,0.20522698217546,0.84018155453714,0.16375690869983,0.20638212253352,0.83970058011002,0.5372190065114,0.83969391383097,0.53721204812389,0.088762630785599,0.43161508283987,0.0089732462289215,0.090082835623505,0.088763363920805,0.43162054035267,0.0089738210008202,0.090083567470296,0.43074014983799,0.15912586490126,0.43073468765587,0.15912235346986,0.0047434641974608,0.011711332567719,-0.00013374824243627,0.0050173063861856,0.0047435400922985,0.011711573802264,-0.00013374849706557,0.00501738226701,0.011490682572635,0.0023466476785286,0.01149044149423,0.0023466034968415,0.00074262468559479,0.0016525844902573,-6.8327668042466e-05,0.00089969162614583,0.00074264202067137,0.001652620782153,-6.8327996419997e-05,0.00089970954347219,0.0015307736446335,0.00039151430196169,0.0015307378553853,0.00039150634837664,170.90132985247,0
-1690,5000000,0,0,22.8372139039,1.5725658931054,1.8607393720992,1.6027807784481,1.572953196499,1.5701574390576,1.858330892609,1.6003723511344,1.5705447425196,1.8582328570082,1.7879091419185,1.8606413355537,1.7903176136824,1.8083319541708,2.7851394104243,1.8794305909699,1.8096836393656,1.8083361583034,2.7851436817552,1.8794353030897,1.8096878376214,2.7847774929668,2.510339064466,2.7847732043583,2.510334465877,0.20521983967119,0.84016853565412,0.16374783737311,0.20637498001312,0.20522332842041,0.8401748926349,0.16375226851389,0.20637846868591,0.83969391383097,0.53721204812389,0.8396875527134,0.537205404143,0.088761930595356,0.43160987183663,0.0089726975265374,0.090082136711832,0.088762630785599,0.43161508283987,0.0089732462289215,0.090082835623505,0.43073468765587,0.15912235346986,0.43072947187106,0.15911900067969,0.0047433917369317,0.011711102243777,-0.00013374799965462,0.0050172339364136,0.0047434641974608,0.011711332567719,-0.00013374824243627,0.0050173063861856,0.01149044149423,0.0023466034968415,0.011490211307695,0.0023465613142312,0.00074260813519382,0.0016525498384783,-6.8327354496567e-05,0.00089967452087785,0.00074262468559479,0.0016525844902573,-6.8327668042466e-05,0.00089969162614583,0.0015307378553853,0.00039150634837664,0.0015307036837224,0.00039149875403455,170.9032406232,0
-1685,5000000,0,0,22.867512670916,1.5748312999736,1.8630047926216,1.6050461594586,1.5752186029733,1.5725658931054,1.8607393720992,1.6027807784481,1.572953196499,1.8606413355537,1.7903176136824,1.8629067564039,1.7925830243094,1.8083259221197,2.7851333043707,1.8794240767607,1.8096776115975,1.8083319541708,2.7851394104243,1.8794305909699,1.8096836393656,2.7847732043583,2.510334465877,2.7847670849403,2.5103280495157,0.20521650903157,0.84016246297879,0.16374360707195,0.20637164928544,0.20521983967119,0.84016853565412,0.16374783737311,0.20637498001312,0.8396875527134,0.537205404143,0.83968147703498,0.53719906170885,0.088761262146553,0.43160489575109,0.0089721736465548,0.090081469486971,0.088761930595356,0.43160987183663,0.0089726975265374,0.090082136711832,0.43072947187106,0.15911900067969,0.43072449150679,0.15911579945356,0.0047433225521729,0.011710882334905,-0.00013374776773875,0.0050171647636544,0.0047433917369317,0.011711102243777,-0.00013374799965462,0.0050172339364136,0.011490211307695,0.0023465613142312,0.011489991550449,0.0023465210339878,0.00074259233362213,0.0016525167511927,-6.8327055112199e-05,0.00089965818891545,0.00074260813519382,0.0016525498384783,-6.8327354496567e-05,0.00089967452087785,0.0015307036837224,0.00039149875403455,0.0015306710542061,0.00039149150297277,170.90506488048,0
-1680,5000000,0,0,22.896015651149,1.5769621434735,1.8651356575548,1.6071769823387,1.5773494463285,1.5748312999736,1.8630047926216,1.6050461594586,1.5752186029733,1.8629067564039,1.7925830243094,1.8650376222123,1.7947138863193,1.8083184293867,2.7851257422513,1.8794161274732,1.8096701243012,1.8083259221197,2.7851333043707,1.8794240767607,1.8096776115975,2.7847670849403,2.5103280495157,2.7847595109775,2.5103201897614,0.20521332881867,0.84015666606838,0.16373956831713,0.20636846912188,0.20521650903157,0.84016246297879,0.16374360707195,0.20637164928544,0.83968147703498,0.53719906170885,0.83967567600285,0.53719300491572,0.088760623924823,0.43160014552953,0.0089716735263429,0.09008083242156,0.088761262146553,0.43160489575109,0.0089721736465548,0.090081469486971,0.43072449150679,0.15911579945356,0.4307197371117,0.15911274310786,0.0047432564972868,0.011710672362251,-0.00013374754641743,0.0050170987233235,0.0047433225521729,0.011710882334905,-0.00013374776773875,0.0050171647636544,0.011489991550449,0.0023465210339878,0.011489781708365,0.0023464825764691,0.00074257724858989,0.0016524851601593,-6.8326769278741e-05,0.00089964259750775,0.00074259233362213,0.0016525167511927,-6.8327055112199e-05,0.00089965818891545,0.0015306710542061,0.00039149150297277,0.0015306399005098,0.0003914845792755,170.90680656284,0
-1675,5000000,0,0,22.922829218584,1.5789664211124,1.8671399483919,1.6091812318219,1.5793537245209,1.5769621434735,1.8651356575548,1.6071769823387,1.5773494463285,1.8650376222123,1.7947138863193,1.867041911734,1.7967181713809,1.8083098025752,2.785117045052,1.8794070563607,1.8096615006638,1.8083184293867,2.7851257422513,1.8794161274732,1.8096701243012,2.7847595109775,2.5103201897614,2.7847508034981,2.5103112025349,0.20521029273152,0.84015113096527,0.163735712327,0.20636543300998,0.20521332881867,0.84015666606838,0.16373956831713,0.20636846912188,0.83967567600285,0.53719300491572,0.83967013728973,0.5371872220616,0.088760014578845,0.43159560922461,0.0089711960257429,0.090080224171713,0.088760623924823,0.43160014552953,0.0089716735263429,0.09008083242156,0.4307197371117,0.15911274310786,0.43071519679308,0.15910982447511,0.004743193442697,0.011710471869568,-0.00013374733488977,0.0050170356773901,0.0047432564972868,0.011710672362251,-0.00013374754641743,0.0050170987233235,0.011489781708365,0.0023464825764691,0.011489581341477,0.0023464458538515,0.00074256284488279,0.0016524549956563,-6.8326496394367e-05,0.00089962771047434,0.00074257724858989,0.0016524851601593,-6.8326769278741e-05,0.00089964259750775,0.0015306399005098,0.0003914845792755,0.0015306101541778,0.00039147796835793,170.90846942815,0
-1670,5000000,0,0,22.948053582744,1.5808516489688,1.8690251872092,1.611066435064,1.5812389518122,1.5789664211124,1.8671399483919,1.6091812318219,1.5793537245209,1.867041911734,1.7967181713809,1.8689271518698,1.7986034019604,1.8083002915406,2.7851074694225,1.8793971180314,1.8096519921128,1.8083098025752,2.785117045052,1.8794070563607,1.8096615006638,2.7847508034981,2.5103112025349,2.7847412188423,2.5103013553841,0.20520739390047,0.84014584502287,0.16373203053429,0.20636253415604,0.20521029273152,0.84015113096527,0.163735712327,0.20636543300998,0.83967013728973,0.5371872220616,0.83966484834228,0.53718169995712,0.088759432853832,0.43159127758639,0.0089707401745819,0.090079643487763,0.088760014578845,0.43159560922461,0.0089711960257429,0.090080224171713,0.43071519679308,0.15910982447511,0.43071086134293,0.15910703792219,0.0047431332281978,0.011710280426276,-0.00013374713307139,0.0050169754718069,0.004743193442697,0.011710471869568,-0.00013374733488977,0.0050170356773901,0.011489581341477,0.0023464458538515,0.011489390021185,0.0023464107913344,0.00074254909301823,0.001652426193428,-6.8326235882843e-05,0.00089961349739285,0.00074256284488279,0.0016524549956563,-6.8326496394367e-05,0.00089962771047434,0.0015306101541778,0.00039147796835793,0.0015305817503403,0.00039147165603354,170.91005706184,0
-1665,5000000,0,0,22.971782924897,1.5826248911123,1.8707984485093,1.612839656352,1.5830121944173,1.5808516489688,1.8690251872092,1.611066435064,1.5812389518122,1.8689271518698,1.7986034019604,1.8707004132914,1.8003766542647,1.8082901263337,2.7850972428374,1.8793865445504,1.809641829444,1.8083002915406,2.7851074694225,1.8793971180314,1.8096519921128,2.7847412188423,2.5103013553841,2.7847309853707,2.5102908696313,0.20520462628558,0.84014079823693,0.16372851483507,0.20635976651899,0.20520739390047,0.84014584502287,0.16373203053429,0.20636253415604,0.83966484834228,0.53718169995712,0.83965979776276,0.53717642655989,0.088758877379703,0.4315871416855,0.0089703048708215,0.090079089006274,0.088759432853832,0.43159127758639,0.0089707401745819,0.090079643487763,0.43071086134293,0.15910703792219,0.43070672185473,0.1591043772053,0.0047430757437044,0.01171009763651,-0.00013374694032046,0.0050169179959103,0.0047431332281978,0.011710280426276,-0.00013374713307139,0.0050169754718069,0.011489390021185,0.0023464107913344,0.011489207345372,0.0023463773075932,0.00074253596323901,0.0016523986917348,-6.8325987042963e-05,0.00089959992663795,0.00074254909301823,0.001652426193428,-6.8326235882843e-05,0.00089961349739285,0.0015305817503403,0.00039147165603354,0.00153055462932,0.00039146562859534,170.91157288489,0
