time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1887,695.42624914839,0,0.0078479735068997,1.1861279905486,1.4730133782581,1.2148015097401,1.1861279831461,1.4730133853125,1.4013340418721,1.1911664758091,1.4786839273285,1.2198276397696,1.1911664681994,1.4786839343098,1.4069554476968,1.7608489074691,2.7357831439922,1.8307020602722,1.7608488855617,2.735783171334,2.4606242497143,1.7625479836991,2.7376863836934,1.8323372564499,1.7625479611328,2.7376864107822,2.4624501189657,0.20756403547887,0.84197098320097,0.16529867436756,0.20756402708733,0.84197101687292,0.53874992938203,0.20755935637024,0.84196334382046,0.16529239580656,0.20755934772118,0.84196337717845,0.53874119450439,0.090860813793768,0.43307363523299,0.0098876445526408,0.090860805620477,0.43307367526304,0.1597817521158,0.090859935345834,0.43306691093977,0.0098868769213422,0.090859926921459,0.43306695059623,0.15977720940857,0.0051114651198126,0.01177494807581,1.4784821944308e-07,0.0051114636101505,0.011774951493791,0.0023728230536,0.0051113694376239,0.011774643573596,1.4782777430611e-07,0.0051113678815969,0.011774646959597,0.0023727674293867,0.00091994946849826,0.0016614958809346,-3.2738394239007e-10,0.00091994909999805,0.0016614967821506,0.00039863487680643,0.00091992649665809,0.0016614502486507,-3.2260866247983e-10,0.00091992611682765,0.0016614511414145,0.00039862477678062,170.6875303842,34.056322676241,40.215902914815,9.3226251713575,5.200286483519,0.29878520080665,0.087840544713013,1,200541.16955128,2258.9829280476,889.17543831455,5.8503660793319,466603.67284755,2258.9482496105,889.24303848492,5.8503660793319,465915.9472701,2266.7060260384,874.12047093757,5.8298599803138,500259.77555055,2266.6744932968,874.18193906826,5.8298599803138,223360.6360158,2266.6546212108,874.22067658102,5.8298599803138,198800.50356977,2259.4786274086,888.20915021136,7.440796066818,299465.49736872,2266.397703488,874.72149735776,0.6521367181442,237535.00018101,2265.5687025346,876.33750460307,7.4226420226226,203622.9108556,2259.0227076399,889.097894243,5.8461523505095,466603.28689008,285402.5,2258.9674714835,889.20556846045,5.8503660793319,5000000
-1886,695.41928217236,0,0.0078785562158787,1.1911664758091,1.4786839273285,1.2198276397696,1.1911664681994,1.4786839343098,1.4069554476968,1.1961212467044,1.4842419458197,1.2248410007682,1.1961212389617,1.4842419528553,1.4125383594162,1.7625479836991,2.7376863836934,1.8323372564499,1.7625479611328,2.7376864107822,2.4624501189657,1.7641706948905,2.7395267410758,1.833923927078,1.7641706719071,2.7395267684232,2.4642406870189,0.20755935637024,0.84196334382046,0.16529239580656,0.20755934772118,0.84196337717845,0.53874119450439,0.20755475519922,0.84195619292934,0.16528630339738,0.20755474638616,0.84195622660592,0.53873299583253,0.090859935345834,0.43306691093977,0.0098868769213422,0.090859926921459,0.43306695059623,0.15977720940857,0.090859092750984,0.43306053004604,0.009886124433935,0.090859084166615,0.43306057008093,0.15977286441762,0.0051113694376239,0.011774643573596,1.4782777430611e-07,0.0051113678815969,0.011774646959597,0.0023727674293867,0.0051112782154196,0.0117743526943,1.4781405509975e-07,0.0051112766298538,0.011774356112537,0.0023727142447815,0.00091992649665809,0.0016614502486507,-3.2260866247983e-10,0.00091992611682765,0.0016614511414145,0.00039862477678062,0.00091990457586974,0.0016614066790306,-3.1441051453996e-10,0.00091990418881436,0.0016614075802749,0.00039861513460143,170.69085561038,34.01066055985,40.201015867229,9.3226506280024,5.2002990181982,0.29878525171224,0.087840548824634,1,200541.69663395,2259.0409222554,889.06238770874,5.8502510271356,466603.71381547,2259.0083917687,889.12580078694,5.8502510271356,465915.52402569,2266.7639999828,874.00745983207,5.8297835557436,500260.29843914,2266.7344454882,874.06507168062,5.8297835557436,223360.9347783,2266.7157755415,874.10146581151,5.8297835557436,198801.18228403,2259.5293294002,888.11031463648,7.4406976245653,299466.96378906,2266.4701883365,874.58019952235,0.65212816917929,237536.07230159,2265.6425680953,876.19351528573,7.4225446245918,203622.96108814,2259.0787482431,888.98865188277,5.8460749847622,466603.3503984,285402.5,2259.0264066307,889.09068364091,5.8502510271356,5000000
-1885,695.41275893637,0,0.0079084145534583,1.1961212467044,1.4842419458197,1.2248410007682,1.1961212389617,1.4842419528553,1.4125383594162,1.2010120497659,1.4896764082503,1.2298526138188,1.2010120419691,1.4896764154495,1.4180646397095,1.7641706948905,2.7395267410758,1.833923927078,1.7641706719071,2.7395267684232,2.4642406870189,1.765725867789,2.7412998462539,1.8354696908214,1.7657258446453,2.7412998743003,2.4659911550789,0.20755475519922,0.84195619292934,0.16528630339738,0.20755474638616,0.84195622660592,0.53873299583253,0.20755024521758,0.84194946213266,0.16528042115584,0.20755023634004,0.84194949667327,0.53872530004436,0.090859092750984,0.43306053004604,0.009886124433935,0.090859084166615,0.43306057008093,0.15977286441762,0.090858282555055,0.43305446814224,0.0098853901012124,0.09085827390764,0.43305450920407,0.15976871591425,0.0051112782154196,0.0117743526943,1.4781405509975e-07,0.0051112766298538,0.011774356112537,0.0023727142447815,0.0051111912052729,0.011774074907651,1.4780619265452e-07,0.0051111896080746,0.011774078413501,0.0023726634120309,0.00091990457586974,0.0016614066790306,-3.1441051453996e-10,0.00091990418881436,0.0016614075802749,0.00039861513460143,0.00091988365636417,0.0016613650803498,-3.0335508830926e-10,0.00091988326645385,0.0016613660046778,0.0003986059289448,170.69431709361,33.96500416352,40.186416907825,9.3226748489076,5.2003111900632,0.29878530060343,0.08784055276112,1,200542.19378836,2259.096098899,888.95482950213,5.850141899091,466603.75369616,2259.0652501762,889.01496424564,5.850141899091,465915.13985052,2266.818171286,873.90186137888,5.829710648529,500260.79923992,2266.7905385872,873.95572698821,5.829710648529,223361.35028641,2266.7730603311,873.98979810513,5.829710648529,198801.7471221,2259.5814240313,888.00876432953,7.4406036321237,299468.46944678,2266.5400416541,874.44403144313,0.65212001367095,237537.09629551,2265.7168769511,876.04866183436,7.4224517056706,203623.00752671,2259.1324794583,888.88391131179,5.8460011150339,466603.40930007,285402.5,2259.082309423,888.98170992144,5.850141899091,5000000
-1884,695.40661177345,0,0.0079376096733893,1.2010120497659,1.4896764082503,1.2298526138188,1.2010120419691,1.4896764154495,1.4180646397095,1.2058570471579,1.4949803572051,1.2348691895785,1.205857039386,1.4949803646543,1.4235171102835,1.765725867789,2.7412998462539,1.8354696908214,1.7657258446453,2.7412998743003,2.4659911550789,1.7672220788534,2.7430025358357,1.8369806202237,1.7672220558053,2.7430025649318,2.4676965234673,0.20755024521758,0.84194946213266,0.16528042115584,0.20755023634004,0.84194949667327,0.53872530004436,0.20754583578653,0.84194306888519,0.16527476246766,0.20754582694404,0.84194310472471,0.53871805272261,0.090858282555055,0.43305446814224,0.0098853901012124,0.09085827390764,0.43305450920407,0.15976871591425,0.090857500229486,0.43304868844239,0.0098846760760643,0.090857491616018,0.43304873104833,0.15976475413839,0.0051111912052729,0.011774074907651,1.4780619265452e-07,0.0051111896080746,0.011774078413501,0.0023726634120309,0.0051111079935314,0.011773809152211,1.4780307102734e-07,0.0051111064026184,0.011773812789845,0.0023726147478395,0.00091988365636417,0.0016613650803498,-3.0335508830926e-10,0.00091988326645385,0.0016613660046778,0.0003986059289448,0.00091986364836406,0.0016613252817804,-2.9012468578533e-10,0.0009198632599728,0.0016613262408411,0.00039859712104268,170.69784233367,33.919407616655,40.172095864136,9.3226977270978,5.2003229539317,0.29878534746509,0.087840556526588,1,200542.65510098,2259.1493917454,888.85094346263,5.8500379342792,466603.780057,2259.1197202429,888.90878339971,5.8500379342792,465914.78631126,2266.8688685955,873.80303493093,5.8296409247305,500261.27551151,2266.8430145439,873.85343334677,5.8296409247305,223361.88982003,2266.8266619482,873.88531016542,5.8296409247305,198802.19533605,2259.6355470839,887.9032599333,7.4405136685622,299470.01792079,2266.6067791975,874.31393707698,0.65211221426422,237538.1056581,2265.7907960547,875.90456814365,7.4223628419128,203623.03873174,2259.1848567013,888.78181009742,5.8459304101486,466603.45058445,285402.5,2259.136098415,888.87685672383,5.8500379342792,5000000
-1883,695.40076107858,0,0.0079662137635057,1.2058570471579,1.4949803572051,1.2348691895785,1.205857039386,1.4949803646543,1.4235171102835,1.2106719900339,1.5001510120911,1.23989314054,1.2106719823625,1.5001510198513,1.4288804609002,1.7672220788534,2.7430025358357,1.8369806202237,1.7672220558053,2.7430025649318,2.4676965234673,1.7686673143793,2.7446329802793,1.8384611811167,1.7686672916693,2.7446330106745,2.4693519740121,0.20754583578653,0.84194306888519,0.16527476246766,0.20754582694404,0.84194310472471,0.53871805272261,0.20754153213974,0.84193692203309,0.16526933012131,0.20754152342643,0.84193695948073,0.53871118286654,0.090857500229486,0.43304868844239,0.0098846760760643,0.090857491616018,0.43304873104833,0.15976475413839,0.090856740493454,0.43304314466992,0.009883983594498,0.090856732005664,0.43304318918754,0.15976096193472,0.0051111079935314,0.011773809152211,1.4780307102734e-07,0.0051111064026184,0.011773812789845,0.0023726147478395,0.0051110280351035,0.011773553930852,1.4780340646043e-07,0.0051110264674183,0.011773557731657,0.0023725679901214,0.00091986364836406,0.0016613252817804,-2.9012468578533e-10,0.0009198632599728,0.0016613262408411,0.00039859712104268,0.00091984442980968,0.001661287048311,-2.7547245965405e-10,0.00091984404707435,0.0016612880503824,0.00039858865803198,170.70135939925,33.87394796679,40.158053606497,9.3227192280535,5.2003342845953,0.29878539237036,0.087840560132249,1,200543.07687131,2259.2017339638,888.748910523,5.8499382047779,466603.78221069,2259.1727270874,888.80545487597,5.8499382047779,465914.45416326,2266.9165583563,873.71007122728,5.8295739392119,500261.72611328,2266.8922671257,873.75742316892,5.8295739392119,223362.55295597,2266.8769261559,873.78732798161,5.8295739392119,198802.5305917,2259.6921422552,887.79293652953,7.4404271728201,299471.60932918,2266.670092698,874.1905173449,0.65210472116552,237539.1314219,2265.8635431577,875.76275908422,7.4222774676322,203623.04502526,2259.2368042541,888.6805464964,5.8458624289139,466603.46325123,285402.5,2259.1887052149,888.77430802419,5.8499382047779,5000000
-1882,695.39512051127,0,0.0079943054991918,1.2106719900339,1.5001510120911,1.23989314054,1.2106719823625,1.5001510198513,1.4288804609002,1.2154695877315,1.5051896404282,1.2449228268774,1.2154695802292,1.5051896485336,1.4341419852549,1.7686673143793,2.7446329802793,1.8384611811167,1.7686672916693,2.7446330106745,2.4693519740121,1.7700686976101,2.7461907230999,1.8399142623532,1.770068675454,2.7461907549351,2.4709531975628,0.20754153213974,0.84193692203309,0.16526933012131,0.20754152342643,0.84193695948073,0.53871118286654,0.20753733538982,0.84193092741861,0.16526411691966,0.20753732688961,0.84193096664997,0.53870460797902,0.090856740493454,0.43304314466992,0.009883983594498,0.090856732005664,0.43304318918754,0.15976096193472,0.09085599765422,0.4330377842533,0.0098833129712994,0.090855989373874,0.4330378308914,0.15975731621139,0.0051110280351035,0.011773553930852,1.4780340646043e-07,0.0051110264674183,0.011773557731657,0.0023725679901214,0.0051109506924857,0.011773307423144,1.4780582983477e-07,0.0051109491631306,0.011773311404956,0.0023725228178528,0.00091984442980968,0.001661287048311,-2.7547245965405e-10,0.00091984404707435,0.0016612880503824,0.00039858865803198,0.00091982585529897,0.0016612500980904,-2.6017598223199e-10,0.00091982548190807,0.001661251147878,0.00039858047683248,170.70480084016,33.828718804919,40.144299958119,9.3227393861768,5.2003451768003,0.29878543547049,0.0878405635953,1,200543.45765584,2259.2540072909,888.6470118762,5.8498416781454,466603.75167406,2259.225172933,888.70321993147,5.8498416781454,465914.13391469,2266.9618094578,873.62186130732,5.8295091677778,500262.15117549,2266.9388095387,873.66669603965,5.8295091677778,223363.33215581,2266.9243278206,873.69492587607,5.8295091677778,198802.7623004,2259.7514512044,887.67732304183,7.4403434842041,299473.24058345,2266.7298542623,874.07402155494,0.65209747573757,237540.20064361,2265.9344262775,875.62458356731,7.4221949162736,203623.01889299,2259.2891671518,888.57847324579,5.8457966519534,466603.43876709,285402.5,2259.2410227388,888.67232322269,5.8498416781454,5000000
-1881,695.38960218933,0,0.0080219654909115,1.2154695877315,1.5051896404282,1.2449228268774,1.2154695802292,1.5051896485336,1.4341419852549,1.2202590920328,1.5101012171542,1.2499530042764,1.220259084758,1.5101012256121,1.4392921169053,1.7700686976101,2.7461907230999,1.8399142623532,1.770068675454,2.7461907549351,2.4709531975628,1.7714322901259,2.7476766397779,1.8413412843139,1.7714322687035,2.7476766730863,2.4724966554014,0.20753733538982,0.84193092741861,0.16526411691966,0.20753732688961,0.84193096664997,0.53870460797902,0.2075332427595,0.84192499324298,0.16525910679449,0.20753323454216,0.84192503430048,0.538698239411,0.09085599765422,0.4330377842533,0.0098833129712994,0.090855989373874,0.4330378308914,0.15975731621139,0.090855265945192,0.43303255163728,0.0098826636465895,0.0908552579403,0.43303260044636,0.15975378961869,0.0051109506924857,0.011773307423144,1.4780582983477e-07,0.0051109491631306,0.011773311404956,0.0023725228178528,0.0051108752770144,0.011773067607394,1.4780896784455e-07,0.0051108737985513,0.011773071774531,0.0023724788727258,0.00091982585529897,0.0016612500980904,-2.6017598223199e-10,0.00091982548190807,0.001661251147878,0.00039858047683248,0.00091980776565607,0.0016612141210967,-2.4499283076545e-10,0.00091980740467872,0.0016612152197424,0.00039857250830608,170.70810707022,33.783823486223,40.130851385218,9.3227582977583,5.2003556441349,0.29878547698105,0.087840566937563,1,200543.79818449,2259.3069977334,888.54371532563,5.8497472810994,466603.68247216,2259.277889602,888.60045705916,5.8497472810994,465913.81636308,2267.0052548235,873.53717138561,5.8294460413179,500262.55200178,2266.9832378421,873.58009003527,5.8294460413179,223364.21370153,2266.9694357302,873.60699508619,5.8294460413179,198802.90468431,2259.8135154051,887.55633862363,7.4402618854157,299474.90580005,2266.7861105587,873.96435873468,0.65209041431885,237541.33521879,2266.002875351,875.4911528418,7.422114463854,203622.95523795,2259.3426709355,888.47417601715,5.8457325155214,466603.37135337,285402.5,2259.2938593692,888.56932650453,5.8497472810994,5000000
-1880,695.38412158851,0,0.0080492719754393,1.2202590920328,1.5101012171542,1.2499530042764,1.220259084758,1.5101012256121,1.4392921169053,1.2250461024713,1.514893907031,1.2549754335901,1.2250460954697,1.5148939158248,1.4443247514233,1.7714322901259,2.7476766397779,1.8413412843139,1.7714322687035,2.7476766730863,2.4724966554014,1.7727629699855,2.7490928275634,1.8427423716857,1.7727629494328,2.7490928622766,2.4739797680297,0.2075332427595,0.84192499324298,0.16525910679449,0.20753323454216,0.84192503430048,0.538698239411,0.20752924800917,0.84191903490582,0.16525427632602,0.20752924012752,0.84191907770639,0.5386919876498,0.090855265945192,0.43303255163728,0.0098826636465895,0.0908552579403,0.43303260044636,0.15975378961869,0.090854539843655,0.43302739151636,0.0098820342770068,0.090854532165709,0.43302744239772,0.15975035233896,0.0051108752770144,0.011773067607394,1.4780896784455e-07,0.0051108737985513,0.011773071774531,0.0023724788727258,0.0051108010899414,0.011772832384811,1.4781151852834e-07,0.0051107996718816,0.011772836728852,0.0023724357812675,0.00091980776565607,0.0016612141210967,-2.4499283076545e-10,0.00091980740467872,0.0016612152197424,0.00039857250830608,0.00091978999756382,0.0016611787979848,-2.306204814179e-10,0.00091978965132506,0.0016611799432713,0.00039856468144454,170.71122907352,33.73936834814,40.117728614551,9.3227761110867,5.2003657169636,0.29878551716568,0.087840570183968,1,200544.10116371,2259.3613597659,888.43774507543,5.8496539608033,466603.57128214,2259.3315983465,888.49576029136,5.8496539608033,465913.49307675,2267.047552279,873.45471913478,5.8293839799364,500262.93091396,2267.0261924715,873.49635672713,5.8293839799364,223365.17890203,2267.0128748107,873.52231741652,5.8293839799364,198802.97564609,2259.8781888376,887.43026791761,7.4401816455606,299476.59683513,2266.8390678464,873.86112681407,0.65208347204137,237542.55106522,2266.0684649057,875.36329629938,7.4220353724001,203622.85148269,2259.3978909105,888.36653334261,5.8456694452956,466603.25810123,285402.5,2259.3479011058,888.46398062099,5.8496539608033,5000000
-1879,695.37860190044,0,0.0080762969676978,1.2250461024713,1.514893907031,1.2549754335901,1.2250460954697,1.5148939158248,1.4443247514233,1.2298325861184,1.5195784122261,1.259979606442,1.2298325794216,1.5195784213176,1.4492373537161,1.7727629699855,2.7490928275634,1.8427423716857,1.7727629494328,2.7490928622766,2.4739797680297,1.7740643846604,2.7504424398266,1.8441165741643,1.774064365066,2.7504424757867,2.4754010293854,0.20752924800917,0.84191903490582,0.16525427632602,0.20752924012752,0.84191907770639,0.5386919876498,0.20752534202257,0.84191297909863,0.16524959655441,0.20752533451083,0.84191302344773,0.53868576726777,0.090854539843655,0.43302739151636,0.0098820342770068,0.090854532165709,0.43302744239772,0.15975035233896,0.090853814351846,0.43302225182138,0.0098814228632662,0.09085380703419,0.43302230454371,0.15974697388194,0.0051108010899414,0.011772832384811,1.4781151852834e-07,0.0051107996718816,0.011772836728852,0.0023724357812675,0.0051107274610656,0.011772599698949,1.4781231742614e-07,0.0051107261095658,0.01177260420015,0.0023723931761876,0.00091978999756382,0.0016611787979848,-2.306204814179e-10,0.00091978965132506,0.0016611799432713,0.00039856468144454,0.00091977239272054,0.0016611438180884,-2.1766239728805e-10,0.00091977206272677,0.0016611450048124,0.00039855692735673,170.71413033496,33.695456296763,40.104954313121,9.3227930144509,5.2003754395932,0.29878555631832,0.087840573360979,1,200544.37098514,2259.4175903674,888.32813234323,5.8495607405677,466603.41742085,2259.3868786859,888.38799994615,5.8495607405677,465913.15679873,2267.089346902,873.37324707698,5.829322425192,500263.29105221,2267.0683201264,873.41423547577,5.829322425192,223366.20548466,2267.0552880101,873.43963954126,5.829322425192,198802.99551938,2259.9451600228,887.29971810334,7.4401020607769,299478.30390423,2266.8890693316,873.76365676646,0.65207658643707,237543.857693,2266.1309271597,875.24153593866,7.4219569309952,203622.70752553,2259.4552318983,888.25475608677,5.8456068882948,466603.09892057,285402.5,2259.4036832019,888.35524217973,5.8495607405677,5000000
-1878,695.37297764887,0,0.0081031030480595,1.2298325861184,1.5195784122261,1.259979606442,1.2298325794216,1.5195784213176,1.4492373537161,1.2346170940826,1.524167231237,1.2649535381178,1.2346170877067,1.5241672405709,1.4540308612792,1.7740643846604,2.7504424398266,1.8441165741643,1.774064365066,2.7504424757867,2.4754010293854,1.7753389729986,2.7517294800026,1.8454621179642,1.7753389544015,2.7517295169773,2.4767600486895,0.20752534202257,0.84191297909863,0.16524959655441,0.20752533451083,0.84191302344773,0.53868576726777,0.20752151350755,0.8419067669767,0.1652450349619,0.20752150638071,0.84190681258726,0.53867950128395,0.090853814351846,0.43302225182138,0.0098814228632662,0.09085380703419,0.43302230454371,0.15974697388194,0.090853085228921,0.43301708630986,0.0098808269044186,0.090853078286184,0.43301714053185,0.15974362478639,0.0051107274610656,0.011772599698949,1.4781231742614e-07,0.0051107261095658,0.01177260420015,0.0023723931761876,0.0051106537829993,0.011772367644068,1.4781039138126e-07,0.0051106525007607,0.011772372273292,0.0023723507158305,0.00091977239272054,0.0016611438180884,-2.1766239728805e-10,0.00091977206272677,0.0016611450048124,0.00039855692735673,0.00091975480605812,0.0016611088956242,-2.0660173917202e-10,0.00091975449297231,0.0016611101161056,0.00039854918284868,170.71678794481,33.652181083624,40.092550946555,9.3228092228457,5.2003848668788,0.29878559474514,0.087840576495051,1,200544.61336304,2259.4760135984,888.21424542421,5.8494667673123,466603.22268831,2259.4441473014,888.27636376858,5.8494667673123,465912.80175666,2267.1312368187,873.29158925919,5.8292608688134,500263.63614481,2267.1102380919,873.33252298131,5.8292608688134,223367.26908184,2267.0972999681,873.35774382287,5.8292608688134,198802.9857774,2260.0139815094,887.16556141674,7.440022490422,299480.01624659,2266.9365666492,873.67106820064,0.65206970064995,237545.25815718,2266.1901555228,875.12607954079,7.4218784923536,203622.52556417,2259.5149188217,888.13840579752,5.8455443413008,466602.89633789,285402.5,2259.4615721478,888.24239676548,5.8494667673123,5000000
-1877,695.36719741967,0,0.0081297409116191,1.2346170940826,1.524167231237,1.2649535381178,1.2346170877067,1.5241672405709,1.4540308612792,1.2393951475798,1.5286738766175,1.2698845791763,1.2393951415253,1.5286738861252,1.4587094044895,1.7753389729986,2.7517294800026,1.8454621179642,1.7753389544015,2.7517295169773,2.4767600486895,1.7765880473615,2.7529585706744,1.846776671262,1.7765880297525,2.7529586083753,2.4780575257278,0.20752151350755,0.8419067669767,0.1652450349619,0.20752150638071,0.84190681258726,0.53867950128395,0.20751774976435,0.84190035630594,0.16524055750473,0.20751774301874,0.84190040282111,0.53867312474265,0.090853085228921,0.43301708630986,0.0098808269044186,0.090853078286184,0.43301714053185,0.15974362478639,0.090852349164281,0.43301185664864,0.0098802435684111,0.090852342592904,0.43301191194602,0.15974027814146,0.0051106537829993,0.011772367644068,1.4781039138126e-07,0.0051106525007607,0.011772372273292,0.0023723507158305,0.0051105795394795,0.011772134557368,1.4780499793901e-07,0.0051105783258447,0.011772139278391,0.0023723081008035,0.00091975480605812,0.0016611088956242,-2.0660173917202e-10,0.00091975449297231,0.0016611101161056,0.00039854918284868,0.00091973711263273,0.0016610737833539,-1.9778358458517e-10,0.00091973681629802,0.0016610750280439,0.00039854139343031,170.71919287666,33.609622532266,40.08053891013,9.3228249642013,5.2003940604993,0.29878563274703,0.087840579611191,1,200544.83492559,2259.5367757906,888.09579906713,5.8493713487803,466602.99108632,2259.5036474086,888.16037764825,5.8493713487803,465912.4238686,2267.1737440738,873.20872803699,5.8291988765673,500263.97026243,2267.1525027766,873.25013461203,5.8291988765673,223368.34472421,2267.139484342,873.2755120069,5.8291988765672,198802.96777358,2260.0841046507,887.02886735888,7.4399423871523,299481.72279455,2266.9820874633,873.58233251821,0.65206276610605,237546.7493676,2266.2461990013,875.01683157568,7.4217995032353,203622.30980584,2259.5769978463,888.01739248261,5.8454813744774,466602.65516535,285402.5,2259.5217582296,888.12507344541,5.8493713487803,5000000
-1876,695.36122561992,0,0.0081562477544332,1.2393951475798,1.5286738766175,1.2698845791763,1.2393951415253,1.5286738861252,1.4587094044895,1.2441597592788,1.5331120975206,1.2747601999355,1.2441597535314,1.5331121071251,1.4632798734266,1.7765880473615,2.7529585706744,1.846776671262,1.7765880297525,2.7529586083753,2.4780575257278,1.7778119248378,2.7541347129188,1.8480576078009,1.7778119081634,2.7541347510218,2.4792951682618,0.20751774976435,0.84190035630594,0.16524055750473,0.20751774301874,0.84190040282111,0.53867312474265,0.20751403747462,0.84189372254019,0.16523613057868,0.20751403108945,0.84189376955823,0.53866658737034,0.090852349164281,0.43301185664864,0.0098802435684111,0.090852342592904,0.43301191194602,0.15974027814146,0.090851603887207,0.43300653391067,0.0098796698683627,0.090851597666948,0.43300658980576,0.15973691085748,0.0051105795394795,0.011772134557368,1.4780499793901e-07,0.0051105783258447,0.011772139278391,0.0023723081008035,0.0051105043266143,0.011771899091162,1.4779564919696e-07,0.005110503177843,0.011771903863201,0.002372265087075,0.00091973711263273,0.0016610737833539,-1.9778358458517e-10,0.00091973681629802,0.0016610750280439,0.00039854139343031,0.00091971921290869,0.0016610382831378,-1.9140602876803e-10,0.00091971893241532,0.0016610395412843,0.00039853351562542,170.72134948315,33.56784290195,40.068935001427,9.3228404659263,5.2004030851283,0.2987856706037,0.087840582731715,1,200545.04278596,2259.5998508347,887.97284416846,5.8492739792103,466602.728437,2259.5654484197,888.03990627701,5.8492739792103,465912.02084108,2267.2172918043,873.12383857115,5.8291361063227,500264.29757169,2267.1955838906,873.16615474188,5.8291361063227,223369.4082577,2267.1823363142,873.19197881273,5.8291361063227,198802.96158092,2260.1549173796,886.89082905805,7.4398613196884,299483.41281073,2267.0262012496,873.49633961563,0.6520557445341,237548.32271334,2266.299248472,874.91341995865,7.4217195274821,203622.06608858,2259.6413472368,887.89195344551,5.8454176492401,466602.38206869,285402.5,2259.5842582943,888.00323937867,5.8492739792103,5000000
