time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1705,5000000,0,0,22.734375006278,1.5648747053066,1.8530481436941,1.5950897011508,1.5652620127934,1.5619805833853,1.8501540230211,1.5921956026438,1.5623678942736,1.8500560081067,1.7797323091113,1.8529501068284,1.7826264168841,1.8083376813825,2.7851454162178,1.8794379306224,1.8096893370209,1.8083334088307,2.7851411831989,1.8794342550997,1.8096850556694,2.7847751335376,2.5103377043826,2.7847793135524,2.510341514667,0.20523079804516,0.84018852251611,0.16376173753645,0.2063859208135,0.20523480515926,0.84019586924494,0.16376682172075,0.20638992786178,0.8397149212438,0.53723394529074,0.83970761622881,0.53722630647295,0.088764137495219,0.43162624170142,0.00897441637206,0.090084324841369,0.088764941172253,0.4316322416616,0.0089750458223629,0.090085136251716,0.43075186336942,0.15913336885491,0.4307458673612,0.1591295036212,0.004743619012193,0.011711822647506,-0.00013374876746459,0.0050174908145879,0.0047437031245752,0.011712089281913,-0.00013374905266012,0.0050175520920584,0.011491198206741,0.0023467406544003,0.011490932383291,0.0023466989046466,0.00074265991918933,0.00165265609543,-6.8327123295693e-05,0.00089972488573713,0.00074267909652255,0.0016526972533809,-6.832873980898e-05,0.00089974960225677,0.0015308501509125,0.00039153086579334,0.0015308104417098,0.00039152229198661,170.89723205922,0
-1700,5000000,0,0,22.77076908228,1.567596946804,1.8557703542321,1.5978118990287,1.5679842512029,1.5648747053066,1.8530481436941,1.5950897011508,1.5652620127934,1.8529501068284,1.7826264168841,1.8556723176013,1.7853486254607,1.8083385230346,2.7851461838532,1.8794382128087,1.8096901846232,1.8083376813825,2.7851454162178,1.8794379306224,1.8096893370209,2.7847793135524,2.510341514667,2.7847800574068,2.5103419205038,0.20522696975068,0.8401815477014,0.16375686946549,0.20638209341021,0.20523079804516,0.84018852251611,0.16376173753645,0.2063859208135,0.83970761622881,0.53722630647295,0.83970062815948,0.53721901940644,0.088763368443215,0.43162053335023,0.0089738145394727,0.090083559325439,0.088764137495219,0.43162624170142,0.00897441637206,0.090084324841369,0.4307458673612,0.1591295036212,0.43074015450718,0.15912582742012,0.0047435414823514,0.011711576727168,-0.00013374850396432,0.005017403077322,0.004743619012193,0.011711822647506,-0.00013374876746459,0.0050174908145879,0.011490932383291,0.0023466989046466,0.011490682212379,0.0023466524990379,0.00074264202387329,0.0016526226642187,-6.8327758882722e-05,0.00089970691834422,0.00074265991918933,0.00165265609543,-6.8327123295693e-05,0.00089972488573713,0.0015308104417098,0.00039152229198661,0.0015307731541566,0.00039151503852429,170.89932844013,0
-1695,5000000,0,0,22.805006193949,1.5701574924796,1.8583309141283,1.600372411282,1.5705447979956,1.567596946804,1.8557703542321,1.5978118990287,1.5679842512029,1.8556723176013,1.7853486254607,1.8582328796119,1.787909167591,1.8083365549013,2.785144143335,1.8794357122218,1.8096882241663,1.8083385230346,2.7851461838532,1.8794382128087,1.8096901846232,2.7847800574068,2.5103419205038,2.7847779956987,2.5103395354692,0.20522331471632,0.84017488977489,0.16375223104335,0.20637843915509,0.20522696975068,0.8401815477014,0.16375686946549,0.20638209341021,0.83970062815948,0.53721901940644,0.83969396366575,0.53721206026084,0.088762635391203,0.43161507746605,0.0089732401020988,0.090082827935654,0.088763368443215,0.43162053335023,0.0089738145394727,0.090083559325439,0.43074015450718,0.15912582742012,0.43073469470189,0.15912231332966,0.0047434649554605,0.011711330699201,-0.00013374824820792,0.0050173338421508,0.0047435414823514,0.011711576727168,-0.00013374850396432,0.005017403077322,0.011490682212379,0.0023466524990379,0.011490440264882,0.002346607971992,0.00074262467294093,0.0016525853960091,-6.8327433644627e-05,0.00089968914937842,0.00074264202387329,0.0016526226642187,-6.8327758882722e-05,0.00089970691834422,0.0015307731541566,0.00039151503852429,0.0015307369502098,0.00039150691875131,170.90132985244,0
-1690,5000000,0,0,22.837214003136,1.5725659440839,1.8607393915641,1.6027808358362,1.5729532507641,1.5701574924796,1.8583309141283,1.600372411282,1.5705447979956,1.8582328796119,1.787909167591,1.8606413606613,1.7903176340898,1.8083323154793,2.7851398229148,1.8794309686404,1.8096839926881,1.8083365549013,2.785144143335,1.8794357122218,1.8096882241663,2.7847779956987,2.5103395354692,2.7847736573277,2.510334900288,0.20521982552275,0.84016853383881,0.16374780166963,0.20637495164905,0.20522331471632,0.84017488977489,0.16375223104335,0.20637843915509,0.83969396366575,0.53721206026084,0.83968759625555,0.53720541652028,0.088761934510825,0.4316098639484,0.0089726917364407,0.090082130270932,0.088762635391203,0.43161507746605,0.0089732401020988,0.090082827935654,0.43073469470189,0.15912231332966,0.43072947438204,0.1591189608541,0.0047433933329606,0.011711103315272,-0.00013374800743615,0.0050172537619139,0.0047434649554605,0.011711330699201,-0.00013374824820792,0.0050173338421508,0.011490440264882,0.002346607971992,0.011490210602583,0.0023465653859569,0.00074260813110834,0.0016525514188749,-6.8327313940472e-05,0.00089967243404476,0.00074262467294093,0.0016525853960091,-6.8327433644627e-05,0.00089968914937842,0.0015307369502098,0.00039150691875131,0.0015307031217917,0.00039149942981286,170.90324062318,0
-1685,5000000,0,0,22.867512778841,1.574831344382,1.8630048154952,1.6050461988861,1.5752186495257,1.5725659440839,1.8607393915641,1.6027808358362,1.5729532507641,1.8606413606613,1.7903176340898,1.8629067808777,1.792583044818,1.8083262550833,2.7851336794561,1.879424416458,1.8096779330744,1.8083323154793,2.7851398229148,1.8794309686404,1.8096839926881,2.7847736573277,2.510334900288,2.7847674963636,2.5103284403885,0.20521649626919,0.84016245879902,0.16374357398223,0.20637162216061,0.20521982552275,0.84016853383881,0.16374780166963,0.20637495164905,0.83968759625555,0.53720541652028,0.83968151868794,0.5371990712736,0.088761266231818,0.43160488597211,0.0089721682816585,0.090081462668903,0.088761934510825,0.4316098639484,0.0089726917364407,0.090082130270932,0.43072947438204,0.1591189608541,0.43072449425593,0.15911575843394,0.0047433233418814,0.011710881060142,-0.00013374777242306,0.0050171928593569,0.0047433933329606,0.011711103315272,-0.00013374800743615,0.0050172537619139,0.011490210602583,0.0023465653859569,0.011489990537863,0.0023465251317763,0.00074259228718014,0.0016525178125187,-6.8326844706477e-05,0.00089965592261271,0.00074260813110834,0.0016525514188749,-6.8327313940472e-05,0.00089967243404476,0.0015307031217917,0.00039149942981286,0.0015306702004462,0.00039149210862537,170.90506488044,0
-1680,5000000,0,0,22.896015746655,1.5769621794788,1.8651356818019,1.6071770180538,1.5773494849185,1.574831344382,1.8630048154952,1.6050461988861,1.5752186495257,1.8629067808777,1.792583044818,1.8650376509674,1.7947139060126,1.8083187324025,2.785126076958,1.8794164356952,1.8096704190048,1.8083262550833,2.7851336794561,1.879424416458,1.8096779330744,2.7847674963636,2.5103284403885,2.7847598788627,2.5103205423912,0.20521331647268,0.84015666124101,0.16373953637165,0.20636844380197,0.20521649626919,0.84016245879902,0.16374357398223,0.20637162216061,0.83968151868794,0.5371990712736,0.83967571355287,0.53719301489777,0.088760627542935,0.43160013605746,0.0089716684100416,0.090080826565509,0.088761266231818,0.43160488597211,0.0089721682816585,0.090081462668903,0.43072449425593,0.15911575843394,0.43071973760174,0.1591127044229,0.0047432580562152,0.011710673328185,-0.00013374755321735,0.0050171185163323,0.0047433233418814,0.011710881060142,-0.00013374777242306,0.0050171928593569,0.011489990537863,0.0023465251317763,0.011489780985917,0.002346486281105,0.00074257724096558,0.001652486091635,-6.8326751130261e-05,0.00089964081167129,0.00074259228718014,0.0016525178125187,-6.8326844706477e-05,0.00089965592261271,0.0015306702004462,0.00039149210862537,0.0015306393472181,0.00039148519423473,170.90680656281,0
-1675,5000000,0,0,22.922829260754,1.5789664548512,1.8671399683815,1.6091812722544,1.5793537606836,1.5769621794788,1.8651356818019,1.6071770180538,1.5773494849185,1.8650376509674,1.7947139060126,1.8670419363036,1.7967181940507,1.8083100686336,2.785117347894,1.8794073215694,1.8096617555675,1.8083187324025,2.785126076958,1.8794164356952,1.8096704190048,2.7847598788627,2.5103205423912,2.7847511342011,2.5103115214238,0.2052102813502,0.84015112493368,0.16373568309742,0.20636540878083,0.20521331647268,0.84015666124101,0.16373953637165,0.20636844380197,0.83967571355287,0.53719301489777,0.83967017453704,0.53718723083097,0.088760018149905,0.43159559808823,0.0089711910935926,0.090080217738142,0.088760627542935,0.43160013605746,0.0089716684100416,0.090080826565509,0.43071973760174,0.1591127044229,0.43071519732791,0.15910978748322,0.0047431942892595,0.011710470529641,-0.00013374733956506,0.0050170606975834,0.0047432580562152,0.011710673328185,-0.00013374755321735,0.0050171185163323,0.011489780985917,0.002346486281105,0.011489580370786,0.0023464495560327,0.00074256279598093,0.0016524561556524,-6.8326317816464e-05,0.00089962565627437,0.00074257724096558,0.001652486091635,-6.8326751130261e-05,0.00089964081167129,0.0015306393472181,0.00039148519423473,0.0015306095114678,0.00039147860479299,170.9084694281,0
-1670,5000000,0,0,22.948053668501,1.5808516850726,1.8690252134679,1.6110664832023,1.5812389906983,1.5789664548512,1.8671399683815,1.6091812722544,1.5793537606836,1.8670419363036,1.7967181940507,1.8689271849247,1.7986034290941,1.8083005285905,2.7851077377128,1.8793973570417,1.8096522219269,1.8083100686336,2.785117347894,1.8794073215694,1.8096617555675,2.7847511342011,2.5103115214238,2.7847415155309,2.5103016378578,0.20520738293291,0.84014584261731,0.16373200149612,0.20636251156432,0.2052102813502,0.84015112493368,0.16373568309742,0.20636540878083,0.83967017453704,0.53718723083097,0.83966488436943,0.5371817083594,0.088759436146748,0.43159127056637,0.0089707354141025,0.090079637982406,0.088760018149905,0.43159559808823,0.0089711910935926,0.090080217738142,0.43071519732791,0.15910978748322,0.43071086336812,0.15910700137905,0.0047431344811118,0.011710280829877,-0.00013374713834036,0.0050169962640348,0.0047431942892595,0.011710470529641,-0.00013374733956506,0.0050170606975834,0.011489580370786,0.0023464495560327,0.011489389454371,0.0023464141463229,0.00074254906230639,0.0016524268059166,-6.8326243645114e-05,0.00089961197453393,0.00074256279598093,0.0016524561556524,-6.8326317816464e-05,0.00089962565627437,0.0015306095114678,0.00039147860479299,0.0015305812611474,0.00039147224884792,170.91005706179,0
-1665,5000000,0,0,22.971783205687,1.5826249276329,1.870798479135,1.6128396980508,1.5830122358273,1.5808516850726,1.8690252134679,1.6110664832023,1.5812389906983,1.8689271849247,1.7986034290941,1.8707004673934,1.8003766924076,1.8082903361675,2.7850974665422,1.8793867593211,1.8096420333797,1.8083005285905,2.7851077377128,1.8793973570417,1.8096522219269,2.7847415155309,2.5103016378578,2.7847312459084,2.5102911210505,0.20520461521865,0.84014080866495,0.16372848474206,0.20635974534065,0.20520738293291,0.84014584261731,0.16373200149612,0.20636251156432,0.83966488436943,0.5371817083594,0.83965982616124,0.53717643877021,0.088758880142889,0.43158714188854,0.0089702999848485,0.090079087612121,0.088759436146748,0.43159127056637,0.0089707354141025,0.090079637982406,0.43071086336812,0.15910700137905,0.43070672297912,0.15910435618232,0.0047430772633,0.01171009817366,-0.00013374694722244,0.0050169281521591,0.0047431344811118,0.011710280829877,-0.00013374713834036,0.0050169962640348,0.011489389454371,0.0023464141463229,0.011489207317772,0.0023463760671274,0.00074253597077215,0.001652397822346,-6.8326601433195e-05,0.00089960130090307,0.00074254906230639,0.0016524268059166,-6.8326243645114e-05,0.00089961197453393,0.0015305812611474,0.00039147224884792,0.0015305543502798,0.00039146528075505,170.91157288486,0
-1660,5000000,0,0,22.994106097593,1.5842928280489,1.8724664212884,1.6145075823963,1.5846801369696,1.5826249276329,1.870798479135,1.6128396980508,1.5830122358273,1.8707004673934,1.8003766924076,1.8723684086302,1.8020446222763,1.8082796767188,2.7850867407033,1.8793757147684,1.8096313759238,1.8082903361675,2.7850974665422,1.8793867593211,1.8096420333797,2.7847312459084,2.5102911210505,2.7847205118545,2.510280154042,0.20520197373798,0.84013599042797,0.16372513289016,0.20635710445593,0.20520461521865,0.84014080866495,0.16372848474206,0.20635974534065,0.83965982616124,0.53717643877021,0.83965500381605,0.53717140298641,0.088758349804105,0.43158319184626,0.0089698847200454,0.090078558707607,0.088758880142889,0.43158714188854,0.0089702999848485,0.090079087612121,0.43070672297912,0.15910435618232,0.43070276860428,0.15910181796376,0.0047430213042271,0.011709921774639,-0.00013374676087439,0.005016867701938,0.0047430772633,0.01171009817366,-0.00013374694722244,0.0050169281521591,0.011489207317772,0.0023463760671274,0.011489031974621,0.0023463443133273,0.00074252334603713,0.0016523717530998,-6.8325875027276e-05,0.00089958785954657,0.00074253597077215,0.001652397822346,-6.8326601433195e-05,0.00089960130090307,0.0015305543502798,0.00039146528075505,0.0015305285985995,0.00039145958582845,170.91302016169,0
-1655,5000000,0,0,23.015105841511,1.5858616580554,1.874035268998,1.6160763985274,1.586248967009,1.5842928280489,1.8724664212884,1.6145075823963,1.5846801369696,1.8723684086302,1.8020446222763,1.8739372585821,1.8036134713484,1.8082687050883,2.7850757110603,1.8793643690859,1.8096204073438,1.8082796767188,2.7850867407033,1.8793757147684,1.8096313759238,2.7847205118545,2.510280154042,2.7847094729182,2.5102688844161,0.20519945201182,0.84013138873928,0.16372193026757,0.20635458301684,0.20520197373798,0.84013599042797,0.16372513289016,0.20635710445593,0.83965500381605,0.53717140298641,0.83965039900547,0.5371665956737,0.088757843303547,0.43157941896211,0.0089694881138585,0.090078053204012,0.088758349804105,0.43158319184626,0.0089698847200454,0.090078558707607,0.43070276860428,0.15910181796376,0.43069899276143,0.15909939304622,0.00474296861213,0.011709755140879,-0.0001337465838682,0.0050168143669944,0.0047430213042271,0.011709921774639,-0.00013374676087439,0.005016867701938,0.011489031974621,0.0023463443133273,0.011488865451998,0.0023463136737922,0.00074251140096826,0.0016523464822816,-6.8325605576969e-05,0.00089957570176797,0.00074252334603713,0.0016523717530998,-6.8325875027276e-05,0.00089958785954657,0.0015305285985995,0.00039145958582845,0.0015305038774262,0.00039145405810515,170.91440200706,0
-1650,5000000,0,0,23.034860994092,1.587337297545,1.8755109170952,1.6175520196639,1.5877246063833,1.5858616580554,1.874035268998,1.6160763985274,1.586248967009,1.8739372585821,1.8036134713484,1.8754129046883,1.8050891192133,1.8082575519249,2.7850645028752,1.8793528626343,1.8096092555567,1.8082687050883,2.7850757110603,1.8793643690859,1.8096204073438,2.7847094729182,2.5102688844161,2.784698259746,2.5102574500145,0.20519704332433,0.84012699374393,0.16371887084806,0.20635217483665,0.20519945201182,0.84013138873928,0.16372193026757,0.20635458301684,0.83965039900547,0.5371665956737,0.83964600014132,0.53716200484122,0.088757359468674,0.43157581800188,0.0089691093919651,0.090077570575959,0.088757843303547,0.43157941896211,0.0089694881138585,0.090078053204012,0.43069899276143,0.15909939304622,0.4306953885383,0.15909707721393,0.0047429185282413,0.011709596107059,-0.00013374641565286,0.0050167638735286,0.00474296861213,0.011709755140879,-0.0001337465838682,0.0050168143669944,0.011488865451998,0.0023463136737922,0.01148870654344,0.0023462845273729,0.00074249996717786,0.0016523226373629,-6.832531572789e-05,0.00089956378418447,0.00074251140096826,0.0016523464822816,-6.8325605576969e-05,0.00089957570176797,0.0015305038774262,0.00039145405810515,0.001530480255291,0.00039144884802923,170.91572139327,0
-1645,5000000,0,0,23.053445275328,1.5887252810557,1.8768989033828,1.6189399844986,1.5891125897206,1.587337297545,1.8755109170952,1.6175520196639,1.5877246063833,1.8754129046883,1.8050891192133,1.8768008910301,1.8064771015112,1.8082463176231,2.7850532191864,1.8793412941112,1.8095980237517,1.8082575519249,2.7850645028752,1.8793528626343,1.8096092555567,2.784698259746,2.5102574500145,2.7846869674062,2.5102459512399,0.20519474289553,0.84012279802978,0.1637159494164,0.20634987498473,0.20519704332433,0.84012699374393,0.16371887084806,0.20635217483665,0.83964600014132,0.53716200484122,0.83964180191698,0.53715762098862,0.08875689784224,0.43157238002615,0.0089687477780381,0.090077109736701,0.088757359468674,0.43157581800188,0.0089691093919651,0.090077570575959,0.4306953885383,0.15909707721393,0.43069194736885,0.15909486559907,0.004742870714052,0.011709444188255,-0.00013374625510877,0.0050167161778024,0.0047429185282413,0.011709596107059,-0.00013374641565286,0.0050167638735286,0.01148870654344,0.0023462845273729,0.011488554704707,0.0023462567143395,0.00074248905781445,0.0016522998048271,-6.8325118300525e-05,0.00089955244670791,0.00074249996717786,0.0016523226373629,-6.832531572789e-05,0.00089956378418447,0.001530480255291,0.00039144884802923,0.0015304577195892,0.00039144384511983,170.9169811567,0
-1640,5000000,0,0,23.070928073769,1.5900308022499,1.8782044335195,1.6202454908773,1.5904181115251,1.5887252810557,1.8768989033828,1.6189399844986,1.5891125897206,1.8768008910301,1.8064771015112,1.8781064212333,1.8077826296623,1.8082350979206,2.7850419471487,1.879329754463,1.8095868050479,1.8082463176231,2.7850532191864,1.8793412941112,1.8095980237517,2.7846869674062,2.5102459512399,2.7846756880141,2.5102344704893,0.20519254640896,0.84011879137831,0.16371316020857,0.20634767889555,0.20519474289553,0.84012279802978,0.1637159494164,0.20634987498473,0.83964180191698,0.53715762098862,0.83963779173752,0.53715343354981,0.08875645682214,0.43156909674148,0.0089684025568511,0.090076669748804,0.08875689784224,0.43157238002615,0.0089687477780381,0.090077109736701,0.43069194736885,0.15909486559907,0.43068866125069,0.15909275398514,0.0047428251122302,0.011709299127134,-0.00013374610214629,0.0050166703596994,0.004742870714052,0.011709444188255,-0.00013374625510877,0.0050167161778024,0.011488554704707,0.0023462567143395,0.011488409712334,0.0023462301880832,0.00074247864216953,0.0016522780003003,-6.8324921130071e-05,0.00089954164875514,0.00074248905781445,0.0016522998048271,-6.8325118300525e-05,0.00089955244670791,0.0015304577195892,0.00039144384511983,0.001530436196066,0.00039143907156323,170.9181840039,0
-1635,5000000,0,0,23.087374678049,1.5912587680046,1.8794324080248,1.6214734396037,1.5916460770114,1.5900308022499,1.8782044335195,1.6202454908773,1.5904181115251,1.8781064212333,1.8077826296623,1.8793343955322,1.8090105953474,1.8082239592136,2.7850307598387,1.8793183088515,1.8095756685216,1.8082350979206,2.7850419471487,1.879329754463,1.8095868050479,2.7846756880141,2.5102344704893,2.7846644957057,2.5102230849108,0.20519044894549,0.84011496450431,0.16371049638172,0.20634558184857,0.20519254640896,0.84011879137831,0.16371316020857,0.20634767889555,0.83963779173752,0.53715343354981,0.8396339623363,0.5371494362534,0.088756035952379,0.43156596216547,0.0089680728444981,0.090076249711034,0.08875645682214,0.43156909674148,0.0089684025568511,0.090076669748804,0.43068866125069,0.15909275398514,0.43068552381364,0.1590907376587,0.0047427815313219,0.011709160611812,-0.00013374595592543,0.0050166266647052,0.0047428251122302,0.011709299127134,-0.00013374610214629,0.0050166703596994,0.011488409712334,0.0023462301880832,0.011488271264531,0.002346204853252,0.00074246869513456,0.0016522571843121,-6.8324729357301e-05,0.00089953132079532,0.00074247864216953,0.0016522780003003,-6.8324921130071e-05,0.00089954164875514,0.001530436196066,0.00039143907156323,0.0015304156379289,0.0003914345149467,170.91933251788,0
-1630,5000000,0,0,23.102846472291,1.5924137782667,1.8805874309731,1.6226284321015,1.5928010873207,1.5912587680046,1.8794324080248,1.6214734396037,1.5916460770114,1.8793343955322,1.8090105953474,1.8804894187317,1.8101656115714,1.8082129638442,2.7850197122937,1.8793070196033,1.8095646734338,1.8082239592136,2.7850307598387,1.8793183088515,1.8095756685216,2.7846644957057,2.5102230849108,2.7846534452105,2.5102118497342,0.20518844639638,0.84011131115207,0.16370795339881,0.20634357970104,0.20519044894549,0.84011496450431,0.16371049638172,0.20634558184857,0.8396339623363,0.5371494362534,0.83963030628175,0.53714561835427,0.088755633840829,0.43156296779805,0.0089677580573898,0.090075848466129,0.088756035952379,0.43156596216547,0.0089680728444981,0.090076249711034,0.43068552381364,0.1590907376587,0.43068252679653,0.15908881218589,0.0047427399367268,0.011709028340078,-0.00013374581637896,0.0050165849818494,0.0047427815313219,0.011709160611812,-0.00013374595592543,0.0050166266647052,0.011488271264531,0.002346204853252,0.011488139060656,0.002346180662076,0.00074245919702788,0.0016522373081444,-6.8324549419996e-05,0.00089952146204351,0.00074246869513456,0.0016522571843121,-6.8324729357301e-05,0.00089953132079532,0.0015304156379289,0.0003914345149467,0.0015303960118387,0.00039143016212849,170.9204291636,0
-1625,5000000,0,0,23.117401225053,1.5935001670402,1.8816738266463,1.6237148058137,1.5938874752921,1.5924137782667,1.8805874309731,1.6226284321015,1.5928010873207,1.8804894187317,1.8101656115714,1.8815758135631,1.8112520042991,1.8082021519372,2.7850088551301,1.8792959263231,1.8095538629845,1.8082129638442,2.7850197122937,1.8793070196033,1.8095646734338,2.7846534452105,2.5102118497342,2.7846425831143,2.5102008113125,0.20518653438647,0.84010782131012,0.16370552460559,0.20634166796433,0.20518844639638,0.84011131115207,0.16370795339881,0.20634357970104,0.83963030628175,0.53714561835427,0.83962681342128,0.53714197349014,0.088755249960199,0.4315601094169,0.0089674574930819,0.090075465424865,0.088755633840829,0.43156296779805,0.0089677580573898,0.090075848466129,0.43068252679653,0.15908881218589,0.43067966615597,0.15908697329061,0.0047427002218535,0.011708902039539,-0.00013374568289814,0.005016545150912,0.0047427399367268,0.011709028340078,-0.00013374581637896,0.0050165849818494,0.011488139060656,0.002346180662076,0.011488012824724,0.0023461575648016,0.00074245012937247,0.0016522183254741,-6.8324376817024e-05,0.00089951205126141,0.00074245919702788,0.0016522373081444,-6.8324549419996e-05,0.00089952146204351,0.0015303960118387,0.00039143016212849,0.0015303772687454,0.00039142600581122,170.92147629348,0
-1620,5000000,0,0,23.131093318124,1.594522010858,1.8826956768033,1.6247366320697,1.5949093192633,1.5935001670402,1.8816738266463,1.6237148058137,1.5938874752921,1.8815758135631,1.8112520042991,1.8825976635548,1.8122738493808,1.8081915596235,2.784998221409,1.8792850677903,1.8095432721094,1.8082021519372,2.7850088551301,1.8792959263231,1.8095538629845,2.7846425831143,2.5102008113125,2.7846319432081,2.510190008196,0.20518470822142,0.8401044907184,0.16370320616692,0.20633984215678,0.20518653438647,0.84010782131012,0.16370552460559,0.20634166796433,0.83962681342128,0.53714197349014,0.83962348050289,0.53713849235152,0.088754883433211,0.43155737886484,0.0089671704689174,0.090075099657349,0.088755249960199,0.4315601094169,0.0089674574930819,0.090075465424865,0.43067966615597,0.15908697329061,0.43067693306536,0.1590852176234,0.0047426622926528,0.011708781420821,-0.00013374555577724,0.0050165071230085,0.0047427002218535,0.011708902039539,-0.00013374568289814,0.005016545150912,0.011488012824724,0.0023461575648016,0.011487892264792,0.0023461355055437,0.00074244147038948,0.0016522001983339,-6.8324211683687e-05,0.00089950306296386,0.00074245012937247,0.0016522183254741,-6.8324376817024e-05,0.00089951205126141,0.0015303772687454,0.00039142600581122,0.0015303593710559,0.00039142203709285,170.92247615263,0
-1615,5000000,0,0,23.143973896809,1.5954831384522,1.8836568171277,1.6256977498393,1.5958704462354,1.594522010858,1.8826956768033,1.6247366320697,1.5949093192633,1.8825976635548,1.8122738493808,1.8835588028947,1.8132349821134,1.8081812168688,2.7849878386413,1.8792744735812,1.8095329308809,1.8081915596235,2.784998221409,1.8792850677903,1.8095432721094,2.7846319432081,2.510190008196,2.7846215593249,2.5101794668644,0.20518296498154,0.84010130899519,0.16370099202433,0.20633809920989,0.20518470822142,0.8401044907184,0.16370320616692,0.20633984215678,0.83962348050289,0.53713849235152,0.83962029586134,0.53713516805651,0.088754533412139,0.43155477235284,0.0089668964195481,0.090074750392467,0.088754883433211,0.43155737886484,0.0089671704689174,0.090075099657349,0.43067693306536,0.1590852176234,0.43067432417529,0.15908354068559,0.0047426260720328,0.011708666251,-0.00013374543420439,0.0050164708045995,0.0047426622926528,0.011708781420821,-0.00013374555577724,0.0050165071230085,0.011487892264792,0.0023461355055437,0.011487777156172,0.0023461144390738,0.00074243320164698,0.0016521828890817,-6.832405431999e-05,0.00089949447984404,0.00074244147038948,0.0016522001983339,-6.8324211683687e-05,0.00089950306296386,0.0015303593710559,0.00039142203709285,0.0015303422782678,0.00039141824696348,170.92343088371,0
-1610,5000000,0,0,23.156091020228,1.5963871619753,1.8845608484322,1.6266017609948,1.5967744707106,1.5954831384522,1.8836568171277,1.6256977498393,1.5958704462354,1.8835588028947,1.8132349821134,1.8844628349191,1.8141390098012,1.8081711507517,2.784977730887,1.8792641624007,1.8095228646528,1.8081812168688,2.7849878386413,1.8792744735812,1.8095329308809,2.7846215593249,2.5101794668644,2.7846114474045,2.5101692001489,0.20518130025827,0.84009827121379,0.16369887774213,0.20633643477313,0.20518296498154,0.84010130899519,0.16370099202433,0.20633809920989,0.83962029586134,0.53713516805651,0.8396172553237,0.53713199348785,0.088754199189498,0.43155228303185,0.0089666347376528,0.090074416924967,0.088754533412139,0.43155477235284,0.0089668964195481,0.090074750392467,0.43067432417529,0.15908354068559,0.43067183256926,0.15908193959993,0.0047425914902135,0.011708556259786,-0.00013374531823107,0.0050164361354601,0.0047426260720328,0.011708666251,-0.00013374543420439,0.0050164708045995,0.011487777156172,0.0023461144390738,0.011487667218415,0.0023460943245423,0.00074242530600397,0.0016521663587642,-6.8323903944847e-05,0.00089948628418627,0.00074243320164698,0.0016521828890817,-6.832405431999e-05,0.00089949447984404,0.0015303422782678,0.00039141824696348,0.0015303259561391,0.00039141462773976,170.92434253171,0
