time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
4.8,5720840.6297533,-6.6075106796001e-05,-6.529404322525e-05,23.692230403634,1.6163244093715,1.926739293814,1.6401957329394,1.6167617620098,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9266148635238,1.8326119385641,1.8288573240679,2.8767668863115,1.8788893537233,1.8303862381766,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8763004288291,2.5244068243481,0.21965256603803,0.89782500505972,0.16352798439021,0.22097573010838,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.89722847498101,0.54594156399444,0.10027637314658,0.47109042511567,0.008808415241722,0.10181994425188,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.4700343669635,0.16532436267592,0.0053659401603449,0.013257962407572,-0.00016754763820648,0.0057029951068117,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012986532483926,0.0026548280803941,0.00081977244000188,0.0018848420539481,-9.0737031738166e-05,0.0010237207608906,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017270045372659,0.00044609057477768,170.94543302161,-7.8106357075114e-07
4.9,5722608.3531843,-6.7315901990495e-05,-6.6501949335329e-05,23.698612002336,1.6163647304615,1.9277555985366,1.6401968465912,1.6168030993022,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9276324837763,1.8328472943925,1.8289869530298,2.8799814335977,1.8788894199735,1.83051911594,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8795190947839,2.5251366333363,0.21973988599778,0.89956034776901,0.16352773603907,0.22106490612324,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.8989658711948,0.54631117474966,0.10034203533707,0.47198046325285,0.0088081125572627,0.10188673989818,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47092517883584,0.16549456615105,0.0053687733785627,0.01326889507837,-0.00016760071386608,0.0057059309553511,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012997389298437,0.0026566187115773,0.00082011650339119,0.0018856301191843,-9.0766142375083e-05,0.0010241293026679,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017277424363165,0.00044627021554996,170.94547070925,-8.1395265516537e-07
5,5724334.0090782,-6.8535407749197e-05,-6.7688018068279e-05,23.704872706746,1.6164020010307,1.9287757215908,1.6401979587965,1.616841321159,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9286539323379,1.8331044207604,1.8291065649796,2.8832024749364,1.878889491809,1.8306417725714,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8827442813484,2.5259329848228,0.21982083795867,0.90128457553713,0.16352749412109,0.22114760723703,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.90069214845115,0.54671035660191,0.10040338525109,0.47285253956982,0.0088078171455897,0.10194917056265,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47179801550718,0.16567475660966,0.0053714759441634,0.013279279948527,-0.00016765246999768,0.0057087338178857,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01300769978476,0.0026583665422456,0.00082044851405011,0.0018863903005298,-9.0794514194155e-05,0.0010245241942625,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017284537030028,0.00044644384804457,170.94551210636,-8.4738968091774e-07
5.1,5726020.3883984,-6.973334025271e-05,-6.8851977576501e-05,23.711011365677,1.6164367113234,1.9297986394503,1.6401990713801,1.6168769043357,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9296781848877,1.8333843086092,1.8292177443107,2.8864267689212,1.8788895712404,1.830755750765,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8859727408665,2.526798761637,0.21989636827344,0.90299612022338,0.16352725835996,0.22122475770223,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.9024057362081,0.54714009902689,0.10046100153928,0.47370631092289,0.0088075284298846,0.1020078042626,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47265253256515,0.16586510860027,0.0053740599303284,0.013289151373117,-0.00016770299784287,0.0057114158457941,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013017498184118,0.0026600741052106,0.00082076929538634,0.0018871245782093,-9.0822197420546e-05,0.0010249063671487,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017291402328676,0.0004466118790197,170.94555693339,-8.813626762097e-07
5.2,5727670.0491053,-7.0909460486712e-05,-6.9993600896767e-05,23.71702706659,1.6164692926063,1.9308233265213,1.6402001868081,1.6169102715026,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9307042139316,1.8336877817632,1.8293218833935,2.88965108725,1.8788896598556,1.8308624141652,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8892012403118,2.5277363105489,0.21996730656552,0.90469346737992,0.1635270285661,0.22129717190308,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.90410511715669,0.54760109444316,0.10051538976208,0.47454148653308,0.0088072459422721,0.10206313940048,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47348843820688,0.16606565446021,0.0053765359940856,0.013298541834765,-0.00016775238069389,0.0057139877827365,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013026816893403,0.0026617431863447,0.00082107961123683,0.0018878347789017,-9.0849238200411e-05,0.0010252766850556,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017298037748232,0.00044677468601626,170.94560494988,-9.15859589945e-07
5.3,5729285.3302404,-7.2063572329903e-05,-7.1112704016385e-05,23.722919126272,1.6165001150847,1.93184875744,1.6402013068083,1.6169417881217,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9317309921395,1.8340154972388,1.8294201768928,2.8928722212566,1.8788897602374,1.8309629419376,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8924265667017,2.5287474454184,0.22003436496007,0.90637515762538,0.16352680470359,0.22136555384045,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.90578882964128,0.54809374618363,0.10056698476274,0.47535782577271,0.0088069693093869,0.10211560699556,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47430549080532,0.16627629339869,0.0053789135362561,0.013307482013493,-0.0001678006944285,0.0057164591277646,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013035686507921,0.0026633749664593,0.00082138017180021,0.0018885225882687,-9.0875678903454e-05,0.0010256359492163,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017304459430479,0.00044693261950831,170.94565595311,-9.5086831351787e-07
5.4,5730868.3664935,-7.3195520664988e-05,-7.220914396372e-05,23.728687075385,1.6165294886814,1.932873907698,1.6402024339276,1.6169717623586,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9327574936022,1.83436795069,1.8295136257453,2.8960869828349,1.8788898756296,1.8310583322346,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8956455253281,2.5298334671073,0.22009814221248,0.90803978710076,0.16352658700592,0.2214305005158,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.90745546671412,0.54861818398572,0.10061615483477,0.47615513551373,0.0088066982430552,0.10216557457533,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47510349646705,0.16649680329818,0.0053812008563315,0.013316000851998,-0.0001678480079344,0.0057188382829773,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013044135895103,0.0026649701592192,0.00082167163666524,0.0018891895619972,-9.0901558323266e-05,0.0010259849028184,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017310682280602,0.00044708600455863,170.94570977489,-9.8637670126883e-07
5.5,5732421.1028467,-7.4305189524261e-05,-7.328281693425e-05,23.734330651424,1.6165576647539,1.933897754459,1.6402035702809,1.6170004494532,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9337826930326,1.8347454842088,1.8296030448871,2.8992922122,1.8788900082432,1.8311494083904,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8988549507206,2.5309951889671,0.22015913034486,0.90968600772342,0.16352637574629,0.22149250815266,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.90910367765287,0.54917428473992,0.10066320713847,0.47693326833943,0.0088064325202575,0.10221335125031,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.4758823066662,0.16672685473316,0.0053834052954153,0.013324125606732,-0.0001678943837939,0.0057211326941917,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013052192242609,0.0026665291331418,0.00082195461855178,0.0018898371358898,-9.0926911845141e-05,0.0010263242343569,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017316720056484,0.00044723514286387,170.94576627866,-1.0223725900108e-06
5.6,5733945.3089433,-7.5392500356833e-05,-7.4333656539471e-05,23.739849787585,1.6165848425379,1.9349192789399,1.640204718134,1.6170280532622,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9348055700214,1.8351482978666,1.8296890793515,2.9024847770207,1.8788901612896,1.8312368336535,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9020517029793,2.5322329777514,0.2202177244067,0.91131252818066,0.16352617129966,0.22155198088899,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.91073216850117,0.54976169727085,0.10070839416699,0.47769211995742,0.0088061719833143,0.10225919367895,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47664181652884,0.16696602652479,0.0053855333550774,0.013331881921589,-0.00016793987863514,0.0057233489733133,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013059881137277,0.0026680520208298,0.00082222968554037,0.001890466633838,-9.0951771737207e-05,0.0010266545813074,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.001732258545844,0.00044738031410996,170.94582535379,-1.0588438173614e-06
5.7,5735442.5928592,-7.645741043108e-05,-7.5361632191295e-05,23.745244601309,1.6166111722037,1.9359374662054,1.6402058799601,1.6170547327952,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9358251082135,1.8355764632315,1.8297722234479,2.9056615803818,1.878890338303,1.8313211266942,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9052326815147,2.5335467949317,0.22027423384329,0.91291811383153,0.16352597437321,0.2216092410056,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.91233970222364,0.5503798700532,0.10075192071107,0.47843162701199,0.0088059165413489,0.10230331252662,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47738196194307,0.16721382147636,0.0053875908255586,0.013339293901447,-0.0001679845438609,0.0057254930138212,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013067226628057,0.0026695388170685,0.00082249736522882,0.0018910792759639,-9.0976167313668e-05,0.0010269765336194,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017328290198027,0.00044752177736354,170.94588690962,-1.0957782397847e-06
5.8,5736914.4140206,-7.7499911383873e-05,-7.6366747634782e-05,23.750515389535,1.6166367653705,1.9369513078978,1.6402070584588,1.6170806091252,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9368402971716,1.8360299366527,1.8298528409763,2.9088195619299,1.878890544034,1.8314026823949,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9083948195659,2.5349362445644,0.22032889512225,0.91450158698615,0.16352578584208,0.22166454038083,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.91392509851408,0.55102807925302,0.10079395101942,0.47915176496838,0.008805666172567,0.10234587909212,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47810271782557,0.16746968247529,0.0053895828703265,0.013346384164871,-0.00016802842591824,0.0057275700842109,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013074251286668,0.0026709894560386,0.00082275814504478,0.0018916761866909,-9.1000125260426e-05,0.0010272906361146,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017333845065324,0.00044765977224519,170.94595087009,-1.1331637490911e-06
5.9,5738362.0950276,-7.8520027927922e-05,-7.7349039639074e-05,23.755662618485,1.6166616977585,1.9379598033306,1.6402082564366,1.6171057688875,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9378501336818,1.8365085744534,1.8299311883782,2.9119557026624,1.878890783695,1.8314817902528,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9115350927791,2.5364006179449,0.22038188427896,0.9160618275812,0.16352560700801,0.22171807185098,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.91548723485916,0.5517054572095,0.10083461592188,0.47985254581238,0.008805420946055,0.10238703185272,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47880409563716,0.16773300759477,0.0053915141258805,0.013353173921081,-0.00016807156697071,0.0057295849160048,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013080976276901,0.0026724038749802,0.00082301247606239,0.0018922584003354,-9.1023669739212e-05,0.0010275973915839,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017339260004461,0.00044779451984276,170.94601716809,-1.1709882888483e-06
6,5739786.8322939,-7.9517816725584e-05,-7.8308576855701e-05,23.76068691676,1.6166860203957,1.938961960064,1.6402094781926,1.6171302737458,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9388536240197,1.8370121453632,1.8300074369922,2.9150670283914,1.878891064548,1.8315586562423,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9146505201494,2.5379389395615,0.22043332924409,0.91759777297277,0.16352543968847,0.22176998086298,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.91702504632355,0.55241101937275,0.10087401924453,0.48053401613856,0.0088051810503069,0.10242688253627,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.47948614161622,0.16800316428809,0.0053933887683896,0.013359683036849,-0.00016811400519924,0.0057315417762514,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01308742143274,0.0026737820643374,0.00082326077518945,0.0018928268681912,-9.1046822690208e-05,0.0010278972630453,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017344544148973,0.0004479262244226,170.9460857399,-1.2092398698829e-06
6.1,5741189.7054137,-8.0493365404916e-05,-7.9245458819488e-05,23.76558906995,1.6167097632291,1.9399567958424,1.6402107270837,1.6171541642008,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9398497842306,1.837540344198,1.8300816958961,2.9181506138433,1.8788913954707,1.8316334225386,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9177381727666,2.5395500082562,0.22048332160082,0.91910841799769,0.16352528648928,0.22182037590918,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.9185375259056,0.55314368855879,0.10091224406721,0.48119625496319,0.0088049468327905,0.1024655218918,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48014893449774,0.16827950201599,0.0053952105802934,0.013365930101027,-0.00016815577499868,0.0057334445339195,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013093605309819,0.0026751241028598,0.00082350342557616,0.0018933824636431,-9.1069603932538e-05,0.0010281906764532,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017349705913191,0.00044805507409873,170.94615652106,-1.2479065854276e-06
6.2,5742571.6852301,-8.1446791707206e-05,-8.0159815081637e-05,23.770370014367,1.6167329420512,1.9409433394567,1.6402120090776,1.6171774663945,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9408376411481,1.8380928040202,1.830154029339,2.9212035878103,1.8788917889595,1.8317061835175,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9207951720964,2.5412324344529,0.22053192692924,0.9205928156837,0.16352515093273,0.22186933838982,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.92002372439403,0.55390231707388,0.10094935785107,0.4818393719237,0.0088047188550228,0.10250302451365,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48079258360439,0.16856136326735,0.0053969830080577,0.013371932483322,-0.00016819690750744,0.0057352967073882,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013099545249127,0.002676430179064,0.00082374078035737,0.0018939259884444,-9.1092031362729e-05,0.001028478022853,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017354753012099,0.00044818124165753,170.94622944204,-1.2869766255683e-06
6.3,5743933.6406658,-8.2378242726118e-05,-8.1051804434684e-05,23.775030834665,1.6167555649104,1.9419206336591,1.6402133311405,1.617200196858,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9418162346951,1.8386691036545,1.8302244718526,2.9242231349332,1.8788922605456,1.8317770022441,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9238186962026,2.5429846713388,0.22057919389354,0.92205007666893,0.16352503800032,0.22191693082398,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.92148275028227,0.55468570570511,0.10098541700558,0.48246350529411,0.0088044979545985,0.10253945314272,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48141722691882,0.16884809270391,0.005398709194144,0.013377706407286,-0.00016823743067945,0.005737101507559,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013105257450128,0.0026777006042672,0.00082397316435388,0.0018944581764506,-9.111412106998e-05,0.0010287596610552,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017359692510064,0.00044830488582071,170.94630442583,-1.3264382914338e-06
6.4,5745276.3444142,-8.3287894237394e-05,-8.1921614228431e-05,23.779572756243,1.6167776353984,1.9428877358223,1.6402147021447,1.6172223663761,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9427846210012,1.8392687778453,1.8302930470597,2.927206502024,1.8788928331971,1.8318459248024,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.926805988141,2.5448050428284,0.22062516110597,0.92347936988192,0.16352495436139,0.22196320370477,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.92291377050664,0.55549261918774,0.10102047041711,0.48306881990603,0.0088042853326786,0.10257486214434,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48202302932864,0.16913904470718,0.0054003920249757,0.013383267002455,-0.00016827736950249,0.0057388618808719,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013110757019443,0.0026789358160086,0.00082420087500255,0.0018949796993684,-9.1135887499222e-05,0.0010290359190509,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017364530884515,0.00044842615181788,170.94638138557,-1.3662800089631e-06
6.5,5746600.4775873,-8.4175950065962e-05,-8.276945972352e-05,23.783997142477,1.616799156281,1.9438437188017,1.6402161333898,1.6172439834461,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9437418708423,1.8398913213478,1.8303597735095,2.9301510039517,1.8788935359979,1.8319129881185,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9297543547317,2.5466917622324,0.22066986319518,0.92487992235779,0.16352490914042,0.22200820116689,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.92431601005653,0.55632179901667,0.10105456235177,0.48365550576073,0.0088040826532116,0.10260930020556,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48261018058086,0.16943358920145,0.0054020341559755,0.013388628370939,-0.00016831674618183,0.0057405805310967,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01311605803904,0.0026801363743362,0.00082442418487329,0.001895491170462,-9.1157343528453e-05,0.0010293070962838,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017369274056803,0.00044854517242394,170.946460224,-1.4064903424427e-06
6.6,5747906.6335029,-8.5042641501269e-05,-8.3595583493745e-05,23.788305493152,1.6168201323887,1.9447876751499,1.6402176393735,1.6172650570437,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9446870739195,1.8405361963924,1.8304246757336,2.9330540255962,1.8788944057978,1.831978230184,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.93266117517,2.5486429483889,0.2207133345519,0.92625101992108,0.16352491426916,0.22205196494675,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.92568875229525,0.55717197306058,0.10108773443507,0.48422377617433,0.0088038921557659,0.10264281240346,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48317889402322,0.16973111580048,0.0054036380367685,0.013393803638953,-0.00016835558031238,0.0057422599495373,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013121173625772,0.0026813029526557,0.00082464334294763,0.0018959931489928,-9.1178500525355e-05,0.0010295734658647,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017373927426564,0.00044866206885054,170.94654083263,-1.447058007524e-06
