time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
4.8,5720842.6590788,-6.607534672233e-05,-6.5294280380324e-05,23.700927171771,1.6169781295972,1.9273972992819,1.6408535784961,1.6174185924109,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.927271859563,1.8332713596741,1.828842269754,2.8767605228145,1.8788801578977,1.8303747044185,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.876292559972,2.5244038458172,0.21965048559561,0.89782692758315,0.16352622525831,0.22097407528097,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.89722992962649,0.54594314179516,0.10027609150947,0.47109116352696,0.0088081212191349,0.10181985865807,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47003485951806,0.16532436301218,0.0053659316854304,0.013257968228481,-0.00016754770879381,0.0057029975197115,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012986531354799,0.0026548284979734,0.00081977094615255,0.0018848428143593,-9.0737064818537e-05,0.0010237211693058,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017270043135642,0.00044609075313453,170.94543301845,-7.8106634200659e-07
4.9,5722610.3483955,-6.7316144805714e-05,-6.650218926435e-05,23.707297266232,1.6170176043673,1.928412690405,1.6408540543825,1.6174590915367,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9282885773069,1.8335058440298,1.8289719426623,2.8799748888253,1.878880516898,1.8305076351397,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8795110615345,2.5251336358564,0.21973781945904,0.89956219369847,0.16352602399026,0.22106326632028,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.8989672537103,0.54631277947996,0.10034175377732,0.47198118131585,0.0088078236751788,0.10188665493255,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47092565360748,0.1654945888641,0.0053687648436817,0.013268900858473,-0.00016760078322129,0.0057059333386969,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012997388208687,0.002656619183154,0.00082011499970568,0.0018856308694626,-9.0766174880352e-05,0.0010241297051495,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017277422138986,0.00044627039143893,170.94547070621,-8.139555413636e-07
5,5724335.9714977,-6.8535653272417e-05,-6.7688260589172e-05,23.713546489894,1.6170540310442,1.929431901123,1.6408545457089,1.6174964771293,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9293091252491,1.8337620995023,1.8290915999338,2.8831957493499,1.8788808995453,1.8306303453691,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8827360832367,2.5259299642509,0.21981878556471,0.90128634515754,0.1635258309903,0.22114598268465,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.90069345919771,0.54671198521071,0.10040310390451,0.47285323729356,0.0088075335319231,0.10194908631893,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47179847239229,0.16567480026603,0.0053714673505166,0.013279285685453,-0.00016765253813351,0.005708736171959,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013007698726748,0.0026583670615079,0.00082044700079614,0.0018863910402303,-9.0794546149551e-05,0.0010245245908482,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017284534817323,0.00044644402137821,170.94551210342,-8.473926832453e-07
5.1,5726022.3196236,-6.9733588300785e-05,-6.8852222505189e-05,23.719673692822,1.6170879002621,1.9304539079695,1.640855053181,1.6175312263877,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9303324781446,1.8340411169011,1.8292028262599,2.8864198634142,1.8788813067037,1.8307443786377,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8859643795871,2.526795713608,0.21989433026521,0.90299781357016,0.16352564580727,0.22122314850642,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.90240697541336,0.5471417485745,0.10046072047895,0.47370698822939,0.0088072502097462,0.10200772078107,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47265297161758,0.1658651717362,0.0053740512816977,0.0132891570565,-0.00016770306476039,0.0057114181700461,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013017497155787,0.0026600746671729,0.00082076777238462,0.0018871253070215,-9.0822228813461e-05,0.0010249067576463,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017291400127761,0.00044661204986096,170.94555693076,-8.8136579559639e-07
5.2,5727671.95101,-7.0909710881209e-05,-6.9993848053895e-05,23.725677961885,1.6171196436695,1.9314776855334,1.6408555783999,1.6175637615462,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9313576093429,1.8343437201312,1.8293070146309,2.8896440037328,1.8788817391646,1.8308510981189,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8891927177588,2.5277332301178,0.21996528308408,0.90469508502359,0.16352546822922,0.22129557811658,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.90410628567451,0.54760276171323,0.10051510903998,0.47454214353564,0.0088069732365234,0.10206305672114,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.473488859592,0.16606573567101,0.0053765272909124,0.013298547463084,-0.00016775244644286,0.0057139900769662,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013026815893689,0.0026617437853371,0.00082107807890995,0.0018878354965976,-9.0849269088763e-05,0.0010252770695991,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.001729803555599,0.00044677485427503,170.94560494743,-9.1586282731371e-07
5.3,5729287.2049756,-7.2063824901769e-05,-7.1112953232033e-05,23.73155861273,1.6171496311982,1.9325022090712,1.6408561219538,1.6175944479704,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.932383491971,1.8346705661183,1.8294053595429,2.8928649611114,1.8788821982888,1.8309516833683,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8924178840508,2.5287443278355,0.22003235620223,0.90637670009787,0.16352529814865,0.22136397549659,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.90578992786091,0.54809542807838,0.10056670444962,0.47535846241336,0.0088067022355323,0.10211552512581,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47430589445191,0.16627639124806,0.0053789047805456,0.013307487585942,-0.00016780075903981,0.0057164613906354,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013035685532715,0.0026633755982545,0.00082137863064801,0.0018885232949245,-9.087570932791e-05,0.0010256363277648,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017304457246463,0.0004469327852211,170.94565595085,-9.5087166973595e-07
5.4,5730870.2164709,-7.3195775249751e-05,-7.2209395072687e-05,23.737315178269,1.6171781722558,1.9335264535533,1.6408566846076,1.6176235947963,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9334090994901,1.8350221507609,1.8294988613414,2.896079548461,1.8788826851143,1.8310471320955,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.89563668494,2.5298303072025,0.22009614819862,0.90804125520126,0.16352513557554,0.22142893765097,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.90745649559228,0.54861987743158,0.10061587496031,0.47615575207687,0.0088064369124455,0.10216549349179,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47510388259559,0.16649691641147,0.0053811920500662,0.013316006363062,-0.00016784807152581,0.0057188405159976,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013044134937998,0.0026649708187985,0.00082167008719841,0.0018891902581669,-9.0901588296836e-05,0.001025985275566,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017310680109823,0.0004470861676608,170.94570977292,-9.8638017706487e-07
5.5,5732422.9307255,-7.4305445959467e-05,-7.3283069773389e-05,23.742947394879,1.6172055190129,1.9345493961524,1.6408572679194,1.6176514561942,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9344334071668,1.8353988159355,1.8295883350897,2.8992846050039,1.8788832014338,1.831138267768,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8988459534069,2.5309919822581,0.22015715113067,0.90968740230496,0.16352498071133,0.22149096075854,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.90910463799614,0.54917598652317,0.10066292771281,0.47693386505384,0.0088061770385914,0.10221327093358,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47588267555636,0.16672698181228,0.0053833964403176,0.013324131055307,-0.0001678944464072,0.0057211348969426,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013052191304235,0.0026665298156296,0.00082195306094325,0.0018898378214515,-9.0926941398962e-05,0.0010263246013467,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017316717899665,0.00044723530353293,170.94576627705,-1.0223761860786e-06
5.6,5733947.1176341,-7.539275849576e-05,-7.4333910961455e-05,23.748455195456,1.617231870046,1.9355700181995,1.6408578721903,1.6176782368617,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9354553938343,1.8358007618531,1.8296744262471,2.9024769996858,1.8788837480378,1.8312257530148,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9020425531786,2.5322297187903,0.22021576009422,0.91131385026103,0.16352483393784,0.22155044896845,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.91073306124311,0.54976340435712,0.10070811520294,0.47769269707778,0.0088059224517547,0.10225911411555,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47664216853344,0.16696616619874,0.0053855244568957,0.013331887307035,-0.00016793994035536,0.0057233511459962,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013059880217525,0.0026680527231495,0.00082222812076287,0.0018904673092408,-9.0951800911782e-05,0.0010266549429765,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.001732258331438,0.00044738047243641,170.94582535242,-1.0588475343049e-06
5.7,5735444.3855016,-7.6457670136462e-05,-7.5361888058401e-05,23.753838699082,1.6172573762003,1.9365873051531,1.640858497935,1.6177040955231,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9364740437032,1.8362280593801,1.8297576284633,2.9056536351171,1.8788843272343,1.8313101071272,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9052233804196,2.5335434794653,0.22027228452005,0.91291936434029,0.16352469562647,0.22160772455284,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.91234052812232,0.55038157933711,0.10075164222129,0.47843218486525,0.0088056730541994,0.10230323369322,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47738229730464,0.16721397245817,0.0053875818838157,0.013339299220539,-0.00016798460473738,0.0057254951563281,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.01306722572309,0.0026695395354349,0.00082249579350079,0.001891079941377,-9.0976196171108e-05,0.0010269768901071,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017328288069303,0.00044752193337537,170.94588690846,-1.0957820780616e-06
5.8,5736916.1939673,-7.7500172525849e-05,-7.6367004816669e-05,23.759098202006,1.6172821480253,1.9376002483577,1.6408591467938,1.6177291527651,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9374883461992,1.8366806653542,1.8298383050114,2.9088114513583,1.8788849415115,1.8313917246023,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9083853701121,2.5349328671101,0.22032696085591,0.91450276714158,0.1635245666112,0.22166303933407,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.91392585902883,0.55102978781849,0.1007936730395,0.47915230379773,0.0088054288133716,0.10234580097992,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47810303692718,0.16746984351341,0.0053895738879972,0.013346389420365,-0.00016802848605992,0.0057275721971944,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013074250397163,0.0026709901866313,0.00082275656710888,0.001891676842764,-9.1000153826931e-05,0.0010272909877555,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017333842958912,0.00044765992601669,170.94595086929,-1.1331677091803e-06
5.9,5738363.8658365,-7.8520290389301e-05,-7.7349298018115e-05,23.764234170402,1.6173062619101,1.9386078473565,1.6408598193266,1.6177534953887,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9384972981117,1.8371584355101,1.829916713472,2.9119474298301,1.8788855936899,1.8314708951479,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9115254966783,2.5363971733895,0.22037996510136,0.91606293855836,0.16352444795108,0.22171658621615,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.91548793104839,0.55170716219332,0.1008343384496,0.47985306589378,0.0088051897921529,0.10238695441745,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.4788043988108,0.1677331775102,0.0053915051045532,0.013353179113407,-0.00016807162648072,0.0057295869994525,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013080975406036,0.0026724046156718,0.00082301089247733,0.0018922590476924,-9.1023698088054e-05,0.0010275977386268,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017339257921184,0.00044779467161677,170.94601716755,-1.170992371187e-06
6,5739788.5977125,-7.9518080406911e-05,-7.8308836332086e-05,23.769247233017,1.6173297677593,1.939609109774,1.6408605174995,1.6177771846972,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9394999060443,1.8376611385227,1.8299930246874,2.9150585963967,1.8788862884845,1.8315478251942,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9146407830267,2.5379354224281,0.22043142510406,0.91759881607046,0.1635243412961,0.2217685106073,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.91702567980263,0.55241271796672,0.10087374226912,0.48053451781287,0.0088049561704724,0.10242680578461,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.47948642917317,0.16800334198906,0.0053933797103695,0.013359688165493,-0.00016811406412844,0.0057315438327891,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.01308742058055,0.0026737828134672,0.00082325918589646,0.0018928275074577,-9.1046850872642e-05,0.0010278976058652,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017344542104207,0.00044792637447473,170.94608573969,-1.2092440748249e-06
6.1,5741191.4693525,-8.0493630220252e-05,-7.9245719306953e-05,23.774138175022,1.6173526957246,1.9406030534464,1.6408612423927,1.617800261351,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9404951857107,1.8381884697163,1.830067346777,2.9181420263927,1.8788870325963,1.8316226557199,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9177282961318,2.5395464134358,0.22048143262388,0.91910939463396,0.16352424895001,0.22181892104354,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.91853809796367,0.55314537795719,0.10091196759734,0.48119673869722,0.0088047282839952,0.10246544578137,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48014920662534,0.16827968640098,0.005395201489776,0.013365935165151,-0.00016815583349819,0.0057334465637475,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013093604476033,0.0026751248583575,0.00082350183136147,0.0018933830957887,-9.1069631995774e-05,0.0010281910154149,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017349703908635,0.00044805522245015,170.94615652123,-1.247910913299e-06
6.2,5742573.4517392,-8.144705758064e-05,-8.0160076504021e-05,23.77890793341,1.6173750623972,1.9415887071112,1.6408619974473,1.6178227519532,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9414821640148,1.8387400616758,1.8301397434207,2.9211948486079,1.8788878353043,1.8316954814847,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9207851599165,2.5412287569286,0.2205300532265,0.92059372735511,0.16352417429904,0.22186789895259,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.92002423625484,0.55390399480977,0.10094908188254,0.48183983812016,0.0088045066776447,0.10250294903452,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48079284085052,0.16856155334996,0.0053969738838343,0.013371937485041,-0.00016819696567102,0.0057352987121436,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013099544434323,0.0026764309391478,0.00082373918192224,0.0018939266137309,-9.1092059353569e-05,0.0010284783584741,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017354751047502,0.00044818138855766,170.94622944252,-1.2869810766189e-06
6.3,5743935.4139192,-8.2378509595013e-05,-8.1052066729093e-05,23.78355759203,1.6173968746559,1.9425651139881,1.640862786915,1.6178446725205,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9424598820578,1.8393154931993,1.830210251045,2.9242142479427,1.8788887098945,1.8317663665094,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9238085546015,2.5429809073262,0.22057733536607,0.92205092484045,0.16352412198323,0.22191550679801,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.92148320385738,0.55468736928211,0.10098514153801,0.4824639543398,0.008804292177477,0.10253937830625,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48141746975091,0.16884828753425,0.0053987000399871,0.013377711349426,-0.00016823748859794,0.0057371034898384,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.01310525665489,0.0026777013679168,0.00082397156185851,0.0018944587965553,-9.1114149071664e-05,0.0010287599938262,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017359690597991,0.00044830503144218,170.9463044266,-1.3264428659204e-06
6.4,5745278.1286915,-8.3288162049992e-05,-8.1921877342905e-05,23.788088376834,1.6174181370853,1.9435313311911,1.6408636163444,1.6178660344819,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.943427395228,1.8399142987021,1.8302788919218,2.9271974720699,1.8788896739292,1.8318353561523,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9267957196391,2.5448011870432,0.22062331781746,0.92348015609186,0.16352409847035,0.22196179515705,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.92291416712965,0.55549426629705,0.10102019545091,0.48306925242485,0.0088040859697021,0.10257478796626,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48202325826723,0.16913924344916,0.0054003828428904,0.013383271888218,-0.00016827742731462,0.0057388638408689,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013110756245943,0.0026789365823043,0.00082419926866903,0.0018949803148007,-9.1135915569461e-05,0.0010290362490991,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017364529036338,0.00044842629641526,170.94638138667,-1.3662847070869e-06
6.5,5746602.2772481,-8.4176218788569e-05,-8.2769723624143e-05,23.792501652214,1.6174388522094,1.9444864323059,1.6408644945057,1.6178868467558,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9443837742145,1.8405359736036,1.8303456862377,2.9301418344489,1.8788907535888,1.8319024881217,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9297439630816,2.546687809477,0.22066803520511,0.9248806486312,0.16352411239321,0.22200680817563,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.92431635135104,0.55632342735276,0.10105428791034,0.48365592230925,0.0088038896989426,0.10260922670314,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48261039621887,0.16943379099692,0.0054020249485667,0.013388633202681,-0.00016831680401351,0.0057405824724583,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013116057292008,0.0026801371424356,0.00082442257552387,0.0018954917824722,-9.1157371739123e-05,0.0010293074246497,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017369272273444,0.00044854531628579,170.94646022539,-1.4064951644258e-06
6.6,5747908.4529504,-8.5042911101542e-05,-8.3595848147988e-05,23.796798916216,1.6174590243212,1.9454295087887,1.6408654318008,1.61790711816,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9453281088391,1.8411799792713,1.8304106570039,2.9330447210974,1.8788919821674,1.831967800366,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9326506641217,2.5486388945449,0.22071152201361,0.92625168787036,0.16352417544705,0.22205058766477,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.9256890402902,0.55717358052055,0.10108746056518,0.48422417728735,0.0088037055871535,0.10264273960534,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48317909684653,0.16973131991224,0.0054036288040715,0.0133938084243,-0.00016835563829978,0.0057422618726598,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.01312117290714,0.0026813037230169,0.00082464173055057,0.0018959937583006,-9.1178528947881e-05,0.0010295737929209,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.001737392572018,0.00044866221213149,170.94654083446,-1.4470629535537e-06
