time,_dt,fuel_temp_avg,fuel_temp_max,fuel_temp_min,integrated_power,power_increment,power_limited_dt,power_scaling,scaled_power_avg
529.2418066,1,843.3544305,853.4515276,826.9293281,51831.47084,79.08696152,0.126443093,1.28E+15,327123.1065
530.2418066,1,843.3642004,853.4679198,826.9372435,51910.17108,78.70024135,0.127064413,1.28E+15,327619.7573
531.2418066,1,843.3742315,853.48459,826.9453246,51988.4785,78.30741272,0.127701831,1.28E+15,328113.9273
532.2418066,1,843.3845201,853.5015335,826.953569,52066.38706,77.90856283,0.128355596,1.28E+15,328605.5786
533.2418066,1,843.3950627,853.5187458,826.9619742,52143.89084,77.50378148,0.129025962,1.28E+15,329094.6736
534.2418066,1,843.4058554,853.5362224,826.9705377,52220.984,77.09316047,0.129713193,1.28E+15,329581.1757
535.2418066,1,843.4168947,853.5539585,826.9792571,52297.66079,76.6767904,0.130417561,1.28E+15,330065.0485
536.2418066,1,843.4281769,853.5719497,826.98813,52373.91555,76.25476116,0.131139352,1.28E+15,330546.2562
537.2418066,1,843.4396984,853.5901914,826.9971538,52449.74272,75.827164,0.131878861,1.28E+15,331024.7639
538.2418066,1,843.4514556,853.608679,827.0063261,52525.13681,75.39409326,0.132636385,1.28E+15,331500.5369
539.2418066,1,843.4634446,853.627408,827.0156446,52600.09246,74.95564467,0.133412234,1.28E+15,331973.5413
540.2418066,1,843.4756621,853.6463737,827.0251066,52674.60437,74.51191031,0.134206732,1.28E+15,332443.7438
541.2418066,1,843.4881042,853.6655718,827.0347099,52748.66735,74.06298685,0.135020209,1.28E+15,332911.1116
542.2418066,1,843.5007674,853.6849977,827.0444519,52822.27632,73.60897008,0.135853008,1.28E+15,333375.6127
543.2418066,1,843.5136481,853.7046469,827.0543302,52895.42628,73.14995386,0.136705486,1.28E+15,333837.2154
544.2418066,1,843.5267426,853.7245148,827.0643425,52968.11231,72.68603439,0.13757801,1.28E+15,334295.8889
545.2418066,1,843.5400473,853.744597,827.0744862,53040.32962,72.2173126,0.138470952,1.28E+15,334751.6029
546.2418066,1,843.5535586,853.764889,827.0847589,53112.07351,71.74388575,0.1393847,1.28E+15,335204.3276
547.2418066,1,843.567273,853.7853864,827.0951583,53183.33936,71.26585087,0.140319661,1.28E+15,335654.034
548.2418066,1,843.5811867,853.8060847,827.1056819,53254.12267,70.7833109,0.14127624,1.28E+15,336100.6938
549.2418066,1,843.5952963,853.8269795,827.1163273,53324.41903,70.29636358,0.142254869,1.28E+15,336544.279
550.2418066,1,843.6095981,853.8480664,827.1270922,53394.22414,69.80510605,0.143255996,1.28E+15,336984.7625
551.2418066,1,843.6240887,853.8693409,827.1379741,53463.53378,69.30963886,0.144280077,1.28E+15,337422.1178
552.2418066,1,843.6387643,853.8907988,827.1489706,53532.34384,68.81006166,0.145327584,1.28E+15,337856.319
553.2418066,1,843.6536215,853.9124356,827.1600795,53600.65032,68.30647486,0.146399006,1.28E+15,338287.3407
554.2418066,1,843.6686568,853.9342469,827.1712982,53668.4493,67.79898186,0.14749484,1.28E+15,338715.1583
555.2418066,1,843.6838666,853.9562285,827.1826245,53735.73698,67.28768086,0.148615614,1.28E+15,339139.7478
556.2418066,1,843.6992474,853.9783761,827.194056,53802.50965,66.77267497,0.14976186,1.28E+15,339561.0858
557.2418066,1,843.7147957,854.0006853,827.2055904,53868.76372,66.25406245,0.150934141,1.28E+15,339979.1496
558.2418066,1,843.730508,854.0231519,827.2172252,53934.49566,65.73194887,0.152133022,1.28E+15,340393.9172
559.2418066,1,843.7463808,854.0457716,827.2289582,53999.7021,65.20643312,0.153359102,1.28E+15,340805.367
560.2418066,1,843.7624106,854.0685402,827.2407871,54064.37972,64.67761756,0.154612993,1.28E+15,341213.4782
561.2418066,1,843.778594,854.0914534,827.2527096,54128.52532,64.14560427,0.155895328,1.28E+15,341618.2307
562.2418066,1,843.7949276,854.1145071,827.2647233,54192.13582,63.61049794,0.157206756,1.28E+15,342019.6051
563.2418066,1,843.8114078,854.1376972,827.2768259,54255.20822,63.07239812,0.158547959,1.28E+15,342417.5823
564.2418066,1,843.8280314,854.1610194,827.2890152,54317.73962,62.53140552,0.159919642,1.28E+15,342812.1442
565.2418066,1,843.8447948,854.1844696,827.301289,54379.72724,61.98762267,0.161322528,1.28E+15,343203.2731
566.2418066,1,843.8616948,854.2080438,827.3136448,54441.16839,61.44115051,0.162757369,1.28E+15,343590.9522
567.2418066,1,843.8787279,854.2317378,827.3260806,54502.06049,60.89209283,0.164224935,1.28E+15,343975.1652
568.2418066,1,843.8958907,854.2555476,827.338594,54562.40104,60.34054889,0.165726036,1.28E+15,344355.8962
569.2418066,1,843.91318,854.2794692,827.3511828,54622.18765,59.78661826,0.167261509,1.28E+15,344733.1304
570.2418066,1,843.9305924,854.3034985,827.3638448,54681.41806,59.23040081,0.168832219,1.28E+15,345106.8533
571.2418066,1,843.9481246,854.3276316,827.3765779,54740.09005,58.67199795,0.170439057,1.28E+15,345477.0511
572.2418066,1,843.9657734,854.3518645,827.3893797,54798.20156,58.11151027,0.172082948,1.28E+15,345843.7107
573.2418066,1,843.9835353,854.3761933,827.4022481,54855.7506,57.54903721,0.173764853,1.28E+15,346206.8195
574.2418066,1,844.0014072,854.4006141,827.415181,54912.73528,56.98467865,0.175485766,1.28E+15,346566.3658
575.2418066,1,844.0193859,854.425123,827.4281761,54969.15381,56.41853545,0.177246714,1.28E+15,346922.3382
576.2418066,1,844.037468,854.4497161,827.4412314,55025.00452,55.85070307,0.179048776,1.28E+15,347274.7261
577.2418066,1,844.0556505,854.4743896,827.4543448,55080.2858,55.28128209,0.180893055,1.28E+15,347623.5195
578.2418066,1,844.0739301,854.4991397,827.4675139,55134.99617,54.71037033,0.182780704,1.28E+15,347968.709
579.2418066,1,844.0923036,854.5239627,827.4807369,55189.13423,54.13806369,0.184712923,1.28E+15,348310.2858
580.2418066,1,844.110768,854.5488548,827.4940116,55242.69869,53.56445932,0.186690954,1.28E+15,348648.2418
581.2418066,1,844.1293201,854.5738123,827.5073358,55295.68835,52.98965405,0.188716084,1.28E+15,348982.5693
582.2418066,1,844.1479567,854.5988315,827.5207076,55348.10209,52.41374207,0.190789659,1.28E+15,349313.2615
583.2418066,1,844.1666748,854.6239087,827.5341249,55399.93891,51.83682123,0.192913064,1.28E+15,349640.312
584.2418066,1,844.1854714,854.6490404,827.5475856,55451.1979,51.25898524,0.195087748,1.28E+15,349963.715
585.2418066,1,844.2043433,854.6742229,827.5610878,55501.87823,50.68033043,0.197315209,1.28E+15,350283.4654
586.2418066,1,844.2232876,854.6994526,827.5746294,55551.97917,50.10094417,0.199597037,1.28E+15,350599.5585
587.2418066,1,844.2423012,854.7247261,827.5882083,55601.5001,49.5209247,0.20193484,1.28E+15,350911.9905
588.2418066,1,844.2613812,854.7500397,827.6018227,55650.44046,48.94036312,0.204330319,1.28E+15,351220.7578
589.2418066,1,844.2805246,854.7753901,827.6154706,55698.79981,48.35934741,0.206785255,1.28E+15,351525.8577
590.2418066,1,844.2997285,854.8007738,827.62915,55746.57778,47.77797069,0.20930148,1.28E+15,351827.2878
591.2418066,1,844.3189899,854.8261874,827.642859,55793.7741,47.19632533,0.211880902,1.28E+15,352125.0466
592.2418066,1,844.338306,854.8516274,827.6565956,55840.3886,46.61449831,0.214525531,1.28E+15,352419.1329
593.2418066,1,844.3576739,854.8770906,827.670358,55886.42118,46.03257999,0.217237444,1.28E+15,352709.5461
594.2418066,1,844.3770907,854.9025736,827.6841442,55931.87184,45.45065796,0.220018817,1.28E+15,352996.2862
595.2418066,1,844.3965536,854.9280731,827.6979525,55976.74066,44.86881728,0.222871932,1.28E+15,353279.3537
596.2418066,1,844.4160597,854.9535859,827.7117809,56021.0278,44.28714316,0.225799166,1.28E+15,353558.7498
597.2418066,1,844.4356065,854.9791087,827.7256275,56064.73352,43.70572429,0.228802981,1.28E+15,353834.4761
598.2418066,1,844.4551909,855.0046384,827.7394907,56107.85817,43.12464328,0.231885976,1.28E+15,354106.5346
599.2418066,1,844.4748104,855.0301717,827.7533685,56150.40215,42.54398219,0.235050869,1.28E+15,354374.9281
600.2418066,1,844.4944623,855.0557057,827.7672591,56192.36598,41.96382777,0.238300473,1.28E+15,354639.6598
601.2418066,1,844.5141437,855.081237,827.7811609,56233.75024,41.38426273,0.241637747,1.28E+15,354900.7334
602.2418066,1,844.5338521,855.1067628,827.7950719,56274.55561,40.80536721,0.245065801,1.28E+15,355158.1532
603.2418066,1,844.5535849,855.13228,827.8089906,56314.78283,40.22722038,0.248587894,1.28E+15,355411.9239
604.2418066,1,844.5733394,855.1577856,827.8229151,56354.43272,39.64989849,0.252207455,1.28E+15,355662.0508
605.2418066,1,844.593113,855.1832765,827.8368438,56393.5062,39.07347994,0.255928062,1.28E+15,355908.5394
606.2418066,1,844.6129032,855.20875,827.8507749,56432.00425,38.49804541,0.259753447,1.28E+15,356151.3962
607.2418066,1,844.6327074,855.234203,827.8647067,56469.92792,37.92367193,0.263687546,1.28E+15,356390.6278
608.2418066,1,844.6525231,855.2596328,827.8786377,56507.27835,37.35043221,0.267734519,1.28E+15,356626.2413
609.2418066,1,844.6723478,855.2850365,827.8925662,56544.05676,36.7784041,0.271898693,1.28E+15,356858.2445
610.2418066,1,844.6921791,855.3104113,827.9064905,56580.26442,36.20766039,0.27618465,1.28E+15,357086.6454
611.2418066,1,844.7120145,855.3357545,827.9204091,56615.90269,35.63827283,0.280597212,1.28E+15,357311.4527
612.2418066,1,844.7318517,855.3610633,827.9343203,56650.973,35.07031006,0.285141477,1.28E+15,357532.6752
613.2418066,1,844.7516881,855.386335,827.9482226,56685.47684,34.50384169,0.2898228,1.28E+15,357750.3226
614.2418066,1,844.7715215,855.411567,827.9621145,56719.41578,33.93893882,0.294646808,1.28E+15,357964.4047
615.2418066,1,844.7913495,855.4367566,827.9759943,56752.79145,33.37566935,0.299619459,1.28E+15,358174.9318
616.2418066,1,844.8111699,855.4619014,827.9898606,56785.60555,32.81410295,0.304747017,1.28E+15,358381.9146
617.2418066,1,844.8309802,855.4869986,828.0037118,56817.85986,32.25430419,0.310036141,1.28E+15,358585.3644
618.2418066,1,844.8507783,855.5120458,828.0175465,56849.5562,31.69634005,0.315493839,1.28E+15,358785.2928
619.2418066,1,844.870562,855.5370405,828.0313633,56880.69648,31.14027688,0.321127524,1.28E+15,358981.7117
620.2418066,1,844.8903289,855.5619802,828.0451606,56911.28265,30.58617338,0.326945116,1.28E+15,359174.6335
621.2418066,1,844.910077,855.5868626,828.058937,56941.31674,30.03409332,0.332954949,1.28E+15,359364.0711
622.2418066,1,844.9298041,855.6116852,828.0726912,56970.80084,29.48409521,0.339165911,1.28E+15,359550.0375
623.2418066,1,844.949508,855.6364457,828.0864216,56999.73708,28.93624043,0.345587397,1.28E+15,359732.5464
624.2418066,1,844.9691867,855.6611418,828.1001271,57028.12767,28.39058938,0.352229391,1.28E+15,359911.6116
625.2418066,1,844.988838,855.6857712,828.1138061,57055.97487,27.8471986,0.359102549,1.28E+15,360087.2475
626.2418066,1,845.0084599,855.7103316,828.1274573,57083.28099,27.30612494,0.366218203,1.28E+15,360259.4686
627.2418066,1,845.0280505,855.7348208,828.1410795,57110.04841,26.76742321,0.373588445,1.28E+15,360428.2899
628.2418066,1,845.0476076,855.7592367,828.1546712,57136.27956,26.23114829,0.381226162,1.28E+15,360593.7269
629.2418066,1,845.0671294,855.7835771,828.1682313,57161.97692,25.69735496,0.389145109,1.28E+15,360755.7951
630.2418066,1,845.0866138,855.8078398,828.1817585,57187.14301,25.16609186,0.397360069,1.28E+15,360914.5105
631.2418066,1,845.106059,855.8320229,828.1952514,57211.78042,24.63741135,0.405886798,1.28E+15,361069.8895
632.2418066,1,845.125463,855.8561242,828.2087089,57235.89179,24.11136556,0.414742167,1.28E+15,361221.9487
633.2418066,1,845.144824,855.8801418,828.2221298,57259.47979,23.5880035,0.423944316,1.28E+15,361370.705
634.2418066,1,845.1641401,855.9040736,828.2355128,57282.54716,23.06737259,0.433512745,1.28E+15,361516.1758
635.2418066,1,845.1834096,855.9279178,828.2488567,57305.09668,22.54952042,0.443468411,1.28E+15,361658.3784
636.2418066,1,845.2026306,855.9516723,828.2621605,57327.13118,22.034495,0.453833864,1.28E+15,361797.3309
637.2418066,1,845.2218014,855.9753354,828.2754229,57348.65352,21.52234175,0.464633455,1.28E+15,361933.0514
638.2418066,1,845.2409202,855.9989052,828.2886428,57369.66662,21.01309955,0.475893619,1.28E+15,362065.5581
639.2418066,1,845.2599853,856.0223799,828.3018192,57390.17343,20.50681283,0.487642818,1.28E+15,362194.8698
640.2418066,1,845.278995,856.0457577,828.3149508,57410.17695,20.00352204,0.499911964,1.28E+15,362321.0055
641.2418066,1,845.2979478,856.0690368,828.3280367,57429.68022,19.50327114,0.512734501,1.28E+15,362443.9843
642.2418066,1,845.3168418,856.0922155,828.3410758,57448.68633,19.00610082,0.526146846,1.28E+15,362563.8256
643.2418066,1,845.3356756,856.1152922,828.3540671,57467.19837,18.512049,0.540188717,1.28E+15,362680.5492
644.2418066,1,845.3544475,856.1382652,828.3670094,57485.21952,18.02114765,0.554903616,1.28E+15,362794.1749
645.2418066,1,845.373156,856.1611329,828.3799019,57502.75296,17.53343817,0.570338795,1.28E+15,362904.723
646.2418066,1,845.3917996,856.1838937,828.3927436,57519.80191,17.04895332,0.586546271,1.28E+15,363012.2137
647.2418066,1,845.4103767,856.2065461,828.4055333,57536.36964,16.56772817,0.603583056,1.28E+15,363116.6677
648.2418066,1,845.4288859,856.2290885,828.4182703,57552.45944,16.08979725,0.621511871,1.28E+15,363218.1057
649.2418066,1,845.4473256,856.2515194,828.4309536,57568.07463,15.61519281,0.640401955,1.28E+15,363316.5488
650.2418066,1,845.4656946,856.2738374,828.4435822,57583.21858,15.14394746,0.660329813,1.28E+15,363412.0182
651.2418066,1,845.4839913,856.2960411,828.4561553,57597.89467,14.67608874,0.681380454,1.28E+15,363504.5352
652.2418066,1,845.5022144,856.3181291,828.4686719,57612.10631,14.21164589,0.703648267,1.28E+15,363594.1215
653.2418066,1,845.5203625,856.3400999,828.4811313,57625.85696,13.75064838,0.727238434,1.28E+15,363680.7987
654.2418066,1,845.5384344,856.3619523,828.4935325,57639.15009,13.29312611,0.752268497,1.28E+15,363764.5889
655.2418066,1,845.5564286,856.383685,828.5058747,57651.98919,12.83910443,0.778870525,1.28E+15,363845.5141
656.2418066,1,845.574344,856.4052967,828.5181571,57664.3778,12.38860515,0.807193375,1.28E+15,363923.5965
657.2418066,1,845.5921792,856.4267861,828.5303789,57676.31945,11.94165303,0.837405004,1.28E+15,363998.8586
658.2418066,1,845.609933,856.4481521,828.5425394,57687.81772,11.49827364,0.869695775,1.28E+15,364071.323
659.2418066,1,845.6276043,856.4693935,828.5546377,57698.87622,11.0584909,0.904282518,1.28E+15,364141.0123
660.2418066,1,845.6451918,856.4905091,828.566673,57709.49854,10.62232709,0.9414133,1.28E+15,364207.9493
661.2418066,1,845.6626943,856.5114977,828.5786448,57719.68834,10.18980019,0.981373512,1.28E+15,364272.1571
662.2418066,1,845.6801108,856.5323584,828.5905522,57729.44927,9.760929109,1.024492637,1.28E+15,364333.6587
663.2662992,1.024492637,845.6978745,856.5536145,828.6026905,57739.15284,9.703569162,1.055789493,1.28E+15,364394.7963
664.3220887,1.055789493,845.7160891,856.5753861,828.6151307,57748.75732,9.604473763,1.099268444,1.28E+15,364455.3058
665.4213572,1.099268444,845.7349563,856.597913,828.6280096,57758.36392,9.606600112,1.144284587,1.28E+15,364515.825
666.5656417,1.144284587,845.7544845,856.621201,828.6413329,57767.8805,9.516589308,1.202410391,1.28E+15,364575.7722
667.7680521,1.202410391,845.7748857,856.645501,828.6552437,57777.41325,9.53274549,1.261347418,1.28E+15,364635.8164
669.0293996,1.261347418,845.7961488,856.6707938,828.6697342,57786.8321,9.418850361,1.339173434,1.28E+15,364695.1367
670.368573,1.339173434,845.818575,856.6974357,828.6850078,57796.28215,9.450052204,1.417106916,1.28E+15,364754.6472
671.7856799,1.417106916,845.8421292,856.7253758,828.7010398,57805.56291,9.280759876,1.526929837,1.28E+15,364813.0828
673.3126097,1.526929837,845.8665451,856.7539543,828.717753,57805.70364,0.140732088,108.4990533,1.28E+15,364813.8299
676.3664694,3.053859674,845.9155485,856.8115899,828.7511852,57815.24968,9.546039695,3.199085454,1.28E+15,364873.7926
679.5655549,3.199085454,845.9659754,856.8707358,828.7854889,57823.03355,7.78386139,4.109895198,1.28E+15,364922.6258
683.6754501,4.109895198,846.0292561,856.94466,828.8284971,57827.99044,4.95689075,8.291276538,1.28E+15,364953.5435
691.8952405,8.219790395,846.1505761,857.0853911,828.9109983,57818.44996,9.540477432,8.615701314,1.28E+15,364892.6326
700.5109418,8.615701314,846.2704344,857.2230269,828.9921199,57788.69916,29.75079484,2.895956683,1.28E+15,364704.1826
703.4068985,2.895956683,846.3088098,857.2666897,829.0177205,57777.68645,11.0127181,2.629647519,1.28E+15,364634.4597
706.036546,2.629647519,846.342716,857.3050743,829.0403954,57764.35479,13.33165241,1.972484309,1.28E+15,364550.1279
708.0090303,1.972484309,846.3676029,857.333153,829.0570125,57753.27187,11.08292299,1.779750984,1.28E+15,364480.0399
709.7887813,1.779750984,846.3903855,857.3591525,829.0721212,57751.01578,2.256087835,7.888659994,1.28E+15,364465.6704
713.3482832,3.559501969,846.4332038,857.4069898,829.1007911,57720.58628,30.42950631,1.16975344,1.28E+15,364273.3826
714.5180367,1.16975344,846.4474113,857.4230534,829.1101612,57717.09454,3.491734346,3.350064249,1.28E+15,364251.2644
716.8575436,2.33950688,846.4743371,857.4529031,829.1281147,57694.84874,22.24580124,1.051662224,1.28E+15,364110.7159
717.9092058,1.051662224,846.4866565,857.4667533,829.1362371,57690.43425,4.414494986,2.382293394,1.28E+15,364082.7851
720.0125302,2.103324448,846.5108557,857.4938557,829.1522434,57678.46598,11.96826818,1.757417544,1.28E+15,364007.114
721.7699478,1.757417544,846.5303626,857.5154682,829.1651665,57663.38745,15.07852777,1.165510036,1.28E+15,363911.8412
722.9354578,1.165510036,846.5429283,857.5292695,829.1734917,57651.337,12.05044984,0.967192139,1.28E+15,363835.7185
723.9354578,1,846.5536358,857.5410384,829.1805736,57641.62668,9.710322972,1.029831863,1.28E+15,363774.3751
724.9652897,1.029831863,846.5645921,857.5530884,829.1878107,57632.04434,9.582337849,1.0747188,1.28E+15,363713.8379
726.0400085,1.0747188,846.5759083,857.5655196,829.19528,57621.93573,10.10861203,1.063171479,1.28E+15,363649.9775
727.10318,1.063171479,846.5869614,857.5776342,829.2025714,57611.57059,10.36514213,1.025718186,1.28E+15,363584.4996
728.1288981,1.025718186,846.597493,857.5891521,829.2095145,57601.27606,10.29452627,0.996372402,1.28E+15,363519.4703
729.1288981,1,846.6076442,857.6002349,829.2162022,57591.07049,10.20557023,0.979857056,1.28E+15,363455.0047
730.1288981,1,846.6176872,857.6111838,829.2228137,57580.7616,10.30889202,0.970036351,1.28E+15,363389.8877
731.1288981,1,846.6276167,857.6219902,829.229346,57570.28337,10.47823105,0.954359563,1.28E+15,363323.7026
732.1288981,1,846.6374326,857.6326543,829.2357992,57559.63743,10.64594043,0.939325188,1.28E+15,363256.4598
733.1288981,1,846.647135,857.643176,829.2421733,57548.82592,10.81150576,0.924940543,1.28E+15,363188.1728
734.1288981,1,846.6567239,857.6535555,829.2484682,57537.85153,10.97438672,0.911212649,1.28E+15,363118.8585
735.1288981,1,846.6661993,857.6637932,829.2546842,57526.71723,11.13430302,0.898125369,1.28E+15,363048.5357
736.1288981,1,846.6755615,857.6738893,829.2608214,57515.42611,11.29111622,0.88565203,1.28E+15,362977.2239
737.1288981,1,846.6848105,857.6838441,829.2668798,57503.98135,11.4447602,0.8737623,1.28E+15,362904.9431
738.1288981,1,846.6939466,857.6936581,829.2728596,57492.38615,11.59520687,0.862425321,1.28E+15,362831.7135
739.1288981,1,846.7029699,857.7033317,829.2787611,57480.6437,11.74244689,0.851611261,1.28E+15,362757.5554
740.1288981,1,846.7118806,857.7128654,829.2845844,57468.75722,11.88648405,0.841291669,1.28E+15,362682.4889
741.1288981,1,846.7206791,857.7222596,829.2903297,57456.72989,12.02732819,0.831439854,1.28E+15,362606.5342
742.1288981,1,846.7293655,857.7315149,829.2959972,57444.56489,12.16499316,0.822030877,1.28E+15,362529.7114
743.1288981,1,846.7379402,857.7406317,829.3015871,57432.2654,12.29949604,0.813041443,1.28E+15,362452.0403
744.1288981,1,846.7464034,857.7496106,829.3070998,57419.83454,12.43085761,0.804449726,1.28E+15,362373.541
745.1288981,1,846.7547553,857.758452,829.3125354,57407.27544,12.55909796,0.796235529,1.28E+15,362294.2329
746.1288981,1,846.7629964,857.7671566,829.3178941,57394.5912,12.6842403,0.788379892,1.28E+15,362214.1358
747.1288981,1,846.7711269,857.7757249,829.3231762,57381.78489,12.80630816,0.78086517,1.28E+15,362133.2689
748.1288981,1,846.779147,857.7841574,829.328382,57368.85957,12.9253253,0.773674918,1.28E+15,362051.6516
749.1288981,1,846.7870573,857.7924547,829.3335118,57355.81825,13.0413163,0.766793763,1.28E+15,361969.3029
750.1288981,1,846.7948579,857.8006174,829.3385658,57342.66395,13.15430596,0.760207344,1.28E+15,361886.2418
751.1288981,1,846.8025492,857.8086462,829.3435442,57329.39963,13.26431986,0.753902206,1.28E+15,361802.4871
752.1288981,1,846.8101317,857.8165415,829.3484475,57316.02824,13.37138356,0.747865765,1.28E+15,361718.0573
753.1288981,1,846.8176056,857.824304,829.3532757,57302.55272,13.47552296,0.742086228,1.28E+15,361632.9709
754.1288981,1,846.8249713,857.8319344,829.3580294,57288.97596,13.57676389,0.736552545,1.28E+15,361547.2462
755.1288981,1,846.8322293,857.8394332,829.3627087,57275.30082,13.67513227,0.731254353,1.28E+15,361460.9014
756.1288981,1,846.8393798,857.8468011,829.3673139,57261.53017,13.77065429,0.726181907,1.28E+15,361373.9544
757.1288981,1,846.8464233,857.8540387,829.3718455,57247.66681,13.86335635,0.721326044,1.28E+15,361286.4229
758.1288981,1,846.8533603,857.8611468,829.3763036,57233.71355,13.95326402,0.71667819,1.28E+15,361198.3247
759.1288981,1,846.8601911,857.8681258,829.3806886,57219.67315,14.04040304,0.712230267,1.28E+15,361109.6772
760.1288981,1,846.8669161,857.8749766,829.3850009,57205.54835,14.12480021,0.707974615,1.28E+15,361020.4977
761.1288981,1,846.8735358,857.8816998,829.3892407,57191.34187,14.20648089,0.70390409,1.28E+15,360930.8033
762.1288981,1,846.8800506,857.8882961,829.3934084,57177.05639,14.28547088,0.700011927,1.28E+15,360840.611
763.1288981,1,846.886461,857.8947661,829.3975044,57162.6946,14.36179602,0.696291744,1.28E+15,360749.9377
764.1288981,1,846.8927674,857.9011105,829.4015289,57148.25912,14.43548182,0.692737528,1.28E+15,360658.7999
765.1288981,1,846.8989703,857.9073302,829.4054824,57133.75256,14.50655346,0.689343615,1.28E+15,360567.2142
766.1288981,1,846.9050701,857.9134257,829.4093652,57119.17753,14.57503747,0.686104582,1.28E+15,360475.197
767.1288981,1,846.9110673,857.9193977,829.4131776,57104.53657,14.64095937,0.683015351,1.28E+15,360382.7642
768.1288981,1,846.9169624,857.9252471,829.41692,57089.83222,14.70434379,0.680071151,1.28E+15,360289.9321
769.1288981,1,846.9227559,857.9309745,829.4205928,57075.06701,14.76521659,0.67726741,1.28E+15,360196.7164
770.1288981,1,846.9284482,857.9365807,829.4241964,57060.2434,14.82360297,0.674599827,1.28E+15,360103.1329
771.1288981,1,846.93404,857.9420664,829.427731,57045.36387,14.87952789,0.672064334,1.28E+15,360009.1969
772.1288981,1,846.9395315,857.9474324,829.4311972,57030.43086,14.93301667,0.669657057,1.28E+15,359914.924
773.1288981,1,846.9449235,857.9526793,829.4345952,57015.44676,14.98409381,0.667374359,1.28E+15,359820.3294
774.1288981,1,846.9502164,857.957808,829.4379255,57000.41398,15.03278477,0.665212744,1.28E+15,359725.428
775.1288981,1,846.9554106,857.9628192,829.4411884,56985.33487,15.07911409,0.663168933,1.28E+15,359630.2348
776.1288981,1,846.9605068,857.9677137,829.4443844,56970.21176,15.12310671,0.661239796,1.28E+15,359534.7646
777.1288981,1,846.9655055,857.9724922,829.4475138,56955.04697,15.16478737,0.659422368,1.28E+15,359439.0319
778.1288981,1,846.9704072,857.9771556,829.4505771,56939.84279,15.20418057,0.657713841,1.28E+15,359343.0511
779.1288981,1,846.9752125,857.9817046,829.4535746,56924.60148,15.24131106,0.656111535,1.28E+15,359246.8366
780.1288981,1,846.9799218,857.9861399,829.4565067,56909.32528,15.27620295,0.654612932,1.28E+15,359150.4024
781.1288981,1,846.9845358,857.9904624,829.4593739,56894.0164,15.30888106,0.653215605,1.28E+15,359053.7626
782.1288981,1,846.989055,857.9946729,829.4621765,56878.67703,15.33936974,0.651917267,1.28E+15,358956.9309
783.1288981,1,846.99348,857.9987721,829.464915,56863.30933,15.36769298,0.650715759,1.28E+15,358859.921
784.1288981,1,846.9978114,858.0027609,829.4675898,56847.91546,15.39387509,0.649609013,1.28E+15,358762.7464
785.1288981,1,847.0020496,858.0066401,829.4702013,56832.49752,15.41794015,0.648595072,1.28E+15,358665.4205
786.1288981,1,847.0061953,858.0104104,829.4727499,56817.05761,15.43991199,0.647672085,1.28E+15,358567.9564
787.1288981,1,847.0102491,858.0140727,829.4752361,56801.59779,15.45981456,0.646838289,1.28E+15,358470.3673
788.1288981,1,847.0142115,858.0176277,829.4776603,56786.12012,15.47767189,0.646092001,1.28E+15,358372.666
789.1288981,1,847.0180831,858.0210764,829.4800228,56770.62661,15.49350782,0.645431629,1.28E+15,358274.8653
790.1288981,1,847.0218645,858.0244194,829.4823242,56755.11927,15.50734585,0.644855677,1.28E+15,358176.9778
791.1288981,1,847.0255564,858.0276577,829.4845649,56739.60006,15.51920951,0.644362716,1.28E+15,358079.016
792.1288981,1,847.0291593,858.0307921,829.4867452,56724.07093,15.52912238,0.643951394,1.28E+15,357980.9921
793.1288981,1,847.0326737,858.0338233,829.4888657,56708.53383,15.5371079,0.643620426,1.28E+15,357882.9183
794.1288981,1,847.0361004,858.0367522,829.4909268,56692.99064,15.54318936,0.643368601,1.28E+15,357784.8066
795.1288981,1,847.0394399,858.0395797,829.4929289,56677.44325,15.54739021,0.643194765,1.28E+15,357686.6689
796.1288981,1,847.0426928,858.0423066,829.4948724,56661.89351,15.54973358,0.643097835,1.28E+15,357588.517
797.1288981,1,847.0458598,858.0449336,829.4967578,56646.34327,15.55024236,0.643076794,1.28E+15,357490.3623
798.1288981,1,847.0489414,858.0474617,829.4985856,56630.79433,15.54893967,0.643130671,1.28E+15,357392.2164
799.1288981,1,847.0519383,858.0498916,829.5003562,56615.24848,15.54584842,0.643258556,1.28E+15,357294.0904
800.1288981,1,847.0548511,858.0522243,829.50207,56599.70749,15.54099124,0.643459599,1.28E+15,357195.9956
801.1288981,1,847.0576804,858.0544605,829.5037275,56584.1731,15.53439094,0.643732995,1.28E+15,357097.9429
802.1288981,1,847.0604268,858.0566011,829.5053291,56568.64703,15.52607021,0.644077984,1.28E+15,356999.9432
803.1288981,1,847.063091,858.0586469,829.5068754,56553.13098,15.51605137,0.64449387,1.28E+15,356902.0072
804.1288981,1,847.0656736,858.0605988,829.5083667,56537.62662,15.50435697,0.64497999,1.28E+15,356804.1455
805.1288981,1,847.0681752,858.0624577,829.5098034,56522.13561,15.49100922,0.645535733,1.28E+15,356706.3685
806.1288981,1,847.0705965,858.0642243,829.5111862,56506.65958,15.47603033,0.646160533,1.28E+15,356608.6864
807.1288981,1,847.0729381,858.0658995,829.5125153,56491.20014,15.45944246,0.646853858,1.28E+15,356511.1095
808.1288981,1,847.0752006,858.0674842,829.5137913,56475.75887,15.44126752,0.647615229,1.28E+15,356413.6478
