time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
125.8,217396.13229448,110887.02025896,949.85496075233,1052.5923052278,-16845.335526987,16846.759647577,17207.379332395,-2571.2113161198,961.10565962799,887.9757336291,896.62035606827,199601.34452834,1052.0247234763,949.7647306951,960.92440171406,-2.4065309225058,-2.0404438491328e-05,-2.0404438491328e-05,3100.6645984371,3249.6661913825,3263.8182929806,3414.8749107935,10635.830992563,11844.047381712,11216.865564838,12442.961477679,1671.4799605167,2509.5016804072,1779.9148721711,2632.4760430541,901.72572075882,2617.382897817,982.22546983255,2741.0145303173,25.792713494705,655.10782902485,30.89474462329,693.27701068375,-1.391241197024,51.728686421726,-1.4024079732449,56.716152751348,6924.9576043012,24528.891508239,4610.0468105147,4116.935037429,1057.3561830156,161.56630694,225906.47773395,4145.4864827857,950.19673153545,1.8530673794857,93719.453030055,4055.1735867809,1052.592305237,1.8943861222046,263223.81670052,4145.867507526,949.76473069611,1.8530673794922,94367.775083671,1944.2858871441,960.92482142598,2.4069732056413,72121.229962365,1979.8850419891,887.9757336288,2.363510211686,204625.69977376,4055.6532564923,1052.0484620269,1.8943377093008,64745.403165681,1944.2147399411,961.07061487481,2.4069732056391,57286.841558441,1944.2075411113,961.0853665752,2.4069732056366,61033.083323751,1979.85457697,888.03816194678,2.3635102116873,205132.08508492,1979.7925329348,888.1653013631,2.3635102116819,0.9859886061129,211243.03939462,176000,1979.8235159521,888.10181157356,2.363510211688,202687.38694481,140929.43983333,4055.6011603596,1052.107527937,1.8943377092979,2957965818.3387
125.9,217377.23441235,110868.58058619,949.81647628596,1052.6385447124,-16845.318324714,16846.736602524,17191.245042225,-2571.2107244955,961.08791080082,887.96117470356,896.60453724125,199602.04609252,1052.0693622095,949.72337257043,960.9062364602,-2.4065158718928,-2.0666122657137e-05,-2.0666122657137e-05,3097.6217107159,3246.6295722902,3263.8182929806,3414.8749107935,10624.828620551,11833.06418405,11216.865564838,12442.961477679,1669.3035621071,2507.3343041153,1779.9148721711,2632.4760430541,899.977270037,2615.4899994938,982.22546983255,2741.0145303173,25.670870780451,654.57040667215,30.89474462329,693.27701068375,-1.3909593345371,51.647924713839,-1.4024079732449,56.716152751348,6924.8287909834,24528.010027133,4609.7090926482,4117.0521155349,1057.7170911111,161.57895475544,225871.55847885,4145.5201773219,950.15852911353,1.8513148258843,93733.016331251,4055.1328035623,1052.638544714,1.8926290738985,263118.26629498,4145.9039853923,949.72337257106,1.8513148258847,94367.814605694,1944.2947466401,960.90666672109,2.4069591911292,72121.826676817,1979.8921467449,887.96117470311,2.3634991659243,204454.03420217,4055.6137895581,1052.0932091178,1.8925811046267,64745.658161793,1944.2233378056,961.05299629991,2.4069591911281,57287.195153297,1944.2162017143,961.06761943798,2.4069591911275,61033.746795297,1979.8618364941,888.02328587273,2.3634991659251,205132.75441854,1979.7997636975,888.1504842265,2.3634991659261,0.98588554385807,211243.67064256,176000,1979.8308855871,888.08670986254,2.3634991659263,202500.86821957,140669.42241667,4055.5615343821,1052.1524553491,1.8925811046262,2957656631.5742
126,217358.33546805,110850.13979535,949.77765898211,1052.6846202885,-16845.300449773,16846.711993783,17175.096857255,-2571.2101360894,961.07031100814,887.94669025163,896.58881550215,199602.75955964,1052.1140782006,949.68205356375,960.88782624632,-2.4065007576865,-2.0927993886588e-05,-2.0927993886588e-05,3094.5740933727,3243.5886211603,3263.8182929806,3414.8749107935,10613.793443577,11822.058969504,11216.865564838,12442.961477679,1667.1145455046,2505.1571442378,1779.9148721711,2632.4760430541,898.22170626999,2613.5821237429,982.22546983255,2741.0145303173,25.54926552972,654.028746716,30.89474462329,693.27701068375,-1.3906690841733,51.566758340687,-1.4024079732449,56.716152751348,6924.6970045491,24527.109144659,4609.3600381668,4117.1486194824,1058.0712309646,161.59055040821,225836.63907633,4145.5541584212,950.12000179,1.8495606765911,93746.580501186,4055.0921649003,1052.6846202944,1.8908702158513,263012.71884507,4145.9404287565,949.68205356401,1.8495606765987,94367.854416885,1944.3037259232,960.88826655075,2.4069450428814,72122.432045586,1979.899215157,887.94669025213,2.3634879433723,204282.36164717,4055.5742528793,1052.1380352843,1.8908230053383,64745.914733057,1944.2318775377,961.03549684901,2.4069450428788,57287.551755515,1944.2247899829,961.05002052678,2.4069450428823,61034.420342509,1979.8690598545,888.00848390468,2.3634879433712,205133.43500667,1979.8070635681,888.13552547524,2.3634879433674,0.98577748183599,211244.31286375,176000,1979.8382436456,888.07163187381,2.363487943366,202314.3437476,140409.405,4055.5217581621,1052.1975531042,1.890823005339,2957332445.508
126.1,217339.43638536,110831.69830628,949.73847177422,1052.7305048204,-16845.281859083,16846.686087737,17158.934868549,-2571.2095510294,961.05282483427,887.93228154362,896.57319457683,199603.48288637,1052.1589408008,949.64080229786,960.86916286595,-2.406485563165,-2.1189196490495e-05,-2.1189196490495e-05,3091.5222882642,3240.5436335776,3263.8182929806,3414.8749107935,10602.729178899,11811.033650192,11216.865564838,12442.961477679,1664.9148304228,2502.9706915928,1779.9148721711,2632.4760430541,896.46127526525,2611.6587503908,982.22546983255,2741.0145303173,25.42802044354,653.48253135862,30.89474462329,693.27701068375,-1.3903715200303,51.485197269433,-1.4024079732449,56.716152751348,6924.562080969,24526.186880176,4608.9988191225,4117.2244469154,1058.4188695752,161.60118266084,225801.72050969,4145.5884587292,950.08111255193,1.8478049272935,93760.145249674,4055.0516947438,1052.7305048256,1.8891095766862,262907.17547354,4145.9768123728,949.64080229842,1.8478049272996,94367.894417689,1944.3128289864,960.86961273284,2.4069307775274,72123.0443768,1979.9062466069,887.93228154319,2.3634765662247,204110.68289687,4055.5345866175,1052.1830083701,1.8890633804688,64746.172350374,1944.2403804168,961.01807291639,2.4069307775277,57287.910615791,1944.2333232294,961.03253436603,2.4069307775251,61035.102069431,1979.8762463113,887.99375755887,2.3634765662303,205134.1248446,1979.8144088742,888.12047361847,2.3634765662321,0.98566519009717,211244.96409614,176000,1979.845579524,888.05659933616,2.3634765662311,202127.8141325,140149.38758333,4055.4817994506,1052.2428577657,1.8890633804696,2956995570.2915
126.2,217320.53794527,110813.25650676,949.69890168756,1052.7761816526,-16845.262530604,16846.65917136,17142.759078712,-2571.2089694516,961.03540758585,887.91795087973,896.55767636477,199604.21421712,1052.203998465,949.59962957474,960.85024665256,-2.4064702773251,-2.1449041918975e-05,-2.1449041918975e-05,3088.4667174521,3237.4949239635,3263.8182929806,3414.8749107935,10591.639686864,11799.99037733,11216.865564838,12442.961477679,1662.7066321178,2500.7756318707,1779.9148721711,2632.4760430541,894.69843011995,2609.7197327922,982.22546983255,2741.0145303173,25.307252985695,652.93156086766,30.89474462329,693.27701068375,-1.3900677409853,51.403258564026,-1.4024079732449,56.716152751348,6924.4239020786,24525.241564306,4608.6248433212,4117.2799859199,1058.7604141244,161.61095244684,225766.80357484,4145.623090359,950.04184766554,1.8460475733156,93773.710305654,4055.0114077813,1052.7761816538,1.8873471843587,262801.63702031,4146.0131267157,949.59962957407,1.846047573319,94367.934536866,1944.3220556583,960.85070561822,2.40691640908,72123.662177434,1979.9132399707,887.91795087964,2.3634650564719,203938.99867491,4055.4947491266,1052.2281755935,1.8873022026533,64746.430642756,1944.2488711487,961.00067387568,2.406916409078,57288.271153755,1944.2418232522,961.01511628657,2.4069164090774,61035.790290197,1979.8833958237,887.97910691866,2.3634650564717,205134.82212396,1979.8217786302,888.10537165944,2.3634650564709,0.98554942804327,211245.62257435,176000,1979.852885723,888.04162761689,2.3634650564681,201941.2799264,139889.37016667,4055.4416498657,1052.2883788371,1.8873022026553,2956648284.1298
126.3,217301.64077488,110794.81473772,949.65895684619,1052.8216474079,-16845.242463254,16846.631537999,17126.569416241,-2571.2083914185,961.01800790572,887.90370162902,896.54226045738,199604.95191775,1052.2492728474,949.55852886305,960.83108473443,-2.4064548943087,-2.1707023482892e-05,-2.1707023482892e-05,3085.4076935557,3234.4427998719,3263.8182929806,3414.8749107935,10580.528769131,11788.931364253,11216.865564838,12442.961477679,1660.4922808073,2498.5727751149,1779.9148721711,2632.4760430541,892.93563544672,2607.7652511981,982.22546983255,2741.0145303173,25.187067858167,652.37574606678,30.89474462329,693.27701068375,-1.3897588139923,51.3209650612,-1.4024079732449,56.716152751348,6924.2823838499,24524.271842346,4608.2377678028,4117.3160872776,1059.0963847578,161.61996788566,225731.88887983,4145.6580471553,950.00221410961,1.8442886101454,93787.275429839,4054.9713069773,1052.821647418,1.8855830652186,262696.10408105,4146.0493775422,949.55852886377,1.844288610152,94367.974730323,1944.3314024521,960.83155235221,2.4069019484796,72124.284176851,1979.9201936052,887.90370162877,2.3634534354657,203767.30967029,4055.4547220242,1052.2735577957,1.885539447885,64746.689385828,1944.2573762665,960.98324535547,2.4069019484811,57288.63295688,1944.2503150668,960.99771502708,2.4069019484788,61036.483551905,1979.8905085738,887.964531611,2.3634534354654,205135.52526104,1979.8291548067,888.09025654369,2.3634534354717,0.98543091083353,211246.2867594,176000,1979.8601574672,888.02672650162,2.3634534354665,201754.7416627,139629.35275,4055.401323643,1052.334100178,1.8855394478871,2956292732.5006
126.4,217282.74533684,110776.37328466,949.61866285607,1052.8669140995,-16845.221676512,16846.603473114,17110.365751572,-2571.2078169556,961.00057110369,887.88953802408,896.52694338737,199605.6945778,1052.2947582421,949.51747864341,960.81168913576,-2.4064394124525,-2.1962813790494e-05,-2.1962813790494e-05,3082.3454762394,3231.3875357346,3263.8182929806,3414.8749107935,10569.400220271,11777.858729701,11216.865564838,12442.961477679,1658.2741407182,2496.3629847973,1779.9148721711,2632.4760430541,891.17526475845,2605.7957503619,982.22546983255,2741.0145303173,25.067553546738,651.81509837479,30.89474462329,693.27701068375,-1.3894457303907,51.23834398777,-1.4024079732449,56.716152751348,6924.1374645238,24523.276657772,4607.8374944975,4117.3340122688,1059.4273851649,161.6283393709,225696.97684593,4145.6933075539,949.96223633343,1.8425280338912,93800.840423567,4054.9313817616,1052.8669141025,1.8838172435214,262590.57703471,4146.0855838363,949.5174786436,1.8425280338923,94368.014977231,1944.3408634993,960.81216496044,2.4068874035711,72124.909313296,1979.9271054446,887.88953802326,2.3634417237024,203595.61656768,4055.4145106574,1052.3191489145,1.8837750952494,64746.948480259,1944.2659223649,960.9657328589,2.4068874035739,57288.995762692,1944.258825284,960.98027605728,2.4068874035739,61037.180627387,1979.8975846068,887.95003154342,2.3634417237103,205136.23290226,1979.8365225316,888.07515874673,2.3634417237085,0.98531028516263,211246.9553389,176000,1979.8673921845,888.01190126135,2.3634417237107,201568.19988594,139369.33533333,4055.3608532126,1052.3799850197,1.8837750952538,2955930855.4879
126.5,217263.85196409,110757.93237222,949.57805926079,1052.9120099014,-16845.200208867,16846.575240332,17094.147913118,-2571.2072460529,960.98304282086,887.8754646971,896.51171927763,199606.44101589,1052.3404253521,949.47644618627,960.79207495628,-2.4064238332909,-2.22162484457e-05,-2.22162484457e-05,3079.2803664664,3228.3293555334,3263.8182929806,3414.8749107935,10558.258084537,11766.774331308,11216.865564838,12442.961477679,1656.0546044836,2494.1471100583,1779.9148721711,2632.4760430541,889.4195749962,2603.8118749579,982.22546983255,2741.0145303173,24.948782337362,651.24971758648,30.89474462329,693.27701068375,-1.3891293739097,51.155425584007,-1.4024079732449,56.716152751348,6923.9890979806,24522.255241185,4607.4241581947,4117.3353683579,1059.7540732168,161.63617517942,225662.06774649,4145.7288375282,949.9219529159,1.8407658415934,93814.405129033,4054.8916072649,1052.9120099037,1.8820497410657,262485.05610509,4146.1217744629,949.47644618724,1.8407658415953,94368.055277256,1944.3504314331,960.79255853874,2.4068727793096,72125.536733392,1979.9339732279,887.87546469699,2.3634299405217,203423.92004699,4055.3741408023,1052.3649197253,1.8820091267409,64747.207928507,1944.2745343433,960.94808536207,2.4068727793109,57289.359439696,1944.2673803331,960.96274521911,2.4068727793132,61037.880514776,1979.9046235969,887.93560738343,2.3634299405248,205136.94392464,1979.8438701349,888.06010218249,2.3634299405276,0.98518811649278,211247.6272327,176000,1979.8745888876,887.99715391895,2.3634299405253,201381.65515758,139109.31791667,4055.3202831119,1052.4259828663,1.8820091267419,2955564349.4783
126.6,217244.96085038,110739.49216778,949.53719624649,1052.956978153,-16845.178115494,16846.547069848,17077.915701571,-2571.2066785266,960.96537258679,887.86148603574,896.49657882551,199607.19026704,1052.3862277618,949.43539215292,960.77225875038,-2.4064081605053,-2.2467301497964e-05,-2.2467301497964e-05,3076.2127883703,3225.2684133038,3263.8182929806,3414.8749107935,10547.106903854,11755.679646575,11216.865564838,12442.961477679,1653.8361137478,2491.9259270688,1779.9148721711,2632.4760430541,887.67071855067,2601.814410958,982.22546983255,2741.0145303173,24.830812198187,650.67977832963,30.89474462329,693.27701068375,-1.3888105057465,51.072241713778,-1.4024079732449,56.716152751348,6923.8372563017,24521.207129188,4606.9981160132,4117.3220444293,1060.0771338465,161.64357796366,225627.16171105,4145.764593508,949.88141325626,1.8390020315048,93827.969429994,4054.8519452656,1052.9569781569,1.880280577442,262379.541379,4146.1579841207,949.43539215345,1.8390020315041,94368.095644531,1944.3600981775,960.7727496363,2.4068580782229,72126.165770354,1979.9407948142,887.86148603644,2.36341810387,203252.2207701,4055.3336530795,1052.4108241729,1.8802415270719,64747.467802791,1944.2832338947,960.93025841255,2.406858078222,57289.723955852,1944.2760047351,960.94507226412,2.4068580782213,61038.582415943,1979.9116247166,887.92126082665,2.3634181038698,205137.65742594,1979.8511890683,888.04510436816,2.363418103857,0.9850648872634,211248.30157698,176000,1979.8817475578,887.9824845127,2.3634181038637,201195.10804711,138849.3005,4055.2796636388,1052.4720366907,1.8802415270746,2955194661.7902
126.7,217226.07210259,110721.05279182,949.49613139237,1053.0018745899,-16845.155464627,16846.519150195,17061.66890332,-2571.2061141429,960.9475168783,887.84760534877,896.48150995049,199607.94156431,1052.4321093636,949.39427556585,960.75225725725,-2.4063923990719,-2.271605813034e-05,-2.271605813034e-05,3073.1433361328,3222.2047860718,3263.8182929806,3414.8749107935,10535.951794345,11744.575690794,11216.865564838,12442.961477679,1651.6211549137,2489.7000976058,1779.9148721711,2632.4760430541,885.93074827315,2599.8042306608,982.22546983255,2741.0145303173,24.713689019185,650.10551456561,30.89474462329,693.27701068375,-1.3884897678624,50.988824666957,-1.4024079732449,56.716152751348,6923.6819422329,24520.132218448,4606.559943269,4117.296153015,1060.3972557653,161.65064233597,225592.25877975,4145.8005253808,949.84067417143,1.8372366031816,93841.533242833,4054.812346609,1053.001874593,1.8785097702674,262274.03287534,4146.1942489511,949.3942755657,1.8372366031865,94368.136101689,1944.3698555686,960.75275498246,2.4068433010856,72126.795911654,1979.9475685888,887.84760535084,2.3634062300924,203080.51938479,4055.2930965084,1052.4568066798,1.8784722835493,64747.728210925,1944.2920383619,960.9122164715,2.4068433010828,57290.08934415,1944.2847196219,960.92721388954,2.4068433010885,61039.285708483,1979.9185866237,887.90699462355,2.3634062300942,205138.37269965,1979.8584736309,888.03017698581,2.3634062300898,0.98494100344983,211248.97770092,176000,1979.88886859,887.96789223359,2.3634062300954,201008.55912934,138589.28308333,4055.2390454143,1052.5180890994,1.8784722835514,2954823010.3495
126.8,217207.1857527,110702.61433009,949.45492616957,1053.046763097,-16845.132332097,16846.491624136,17045.407304104,-2571.2055526771,960.92944134243,887.83382400544,896.46649814103,199608.69429318,1052.4780113202,949.35305843692,960.73208643079,-2.4063765543329,-2.2962688942557e-05,-2.2962688942557e-05,3070.0727534729,3219.1384655841,3263.8182929806,3414.8749107935,10524.798300302,11733.462967382,11216.865564838,12442.961477679,1649.4121944829,2487.4701395609,1779.9148721711,2632.4760430541,884.20158639208,2597.7822463802,982.22546983255,2741.0145303173,24.597448013327,649.52720557984,30.89474462329,693.27701068375,-1.3881676958905,50.905206138127,-1.4024079732449,56.716152751348,6923.5232086887,24519.030843213,4606.1104350415,4117.2599821235,1060.7151129249,161.65745355287,225557.35892927,4145.8365797213,949.79979623433,1.8354695574335,93855.096507403,4054.772754945,1053.0467631009,1.8767373356446,262168.53055481,4146.2306024589,949.35305843658,1.8354695574361,94368.176675276,1944.3796958283,960.73259051576,2.4068284476702,72127.426757713,1979.9542938855,887.83382400519,2.3633943338026,202908.81649105,4055.2525225158,1052.502808939,1.8767013858362,64747.989269124,1944.3009600866,960.89393424882,2.4068284476747,57290.455669262,1944.2935416665,960.90913592926,2.4068284476699,61039.989898056,1979.9255075328,887.89281243281,2.3633943338036,205139.08919034,1979.8657205266,888.01532678973,2.3633943337972,0.98481680593988,211249.65507903,176000,1979.8959523444,887.9533763435,2.3633943338064,200822.00895993,138329.26566667,4055.1984753945,1052.5640868543,1.876701385838,2954450417.8196
126.9,217188.30177326,110684.1768454,949.41364192299,1053.0917105976,-16845.108796448,16846.464588214,17029.130702237,-2571.2049936457,960.91112201998,887.82014060148,896.45152689068,199609.44799168,1052.5238774847,949.31170960694,960.71176073387,-2.4063606314833,-2.3207427842037e-05,-2.3207427842037e-05,3067.0018598731,3216.0693635699,3263.8182929806,3414.8749107935,10513.652002623,11722.341457092,11216.865564838,12442.961477679,1647.2115480851,2485.2364084782,1779.9148721711,2632.4760430541,882.48494774893,2595.7493728022,982.22546983255,2741.0145303173,24.482113896218,648.94516224158,30.89474462329,693.27701068375,-1.3878447374749,50.821416407979,-1.4024079732449,56.716152751348,6923.3611800048,24517.903855856,4605.6506083713,4117.2159545833,1061.0313507229,161.66408715018,225522.4620878,4145.8727034473,949.7588396289,1.8337008962483,93868.659177004,4054.7331112511,1053.0917105997,1.8749632884349,262063.03436612,4146.2670721267,949.31170960693,1.833700896249,94368.217390186,1944.3896119049,960.71227068669,2.4068135173933,72128.058016746,1979.9609713867,887.8201406011,2.3633824276952,202737.11261837,4055.2119802004,1052.548775283,1.8749288257631,64748.251083934,1944.3100062573,960.87539701375,2.4068135173875,57290.823007871,1944.302482485,960.89081457993,2.4068135173828,61040.694616822,1979.9323854031,887.87871843632,2.3633824276985,205139.80649353,1979.8729283373,888.0005566858,2.3633824276966,0.98469258307776,211250.33333041,176000,1979.9029988463,887.93893679047,2.3633824276956,200635.45804224,138069.24825,4055.1579944417,1052.6099836262,1.8749288257633,2954077749.2333
127,217169.42010583,110665.74039453,949.37233546228,1053.1367817544,-16845.0849328,16846.43809677,17012.838922362,-2571.204436624,960.89254553643,887.80655034706,896.4365784939,199610.20228521,1052.5696580468,949.27020737231,960.69129275018,-2.4063446349242,-2.3450554406612e-05,-2.3450554406612e-05,3063.9314459104,3212.9973158899,3263.8182929806,3414.8749107935,10502.517983947,11711.210609877,11216.865564838,12442.961477679,1645.0212154906,2482.9990874104,1779.9148721711,2632.4760430541,880.78223757807,2593.706494407,982.22546983255,2741.0145303173,24.367700149499,648.35971391133,30.89474462329,693.27701068375,-1.3875212706301,50.737483758639,-1.4024079732449,56.716152751348,6923.1960686695,24516.752684536,4605.1816983034,4117.1665903066,1061.3465764723,161.67060928081,225487.56817272,4145.908847677,949.71785977659,1.8319306224704,93882.221209069,4054.6933584929,1053.136781754,1.8731876424695,261957.54426343,4146.3036770969,949.27020737316,1.8319306224703,94368.258267505,1944.3995976629,960.69180806788,2.4067985099746,72128.689435116,1979.9676034307,887.80655034686,2.3633705225003,202565.4082379,4055.1715131928,1052.594656244,1.8731545968582,64748.513727775,1944.319179238,960.85659992223,2.4067985099712,57291.191414552,1944.3115485599,960.87223655755,2.4067985099691,61041.399549286,1979.9392182053,887.86471679247,2.3633705225017,205140.52428376,1979.8800969031,887.98586700176,2.3633705225029,0.98456858191754,211251.01214304,176000,1979.9100076106,887.9245745685,2.3633705224992,200448.90683402,137809.23083333,4055.1176361094,1052.6557413726,1.8731545968618,2953705745.7526
127.1,217150.54064279,110647.30503341,949.3310545581,1053.1820341045,-16845.060807685,16846.412168255,16996.531828009,-2571.2038811032,960.87370832891,887.79304471267,896.42163489323,199610.9568728,1052.6153114424,949.22854065356,960.67069298825,-2.4063285679314,-2.3692379545415e-05,-2.3692379545415e-05,3060.8621552076,3209.9220891834,3263.8182929806,3414.8749107935,10491.400267926,11700.0693719,11216.865564838,12442.961477679,1642.8427194566,2480.7581792394,1779.9148721711,2632.4760430541,879.0944521838,2591.6544396314,982.22546983255,2741.0145303173,24.254208275889,647.7711979314,30.89474462329,693.27701068375,-1.3871976218792,50.653434187724,-1.4024079732449,56.716152751348,6923.0281833908,24515.579348926,4604.7051424006,4117.1144673586,1061.6613533584,161.67707747603,225452.67707621,4145.9449715357,949.6769030208,1.8301587395117,93895.782557629,4054.6534459151,1053.1820341099,1.8714104104721,261852.06022813,4146.3404271437,949.22854065337,1.8301587395141,94368.299319451,1944.4096479772,960.67121316148,2.4067834259397,72129.320796008,1979.9741941808,887.79304471151,2.363358626954,202393.7037317,4055.1311579381,1052.6404105011,1.8713786939192,64748.777227055,1944.3284772456,960.83754662786,2.4067834259421,57291.560907057,1944.3207416101,960.8533983399,2.4067834259431,61042.104429756,1979.9460042757,887.85081091035,2.363358626949,205141.24230041,1979.8872267288,887.97125670323,2.3633586269589,0.98444501668198,211251.69126492,176000,1979.9169776049,887.91029179318,2.363358626955,200262.35571814,137549.21341667,4055.0774261048,1052.7013309469,1.8713786939213,2953335050.0459
127.2,217131.66294383,110628.87081003,949.28983400499,1053.2275141112,-16845.036476362,16846.386795301,16980.2093045,-2571.2033265028,960.85461517327,887.77961141678,896.40667804804,199611.71140791,1052.6608052079,949.18670511961,960.64996985925,-2.4063124314917,-2.3933233903262e-05,-2.3933233903262e-05,3057.7943962318,3206.8433883474,3263.8182929806,3414.8749107935,10480.301407108,11688.91618004,11216.865564838,12442.961477679,1640.676987331,2478.5134949707,1779.9148721711,2632.4760430541,877.42211174489,2589.5939540565,982.22546983255,2741.0145303173,24.141627509471,647.17994870031,30.89474462329,693.27701068375,-1.3868740732155,50.569291103404,-1.4024079732449,56.716152751348,6922.8579261059,24514.386423827,4604.2225519619,4117.0621797079,1061.9761970173,161.68354158737,225417.78835415,4145.9810454308,949.63600291291,1.8283852480749,93909.343201966,4054.6133325353,1053.2275141324,1.8696316010455,261746.58145849,4146.3773260847,949.18670511938,1.8283852480857,94368.340546078,1944.419758748,960.65049436893,2.4067682671406,72129.951822408,1979.9807496292,887.77961141548,2.3633467480315,202222.00152931,4055.0909429149,1052.6860057654,1.8696011011408,64749.041541484,1944.3378952728,960.81824739179,2.4067682671418,57291.931436135,1944.3300593071,960.8343046986,2.4067682671389,61042.80893371,1979.9527427084,887.83700264682,2.3633467480295,205141.96023283,1979.8943184619,887.95672446326,2.3633467480316,0.9843220745228,211252.37038777,176000,1979.9239073099,887.89609157809,2.3633467480303,200075.80685763,137289.196,4055.0373818866,1052.7467325549,1.8696011011446,2952966223.5684
127.3,217112.78649269,110610.43769962,949.24869280861,1053.2732543791,-16845.01197775,16846.361951356,16963.871257905,-2571.2027722515,960.83527723047,887.7662347708,896.39169093331,199612.46570508,1052.7061162893,949.14471286441,960.62912976118,-2.4062962257665,-2.4173458140236e-05,-2.4173458140236e-05,3054.7282926191,3203.760867458,3263.8182929806,3414.8749107935,10469.22227592,11677.748993411,11216.865564838,12442.961477679,1638.524310601,2476.2646482462,1779.9148721711,2632.4760430541,875.76524860646,2587.5256795767,982.22546983255,2741.0145303173,24.029935638591,646.58629008434,30.89474462329,693.27701068375,-1.386550871952,50.485075283879,-1.4024079732449,56.716152751348,6922.6857789516,24513.17695874,4603.7356723218,4117.0122927991,1062.2915741492,161.69004474509,225382.90148337,4146.0170532799,949.59517768718,1.8266101451619,93922.903092591,4054.5729896326,1053.2732543848,1.8678512178519,261641.10701844,4146.4143632534,949.14471286461,1.8266101451665,94368.381941599,1944.429926854,960.62965808614,2.4067530364784,72130.582336208,1979.9872774318,887.76623477086,2.3633348907152,202050.2988338,4055.0508883104,1052.7314191492,1.8678218192011,64749.30661828,1944.3474260892,960.79871703029,2.4067530364793,57292.302941773,1944.3394962264,960.81496674911,2.4067530364787,61043.512855815,1979.9594337484,887.82329149915,2.3633348907148,205142.67791798,1979.9013725077,887.9422694515,2.3633348907155,0.98419991897346,211253.04933482,176000,1979.9307948865,887.88197769156,2.3633348907177,199889.25780598,137029.17858333,4054.9975120716,1052.7919364267,1.8678218192011,2952599756.9204
