time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out
124.6,217622.45556285,111108.08420797,950.32399791949,1052.0395921637,-16845.532240757,16846.871497073,17399.790510873,-2571.2185507123,961.3322967222,888.15473903135,896.81550434309,199594.55330864,1051.4996884082,950.24556412514,961.13681765389,-2.4067166305752,-1.7643547946866e-05,2960028813.9885,-1.7643547946866e-05,3136.7607026306,3285.744438746,3263.8150807931,3414.8716869951,10765.681298543,11974.123034725,11216.865029963,12442.960868151,1696.8851227388,2534.944554402,1779.9147827646,2632.4759092869,922.21542796008,2639.6501818131,982.22541941756,2741.0143911969,27.251870700292,661.49536300612,30.894742956729,693.27697489324,-1.3937832148894,52.676424288426,-1.4024078677011,56.716149576518
124.7,217603.6456232,111089.68020752,950.28269821003,1052.0847992225,-16845.512708008,16846.873734515,17383.847240804,-2571.2179500715,961.31246342135,888.13984124945,896.79905873222,199594.98293898,1051.5393729153,950.20720082584,961.11855251262,-2.4067003601275,-1.78291656725e-05,2959970007.5099,-1.78291656725e-05,3133.772926695,3282.7589565114,3263.8150807931,3414.8716869951,10754.922594665,11963.369037098,11216.865029963,12442.960868151,1694.7734503628,2532.8351052127,1779.9147827646,2632.4759092869,920.51219658929,2637.7614038876,982.22541941756,2741.0143911969,27.130820527104,660.94495400206,30.894742956729,693.27697489324,-1.3936256923498,52.597518881427,-1.4024078677011,56.716149576518
124.8,217584.82482277,111071.27340143,950.24189629984,1052.1301611814,-16845.494443601,16846.874116109,17367.887133912,-2571.2173461976,961.29283072438,888.12484095436,896.78260107248,199595.43613445,1051.5805575885,950.16857175796,961.100490028,-2.4066842346319,-1.8024372633541e-05,2959896575.8155,-1.8024372633541e-05,3130.7831690882,3279.7707958666,3263.8150807931,3414.8716869951,10744.164824986,11952.60837202,11216.865029963,12442.960868151,1692.665775267,2530.7295196782,1779.9147827646,2632.4759092869,918.81134032359,2635.889971794,982.22541941756,2741.0143911969,27.00960348503,660.40171075918,30.894742956729,693.27697489324,-1.393461866878,52.518919615601,-1.4024078677011,56.716149576518
124.9,217565.99315767,111052.86346556,950.20161117073,1052.1757220193,-16845.477225625,16846.872533804,17351.910048219,-2571.2167402567,961.27337606335,888.10978256456,896.7661516373,199595.91457476,1051.6230350435,950.12962170152,961.0826214389,-2.4066682746647,-1.8229155714922e-05,2959804977.3914,-1.8229155714922e-05,3127.7911079338,3276.7794857239,3263.8150807931,3414.8716869951,10733.406623107,11941.837826841,11216.865029963,12442.960868151,1690.5618545838,2528.625893966,1779.9147827646,2632.4759092869,917.11298257526,2634.032394257,982.22541941756,2741.0143911969,26.888265781092,659.86443610916,30.894742956729,693.27697489324,-1.3932897444573,52.440510180468,-1.4024078677011,56.716149576518
125,217547.15073695,111034.44996524,950.16184398581,1052.2215019509,-16845.460827963,16846.868886863,17335.915916835,-2571.2161332477,961.25408361777,888.09470389969,896.7497263528,199596.41939695,1051.6665462789,950.09031560364,961.06492662246,-2.4066524919513,-1.844322441244e-05,2959692646.4799,-1.844322441244e-05,3124.7962687524,3273.7845894329,3263.8150807931,3414.8716869951,10722.645408259,11931.054290547,11216.865029963,12442.960868151,1688.4608782698,2526.5223211651,1779.9147827646,2632.4759092869,915.4167802271,2632.1851229937,982.22541941756,2741.0143911969,26.766842124649,659.3319163726,30.894742956729,693.27697489324,-1.3931078357276,52.362180215871,-1.4024078677011,56.716149576518
125.1,217528.29886706,111016.03276276,950.12257363774,1052.2674970851,-16845.445029031,16846.86308634,17319.90483642,-2571.2155260531,961.23494479154,888.07963564726,896.73333797771,199596.95106753,1051.7108095368,950.05063740068,961.04737394305,-2.4066368880087,-1.8666083046209e-05,2959557857.3841,-1.8666083046209e-05,3121.7980323063,3270.7857256498,3263.8150807931,3414.8716869951,10711.877185492,11920.254879813,11216.865029963,12442.960868151,1686.3613083572,2524.4169407615,1779.9147827646,2632.4759092869,913.72176586068,2630.3446184034,982.22541941756,2741.0143911969,26.64535125549,658.80294416307,30.894742956729,693.27697489324,-1.3929151054929,52.28382828073,-1.4024078677011,56.716149576518
125.2,217509.43799551,110997.6118474,950.08375334488,1052.3136831239,-16845.429618058,16846.855060007,17303.87701142,-2571.2149193461,961.21595812585,888.06460134776,896.71699683631,199597.50938147,1051.7555503148,950.01058949529,961.0299214327,-2.4066214534953,-1.8897083366415e-05,2959399586.4798,-1.8897083366415e-05,3118.7956568519,3267.7825640319,3263.8150807931,3414.8716869951,10701.096570422,11909.436969036,11216.865029963,12442.960868151,1684.2608436543,2522.30797458,1779.9147827646,2632.4759092869,912.02630067726,2628.5074015797,982.22541941756,2741.0143911969,26.523794247377,658.27633613085,30.894742956729,693.27697489324,-1.3927108934669,52.205363676753,-1.4024078677011,56.716149576518
125.3,217490.56888455,110979.18733779,950.04530982097,1052.3600211981,-16845.414398962,16846.844757748,17287.832746008,-2571.2143137356,961.19712838541,888.04961789939,896.70071108557,199598.09355115,1051.8005282609,949.97019269397,961.01251914677,-2.406606169116,-1.9135455865488e-05,2959217396.648,-1.9135455865488e-05,3115.7883593764,3264.774834733,3263.8150807931,3414.8716869951,10690.297219753,11898.598281705,11216.865029963,12442.960868151,1682.1565718083,2520.1937756608,1779.9147827646,2632.4759092869,910.32820114035,2626.6701231627,982.22541941756,2741.0143911969,26.402158287356,657.7509527036,30.894742956729,693.27697489324,-1.3924948457976,52.126707703359,-1.4024078677011,56.716149576518
125.4,217471.6923982,110960.75944505,950.00714605354,1052.4064640314,-16845.399191979,16846.832157079,17271.772425727,-2571.2137096571,961.17846473541,888.03469650341,896.6844878797,199598.70228099,1051.8455573192,949.92948522888,960.99511241941,-2.4065910075483,-1.9380325651797e-05,2959011357.3447,-1.9380325651797e-05,3112.7754346907,3261.7623353706,3263.8150807931,3414.8716869951,10679.472589729,11887.736955225,11216.865029963,12442.960868151,1680.045295985,2518.0728736607,1779.9147827646,2632.4759092869,908.6250316138,2624.8296281565,982.22541941756,2741.0143911969,26.280426071079,657.22571701324,30.894742956729,693.27697489324,-1.3922668648442,52.047794298387,-1.4024078677011,56.716149576518
125.5,217452.80949161,110942.32845116,949.96914779425,1052.4529611065,-16845.383834923,16846.817269845,17255.696488232,-2571.2131075103,961.1599780517,888.0198438516,896.66833362596,199599.33386893,1051.8905166335,949.88851983432,960.97764558252,-2.4065759360784,-1.9630722764785e-05,2958781997.9894,-1.9630722764785e-05,3109.7563757753,3258.7449387335,3263.8150807931,3414.8716869951,10668.616847164,11876.851631711,11216.865029963,12442.960868151,1677.9239722993,2515.9440250225,1779.9147827646,2632.4759092869,906.91449967486,2622.9830231297,982.22541941756,2741.0143911969,26.158588530229,656.69963154531,30.894742956729,693.27697489324,-1.3920270752498,51.968570132341,-1.4024078677011,56.716149576518
125.6,217433.92119269,110923.89469275,949.93119289731,1052.4994621971,-16845.368183888,16846.800148492,17239.605385899,-2571.2125076104,961.14167765288,888.00506339564,896.65225445322,199599.98631044,1051.9353515497,949.84735912406,960.96006569318,-2.4065609194402,-1.9885597194069e-05,2958530281.15,-1.9885597194069e-05,3106.7309636463,3255.7226003084,3263.8150807931,3414.8716869951,10657.725694682,11865.941513236,11216.865029963,12442.960868151,1675.7901408103,2513.806251428,1779.9147827646,2632.4759092869,905.1948587961,2621.1277338421,982.22541941756,2741.0143911969,26.036657444062,656.17179261835,30.894742956729,693.27697489324,-1.3917758059238,51.888994279976,-1.4024078677011,56.716149576518
125.7,217415.02859269,110905.45854711,949.89316184932,1052.5459193444,-16845.352114028,16846.780891176,17223.49954676,-2571.2119102517,961.12356794803,887.99035652162,896.63625620702,199600.65740784,1051.9800656261,949.80606999012,960.94232580217,-2.4065459225321,-2.0143845603032e-05,2958257576.4179,-2.0143845603032e-05,3103.6992975963,3252.6953582802,3263.8150807931,3414.8716869951,10646.796905543,11855.006411752,11216.865029963,12442.960868151,1673.6422578281,2511.6588713993,1779.9147827646,2632.4759092869,903.46521170445,2619.261558762,982.22541941756,2741.0143911969,25.914673995465,655.64140263269,30.894742956729,693.27697489324,-1.391513579485,51.809037676731,-1.4024078677011,56.716149576518
125.8,217396.13280299,110887.02042347,949.85494760445,1052.5922879031,-16845.335520412,16846.759643741,17207.379339567,-2571.2113156672,961.1056454449,887.97572356146,896.62034486792,199601.34487905,1052.0247059173,949.76471759038,960.92438745692,-2.4065309128473,-2.0404351479014e-05,2957965617.6023,-2.0404351479014e-05,3100.6617502484,3249.6633337306,3263.8150807931,3414.8716869951,10635.830421796,11844.046758763,11216.865029963,12442.960868151,1671.4798460408,2509.5015190486,1779.9147827646,2632.4759092869,901.72564793767,2617.3827042542,982.22541941756,2741.0143911969,25.792711017663,655.1077782212,30.894742956729,693.27697489324,-1.3912411014121,51.728682372561,-1.4024078677011,56.716149576518
125.9,217377.23492112,110868.58075096,949.81646314636,1052.6385274228,-16845.318318159,16846.736598678,17191.245049268,-2571.21072407,961.08789660835,887.96116460836,896.60452590272,199602.04644344,1052.0693446551,949.72335945069,960.90622219824,-2.4065158622244,-2.0666035138506e-05,2957656433.0661,-2.0666035138506e-05,3097.6188702237,3246.6267218925,3263.8150807931,3414.8716869951,10624.828049802,11833.063561039,11216.865029963,12442.960868151,1669.3034488582,2507.3341422679,1779.9147827646,2632.4759092869,899.97719804028,2615.4898063354,982.22541941756,2741.0143911969,25.670868348944,654.57035637028,30.894742956729,693.27697489324,-1.390959239866,51.647920728082,-1.4024078677011,56.716149576518
126,217358.33597579,110850.13996088,949.77764585884,1052.6846030349,-16845.300443236,16846.711989854,17175.096864179,-2571.2101356715,961.07029680432,887.94668013572,896.58880412259,199602.75991244,1052.1140606604,949.68204042148,960.88781197405,-2.4065007480028,-2.0927905986234e-05,2957332249.043,-2.0927905986234e-05,3094.571259457,3243.5857770753,3263.8150807931,3414.8716869951,10613.792868262,11822.058343585,11216.865029963,12442.960868151,1667.1144334893,2505.1569814366,1779.9147827646,2632.4759092869,898.22163549927,2613.5819314654,982.22541941756,2741.0143911969,25.549263125504,654.02869707175,30.894742956729,693.27697489324,-1.3906689904285,51.566754410028,-1.4024078677011,56.716149576518
126.1,217339.4368937,110831.69847196,949.73845867164,1052.7304875971,-16845.281852599,16846.686083732,17158.934875303,-2571.2095506123,961.05281062002,887.93227140475,896.57318327039,199603.48324127,1052.1589232735,949.64078912772,960.86914859832,-2.4064855534797,-2.1189108311059e-05,2956995375.6427,-2.1189108311059e-05,3091.5194603911,3240.5407961364,3263.8150807931,3414.8716869951,10602.728599277,11811.033021332,11216.865029963,12442.960868151,1664.9147193892,2502.9705279048,1779.9147827646,2632.4759092869,896.46120498734,2611.6585584097,982.22541941756,2741.0143911969,25.42801807085,653.48248221842,30.894742956729,693.27697489324,-1.3903714278983,51.485193395494,-1.4024078677011,56.716149576518
126.2,217320.53845624,110813.25667192,949.69888860705,1052.7761644519,-16845.26252415,16846.659167239,17142.759085366,-2571.2089690271,961.03539336048,887.91794072038,896.55766498753,199604.21457193,1052.2039809553,949.59961638489,960.85023238848,-2.4064702676409,-2.1448953568232e-05,2956648091.0917,-2.1448953568232e-05,3088.4638980126,3237.4920926485,3263.8150807931,3414.8716869951,10591.639108157,11799.989741246,11216.865029963,12442.960868151,1662.7065220433,2500.7754678717,1779.9147827646,2632.4759092869,894.69836003745,2609.7195411842,982.22541941756,2741.0143911969,25.307250618103,652.93151214679,30.894742956729,693.27697489324,-1.3900676498562,51.403254736817,-1.4024078677011,56.716149576518
126.3,217301.64128298,110794.81490272,949.65894377827,1052.8216302238,-16845.242456873,16846.631533848,17126.569422749,-2571.2083910012,961.01799367154,887.90369145287,896.5422489611,199604.95227367,1052.2492553558,949.55851565036,960.83107046585,-2.4064548846204,-2.1706935057042e-05,2956292540.8609,-2.1706935057042e-05,3085.4048793915,3234.4399740561,3263.8150807931,3414.8716869951,10580.528191402,11788.930726029,11216.865029963,12442.960868151,1660.4921713383,2498.5726107283,1779.9147827646,2632.4759092869,892.93556543231,2607.7650607885,982.22541941756,2741.0143911969,25.187065478872,652.37569772791,30.894742956729,693.27697489324,-1.3897587232632,51.320961284886,-1.4024078677011,56.716149576518
126.4,217282.74584686,110776.37344962,949.6186497945,1052.8668969281,-16845.221670155,16846.603468889,17110.365757985,-2571.2078165489,961.00055686335,887.88952782835,896.52693199537,199605.69493471,1052.2947407681,949.51746541618,960.81167485863,-2.4064394027602,-2.1962725366559e-05,2955930665.0232,-2.1962725366559e-05,3082.3426661858,3231.3847166799,3263.8150807931,3414.8716869951,10569.399651788,11777.858091002,11216.865029963,12442.960868151,1658.2740314894,2496.3628201195,1779.9147827646,2632.4759092869,891.17519478039,2605.7955602756,982.22541941756,2741.0143911969,25.067551156386,651.8150506292,30.894742956729,693.27697489324,-1.3894456404132,51.238340249902,-1.4024078677011,56.716149576518
126.5,217263.8524726,110757.93253701,949.57804620721,1052.9119927364,-16845.200202565,16846.575235975,17094.147919416,-2571.2072456369,960.98302857762,887.87545448308,896.51170785914,199606.4413754,1052.3404079019,949.47643293985,960.7920606668,-2.4064238235884,-2.2216160096844e-05,2955564160.0008,-2.2216160096844e-05,3079.2775609793,3228.3265427732,3263.8150807931,3414.8716869951,10558.257526766,11766.773690064,11216.865029963,12442.960868151,1656.0544954138,2494.1469446913,1779.9147827646,2632.4759092869,889.41950509902,2603.8116856792,982.22541941756,2741.0143911969,24.948779933975,651.24967061537,30.894742956729,693.27697489324,-1.389129284033,51.1554218771,-1.4024078677011,56.716149576518
126.6,217244.96135834,110739.49233268,949.53718319734,1052.9569609893,-16845.178109295,16846.547065353,17077.91570774,-2571.2066780879,960.96535834209,887.86147580565,896.49656735189,199607.19062926,1052.3862103314,949.43537889298,960.77224445175,-2.4064081508168,-2.2467213291549e-05,2955194473.0961,-2.2467213291549e-05,3076.2099889988,3225.2656072985,3263.8150807931,3414.8716869951,10547.106350498,11755.679002819,11216.865029963,12442.960868151,1653.8360049073,2491.9257612204,1779.9147827646,2632.4759092869,887.67064869989,2601.8142232872,982.22541941756,2741.0143911969,24.830809791281,650.679731784,30.894742956729,693.27697489324,-1.3888104162851,51.072238037912,-1.4024078677011,56.716149576518
126.7,217226.0726113,110721.05295677,949.49611834303,1053.0018574215,-16845.155458378,16846.519145594,17061.668909476,-2571.2061137384,960.94750263384,887.84759510596,896.48149850298,199607.9419239,1052.4320919592,949.39426229375,960.75224295588,-2.4063923893701,-2.2715970127346e-05,2954822822.2412,-2.2715970127346e-05,3073.1405427148,3222.2019852386,3263.8150807931,3414.8716869951,10535.951239831,11744.575045785,11216.865029963,12442.960868151,1651.6210461755,2489.6999309569,1779.9147827646,2632.4759092869,885.93067834981,2599.8040446925,982.22541941756,2741.0143911969,24.713686612583,650.10546831329,30.894742956729,693.27697489324,-1.3884896789165,50.98882102819,-1.4024078677011,56.716149576518
126.8,217207.18626025,110702.61449437,949.45491310765,1053.0467459178,-16845.132325881,16846.491619396,17045.407310221,-2571.2055522349,960.92942709652,887.83381374713,896.46648665008,199608.69465685,1052.4779939311,949.35304514979,960.73207211861,-2.4063765446377,-2.2962601141541e-05,2954450230.0992,-2.2962601141541e-05,3070.0699651914,3219.1356692169,3263.8150807931,3414.8716869951,10524.79774298,11733.462320287,11216.865029963,12442.960868151,1649.4120855181,2487.469971575,1779.9147827646,2632.4759092869,884.20151605165,2597.7820622335,982.22541941756,2741.0143911969,24.597445622044,649.52715961406,30.894742956729,693.27697489324,-1.388167607143,50.905202534283,-1.4024078677011,56.716149576518
126.9,217188.30228268,110684.17701036,949.41362883522,1053.0916934055,-16845.10879022,16846.464583371,17029.130708341,-2571.2049932219,960.91110777128,887.82013032876,896.45151535337,199609.44835598,1052.5238601191,949.31169630459,960.71174640476,-2.4063606217731,-2.3207340248299e-05,2954077561.8005,-2.3207340248299e-05,3066.9990771072,3216.0665725653,3263.8150807931,3414.8716869951,10513.65144306,11722.340802666,11216.865029963,12442.960868151,1647.2114392365,2485.2362392059,1779.9147827646,2632.4759092869,882.48487709466,2595.7491891979,982.22541941756,2741.0143911969,24.482111506205,648.94511656028,30.894742956729,693.27697489324,-1.3878446494356,50.821412826873,-1.4024078677011,56.716149576518
127,217169.42061221,110665.74055872,949.3723223465,1053.1367645453,-16845.084926568,16846.438091731,17012.838928483,-2571.2044362001,960.8925312832,887.80654006042,896.43656703502,199610.20265182,1052.5696407096,949.27019405027,960.69127840432,-2.4063446252087,-2.3450467021874e-05,2953705558.5415,-2.3450467021874e-05,3063.9286685725,3212.9945291978,3263.8150807931,3414.8716869951,10502.517417897,11711.209947047,11216.865029963,12442.960868151,1645.0211070173,2482.9989177319,1779.9147827646,2632.4759092869,880.78216654876,2593.7063113511,982.22541941756,2741.0143911969,24.367697767477,648.35966871018,30.894742956729,693.27697489324,-1.387521182603,50.737480209919,-1.4024078677011,56.716149576518
127.1,217150.54115017,110647.30519811,949.33104141986,1053.1820168814,-16845.060801393,16846.41216314,16996.531834196,-2571.2038806818,960.87369407128,887.79303441254,896.42162334556,199610.95723942,1052.6152941382,949.22852732569,960.67067862755,-2.4063285582103,-2.3692292347832e-05,2953334862.9931,-2.3692292347832e-05,3060.8593844357,3209.9193074542,3263.8150807931,3414.8716869951,10491.399700658,11700.068704002,11216.865029963,12442.960868151,1642.8426111239,2480.7580090573,1779.9147827646,2632.4759092869,879.09438087361,2591.6542574102,982.22541941756,2741.0143911969,24.25420589866,647.77115313337,30.894742956729,693.27697489324,-1.3871975334619,50.653430668862,-1.4024078677011,56.716149576518
127.2,217131.66345251,110628.87097542,949.28982084709,1053.2274968775,-16845.036469992,16846.386790137,16980.209310671,-2571.2033260844,960.85460091114,887.7796011032,896.4066665514,199611.71177568,1052.6607879414,949.18669178312,960.64995549279,-2.4063124217644,-2.3933146875377e-05,2952966036.6507,-2.3933146875377e-05,3057.7916318834,3206.8406115513,3263.8150807931,3414.8716869951,10480.300839016,11688.915511382,11216.865029963,12442.960868151,1640.6768789912,2478.5133245554,1779.9147827646,2632.4759092869,877.42204023338,2589.5937716511,982.22541941756,2741.0143911969,24.141625146201,647.17990435682,30.894742956729,693.27697489324,-1.3868739849628,50.569287602864,-1.4024078677011,56.716149576518
127.3,217112.78700125,110610.43786471,949.24867963734,1053.2732371347,-16845.011971422,16846.361946107,16963.871264025,-2571.2027718146,960.83526296398,887.76622444768,896.39167939205,199612.46607495,1052.7060990516,949.14469951384,960.62911538198,-2.4062962160445,-2.4173371269365e-05,2952599570.1256,-2.4173371269365e-05,3054.7255347115,3203.7580956769,3263.8150807931,3414.8716869951,10469.221707294,11677.74832518,11216.865029963,12442.960868151,1638.5242023965,2476.2644777628,1779.9147827646,2632.4759092869,875.7651772469,2587.5254968016,982.22541941756,2741.0143911969,24.029933291425,646.58624626942,30.894742956729,693.27697489324,-1.3865507838239,50.485071798205,-1.4024078677011,56.716149576518
127.4,217093.9127253,110592.00600585,949.20761992227,1053.3192548412,-16844.987327336,16846.337593917,16947.517733382,-2571.2022172938,960.81569569575,887.752886003,896.3766463517,199613.21992042,1052.7512142198,949.1025707521,960.60816285129,-2.4062799401518,-2.4413307477794e-05,2952235889.3827,-2.4413307477794e-05,3051.660955733,3200.6713983571,3263.8150807931,3414.8716869951,10458.161629769,11666.564738376,11216.865029963,12442.960868151,1636.3842868696,2474.010902168,1779.9147827646,2632.4759092869,874.12338481691,2585.4499775244,982.22541941756,2741.0143911969,23.919098644046,645.9904907173,30.894742956729,693.27697489324,-1.3862281529741,50.400801866913,-1.4024078677011,56.716149576518
127.5,217075.04016564,110573.57550908,949.16662777842,1053.365551403,-16844.962544188,16846.31369424,16931.148803428,-2571.2016619481,960.7959168766,887.73956547356,896.36155353255,199613.9730395,1052.7961307056,949.06032360715,960.58710085812,-2.4062635916422,-2.465329314405e-05,2951875360.936,-2.465329314405e-05,3048.5975223319,3197.5801498012,3263.8150807931,3414.8716869951,10447.118579133,11655.362012607,11216.865029963,12442.960868151,1634.2563451871,2471.7518545264,1779.9147827646,2632.4759092869,872.49589823889,2583.3676462146,982.22541941756,2741.0143911969,23.809082409684,645.3929308576,30.894742956729,693.27697489324,-1.3859062847413,50.316494101329,-1.4024078677011,56.716149576518
127.6,217056.16907663,110555.14648839,949.12567581601,1053.4121131849,-16844.937615389,16846.29021131,16914.764585295,-2571.2011052144,960.7759449056,887.72624177298,896.34638914855,199614.72513477,1052.8408571709,949.01797251219,960.56593109861,-2.4062471666261,-2.4893659939434e-05,2951518293.3103,-2.4893659939434e-05,3045.5346854908,3194.4839931192,3263.8150807931,3414.8716869951,10436.08952612,11644.137197296,11216.865029963,12442.960868151,1632.1392336853,2469.4864519614,1779.9147827646,2632.4759092869,870.88170131442,2581.2788349424,982.22541941756,2741.0143911969,23.699841216749,644.79383807907,30.894742956729,693.27697489324,-1.3855853412827,50.232162675702,-1.4024078677011,56.716149576518
127.7,217037.29922297,110536.71905165,949.08472719865,1053.4589132607,-16844.912524112,16846.267116162,16898.365200846,-2571.2005465929,960.75579747124,887.71289408285,896.33114353875,199615.47590653,1052.8854144895,948.97553010145,960.54465439858,-2.4062306603458,-2.5134736032245e-05,2951164933.5159,-2.5134736032245e-05,3042.4717836854,3191.3826136065,3263.8150807931,3414.8716869951,10425.070819268,11632.887321607,11216.865029963,12442.960868151,1630.0315924381,2467.213737248,1779.9147827646,2632.4759092869,869.27963097326,2579.183805027,982.22541941756,2741.0143911969,23.59132933006,644.19345989172,30.894742956729,693.27697489324,-1.3852654564203,50.147819806549,-1.4024078677011,56.716149576518
127.8,217018.43037017,110518.29329245,949.04374042496,1053.5059140789,-16844.887247012,16846.2443879,16881.950766991,-2571.1999856626,960.73549066546,887.6995028633,896.31580887693,199616.22506575,1052.929835918,948.93300739877,960.52327120019,-2.4062140678635,-2.5376852144932e-05,2950815457.1462,-2.5376852144932e-05,3039.4080968323,3188.2757708724,3263.8150807931,3414.8716869951,10414.05850805,11621.609620118,11216.865029963,12442.960868151,1627.9319679806,2464.9327704055,1779.9147827646,2632.4759092869,867.68846453125,2577.0827930432,982.22541941756,2741.0143911969,23.483500214283,643.59201992825,30.894742956729,693.27697489324,-1.3849467346279,50.063475896973,-1.4024078677011,56.716149576518
127.9,216999.56227031,110499.86928731,949.00267425484,1053.5530709546,-16844.86175746,16846.222013243,16865.521381105,-2571.1994220209,960.71503845642,887.68605066784,896.30037950053,199616.97234583,1052.9741662363,948.89041221445,960.5017820293,-2.4061973846731,-2.5620349843825e-05,2950469951.7031,-2.5620349843825e-05,3036.3428888293,3185.1633280083,3263.8150807931,3414.8716869951,10403.048596653,11610.301811909,11216.865029963,12442.960868151,1625.8389045493,2462.6427392111,1779.9147827646,2632.4759092869,866.10698017951,2574.9760715034,982.22541941756,2741.0143911969,23.376307428566,642.98971772475,30.894742956729,693.27697489324,-1.3846292447314,49.979139633663,-1.4024078677011,56.716149576518
128,216980.69464491,110481.44708684,948.96149213018,1053.6003362199,-16844.836029944,16846.199985484,16849.077109147,-2571.1988553553,960.6944524644,887.6725227419,896.28485135524,199617.7175167,1053.0184596492,948.84774772916,960.48018802963,-2.4061806072705,-2.5865589489721e-05,2950128394.0902,-2.5865589489721e-05,3033.2754366759,3182.0452726014,3263.8150807931,3414.8716869951,10392.037202747,11598.962362681,11216.865029963,12442.960868151,1623.7509994975,2460.3430795489,1779.9147827646,2632.4759092869,864.533992072,2572.8640093842,982.22541941756,2741.0143911969,23.269705018956,642.38672922968,30.894742956729,693.27697489324,-1.3843130109086,49.894818062397,-1.4024078677011,56.716149576518
128.1,216961.82719012,110463.02671006,948.92016562856,1053.6476637462,-16844.810044221,16846.178302601,16832.617977176,-2571.1982854047,960.67374194979,887.65890734464,896.26922173437,199618.46040786,1053.0627764189,948.80501223816,960.45849141406,-2.4061637337266,-2.6112955241575e-05,2949790626.2952,-2.6112955241575e-05,3030.2050582223,3178.9217312683,3263.8150807931,3414.8716869951,10381.020688892,11587.59070936,11216.865029963,12442.960868151,1621.6669355423,2458.0335856581,1779.9147827646,2632.4759092869,862.96836630551,2570.7471296197,982.22541941756,2741.0143911969,23.163647614492,641.78320762347,30.894742956729,693.27697489324,-1.3839980035934,49.810516645247,-1.4024078677011,56.716149576518
128.2,216942.95957345,110444.60813696,948.8786765782,1053.6950134677,-16844.783788402,16846.156965393,16816.143968794,-2571.1977119846,960.65291397026,887.64519581249,896.25348915602,199619.20090864,1053.1071785867,948.76220003767,960.43669586931,-2.4061467640016,-2.6362854481432e-05,2949456334.2312,-2.6362854481432e-05,3027.1311353267,3175.7929674237,3263.8150807931,3414.8716869951,10369.995751429,11576.187415348,11216.865029963,12442.960868151,1619.5854943369,2455.7144910019,1779.9147827646,2632.4759092869,861.40902470278,2568.6261502665,982.22541941756,2741.0143911969,23.058090426471,641.17928347477,30.894742956729,693.27697489324,-1.3836841266356,49.726239183564,-1.4024078677011,56.716149576518
128.3,216924.09142722,110426.19130562,948.83701777473,1053.7423554439,-16844.75726195,16846.135975446,16799.655027679,-2571.1971349444,960.63197359297,887.63138238474,896.23765312256,199619.9389969,1053.1517252553,948.71930277265,960.41480680007,-2.4061297001694,-2.6615710114308e-05,2949125036.0179,-2.6615710114308e-05,3024.0531508059,3172.6593670305,3263.8150807931,3414.8716869951,10358.959512403,11564.754198195,11216.865029963,12442.960868151,1617.5055628122,2453.3865099507,1779.9147827646,2632.4759092869,859.85494291729,2566.501999559,982.22541941756,2741.0143911969,22.952989340581,640.57506496971,30.894742956729,693.27697489324,-1.3833712078243,49.641987734363,-1.4024078677011,56.716149576518
128.4,216905.22237301,110407.77611507,948.7951923152,1053.7896729914,-16844.730476985,16846.115333256,16783.151064707,-2571.196554187,960.61092422076,887.61746385109,896.22171370835,199620.67473619,1053.1964680006,948.67631077166,960.39283138058,-2.4061125463802,-2.6871945335488e-05,2948796084.7293,-2.6871945335488e-05,3020.9707163992,3169.5214081931,3263.8150807931,3414.8716869951,10347.909610038,11553.293856455,11216.865029963,12442.960868151,1615.426131377,2451.0508256932,1779.9147827646,2632.4759092869,858.30514570924,2564.3758001103,982.22541941756,2741.0143911969,22.848301099447,639.97063819432,30.894742956729,693.27697489324,-1.3830589967939,49.557762506266,-1.4024078677011,56.716149576518
128.5,216886.35203711,110389.36242297,948.75321173366,1053.8369645217,-16844.703459196,16846.095036536,16766.631967633,-2571.195969629,960.58976792988,887.6034391295,896.20567154002,199621.40828097,1053.2414470757,948.63321409413,960.37077841707,-2.4060953087126,-2.7131961891191e-05,2948468688.857,-2.7131961891191e-05,3017.883601763,3166.379628972,3263.8150807931,3414.8716869951,10336.844263311,11541.810096849,11216.865029963,12442.960868151,1613.3462933206,2448.7090300168,1779.9147827646,2632.4759092869,856.75870418115,2562.2488268126,982.22541941756,2741.0143911969,22.743983502152,639.36606625238,30.894742956729,693.27697489324,-1.3827471658955,49.473561758172,-1.4024078677011,56.716149576518
