time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out
124.6,217860.3949568,111309.85078502,950.59307518693,1051.7018467462,-16845.76829568,16846.764621525,17573.44615891,-2571.2209264907,961.48731080514,888.20546078037,896.88891059624,199592.01445147,1051.2984354603,950.62374622701,961.33883667223,-2.4069019934823,-1.2918450193716e-05,2970594250.6233,-1.2918450193716e-05,3172.1706456285,3321.60945911,3267.1656891475,3418.1278106142,10884.99950969,12097.808449388,11222.261277079,12448.023062193,1718.0703283473,2559.9354427674,1780.197327505,2632.6980542139,937.2852211877,2665.5974562396,982.31632518099,2741.0629676903,28.137209716945,669.62800667585,30.897399641799,693.27742238615,-1.4004932698378,53.692555131833,-1.402407389337,56.716150425273
124.7,217846.30316244,111296.03596836,950.56239450012,1051.7353708468,-16845.754023362,16846.765998837,17561.596904576,-2571.2204797986,961.47271294988,888.19436601624,896.87669540925,199592.33443376,1051.3282679785,950.59548255304,961.32556754663,-2.4068901676966,-1.3048216880945e-05,2970577750.8635,-1.3048216880945e-05,3169.9467455839,3319.389426332,3267.1656891475,3418.1278106142,10876.990345582,12089.81982574,11222.261277079,12448.023062193,1716.4941988286,2558.3742931109,1780.197327505,2632.6980542139,936.00660980819,2664.212939499,982.31632518099,2741.0629676903,28.044933284838,669.22701577786,30.897399641799,693.27742238615,-1.4003926070732,53.634037284112,-1.402407389337,56.716150425273
124.8,217832.2032273,111282.21882905,950.53209350275,1051.7689972123,-16845.740707825,16846.76596926,17549.737861489,-2571.2200309592,961.45827955921,888.18320011178,896.86447953922,199592.67195261,1051.3592039699,950.56703310965,961.31246888676,-2.4068784668556,-1.3185028978235e-05,2970549914.8162,-1.3185028978235e-05,3167.7216798872,3317.1678460921,3267.1656891475,3418.1278106142,10868.982543098,12081.827691019,11222.261277079,12448.023062193,1714.9208730724,2556.8162589529,1780.197327505,2632.6980542139,934.72935943084,2662.8418172386,982.31632518099,2741.0629676903,27.952460329526,668.83165161707,30.897399641799,693.27742238615,-1.4002871149115,53.575757766304,-1.402407389337,56.716150425273
124.9,217818.09536737,111268.3990933,950.5021903289,1051.8027550315,-16845.72817965,16846.764449666,17537.868939375,-2571.219580848,961.44399458834,888.17199714372,896.85227824944,199593.02827825,1051.3910779806,950.53835968396,961.29953383693,-2.4068669067417,-1.3328811901414e-05,2970508203.2632,-1.3328811901414e-05,3165.4953091864,3314.9443578717,3267.1656891475,3418.1278106142,10860.975806789,12073.829546324,11222.261277079,12448.023062193,1713.3505452815,2555.259846018,1780.197327505,2632.6980542139,933.45394805261,2661.4813479794,982.31632518099,2741.0629676903,27.859841855509,668.44098078183,30.897399641799,693.27742238615,-1.4001753498618,53.517626566517,-1.402407389337,56.716150425273
125,217803.97987086,111254.57651303,950.47269095672,1051.8366549363,-16845.71626741,16846.761364406,17525.990117151,-2571.2191302601,961.42984683823,888.1607861635,896.84010380914,199593.40417785,1051.4236873547,950.50943887566,961.28674668558,-2.4068554955784,-1.3479307690856e-05,2970450803.7841,-1.3479307690856e-05,3163.2673573893,3312.7186346243,3267.1656891475,3418.1278106142,10852.968824724,12065.823005318,11222.261277079,12448.023062193,1711.7829197286,2553.7035699311,1780.197327505,2632.6980542139,932.18045208724,2660.1287599944,982.31632518099,2741.0629676903,27.767120207294,668.05406005611,30.897399641799,693.27742238615,-1.4000562556354,53.459558781719,-1.402407389337,56.716150425273
125.1,217789.85715323,111240.75097775,950.44358399576,1051.8706896164,-16845.70480499,16846.756648446,17514.101456774,-2571.2186798459,961.41583033777,888.14959068869,896.82796602121,199593.79992314,1051.4568150086,950.48026142103,961.27408277307,-2.4068442332827,-1.3636129084782e-05,2970376512.1441,-1.3636129084782e-05,3161.0374055962,3310.4903897111,3267.1656891475,3418.1278106142,10844.958892366,12057.805871145,11222.261277079,12448.023062193,1710.2169927151,2552.1459925144,1780.197327505,2632.6980542139,930.90832641687,2658.7812958124,982.31632518099,2741.0629676903,27.67432085725,667.66995127398,30.897399641799,693.27742238615,-1.3999291038248,53.401476597633,-1.402407389337,56.716150425273
125.2,217775.72772344,111226.92248995,950.41483652681,1051.9048372854,-16845.693635739,16846.75024999,17502.203111575,-2571.2182301038,961.40194436757,888.13842865734,896.81587286715,199594.21530545,1051.4902528649,950.45083200124,961.26150947543,-2.4068331114765,-1.3798792920655e-05,2970284620.0477,-1.3798792920655e-05,3158.80489115,3308.259379693,3267.1656891475,3418.1278106142,10836.941901688,12049.776190788,11222.261277079,12448.023062193,1708.6509934177,2550.5857580156,1780.197327505,2632.6980542139,929.63633056557,2657.4362648068,982.31632518099,2741.0629676903,27.581448669052,667.28773814217,30.897399641799,693.27742238615,-1.3997934377743,53.343310774394,-1.402407389337,56.716150425273
125.3,217761.59216275,111213.09114237,950.38639266199,1051.9390664517,-16845.682615194,16846.742133654,17490.295323612,-2571.2177815132,961.38819287849,888.12731285091,896.80383097444,199594.649685,1051.5238224401,950.42116907832,961.24898812609,-2.4068221143878,-1.3966734135867e-05,2970174830.2971,-1.3966734135867e-05,3156.5692001413,3306.0254178319,3267.1656891475,3418.1278106142,10828.912701324,12041.732325721,11222.261277079,12448.023062193,1707.0825231822,2549.0216365475,1780.197327505,2632.6980542139,928.36264402154,2656.0911033203,982.31632518099,2741.0629676903,27.488490848845,666.90654195531,30.897399641799,693.27742238615,-1.3996490153379,53.285001505396,-1.402407389337,56.716150425273
125.4,217747.45111545,111199.25709387,950.35817580442,1051.9733406142,-16845.671612237,16846.732284665,17478.378408227,-2571.2173344274,961.37458317057,888.11625167792,896.7918458513,199595.10204806,1051.5573896736,950.39130402747,961.23647662502,-2.4068112203997,-1.4139307671968e-05,2970047206.7657,-1.4139307671968e-05,3154.3297650758,3303.7883750527,3267.1656891475,3418.1278106142,10820.865879372,12033.673014811,11222.261277079,12448.023062193,1705.508882705,2547.4525638001,1780.197327505,2632.6980542139,927.08515874766,2654.743425501,982.31632518099,2741.0629676903,27.395426753969,666.52553515105,30.897399641799,693.27742238615,-1.3994957737646,53.226498820269,-1.402407389337,56.716150425273
125.5,217733.3052976,111185.42055371,950.33009464634,1052.0076219489,-16845.660509703,16846.720713595,17466.452726717,-2571.2168891396,961.36112384298,888.10525016735,896.77992268698,199595.57108792,1051.5908721487,950.36127897555,961.22393238631,-2.4068004040755,-1.4315788650882e-05,2969902153.876,-1.4315788650882e-05,3152.0861868593,3301.5481865594,3267.1656891475,3418.1278106142,10812.796614217,12025.597440544,11222.261277079,12448.023062193,1703.9275076811,2545.8776772386,1780.197327505,2632.6980542139,925.80188574045,2653.3910728769,982.31632518099,2741.0629676903,27.302241537146,666.14395467183,30.897399641799,693.27742238615,-1.3993338084805,53.167762503543,-1.402407389337,56.716150425273
125.6,217719.15548882,111171.58177114,950.30205181983,1052.0418736513,-16845.649204391,16846.707461345,17454.518651909,-2571.2164459056,961.34782228286,888.09431098428,896.76806636522,199596.05528165,1051.6242383396,950.33114326028,961.21131525518,-2.4067896383513,-1.4495380282809e-05,2969740410.6036,-1.4495380282809e-05,3149.8383062722,3299.3048536121,3267.1656891475,3418.1278106142,10804.701480246,12017.505263167,11222.261277079,12448.023062193,1702.3363847568,2544.2963419396,1780.197327505,2632.6980542139,924.51134889076,2652.0321592614,982.31632518099,2741.0629676903,27.208939491313,665.76111259624,30.897399641799,693.27742238615,-1.3991633689315,53.108761804856,-1.402407389337,56.716150425273
125.7,217705.00252589,111157.74102802,950.2739534686,1052.0760611281,-16845.637606954,16846.692603147,17442.576532579,-2571.2160049448,961.33468203463,888.08343535416,896.75628172877,199596.55297285,1051.657499896,950.30094878206,961.19859000408,-2.4067788966112,-1.4677235109811e-05,2969563040.5471,-1.4677235109811e-05,3147.5862414925,3297.0584492091,3267.1656891475,3418.1278106142,10796.578912187,12009.39663497,11222.261277079,12448.023062193,1700.7343576443,2542.7081682561,1780.197327505,2632.6980542139,923.21287419044,2650.6651017229,982.31632518099,2741.0629676903,27.115552921071,665.37640487988,30.897399641799,693.27742238615,-1.3989848581146,53.049475015755,-1.402407389337,56.716150425273
125.8,217690.84727131,111143.89863271,950.24571782263,1052.1101525994,-16845.625642106,16846.676250328,17430.626663386,-2571.2155664537,961.32170046458,888.07262381586,896.74457344518,199597.06245534,1051.6906989977,950.27074495197,961.18572818686,-2.4067681544946,-1.4860489933377e-05,2969371402.7285,-1.4860489933377e-05,3145.3303339179,3294.8091048221,3267.1656891475,3418.1278106142,10788.429275078,12001.272191442,11222.261277079,12448.023062193,1699.1212376879,2541.1130120351,1780.197327505,2632.6980542139,921.90669026043,2649.2886421237,982.31632518099,2741.0629676903,27.022144080822,664.98931722708,30.897399641799,693.27742238615,-1.3987988239297,52.989888965443,-1.402407389337,56.716150425273
125.9,217676.69057863,111130.05490945,950.21728127018,1052.1441197017,-16845.613248211,16846.658549622,17418.669265173,-2571.2151306216,961.30886707536,888.06187679305,896.73294596119,199597.58203342,1051.723893494,950.24057394025,961.17270912769,-2.4067573911627,-1.5044309630952e-05,2969167095.2358,-1.5044309630952e-05,3143.0710633875,3292.5570069481,3267.1656891475,3418.1278106142,10780.254482868,11993.132979472,11222.261277079,12448.023062193,1697.4977208472,2539.5109634467,1780.197327505,2632.6980542139,920.59385111262,2647.9018530606,982.31632518099,2741.0629676903,26.928799962415,664.59943047816,30.897399641799,693.27742238615,-1.3986059490836,52.929998351868,-1.402407389337,56.716150425273
126,217662.53324835,111116.21018809,950.18860125034,1052.1779385594,-16845.600377501,16846.639679279,17406.704477097,-2571.2146975799,961.29616274711,888.05119502072,896.72140324561,199598.11008079,1051.7571424597,950.21046692111,961.15952010941,-2.4067465900388,-1.5227932312595e-05,2968951873.699,-1.5227932312595e-05,3140.8089330222,3290.3023779417,3267.1656891475,3418.1278106142,10772.057423848,11984.980376248,11222.261277079,12448.023062193,1695.8651588123,2537.9023062489,1780.197327505,2632.6980542139,919.276014972,2646.5041242916,982.31632518099,2741.0629676903,26.835622379251,664.20642114432,30.897399641799,693.27742238615,-1.398407020351,52.869805112155,-1.402407389337,56.716150425273
126.1,217648.37599348,111102.36478864,950.15965616719,1052.2115914334,-16845.586996474,16846.619842113,17394.732359589,-2571.214267458,961.2835599891,888.04057982679,896.70994821024,199598.64508719,1051.790494408,950.18044176715,961.14615581294,-2.4067357390507,-1.5410707694924e-05,2968727554.8077,-1.5410707694924e-05,3138.5443767476,3288.0454550075,3267.1656891475,3418.1278106142,10763.84133434,11976.815941261,11222.261277079,12448.023062193,1694.2252897399,2536.2874734265,1780.197327505,2632.6980542139,917.95516912469,2645.0951369225,982.31632518099,2741.0629676903,26.742716127147,663.81006061432,30.897399641799,693.27742238615,-1.3982028860166,52.809317566771,-1.402407389337,56.716150425273
126.2,217634.21941087,111088.51900764,950.13044315726,1052.2450687343,-16845.573086254,16846.59925628,17382.752905069,-2571.2138403901,961.27102420876,888.03003328553,896.69858247035,199599.18568396,1051.8239795587,950.15050232142,961.13261721351,-2.4067248303716,-1.5592122695696e-05,2968495919.7837,-1.5592122695696e-05,3136.2777108815,3285.7864694949,3267.1656891475,3418.1278106142,10755.609412609,11968.641275494,11222.261277079,12448.023062193,1692.5799955883,2534.6669949621,1780.197327505,2632.6980542139,916.63338251232,2643.6748259344,982.31632518099,2741.0629676903,26.650179077717,663.41021095117,30.897399641799,693.27742238615,-1.3979944114967,52.748549607445,-1.402407389337,56.716150425273
126.3,217620.06396828,111074.67310476,950.10097484738,1052.2783709306,-16845.558643087,16846.578144419,17370.766051757,-2571.2134164151,961.2585157928,888.01955823594,896.68730575995,199599.73066284,1051.8576066835,950.12063927544,961.11891017786,-2.4067138599032,-1.5771811672727e-05,2968258632.5802,-1.5771811672727e-05,3134.0091558922,3283.525625172,3267.1656891475,3418.1278106142,10747.364660878,11960.457883812,11222.261277079,12448.023062193,1690.9311612384,2533.0414341062,1780.197327505,2632.6980542139,915.3126469619,2642.243337681,982.31632518099,2741.0629676903,26.558095708615,663.0068207492,30.897399641799,693.27742238615,-1.397782431078,52.687519605371,-1.402407389337,56.716150425273
126.4,217605.91000728,111060.82729535,950.07127602672,1052.3115098226,-16845.54367864,16846.556722423,17358.771697998,-2571.2129955803,961.24599275677,888.00915813224,896.67611572212,199600.27898295,1051.8913640494,950.0908323825,961.10504395796,-2.40670282653,-1.5949552466643e-05,2968017183.3692,-1.5949552466643e-05,3131.7389000932,3281.2630822669,3267.1656891475,3418.1278106142,10739.110000067,11952.267039584,11222.261277079,12448.023062193,1689.2806328475,2531.4113383782,1780.197327505,2632.6980542139,913.99481123517,2640.8009819834,982.31632518099,2741.0629676903,26.466535188387,662.59991520287,30.897399641799,693.27742238615,-1.3975677124961,52.626249373037,-1.402407389337,56.716150425273
126.5,217591.75775394,111046.98174942,950.04138076394,1052.3445087417,-16845.528219355,16846.535188711,17346.769714746,-2571.2125778448,961.23341361943,887.99883671681,896.66500768538,199600.82977505,1051.9252234091,950.0610536867,961.09102978588,-2.4066917313762,-1.6125251872584e-05,2967772861.1188,-1.6125251872584e-05,3129.467177953,3278.9989416285,3267.1656891475,3418.1278106142,10730.848564081,11944.069716376,11222.261277079,12448.023062193,1687.6302465215,2529.7771997919,1780.197327505,2632.6980542139,912.68159626016,2639.3481942627,982.31632518099,2741.0629676903,26.375552416507,662.18958667009,30.897399641799,693.27742238615,-1.3973509316014,52.564763055219,-1.402407389337,56.716150425273
126.6,217577.60726168,111033.13658771,950.01132997396,1052.3774014686,-16845.512305214,16846.513715743,17334.759949787,-2571.2121630871,961.22074017617,887.9885975169,896.65397480824,199601.38230567,1051.9591456403,950.03127146284,961.07687966562,-2.4066805768235,-1.6298925445746e-05,2967526752.7453,-1.6298925445746e-05,3127.1943433336,3276.7332428811,3267.1656891475,3418.1278106142,10722.583904333,11935.866526369,11222.261277079,12448.023062193,1685.9818739968,2528.1394307149,1780.197327505,2632.6980542139,911.3746320221,2637.8855009415,982.31632518099,2741.0629676903,26.285190669356,661.77598391891,30.897399641799,693.27742238615,-1.3971326652787,52.503085903288,-1.402407389337,56.716150425273
126.7,217563.45841564,111019.29187146,949.98116909071,1052.4102299554,-16845.495986832,16846.492443755,17322.742229496,-2571.2117511672,961.20793980153,887.97844321064,896.64300771877,199601.9359935,1051.9930866549,950.00145429622,961.06260546768,-2.4066693659992,-1.6470676017205e-05,2967279761.235,-1.6470676017205e-05,3124.9208911672,3274.4659629819,3267.1656891475,3418.1278106142,10714.320075061,11927.657737944,11222.261277079,12448.023062193,1684.3374298543,2526.4983571756,1780.197327505,2632.6980542139,910.07547965448,2636.4134923579,982.31632518099,2741.0629676903,26.195484050737,661.35929974528,30.897399641799,693.27742238615,-1.3969133923952,52.441243377659,-1.402407389337,56.716150425273
126.8,217549.31136341,111005.44764739,949.95094546402,1052.4430411631,-16845.479320834,16846.471477075,17310.716393091,-2571.2113418544,961.19498711227,887.968374959,896.63209539464,199602.49041468,1052.0270024528,949.97157440443,961.04821830004,-2.4066581027088,-1.6640673374341e-05,2967032633.3805,-1.6640673374341e-05,3122.6474323229,3272.1970301037,3267.1656891475,3418.1278106142,10706.061459509,11919.443309064,11222.261277079,12448.023062193,1682.6988161822,2524.8542257524,1780.197327505,2632.6980542139,908.78560433817,2634.9328042484,982.31632518099,2741.0629676903,26.106458816743,660.93976156944,30.897399641799,693.27742238615,-1.3966935086185,52.379260351913,-1.402407389337,56.716150425273
126.9,217535.16629803,110991.60398365,949.92070525084,1052.475883434,-16845.462365553,16846.45088458,17298.682315932,-2571.2109348184,961.18186480124,887.95839177381,896.62122542059,199603.04522545,1052.0608527532,949.94161002471,961.03372809795,-2.4066467907411,-1.6809136343748e-05,2966785989.8146,-1.6809136343748e-05,3120.3746182681,3269.9263353038,3267.1656891475,3418.1278106142,10697.812413498,11911.222938977,11222.261277079,12448.023062193,1681.0678022868,2523.2072063721,1780.197327505,2632.6980542139,907.50630713866,2633.4441070201,982.31632518099,2741.0629676903,26.018133231303,660.5176194367,30.897399641799,693.27742238615,-1.3964733385434,52.317160561346,-1.402407389337,56.716150425273
127,217521.02304248,110977.76092845,949.89048986405,1052.50880286,-16845.445176985,16846.430703394,17286.639896065,-2571.2105297611,961.16856364407,887.94849003619,896.61038427079,199603.60014142,1052.0946031665,949.91154712266,961.01914344642,-2.4066354332594,-1.6976317443851e-05,2966540351.9321,-1.6976317443851e-05,3118.1030532222,3267.6537322516,3267.1656891475,3418.1278106142,10689.57675873,11902.99608008,11222.261277079,12448.023062193,1679.4458796731,2521.5574002943,1780.197327505,2632.6980542139,906.23862432448,2631.9480837954,982.31632518099,2741.0629676903,25.93051658429,660.09313690086,30.897399641799,693.27742238615,-1.3962531534298,52.254966049364,-1.402407389337,56.716150425273
127.1,217506.88148333,110963.918531,949.86033241709,1052.5418400105,-16845.42780457,16846.410944511,17274.58906369,-2571.2101262515,961.15508179746,887.93866322941,896.59955833404,199604.15492161,1052.1282260917,949.88138015154,961.00447150933,-2.4066240324734,-1.7142489263544e-05,2966296163.0842,-1.7142489263544e-05,3115.8331903671,3265.3790503568,3267.1656891475,3418.1278106142,10681.357337509,11894.761947861,11222.261277079,12448.023062193,1677.8341164485,2519.9048284182,1780.197327505,2632.6980542139,904.98324677993,2630.4454090966,982.31632518099,2741.0629676903,25.84360835555,659.66658171732,30.897399641799,693.27742238615,-1.396033181615,52.192696910724,-1.402407389337,56.716150425273
127.2,217492.74149617,110950.07684352,949.83025475615,1052.575027256,-16845.410288079,16846.391599645,17262.529788261,-2571.2097238665,961.14142352631,887.92890194342,896.58873407781,199604.7093509,1052.16170097,949.85111145979,960.98971806841,-2.4066125895234,-1.7307932339394e-05,2966053805.0447,-1.7307932339394e-05,3113.5652769218,3263.1020975616,3267.1656891475,3418.1278106142,10673.155720187,11886.519516058,11222.261277079,12448.023062193,1676.2330796419,2518.2494078552,1780.197327505,2632.6980542139,903.74046506551,2628.9367220585,982.31632518099,2741.0629676903,25.75739778393,659.23821825472,30.897399641799,693.27742238615,-1.3958136188112,52.130371155574,-1.402407389337,56.716150425273
127.3,217478.60294503,110936.23592423,949.80026562533,1052.6083867865,-16845.392655651,16846.372648276,17250.462081658,-2571.2093221824,961.12759765432,887.91919415666,896.57789868315,199605.26322009,1052.1950143564,949.8207495585,960.97488760613,-2.4066011044057,-1.7472924680045e-05,2965813610.7709,-1.7472924680045e-05,3111.299334456,3260.8226602992,3267.1656891475,3418.1278106142,10664.972104648,11878.267473562,11222.261277079,12448.023062193,1674.6428160176,2516.5909331047,1780.197327505,2632.6980542139,902.51017240711,2627.4225976248,982.31632518099,2741.0629676903,25.671864854217,658.80830252512,30.897399641799,693.27742238615,-1.3955946319674,52.068004743244,-1.402407389337,56.716150425273
127.4,217464.46568961,110922.3958377,949.7703603933,1052.6419293719,-16845.374923291,16846.354064216,17238.385995537,-2571.208920728,961.1136159242,887.909525767,896.56704050191,199605.81631808,1052.2281601968,949.79030685357,960.95998344938,-2.4065895760134,-1.7637734094356e-05,2965575874.6244,-1.7637734094356e-05,3109.0351630644,3258.5405147183,3267.1656891475,3418.1278106142,10656.805458254,11870.004221317,11222.261277079,12448.023062193,1673.0629068214,2514.9290495467,1780.197327505,2632.6980542139,901.29191398267,2625.9035224912,982.31632518099,2741.0629676903,25.58698193736,658.3770766868,30.897399641799,693.27742238615,-1.3953763738854,52.005611657039,-1.402407389337,56.716150425273
127.5,217450.32959071,110908.55665633,949.74052237336,1052.6756538859,-16845.357095501,16846.335820896,17226.30161371,-2571.2085190902,961.09949149343,887.89988129999,896.55614925716,199606.36842263,1052.2611403453,949.75979731943,960.94500800941,-2.4065780022471,-1.7802614488943e-05,2965340859.3071,-1.7802614488943e-05,3106.7723926622,3256.2554263223,3267.1656891475,3418.1278106142,10648.653749966,11861.727860825,11222.261277079,12448.023062193,1671.4925695289,2513.2632460783,1780.197327505,2632.6980542139,900.0849717153,2624.379880104,982.31632518099,2741.0629676903,25.502716019726,657.94476689692,30.897399641799,693.27742238615,-1.3951589766067,51.943204030004,-1.402407389337,56.716150425273
127.6,217436.19450661,110894.718455,949.71072557854,1052.7095476369,-16845.339166792,16846.317895197,17214.209040151,-2571.2081168356,961.08523766584,887.89024473635,896.5452161811,199606.91930574,1052.2939652359,949.7292344244,960.92996298474,-2.4065663802814,-1.7967807007718e-05,2965108797.8313,-1.7967807007718e-05,3104.5105366683,3253.9671697652,3267.1656891475,3418.1278106142,10640.514249306,11853.436283623,11222.261277079,12448.023062193,1669.9307791377,2511.5928728376,1780.197327505,2632.6980542139,898.88845467964,2622.8519529376,982.31632518099,2741.0629676903,25.419030832188,657.51158099764,30.897399641799,693.27742238615,-1.3949425590045,51.880792353989,-1.402407389337,56.716150425273
127.7,217422.06028961,110880.88130894,949.68093840436,1052.7435875612,-16845.32112402,16846.300269324,17202.108384785,-2571.207713618,961.07086699732,887.88060033691,896.53423403058,199607.46873929,1052.3266543179,949.69862938849,960.91484965895,-2.4065547068725,-1.8133545979487e-05,2964879888.301,-1.8133545979487e-05,3102.2490367418,3251.6755453723,3267.1656891475,3418.1278106142,10632.383866432,11845.12730366,11222.261277079,12448.023062193,1668.3763818095,2509.9171952507,1780.197327505,2632.6980542139,897.70138457891,2621.319947632,982.31632518099,2741.0629676903,25.335888572784,657.07770768138,30.897399641799,693.27742238615,-1.3947272259003,51.818385611043,-1.402407389337,56.716150425273
127.8,217407.9267798,110867.04528769,949.65112767038,1052.777742333,-16845.302949219,16846.282931531,17189.999749268,-2571.2073091103,961.05639069871,887.87093341383,896.52319707947,199608.01650167,1052.3592359095,949.66799000642,960.89966922048,-2.406542978818,-1.8300068276939e-05,2964654280.1748,-1.8300068276939e-05,3099.9873050592,3249.380408989,3267.1656891475,3418.1278106142,10624.259367447,11836.798867694,11222.261277079,12448.023062193,1666.8281831176,2508.2354778948,1780.197327505,2632.6980542139,896.52275874255,2619.7840400426,982.31632518099,2741.0629676903,25.253251054537,656.6433160186,30.897399641799,693.27742238615,-1.3945130653371,51.755991440835,-1.402407389337,56.716150425273
127.9,217393.7937958,110853.21044698,949.62126246058,1052.8119753423,-16845.284622355,16846.265875559,17177.883214684,-2571.2069029914,961.04181834723,887.86123093859,896.51210113448,199608.5623935,1052.3917461943,949.6373200849,960.88442309231,-2.406531193363,-1.8467623834867e-05,2964432052.8823,-1.8467623834867e-05,3097.7247570854,3247.0816899008,3267.1656891475,3418.1278106142,10616.13754639,11828.449309525,11222.261277079,12448.023062193,1665.2850122373,2506.5470939465,1780.197327505,2632.6980542139,895.35159135332,2618.244436535,982.31632518099,2741.0629676903,25.171080228525,656.20855664469,30.897399641799,693.27742238615,-1.3943001360125,51.693616264126,-1.402407389337,56.716150425273
128,217379.66113082,110839.37682288,949.59131727389,1052.8462483809,-16845.266124477,16846.249099335,17165.758833063,-2571.2064950487,961.0271578275,887.85148197786,896.5009429601,199609.10624965,1052.4242272798,949.60661958333,960.8691132171,-2.4065193486388,-1.8636484243773e-05,2964213189.5902,-1.8636484243773e-05,3095.4608275837,3244.7794157318,3267.1656891475,3418.1278106142,10608.015373345,11820.077609491,11222.261277079,12448.023062193,1663.7457598507,2504.8516466249,1780.197327505,2632.6980542139,894.1869324428,2616.7014361485,982.31632518099,2741.0629676903,25.089338308337,655.773561733,30.897399641799,693.27742238615,-1.3940884647988,51.631265342594,-1.402407389337,56.716150425273
128.1,217365.52854814,110825.54442218,949.56127416439,1052.8805257009,-16845.247440649,16846.232603442,17153.62662311,-2571.206085077,961.01241541295,887.84167789977,896.48972060836,199609.64794745,1052.4567244171,949.57588523923,960.85374236261,-2.406507444015,-1.8806946590344e-05,2963997551.7319,-1.8806946590344e-05,3093.1950043364,3242.4737283045,3267.1656891475,3418.1278106142,10599.890049064,11811.683610362,11222.261277079,12448.023062193,1662.2093918661,2503.1490707358,1780.197327505,2632.6980542139,893.0278765529,2615.1554895176,982.31632518099,2741.0629676903,25.007987861277,655.33844608226,30.897399641799,693.27742238615,-1.3938780261265,51.568942714005,-1.402407389337,56.716150425273
128.2,217351.39578255,110811.7132195,949.53112372772,1052.9147780163,-16845.228562312,16846.216389524,17141.486570729,-2571.205672936,960.99759593622,887.83181239159,896.47843278446,199610.18741596,1052.4892826772,949.54511151326,960.83831433976,-2.4064954803098,-1.8979330425883e-05,2963784860.1658,-1.8979330425883e-05,3090.926839127,3240.1648779971,3267.1656891475,3418.1278106142,10591.759109811,11803.268137107,11222.261277079,12448.023062193,1660.6749619907,2501.4397066908,1780.197327505,2632.6980542139,891.87356145147,2613.6072335973,982.31632518099,2741.0629676903,24.92699183495,654.90330693962,30.897399641799,693.27742238615,-1.3936687374578,51.506651181886,-1.402407389337,56.716150425273
128.3,217337.26254628,110797.88315126,949.50086493226,1052.9489858985,-16845.209489776,16846.200458715,17129.33863366,-2571.205258516,960.98270300741,887.82188129993,896.46707888372,199610.72464859,1052.5219435051,949.51429158312,960.82283415461,-2.4064834599128,-1.9153967105473e-05,2963574689.0056,-1.9153967105473e-05,3088.6559879711,3237.8532103769,3267.1656891475,3418.1278106142,10583.620503703,11794.833014275,11222.261277079,12448.023062193,1659.1416100292,2499.724324167,1780.197327505,2632.6980542139,890.72316788037,2612.0575001145,982.31632518099,2741.0629676903,24.846313696464,654.46822543673,30.897399641799,693.27742238615,-1.3934604464263,51.444392111672,-1.402407389337,56.716150425273
128.4,217323.12854477,110784.05412087,949.47050398114,1052.9831421477,-16845.19023292,16846.184810492,17117.182748709,-2571.2048417383,960.96773925868,887.81188233426,896.45565879602,199611.25969645,1052.5547415736,949.48341821372,960.80730797398,-2.4064713866924,-1.9331182105564e-05,2963366475.8029,-1.9331182105564e-05,3086.382229988,3235.5391409812,3267.1656891475,3418.1278106142,10575.472646968,11786.380970774,11222.261277079,12448.023062193,1657.6085662896,2498.0040941267,1780.197327505,2632.6980542139,889.57591680717,2610.5072965252,982.31632518099,2741.0629676903,24.765917675507,654.03326438175,30.897399641799,693.27742238615,-1.3932529307345,51.382165406282,-1.402407389337,56.716150425273
128.5,217308.99348961,110770.22600004,949.44005244322,1053.0172527406,-16845.170812072,16846.169441569,17105.018840869,-2571.20442255,960.95270659392,887.80181471279,896.44417281576,199611.79267726,1052.5877022333,949.45248445892,960.79174298845,-2.4064592658114,-1.9511272585981e-05,2963159549.5152,-1.9511272585981e-05,3084.1054763058,3233.2231264985,3267.1656891475,3418.1278106142,10567.314457641,11777.915422681,11222.261277079,12448.023062193,1656.0751471798,2496.2805128291,1780.197327505,2632.6980542139,888.43106665727,2608.9577499721,982.31632518099,2741.0629676903,24.68576887055,653.59846967281,30.897399641799,693.27742238615,-1.3930459072971,51.319969335823,-1.402407389337,56.716150425273
