time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
125.9,217676.69069086,111130.05490885,950.21728974346,1052.1440958134,-16845.613245665,16846.658554359,17418.669242023,-2571.2151308636,961.30886911366,888.06188338778,896.73295188014,199597.5819564,1051.7238768816,950.24057337894,961.17270626197,-2.4067573888833,-1.5043799143633e-05,-1.5043799143633e-05,3139.8364341944,3289.4174737286,3263.8182929806,3414.8749107935,10775.044513079,11988.258721668,11216.865564838,12442.961477679,1697.224206182,2539.2974988052,1779.9148721711,2632.4760430541,920.50638185218,2647.8553211102,982.22546983255,2741.0145303173,26.926366526686,664.59884685988,30.89474462329,693.27701068375,-1.3986055550768,52.929979370283,-1.4024079732449,56.716152751348,6926.0483688356,24536.338244035,4613.0172216617,4117.1536075369,1055.7912935941,161.848804363,226397.98734018,4145.169568058,950.55604528574,1.8759646615723,93540.300371795,4055.5689074931,1052.1440958129,1.9174452886759,264680.97122761,4145.4478142796,950.24057337912,1.8759646615729,94367.663013155,1944.1648125732,961.17292505496,2.4070815415809,72118.404494177,1979.8430009068,888.06188338773,2.3635707258139,206994.3439524,4055.9199244452,1051.7461174091,1.9174076680711,64744.280903102,1944.1135232096,961.27802620992,2.4070815415816,57285.076098404,1944.1083716406,961.2885827037,2.4070815415826,61029.851189056,1979.8205950252,888.10779707957,2.3635707258141,205128.56560924,1979.774483403,888.20228810856,2.3635707258145,0.98972195781384,211239.82746176,176000,1979.7976357202,888.15484483564,2.3635707258148,205256.90523926,144504.6793125,4055.8815852888,1051.7895858403,1.9174076680694,2969165873.4415
126,217662.53336959,111116.21018607,950.18860857493,1052.177913929,-16845.600373471,16846.639685351,17406.704457296,-2571.2146978151,961.29616417824,888.0512014238,896.72140885561,199598.10999861,1051.7571253655,950.21046610375,961.15951682171,-2.4067465875158,-1.5227402857226e-05,-1.5227402857226e-05,3137.5762781267,3287.1648123456,3263.8182929806,3414.8749107935,10766.850537714,11980.109233229,11216.865564838,12442.961477679,1695.5917557255,2537.6889713411,1779.9148721711,2632.4760430541,919.18858037363,2646.45762098,982.22546983255,2741.0145303173,26.833193180073,664.2058302931,30.89474462329,693.27701068375,-1.3984066166538,52.869785458933,-1.4024079732449,56.716152751348,6925.9514574247,24535.676427893,4612.7598480187,4117.2233565678,1056.0583711207,161.85892325943,226371.799707,4145.1946754727,950.52757882915,1.8746647172257,93550.48399136,4055.5390799135,1052.1779139303,1.9161422141557,264601.77384597,4145.4743688968,950.21046610342,1.8746647172288,94367.692800744,1944.1712451476,961.15974355002,2.4070711694911,72118.853380857,1979.8482137052,888.0512014237,2.3635624314147,206865.62791053,4055.8905307664,1051.7794435755,1.9161051837184,64744.471407474,1944.1196797776,961.26541029175,2.407071169495,57285.340282229,1944.1145713161,961.27587845052,2.4070711694983,61030.350373364,1979.8259420752,888.0968400098,2.3635624314144,205129.06946735,1979.7799181786,888.19115127342,2.3635624314156,0.98965021214225,211240.3031834,176000,1979.8031009059,888.1436456846,2.3635624314135,205117.04119835,144309.66625,4055.8520333109,1051.8230914842,1.9161051837165,2968950636.4268
126.1,217648.37612577,111102.36478586,950.15966232653,1052.2115661063,-16845.586991015,16846.619849614,17394.732343196,-2571.214267677,961.28356083152,888.04058599652,896.70995354836,199598.64499749,1051.7904768264,950.18044074555,961.14615213451,-2.4067357362814,-1.5410157422041e-05,-1.5410157422041e-05,3135.3136841528,3284.9098621894,3263.8182929806,3414.8749107935,10758.637499328,11971.947923297,11216.865564838,12442.961477679,1693.9519936233,2536.0742734665,1779.9148721711,2632.4760430541,917.8677681241,2645.0486629947,982.22546983255,2741.0145303173,26.740291140476,663.80946249069,30.89474462329,693.27701068375,-1.3982024747702,52.809297302868,-1.4024079732449,56.716152751348,6925.8521727378,24534.998236923,4612.4931181177,4117.2770671477,1056.3204199567,161.86833177205,226345.61270575,4145.2200112506,950.49885345742,1.8733638960686,93560.668164151,4055.509398691,1052.2115661099,1.9148381332085,264522.57884955,4145.5008512622,950.18044074581,1.873363896071,94367.722698622,1944.1777633347,961.14638660922,2.4070607203273,72119.307125434,1979.853394034,888.04058599589,2.3635540278801,206736.9079028,4055.8610464786,1051.8128724732,1.9148018813632,64744.66251753,1944.1258011776,961.25286643933,2.4070607203291,57285.60591031,1944.1207217443,961.26327511421,2.4070607203279,61030.855289493,1979.8312573909,888.08594796941,2.363554027879,205129.57985033,1979.7853844414,888.17994991506,2.3635540278798,0.98957543543032,211240.7852768,176000,1979.8085455322,888.13248866359,2.363554027877,204977.17380733,144114.6531875,4055.8223592959,1051.8567354922,1.91480188136,2968726306.291
126.2,217634.21955478,111088.5190044,950.1304481751,1052.2450427784,-16845.573079526,16846.599265304,17382.75289192,-2571.2138406035,961.27102448094,888.03003918384,896.69858742114,199599.18558486,1051.8239614739,950.15050113119,961.13261318631,-2.4067248273695,-1.5591549957394e-05,-1.5591549957394e-05,3133.0489799724,3282.6528547657,3263.8182929806,3414.8749107935,10750.408624157,11963.776392336,11216.865564838,12442.961477679,1692.3068085426,2534.453932535,1779.9148721711,2632.4760430541,916.54601698617,2643.6283830886,982.22546983255,2741.0145303173,26.647758271455,663.40960622375,30.89474462329,693.27701068375,-1.3979939947694,52.748528803186,-1.4024079732449,56.716152751348,6925.7504252145,24534.302382448,4612.2165919773,4117.3151070056,1056.5777751419,161.87710943205,226319.42693254,4145.2455787782,950.46986533083,1.8720621959622,93570.852681035,4055.4798722659,1052.2450427825,1.9135330692211,264443.38683716,4145.5272580019,950.15050113161,1.8720621959648,94367.752657895,1944.1843666489,961.13285522768,2.4070502043572,72119.764630813,1979.8585408781,888.0300391842,2.3635455316899,206608.18449706,4055.8314456781,1051.8464334715,1.9134977421882,64744.853972423,1944.1319064732,961.24035558771,2.4070502043563,57285.872565771,1944.1268397965,961.25073812196,2.4070502043544,61031.364696103,1979.8365408501,888.07512120878,2.3635455316891,205130.09542337,1979.7908661719,888.16871686096,2.3635455316912,0.98949822131505,211241.2724411,176000,1979.8139638503,888.12138555266,2.3635455316921,204837.3034996,143919.640125,4055.7925632655,1051.8905178396,1.9134977421865,2968494663.9452
126.3,217620.0641252,111074.6731016,950.10097877615,1052.2783444325,-16845.558635249,16846.578155087,17370.766041582,-2571.2134166173,961.25851550757,888.01956383328,896.68731037047,199599.73055345,1051.8575880756,950.12063793642,961.11890583621,-2.4067138566642,-1.5771215047339e-05,-1.5771215047339e-05,3130.7823931794,3280.3939929495,3263.8182929806,3414.8749107935,10742.166938023,11955.5961431,11216.865564838,12442.961477679,1690.6580897127,2532.8285116796,1779.9148721711,2632.4760430541,915.22531892097,2642.1969257514,982.22546983255,2741.0145303173,26.555679134125,663.00620955543,30.89474462329,693.27701068375,-1.3977820103257,52.68749834266,-1.4024079732449,56.716152751348,6925.6461531678,24533.587850502,4611.930040732,4117.3382142924,1056.8308570518,161.88534106295,226293.24283143,4145.2713679274,950.44062593261,1.8707596150533,93581.037358673,4055.4505002089,1052.2783444344,1.9122270443084,264364.19822399,4145.5535973395,950.12063793706,1.8707596150559,94367.782648863,1944.1910522268,961.11915527294,2.4070396295057,72120.224955164,1979.8636528494,888.01956383322,2.3635369588758,206479.45824337,4055.8017210747,1051.8801348359,1.9121927498714,64745.04561795,1944.1380160474,961.22783596845,2.4070396295059,57286.139953832,1944.1329447671,961.2382279362,2.4070396295066,61031.877516053,1979.8417924455,888.06435974286,2.3635369588751,205130.61501719,1979.7963495148,888.15748050249,2.3635369588758,0.98941912437621,211241.76353626,176000,1979.8193522337,888.11034378342,2.3635369588747,204697.43070375,143724.6270625,4055.7626617507,1051.9244197837,1.9121927498703,2968257373.1286
126.4,217605.91017877,111060.82729296,950.07127895054,1052.3114828814,-16845.543669906,16846.556734781,17358.771690515,-2571.2129957703,961.24599192829,888.00916340897,896.676119941,199600.27886369,1051.8913448854,950.0908309046,961.10503933604,-2.4067028230669,-1.5948930764148e-05,-1.5948930764148e-05,3128.5141173487,3278.1334357832,3263.8182929806,3414.8749107935,10733.915383917,11947.408454282,11216.865564838,12442.961477679,1689.0076840413,2531.1985580205,1779.9148721711,2632.4760430541,913.90752433105,2640.7546023654,982.22546983255,2741.0145303173,26.464122882978,662.59929798995,30.89474462329,693.27701068375,-1.3975672889874,52.626227740076,-1.4024079732449,56.716152751348,6925.5393139525,24532.85388717,4611.6334403358,4117.3474517516,1057.0801478351,161.89311283392,226267.06070318,4145.2973576901,950.41115908151,1.86945615208,93591.222044006,4055.4212720965,1052.3114828838,1.9109200788085,264285.01326405,4145.5798871423,950.09083090437,1.8694561520827,94367.812659022,1944.1978155529,961.1052959981,2.4070290013222,72120.68731835,1979.8687282569,888.00916340803,2.3635283247939,206350.72967992,4055.7718831378,1051.9139646964,1.9108868904055,64745.237391863,1944.1441502055,961.21526597223,2.4070290013226,57286.407891502,1944.1390570816,961.22570270166,2.40702900132,61032.392846479,1979.8470120323,888.05366386824,2.3635283247937,205131.1376331,1979.801822978,888.14626438938,2.363528324792,0.98933864128915,211242.25759589,176000,1979.8247087441,888.09936732768,2.3635283247924,204557.5558508,143529.614,4055.7326836244,1051.9584085892,1.9108868904061,2968015923.8675
126.5,217591.75794171,111046.98174769,950.04138279409,1052.344481462,-16845.528209937,16846.535202763,17346.769709589,-2571.2125780092,961.2334122689,887.99884165699,896.66501160011,199600.82964477,1051.9252036564,950.06105207841,961.09102490935,-2.4066917276942,-1.6124604158035e-05,-1.6124604158035e-05,3126.2443909848,3275.8712854354,3263.8182929806,3414.8749107935,10725.65710126,11939.21429988,11216.865564838,12442.961477679,1687.3574280691,2529.5645632386,1779.9148721711,2632.4760430541,912.594353491,2639.3018491407,982.22546983255,2741.0145303173,26.373144412837,662.18896414625,30.89474462329,693.27701068375,-1.397350507741,52.564741099898,-1.4024079732449,56.716152751348,6925.4298805617,24532.099993802,4611.3269600467,4117.3441520743,1057.3261680336,161.90050876111,226240.88072296,4145.3235186118,950.38149817255,1.868151806623,93601.406617357,4055.3921673472,1052.3444814658,1.9096121911282,264205.83208515,4145.6061520666,950.0610520787,1.8681518066249,94367.842689906,1944.2046511499,961.09128862724,2.4070183231899,72121.151090935,1979.8737652713,887.99884165715,2.3635196439389,206221.99933727,4055.7419566341,1051.9478949727,1.909580151955,64745.429303775,1944.1503278202,961.20260692584,2.4070183231884,57286.676289998,1944.1451969012,961.21312110407,2.4070183231886,61032.909946762,1979.8521991693,888.04303448912,2.3635196439395,205131.6624439,1979.8072775277,888.13508703341,2.3635196439398,0.98925720167422,211242.75382288,176000,1979.8300326333,888.08845771873,2.3635196439396,204417.67938368,143334.6009375,4055.702665048,1051.9924432563,1.9095801519548,2967771605.0226
126.6,217577.6074643,111033.13658712,950.01133123097,1052.3773739535,-16845.512295317,16846.513731486,17334.759946499,-2571.2121632425,961.22073831949,887.98860210806,896.65397824392,199601.38216419,1051.9591252708,950.03126972472,961.07687456789,-2.4066805729274,-1.6298251074381e-05,-1.6298251074381e-05,3123.9735679276,3273.6075826428,3263.8182929806,3414.8749107935,10717.395654336,11931.014304447,11216.865564838,12442.961477679,1685.7091939229,2527.9269398009,1779.9148721711,2632.4760430541,911.2874366807,2637.8391919956,982.22546983255,2741.0145303173,26.282786995307,661.77535680406,30.89474462329,693.27701068375,-1.3971322429014,52.503063717817,-1.4024079732449,56.716152751348,6925.3178461677,24531.325949377,4611.0109539413,4117.3298648434,1057.5694552426,161.90760796058,226214.70288114,4145.3498150218,950.35168364874,1.8668465785237,93611.590998799,4055.3631561705,1052.3773739563,1.9083033971265,264126.65452397,4145.6324201031,950.03126972439,1.8668465785235,94367.872751855,1944.2115531568,961.07714517054,2.407007596769,72121.615764427,1979.8787621709,887.98860210879,2.3635109298185,206093.26823774,4055.7119757503,1051.9818869044,1.9082725220504,64745.6214054,1944.1565651669,961.18982547767,2.4070075967655,57286.945124371,1944.1513827885,961.20044510556,2.4070075967649,61033.428209768,1979.8573530441,888.03247327024,2.3635109298185,205132.18876275,1979.8127065518,888.12396198402,2.363510929817,0.98917516777954,211243.25156115,176000,1979.8353238439,888.07761507391,2.3635109298191,204277.80219162,143139.587875,4055.6726446345,1052.0264800062,1.9082725220502,2967525503.3386
126.7,217563.45863601,111019.29187222,949.98116970382,1052.4102023027,-16845.49597668,16846.492461117,17322.742227578,-2571.2117513053,961.20793746061,887.97844744413,896.64301077146,199601.93584362,1051.9930656276,950.00145242632,961.06260017969,-2.4066693618984,-1.6469974620736e-05,-1.6469974620736e-05,3121.7021459515,3271.3423054459,3263.8182929806,3414.8749107935,10709.135097265,11922.80873068,11216.865564838,12442.961477679,1684.064895484,2526.2860136054,1779.9148721711,2632.4760430541,909.98833461328,2636.3672201195,982.22546983255,2741.0145303173,26.193084734656,661.35866902959,30.89474462329,693.27701068375,-1.3969129732518,52.441221025197,-1.4024079732449,56.716152751348,6925.2032364092,24530.531860841,4610.6859586779,4117.306311166,1057.8105460519,161.91448279694,226188.52699408,4145.3762072472,950.32176049069,1.8655404670754,93621.775137277,4055.3342015664,1052.4102023056,1.9069937094708,264047.48011607,4145.65871896,950.00145242631,1.8655404670776,94367.902861288,1944.2185157833,961.06287749318,2.4069968224806,72122.080950652,1979.8837176475,887.97844744371,2.363502194764,205964.5367929,4055.6819789979,1052.0158968278,1.9069639906189,64745.813774907,1944.1628750821,961.17689532349,2.4069968224815,57287.214417845,1944.1576305784,961.18764225736,2.406996822478,61033.947163911,1979.8624724723,888.02198263873,2.3635021947627,205132.71605783,1979.8181056599,888.11289823787,2.363502194765,0.98909284049888,211243.75030454,176000,1979.8405825776,888.06683898026,2.3635021947626,204137.92463983,142944.5748125,4055.6426596025,1052.0604766411,1.9069639906182,2967278521.4966
126.8,217549.31160064,111005.44764984,949.95094555814,1052.4430134562,-16845.47931054,16846.471495977,17310.716392154,-2571.2113419757,961.19498431167,887.96837883078,896.63209810176,199602.49025447,1052.0269807245,949.97157239683,961.04821284461,-2.4066580984041,-1.6639944879132e-05,-1.6639944879132e-05,3119.430737444,3269.0753838462,3263.8182929806,3414.8749107935,10700.879829958,11914.597534911,11216.865564838,12442.961477679,1682.4264355494,2524.6420295469,1779.9148721711,2632.4760430541,908.69851315523,2634.8865703913,982.22546983255,2741.0145303173,26.10406388682,660.9391277673,30.89474462329,693.27701068375,-1.3966930930183,52.379237917001,-1.4024079732449,56.716152751348,6925.086126354,24529.71822897,4610.352695079,4117.2753465909,1058.049961853,161.92119791806,226162.3531508,4145.4026540855,950.29177541327,1.8642334736074,93631.95899221,4055.3052621278,1052.4430134606,1.9056831406111,263968.30908697,4145.685073146,949.97157239677,1.8642334736131,94367.93303744,1944.2255336152,961.04849669015,2.4069859999825,72122.546373388,1979.8886311307,887.96837883059,2.3634934497231,205835.80477321,4055.6520048283,1052.0498811471,1.9056545536953,64746.006501705,1944.1692665109,961.16379813343,2.4069859999841,57287.484224234,1944.1639525867,961.17468732243,2.4069859999832,61034.466465208,1979.86755596,888.01156565565,2.3634934497217,205133.24394452,1979.8234723418,888.10190093895,2.3634934497232,0.98901046866695,211244.24968983,176000,1979.8458089605,888.05612917937,2.3634934497218,203998.04654865,142749.56175,4055.6127432163,1052.0943954464,1.905654553694,2967031406.0008
126.9,217535.16655252,110991.60398812,949.9207049361,1052.4758557334,-16845.462355441,16846.450904894,17298.682315607,-2571.2109349488,961.18186157159,887.95839528201,896.62122765399,199603.04505734,1052.0608303043,949.94160788142,961.03372249663,-2.4066467862412,-1.6808380968791e-05,-1.6808380968791e-05,3117.160001166,3266.8067084095,3263.8182929806,3414.8749107935,10692.634208837,11906.380417919,11216.865564838,12442.961477679,1680.7955867455,2522.9951601188,1779.9148721711,2632.4760430541,907.41927337369,2633.3979135648,982.22546983255,2741.0145303173,26.01574274999,660.51698344864,30.89474462329,693.27701068375,-1.396472928368,52.317138107601,-1.4024079732449,56.716152751348,6924.966656284,24528.886007367,4610.012068034,4117.2389287806,1058.2881983837,161.92781002728,226136.18152609,4145.4291156333,950.26177365843,1.8629256027104,93642.142526245,4055.2762952405,1052.4758557364,1.9043717043749,263889.14193538,4145.7115018487,949.94160788125,1.8629256027139,94367.96329818,1944.2326018094,961.03401268572,2.4069751287285,72123.011810856,1979.8935031022,887.95839528233,2.3634847041728,205707.07296354,4055.6220884714,1052.083799919,1.9043442073632,64746.199658519,1944.175744455,961.15052365782,2.4069751287269,57287.754595433,1944.1703572032,961.16156310826,2.4069751287317,61034.985837142,1979.8726018403,888.0012257371,2.3634847041725,205133.77212536,1979.8288055235,888.09097228786,2.3634847041685,0.98892825905555,211244.74943448,176000,1979.851002828,888.04548600823,2.3634847041717,203858.16864596,142554.5486875,4055.5829234309,1052.1282047268,1.9043442073647,2966784777.1667
127,217521.02331416,110977.76093484,949.89048923318,1052.5087752007,-16845.445167224,16846.430724931,17286.639896164,-2571.2105298673,961.16856002387,887.94849317788,896.61038613408,199603.59996715,1052.0945799805,949.91154484545,961.01913771285,-2.4066354285741,-1.6975535661073e-05,-1.6975535661073e-05,3114.890539509,3264.5361357613,3263.8182929806,3414.8749107935,10684.40206636,11898.156836123,11216.865564838,12442.961477679,1679.1738392783,2521.3455058123,1779.9148721711,2632.4760430541,906.15165456056,2631.9019332528,982.22546983255,2741.0145303173,25.928130679268,660.09249953608,30.89474462329,693.27701068375,-1.3962527494879,52.254943629026,-1.4024079732449,56.716152751348,6924.8450420402,24528.036630924,4609.6651581942,4117.1990854713,1058.525718573,161.93436819989,226110.01193719,4145.4555563599,950.23179551034,1.8616168594055,93652.325695492,4055.2472602718,1052.508775202,1.9030594134195,263809.97843305,4145.7380174458,949.91154484605,1.8616168594079,94367.993656827,1944.2397161803,961.01943405684,2.4069642084861,72123.477070857,1979.8983353292,887.94849317789,2.3634759661171,205578.34156,4055.5922600634,1052.1176189757,1.9030329492384,64746.393290167,1944.182310285,961.13706908812,2.4069642084876,57288.025565103,1944.1768488926,961.14826046598,2.4069642084895,61035.505040653,1979.877608478,887.99096623353,2.3634759661159,205134.30035199,1979.8341050695,888.08011256251,2.3634759661172,0.98884638535143,211245.24930291,176000,1979.8561636166,888.0349106218,2.3634759661155,203718.29114181,142359.535625,4055.5532223553,1052.1618794158,1.9030329492362,2966539156.0543
127.1,217506.88177217,110963.91853991,949.86033155026,1052.5418124046,-16845.427795285,16846.410967139,17274.58906396,-2571.2101263395,961.15507781759,887.93866600538,896.59955987613,199604.15474133,1052.1282021659,949.88137774295,961.0044656494,-2.4066240276,-1.7141681849575e-05,-1.7141681849575e-05,3112.6228087961,3262.263496036,3263.8182929806,3414.8749107935,10676.186249774,11889.926012361,11216.865564838,12442.961477679,1677.562263917,2519.6930864457,1779.9148721711,2632.4760430541,904.89634576675,2630.3993027707,982.22546983255,2741.0145303173,25.841227117809,659.66594374188,30.89474462329,693.27701068375,-1.3960327844829,52.19267457141,-1.4024079732449,56.716152751348,6924.7215765197,24527.172002281,4609.3132016034,4117.1578795826,1058.7629481274,161.94091453872,226083.84428385,4145.481948069,950.20187293765,1.8603072488157,93662.508459889,4055.2181214581,1052.5418124058,1.9017462792384,263730.81856012,4145.7646248306,949.88137774303,1.860307248819,94368.024120938,1944.2468732393,961.00476795236,2.4069532397357,72123.941971974,1979.9031309894,887.93866600531,2.3634672420894,205449.61083595,4055.56254381,1052.1513108731,1.9017207777365,64746.587405961,1944.1889623192,961.12343787059,2.406953239735,57288.297135537,1944.1834285476,961.13477756648,2.4069532397335,61036.023856696,1979.8825745309,887.98078989569,2.3634672420917,205134.8284132,1979.8393713075,888.06932109112,2.3634672420908,0.98876499526226,211245.74908847,176000,1979.8612903552,888.02440500981,2.3634672420914,203578.41431299,142164.5225625,4055.5236560736,1052.1954012771,1.9017207777376,2966294985.7868
127.2,217492.74180061,110950.07685518,949.83025370876,1052.5749996871,-16845.410279345,16846.391623152,17262.529788578,-2571.209723938,961.1414192202,887.928904353,896.58873519868,199604.70916688,1052.1616763163,949.8511089196,960.98971207534,-2.4066125844577,-1.7307100336206e-05,-1.7307100336206e-05,3110.3570539189,3259.9885968924,3263.8182929806,3414.8749107935,10667.98832098,11881.686918416,11216.865564838,12442.961477679,1675.9614261292,2518.0378210366,1779.9148721711,2632.4760430541,903.65363764103,2628.8906607326,982.22546983255,2741.0145303173,25.755021356581,659.23758059349,30.89474462329,693.27701068375,-1.3958132283822,52.130348958662,-1.4024079732449,56.716152751348,6924.5966217804,24526.294433659,4608.957557465,4117.1173708779,1059.0002732584,161.94748499091,226057.67847031,4145.5082723083,950.17202686139,1.8589967759156,93672.690775363,4055.1888502732,1052.5749996902,1.9004323120808,263651.66233466,4145.791321934,949.85110891838,1.8589967759069,94368.054691027,1944.2540701721,960.99002013912,2.40694222386,72124.406339205,1979.907894676,887.92890435251,2.3634585372101,205320.88101263,4055.5329577393,1052.1848551709,1.9004076916237,64746.781980115,1944.1956965662,961.10963818404,2.4069422238498,57288.569276127,1944.190094091,961.12111866595,2.4069422238457,61036.542079124,1979.8874992516,887.97069825487,2.3634585372091,205135.35612071,1979.8446046246,888.0585970808,2.36345853721,0.98868421593258,211246.248602,176000,1979.8663817279,888.01397186905,2.3634585372154,203438.53838667,141969.5095,4055.4942344258,1052.2287591544,1.9004076916269,2966052647.7978
127.3,217478.60326341,110936.23593844,949.80026443508,1052.6083592136,-16845.392647568,16846.372672478,17250.462081758,-2571.209322234,961.12759305662,887.91919620098,896.57789943863,199605.26303424,1052.1949890233,949.82074687269,960.97488148684,-2.4066010991499,-1.7472069358593e-05,-1.7472069358593e-05,3108.0932884166,3257.711227445,3263.8182929806,3414.8749107935,10659.808467149,11873.438249409,11216.865564838,12442.961477679,1674.3713714799,2516.3795039806,1779.9148721711,2632.4760430541,902.42342248176,2627.3765825974,982.22546983255,2741.0145303173,25.669493354622,658.80766559331,30.89474462329,693.27701068375,-1.3955942508155,52.067982740116,-1.4024079732449,56.716152751348,6924.470593515,24525.406555711,4608.5996682997,4117.0795765409,1059.2380400929,161.95411021228,226031.5144102,4145.5345217796,950.14226555596,1.857685445185,93682.872592144,4055.1594271696,1052.6083592182,1.8991175207887,263572.50980912,4145.8181012591,949.82074687175,1.8576854451881,94368.085360397,1944.2613047817,960.97519511942,2.4069311632048,72124.869983257,1979.9126322534,887.91919620204,2.3634498552389,205192.15225515,4055.5035135812,1052.21823857,1.899093689591,64746.97695162,1944.2025075166,961.09568131847,2.4069311632049,57288.841918204,1944.1968412364,961.10729254832,2.4069311632016,61037.059493299,1979.8923827818,887.96069102097,2.363449855238,205135.88328188,1979.8498051795,888.04794020595,2.3634498552347,0.98860415824819,211246.7476455,176000,1979.8714362036,888.00361433692,2.3634498552359,203298.66353306,141774.4964375,4055.4649605758,1052.2619494606,1.8990936895958,2965812474.7446
127.4,217464.46602409,110922.39585523,949.77035908096,1052.641901735,-16845.374915908,16846.354088921,17238.385995305,-2571.2089207664,961.11361107186,887.90952744598,896.56704088716,199605.81612996,1052.2281342406,949.7903040159,960.95997720695,-2.4065895705637,-1.7636856986192e-05,-1.7636856986192e-05,3105.8313076423,3255.4311606297,3263.8182929806,3414.8749107935,10651.645621909,11865.178403363,11216.865564838,12442.961477679,1672.7916777543,2514.7177803224,1779.9148721711,2632.4760430541,901.20524483453,2625.8575548195,982.22546983255,2741.0145303173,25.584615442167,658.37644126003,30.89474462329,693.27701068375,-1.3953760018018,52.005589892609,-1.4024079732449,56.716152751348,6924.3439414519,24524.511211893,4608.2410187895,4117.0464347067,1059.4765554006,161.96081640487,226005.3520307,4145.5607004644,950.11258450752,1.8563732603741,93693.053853894,4055.1298426673,1052.6419017378,1.8978019127131,263493.36107608,4145.8449518581,949.79030401577,1.8563732603764,94368.116115903,1944.2685754484,960.96029621222,2.4069200611299,72125.332701275,1979.9173506067,887.9095274453,2.3634411986957,205063.42466898,4055.474216529,1052.2514551825,1.8977787700484,64747.172226464,1944.2093888882,961.08158014708,2.4069200611278,57289.114955679,1944.2036642815,961.09331089854,2.406920061128,61037.575871879,1979.8972264198,887.95076553313,2.3634411986949,205136.40969524,1979.8549727222,888.03735097916,2.3634411986965,0.98852492023454,211247.24600484,176000,1979.8764522264,887.99333560168,2.3634411986949,203158.78986125,141579.483375,4055.4358303617,1052.2949769142,1.897778770048,2965574760.7036
