time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out
124.6,217860.39563228,111309.85100021,950.59307187975,1051.7018132306,-16845.768300041,16846.764606533,17573.446135101,-2571.2209262889,961.48730802401,888.20545518098,896.88890584031,199592.01464752,1051.2984073446,950.62374363761,961.33882710684,-2.406901985894,-1.2917906231924e-05,2970593314.7497,-1.2917906231924e-05,3168.9066033055,3318.4414091312,3263.8150807931,3414.8716869951,10879.745645554,12092.892955343,11216.865029963,12442.960868151,1717.7946896926,2559.7201279291,1779.9147827646,2632.4759092869,937.19694333485,2665.5503479499,982.22541941756,2741.0143911969,28.134714098764,669.62742837103,30.894742956729,693.27697489324,-1.4004930310292,53.692539309828,-1.4024078677011,56.716149576518
124.7,217846.30382719,111296.03618104,950.56239210898,1051.7353368565,-16845.754027446,16846.765985226,17561.596878699,-2571.2204796156,961.47270961625,888.19436082044,896.87669092721,199592.3346344,1051.3282395731,950.5954789928,961.32555726903,-2.4068901595688,-1.3047677446476e-05,2970576780.7673,-1.3047677446476e-05,3166.6846692308,3316.2233539708,3263.8150807931,3414.8716869951,10871.739615261,12084.90749675,11216.865029963,12442.960868151,1716.2187044527,2558.1591128049,1779.9147827646,2632.4759092869,935.91839373735,2664.1658641495,982.22541941756,2741.0143911969,28.04244232507,669.22643525876,30.894742956729,693.27697489324,-1.4003923524049,53.634021189632,-1.4024078677011,56.716149576518
124.8,217832.20388149,111282.21903797,950.53209192676,1051.7689627492,-16845.740711532,16846.765957032,17549.73783375,-2571.2200307836,961.45827558023,888.18319530825,896.86447525145,199592.67216462,1051.359175251,950.56702848154,961.31245791864,-2.4068784582559,-1.3184494190133e-05,2970548906.2497,-1.3184494190133e-05,3164.4615716947,3314.0037484975,3263.8150807931,3414.8716869951,10863.734940016,12076.918509057,11216.865029963,12442.960868151,1714.6455170629,2556.6012113093,1779.9147827646,2632.4759092869,934.64119974266,2662.7947747938,982.22541941756,2741.0143911969,27.949973773167,668.83106900295,30.894742956729,693.27697489324,-1.4002868415262,53.575741351894,-1.4024078677011,56.716149576518
124.9,217818.09601104,111268.39929759,950.50218942757,1051.8027200945,-16845.728182764,16846.764438779,17537.868910097,-2571.219580676,961.4439898901,888.17199270978,896.85227410503,199593.02849929,1051.3910488911,950.53835393003,961.29952221065,-2.4068668977099,-1.3328281310593e-05,2970507152.4168,-1.3328281310593e-05,3162.2371782265,3311.7822352031,3263.8150807931,3414.8716869951,10855.731365087,12068.923504982,11216.865029963,12442.960868151,1713.0753273177,2555.044930755,1779.9147827646,2632.4759092869,933.36584127658,2661.4343385789,982.22541941756,2741.0143911969,27.857359592789,668.44039577379,30.894742956729,693.27697489324,-1.4001750566759,53.517609777496,-1.4024078677011,56.716149576518
125,217803.98050302,111254.57671277,950.47269055528,1051.8366195156,-16845.716269841,16846.761354874,17525.990086755,-2571.2191301065,961.42984137148,888.16078206635,896.8400997454,199593.40440886,1051.4236578259,950.50943197682,961.28673442288,-2.4068554861643,-1.3478780275855e-05,2970449707.6963,-1.3478780275855e-05,3160.0112293618,3309.5584879501,3263.8150807931,3414.8716869951,10847.727617748,12060.920110316,11216.865029963,12442.960868151,1711.5078450332,2553.4887867488,1779.9147827646,2632.4759092869,932.09239776822,2660.0817828798,982.22541941756,2741.0143911969,27.764642224606,668.05347202955,30.894742956729,693.27697489324,-1.4000559405714,53.459541553244,-1.4024078677011,56.716149576518
125.1,217789.85777452,111240.75117238,950.44358389281,1051.8706536936,-16845.704806571,16846.756640198,17514.101425843,-2571.2186796785,961.41582407189,888.14958688548,896.82796202616,199593.80016427,1051.4567849864,950.48025339718,961.27406989545,-2.406844223518,-1.3635603280215e-05,2970375369.0765,-1.3635603280215e-05,3157.7833094802,3307.3322190827,3263.8150807931,3414.8716869951,10839.721014593,12052.906121028,11216.865029963,12442.960868151,1709.9420721378,2551.9313405141,1779.9147827646,2632.4759092869,930.82032828888,2658.7343498196,982.22541941756,2741.0143911969,27.671847275218,667.66935992454,30.894742956729,693.27697489324,-1.3999287661994,53.401458861298,-1.4024078677011,56.716149576518
125.2,217775.7283363,111226.92267909,950.41483651284,1051.9048008314,-16845.69363634,16846.750242991,17502.2030807,-2571.2182299491,961.40193728714,888.13842509916,896.8158688832,199594.21555727,1051.4902223103,950.45082290455,961.26149599734,-2.4068331013951,-1.3798266721071e-05,2970283429.7979,-1.3798266721071e-05,3155.5528641963,3305.1031853303,3263.8150807931,3414.8716869951,10831.707444147,12044.879578731,11216.865029963,12442.960868151,1708.3762395033,2550.3712367439,1779.9147827646,2632.4759092869,929.54839323596,2657.3893498847,982.22541941756,2741.0143911969,27.578979650587,667.28714297621,30.894742956729,693.27697489324,-1.3997930763377,53.343292467109,-1.4024078677011,56.716149576518
125.3,217761.59277002,111213.09132636,950.38639252202,1051.9390294309,-16845.682614635,16846.742127843,17490.295293471,-2571.2177813561,961.38818499114,888.12730947985,896.80382688949,199594.64994492,1051.5237913374,950.42115899261,961.24897406463,-2.4068221040049,-1.3966205192839e-05,2970173594.2674,-1.3966205192839e-05,3153.3192719991,3302.8711973804,3263.8150807931,3414.8716869951,10823.681752432,12036.838840707,11216.865029963,12442.960868151,1706.8079463841,2548.8072454174,1779.9147827646,2632.4759092869,928.27477069896,2656.0442180858,982.22541941756,2741.0143911969,27.486026591272,666.90594221238,30.894742956729,693.27697489324,-1.3996486305153,53.284982573848,-1.4024078677011,56.716149576518
125.4,217747.45171918,111199.257273,950.35817532588,1051.9733029861,-16845.671610472,16846.732279962,17478.37837933,-2571.2173342721,961.37457449219,888.11624843539,896.79184167122,199595.10231596,1051.5573580232,950.39129305232,961.23646199556,-2.4068112097347,-1.4138773438421e-05,2970045927.8979,-1.4138773438421e-05,3151.081951732,3300.636124364,3263.8150807931,3414.8716869951,10815.638475339,12028.782642737,11216.865029963,12442.960868151,1705.2344889451,2547.2383010833,1779.9147827646,2632.4759092869,926.9973518734,2654.6965675346,982.22541941756,2741.0143911969,27.392967375878,666.52493036071,30.894742956729,693.27697489324,-1.3994953656864,53.226479217667,-1.4024078677011,56.716149576518
125.5,217733.30589901,111185.42072825,950.33009362213,1052.0075836705,-16845.660506555,16846.720709958,17466.452699615,-2571.2168889823,961.36111440042,888.10524699018,896.77991836399,199595.57136184,1051.5908399604,950.36126722454,961.22391720928,-2.4068003931371,-1.4315246513741e-05,2969900836.3741,-1.4315246513741e-05,3148.8404854101,3298.3979017119,3263.8150807931,3414.8716869951,10807.572749633,12020.710165594,11216.865029963,12442.960868151,1703.6532931531,2545.6635404715,1779.9147827646,2632.4759092869,925.71414362163,2653.3442403111,982.22541941756,2741.0143911969,27.299787081636,666.14334439033,30.894742956729,693.27697489324,-1.3993333795568,53.167742189137,-1.4024078677011,56.716149576518
125.6,217719.15609124,111171.58194149,950.30205007294,1052.0418346815,-16845.649199778,16846.707458806,17454.518627074,-2571.2164457465,961.3478121098,888.09430781023,896.76806181938,199596.05555806,1051.6242056325,950.33113085044,961.21129954413,-2.4067896271449,-1.4494827668909e-05,2969739059.504,-1.4494827668909e-05,3146.5946996362,3296.1565340065,3263.8150807931,3414.8716869951,10799.481095146,12012.621075985,11216.865029963,12442.960868151,1702.0623403494,2544.0823309449,1779.9147827646,2632.4759092869,924.42366756828,2651.9853513473,982.22541941756,2741.0143911969,27.206489878016,665.76049635759,30.894742956729,693.27697489324,-1.3991629214626,53.108740764174,-1.4024078677011,56.716149576518
125.7,217705.00313255,111157.74119566,950.27395085293,1052.0760214405,-16845.637600842,16846.692601686,17442.57651041,-2571.2160047955,961.33467116489,888.08343212237,896.75627688471,199596.55325119,1051.6574666898,950.30093583281,961.19857378878,-2.4067788851459,-1.4676669562369e-05,2969561661.2422,-1.4676669562369e-05,3144.3446986944,3293.9120926953,3263.8150807931,3414.8716869951,10791.361919153,12004.515535951,11216.865029963,12442.960868151,1700.460469045,2542.4942831422,1779.9147827646,2632.4759092869,923.12524590416,2650.6183191528,982.22541941756,2741.0143911969,27.113108016073,665.37578239294,30.894742956729,693.27697489324,-1.3989843936892,53.04945327053,-1.4024078677011,56.716149576518
125.8,217690.84788462,111143.89879774,950.24571421998,1052.1101121794,-16845.625634453,16846.676249988,17430.626644201,-2571.2155662957,961.32168892738,888.07262046772,896.74456832498,199597.06273332,1051.6906653091,950.27073156537,961.185711491,-2.406768142772,-1.485990914657e-05,2969370000.5441,-1.485990914657e-05,3142.0908221192,3291.6647140209,3263.8150807931,3414.8716869951,10783.215556882,11996.394182353,11216.865029963,12442.960868151,1698.8474879582,2540.8992545769,1779.9147827646,2632.4759092869,921.81910767577,2649.2418867814,982.22541941756,2741.0143911969,27.019703685188,664.98868865358,30.894742956729,693.27697489324,-1.3987983460109,52.989866537833,-1.4024078677011,56.716149576518
125.9,217676.69119919,111130.05507311,950.21727658576,1052.1440785511,-16845.613239059,16846.65855048,17418.669249185,-2571.2151304395,961.30885489775,888.06187327591,896.73294057906,199597.58230842,1051.7238593342,950.24056020314,961.17269197598,-2.4067573791853,-1.5043711476925e-05,2969165675.1145,-1.5043711476925e-05,3139.8335532126,3289.4145852663,3263.8150807931,3414.8716869951,10775.04392813,11988.258075318,11216.865029963,12442.960868151,1697.2240934172,2539.2973334346,1779.9147827646,2632.4759092869,920.50630781899,2647.8551263898,982.22541941756,2741.0143911969,26.926363942883,664.59879561099,30.894742956729,693.27697489324,-1.3986054605697,52.929975285598,-1.4024078677011,56.716149576518
126,217662.5338776,111116.21035065,950.18859543356,1052.1778967,-16845.600366904,16846.639681403,17406.704464427,-2571.2146973827,961.29614995177,888.05119128789,896.7213975032,199598.11035159,1051.7571078319,950.21045290493,961.15950253788,-2.4067465778127,-1.5227314850041e-05,2968950440.1009,-1.5227314850041e-05,3137.5734036668,3287.1619294157,3263.8150807931,3414.8716869951,10766.849948919,11980.108586625,11216.865029963,12442.960868151,1695.5916433628,2537.6888061989,1779.9147827646,2632.4759092869,919.18850713158,2646.4574272804,982.22541941756,2741.0143911969,26.833190614134,664.20577969228,30.894742956729,693.27697489324,-1.3984065234091,52.869781431377,-1.4024078677011,56.716149576518
126.1,217648.37663386,111102.36495068,950.15964920198,1052.2115489073,-16845.586984519,16846.619845582,17394.73235022,-2571.2142672779,961.28354659586,888.04057583681,896.70994209838,199598.64535184,1051.7904593072,950.18042752486,961.14613784814,-2.4067357265758,-1.5410069179406e-05,2968726111.7419,-1.5410069179406e-05,3135.3108162211,3284.906985,3263.8150807931,3414.8716869951,10758.636910388,11971.94727564,11216.865029963,12442.960868151,1693.951881664,2536.0741074286,1779.9147827646,2632.4759092869,917.86769529678,2645.0484704894,982.22541941756,2741.0143911969,26.740288576466,663.80941253931,30.894742956729,693.27697489324,-1.3982023827565,52.809293330394,-1.4024078677011,56.716149576518
126.2,217634.22006297,111088.51916925,950.13043506554,1052.2450256027,-16845.573073083,16846.599261235,17382.752898761,-2571.213840188,961.27101023455,888.03002900369,896.69857599117,199599.18594005,1051.8239439719,950.15048788988,961.1325988944,-2.4067248176594,-1.5591461578174e-05,2968494470.9289,-1.5591461578174e-05,3133.0461179332,3282.6499825474,3263.8150807931,3414.8716869951,10750.408037408,11963.775742556,11216.865029963,12442.960868151,1692.3066968647,2534.4537654245,1779.9147827646,2632.4759092869,916.54594452576,2643.6281905845,982.22541941756,2741.0143911969,26.647755719233,663.40955686653,30.894742956729,693.27697489324,-1.3979939031787,52.748524869412,-1.4024078677011,56.716149576518
126.3,217620.06463359,111074.67326646,950.10096567881,1052.278327274,-16845.558628853,16846.578150936,17370.76604834,-2571.2134161999,961.25850125316,888.01955363448,896.6872989036,199599.73091071,1051.857570595,950.12062467513,961.11889154031,-2.4067138469507,-1.5771126610248e-05,2968257181.42,-1.5771126610248e-05,3130.7795384118,3280.3911260619,3263.8150807931,3414.8716869951,10742.166354308,11955.595491375,11216.865029963,12442.960868151,1690.65797833,2532.8283437538,1779.9147827646,2632.4759092869,915.22524666381,2642.1967336545,982.22541941756,2741.0143911969,26.555676587864,663.00616076685,30.894742956729,693.27697489324,-1.3977819190647,52.687494461711,-1.4024078677011,56.716149576518
126.4,217605.91068735,111060.82745788,950.07126586184,1052.3114657348,-16845.543663551,16846.556730516,17358.771697153,-2571.2129953534,961.2459776693,888.00915318958,896.67610849111,199600.27922252,1051.8913274255,950.09081762687,961.1050250299,-2.4067028133519,-1.5948842345126e-05,2968015733.2837,-1.5948842345126e-05,3128.5112681585,3278.1305741137,3263.8150807931,3414.8716869951,10733.914810098,11947.407801861,11216.865029963,12442.960868151,1689.0075726568,2531.1983895031,1779.9147827646,2632.4759092869,913.90745208528,2640.7544110826,982.22541941756,2741.0143911969,26.464120338003,662.59924969032,30.894742956729,693.27697489324,-1.3975671983519,52.626223910069,-1.4024078677011,56.716149576518
126.5,217591.75844994,111046.9819124,950.04136970676,1052.3444643199,-16845.52820362,16846.535198392,17346.769716145,-2571.2125775893,961.23339800566,887.99883141905,896.6650001115,199600.83000336,1051.9251862174,950.06103878551,961.09101059491,-2.4066917179744,-1.6124515821531e-05,2967771415.3732,-1.6124515821531e-05,3126.2415463492,3275.8684285103,3263.8150807931,3414.8716869951,10725.656534681,11939.213644458,11216.865029963,12442.960868151,1687.3573165617,2529.5643939576,1779.9147827646,2632.4759092869,912.59428131007,2639.3016586925,982.22541941756,2741.0143911969,26.37314185792,662.18891628563,30.894742956729,693.27697489324,-1.3973504178185,52.564737310787,-1.4024078677011,56.716149576518
126.6,217577.60797248,111033.13675147,950.01131813895,1052.3773568095,-16845.512289022,16846.513727013,17334.759952995,-2571.2121628229,961.22072405167,887.98859185257,896.65396679868,199601.38252503,1051.959107851,950.03125641677,961.07686024531,-2.4066805632068,-1.6298162864109e-05,2967525314.4464,-1.6298162864109e-05,3123.9707289427,3273.6047302972,3263.8150807931,3414.8716869951,10717.395092056,11931.013643561,11216.865029963,12442.960868151,1685.7090815448,2527.9267701164,1779.9147827646,2632.4759092869,911.2873647254,2637.8390022003,982.22541941756,2741.0143911969,26.282784425649,661.77530941576,30.894742956729,693.27697489324,-1.3971321534709,52.503059950148,-1.4024078677011,56.716149576518
126.7,217563.45914376,111019.29203678,949.98115659806,1052.4101851544,-16845.495970357,16846.492456549,17322.742234042,-2571.211750888,961.20792319104,887.97843717193,896.64299925152,199601.936205,1051.9930482348,950.00143910332,961.06258585172,-2.4066693521703,-1.6469886575665e-05,2967278333.233,-1.6469886575665e-05,3121.6993113591,3271.3394585251,3263.8150807931,3414.8716869951,10709.134540207,11922.808065285,11216.865029963,12442.960868151,1684.0647826296,2526.2858435248,1779.9147827646,2632.4759092869,909.98826223006,2636.3670311051,982.22541941756,2741.0143911969,26.193082156492,661.35862214406,30.894742956729,693.27697489324,-1.3969128842679,52.441217289313,-1.4024078677011,56.716149576518
126.8,217549.31210908,111005.44781457,949.95093243583,1052.4429962989,-16845.479304306,16846.471491283,17310.716398603,-2571.2113415616,961.19497004425,887.96836854248,896.63208655766,199602.49061822,1052.0269633632,949.97155906379,961.04819850757,-2.4066580886792,-1.6639857014417e-05,2967031218.2243,-1.6639857014417e-05,3119.4279061959,3269.0725422709,3263.8150807931,3414.8716869951,10700.879274611,11914.596865844,11216.865029963,12442.960868151,1682.4263227196,2524.6418591804,1779.9147827646,2632.4759092869,908.69844045316,2634.886382254,982.22541941756,2741.0143911969,26.104061311283,660.93908142155,30.894742956729,693.27697489324,-1.3966930043902,52.379234212725,-1.4024078677011,56.716149576518
126.9,217535.16705994,110991.6041526,949.92069179367,1052.4758385627,-16845.462349188,16846.450900079,17298.682322067,-2571.2109345213,961.18184730264,887.95838497819,896.62121615158,199603.04542193,1052.0608129747,949.94159453594,961.03370814682,-2.4066467765155,-1.6808293294618e-05,2966784589.7778,-1.6808293294618e-05,3117.1571731715,3266.8038721786,3263.8150807931,3414.8716869951,10692.633652179,11906.379746474,11216.865029963,12442.960868151,1680.7954741147,2522.9949895337,1779.9147827646,2632.4759092869,907.41920033809,2633.3977262266,982.22541941756,2741.0143911969,26.015740188199,660.51693771612,30.894742956729,693.27697489324,-1.3964728397421,52.317134425688,-1.4024078677011,56.716149576518
127,217521.02382227,110977.7610996,949.89047607043,1052.5087580148,-16845.445160961,16846.430720049,17286.639902603,-2571.2105294348,961.1685457488,887.94848285948,896.61037464601,199603.60033234,1052.0945626823,949.91153148585,961.01912334646,-2.4066354188426,-1.6975448195983e-05,2966538968.9505,-1.6975448195983e-05,3114.8877158891,3264.5333047328,3263.8150807931,3414.8716869951,10684.401505593,11898.156162766,11216.865029963,12442.960868151,1679.1737270561,2521.3453350605,1779.9147827646,2632.4759092869,906.15158123701,2631.9017463139,982.22541941756,2741.0143911969,25.928128127059,660.09245436239,30.894742956729,693.27697489324,-1.3962526611808,52.254939975977,-1.4024078677011,56.716149576518
127.1,217506.88227956,110963.91870449,949.860318365,1052.5417952028,-16845.427789008,16846.41096216,17274.589070365,-2571.2101259158,961.15506353581,887.93865567299,896.59954827141,199604.15510762,1052.1281849041,949.88136436846,961.00445126858,-2.4066240178639,-1.7141594576608e-05,2966294798.85,-1.7141594576608e-05,3112.619990625,3262.2606694235,3263.8150807931,3414.8716869951,10676.185685286,11889.925338349,11216.865029963,12442.960868151,1677.5621519678,2519.6929153734,1779.9147827646,2632.4759092869,904.89627238722,2630.3991164687,982.22541941756,2741.0143911969,25.84122457557,659.66589893611,30.894742956729,693.27697489324,-1.3960326963049,52.192670945951,-1.4024078677011,56.716149576518
127.2,217492.74230746,110950.07701935,949.83024050211,1052.5749824709,-16845.410273063,16846.391618114,17262.529794885,-2571.2097235218,961.14140493244,887.92889400783,896.58872361217,199604.70953465,1052.1616590916,949.85109552565,960.98969768897,-2.406612574723,-1.7307013236018e-05,2966052460.9951,-1.7307013236018e-05,3110.3542421942,3259.9857748396,3263.8150807931,3414.8716869951,10667.987749439,11881.686243719,11216.865029963,12442.960868151,1675.9613140931,2518.0376497685,1779.9147827646,2632.4759092869,903.65356432336,2628.8904750675,982.22541941756,2741.0143911969,25.755018824526,659.23753593881,30.894742956729,693.27697489324,-1.3958131401513,52.130345352312,-1.4024078677011,56.716149576518
127.3,217478.60377142,110936.23610284,949.8002512096,1052.608341987,-16845.392641286,16846.372667336,17250.462088045,-2571.2093218099,961.12757876592,887.91918584509,896.57788784391,199605.26340291,1052.1949718245,949.82073346928,960.97486708639,-2.4066010894157,-1.7471982437844e-05,2965812288.0568,-1.7471982437844e-05,3108.0904827359,3257.7084095845,3263.8150807931,3414.8716869951,10659.807892325,11873.437575592,11216.865029963,12442.960868151,1674.3712592566,2516.3793320714,1779.9147827646,2632.4759092869,902.42334946021,2627.3763975881,982.22541941756,2741.0143911969,25.669490829072,658.80762111994,30.894742956729,693.27697489324,-1.3955941629031,52.067979145617,-1.4024078677011,56.716149576518
127.4,217464.46653042,110922.39601973,949.77034583283,1052.6418845014,-16845.374909602,16846.354083698,17238.38600161,-2571.2089203394,961.11359677297,887.90951708098,896.56702933197,199605.81650062,1052.2281170617,949.79029060037,960.95996279628,-2.4065895608274,-1.7636770215462e-05,2965574574.0692,-1.7636770215462e-05,3105.8285080192,3255.4283474256,3263.8150807931,3414.8716869951,10651.645045444,11865.17772941,11216.865029963,12442.960868151,1672.791565603,2514.7176084217,1779.9147827646,2632.4759092869,901.20517237021,2625.8573703067,982.22541941756,2741.0143911969,25.584612924719,658.37639694556,30.894742956729,693.27697489324,-1.39537591375,52.005586308295,-1.4024078677011,56.716149576518
127.5,217450.33044662,110908.55684109,949.74050768198,1052.6756088751,-16845.357082483,16846.335840633,17226.301619475,-2571.2085186857,961.0994721055,887.89987224438,896.5561376954,199606.36860787,1052.2610966817,949.75978089641,960.94498720542,-2.4065779868655,-1.7801630673803e-05,2965339581.3302,-1.7801630673803e-05,3103.5679373358,3253.1453547007,3263.8150807931,3414.8716869951,10643.49713456,11856.904810429,11216.865029963,12442.960868151,1671.2214463745,2513.0519669707,1779.9147827646,2632.4759092869,899.99831226517,2624.333777463,982.22541941756,2741.0143911969,25.500352044233,657.9440895344,30.894742956729,693.27697489324,-1.3951585260663,51.9431789771,-1.4024078677011,56.716149576518
127.6,217436.19537452,110894.71864285,949.71071075977,1052.7095024086,-16845.339154402,16846.31791499,17214.209045535,-2571.2081164222,961.08521807012,887.89023531455,896.54520424792,199606.91949467,1052.2939211331,949.72921781727,960.92994201214,-2.4065663646982,-1.7966805121006e-05,2965107542.2907,-1.7966805121006e-05,3101.3082718741,3250.8592041736,3263.8150807931,3414.8716869951,10635.361404985,11848.616699984,11216.865029963,12442.960868151,1669.6598713046,2511.3817585606,1779.9147827646,2632.4759092869,898.80187618984,2622.8059016463,982.22541941756,2741.0143911969,25.416671874608,657.51090660955,30.894742956729,693.27697489324,-1.3949421185553,51.880767625275,-1.4024078677011,56.716149576518
127.7,217422.06116896,110880.8814998,949.68092345336,1052.7435420404,-16845.321112258,16846.30028901,17202.108389796,-2571.2077132026,961.07084721751,887.88059055708,896.53422170494,199607.46893317,1052.3266098673,949.69861258507,960.91482850758,-2.4065546910895,-1.8132527991183e-05,2964878654.3728,-1.8132527991183e-05,3099.0489438334,3248.5696936696,3263.8150807931,3414.8716869951,10627.234728007,11840.311200851,11216.865029963,12442.960868151,1668.1056805794,2509.7062464617,1779.9147827646,2632.4759092869,897.61488430494,2621.2739502722,982.22541941756,2741.0143911969,25.333534585774,657.07703676182,30.894742956729,693.27697489324,-1.3947267954917,51.818361223694,-1.4024078677011,56.716149576518
127.8,217407.92766778,110867.04548105,949.6511125781,1052.7776964512,-16845.302938007,16846.282950986,17189.999753873,-2571.2073086715,961.05637075368,887.87092328377,896.52318449407,199608.01670122,1052.3591911997,949.66797298449,960.89964788584,-2.4065429628317,-1.8299036202041e-05,2964653066.2782,-1.8299036202041e-05,3096.7893588932,3246.2766717171,3263.8150807931,3414.8716869951,10619.113844207,11831.986245563,11216.865029963,12442.960868151,1666.557677671,2508.0246948027,1779.9147827646,2632.4759092869,896.43633269233,2619.7380995688,982.22541941756,2741.0143911969,25.2509019439,656.6426491605,30.894742956729,693.27697489324,-1.394512642976,51.755967420187,-1.4024078677011,56.716149576518
127.9,217393.79469069,110853.2106429,949.6212472207,1052.8119290401,-16845.284611636,16846.265894637,17177.883218887,-2571.2069025358,961.04179825299,887.86122046838,896.51208820842,199608.56260207,1052.3917013146,949.63730282315,960.88440156321,-2.4065311771806,-1.8466579649573e-05,2964430856.6519,-1.8466579649573e-05,3094.528925247,3243.9800637586,3263.8150807931,3414.8716869951,10610.995538385,11823.640154042,11216.865029963,12442.960868151,1665.0146901062,2506.33647667,1779.9147827646,2632.4759092869,895.26523435232,2618.198554424,982.22541941756,2741.0143911969,25.168735849193,656.20789429987,30.894742956729,693.27697489324,-1.3942997219577,51.693592621384,-1.4024078677011,56.716149576518
128,217379.66203178,110839.3770206,949.59130188529,1052.8462016148,-16845.266114206,16846.249117961,17165.758836784,-2571.2064945806,961.02713759428,887.85147117835,896.50092975385,199609.10646599,1052.4241823157,949.60660205716,960.86909148175,-2.4065193322622,-1.8635429810954e-05,2964212007.9813,-1.8635429810954e-05,3092.2670777197,3241.679893785,3263.8150807931,3414.8716869951,10602.876766027,11815.271889415,11216.865029963,12442.960868151,1663.4756063407,2504.6411918651,1779.9147827646,2632.4759092869,894.10063939608,2616.6556131616,982.22541941756,2741.0143911969,25.086998521982,655.77290424274,30.894742956729,693.27697489324,-1.3940880568849,51.631242069019,-1.4024078677011,56.716149576518
128.1,217365.52945342,110825.54462156,949.56125862712,1052.8804784466,-16845.247430683,16846.232621506,17153.626626319,-2571.2060845976,961.01239504387,887.84166678376,896.48970713821,199609.64817362,1052.4566794264,949.57586743131,960.85372040674,-2.4065074274477,-1.8805883581885e-05,2963996381.1671,-1.8805883581885e-05,3090.003301798,3239.3762966454,3263.8150807931,3414.8716869951,10594.754738494,11806.881278683,11216.865029963,12442.960868151,1661.9393936812,2502.9387745003,1779.9147827646,2632.4759092869,892.94164217657,2615.1097243323,982.22541941756,2741.0143911969,25.005652526129,655.33779354931,30.894742956729,693.27697489324,-1.3938776239173,51.568919807227,-1.4024078677011,56.716149576518
128.2,217351.39669066,110811.71341978,949.53110803847,1052.9147302654,-16845.228552633,16846.216406974,17141.486573552,-2571.205672464,960.99757543163,887.83180097409,896.47841897269,199610.1876523,1052.4892377025,949.54509340894,960.83829216453,-2.4064954635562,-1.8978260257208e-05,2963783696.7752,-1.8978260257208e-05,3087.7371568937,3237.0695183251,3263.8150807931,3414.8716869951,10586.627005609,11798.469137071,11216.865029963,12442.960868151,1660.405106859,2501.2295630687,1779.9147827646,2632.4759092869,891.78738140409,2613.5615244354,982.22541941756,2741.0143911969,24.924660830415,654.90265965726,30.894742956729,693.27697489324,-1.393668338749,51.506628607549,-1.4024078677011,56.716149576518
128.3,217337.26345645,110797.88335253,949.50084908696,1052.9489376667,-16845.209480212,16846.200475532,17129.338636077,-2571.2052580192,960.982682364,887.82186959257,896.46706487656,199610.72489654,1052.5218985723,949.51427315798,960.82281174246,-2.4064834429802,-1.9152890871288e-05,2963573528.8776,-1.9152890871288e-05,3085.4683037164,3234.7599044899,3263.8150807931,3414.8716869951,10578.491530616,11790.03728816,11216.865029963,12442.960868151,1658.8718892509,2499.5143269844,1779.9147827646,2632.4759092869,890.63703841958,2612.0118469374,982.22541941756,2741.0143911969,24.843986928469,654.46758312754,30.894742956729,693.27697489324,-1.3934600491207,51.444369865587,-1.4024078677011,56.716149576518
128.4,217323.12945449,110784.0543221,949.47048798106,1052.9830934606,-16845.190223482,16846.184826615,17117.182750756,-2571.2048412262,960.96771847114,887.81187035263,896.45564458233,199611.25995619,1052.5546966699,949.48339944819,960.80728531842,-2.406471369589,-1.933010057506e-05,2963365315.229,-1.933010057506e-05,3083.1965279188,3232.4478736693,3263.8150807931,3414.8716869951,10570.346752747,11781.588462981,11216.865029963,12442.960868151,1657.3389742334,2497.7942388196,1779.9147827646,2632.4759092869,889.48983558388,2610.4616978552,982.22541941756,2741.0143911969,24.763595046295,654.03262695041,30.894742956729,693.27697489324,-1.3932525336019,51.382143448612,-1.4024078677011,56.716149576518
128.5,217308.99440027,110770.22620043,949.44003628253,1053.0172036359,-16845.170802684,16846.169456935,17105.018842589,-2571.204422036,960.95268565185,887.80180247189,896.44415832729,199611.79295051,1052.5876573256,949.45246534084,960.79172008785,-2.4064592485341,-1.951018619023e-05,2963158385.1351,-1.951018619023e-05,3080.9217520563,3230.1338858113,3263.8150807931,3414.8716869951,10562.191610968,11773.126099565,11216.865029963,12442.960868151,1655.805680303,2496.0707953162,1779.9147827646,2632.4759092869,888.34503235389,2608.912204884,982.22541941756,2741.0143911969,24.683450371689,653.59783670683,30.894742956729,693.27697489324,-1.3930455086998,51.31994761394,-1.4024078677011,56.716149576518
