time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-996.09399663852,219689.39117571,111850.31848332,889.19954538402,1005.8766636999,-16817.109291057,16807.877267112,18138.039057704,-2569.4286012729,909.58109347798,843.10104837997,848.5231464125,201094.34420554,1007.9577385996,898.08726960698,914.56641779591,-2.3752727388106,0,0,8.9706057344749,239.65350220747,17.692092330242,239.59987572407,67.767258844898,1911.9957955945,133.90175624291,1911.5916009238,33.041140200937,1227.8074619362,66.115856645761,1227.6132064686,30.263931718771,2205.429952451,64.471219071016,2205.2595716348,-2.3975124507256,682.70529754736,-0.53675670677019,682.70503144683,-1.393319875985,55.948994625734,-1.3913881239766,55.943894041031,17622.844559822,59589.132249249,9082.1592665939,5752.7460500142,1082.0290659314,162.72631829991,229024.81835631,4198.9160911043,889.61894432617,1.9284355032008,93034.146131651,4096.3767826167,1005.8766636999,1.9732650868501,270108.31870116,4191.447046191,898.08724921654,1.9284354678924,94461.077347489,1966.9087881156,914.56641779592,2.3752727388106,73438.853546353,2001.7838883906,843.10104837998,2.3361427892909,215235.83260324,4094.5425189524,1007.9563277184,1.9706310862766,65395.354799553,1968.8932558994,910.49988545198,2.3707615573599,58181.163764222,1969.3481122317,909.56780280391,2.370761556792,62491.672916675,2001.4278361551,843.83066361657,2.3361427888159,206551.86300804,1999.6291629138,847.51646943886,2.3361427879494,1.0000000000223,212577.55017357,176000,2000.6695608891,845.38450637487,2.3361427884288,213961.06162829,156010.45,4096.3530805066,1005.9035368406,1.9706310776705,3000000000.0668
-995.93046319314,219709.32278999,111851.39272394,888.57803798191,1005.7238994166,-16817.782735642,16802.814226622,18140.379399728,-2569.441629823,911.25078385211,843.20123238874,849.15037318714,201103.78244383,1005.569959524,900.83335546247,914.90003186523,-2.3755459361061,0,0,17.692092330242,239.59987572407,31.703978643518,239.28050167952,133.90175624291,1911.5916009238,240.02407403209,1909.1378803298,66.115856645761,1227.6132064686,118.87463342379,1226.3077165737,64.471219071016,2205.2595716348,118.33608421687,2203.7384629382,-0.53675670677019,682.70503144683,2.2802353432829,682.61565538571,-1.3913881239766,55.943894041031,-1.3894232207963,55.944938103168,17587.446437612,59320.285919345,8946.7272698467,5610.8983002966,1074.3435050605,162.7342607801,229045.79891224,4199.444208769,889.02017146376,1.9284417789576,93033.698804834,4096.5115207125,1005.723899419,1.9733160408755,270133.32758878,4189.0249988105,900.83333468194,1.9284417383926,94460.227949295,1966.7459844498,914.90003186521,2.375545936106,73449.990061068,2001.7349985943,843.20123238876,2.3357218558401,215245.04825069,4096.6246127069,1005.5956772031,1.9706822217661,65390.28294536,1968.2008683749,911.91871234652,2.3710255912252,58176.220371573,1968.5356473641,911.2326898276,2.3710255907908,62504.410924302,2001.6242285822,843.42822011845,2.3357218554674,206560.57919953,2000.0696171051,846.61389937485,2.3357218546309,1.0000000000223,212587.34300489,176000,2000.9894550191,844.72898561654,2.3357218550164,213969.24120075,156010.45,4097.7812751692,1004.2842685156,1.970682214731,3000000000.0668
-995.76147863291,219730.08205146,111854.64126283,888.67051061727,1005.5799299731,-16819.077198905,16799.714363985,18140.678940638,-2569.4617426134,912.51636214004,843.55671152826,849.93352180134,201107.78530192,1004.0336785186,903.37355359608,915.04666342876,-2.3756162121679,0,0,31.703978643518,239.28050167952,52.260702871062,239.02452548829,240.02407403209,1909.1378803298,395.50405560114,1907.1789730108,118.87463342379,1226.3077165737,195.65995679493,1225.2888622144,118.33608421687,2203.7384629382,195.60692684979,2202.6382476609,2.2802353432829,682.61565538571,6.1480110409179,682.60857768844,-1.3894232207963,55.944938103168,-1.3874454947571,55.950692821426,17552.946882841,59058.994639016,8816.8974163354,5478.9885003512,1067.8593885438,162.7398742429,229066.88705449,4199.349957088,889.12703278009,1.9285169021646,93033.902916231,4096.6384996867,1005.579932328,1.9734433378901,270154.8558226,4186.784540162,903.37353723135,1.9285168632981,94459.096986208,1966.6744282445,915.04666343335,2.3756162120333,73456.259438023,2001.5615247909,843.55671149406,2.3354327438641,215256.12072425,4097.9609845358,1004.0805163993,1.9705678974252,65383.111342685,1967.6955293867,912.95424306007,2.371330636986,58168.287548548,1967.9192986013,912.4956995875,2.3713306366897,62511.995480286,2001.7442853041,843.18220224574,2.3354327437799,206564.37143644,2000.4711770506,845.79103063392,2.3354327432119,1.0000000000222,212592.38304111,176000,2001.2762489676,844.14129309913,2.3354327434947,213979.10833412,156010.45,4098.3225399182,1003.670589662,1.9705678970141,3000000000.0666
-995.58686125401,219749.37965187,111858.92736475,889.63931641974,1005.4997712813,-16820.826429926,16798.002818599,18138.056929477,-2569.4880402828,913.40605185937,844.18197860741,850.82248738299,201111.00109812,1003.5649474034,905.49847389016,915.03116027262,-2.3755561584102,0,0,52.260702871062,239.02452548829,79.716144006781,239.01320178188,395.50405560114,1907.1789730108,602.84153799042,1907.1082223568,195.65995679493,1225.2888622144,297.28391192533,1225.3012027511,195.60692684979,2202.6382476609,296.20221102249,2202.8428494097,6.1480110409179,682.60857768844,10.937387506697,682.74551553693,-1.3874454947571,55.950692821426,-1.3854988340691,55.959389766941,17520.480758383,58813.839557174,8696.8710353748,5360.976748598,1062.6460750494,162.74320952291,229085.22830763,4198.4937007061,890.09784500437,1.9286314115033,93034.486566268,4096.7092001425,1005.4997730811,1.9736136679787,270168.46981401,4184.910354384,905.49846441719,1.9286313786691,94458.036432507,1966.681993785,915.03116027661,2.3755561585055,73461.370216763,2001.2563944536,844.18197857864,2.3352521827156,215264.27087216,4098.3670541653,1003.6201199939,1.9704067018,65376.02879097,1967.3420209671,913.67864555919,2.3716121323492,58160.181858618,1967.4852520341,913.38513927429,2.3716121321332,62518.432028219,2001.7601899008,843.14961085898,2.3352521826225,206567.77552941,2000.8339235594,845.04769762421,2.3352521823421,1.0000000000226,212597.09859456,176000,2001.5159172973,843.65016947279,2.3352521825136,213986.54960743,156010.45,4098.0696391623,1003.9573252128,1.9704067033518,3000000000.0678
-995.40642329581,219764.91678866,111863.2606293,891.5307597419,1005.4369853093,-16822.837258589,16796.966909223,18132.132195701,-2569.5190826137,914.01939965481,845.0540363447,851.76237293113,201117.28515378,1003.9937883028,907.04245900775,914.92469394475,-2.3754498631768,0,0,79.716144006781,239.01320178188,112.9690160478,239.23381014596,602.84153799042,1907.1082223568,853.50992415313,1908.8155561961,297.28391192533,1225.3012027511,419.0704881833,1226.254117139,296.20221102249,2202.8428494097,414.46150850571,2204.1595598925,10.937387506697,682.74551553693,16.245886081896,682.9784609745,-1.3854988340691,55.959389766941,-1.3836432368277,55.969245110866,17491.373284355,58594.778113462,8591.37442678,5261.0135573014,1058.7438685582,162.7445298466,229098.25009555,4196.8369086599,891.97629403644,1.9287625513511,93034.893483923,4096.7645777211,1005.4369867108,1.9737978232431,270171.13798759,4183.5485543523,907.04245538293,1.9287625279673,94457.272662182,1966.7339493522,914.9246939505,2.375449863145,73468.231233654,2000.8308302846,845.05403630215,2.3351555604414,215265.81350764,4097.9935537873,1004.0435898103,1.9702954588498,65370.727354018,1967.0875235505,914.20015665884,2.3718273808997,58154.104927954,1967.1853776586,913.99963594555,2.3718273805412,62526.871975319,2001.6463568222,843.3828753643,2.3351555606396,206574.52057563,2001.1559098817,844.38788958672,2.3351555602312,1.0000000000197,212605.10628436,176000,2001.684355559,843.30500910046,2.3351555604872,213988.20976946,156010.45,4097.3724749614,1004.7477608147,1.9702954603263,3000000000.059
-995.219970739,219774.4962862,111866.95607445,894.23312800701,1005.2788112126,-16824.853520027,16796.021782966,18123.188382708,-2569.5531033973,914.4654838337,846.10853253394,852.70402928729,201128.95128322,1004.8635115303,907.90521578833,914.79996297608,-2.3753681316466,0,0,112.9690160478,239.23381014596,149.29597891722,239.58403183775,853.50992415313,1908.8155561961,1126.7708596329,1911.4910402042,419.0704881833,1226.254117139,550.45575085923,1227.6575465473,414.46150850571,2204.1595598925,539.14617739925,2205.8738427442,16.245886081896,682.9784609745,21.456135900361,683.21467706652,-1.3836432368277,55.969245110866,-1.3819353579207,55.978750047614,17466.965630326,58411.814406976,8504.9817801864,5182.7434164756,1056.1392384568,162.74426153739,229103.85432251,4194.4778546896,894.65095840178,1.9288954143308,93034.51415424,4096.9040885081,1005.2788112153,1.9739721587464,270161.55824299,4182.7876002243,907.90521516521,1.9288954006939,94456.83197929,1966.7948180677,914.79996297607,2.3753681316468,73478.295770846,2000.3162361234,846.10853253392,2.3351180843845,215259.5703977,4097.2389248838,1004.8991781363,1.9702869619851,65368.08180799,1966.8919621219,914.60089729115,2.3719570769019,58151.223402013,1966.9671309928,914.44686271969,2.3719570768956,62538.923545329,2001.3868104944,843.91473259343,2.3351180845391,206586.77146179,2001.4278738025,843.83058647025,2.3351180841459,1.0000000000187,212618.44144055,176000,2001.7501277057,843.17023011131,2.3351180845582,213982.84774491,156010.45,4096.6636131313,1005.5514590348,1.970286961728,3000000000.056
-995.02730309697,219776.30244888,111869.7455321,897.46874217135,1004.9061664466,-16826.805991637,16795.195441729,18112.192381467,-2569.5882905769,914.80440020078,847.22855634182,853.61056477824,201149.25713767,1005.6600960448,908.08038774959,914.69050065241,-2.3753849788432,0,0,149.29597891722,239.58403183775,184.79197329125,240.04722329893,1126.7708596329,1911.4910402042,1393.0974662278,1914.9617472276,550.45575085923,1227.6575465473,676.89702488462,1229.3146471055,539.14617739925,2205.8738427442,655.80639030509,2207.549032887,21.456135900361,683.21467706652,25.907781642413,683.38783511827,-1.3819353579207,55.978750047614,-1.3804061957204,55.986817971245,17448.346221534,58272.971427451,8441.1298748224,5128.378335036,1054.7377378227,162.74291926647,229100.69179767,4191.657500596,897.84863878006,1.9290221515349,93032.991425166,4097.232761163,1004.9061664819,1.9741188879332,270140.32165027,4182.6330980095,908.08038774437,1.9290221453585,94456.446188887,1966.8482356816,914.69050065239,2.3753849788432,73496.978429385,1999.7696645052,847.22855634186,2.3351545934209,215246.03115905,4096.5493268617,1005.6810353042,1.9703885881862,65365.712618066,1966.7460945409,914.89980626873,2.3720399023537,58148.711720721,1966.801680922,914.78589975007,2.3720399023453,62559.049096559,2000.9840939502,844.73997141356,2.3351545931954,206607.79045504,2001.628838252,843.4187740737,2.3351545931644,1.0000000000183,212641.02384086,176000,2001.6809981681,843.31188899976,2.3351545934502,213970.74278068,156010.45,4096.2561887398,1006.0133914515,1.9703885879439,3000000000.0549
-995,219774.97223094,111869.22608346,897.95735046734,1004.7991597421,-16827.044629065,16795.07465358,18110.523388176,-2569.593243262,914.84304995349,847.38836015773,853.73303832921,201152.08501258,1005.7545651516,908.04902168168,914.67846936029,-2.3753938519204,0,0,184.79197329125,240.04722329893,189.5819691497,240.0493878808,1393.0974662278,1914.9617472276,1428.9758168107,1914.9255751913,676.89702488462,1229.3146471055,693.78441934525,1229.1517720625,655.80639030509,2207.549032887,671.05804017131,2206.9081956132,25.907781642413,683.38783511827,26.391947000858,683.05622453957,-1.3804061957204,55.986817971245,-1.4269628370614,55.95070791092,17446.981927792,58262.905002892,8436.7529845671,5125.1889689678,1054.7259403528,162.74252957723,229098.47964206,4191.2334720411,898.32939677879,1.9290395388234,93032.613946296,4097.3271411067,1004.799159743,1.9741361583522,270135.74090173,4182.6607628767,908.04902168171,1.9290395296704,94456.405986656,1966.8541069522,914.67846936029,2.3753938519204,73498.797050028,1999.691680243,847.38836015773,2.3351633450997,215242.98990131,4096.46829963,1005.7729029139,1.9704119504693,65365.993449903,1966.7304169489,914.93193248172,2.3720455949556,58149.045935653,1966.782815987,914.82455740374,2.372045594949,62561.258736026,2000.9158865774,844.87974062016,2.3351633449906,206610.70393234,2001.6497234341,843.37597656947,2.3351633449682,1.0000000000183,212643.92424418,176000,2001.6586352901,843.35771456957,2.3351633450954,213967.95861134,156010.45,4096.232265229,1006.0405156134,1.9704119502593,3000000000.0549
-994.8,219768.62056553,111873.09512475,901.38914419925,1004.1136756166,-16828.137816595,16794.073763369,18098.694589972,-2569.6279896647,915.05447719476,848.54205010338,854.57212181401,201174.56635499,1006.0824419607,907.5310789705,914.57081853196,-2.3754705516137,0,0,189.5819691497,240.0493878808,219.6585739805,240.88811542317,1428.9758168107,1914.9255751913,1653.7745965234,1921.1247367234,693.78441934525,1229.1517720625,798.48392342005,1231.9120301143,671.05804017131,2206.9081956132,763.51633863627,2209.3044201382,26.391947000858,683.05622453957,29.414278048819,683.28856639834,-1.4269628370614,55.95070791092,-1.4302669900922,55.961770155603,17438.126460697,58197.84649513,8409.1037182626,5106.3056840193,1054.8089018323,162.73942828944,229086.91845396,4188.2428921674,901.72007690771,1.9291561111785,93029.855050657,4097.9317379121,1004.1136758366,1.9742387793704,270104.97004911,4183.1175882294,907.53107910495,1.9291561071451,94456.25175494,1966.9066405564,914.57081853205,2.3754705516136,73513.359658268,1999.1286795496,848.54205010329,2.3352154291644,215223.5413672,4096.1845965048,1006.0945617859,1.9706141586291,65368.298773978,1966.6579699953,915.08038935392,2.3720279893362,58152.046949925,1966.6802039496,915.03482797211,2.3720279893275,62578.707364359,2000.3742575633,845.98963614087,2.3352154290481,206633.63455299,2001.7351155125,843.2009928022,2.3352154291579,1.0000000000181,212667.03971427,176000,2001.4071855737,843.87298038183,2.3352154292215,213950.29766381,156010.45,4096.2741592092,1005.9930167696,1.9706141585924,3000000000.0544
-994.588,219749.76672783,111874.11691667,904.43315397101,1003.095381736,-16827.919137495,16793.22496203,18088.363687377,-2569.6611702987,915.1095000084,849.57505489804,855.34816555703,201196.2093915,1005.9297232462,906.70692215114,914.40677572391,-2.375547420759,0,0,219.6585739805,240.88811542317,240.92916677474,242.88582749011,1653.7745965234,1921.1247367234,1812.0218688665,1935.8240383158,798.48392342005,1231.9120301143,870.49135185847,1238.3007008871,763.51633863627,2209.3044201382,823.72832059785,2214.5125311999,29.414278048819,683.28856639834,31.059212462492,683.78354478611,-1.4302669900922,55.961770155603,-1.3832398013425,56.006386129422,17433.541685293,58164.968458447,8396.9769562987,5101.8423547805,1055.3278015807,162.73555669201,229063.52756269,4185.5840094897,904.73468311821,1.9292797234813,93026.294125361,4098.8298726712,1003.095382459,1.9743062965894,270067.64274262,4183.8444941838,906.7069226941,1.9292797165641,94456.250575955,1966.9866934467,914.4067757239,2.3755474207593,73525.445254624,1998.6245732098,849.57505489798,2.3352651428145,215199.49675305,4096.3169928828,1005.9444525138,1.9708595150775,65371.175137849,1966.6680277675,915.05977916503,2.3719399300091,58155.866189901,1966.6538147336,915.08890423439,2.371939930011,62593.348516111,1999.7633814711,847.24143141159,2.3352651420689,206655.25455466,2001.666490918,843.34161697127,2.3352651422433,1.0000000000181,212688.60603635,176000,2000.9794472149,844.74949341215,2.3352651420448,213928.30608157,156010.45,4096.5504535223,1005.6797579112,1.9708595150682,3000000000.0544
-994.36328,219723.29842985,111875.73378338,906.69626286823,1001.7479725207,-16826.252872656,16792.882729209,18081.115376833,-2569.6916580519,915.00110334447,850.45725833746,856.04131730438,201211.67867421,1005.5379550837,905.8695675286,914.15082742219,-2.3755959263073,0,0,240.92916677474,242.88582749011,251.78063289063,247.21747758211,1812.0218688665,1935.8240383158,1892.1153206515,1967.5005543306,870.49135185847,1238.3007008871,905.46705955753,1251.5461154267,823.72832059785,2214.5125311999,850.0409452734,2223.6825045679,31.059212462492,683.78354478611,31.445912864316,683.88617216442,-1.3832398013425,56.006386129422,-1.3711257339243,56.01106942092,17433.271271818,58164.413730236,8399.9945876276,5110.4870914364,1056.102570264,162.73279416367,229034.20442886,4183.6005958366,906.98345143239,1.9294209192787,93022.297096948,4100.0182867538,1001.747974202,1.974347697629,270030.55197389,4184.5830409359,905.86956809992,1.929420910126,94456.249576009,1967.111596218,914.15082742221,2.3755959263075,73531.064495762,1998.1940579313,850.4572583375,2.3353419858972,215174.43277507,4096.6571628618,1005.5587722655,1.9711069295415,65372.778489554,1966.7459040359,914.90019664783,2.3718279424529,58158.259133913,1966.7065909388,914.98075627291,2.3718279424566,62600.804131064,1999.1410708008,848.51665819517,2.3353419851661,206670.27738414,2001.4024332474,843.8827187554,2.3353419850247,1.0000000000182,212703.46450867,176000,2000.396038893,845.94500226843,2.3353419847539,213905.16633687,156010.45,4096.8843023253,1005.3012445292,1.9711069294798,3000000000.0546
-994.1250768,219689.48285484,111878.16787586,907.90572619874,1000.3243592271,-16823.322099445,16793.235716948,18078.18709226,-2569.7184686688,914.78930054309,851.19928035789,856.63144707444,201215.35231658,1005.0981964802,905.30598908055,913.8091189172,-2.3756018677729,0,0,251.78063289063,247.21747758211,252.56125060988,256.12661479922,1892.1153206515,1967.5005543306,1897.1936299209,2032.5832187811,905.46705955753,1251.5461154267,906.10820537641,1278.6251012122,850.0409452734,2223.6825045679,847.29620703914,2242.2308763567,31.445912864316,683.88617216442,31.030827665794,684.0360504973,-1.3711257339243,56.01106942092,-1.3718907906547,56.004418461098,17435.657832656,58183.69881664,8412.1074453476,5126.4095073809,1056.9343918288,162.73191871031,228999.90398472,4182.5309517379,908.19619984363,1.929601796315,93018.515593784,4101.2739134048,1000.324361219,1.9743904312982,269997.89645532,4185.0801174768,905.30598925531,1.9296017893451,94456.040944628,1967.2783499684,913.80911891718,2.3756018677729,73526.713804937,1997.8319511854,851.19928035786,2.3354879992947,215152.12947621,4097.0425058366,1005.1218754687,1.9713187152852,65371.175900429,1966.853509461,914.67969372738,2.3717538679725,58156.834903648,1966.809356632,914.77017083601,2.3717538679702,62596.963368767,1998.5673829346,849.69224808486,2.3354879988461,206673.25595654,2000.9287272748,844.85342771559,2.3354879981096,1.0000000000182,212706.37939095,176000,1999.7161413735,847.3382348904,2.3354879981203,213884.36732051,156010.45,4097.2389627782,1004.8991351722,1.9713187152521,3000000000.0547
-993.872581408,219651.11774121,111881.3539641,908.01872045758,999.23581694995,-16819.678050813,16794.433373539,18080.040927958,-2569.7408937085,914.54951130889,851.81296657898,857.10495557906,201202.84310608,1004.5891388553,905.17533942567,913.43373694501,-2.3755690255732,0,0,252.56125060988,256.12661479922,245.67429823242,272.58433649902,1897.1936299209,2032.5832187811,1845.5882303694,2152.6876324349,906.10820537641,1278.6251012122,881.78258146118,1328.3892343825,847.29620703914,2242.2308763567,825.30850894875,2276.2775244542,31.030827665794,684.0360504973,30.28614773122,684.5211727755,-1.3718907906547,56.004418461098,-1.3718750559213,56.004488146134,17437.790429999,58201.205303351,8423.5304792405,5141.4180501308,1057.6245615915,162.73245218489,228963.78257403,4182.4149997376,908.32766469663,1.9298531693637,93015.742050651,4102.2340086612,999.23581784439,1.9744801252095,269974.24345965,4185.1953506246,905.17533942788,1.9298531663224,94455.437103808,1967.4615363708,913.43373694501,2.3755690255732,73509.841786162,1997.5324723095,851.81296657893,2.3357459130018,215138.31802816,4097.4940903411,1004.6098748967,1.9714601478597,65364.927504571,1966.964041206,914.45319424999,2.3717825291265,58149.68743969,1966.9258560827,914.53144245358,2.3717825291238,62578.889257276,1998.0825222893,850.68581498103,2.3357459127579,206660.10099556,2000.2744171572,846.19422713682,2.3357459115698,1.0000000000182,212693.48392973,176000,1999.0220501572,848.76055295646,2.3357459120198,213871.22875205,156010.45,4097.7557037723,1004.3132610291,1.9714601478838,3000000000.0546
-993.60493629248,219611.83242643,111885.11482075,907.26932602686,999.01349921146,-16816.159971248,16796.705743952,18086.111393379,-2569.7585687694,914.30266381674,852.30233820448,857.45894916752,201172.78498437,1003.8120439948,905.45010124122,913.10403088339,-2.3755112400517,0,0,245.67429823242,272.58433649902,235.1708105704,299.52507172577,1845.5882303694,2152.6876324349,1767.5875004989,2348.9898114345,881.78258146118,1328.3892343825,846.59933086025,1409.1293525878,825.30850894875,2276.2775244542,796.43124570709,2330.7743210773,30.28614773122,684.5211727755,29.569646982832,685.37757219317,-1.3718750559213,56.004488146134,-1.3703777076295,56.012704299181,17435.787327123,58188.430302929,8422.0658233373,5146.4823593426,1058.0099434898,162.73316665467,228929.32475972,4183.051763807,907.60570996936,1.9302072572719,93014.911376273,4102.4300936888,999.01349921906,1.974671915208,269962.61620575,4184.9530107231,905.45010122094,1.9302072552182,94454.404577825,1967.6224329289,913.10403088338,2.3755112400517,73480.068603121,1997.2936589562,852.30233820448,2.3361428300741,215138.93531636,4098.1847611593,1003.8268014067,1.9715062406236,65353.847955244,1967.0837622216,914.20786430002,2.3719582515849,58136.287442996,1967.0462548921,914.28472358179,2.3719582515857,62546.151408946,1997.6969938013,851.47583237428,2.3361428299352,206629.79664081,1999.5162496904,847.74784899506,2.3361428286927,1.0000000000183,212663.91162732,176000,1998.3938296232,850.04789011646,2.3361428294273,213871.45942103,156010.45,4098.6141539039,1003.3399615602,1.9715062406273,3000000000.0548
-993.32123247003,219575.89574846,111889.30307032,906.1305596117,1000.1558141942,-16813.639384961,16800.232937861,18094.831150145,-2569.7714367372,914.01062540792,852.66166661435,857.69810004908,201127.91759903,1002.6143530138,905.96198128053,912.90158577399,-2.3754435806641,0,0,235.1708105704,299.52507172577,225.75210208137,338.17065458613,1767.5875004989,2348.9898114345,1697.9805716635,2630.0562774809,846.59933086025,1409.1293525878,815.9587336835,1523.6907987169,796.43124570709,2330.7743210773,772.68416065361,2406.6230252258,29.569646982832,685.37757219317,29.101173945158,686.54351814923,-1.3703777076295,56.012704299181,-1.3688374961581,56.028140305234,17425.14116948,58112.657150241,8394.505409764,5133.083471357,1058.0006689777,162.73287709833,228900.11050336,4184.0315979788,906.49478687216,1.930685615401,93016.985483953,4101.4225727947,1000.1558131579,1.9750133485624,269963.8831075,4184.5015326261,905.96198114957,1.9306856121718,94453.142343246,1967.7212261423,912.90158577402,2.3754435806641,73439.947982455,1997.1183066922,852.66166661433,2.3366755016885,215157.6919608,4099.2442167789,1002.6256045591,1.9714577120977,65339.289293676,1967.2357177571,913.8964800059,2.3722842295682,58117.9585645,1967.1889706365,913.99227328596,2.3722842295717,62501.631701438,1997.40054663,852.08330608614,2.3366755016026,206585.35984776,1998.7607964419,849.2959089305,2.3366755006531,1.0000000000183,212620.69656167,176000,1997.8831667844,851.09433035988,2.3366755013471,213888.97420378,156010.45,4099.828695175,1001.9629306406,1.9714577116966,3000000000.0548
-993.02050641823,219547.44375172,111893.9270263,905.16420077381,1002.8449414474,-16812.664742091,16804.842803143,18104.032170595,-2569.779638717,913.64613575601,852.88750931568,857.82825534989,201074.74726276,1001.1382050884,906.51862669433,912.8872647754,-2.3753813802416,0,0,225.75210208137,338.17065458613,221.02281350698,385.82931429241,1697.9805716635,2630.0562774809,1663.2259030144,2975.9396640035,815.9587336835,1523.6907987169,801.10055448021,1663.2130908853,772.68416065361,2406.6230252258,761.99941965555,2496.9430211589,29.101173945158,686.54351814923,28.963579976255,687.88100633369,-1.3688374961581,56.028140305234,-1.3676314583755,56.051126136629,17401.306440935,57941.336785208,8328.601607951,5094.6451743527,1057.5879267986,162.73069574858,228879.16868013,4184.8674121914,905.54715171045,1.9312815492004,93022.494118207,4099.0507735071,1002.8449279965,1.975518803768,269976.16846881,4184.0105714039,906.5186265262,1.9312815463727,94451.993271538,1967.7282147896,912.88726477537,2.3753813802416,73394.750651568,1997.008095454,852.88750931565,2.3373045135382,215193.21960807,4100.5437783963,1001.152178689,1.9713530394326,65323.672032869,1967.4216991996,913.51537049267,2.3727206350574,58097.515786604,1967.3668365284,913.62779399915,2.3727206350592,62451.218140622,1997.1809975057,852.53320183257,2.3373045134883,206533.37152038,1998.1070608115,850.63553112396,2.3373045129443,1.0000000000183,212570.27239507,176000,1997.5019279388,851.87555750255,2.3373045133772,213923.08229914,156010.45,4101.1134216378,1000.5063246736,1.9713530383787,3000000000.0548
-992.70173680332,219529.03043018,111898.83792025,904.78729663163,1006.6914660182,-16813.212145967,16809.864936626,18111.659009913,-2569.7834654643,913.26128519761,852.99050185786,857.85619244189,201021.66732475,999.91937269568,906.99965959355,913.08928131638,-2.3753492246872,0,0,221.02281350698,385.82931429241,221.75913620666,434.75074283873,1663.2259030144,2975.9396640035,1668.8226798316,3330.0935574099,801.10055448021,1663.2130908853,803.92778402373,1804.3094732696,761.99941965555,2496.9430211589,764.93540967441,2585.8387815731,28.963579976255,687.88100633369,29.099079727924,689.14811213674,-1.3676314583755,56.051126136629,-1.366614912418,56.080397758839,17360.610024803,57648.733410748,8215.7732993145,5028.1302087069,1056.8343363492,162.72600216022,228867.79766684,4185.1971921555,905.17325152433,1.9319429137418,93030.695056988,4095.6581613516,1006.691427039,1.9761441483782,269994.62061367,4183.586300334,906.99965948529,1.9319429125969,94451.220772451,1967.6296307176,913.08928131636,2.3753492246872,73351.048293772,1996.9578350934,852.99050185786,2.3379614994087,215236.9696703,4101.6106766355,999.94254349716,1.9712664308963,65309.522941524,1967.601786065,913.14634003084,2.3732036915622,58078.201493485,1967.5542151946,913.24382132247,2.3732036915581,62402.225510032,1997.033934271,852.83456092013,2.3379614993857,206482.04017304,1997.6106145966,851.65283894143,2.3379614991464,1.0000000000183,212520.56430746,176000,1997.2337215015,852.42516085751,2.3379614993329,213966.22586993,156010.45,4101.8911140464,999.624587249,1.971266430155,3000000000.0548
