time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-805.47577311186,218573.68453683,111916.47790931,951.30795913265,1050.6256407056,-16846.417849899,16846.393892279,18085.806512906,-2571.2253082557,961.84265872047,888.28086257784,897.02859778155,199587.28813562,1050.6043947607,951.63923744895,961.82515037694,-2.4073730983091,0,0,3013.5853347708,3164.6531906162,2974.0241484495,3125.0927167626,11187.431249106,12413.667590971,11175.190733752,12401.433896568,1779.8767747674,2632.5307968218,1779.8517361159,2632.5072966966,982.24771775355,2741.2211866011,982.23252150305,2741.2063916326,30.952407724214,693.38951460836,30.951281914007,693.38578101217,-1.3586548534959,56.734587571891,-1.3586538726984,56.733992507614,7769.9757802087,24650.077441586,4622.605986302,4117.3246100382,1049.5666133222,162.48829901262,227978.06863715,4144.21688343,951.63618658727,1.9482621184655,92960.59523301,4056.9081848966,1050.6256407068,1.9901932183256,269373.93630333,4144.2141925714,951.63923744737,1.9482621184644,94367.27196764,1943.8465266159,961.82515037722,2.4073730983096,72110.768240969,1979.7361390617,888.28086257838,2.3637275605493,214610.97987684,4056.910978346,1050.6224735306,1.9901864531807,64741.227405277,1943.8477831203,961.82257557324,2.4073662519459,57280.327619844,1943.8479106325,961.82231427771,2.4073662519448,61021.116442451,1979.7366452968,888.27982521146,2.3637275605508,205118.93537605,1979.7376787316,888.27770751721,2.3637275605415,1.0000000000087,211231.05151187,176000,1979.7371584879,888.27877359039,2.3637275605492,213521.64828381,156010.45,4056.9106629064,1050.6228311719,1.9901864531808,3000000000.0262
-794.05247413905,218573.04377513,111916.50799486,951.33836599722,1050.653306632,-16846.431501345,16846.415317493,18085.789567311,-2571.2263114006,961.87433792871,888.30535713994,897.05555996228,199586.35687497,1050.6330907498,951.66863670524,961.85590637913,-2.4073930827518,0,0,3049.1774650601,3200.2450510196,3013.5853347708,3164.6531906162,11196.440251679,12422.67129236,11187.431249106,12413.667590971,1779.894686397,2632.5477145035,1779.8767747674,2632.5307968218,982.25864592423,2741.2319402398,982.24771775355,2741.2211866011,30.95321862181,693.39216872387,30.952407724214,693.38951460836,-1.3586554090075,56.735016711361,-1.3586548534959,56.734587571891,7650.5619014123,24622.245306577,4622.6235379816,4117.3260736414,1049.5635495495,162.488092215,227977.471155,4144.1900801377,951.66657580758,1.9482728937521,92960.562680587,4056.8837835512,1050.6533066313,1.990202493014,269373.525103,4144.1882624258,951.6686367054,1.948272893753,94367.221932129,1943.8315176871,961.85590637898,2.4073930827509,72109.946096262,1979.724185716,888.30535713938,2.3637443444086,214610.6313582,4056.8856705786,1050.6511671444,1.9901979229904,64740.854537252,1943.8323664754,961.85416705851,2.4073884578553,57279.806495886,1943.8324526127,961.85399054771,2.4073884578517,61020.205943917,1979.724527685,888.30465638326,2.3637443444092,205118.04794597,1979.7252257845,888.3032258515,2.3637443444104,1.0000000000087,211230.21075187,176000,1979.7248743524,888.30394599912,2.3637443444072,213521.40784015,156010.45,4056.8854574941,1050.6514087369,1.9901979229887,3000000000.026
-782.12147298968,218572.59259559,111916.52919022,951.35977680047,1050.6727876064,-16846.441110566,16846.430400441,18085.777637396,-2571.2270177697,961.89664476606,888.32260486932,897.07454537987,199585.70115623,1050.6532970346,951.6893380139,961.87756316748,-2.4074071544647,0,0,3080.9844174705,3232.051951988,3049.1774650601,3200.2450510196,11202.957712322,12429.184512419,11196.440251679,12422.67129236,1779.9075109316,2632.5595550797,1779.894686397,2632.5477145035,982.26639856659,2741.2393743483,982.25864592423,2741.2319402398,30.953787396802,693.39402330407,30.95321862181,693.39216872387,-1.3586555920894,56.73531838138,-1.3586554090075,56.735016711361,7543.8482122452,24602.249520776,4622.6358702265,4117.3268809537,1049.561369907,162.48794316089,227977.05045344,4144.1712067852,951.68797416641,1.9482804814184,92960.539762417,4056.8666013308,1050.6727876068,1.9902090241292,269373.23558318,4144.1700038723,951.68933801321,1.9482804814188,94367.186704412,1943.8209491741,961.87756316792,2.4074071544632,72109.367202888,1979.7157688234,888.32260487001,2.3637561623209,214610.38594182,4056.8678501229,1050.6713717427,1.9902059997723,64740.591997538,1943.82151088,961.87641213118,2.4074040937921,57279.439565906,1943.8215678831,961.8762953216,2.4074040937914,61019.564840474,1979.7159951293,888.32214112842,2.363756162322,205117.42308872,1979.7164571128,888.32119444097,2.3637561623231,1.0000000000085,211229.61875617,176000,1979.7162245452,888.32167101395,2.3637561623227,213521.23852631,156010.45,4056.8677091081,1050.6715316234,1.9902059997725,3000000000.0256
-769.66020512255,218572.28121957,111916.54382039,951.37455327773,1050.686232326,-16846.447740756,16846.440808251,18085.769405512,-2571.2275052528,961.91203970637,888.33450826417,897.08764808727,199585.24862909,1050.6672423017,951.70362484917,961.89250948908,-2.4074168658578,0,0,3109.2096446236,3260.2773022723,3080.9844174705,3232.051951988,11207.585491528,12433.810332385,11202.957712322,12429.184512419,1779.9161623541,2632.5678460008,1779.9075109316,2632.5595550797,982.27176324039,2741.2446710325,982.26639856659,2741.2393743483,30.954180042092,693.39531474816,30.953787396802,693.39402330407,-1.3586556147658,56.735525393516,-1.3586555920894,56.73531838138,7449.1478692602,24588.15488216,4622.6455509044,4117.3278039706,1049.5598527156,162.48783840359,227976.76011292,4144.1581815072,951.70274205537,1.9482857181738,92960.523946808,4056.8547430882,1050.6862323263,1.9902135317554,269373.03578093,4144.1574028826,951.70362484964,1.9482857181747,94367.162394466,1943.8136553692,961.89250948937,2.407416865858,72108.967690057,1979.7099599673,888.33450826377,2.3637643182098,214610.21656198,4056.8555514128,1050.6853158586,1.9902115741278,64740.410813993,1943.8140189521,961.8917644425,2.40741488472,57279.186339314,1943.8140558493,961.89168883335,2.4074148847184,61019.122395584,1979.7101064511,888.33420809192,2.3637643182106,205116.99185912,1979.7104054845,888.33359531859,2.3637643182101,1.0000000000084,211229.21020321,176000,1979.7102549475,888.33390379613,2.3637643182074,213521.12167017,156010.45,4056.8554601356,1050.6854193474,1.9902115741272,3000000000.0253
-756.645103128,218572.07090631,111916.55370437,951.38453389866,1050.6953134748,-16846.452218289,16846.447837324,18085.763845676,-2571.2278345409,961.92243809485,888.34254830305,897.0964982179,199584.94297817,1050.6766615448,951.71327475341,961.90260486684,-2.4074234252761,0,0,3134.0721904719,3285.1401731273,3109.2096446236,3260.2773022723,11210.80873119,12437.032099,11207.585491528,12433.810332385,1779.9221021325,2632.5734151764,1779.9161623541,2632.5678460008,982.27533952066,2741.2480839844,982.27176324039,2741.2446710325,30.954448869785,693.39619119309,30.954180042092,693.39531474816,-1.3586554761323,56.735664984093,-1.3586556147658,56.735525393516,7365.7208657434,24578.41197876,4622.6516178084,4117.3282429826,1049.5587963002,162.48776655143,227976.56400889,4144.149383716,951.71271687533,1.9482892553398,92960.513265124,4056.8467335154,1050.6953134746,1.9902165764586,269372.90083326,4144.1488916677,951.71327475321,1.9482892553397,94367.145975629,1943.8087288248,961.90260486713,2.407423425276,72108.697845868,1979.7060364281,888.34254830311,2.3637698269475,214610.10215466,4056.8472443341,1050.6947343151,1.9902153393372,64740.288437999,1943.8089585894,961.9021340381,2.4074221732991,57279.015303261,1943.8089819064,961.90208625743,2.4074221733007,61018.823554053,1979.7061289977,888.34235861134,2.3637698269478,205116.70059328,1979.7063179711,888.34197137067,2.3637698269469,1.0000000000085,211228.93425445,176000,1979.7062228398,888.34216631188,2.3637698269468,213521.04274013,156010.45,4056.847186652,1050.6947997143,1.9902153393371,3000000000.0254
-743.05155215591,218571.93210795,111916.56022891,951.39112070911,1050.701306684,-16846.455172998,16846.452475899,18085.760176858,-2571.2280518519,961.92930062096,888.3478544086,897.10233896296,199584.74126351,1050.682877879,951.71964330252,961.90926742295,-2.4074277542156,0,0,3155.8044826667,3306.872762392,3134.0721904719,3285.1401731273,11213.006457961,12439.228644418,11210.80873119,12437.032099,1779.9260482794,2632.5771112306,1779.9221021325,2632.5734151764,982.2777066824,2741.2504760604,982.27533952066,2741.2480839844,30.954623719264,693.39676244217,30.954448869785,693.39619119309,-1.3586552359974,56.73575777477,-1.3586554761323,56.735664984093,7292.7852181434,24571.819096443,4622.6556657374,4117.3287127497,1049.5580799916,162.48771816848,227976.43458853,4144.1435775294,951.71929985325,1.9482915897806,92960.506215913,4056.8414475048,1050.7013066839,1.9902185859044,269372.8117746,4144.1432746073,951.71964330237,1.9482915897826,94367.135140159,1943.8054774974,961.90926742342,2.4074277542152,72108.519760751,1979.7034470486,888.34785440862,2.3637734624622,214610.02664832,4056.841761982,1050.7009501338,1.9902178242852,64740.207675705,1943.8056189483,961.90897756486,2.407426983449,57278.902427541,1943.805633303,961.90894814963,2.407426983449,61018.626332446,1979.7035040379,888.34773762735,2.3637734624622,205116.50837184,1979.7036203763,888.34749922893,2.3637734624637,1.0000000000084,211228.75214142,176000,1979.7035618095,888.34761924277,2.363773462465,213520.99064794,156010.45,4056.8417264715,1050.7009903951,1.990217824284,3000000000.0251
-728.85384336284,218571.8427779,111916.56442772,951.39535996807,1050.7051639081,-16846.457074415,16846.455461083,18085.757815557,-2571.2281917164,961.93371733635,888.35126940662,897.10609806084,199584.61144116,1050.6868787037,951.72374208592,961.91355543581,-2.4074305402882,0,0,3174.6480592742,3325.7166459066,3155.8044826667,3306.872762392,11214.47233592,12440.693723227,11213.006457961,12439.228644418,1779.9285059664,2632.5794149378,1779.9260482794,2632.5771112306,982.27922039163,2741.2519383865,982.2777066824,2741.2504760604,30.954736372687,693.39713945499,30.954623719264,693.39676244217,-1.3586549404291,56.735817434237,-1.3586552359974,56.73575777477,7229.5314392016,24567.460609556,4622.6584365276,4117.3287807636,1049.5576118727,162.48768606782,227976.3512942,4144.1398406814,951.72353664236,1.9482930922218,92960.50167931,4056.8380454331,1050.7051639081,1.9902198791804,269372.75445811,4144.1396594803,951.72374208582,1.9482930922217,94367.128166724,1943.8033849473,961.91355543577,2.4074305402885,72108.405146521,1979.7017805296,888.35126940665,2.3637758022475,214609.97805298,4056.8382335467,1050.7049506273,1.9902194235972,64740.155698162,1943.8034695601,961.91338204892,2.4074300792351,57278.829782205,1943.8034781467,961.91336445341,2.4074300792354,61018.499401922,1979.701814619,888.35119955113,2.3637758022478,205116.38465947,1979.7018842098,888.3510569471,2.3637758022476,1.0000000000084,211228.63493465,176000,1979.701849177,888.35112873559,2.363775802248,213520.9571219,156010.45,4056.8382123048,1050.7049747111,1.990219423597,3000000000.0251
-714.02512529007,218571.7868373,111916.56705693,951.39801468029,1050.7075793836,-16846.458265107,16846.457330429,18085.756336982,-2571.2282793001,961.93648317352,888.35340794909,897.10845208696,199584.5301445,1050.689384105,951.72630882791,961.91624067865,-2.4074322849872,0,0,3190.8496698315,3341.9185807597,3174.6480592742,3325.7166459066,11215.426141121,12441.646952566,11214.47233592,12440.693723227,1779.9301690361,2632.580957092,1779.9285059664,2632.5794149378,982.28017972766,2741.2528489224,982.27922039163,2741.2519383865,30.954807398432,693.39736418134,30.954736372687,693.39713945499,-1.3586546103613,56.735855613083,-1.3586549404291,56.735817434237,7175.1337581374,24564.651045274,4622.6602627345,4117.3288884793,1049.5573019674,162.48766546471,227976.29913359,4144.1375005911,951.72618980596,1.9482940330945,92960.498838337,4056.8359149837,1050.7075793835,1.9902206890716,269372.71856532,4144.1373956139,951.72630882783,1.9482940330948,94367.123799855,1943.8020745488,961.91624067875,2.4074322849869,72108.333372977,1979.7007369208,888.35340794912,2.3637772674676,214609.94762096,4056.8360239658,1050.7074558211,1.9902204251327,64740.123148948,1943.8021235685,961.91614022855,2.4074320178785,57278.784290369,1943.8021285431,961.91613003462,2.4074320178783,61018.419915819,1979.7007566704,888.35336747861,2.3637772674679,205116.30718887,1979.7007969872,888.35328486226,2.3637772674683,1.0000000000084,211228.56153786,176000,1979.7007766913,888.35332645235,2.3637772674682,213520.93612656,156010.45,4056.8360116594,1050.7074697739,1.9902204251326,3000000000.0251
-698.53735308074,218571.75284529,111916.56865457,951.39962781143,1050.7090471415,-16846.458988627,16846.458466345,18085.755438504,-2571.2283325195,961.9381638279,888.35470742798,897.10988250531,199584.48074465,1050.6909065054,951.72786850083,961.91787235999,-2.40743334515,0,0,3204.6568304845,3355.7260495058,3190.8496698315,3341.9185807597,11216.029946788,12442.250670269,11215.426141121,12441.646952566,1779.9310898024,2632.5818741805,1779.9301690361,2632.580957092,982.28076067447,2741.2534220489,982.28017972766,2741.2528489224,30.9548499951,693.39750409833,30.954807398432,693.39736418134,-1.3586542828131,56.735878117086,-1.3586546103613,56.735855613083,7128.7625524387,24562.889470261,4622.6615328778,4117.3290415702,1049.5571186288,162.4876523434,227976.26743858,4144.1360786426,951.72780199256,1.9482946048113,92960.497112134,4056.8346204213,1050.7090471414,1.9902211811982,269372.69675591,4144.1360199823,951.72786850076,1.9482946048101,94367.12114642,1943.8012782884,961.91787235986,2.4074333451503,72108.289759756,1979.7001027751,888.35470742809,2.3637781578063,214609.92912921,4056.8346813196,1050.7089780957,1.9902210337109,64740.103370439,1943.8013056803,961.91781622894,2.4074331958927,57278.756647257,1943.8013084601,961.9178105326,2.4074331958925,61018.371616069,1979.700113811,888.35468481352,2.3637781578052,205116.26011392,1979.7001363397,888.35463864817,2.3637781578056,1.0000000000084,211228.51693829,176000,1979.7001249987,888.35466188792,2.3637781578056,213520.92336902,156010.45,4056.8346744427,1050.7089858926,1.9902210337109,3000000000.0251
-682.36123543989,218571.73287013,111916.56959302,951.40057573447,1050.7099096366,-16846.459413756,16846.459133804,18085.754910578,-2571.2283637943,961.93915142704,888.3554710383,897.11072305854,199584.45171588,1050.6918011106,951.72878500756,961.91883118087,-2.4074339681279,0,0,3216.314723043,3367.3842506698,3204.6568304845,3355.7260495058,11216.400990103,12442.621636516,11216.029946788,12442.250670269,1779.9316514806,2632.5823826495,1779.9310898024,2632.5818741805,982.28111769482,2741.2537616207,982.28076067447,2741.2534220489,30.954876388007,693.39758988484,30.9548499951,693.39750409833,-1.3586539578244,56.735891438297,-1.3586542828131,56.735878117086,7089.5969382135,24561.815833522,4622.6620437812,4117.3291026365,1049.557004958,162.48764463347,227976.24881342,4144.1352430664,951.72874935781,1.948294940771,92960.496097727,4056.8338597006,1050.7099096365,1.9902214703898,269372.68393943,4144.1352116233,951.72878500758,1.9482949407712,94367.119587132,1943.8008103837,961.91883118098,2.407433968128,72108.264131536,1979.6997301333,888.35547103831,2.3637786809897,214609.9182627,4056.8338923433,1050.7098726267,1.990221391333,64740.091748126,1943.8008250662,961.91880109377,2.4074338881221,57278.740403573,1943.8008265563,961.91879804041,2.4074338881224,61018.34323393,1979.6997360487,888.35545891653,2.3637786809895,205116.23245136,1979.6997481247,888.35543417071,2.3637786809899,1.0000000000084,211228.49073045,176000,1979.6997420455,888.35544662812,2.3637786809894,213520.91587215,156010.45,4056.8338886573,1050.7098768058,1.9902213913332,3000000000.0251
-665.46617923722,218571.72156804,111916.57012388,951.40111207221,1050.710397637,-16846.459654305,16846.459511462,18085.754611901,-2571.2283814887,961.9397102113,888.35590308927,897.11119864431,199584.43529156,1050.6923072781,951.72930356786,961.91937368266,-2.4074343206096,0,0,3226.0628176904,3377.1325750211,3216.314723043,3367.3842506698,11216.622224286,12442.842683015,11216.400990103,12442.621636516,1779.9319623624,2632.5826842298,1779.9316514806,2632.5823826495,982.28130529586,2741.2539487104,982.28111769482,2741.2537616207,30.954890821983,693.39763225062,30.954876388007,693.39758988484,-1.3586536458165,56.735899307471,-1.3586539578244,56.735891438297,7056.8359208276,24561.182313214,4622.6624111576,4117.3291539225,1049.5569352297,162.48764012814,227976.23827533,4144.134770297,951.72928537752,1.9482951308604,92960.495523761,4056.8334292842,1050.710397637,1.9902216340172,269372.67668769,4144.1347542532,951.72930356783,1.9482951308603,94367.118704908,1943.8005456429,961.91937368262,2.4074343206098,72108.249631104,1979.6995192924,888.35590308925,2.3637789770084,214609.91211431,4056.83344594,1050.7103787529,1.9902215936785,64740.085172205,1943.8005531346,961.91935833073,2.4074342797879,57278.731212832,1943.8005538949,961.91935677278,2.4074342797879,61018.327175333,1979.6995223108,888.35589690413,2.3637789770082,205116.21679996,1979.6995284725,888.35588427771,2.3637789770081,1.0000000000084,211228.47590207,176000,1979.6995253706,888.35589063404,2.3637789770081,213520.91163027,156010.45,4056.8334440592,1050.7103808852,1.9902215936784,3000000000.0251
-647.82023164776,218571.7154464,111916.57041052,951.40140256832,1050.7106619493,-16846.459784583,16846.459715993,18085.754450108,-2571.2283910751,961.94001286173,888.35613709786,897.11145623216,199584.42639583,1050.6925814309,951.72958443202,961.91966751415,-2.4074345115214,0,0,3234.1311953533,3385.2011709382,3226.0628176904,3377.1325750211,11216.749527264,12442.969890361,11216.622224286,12442.842683015,1779.9321866779,2632.5828924976,1779.9319623624,2632.5826842298,982.28138488743,2741.2540464767,982.28130529586,2741.2539487104,30.954898562112,693.39765777609,30.954890821983,693.39763225062,-1.3586533493922,56.735903518994,-1.3586536458165,56.735899307471,7029.7096959983,24560.823209458,4622.662596057,4117.3291661261,1049.5569013582,162.4876375094,227976.23256747,4144.1345142344,951.72957569796,1.9482952338145,92960.495212902,4056.8331961606,1050.7106619495,1.9902217226392,269372.67276003,4144.1345065309,951.72958443204,1.9482952338146,94367.118227061,1943.8004022532,961.91966751399,2.4074345115207,72108.241777514,1979.6994050962,888.35613709787,2.3637791373375,214609.90878425,4056.8332041575,1050.7106528827,1.9902217032719,64740.081610743,1943.8004058502,961.91966014312,2.4074344919211,57278.726235217,1943.8004062153,961.91965939484,2.4074344919189,61018.318477795,1979.6994065453,888.35613412845,2.3637791373373,205116.20832291,1979.6994095037,888.35612806613,2.3637791373362,1.0000000000084,211228.4678709,176000,1979.6994080145,888.35613111784,2.363779137337,213520.90933288,156010.45,4056.8332032543,1050.7106539067,1.9902217032727,3000000000.0251
-629.39001972099,218571.7122981,111916.57055848,951.40155195333,1050.710797868,-16846.459851575,16846.459821177,18085.754366951,-2571.2283960015,961.94016849543,888.3562574336,897.11158869365,199584.42182113,1050.6927224075,951.72972886221,961.91981861258,-2.4074346096946,0,0,3240.7380665221,3391.8082156093,3234.1311953533,3385.2011709382,11216.819599287,12443.039977083,11216.749527264,12442.969890361,1779.9322540465,2632.5829592846,1779.9321866779,2632.5828924976,982.28145832981,2741.2540991337,982.28138488743,2741.2540464767,30.954903013446,693.39766831963,30.954898562112,693.39765777609,-1.3586530770588,56.735905642032,-1.3586533493922,56.735903518994,7007.4875043289,24560.628654023,4622.6627285585,4117.3291182898,1049.5568810143,162.48763614747,227976.2296323,4144.134382558,951.72972499095,1.9482952867617,92960.495053029,4056.8330762806,1050.7107978678,1.9902217682162,269372.67074031,4144.1343791436,951.72972886214,1.9482952867617,94367.117981364,1943.8003285171,961.91981861259,2.4074346096943,72108.237738704,1979.6993463724,888.35625743368,2.3637792197836,214609.90707163,4056.8330798247,1050.7107938495,1.9902217596319,64740.079779063,1943.8003301113,961.91981534574,2.4074346010074,57278.723675221,1943.8003302731,961.91981501416,2.4074346010075,61018.314005041,1979.6993470147,888.35625611741,2.3637792197842,205116.20396353,1979.6993483259,888.35625343043,2.3637792197835,1.0000000000084,211228.46374075,176000,1979.6993476658,888.3562547832,2.3637792197837,213520.90815128,156010.45,4056.8330794246,1050.7107943032,1.9902217596321,3000000000.0251
-610.14068726415,218571.71077967,111916.57062979,951.4016239806,1050.7108634012,-16846.45988389,16846.459871906,18085.754326819,-2571.2283983773,961.94024353445,888.35631545317,897.11165255941,199584.41961537,1050.6927903813,951.72979849863,961.91989146464,-2.4074346570309,0,0,3246.0877728066,3397.1580688502,3240.7380665221,3391.8082156093,11216.856461871,12443.076840994,11216.819599287,12443.039977083,1779.9322820693,2632.5829680917,1779.9322540465,2632.5829592846,982.28148509944,2741.2541305576,982.28145832981,2741.2540991337,30.954905527881,693.39767858112,30.954903013446,693.39766831963,-1.3586528241427,56.735906651067,-1.3586530770588,56.735905642032,6989.4858690239,24560.528129527,4622.6627789709,4117.3291582869,1049.5568733479,162.48763550421,227976.22821669,4144.1343190704,951.7297969723,1.9482953122859,92960.494975967,4056.8330184804,1050.710863401,1.9902217901868,269372.66976631,4144.1343177243,951.72979849856,1.9482953122858,94367.11786289,1943.8002929652,961.91989146474,2.4074346570311,72108.235791229,1979.6993180588,888.35631545329,2.3637792595377,214609.90624606,4056.8330198778,1050.7108618165,1.9902217868012,64740.078895808,1943.8002935938,961.91989017658,2.4074346536063,57278.722440816,1943.8002936576,961.91989004583,2.4074346536053,61018.311848333,1979.6993183121,888.35631493428,2.363779259538,205116.20186159,1979.699318829,888.35631387499,2.3637792595383,1.0000000000084,211228.46174925,176000,1979.6993185687,888.35631440847,2.3637792595385,213520.90758179,156010.45,4056.83301972,1050.7108619954,1.9902217868016,3000000000.0251
-590.03582892033,218571.71010729,111916.57066,951.40165586038,1050.7108924042,-16846.459898196,16846.459894359,18085.754308944,-2571.2283994443,961.94027674385,888.3563411314,897.11168082508,199584.41863981,1050.6928204693,951.72982931874,961.91992370774,-2.4074346779837,0,0,3250.3686217126,3401.439030896,3246.0877728066,3397.1580688502,11216.874822961,12443.095147499,11216.856461871,12443.076840994,1779.9322930149,2632.5829943002,1779.9322820693,2632.5829680917,982.28149883297,2741.2541370978,982.28148509944,2741.2541305576,30.954906740402,693.39768124123,30.954905527881,693.39767858112,-1.358652585698,56.735907369767,-1.3586528241427,56.735906651067,6975.0741184191,24560.479247837,4622.662888459,4117.3291606081,1049.5568649791,162.48763524118,227976.22758987,4144.1342909722,951.72982882971,1.9482953235685,92960.494942048,4056.8329928998,1050.7108924038,1.9902217998976,269372.66933486,4144.1342905411,951.7298293185,1.9482953235723,94367.117810378,1943.800277231,961.91992370695,2.4074346779815,72108.234929718,1979.6993055279,888.35634113135,2.363779277131,214609.90588089,4056.8329933461,1050.7108918979,1.9902217988139,64740.078505326,1943.8002774321,961.91992329484,2.4074346768815,57278.721894802,1943.8002774527,961.91992325263,2.4074346768859,61018.310894312,1979.699305609,888.35634096512,2.3637792771354,205116.20093192,1979.6993057747,888.3563406256,2.3637792771357,1.0000000000084,211228.46086865,176000,1979.6993056914,888.35634079628,2.363779277131,213520.90732982,156010.45,4056.8329932958,1050.7108919549,1.9902217988118,3000000000.0251
-569.03742131679,218571.70984555,111916.57067273,951.40166828556,1050.7109037045,-16846.459903745,16846.459903085,18085.754302216,-2571.2283998389,961.94028968407,888.35635113606,897.11169183751,199584.41825921,1050.6928321844,951.72984132636,961.91993626931,-2.4074346861405,0,0,3253.7517839591,3404.8222947593,3250.3686217126,3401.439030896,11216.883249226,12443.103592568,11216.874822961,12443.095147499,1779.9323117757,2632.5830022296,1779.9322930149,2632.5829943002,982.28150368893,2741.2541399556,982.28149883297,2741.2541370978,30.954907266951,693.39768013657,30.954906740402,693.39768124123,-1.3586523723641,56.735907424464,-1.358652585698,56.735907369767,6963.6786736103,24560.457850925,4622.6628585784,4117.3291776653,1049.5568627867,162.48763507717,227976.2273462,4144.1342800246,951.72984124197,1.9482953279922,92960.494928483,4056.8329829325,1050.7109037046,1.9902218037075,269372.66916733,4144.1342799503,951.72984132622,1.948295327992,94367.117790919,1943.8002711004,961.91993626957,2.4074346859506,72108.234593944,1979.6993006456,888.35635113613,2.3637792839841,214609.90573809,4056.8329830097,1050.7109036172,1.99022180352,64740.078352965,1943.8002711353,961.91993619824,2.4074346859508,57278.721681974,1943.8002711386,961.91993619148,2.4074346859513,61018.310522391,1979.6993006595,888.35635110755,2.3637792839839,205116.20056925,1979.6993006881,888.35635104907,2.3637792839844,1.0000000000084,211228.4605249,176000,1979.6993006738,888.35635107835,2.3637792839841,213520.90723123,156010.45,4056.8329830011,1050.7109036269,1.9902218035198,3000000000.0251
-547.10575115309,218571.70977112,111916.57068242,951.40167210281,1050.7109071736,-16846.459905459,16846.459905773,18085.754300092,-2571.2283999638,961.94029365625,888.35635420732,897.1116952186,199584.41814233,1050.6928357822,951.72984501256,961.91994012596,-2.4074346886467,0,0,3256.3906706644,3407.4612553378,3253.7517839591,3404.8222947593,11216.886673804,12443.10703248,11216.883249226,12443.103592568,1779.9323053851,2632.5830053306,1779.9323117757,2632.5830022296,982.28150598231,2741.2541430625,982.28150368893,2741.2541399556,30.954907595271,693.39768128859,30.954907266951,693.39768013657,-1.3586521731737,56.735907618322,-1.3586523723641,56.735907424464,6954.7850813323,24560.449435025,4622.6628866789,4117.3291873444,1049.5568645086,162.48763512732,227976.22727739,4144.1342766638,951.72984505236,1.9482953293441,92960.494930006,4056.8329798728,1050.7109071737,1.9902218049595,269372.6691219,4144.1342766989,951.72984501255,1.9482953293442,94367.117783342,1943.8002692186,961.9199401259,2.407434688736,72108.234490815,1979.6992991468,888.3563542073,2.3637792860892,214609.90570058,4056.8329798364,1050.710907215,1.9902218049596,64740.078306123,1943.8002692022,961.91994015951,2.4074346887359,57278.721616564,1943.8002692005,961.91994016292,2.4074346887361,61018.310408125,1979.6992991402,888.35635422086,2.3637792860892,205116.20045785,1979.6992991267,888.35635424849,2.3637792860892,1.0000000000084,211228.46041939,176000,1979.6992991335,888.35635423457,2.3637792860892,213520.90720728,156010.45,4056.8329798405,1050.7109072104,1.9902218049595,3000000000.0251
