time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-996.40540788207,219662.89982194,111861.77077173,891.67561477854,1005.6936310707,-16818.106200335,16824.453839991,18131.868169005,-2569.424265032,905.40619331703,843.49756235734,847.85711117934,201041.56347308,1012.9825948271,892.9119712537,913.51901837232,-2.37396742642,1.6490352304911e-05,1.6490352304911e-05,1.4029527240575,238.0671022752,4.0008989616445,239.15233371836,10.298662991119,1899.6882438953,30.040626304482,1908.1070638989,4.0948984522038,1220.9291768834,14.071306745018,1225.6330469295,-0.142208887103,2196.4190242644,10.412293465419,2202.5819471503,-4.1332418079157,681.80359950353,-3.5171812771478,682.42642430795,-1.3971054393872,55.980884692399,-1.3952195360197,55.961183173386,17693.132867052,60125.063317621,9357.3920818745,6053.5627942762,1100.69989722,162.70441448352,228997.00295181,4196.7782800496,892.04276638373,1.9287614126534,93039.668235704,4096.5382174593,1005.6936309985,1.9735287788074,270070.81178859,4196.0116485397,892.9119631069,1.9287613969284,94461.59779638,1967.4199190343,913.5190183723,2.3739674264207,73387.976767999,2001.5903895695,843.49756235754,2.3374535174714,215249.45825987,4090.1475002368,1012.9393421352,1.9696000062133,65391.136345836,1970.769351947,906.65542633816,2.3706540889248,58171.759101026,1971.3797226699,905.40466666011,2.3706540887346,62435.390249514,2000.8992671512,844.91379682131,2.337453516988,206502.40747225,1998.6263407941,849.57143279901,2.3374535156497,0.99999999999732,212526.99122566,176000,1999.9429674289,846.87342739985,2.3374535165787,213972.19810819,156010.45,4091.9749656787,1010.8673858518,1.9696000071765,2999999999.992
-996.25225481147,219672.77940171,111852.96034862,890.31079528007,1005.9072971834,-16817.197255793,16815.142803715,18134.804620741,-2569.4229213094,907.5799127261,843.21657028232,848.08711866007,201074.84927697,1010.6592290947,895.36841513113,914.08254455718,-2.3747513248087,2.2401680376251e-05,2.2401680376251e-05,4.0008989616445,239.15233371836,8.9706057356722,239.65350219769,30.040626304482,1908.1070638989,67.767258854392,1911.9957954628,14.071306745018,1225.6330469295,33.04114020363,1227.8074618839,10.412293465419,2202.5819471503,30.26393172357,2205.4299523359,-3.5171812771478,682.42642430795,-2.3975124503794,682.70529752374,-1.3952195360197,55.961183173386,-1.3933198759575,55.948994623908,17658.271811225,59858.914696301,9219.8470700822,5901.1621844932,1090.837252142,162.71622848894,229007.16323716,4197.9593616657,890.70367158079,1.9285310367466,93035.660593836,4096.34976389,1005.9072971769,1.9733250056097,270085.22235484,4193.8450712536,895.36839993926,1.9285310112181,94461.439870227,1967.1449182561,914.08254455717,2.3747513248084,73419.145875881,2001.7275137023,843.21657028225,2.3367155917977,215234.86561062,4092.1818041883,1010.6328750699,1.9702983493972,65396.161037085,1969.7667616721,908.70991460635,2.3706143387057,58180.346609896,1970.321754042,907.57263515984,2.3706143382163,62469.743456772,2001.1800220852,844.33847933357,2.3367155913092,206533.69830282,1999.1494478698,848.49949207015,2.3367155902937,0.9999999999974,212558.608136,176000,2000.3212635475,846.09823043554,2.3367155909503,213959.95632763,156010.45,4094.2610533756,1008.2754496875,1.9702983451393,2999999999.9922
-996.09399663852,219689.3911757,111850.3184831,889.19954535987,1005.8766637016,-16817.109291008,16807.877267121,18138.039057769,-2569.4286012752,909.58109345612,843.10104839758,848.52314642413,201094.34420604,1007.9577385839,898.08726959181,914.56641776,-2.3752727387943,2.7274744794676e-05,2.7274744794676e-05,8.9706057356722,239.65350219769,17.692092332092,239.59987571553,67.767258854392,1911.9957954628,133.90175625832,1911.5916008277,33.04114020363,1227.8074618839,66.11585664918,1227.6132064255,30.26393172357,2205.4299523359,64.47121907842,2205.2595715242,-2.3975124503794,682.70529752374,-0.53675670626593,682.70503142506,-1.3933198759575,55.948994623908,-1.3913881239466,55.943894039397,17622.844560824,59589.132250091,9082.1592647824,5752.7460494421,1082.0290658761,162.72631829576,229024.81835632,4198.9160911231,889.61894430487,1.9284355031986,93034.146131717,4096.3767826151,1005.8766637017,1.9732650868479,270108.31870121,4191.4470462044,898.08724920138,1.92843546789,94461.077347473,1966.9087881331,914.56641776002,2.3752727387947,73438.853546798,2001.783888382,843.1010483976,2.3361427892856,215235.83260349,4094.5425189664,1007.9563277025,1.9706310862688,65395.354799727,1968.8932559083,910.49988543383,2.370761557348,58181.163764438,1969.3481122423,909.56780278227,2.3707615567802,62491.672917191,2001.4278361467,843.83066363388,2.3361427888106,206551.86300851,1999.6291629128,847.51646944096,2.3361427879446,0.99999999999748,212577.55017416,176000,2000.669560879,845.38450639549,2.3361427884241,213961.0616285,156010.45,4096.3530805092,1005.9035368376,1.9706310776629,2999999999.9924
-995.93046319314,219709.3180519,111851.38797277,888.5780387384,1005.723899472,-16817.782735262,16802.814228192,18140.379402981,-2569.4416304697,911.2507837781,843.20123237871,849.15037314312,201103.78237156,1005.5699592487,900.83335569543,914.9000318675,-2.3755459361334,3.0434341343178e-05,3.0434341343178e-05,17.692092332092,239.59987571553,31.70397875993,239.28050176818,133.90175625832,1911.5916008277,240.02407494328,1909.1378809962,66.11585664918,1227.6132064255,118.87463386226,1226.3077170613,64.47121907842,2205.2595715242,118.33608469022,2203.7384637145,-0.53675670626593,682.70503142506,2.2802353715086,682.61565569594,-1.3913881239466,55.943894039397,-1.3894232195766,55.944938130855,17587.446438217,59320.285920457,8946.7272679839,5610.8982996855,1074.3435050175,162.7342607765,229045.79411024,4199.4442079393,889.02017240442,1.9284417760415,93033.694029722,4096.5115180945,1005.7239023872,1.9733160365649,270133.32283021,4189.0249987173,900.83333478762,1.928441736369,94460.227929089,1966.7459844374,914.90003189063,2.3755459360381,73449.990016419,2001.734998595,843.20123238732,2.3357218559729,215245.04342596,4096.6246130119,1005.5956768573,1.9706822211754,65390.282922513,1968.200868395,911.91871230529,2.371025591264,58176.220345824,1968.5356473772,911.23268980077,2.371025590857,62504.410869881,2001.6242285625,843.42822015874,2.3357218553928,206560.57911712,2000.0696171286,846.61389932658,2.3357218548438,0.99999999999731,212587.34295825,176000,2000.9894550212,844.72898561222,2.3357218551726,213969.23632545,156010.45,4097.7812749034,1004.284268817,1.9706822164078,2999999999.9919
-995.76147863291,219730.08195267,111854.64129557,888.67051080883,1005.5799300749,-16819.077194889,16799.714362201,18140.678946074,-2569.4617423656,912.51636197917,843.55671146062,849.93352179372,201107.78526792,1004.0336783432,903.37355364857,915.04666352429,-2.3756162115543,3.1291054240614e-05,3.1291054240614e-05,31.70397875993,239.28050176818,52.260703000517,239.0245255797,240.02407494328,1909.1378809962,395.50405660985,1907.1789736658,118.87463386226,1226.3077170613,195.65995729902,1225.2888628924,118.33608469022,2203.7384637145,195.60692739237,2202.6382484383,2.2802353715086,682.61565569594,6.1480110695823,682.60857802157,-1.3894232195766,55.944938130855,-1.3874454941783,55.950692853317,17552.946883083,59058.994639039,8816.8974144482,5478.9884996095,1067.859388497,162.73987422934,229066.88696698,4199.3499572354,889.12703261296,1.9285169028942,93033.902911824,4096.6384996132,1005.5799324113,1.9734433385078,270154.85569554,4186.7845400901,903.37353731278,1.928516863813,94459.096986857,1966.6744282046,915.04666351518,2.3756162116712,73456.259445816,2001.5615248139,843.55671144695,2.3354327433218,215256.12066882,4097.9609844068,1004.0805165456,1.9705678979269,65383.111331808,1967.6955294415,912.95424294784,2.3713306370159,58168.287542749,1967.9192986385,912.49569951128,2.3713306364212,62511.9954776,2001.7442852799,843.18220229525,2.3354327432864,206564.37141799,2000.4711770578,845.79103061918,2.3354327428122,0.99999999999795,212592.38304517,176000,2001.2762489664,844.14129310161,2.3354327429834,213979.10828571,156010.45,4098.3225399445,1003.670589632,1.9705678974861,2999999999.9938
-995.58686125401,219749.37964609,111858.92738779,889.63931641446,1005.4997713211,-16820.826426789,16798.002816411,18138.056929168,-2569.488040655,913.40605165718,844.1819785396,850.82248714936,201111.00102325,1003.5649471382,905.49847413603,915.03116015584,-2.3755561581045,2.9219609329044e-05,2.9219609329044e-05,52.260703000517,239.0245255797,79.716144153177,239.01320187396,395.50405660985,1907.1789736658,602.84153915491,1907.1082230387,195.65995729902,1225.2888628924,297.28391251266,1225.3012034138,195.60692739237,2202.6382484383,296.20221159601,2202.8428504283,6.1480110695823,682.60857802157,10.937387536372,682.74551588951,-1.3874454941783,55.950692853317,-1.3854988336063,55.959389799305,17520.480758054,58813.839557256,8696.8710335022,5360.9767478444,1062.6460749737,162.74320950789,229085.22828861,4198.4937006435,890.09784507535,1.9286314114878,93034.486559609,4096.7092001511,1005.4997730713,1.9736136684212,270168.46981315,4184.910354166,905.49846466443,1.928631378967,94458.036435678,1966.6819938408,915.03116016237,2.3755561580117,73461.370188615,2001.2563944879,844.18197850833,2.3352521821704,215264.270812,4098.3670541679,1003.6201199911,1.9704067021656,65376.028808297,1967.3420210087,913.67864547403,2.3716121321408,58160.181877881,1967.4852521607,913.385139015,2.371612131925,62518.432020553,2001.7601899183,843.14961082317,2.3352521823384,206567.77547437,2000.8339235694,845.04769760374,2.3352521817662,0.99999999999556,212597.0985803,176000,2001.5159173501,843.65016936461,2.3352521820575,213986.54953056,156010.45,4098.0696392106,1003.9573251581,1.9704067039909,2999999999.9867
-995.40642329581,219764.91680606,111863.26061743,891.53075984412,1005.4369851829,-16822.837257819,16796.966908511,18132.132193613,-2569.5190827732,914.0193995689,845.05403633559,851.76237289051,201117.28517392,1003.9937883733,907.04245916329,914.92469369665,-2.3754498629536,2.3584424277746e-05,2.3584424277746e-05,79.716144153177,239.01320187396,112.96901622345,239.23381011255,602.84153915491,1907.1082230387,853.50992552892,1908.8155556881,297.28391251266,1225.3012034138,419.07048888226,1226.2541169932,296.20221159601,2202.8428504283,414.46150922161,2204.1595594998,10.937387536372,682.74551588951,16.245886114596,682.97846087564,-1.3854988336063,55.959389799305,-1.3836432369379,55.96924510506,17491.373283589,58594.778112898,8591.3744253853,5261.0135564326,1058.7438684211,162.74452982946,229098.25012069,4196.8369084888,891.97629423039,1.9287625510818,93034.89348154,4096.7645778662,1005.4369865462,1.9737978233145,270171.13800311,4183.5485541727,907.0424555865,1.9287625282793,94457.272663906,1966.733949458,914.9246937336,2.3754498629213,73468.231223911,2000.8308302787,845.05403631406,2.3351555604521,215265.81349381,4097.9935536889,1004.0435899219,1.9702954592842,65370.72735249,1967.0875235023,914.20015675761,2.3718273808103,58154.104930252,1967.1853776599,913.99963594289,2.3718273804544,62526.87196205,2001.6463568306,843.38287534704,2.335155560546,206574.52059445,2001.1559099092,844.38788953036,2.3351555598933,0.99999999999409,212605.10627251,176000,2001.6843555432,843.30500913276,2.3351555601708,213988.20974617,156010.45,4097.3724748342,1004.747760959,1.9702954609182,2999999999.9823
-995.219970739,219774.49320706,111866.95292348,894.23312865069,1005.2788110549,-16824.853520745,16796.021783307,18123.18838677,-2569.5531033298,914.46548381213,846.10853254878,852.70402930389,201128.951295,1004.8635115132,907.90521584531,914.79996296938,-2.3753681317647,1.3962685594743e-05,1.3962685594743e-05,112.96901622345,239.23381011255,149.29597936753,239.58403186565,853.50992552892,1908.8155556881,1126.770862972,1911.4910402394,419.07048888226,1226.2541169932,550.45575244134,1227.6575466916,414.46150922161,2204.1595594998,539.14617899326,2205.8738429509,16.245886114596,682.97846087564,21.456135974376,683.21467719821,-1.3836432369379,55.96924510506,-1.3819353574065,55.97875006593,17466.965629286,58411.81440693,8504.9817788849,5182.7434157687,1056.1392383384,162.74426152571,229103.85122774,4194.4778541691,894.65095899195,1.9288954129531,93034.510972603,4096.9040877016,1005.2788121298,1.9739721566519,270161.55514515,4182.7876001775,907.90521521822,1.928895400325,94456.83196162,1966.7948180723,914.79996296651,2.3753681316031,73478.2957903,2000.3162361201,846.10853254088,2.3351180843758,215259.56724792,4097.2389248677,1004.8991781546,1.9702869618616,65368.081809722,1966.8919621491,914.60089723544,2.3719570770715,58151.223399228,1966.9671309869,914.44686273174,2.3719570768455,62538.923567081,2001.3868105087,843.91473256418,2.335118084597,206586.77146828,2001.4278737536,843.83058657048,2.3351180842553,1.0000000000013,212618.4414575,176000,2001.750127674,843.17023017628,2.335118084756,213982.84453071,156010.45,4096.6636125461,1005.5514596983,1.9702869632429,3000000000.0038
-995.02730309697,219776.30240495,111869.74553137,897.46874296736,1004.9061663344,-16826.805992187,16795.195442418,18112.192381219,-2569.5882905745,914.80440016045,847.22855637577,853.6105647923,201149.25713292,1005.6600965667,908.08038769649,914.69050077807,-2.3753849789676,4.4920537762474e-07,4.4920537762474e-07,149.29597936753,239.58403186565,184.79197368398,240.04722328145,1126.770862972,1911.4910402394,1393.097468985,1914.9617470231,550.45575244134,1227.6575466916,676.89702618256,1229.3146470305,539.14617899326,2205.8738429509,655.80639155561,2207.5490328583,21.456135974376,683.21467719821,25.907781697958,683.38783514408,-1.3819353574065,55.97875006593,-1.3804061952235,55.986817984096,17448.346220456,58272.971428,8441.1298737504,5128.3783345752,1054.7377377129,162.74291925698,229100.69175467,4191.6574999549,897.84863950688,1.9290221518035,93032.991421268,4097.2327612619,1004.9061663697,1.9741188881925,270140.32160342,4182.6330980563,908.0803876913,1.9290221456271,94456.446188618,1966.8482356203,914.69050077803,2.3753849789678,73496.978419698,1999.7696644886,847.22855637578,2.3351545935319,215246.03113012,4096.5493264064,1005.6810358204,1.9703885884975,65365.712619918,1966.7460945823,914.89980618373,2.3720399024322,58148.711721943,1966.801680938,914.78589971729,2.3720399024235,62559.049086448,2000.9840939196,844.73997147614,2.3351545933062,206607.79045069,2001.6288382228,843.41877413356,2.3351545932751,1.0000000000038,212641.02383281,176000,2001.6809981775,843.31188898051,2.3351545935611,213970.74275727,156010.45,4096.2561882483,1006.0133920087,1.9703885882551,3000000000.0114
-995,219774.97222413,111869.2260845,897.95735126859,1004.7991596376,-16827.044629605,16795.074654296,18110.523387599,-2569.5932432631,914.84304989318,847.3883601868,853.73303833807,201152.08501477,1005.7545657615,908.04902162162,914.67846947508,-2.3753938520398,-1.1522599755969e-06,-1.1522599755969e-06,184.79197368398,240.04722328145,189.58196952346,240.04938786061,1393.097468985,1914.9617470231,1428.9758194062,1914.9255749786,676.89702618256,1229.3146470305,693.78442056734,1229.1517719761,655.80639155561,2207.5490328583,671.05804133573,2206.9081955918,25.907781697958,683.38783514408,26.391947052248,683.05622455713,-1.3804061952235,55.986817984096,-1.4269628365674,55.9507079233,17446.981926723,58262.905003521,8436.7529835345,5125.188968544,1054.7259402455,162.74252956794,229098.47963577,4191.2334713857,898.32939752192,1.9290395390636,93032.613943809,4097.3271411989,1004.7991596384,1.974136158582,270135.74089297,4182.6607629297,908.04902162165,1.9290395299107,94456.405986421,1966.8541068962,914.67846947508,2.3753938520398,73498.797051285,1999.6916802288,847.3883601868,2.3351633452006,215242.98989132,4096.4682991412,1005.772903468,1.9704119507605,65365.99345091,1966.7304169923,914.93193239285,2.3720455950233,58149.045936095,1966.7828160147,914.82455734699,2.3720455950168,62561.258737273,2000.9158865448,844.87974068692,2.3351633450915,206610.70393478,2001.6497234119,843.37597661492,2.3351633450691,1.0000000000038,212643.92424562,176000,2001.6586353076,843.35771453364,2.3351633451963,213967.95860308,156010.45,4096.2322647152,1006.0405161959,1.9704119505505,3000000000.0115
-994.8,219768.62055883,111873.09512437,901.3891449652,1004.113675525,-16828.137816901,16794.073763881,18098.694588182,-2569.6279896654,915.05447707711,848.54205007689,854.57212180623,201174.56635624,1006.0824426801,907.53107897774,914.57081855596,-2.3754705516995,-1.8682806584516e-05,-1.8682806584516e-05,189.58196952346,240.04938786061,219.65857427752,240.88811539378,1428.9758194062,1914.9255749786,1653.7745984143,1921.1247364463,693.78442056734,1229.1517719761,798.48392433875,1231.9120299725,671.05804133573,2206.9081955918,763.51633945263,2209.3044201524,26.391947052248,683.05622455713,29.414278082995,683.28856637967,-1.4269628365674,55.9507079233,-1.4302669899266,55.961770163905,17438.12645971,58197.84649634,8409.1037175087,5106.3056838512,1054.8089017434,162.73942828132,229086.91844698,4188.242891502,901.72007766209,1.9291561112938,93029.855048858,4097.9317379929,1004.113675745,1.9742387794728,270104.97003845,4183.117588223,907.53107911222,1.9291561072605,94456.251754845,1966.9066405447,914.57081855601,2.3754705516997,73513.359659025,1999.1286795625,848.54205007685,2.335215429202,215223.54135603,4096.1845959123,1006.0945624578,1.9706141588426,65368.298774921,1966.6579700443,915.08038925342,2.3720279893415,58152.046950709,1966.6802040053,915.03482785799,2.3720279893322,62578.707365351,2000.374257544,845.98963618034,2.3352154290859,206633.63455434,2001.7351155168,843.20099279334,2.3352154291949,1.0000000000041,212667.03971576,176000,2001.4071856048,843.87298031798,2.3352154292591,213950.29765475,156010.45,4096.2741585601,1005.9930175056,1.9706141588058,3000000000.0123
-994.588,219749.76671958,111874.11691614,904.43315452203,1003.0953816214,-16827.91913759,16793.22496223,18088.363685833,-2569.6611702982,915.10949992412,849.57505485715,855.34816553867,201196.2093927,1005.9297239549,906.70692216394,914.40677576489,-2.3755474208446,-3.8383767573236e-05,-3.8383767573236e-05,219.65857427752,240.88811539378,240.92916700119,242.88582745251,1653.7745984143,1921.1247364463,1812.0218701635,1935.8240379013,798.48392433875,1231.9120299725,870.49135253428,1238.3007006751,763.51633945263,2209.3044201524,823.72832119129,2214.5125310523,29.414278082995,683.28856637967,31.059212485778,683.78354473417,-1.4302669899266,55.961770163905,-1.3832398013444,56.006386131865,17433.541684381,58164.968460157,8396.9769557986,5101.8423548096,1055.3278015114,162.73555668499,229063.52755402,4185.5840090099,904.73468366226,1.9292797235377,93026.294123805,4098.8298727722,1003.0953823444,1.9743062966259,270067.64273145,4183.8444941725,906.70692270691,1.9292797166207,94456.250575973,1966.9866934267,914.40677576489,2.3755474208448,73525.445255592,1998.6245732297,849.57505485711,2.3352651428196,215199.496741,4096.3169922584,1005.9444532217,1.9708595152658,65371.175139146,1966.6680277957,915.05977910714,2.3719399299889,58155.866191263,1966.6538147741,915.08890415146,2.3719399299904,62593.348517083,1999.7633814759,847.24143140187,2.3352651420746,206655.25455589,2001.6664909247,843.34161695766,2.3352651422488,1.0000000000042,212688.60603755,176000,2000.9794472158,844.74949341018,2.3352651420503,213928.3060714,156010.45,4096.5504528987,1005.6797586182,1.9708595152563,3000000000.0125
-994.36328,219723.29842074,111875.73378292,906.69626313386,1001.7479724433,-16826.252872718,16792.882729199,18081.115376099,-2569.691658051,915.00110331277,850.45725830321,856.04131727726,201211.67867539,1005.5379556989,905.86956753285,914.15082752141,-2.3755959264141,-5.8610068597168e-05,-5.8610068597168e-05,240.92916700119,242.88582745251,251.78063302699,247.21747755391,1812.0218701635,1935.8240379013,1892.1153213306,1967.5005539224,870.49135253428,1238.3007006751,905.46705996746,1251.5461152272,823.72832119129,2214.5125310523,850.04094564386,2223.6825042735,31.059212485778,683.78354473417,31.445912877838,683.88617210142,-1.3832398013444,56.006386131865,-1.3711257339391,56.011069419667,17433.271270975,58164.413732364,8399.9945873528,5110.4870916316,1056.1025702159,162.73279415802,229034.20441956,4183.6005955986,906.98345170231,1.9294209193103,93022.297095618,4100.0182868221,1001.7479741246,1.9743476976366,270030.55196373,4184.5830409321,905.86956810422,1.9294209101578,94456.249576115,1967.1115961696,914.1508275214,2.375595926414,73531.06449702,1998.194057948,850.45725830324,2.3353419858934,215174.4327637,4096.6571623188,1005.5587728812,1.9711069297213,65372.778491137,1966.7459040413,914.90019663663,2.3718279424331,58158.259135604,1966.7065909543,914.98075624112,2.3718279424368,62600.804132246,1999.1410708142,848.51665816771,2.3353419851621,206670.27738535,2001.4024332582,843.88271873321,2.3353419850206,1.0000000000042,212703.46450989,176000,2000.3960388711,845.94500231332,2.3353419847496,213905.16632712,156010.45,4096.8843019059,1005.3012450047,1.9711069296598,3000000000.0125
-994.1250768,219689.48284577,111878.16787514,907.90572624519,1000.3243592653,-16823.322099491,16793.235716826,18078.187092293,-2569.7184686686,914.78930055985,851.19928032949,856.63144704475,201215.35231755,1005.0981968392,905.30598910534,913.80911906843,-2.3756018678983,-7.6781540203072e-05,-7.6781540203072e-05,251.78063302699,247.21747755391,252.56125065514,256.1266148177,1892.1153213306,1967.5005539224,1897.1936300558,2032.5832187189,905.46705996746,1251.5461152272,906.10820554485,1278.6251011749,850.04094564386,2223.6825042735,847.29620719448,2242.2308761302,31.445912877838,683.88617210142,31.030827671097,684.03605044832,-1.3711257339391,56.011069419667,-1.3718907906514,56.004418459317,17435.657831864,58183.698819075,8412.1074452485,5126.409507718,1056.9343918007,162.73191870611,228999.90397578,4182.5309516869,908.19619990147,1.929601796342,93018.515592814,4101.273913371,1000.3243612574,1.9743904312996,269997.89644743,4185.0801174549,905.30598928012,1.9296017893722,94456.040944727,1967.2783498946,913.80911906842,2.3756018678986,73526.71380621,1997.8319511992,851.19928032948,2.3354879992917,215152.12946753,4097.0425055238,1005.1218758233,1.9713187154512,65371.175901929,1966.8535094454,914.67969375932,2.3717538679651,58156.834905229,1966.8093566238,914.77017085286,2.3717538679629,62596.96336991,1998.5673829483,849.69224805678,2.3354879988428,206673.25595751,2000.9287272832,844.85342769831,2.3354879981063,1.0000000000042,212706.37939197,176000,1999.7161413579,847.33823492233,2.3354879981169,213884.36731315,156010.45,4097.2389626385,1004.8991353305,1.9713187154182,3000000000.0126
-993.872581408,219651.11773288,111881.35396324,908.01872039945,999.23581712372,-16819.67805079,16794.433373355,18080.040928493,-2569.740893708,914.54951137091,851.81296655188,857.10495555398,201202.84310631,1004.5891389098,905.17533949162,913.43373711331,-2.3755690256969,-8.981670521632e-05,-8.981670521632e-05,252.56125065514,256.1266148177,245.67429821079,272.58433660815,1897.1936300558,2032.5832187189,1845.5882301508,2152.6876330951,906.10820554485,1278.6251011749,881.78258146758,1328.38923465,847.29620719448,2242.2308761302,825.30850894803,2276.2775245079,31.030827671097,684.03605044832,30.286147731158,684.52117275051,-1.3718907906514,56.004418459317,-1.3718750559112,56.004488145429,17437.790429231,58201.205305914,8423.5304792358,5141.4180505546,1057.624561578,162.73245218178,228963.78256613,4182.4149997815,908.32766464677,1.9298531694007,93015.742050099,4102.2340085079,999.23581801823,1.9744801252201,269974.24345422,4185.1953505665,905.1753394938,1.9298531663592,94455.437103867,1967.4615362887,913.43373711333,2.375569025697,73509.841786874,1997.5324723227,851.81296655192,2.3357459130034,215138.31802296,4097.4940902947,1004.6098749493,1.9714601479983,65364.927505655,1966.9640411689,914.45319432597,2.371782529137,58149.687440759,1966.9258560524,914.53144251563,2.3717825291343,62578.889257833,1998.0825223041,850.68581495056,2.3357459127595,206660.10099579,2000.2744171535,846.19422714455,2.335745911571,1.0000000000043,212693.48393004,176000,1999.0220501621,848.76055294646,2.3357459120211,213871.22874784,156010.45,4097.7557038383,1004.3132609543,1.9714601480228,3000000000.0128
-993.60493629248,219611.8324194,111885.11482009,907.26932595684,999.01349948207,-16816.159971223,16796.705743749,18086.111394134,-2569.7585687685,914.3026639174,852.30233817816,857.45894915528,201172.78498341,1003.8120438646,905.45010135187,913.10403103194,-2.3755112401527,-9.4668439666337e-05,-9.4668439666337e-05,245.67429821079,272.58433660815,235.17081052267,299.52507195675,1845.5882301508,2152.6876330951,1767.5875002143,2348.9898130548,881.78258146758,1328.38923465,846.59933081926,1409.1293532437,825.30850894803,2276.2775245079,796.43124567403,2330.7743214852,30.286147731158,684.52117275051,29.569646981819,685.37757218966,-1.3718750559112,56.004488145429,-1.3703777076191,56.012704299697,17435.787326342,58188.430305367,8422.0658233176,5146.4823597582,1058.0099434831,162.73316665207,228929.32475333,4183.0517638666,907.60570990186,1.930207257325,93014.911376058,4102.43009345,999.01349948976,1.9746719152374,269962.61620242,4184.9530106255,905.45010133162,1.9302072552712,94454.404577787,1967.6224328564,913.10403103192,2.3755112401527,73480.068602803,1997.2936589691,852.30233817812,2.3361428300818,215138.93531398,4098.1847612722,1003.8268012787,1.9715062407298,65353.847955467,1967.0837621676,914.20786441056,2.3719582516154,58136.287443102,1967.046254843,914.28472368239,2.3719582516163,62546.151408425,1997.6969938169,851.47583234236,2.3361428299432,206629.79663986,1999.5162496809,847.74784901446,2.3361428287002,1.0000000000043,212663.91162648,176000,1998.3938296413,850.04789007926,2.336142829435,213871.45941938,156010.45,4098.6141540337,1003.339961413,1.9715062407338,3000000000.0128
-993.32123247003,219575.89574281,111889.30306998,906.13055958125,1000.1558145184,-16813.639385056,16800.23293767,18094.83115088,-2569.7714367365,914.01062553438,852.66166659253,857.6981000553,201127.91759721,1002.6143528696,905.96198143496,912.90158588431,-2.3754435807334,-8.9105711924245e-05,-8.9105711924245e-05,235.17081052267,299.52507195675,225.75210205446,338.17065493514,1767.5875002143,2348.9898130548,1697.9805716314,2630.0562799981,846.59933081926,1409.1293532437,815.95873371947,1523.6907997361,796.43124567403,2330.7743214852,772.68416074626,2406.6230259139,29.569646981819,685.37757218966,29.101173948988,686.54351816047,-1.3703777076191,56.012704299697,-1.3688374961466,56.028140306611,17425.141168644,58112.657152263,8394.5054096083,5133.0834716619,1058.0006689709,162.73287709582,228900.11049841,4184.031598006,906.49478684129,1.9306856154666,93016.985483936,4101.4225725088,1000.1558134821,1.9750133486111,269963.88310567,4184.5015324899,905.96198130399,1.9306856122376,94453.142343123,1967.7212260884,912.90158588433,2.3754435807335,73439.947981322,1997.1183067028,852.66166659254,2.3366755017013,215157.69196026,4099.2442169039,1002.6256044173,1.9714577121754,65339.289293146,1967.2357176933,913.89648013669,2.3722842296155,58117.958563737,1967.1889705748,913.99227341237,2.372284229619,62501.631700067,1997.4005466441,852.08330605707,2.3366755016154,206585.35984599,1998.7607964423,849.29590892965,2.3366755006656,1.0000000000042,212620.69656,176000,1997.8831668038,851.09433032007,2.3366755013597,213888.97420383,156010.45,4099.8286952592,1001.9629305452,1.9714577117741,3000000000.0126
