time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:fml1,J_P2_IHX1:fml2,J_P2_IHX1:fml3,J_P2_IHX1:fml4,J_P2_IHX1:fml5,J_P2_IHX1:fml6,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:fml1,J_P5_IHX2:fml2,J_P5_IHX2:fml3,J_P5_IHX2:fml4,J_P5_IHX2:fml5,J_P5_IHX2:fml6,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-983.71105373223,219304.51621156,111886.30635601,916.68675778879,1019.8942953748,-16827.53228354,16819.22003325,18103.18572114,-2570.0858106336,925.8631183591,860.19639229822,866.30296413676,200660.23880719,1018.892910058,918.52452413721,927.27563253376,-2.3845455353733,-2.862980613634e-05,-2.862980613634e-05,506.66318069327,705.76025374629,562.0900992367,696.47159985929,3580.0221364576,5129.4935162443,3928.1898443299,5061.2236914265,1340.8450314494,2280.0971436582,1410.8390663551,2256.3146131942,942.08630324065,2721.1102886201,953.07360923846,2714.1231628285,30.001311502458,690.30680001768,30.031471836036,690.35558121099,-1.3590668829615,56.237190972679,-1.3589149256478,56.247444415445,16007.958218791,48595.382577967,5677.6772845591,4147.3777737352,1052.0984639639,162.66059736446,0.031090287848745,0.21732351119786,0.078169677274513,0.053160148245913,0.0019188561700261,1.6424338490313e-07,228657.99575679,4174.7336959034,917.03662595981,1.9358790104733,0.038457891630925,0.27947154232888,0.12458957811046,0.14986893123256,0.038120176164042,0.0031058812983297,93005.881312974,4084.0132320046,1019.8942947793,1.9796243259375,0.035755544534268,0.25105123690317,0.09351969778712,0.073364824236782,0.0047606775258036,3.2596248903524e-06,269833.36306875,4173.4213705416,918.5245231955,1.9358790117864,0,0,0,0,0,0,94428.974380207,1960.7066913314,927.27563251771,2.3845455359022,0,0,0,0,0,0,73052.539829662,1993.4413605655,860.19639228376,2.3443869236768,0.038865199927973,0.27673999169004,0.11122008565061,0.10680624346012,0.014019151898332,0.00011540899263247,215023.6842023,4084.8750503967,1018.917176421,1.9771084363351,0,0,0,0,0,0,65178.212663954,1961.3364713291,925.98509973535,2.3819698868095,0,0,0,0,0,0,57888.221183066,1961.4041262236,925.84646265661,2.3819698868435,0,0,0,0,0,0,62065.87171798,1993.6066851635,859.8576123699,2.3443869255409,0,0,0,0,0,0,206140.40918488,1993.8324373636,859.39500540237,2.3443868386228,0.99999999999636,0,0,0,0,0,0,212197.48162233,176000,1993.7336454492,859.5974478499,2.3443869231966,0.038922032597671,0.27772508004191,0.11280717903772,0.11094270413109,0.015668718222885,0.00016672563106373,213811.10006617,156010.45,4084.7155282047,1019.0980405843,1.9771084055012,2999999999.9891
-982.89660641884,219285.78826659,111886.79397348,917.86617999347,1020.245583723,-16828.588835553,16818.904378008,18101.196616854,-2570.1181626859,927.09733769335,860.98815972749,867.21690924874,200639.41932521,1019.7509169524,919.44122412642,928.27544449278,-2.3852225369567,-3.9910963544931e-05,-3.9910963544931e-05,562.0900992367,696.47159985929,618.98744386219,706.43847924832,3928.1898443299,5061.2236914265,4282.2379909745,5112.9347699075,1410.8390663551,2256.3146131942,1478.2234030266,2256.2153602818,953.07360923846,2714.1231628285,961.83627933529,2711.0281544506,30.031471836036,690.35558121099,30.057492363457,690.40688761557,-1.3589149256478,56.247444415445,-1.3587855620662,56.257348131367,15902.33383927,47943.716719474,5558.6507832967,4133.6436239768,1052.0361206886,162.65669550265,0.034233599892326,0.23688596140371,0.081897400031201,0.053649835117717,0.0019204934152447,1.6461093270088e-07,228639.55251331,4173.6954853878,918.21373538795,1.9361478024001,0.039006925577542,0.28231738752003,0.1245798848353,0.14969296850937,0.038121720086399,0.0031063231195413,93003.690298863,4083.7033958304,1020.2455829587,1.9798414703885,0.037764837527359,0.26363542899299,0.095994097631528,0.073708086492553,0.0047634696395144,3.2650082254807e-06,269816.75801514,4172.612840973,919.4412233866,1.9361478040062,0,0,0,0,0,0,94427.166141363,1960.218783087,928.2754444938,2.3852225374285,0,0,0,0,0,0,73034.497749214,1993.0549780502,860.98815973316,2.3448112119972,0.038664418459338,0.27513355684225,0.11059220725566,0.10665518137649,0.014024164958508,0.00011551563767038,215005.44466295,4084.1196818464,1019.7736033487,1.977506401279,0,0,0,0,0,0,65167.548166618,1960.7423495738,927.20256234876,2.3826565950168,0,0,0,0,0,0,57873.40878341,1960.8020270429,927.08027245311,2.3826565951842,0,0,0,0,0,0,62045.919224529,1993.2674863166,860.55269197421,2.3448112125928,0,0,0,0,0,0,206120.92796671,1993.5968538311,859.87775854273,2.3448110895301,0.9999999999948,0,0,0,0,0,0,212179.40324075,176000,1993.4509278186,860.17678725693,2.3448112112939,0.038607868395494,0.27534503542386,0.11196165847853,0.11073641235659,0.015673642278967,0.00016686422205885,213796.49020346,156010.45,4084.0371000575,1019.8672334949,1.9775063669201,2999999999.9844
-982.04143673978,219263.60727103,111887.73412947,918.9218693378,1020.8603187075,-16829.130330702,16818.973591198,18100.25564026,-2570.1541104756,928.20312543368,861.89399895973,868.19779667207,200616.30377567,1020.2694478552,920.32279282127,929.11302549135,-2.3858162819801,-4.8701367793381e-05,-4.8701367793381e-05,618.98744386219,706.43847924832,663.88142943591,745.66754632469,4282.2379909745,5112.9347699075,4558.8628697548,5348.115904101,1478.2234030266,2256.2153602818,1528.2419896439,2293.3822118878,961.83627933529,2711.0281544506,967.4028781011,2714.3185065062,30.057492363457,690.40688761557,30.082243561656,690.4862776283,-1.3587855620662,56.257348131367,-1.3586825015813,56.269501257205,15833.723270385,47538.740059808,5501.3091836705,4131.8220829781,1051.988521372,162.65316965072,0.036713423498142,0.25216743832779,0.084663059940042,0.053960462778159,0.0019219557272849,1.6498696768307e-07,228618.49542121,4172.7646752312,919.26907570154,1.9364790235863,0.041172896327035,0.29530240804695,0.12663175307014,0.14987423795573,0.038125999002182,0.0031069856382226,93002.016163697,4083.161199482,1020.8603180476,1.9801098098991,0.038512888196217,0.26812660511815,0.096733147393723,0.073804815148718,0.0047664324262901,3.2705267640547e-06,269801.50235061,4171.8352972968,920.3227921805,1.9364790250347,0,0,0,0,0,0,94425.361895529,1959.8100435587,929.11302549438,2.385816281938,0,0,0,0,0,0,73013.45493625,1992.6129285053,861.89399896445,2.3452744082343,0.03859716755984,0.27406737659234,0.10981107140127,0.10641338416575,0.014028024915705,0.0001156125239333,214992.42320261,4083.6626424047,1020.2917886569,1.9778667144345,0,0,0,0,0,0,65155.73435148,1960.2149984248,928.28319994927,2.3833220858501,0,0,0,0,0,0,57857.382449487,1960.2625830963,928.18569037635,2.3833220858393,0,0,0,0,0,0,62022.825033686,1992.8432857219,861.42195548784,2.345274407523,0,0,0,0,0,0,206099.06625252,1993.2672092666,860.55325969955,2.3452743329962,0.999999999993,0,0,0,0,0,0,212159.0202456,176000,1993.0662008367,860.96516221981,2.3452744080675,0.038682892172959,0.27513973334004,0.11131911123222,0.11050203547621,0.015677422615922,0.00016698943456671,213786.66459822,156010.45,4083.6225084183,1020.3372920427,1.977866708735,2999999999.979
-981.14350857677,219240.46686691,111888.92841982,919.86527249348,1021.8272693716,-16829.353274799,16819.812342982,18100.292390951,-2570.1900976407,929.13573989303,862.81276513904,869.15263898612,200587.43924295,1020.7668422865,921.17771819385,929.8747405453,-2.3863537803333,-5.0669289286871e-05,-5.0669289286871e-05,663.88142943591,745.66754632469,687.80654929584,805.04672589623,4558.8628697548,5348.115904101,4702.7929031568,5707.9444462884,1528.2419896439,2293.3822118878,1551.6927178886,2354.3040152734,967.4028781011,2714.3185065062,969.70135891829,2721.2367834186,30.082243561656,690.4862776283,30.109413554521,690.59186103533,-1.3586825015813,56.269501257205,-1.3585992854064,56.284502897818,15780.508562192,47242.81234954,5474.6121209712,4135.1473390819,1051.9385458011,162.6492666083,0.038035266674947,0.26011844845831,0.085957709144517,0.054087232106779,0.0019234488138026,1.6537148008773e-07,228597.26354062,4171.9324098955,920.21268719334,1.9368692683911,0.044453525374355,0.31518450434782,0.13000129050314,0.15026279159954,0.038133491920804,0.0031079495105872,93000.890052362,4082.3083489305,1021.8272687863,1.9804371128574,0.038530909106792,0.26774228199867,0.096277461901408,0.073698644836693,0.0047692355199043,3.2760196238488e-06,269789.06682763,4171.0812530608,921.17771761812,1.9368692687039,0,0,0,0,0,0,94423.573386222,1959.4383266139,929.8747405453,2.3863537803332,0,0,0,0,0,0,72987.165907626,1992.1645706122,862.81276513903,2.3458112051778,0.039846383277337,0.2810386300473,0.11046435195309,0.10635778510594,0.014031685761414,0.00011570365138184,214984.37777737,4083.2231717927,1020.7900546568,1.9781934288469,0,0,0,0,0,0,65142.648360796,1959.7708600612,929.19331954663,2.3839943115812,0,0,0,0,0,0,57839.69559982,1959.8075685739,929.11809718457,2.3839943115806,0,0,0,0,0,0,61993.893995709,1992.381254743,862.36874028083,2.3458112051723,0,0,0,0,0,0,206071.52264984,1992.8374219619,861.43397138959,2.3458112049645,0.99999999999236,0,0,0,0,0,0,212133.05848777,176000,1992.6088925116,861.90226944348,2.3458112051693,0.040208899226277,0.28384607526482,0.11231509165903,0.11049510910846,0.015681279920147,0.00016710971500693,213781.61849818,156010.45,4083.1603230427,1020.861311743,1.9781934492611,2999999999.9771
-980.20068400561,219218.30584702,111889.99013924,920.75999688503,1022.9486125559,-16829.569118081,16821.260906369,18100.636928432,-2570.2234731645,929.9607500578,863.6636913717,870.02519579586,200553.73903109,1021.5541856138,922.02114357108,930.70001211198,-2.3869155620209,-4.730787107281e-05,-4.730787107281e-05,687.80654929584,805.04672589623,694.71717469605,864.25701243836,4702.7929031568,5707.9444462884,4736.9448838682,6064.5491442972,1551.6927178886,2354.3040152734,1551.962373533,2412.9118916332,969.70135891829,2721.2367834186,969.19548881787,2727.4561921816,30.109413554521,690.59186103533,30.138126397136,690.70002427594,-1.3585992854064,56.284502897818,-1.3585261872106,56.300591458963,15709.810416766,46850.926416982,5437.7808762799,4137.2302382699,1051.8730778776,162.64448324535,0.038420231847462,0.26202318781844,0.085973984743016,0.054058205823086,0.0019249926183976,1.6576257064619e-07,228577.23104879,4171.1434935083,921.10715021736,1.9372724765962,0.047726245744473,0.33489825205293,0.13324650450319,0.15061635903654,0.038142032543402,0.0031090472218988,92999.904433449,4081.3193245281,1022.9486116461,1.9807836613742,0.039049466711323,0.270104499691,0.096062391360912,0.073571311391306,0.0047717385657244,3.2812586305158e-06,269778.10747883,4170.3373518563,922.02114302006,1.9372724768636,0,0,0,0,0,0,94421.787159229,1959.0355940894,930.70001211198,2.3869155620209,0,0,0,0,0,0,72957.120515227,1991.7493186106,863.6636913717,2.3464087093704,0.042630628768859,0.29744407223103,0.11286260927068,0.10655040810447,0.014036228778479,0.0001157998105285,214976.82148138,4082.527859847,1021.5783901961,1.9785266113943,0,0,0,0,0,0,65129.21295314,1959.3726093739,930.0094070207,2.3846895253494,0,0,0,0,0,0,57821.25814219,1959.4049557906,929.94312337983,2.3846895253493,0,0,0,0,0,0,61960.603940974,1991.9335453726,863.28617751526,2.3464087093649,0,0,0,0,0,0,206039.28657355,1992.3554627881,862.42159264724,2.3464087598285,0.99999999999213,0,0,0,0,0,0,212102.46979835,176000,1992.1364973871,862.87029223954,2.3464087093586,0.043187333615926,0.30148871205143,0.11497422261418,0.11072945179834,0.015686257272616,0.00016723967397395,213777.29002473,156010.45,4082.4141790877,1021.7072799459,1.97852663167,2999999999.9764
-980,219213.91709021,111890.15958141,920.94059280272,1023.1822638013,-16829.626842629,16821.621129905,18100.712990281,-2570.2299373699,930.12226569575,863.82762397388,870.19317844863,200546.26855735,1021.764777595,922.19529312503,930.88529861018,-2.3870390017435,-9.1840275573962e-06,-9.1840275573962e-06,694.71717469605,864.25701243836,694.42641968056,875.42101999007,4736.9448838682,6064.5491442972,4732.6590677756,6131.2555110908,1551.962373533,2412.9118916332,1549.4502638996,2423.4008397677,969.19548881787,2727.4561921816,968.73464916432,2728.3184911779,30.138126397136,690.70002427594,30.117784553412,690.65487935469,-1.3585261872106,56.300591458963,-1.3770685848777,56.295144655952,15684.516036512,46705.691856957,5419.5244377253,4136.4356444341,1051.8481205248,162.6419347554,0.038405432543144,0.26179405142098,0.085836567360671,0.054034045398546,0.0019253526299254,1.6589686573762e-07,228573.25591483,4170.9839301129,921.2880610965,1.9373547291186,0.048343446675609,0.33858682518081,0.13382766302825,0.15066615546197,0.038140090960737,0.0031087913833722,92999.687676922,4081.1132433378,1023.1822637893,1.980855044351,0.039286273735301,0.27135057547664,0.096125708119714,0.073552542507863,0.0047722285503069,3.2824160719913e-06,269775.90451289,4170.1837514671,922.19529312115,1.937354729116,0,0,0,0,0,0,94421.416011454,1958.9451742781,930.8852986105,2.3870390017353,0,0,0,0,0,0,72950.555900685,1991.669319501,863.8276239734,2.3465385061867,0.043390621131312,0.3019671143557,0.11356651232691,0.10661991839226,0.014037455356017,0.00011583857386489,214975.04161141,4082.3419697334,1021.7891499622,1.9785983536088,0,0,0,0,0,0,65126.446245518,1959.2936088952,930.17129324747,2.3848365511676,0,0,0,0,0,0,57817.411906063,1959.3261155736,930.10468120163,2.3848365511651,0,0,0,0,0,0,61953.298667152,1991.8451446742,863.46732648724,2.3465385061862,0,0,0,0,0,0,206032.13816533,1992.2520856706,862.63343100296,2.3465385624651,0.99999999999209,0,0,0,0,0,0,212095.66748739,176000,1992.039786354,863.06847058608,2.3465385061787,0.043966520456028,0.30613840487894,0.11570812983102,0.11080452381828,0.015687748703603,0.00016731737036604,213776.22344201,156010.45,4082.2170324132,1021.9308022526,1.9785983697415,2999999999.9763
-979,219193.69015661,111890.8286703,921.83007518848,1024.201942679,-16830.121323924,16823.171324746,18100.731959182,-2570.2595217552,930.98650705803,864.56467340135,870.97357166342,200510.45918965,1022.9346450657,923.0901708607,931.90238347639,-2.3877102841669,-4.1769045938364e-05,-4.1769045938364e-05,694.42641968056,875.42101999007,702.83549483598,912.15733257437,4732.6590677756,6131.2555110908,4767.3826569848,6346.6174019071,1549.4502638996,2423.4008397677,1543.8376244246,2454.4050865195,968.73464916432,2728.3184911779,966.83976762554,2730.9579372339,30.117784553412,690.65487935469,30.167992851202,690.85256316201,-1.3770685848777,56.295144655952,-1.360963532308,56.320035416992,15548.32593947,45926.745563031,5322.5819369279,4131.9076459336,1051.7696712498,162.63398906179,0.038875798424431,0.26374827594242,0.085532687660828,0.053928532294057,0.0019267563207333,1.6624013452301e-07,228554.83288327,4170.2003632357,922.17645891649,1.9377207810689,0.050375185805147,0.35050097150224,0.13554801169131,0.1508210363331,0.038153315392819,0.0031103540573566,92998.40155503,4080.213887783,1024.2019412891,1.981171818618,0.041647062035731,0.2847450839974,0.097703772792249,0.073612826381432,0.0047746618256256,3.2874471662758e-06,269764.57269685,4169.3944698979,923.09017018379,1.9377207825426,0,0,0,0,0,0,94419.558430866,1958.4488368568,931.90238349014,2.3877102847957,0,0,0,0,0,0,72919.602473744,1991.3096393776,864.56467340656,2.347159362354,0.046992942333384,0.32332825472481,0.11683872780836,0.10693622193131,0.014043053762699,0.00011594976986228,214963.64572946,4081.3101285596,1022.9590379143,1.9789768376379,0,0,0,0,0,0,65113.541181829,1958.8665218931,931.04647153046,2.3855699256229,0,0,0,0,0,0,57799.237156526,1958.9042826834,930.96909286183,2.385569925802,0,0,0,0,0,0,61918.72133813,1991.4535720281,864.26972945059,2.3471593615704,0,0,0,0,0,0,205997.94512777,1991.7836288294,863.5933835463,2.3471594170124,0.99999999999604,0,0,0,0,0,0,212063.14261981,176000,1991.6101629375,863.94884643956,2.3471593621357,0.047494753205339,0.32707780789177,0.11892920900076,0.11111863955202,0.015693412086132,0.00016742392723925,213768.54363609,156010.45,4081.1697067708,1023.1182462916,1.9789768318438,2999999999.9881
-977.86666666667,219172.52603781,111891.30806845,922.85098650532,1025.1010023978,-16830.963467564,16824.256077257,18100.228631803,-2570.2913565188,932.11743016618,865.336946527,871.84002668763,200473.96138441,1024.1516111496,924.1708721296,933.11646573678,-2.3885058307194,-4.4135052373839e-05,-4.4135052373839e-05,702.83549483598,912.15733257437,743.76908429439,928.06679729216,4767.3826569848,6346.6174019071,4992.4872015684,6430.0042401134,1543.8376244246,2454.4050865195,1565.8738664404,2460.0891192332,966.83976762554,2730.9579372339,967.14436866335,2730.637816742,30.167992851202,690.85256316201,30.197731682213,690.90626817294,-1.360963532308,56.320035416992,-1.3579596327364,56.334093124442,15368.526157611,44899.409747028,5192.9796800264,4124.6803325275,1051.6668401491,162.63000379621,0.041138658818487,0.27619554734109,0.086754412596772,0.053947225796758,0.0019282747899631,1.6663054990125e-07,228535.16965228,4169.3003717987,923.19685737113,1.9380851677843,0.05125571588354,0.35511934208885,0.13586697564993,0.15080896820177,0.038157701028111,0.0031112461735446,92996.687086409,4079.4209162964,1025.1010019315,1.9814832032502,0.045344782663445,0.30615273203428,0.1006152996094,0.073832512981315,0.0047777500196969,3.2934200596043e-06,269751.05080791,4168.4412917964,924.17087097918,1.9380851681853,0,0,0,0,0,0,94417.459408496,1957.8563647205,933.11646573676,2.3885058307185,0,0,0,0,0,0,72888.500321847,1990.9327700948,865.33694652698,2.3477951010752,0.049657110488053,0.33878905168214,0.11898257216162,0.10711574734234,0.014049297627849,0.00011605619689185,214948.46045704,4080.2372288768,1024.1754774639,1.9794106136795,0,0,0,0,0,0,65099.852144556,1958.308427276,932.19010804106,2.3863960916364,0,0,0,0,0,0,57779.904245804,1958.3523800964,932.10004078603,2.3863960916363,0,0,0,0,0,0,61883.93093921,1991.0670114877,865.06186170562,2.3477951010767,0,0,0,0,0,0,205963.21566716,1991.3439559694,864.4943525217,2.3477951239224,0.99999999999759,0,0,0,0,0,0,212030.20425075,176000,1991.2022124571,864.78481053873,2.3477951010765,0.049937178504773,0.341205282128,0.12085644418894,0.11127607923708,0.015700110680893,0.00016758098876178,213757.47979315,156010.45,4080.1264533397,1024.301073311,1.9794105996636,2999999999.9928
-976.58222222222,219148.96631585,111892.13956737,924.0519931154,1026.0327161212,-16831.961711923,16824.957457533,18099.388815116,-2570.3285599897,933.46751204714,866.23887725381,872.8656120875,200437.22328693,1025.2417643662,925.38614533648,934.3960758316,-2.3893453691017,-5.0306364487158e-05,-5.0306364487158e-05,743.76908429439,928.06679729216,812.56129317491,945.04523792949,4992.4872015684,6430.0042401134,5381.6854296548,6509.6849020434,1565.8738664404,2460.0891192332,1613.0847310292,2459.7401035465,967.14436866335,2730.637816742,969.91600553936,2729.7059643684,30.197731682213,690.90626817294,30.227058732705,690.98476502869,-1.3579596327364,56.334093124442,-1.3581183186977,56.348837743741,15177.865299719,43824.677270764,5064.4701923452,4117.9017779087,1051.5850514046,162.62657270275,0.044935791832447,0.2976789021762,0.089362184811648,0.054102633973162,0.0019300120085369,1.670606812057e-07,228513.11961708,4168.2417517497,924.39710685971,1.9384874423492,0.052194925859294,0.35953043027348,0.13585164737607,0.15076188396188,0.038163145160824,0.0031121509232738,92994.815522501,4078.5991448404,1026.0327156005,1.981824854203,0.04872086637934,0.32548129054987,0.10314769351957,0.074029583150351,0.0047813705151521,3.299987434174e-06,269735.59589169,4167.36942125,925.38614370747,1.9384874429953,0,0,0,0,0,0,94415.178937294,1957.2319149942,934.3960758316,2.389345369099,0,0,0,0,0,0,72856.971225195,1990.4926279002,866.23887725371,2.3484473404394,0.051016574388323,0.346026054189,0.1195986329181,0.10713781216607,0.014055648880571,0.0001161856903607,214932.40447654,4079.2761387459,1025.2651488142,1.9798719604861,0,0,0,0,0,0,65084.762208496,1957.6496376671,933.54008674766,2.3872986005564,0,0,0,0,0,0,57758.859319174,1957.6936428034,933.44991228813,2.3872986005538,0,0,0,0,0,0,61848.815908572,1990.6372015602,865.94261975376,2.3484473404472,0,0,0,0,0,0,205928.3350739,1990.9089993586,865.38565705206,2.3484473280705,0.9999999999982,0,0,0,0,0,0,211997.24787905,176000,1990.7751690324,865.6598995238,2.3484473404474,0.051144094685082,0.3475044092732,0.12131017048739,0.11128225054937,0.015706666170357,0.00016775522970646,213745.72693125,156010.45,4079.1965160533,1025.3554239759,1.9798719544088,2999999999.9946
-975.12651851852,219121.91796062,111893.28809264,925.39699812582,1027.1161479611,-16832.853091729,16825.724398404,18098.548089185,-2570.3717117615,934.88657997678,867.3026365402,874.04306658868,200398.74391907,1026.2938472527,926.64121671865,935.66606709895,-2.390188174121,-5.8101230782775e-05,-5.8101230782775e-05,812.56129317491,945.04523792949,878.41184130988,989.99517879853,5381.6854296548,6509.6849020434,5750.5311543411,6744.2464574703,1613.0847310292,2459.7401035465,1656.9191088381,2476.9479168943,969.91600553936,2729.7059643684,972.82243425999,2729.9081250503,30.227058732705,690.98476502869,30.262080851584,691.10013315909,-1.3581183186977,56.348837743741,-1.3580484785296,56.366819176224,15018.216304871,42961.189497919,4980.4623592181,4115.0981913777,1051.5165472458,162.62189551694,0.048571892549358,0.31804523248063,0.091783474699537,0.054265230294454,0.0019320292198706,1.6754618932586e-07,228487.86909582,4167.0564529242,925.74098307909,1.9389487662717,0.05467952681664,0.3724989908081,0.13680707030611,0.1507785973974,0.038170921498297,0.0031132585954629,92992.923855346,4077.643558213,1027.1161471508,1.9822163496397,0.050754871421555,0.33639789009207,0.10419329756769,0.074093763325329,0.0047851931450343,3.3070532634317e-06,269718.35049182,4166.2624484294,926.64121493267,1.9389487671698,0,0,0,0,0,0,94412.784174759,1956.6121592557,935.66606709896,2.3901881741213,0,0,0,0,0,0,72823.295567417,1989.9735133684,867.30263654017,2.3491460391924,0.052244747172317,0.35181655416961,0.11966150413965,0.10710209676959,0.014061843803628,0.00011632435989096,214916.69147119,4078.3485588828,1026.3168266635,1.980353742673,0,0,0,0,0,0,65068.194717064,1956.9633748694,934.94636297254,2.3882520583906,0,0,0,0,0,0,57735.985886064,1957.0012790227,934.86869052735,2.3882520583897,0,0,0,0,0,0,61811.493423668,1990.1275377369,866.98701283421,2.3491460391925,0,0,0,0,0,0,205891.78298515,1990.4222578371,866.38307820267,2.3491460201806,0.99999999999843,0,0,0,0,0,0,211962.7631188,176000,1990.2777533725,866.6791939088,2.3491460391956,0.052432564100644,0.35361173959393,0.1213956822355,0.1112465480992,0.015713067157364,0.00016793824771727,213734.52156392,156010.45,4078.2751960367,1026.4000044935,1.9803537451658,2999999999.9953
