time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_HX1:fml1,J_P2_HX1:fml2,J_P2_HX1:fml3,J_P2_HX1:fml4,J_P2_HX1:fml5,J_P2_HX1:fml6,J_P2_HX1:pressure,J_P2_HX1:rho,J_P2_HX1:temperature,J_P2_HX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_HX2:fml1,J_P5_HX2:fml2,J_P5_HX2:fml3,J_P5_HX2:fml4,J_P5_HX2:fml5,J_P5_HX2:fml6,J_P5_HX2:pressure,J_P5_HX2:rho,J_P5_HX2:temperature,J_P5_HX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-982.89660641884,219285.78826154,111886.79398033,917.86617996014,1020.2455837432,-16828.588836657,16818.904378389,18101.19661741,-2570.1181627117,927.09733771271,860.98815956573,867.21690909723,200639.41932544,1019.750916968,919.44122415494,928.27544453063,-2.3852225370717,-3.9910963064947e-05,-3.9910963064947e-05,562.09009924881,696.47159984497,618.98744355555,706.43847920721,3928.1898442588,5061.2236913051,4282.2379889482,5112.9347696684,1410.8390663984,2256.3146132985,1478.2234026267,2256.2153603701,953.07360934115,2714.1231628035,961.83627926201,2711.028154532,30.031471844577,690.35558121314,30.057492366019,690.40688765882,-1.3589149256449,56.24744441645,-1.3587855620727,56.257348136033,15902.333839882,47943.716715599,5558.6507827635,4133.6436241376,1052.0361207152,162.65669550653,0.034233599875283,0.23688596128831,0.081897400007551,0.053649835113243,0.0019204934153753,1.646109327171e-07,228639.55250871,4173.6954853862,918.21373538979,1.9361478025053,0.039006925573028,0.28231738749507,0.12457988483559,0.14969296851001,0.038121720087912,0.003106323119728,93003.690299311,4083.7033958072,1020.245582985,1.9798414704808,0.037764837519052,0.26363542892724,0.095994097613074,0.07370808649544,0.00476346963982,3.2650082258639e-06,269816.75802601,4172.6128409633,919.44122339757,1.9361478040939,0,0,0,0,0,0,94427.166140224,1960.2187830713,928.27544452593,2.3852225375685,0,0,0,0,0,0,73034.497745536,1993.0549781372,860.98815955501,2.3448112120214,0.038664418470644,0.27513355690569,0.11059220727148,0.10665518138159,0.014024164959099,0.0001155156376798,215005.44466919,4084.119681822,1019.7736033765,1.9775064013721,0,0,0,0,0,0,65167.548165007,1960.7423495627,927.20256237142,2.3826565950769,0,0,0,0,0,0,57873.40878182,1960.802027027,927.0802724857,2.3826565952248,0,0,0,0,0,0,62045.91921798,1993.2674863979,860.55269180761,2.3448112126195,0,0,0,0,0,0,206120.92796619,1993.5968538946,859.87775841272,2.3448110895458,1.000000000021,0,0,0,0,0,0,212179.40323462,176000,1993.4509278891,860.17678711254,2.3448112113588,0.038607868395574,0.27534503541556,0.1119616584851,0.11073641236179,0.015673642280236,0.00016686422207554,213796.4902014,156010.45,4084.0371000377,1019.8672335173,1.977506367039,3000000000.0629
-982.04143673978,219263.60726049,111887.73413139,918.92186932708,1020.8603187204,-16829.130331488,16818.973590776,18100.255640497,-2570.154110479,928.20312555926,861.89399881223,868.19779657905,200616.30378951,1020.2694477093,920.32279277989,929.11302548928,-2.3858162820161,-4.8701367259703e-05,-4.8701367259703e-05,618.98744355555,706.43847920721,663.88142907104,745.66754619486,4282.2379889482,5112.9347696684,4558.8628670763,5348.1159032479,1478.2234026267,2256.2153603701,1528.2419890756,2293.3822118281,961.83627926201,2711.028154532,967.40287808345,2714.3185066233,30.057492366019,690.40688765882,30.082243566275,690.48627765227,-1.3587855620727,56.257348136033,-1.3586825016128,56.269501258925,15833.723270946,47538.740054794,5501.3091829317,4131.8220831397,1051.9885213993,162.65316965447,0.036713423478538,0.25216743818437,0.084663059909645,0.053960462777307,0.0019219557275473,1.6498696773385e-07,228618.49541263,4172.7646752274,919.26907570593,1.9364790235778,0.04117289632139,0.29530240800905,0.12663175306957,0.14987423795859,0.038125999002306,0.0031069856381989,93002.016163615,4083.1611994834,1020.8603180461,1.9801098098746,0.038512888271457,0.26812660555388,0.096733147450502,0.073804815156056,0.004766432426602,3.2705267646407e-06,269801.50233708,4171.8352973285,920.32279214457,1.9364790250294,0,0,0,0,0,0,94425.361895867,1959.8100435622,929.11302548736,2.3858162819942,0,0,0,0,0,0,73013.454949072,1992.612928577,861.89399881759,2.3452744082791,0.038597167648314,0.27406737712438,0.10981107148009,0.10641338416936,0.014028024916153,0.00011561252394249,214992.42319485,4083.6626424873,1020.2917885632,1.977866714495,0,0,0,0,0,0,65155.734357965,1960.2149983874,928.28320002588,2.3833220858447,0,0,0,0,0,0,57857.382455883,1960.2625830324,928.18569050732,2.3833220858377,0,0,0,0,0,0,62022.825048736,1992.8432857454,861.42195543975,2.3452744074712,0,0,0,0,0,0,206099.06626686,1993.2672094016,860.55325942288,2.3452743329844,1.0000000000189,0,0,0,0,0,0,212159.02026142,176000,1993.0662009425,860.96516200316,2.3452744080456,0.038682892194035,0.27513973346618,0.111319111259,0.11050203548302,0.015677422617042,0.00016698943459206,213786.66459271,156010.45,4083.6225084261,1020.3372920339,1.9778667088003,3000000000.0568
-981.14350857677,219240.46686606,111888.92842045,919.86527248253,1021.8272693998,-16829.353274794,16819.812342617,18100.292390899,-2570.190097639,929.13573988387,862.8127650844,869.15263895689,200587.43924936,1020.7668422882,921.17771812208,929.87474047423,-2.3863537802906,-5.0669288619127e-05,-5.0669288619127e-05,663.88142907104,745.66754619486,687.8065498753,805.04672571773,4558.8628670763,5348.1159032479,4702.7929063195,5707.9444449769,1528.2419890756,2293.3822118281,1551.6927182677,2354.3040151154,967.40287808345,2714.3185066233,969.70135900906,2721.2367834946,30.082243566275,690.48627765227,30.109413558102,690.59186104505,-1.3586825016128,56.269501258925,-1.3585992854412,56.28450289851,15780.508562595,47242.812343182,5474.6121199485,4135.1473391904,1051.9385458276,162.64926661226,0.038035266707457,0.26011844863631,0.085957709166263,0.054087232111964,0.0019234488140091,1.6537148012794e-07,228597.26353969,4171.9324099052,920.21268718236,1.936869268381,0.04445352536496,0.31518450427868,0.13000129049577,0.15026279160531,0.03813349192174,0.003107949510658,93000.890052301,4082.3083489056,1021.8272688145,1.9804371128488,0.038530909141233,0.26774228221253,0.096277461935357,0.073698644841446,0.0047692355201806,3.2760196244296e-06,269789.06682582,4171.0812531241,921.17771754635,1.9368692686938,0,0,0,0,0,0,94423.573386348,1959.4383266486,929.87474047423,2.3863537802905,0,0,0,0,0,0,72987.165912665,1992.1645706388,862.8127650844,2.3458112050884,0.039846383278028,0.28103863004743,0.11046435195989,0.10635778511141,0.014031685762362,0.00011570365139794,214984.37777667,4083.2231717871,1020.7900546631,1.9781934288805,0,0,0,0,0,0,65142.648361913,1959.7708600706,929.19331952746,2.3839943115249,0,0,0,0,0,0,57839.695601499,1959.8075685778,929.11809717659,2.3839943115242,0,0,0,0,0,0,61993.89400147,1992.3812547977,862.36874016864,2.3458112050829,0,0,0,0,0,0,206071.52265602,1992.8374220372,861.43397123529,2.3458112048751,1.0000000000182,0,0,0,0,0,0,212133.05849372,176000,1992.6088925548,861.90226935498,2.3458112050799,0.0402088992213,0.28384607522819,0.11231509166067,0.11049510911411,0.015681279921127,0.00016710971502812,213781.61849764,156010.45,4083.1603230309,1020.8613117564,1.9781934492945,3000000000.0546
-980.20068400561,219218.30584723,111889.99013857,920.75999682076,1022.9486125641,-16829.569117887,16821.260906096,18100.636928438,-2570.223473164,929.96074999177,863.66369136949,870.02519578093,200553.73903595,1021.5541856311,922.02114348035,930.70001200754,-2.3869155619703,-4.730786991631e-05,-4.730786991631e-05,687.8065498753,805.04672571773,694.71717556141,864.25701233062,4702.7929063195,5707.9444449769,4736.9448889211,6064.5491433533,1551.6927182677,2354.3040151154,1551.9623741828,2412.9118914549,969.70135900906,2721.2367834946,969.19548889073,2727.456192226,30.109413558102,690.59186104505,30.138126398715,690.70002428234,-1.3585992854412,56.28450289851,-1.3585261872409,56.300591459313,15709.810417583,46850.926413043,5437.7808755648,4137.2302383937,1051.8730779085,162.64448324966,0.038420231894754,0.26202318809437,0.085973984778331,0.054058205827008,0.0019249926184896,1.6576257067148e-07,228577.23104887,4171.1434935655,921.10715015253,1.9372724765703,0.047726245739173,0.33489825200536,0.13324650449515,0.15061635904103,0.038142032544271,0.0031090472219601,92999.904433499,4081.3193245209,1022.9486116543,1.980783661351,0.039049466747875,0.27010449991015,0.096062391394745,0.073571311394634,0.0047717385659757,3.2812586309497e-06,269778.10747842,4170.3373519363,922.02114292934,1.9372724768377,0,0,0,0,0,0,94421.787159384,1959.0355941403,930.70001200754,2.3869155619703,0,0,0,0,0,0,72957.120519307,1991.7493186117,863.66369136949,2.3464087092986,0.04263062876145,0.29744407217672,0.11286260926713,0.10655040810914,0.014036228779072,0.00011579981053695,214976.82148069,4082.5278598327,1021.5783902123,1.9785266114054,0,0,0,0,0,0,65129.212954722,1959.3726094081,930.00940695053,2.3846895252713,0,0,0,0,0,0,57821.258144373,1959.4049558229,929.94312331376,2.3846895252712,0,0,0,0,0,0,61960.60394555,1991.9335453874,863.28617748477,2.3464087092931,0,0,0,0,0,0,206039.28657818,1992.3554628261,862.42159256955,2.3464087597567,1.0000000000179,0,0,0,0,0,0,212102.46980283,176000,1992.1364974185,862.87029217527,2.3464087092868,0.043187333608661,0.30148871199783,0.11497422261014,0.11072945180297,0.015686257273206,0.00016723967398375,213777.29002415,156010.45,4082.414179074,1021.7072799615,1.9785266316811,3000000000.0538
-980,219213.91709068,111890.15958076,920.9405927307,1023.1822638013,-16829.626842473,16821.62112966,18100.71299031,-2570.2299373715,930.12226562215,863.82762397382,870.19317842924,200546.26856222,1021.7647776108,922.19529303609,930.88529850711,-2.3870390016985,-9.1840272697381e-06,-9.1840272697381e-06,694.71717556141,864.25701233062,694.42642054492,875.42101991937,4736.9448889211,6064.5491433533,4732.659072866,6131.2555103593,1551.9623741828,2412.9118914549,1549.4502645677,2423.4008396007,969.19548889073,2727.456192226,968.73464923135,2728.3184912169,30.138126398715,690.70002428234,30.117784554834,690.65487936101,-1.3585261872409,56.300591459313,-1.3770685849092,56.295144656214,15684.516037503,46705.691854138,5419.5244371776,4136.4356445668,1051.848120557,162.64193475986,0.038405432590658,0.26179405170077,0.08583656739727,0.05403404540215,0.0019253526300073,1.6589686576025e-07,228573.25591527,4170.983930177,921.28806102376,1.9373547290911,0.048343446672417,0.3385868251454,0.13382766302076,0.15066615546601,0.038140090961544,0.0031087913834226,92999.687677115,4081.1132433386,1023.1822637885,1.980855044324,0.039286273767796,0.27135057566958,0.096125708149579,0.073552542510941,0.0047722285505456,3.2824160723788e-06,269775.90451311,4170.1837515454,922.19529303243,1.9373547290891,0,0,0,0,0,0,94421.416011617,1958.9451743285,930.88529850717,2.3870390016906,0,0,0,0,0,0,72950.555904877,1991.6693195007,863.82762397397,2.3465385061223,0.043390621124502,0.30196711430454,0.11356651232311,0.1066199183968,0.014037455356551,0.00011583857387155,214975.04161119,4082.3419697204,1021.7891499768,1.978598353615,0,0,0,0,0,0,65126.446246907,1959.2936089332,930.17129316962,2.3848365510887,0,0,0,0,0,0,57817.411908067,1959.3261156101,930.10468112679,2.3848365510871,0,0,0,0,0,0,61953.298671699,1991.8451446819,863.46732647143,2.3465385061204,0,0,0,0,0,0,206032.13817015,1992.2520857038,862.63343093485,2.3465385624022,1.0000000000181,0,0,0,0,0,0,212095.66749195,176000,1992.0397863794,863.06847053403,2.3465385061133,0.043966520448772,0.3061384048249,0.11570812982606,0.11080452382274,0.015687748704149,0.00016731737037384,213776.2234419,156010.45,4082.2170323992,1021.9308022684,1.9785983697471,3000000000.0544
-979,219193.69015778,111890.82866656,921.83007516706,1024.2019426431,-16830.121323542,16823.171324441,18100.731959177,-2570.259521752,930.98650696016,864.56467337539,870.97357163292,200510.45920073,1022.9346454507,923.09017082386,931.90238345186,-2.3877102841668,-4.1769045287592e-05,-4.1769045287592e-05,694.42642054492,875.42101991937,702.83549361523,912.15733280648,4732.659072866,6131.2555103593,4767.3826500115,6346.6174029882,1549.4502645677,2423.4008396007,1543.8376234148,2454.4050865899,968.73464923135,2728.3184912169,966.8397675768,2730.9579372751,30.117784554834,690.65487936101,30.167992851167,690.85256317933,-1.3770685849092,56.295144656214,-1.3609635323101,56.320035417258,15548.325941402,45926.745566358,5322.581937186,4131.9076461235,1051.7696712827,162.63398906684,0.038875798355176,0.26374827554398,0.085532687601416,0.053928532290223,0.0019267563206911,1.6624013451761e-07,228554.83288663,4170.2003632752,922.17645887168,1.9377207810082,0.050375185827883,0.35050097161901,0.13554801170392,0.15082103633651,0.03815331539374,0.0031103540573703,92998.401553439,4080.2138878233,1024.2019412435,1.9811718186017,0.041647061983769,0.28474508370764,0.09770377277682,0.073612826390222,0.0047746618263188,3.2874471669544e-06,269764.57269313,4169.3944699274,923.09017015032,1.9377207825369,0,0,0,0,0,0,94419.558431203,1958.4488368684,931.90238346639,2.3877102847519,0,0,0,0,0,0,72919.602481163,1991.3096393927,864.56467337564,2.34715936216,0.046992942317407,0.32332825460479,0.11683872779431,0.10693622194646,0.014043053766067,0.00011594976990494,214963.64573357,4081.3101282515,1022.9590382636,1.9789768375849,0,0,0,0,0,0,65113.541185289,1958.8665219624,931.04647138843,2.385569925522,0,0,0,0,0,0,57799.237163686,1958.9042827249,930.96909277682,2.3855699257093,0,0,0,0,0,0,61918.721345535,1991.453572177,864.26972914548,2.3471593616288,0,0,0,0,0,0,205997.94513915,1991.7836287975,863.59338361162,2.3471594169946,1.0000000000197,0,0,0,0,0,0,212063.14262863,176000,1991.6101627943,863.94884673301,2.3471593620107,0.047494753191261,0.32707780779512,0.11892920898184,0.11111863954736,0.015693412084917,0.00016742392720781,213768.54364108,156010.45,4081.1697067839,1023.1182462767,1.9789768318137,3000000000.0592
-977.86666666667,219172.52603862,111891.30806737,922.85098646329,1025.1010023555,-16830.963467329,16824.256077319,18100.228631754,-2570.291356517,932.11743012548,865.33694647732,871.84002663443,200473.96138177,1024.1516111248,924.17087216413,933.11646577469,-2.3885058307258,-4.4135052271518e-05,-4.4135052271518e-05,702.83549361523,912.15733280648,743.76908400059,928.06679766647,4767.3826500115,6346.6174029882,4992.4871999437,6430.0042422276,1543.8376234148,2454.4050865899,1565.873866407,2460.0891195048,966.8397675768,2730.9579372751,967.14436871688,2730.6378168347,30.167992851167,690.85256317933,30.197731684718,690.90626818814,-1.3609635323101,56.320035417258,-1.3579596327558,56.334093125236,15368.52615883,44899.409746848,5192.979679841,4124.6803326881,1051.6668401776,162.63000380067,0.041138658803684,0.27619554725975,0.086754412596205,0.053947225799883,0.0019282747901097,1.6663054991867e-07,228535.16965295,4169.3003718377,923.19685732687,1.9380851677609,0.051255715904587,0.35511934220713,0.13586697566505,0.15080896820701,0.038157701028978,0.0031112461735906,92996.687086453,4079.4209163338,1025.1010018892,1.9814832032305,0.045344782646457,0.30615273191337,0.10061529959563,0.073832512986164,0.0047777500200731,3.293420059891e-06,269751.05080768,4168.4412917659,924.1708710137,1.9380851681618,0,0,0,0,0,0,94417.459408555,1957.856364702,933.11646577468,2.388505830725,0,0,0,0,0,0,72888.500320642,1990.9327701191,865.33694647729,2.3477951010708,0.04965711049825,0.33878905172413,0.11898257216176,0.10711574734298,0.014049297627631,0.00011605619688042,214948.46045543,4080.2372289018,1024.1754774356,1.9794106136641,0,0,0,0,0,0,65099.852144672,1958.3084272893,932.19010801366,2.3863960916216,0,0,0,0,0,0,57779.904245893,1958.3523801159,932.10004074614,2.3863960916214,0,0,0,0,0,0,61883.930937759,1991.067011506,865.06186166812,2.3477951010715,0,0,0,0,0,0,205963.21566442,1991.3439559452,864.49435257135,2.3477951239178,1.0000000000204,0,0,0,0,0,0,212030.20424792,176000,1991.2022125253,864.78481039897,2.3477951010723,0.04993717851697,0.34120528218884,0.12085644419307,0.11127607923881,0.01570011068091,0.00016758098875021,213757.47979169,156010.45,4080.1264533672,1024.3010732798,1.9794105996481,3000000000.0611
-976.58222222222,219148.96631671,111892.13956763,924.05199313153,1026.0327160809,-16831.961712192,16824.957457466,18099.388815011,-2570.3285599886,933.467512077,866.23887721798,872.86561206349,200437.22328703,1025.241764317,925.3861453728,934.39607586442,-2.3893453691123,-5.0306365651342e-05,-5.0306365651342e-05,743.76908400059,928.06679766647,812.56129262602,945.04523794437,4992.4871999437,6430.0042422276,5381.6854269887,6509.6849022779,1565.873866407,2460.0891195048,1613.0847308733,2459.7401036696,967.14436871688,2730.6378168347,969.91600559982,2729.7059644578,30.197731684718,690.90626818814,30.227058735383,690.98476504611,-1.3579596327558,56.334093125236,-1.3581183187297,56.348837745076,15177.865300098,43824.677266222,5064.4701918076,4117.9017780465,1051.585051431,162.62657270667,0.044935791801596,0.29767890202618,0.08936218480287,0.054102633976781,0.0019300120087015,1.6706068121914e-07,228513.11961786,4168.2417517348,924.39710687663,1.9384874423453,0.052194925863094,0.35953043028244,0.13585164738038,0.1507618839657,0.038163145161505,0.0031121509233257,92994.815522481,4078.5991448755,1026.0327155606,1.9818248542011,0.048720866377108,0.32548129051264,0.10314769351051,0.074029583154378,0.004781370515472,3.2999874343119e-06,269735.5958923,4167.369421218,925.3861437438,1.938487442991,0,0,0,0,0,0,94415.178937298,1957.2319149782,934.3960758644,2.3893453691099,0,0,0,0,0,0,72856.971225525,1990.4926279177,866.23887721789,2.3484473404355,0.05101657441153,0.34602605428402,0.11959863292864,0.10713781216854,0.014055648880725,0.00011618569035746,214932.40447715,4079.2761387879,1025.2651487665,1.9798719604761,0,0,0,0,0,0,65084.762208648,1957.6496376517,933.54008677931,2.3872986005643,0,0,0,0,0,0,57758.85931933,1957.6936427889,933.44991231789,2.3872986005618,0,0,0,0,0,0,61848.815908882,1990.6372015816,865.94261970985,2.3484473404437,0,0,0,0,0,0,205928.33507408,1990.9089993941,865.38565697932,2.3484473280664,1.0000000000206,0,0,0,0,0,0,211997.24787933,176000,1990.7751690586,865.65989947004,2.3484473404433,0.051144094698502,0.34750440936479,0.1213101704988,0.11128225055206,0.015706666170558,0.00016775522970318,213745.72693167,156010.45,4079.1965160962,1025.3554239273,1.9798719543988,3000000000.0619
-975.12651851852,219121.91796045,111893.28809277,925.39699815618,1027.1161479423,-16832.853091799,16825.724398254,18098.548089068,-2570.3717117617,934.88658000321,867.30263653665,874.04306659332,200398.74392049,1026.293847214,926.64121671055,935.66606708602,-2.3901881741086,-5.8101232310788e-05,-5.8101232310788e-05,812.56129262602,945.04523794437,878.41184125749,989.99517835889,5381.6854269887,6509.6849022779,5750.5311533432,6744.2464551699,1613.0847308733,2459.7401036696,1656.9191086925,2476.9479167634,969.91600559982,2729.7059644578,972.82243430096,2729.9081251185,30.227058735383,690.98476504611,30.26208085314,691.10013317488,-1.3581183187297,56.348837745076,-1.3580484785601,56.366819177444,15018.216304394,42961.189489201,4980.4623583961,4115.0981915058,1051.5165472704,162.62189552057,0.048571892547073,0.31804523242894,0.091783474692277,0.054265230297089,0.0019320292199748,1.6754618933001e-07,228487.86909559,4167.0564528977,925.74098310917,1.9389487662715,0.054679526791349,0.37249899068071,0.13680707029824,0.15077859740054,0.038170921499009,0.0031132585955172,92992.923855315,4077.6435582297,1027.1161471319,1.9822163496398,0.050754871432184,0.33639789014114,0.1041932975715,0.07409376332735,0.0047851931451309,3.307053263358e-06,269718.35049136,4166.2624484365,926.64121492456,1.9389487671697,0,0,0,0,0,0,94412.784174786,1956.612159262,935.66606708601,2.3901881741087,0,0,0,0,0,0,72823.295568583,1989.9735133701,867.30263653663,2.349146039175,0.052244747173127,0.35181655417392,0.11966150414542,0.10710209677235,0.014061843803877,0.00011632435989227,214916.69147106,4078.3485589172,1026.3168266245,1.9803537426713,0,0,0,0,0,0,65068.194717242,1956.9633748576,934.94636299678,2.3882520583853,0,0,0,0,0,0,57735.985886347,1957.0012790098,934.86869055363,2.3882520583843,0,0,0,0,0,0,61811.493424997,1990.1275377446,866.98701281841,2.3491460391749,0,0,0,0,0,0,205891.78298655,1990.4222578605,866.38307815476,2.3491460201629,1.0000000000207,0,0,0,0,0,0,211962.76312014,176000,1990.2777533805,866.6791938925,2.3491460391779,0.052432564100134,0.35361173958771,0.12139568223867,0.11124654810202,0.015713067157639,0.00016793824771924,213734.52156377,156010.45,4078.2751960698,1026.400004456,1.9803537451642,3000000000.0621
-973.47672098765,219091.97383216,111894.50574729,926.79351719394,1028.3739193948,-16833.578247018,16826.893493047,18097.9569613,-2570.4183880303,936.2936450301,868.4660592347,875.29793115178,200356.13405293,1027.4893045304,927.92355746934,936.97974081721,-2.3910681354857,-6.3877742034179e-05,-6.3877742034179e-05,878.41184125749,989.99517835889,921.51618094883,1061.8878118842,5750.5311533432,6744.2464551699,5975.9173411374,7130.3165651575,1656.9191086925,2476.9479167634,1676.1968587784,2513.4777218802,972.82243430096,2729.9081251185,973.92413510153,2731.4840011417,30.26208085314,691.10013317488,30.300372881019,691.2289461647,-1.3580484785601,56.366819177444,-1.3579866250592,56.386866800051,14883.914907891,42288.782480335,4942.8448338585,4116.3474129366,1051.437113903,162.61587670776,0.050956822126283,0.3305176508098,0.092852074298021,0.054327777542035,0.0019342029694344,1.6807820497555e-07,228460.08656888,4165.8256181274,927.13648738386,1.9394583001386,0.058653451010273,0.39384355732341,0.13883212592269,0.1508737187178,0.038180081431692,0.0031145327145928,92991.023194105,4076.5342042074,1028.3739181322,1.9826495566209,0.052393041572623,0.34417556403606,0.1044044100275,0.07407721895334,0.0047890550585774,3.3146437115801e-06,269699.99957377,4165.1314239842,927.9235555735,1.9394583011431,0,0,0,0,0,0,94410.268605155,1955.9710864812,936.9797408172,2.3910681354859,0,0,0,0,0,0,72785.688455891,1989.4057630935,868.46605923471,2.3499207900559,0.054930928390517,0.36544638416101,0.12051667404325,0.1071152129264,0.014068575175223,0.00011647074920081,214900.78034366,4077.2944989287,1027.5119059765,1.9808673992505,0,0,0,0,0,0,65050.394129769,1956.2826642936,936.34126169345,2.3892562072816,0,0,0,0,0,0,57711.381515241,1956.3147171726,936.27557956443,2.3892562072816,0,0,0,0,0,0,61769.822052737,1989.5518674055,868.16666515259,2.3499207900543,0,0,0,0,0,0,205851.2215132,1989.8517321108,867.55218829751,2.3499207916083,1.0000000000207,0,0,0,0,0,0,211924.42891225,176000,1989.7014140611,867.86021708782,2.3499207900539,0.055290350184534,0.36824211219377,0.12238685489139,0.11126844344611,0.015720157646548,0.0001681325684278,213723.46720053,156010.45,4077.2131183145,1027.6041742466,1.9808674025734,3000000000.0622
-971.60695045267,219060.61615122,111895.68237662,928.22320428031,1029.7417338957,-16834.329689161,16828.347820002,18097.503094161,-2570.466461482,937.75488303805,869.66003951929,876.58583020438,200308.80729332,1028.8801475351,929.30147761857,938.42989268367,-2.3920343686453,-6.6530914241131e-05,-6.6530914241131e-05,921.51618094883,1061.8878118842,960.57924106504,1131.5852372013,5975.9173411374,7130.3165651575,6159.9794548112,7497.248243443,1676.1968587784,2513.4777218802,1682.20196419,2546.5849608519,973.92413510153,2731.4840011417,973.8199893679,2733.156910837,30.300372881019,691.2289461647,30.339910394403,691.36154897529,-1.3579866250592,56.386866800051,-1.3579648170352,56.408105858024,14717.593635209,41481.040714154,4906.8524083064,4118.2317888389,1051.3400626796,162.60896260499,0.053120435316184,0.34071912957495,0.093189367210812,0.054323585983385,0.0019364350829134,1.6864496077166e-07,228431.09855532,4164.5653085118,928.56540985056,1.9399965792931,0.062507209467264,0.4141376637091,0.14066984470373,0.1509758221721,0.038189859448102,0.0031159060518277,92989.034183692,4075.3277921286,1029.7417322805,1.9831090543377,0.055307167611711,0.35849431960893,0.10514633124124,0.074085668007676,0.0047931177553684,3.3227351333546e-06,269681.14406885,4163.9160988048,929.30147527806,1.939996580367,0,0,0,0,0,0,94407.578878402,1955.2634123704,938.42989268366,2.392034368645,0,0,0,0,0,0,72744.193929776,1988.8231007146,869.66003951925,2.3507686688883,0.059017283740247,0.38672693436861,0.12226917474374,0.1071930071722,0.014076234782021,0.00011663004116651,214883.56073367,4076.0683235049,1028.9021275455,1.9814234876558,0,0,0,0,0,0,65031.495247526,1955.5712847618,937.79900663571,2.3903339524799,0,0,0,0,0,0,57685.092551229,1955.6016665642,937.73674884382,2.3903339524795,0,0,0,0,0,0,61723.727989729,1988.9508984453,869.39815892364,2.3507686688887,0,0,0,0,0,0,205806.12470184,1989.2228101218,868.84096286524,2.3507686859609,1.0000000000208,0,0,0,0,0,0,211881.72418007,176000,1989.0842073262,869.12498498731,2.3507686688868,0.059429270073457,0.38986700935588,0.12420730759327,0.11135208115417,0.015728240634019,0.00016834489458727,213711.52731529,156010.45,4075.9844683707,1028.9972013938,1.981423488122,3000000000.0623
