time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
-1.3459715525382,218610.00198612,111912.2307328,949.66986060267,1048.2343856601,-16845.474210273,16845.46521697,18087.250759085,-2571.162719271,959.76460453275,886.76058276514,895.33368235189,199642.95247937,1048.2295654027,949.66476592542,959.74549439757,-2.4059810320204,949.6642025036,3000000000,228014.00302258,4145.9566766434,949.66363192363,1.9476000708207,92964.045577387,4059.0172713524,1048.2343862218,1.9893163595851,269399.28109093,4145.9556762988,949.66476610115,1.9476000704649,94370.846925133,1944.8613987328,959.74549440009,2.4059810317659,72159.654701294,1980.4780356111,886.76058276416,2.3627108937681,214635.21304617,4059.0182995431,1048.2332204726,1.9893138276993,64763.395292391,1944.8618705312,959.74452759995,2.4059784651045,57311.592429349,1944.8619186359,959.74442902487,2.4059784651676,61075.351558241,1980.4782242112,886.76019628862,2.3627108940373,205171.90417967,1980.4786119331,886.75940177651,2.3627108939709,211281.08679695,176000,1980.4784164185,886.75980242113,2.3627108942592,213537.57211266,156010.45,4059.0181829683,1048.2333526437,1.9893138271898
-1.1248341128098,218609.99686706,111912.2310471,949.669949177,1048.234604137,-16845.474322203,16845.465397098,18087.250644023,-2571.1627275678,959.76486328419,886.7607809245,895.33390368922,199642.94482576,1048.2297435457,949.6650045639,959.74574846996,-2.4059811962501,949.66444590373,3000000000,228013.99775602,4145.9564579586,949.66387986552,1.9476001611821,92964.045280086,4059.0170786699,1048.2346046827,1.9893164373336,269399.27746489,4145.9554658358,949.66500472137,1.9476001608817,94370.846516183,1944.8612747467,959.74574846984,2.4059811960136,72159.647943979,1980.4779389081,886.76078092599,2.3627110318685,214635.21000699,4059.0180933957,1048.2334541999,1.9893139235851,64763.392249466,1944.8617440123,959.74478686012,2.4059786479222,57311.588166822,1944.861791585,959.74468937497,2.405978647945,61075.344067673,1980.4781252245,886.76039913018,2.3627110320408,205171.89686528,1980.4785093908,886.75961190406,2.3627110320127,211281.07986999,176000,1980.4783155562,886.76000910613,2.3627110322197,213537.56997492,156010.45,4059.0179780034,1048.2335850302,1.9893139231487
-0.9235990426569,218609.99227618,111912.2313453,949.66998670066,1048.2347980666,-16845.474423074,16845.465560231,18087.250542498,-2571.162735087,959.7650969075,886.76095861252,895.33410365875,199642.93790633,1048.2298880462,949.66521960936,959.74597881784,-2.4059813447579,949.66466560236,3000000000,228013.99288832,4145.9562604268,949.6641038245,1.9476002431134,92964.044997626,4059.0169076184,1048.2347986186,1.989316507949,269399.27408939,4145.9552761879,949.66521974158,1.947600242813,94370.84613726,1944.8611623361,959.74597881944,2.4059813448001,72159.641819724,1980.4778521969,886.76095861299,2.3627111565727,214635.20717769,4059.0179076081,1048.2336648435,1.9893140106912,64763.38947908,1944.8616295322,959.74502145032,2.4059788133195,57311.584287015,1944.8616766784,959.74492483926,2.4059788132995,61075.337283389,1980.4780360885,886.76058178586,2.3627111565786,205171.89024057,1980.4784168404,886.75980155653,2.3627111565898,211281.07359345,176000,1980.478224595,886.76019550213,2.3627111565927,213537.56796967,156010.45,4059.0177931612,1048.2337946019,1.9893140102781
-0.74047512881778,218609.98817368,111912.23162686,949.66997230312,1048.2349692067,-16845.474512562,16845.465708805,18087.250453815,-2571.1627419129,959.76530750204,886.76111755685,895.33428446585,199642.93165112,1048.229999323,949.66541328275,959.74618794525,-2.4059814789723,949.66486394526,3000000000,228013.98837695,4145.9560819352,949.66430619595,1.9476003174231,92964.04473799,4059.0167567335,1048.2349696899,1.9893165719293,269399.27094481,4145.9551053801,949.66541340125,1.947600317105,94370.845803675,1944.8610602822,959.74618794626,2.4059814790131,72159.636268781,1980.4777746325,886.76111755627,2.362711268862,214635.20455556,4059.0177400085,1048.2338548657,1.9893140899407,64763.386966688,1944.8615258572,959.74523389918,2.4059789630384,57311.580771539,1944.8615728152,959.74513767386,2.405978963022,61075.331135483,1980.4779559319,886.76074604116,2.3627112688549,205171.88424953,1980.4783332426,886.75997286351,2.3627112688733,211281.06790863,176000,1980.4781425828,886.76036355978,2.3627112688547,213537.56609467,156010.45,4059.0176265704,1048.2339834802,1.9893140895502
-0.57383236722418,218609.98451643,111912.23189723,949.66990503713,1048.2351190715,-16845.474592202,16845.465843065,18087.25037693,-2571.1627481042,959.76549767935,886.76125918139,895.33444805326,199642.92600074,1048.2300771311,949.66558754321,959.74637813697,-2.405981600365,949.66504300923,3000000000,228013.98416837,4145.9559205418,949.66448918165,1.9476003849605,92964.0444924,4059.0166246088,1048.2351194912,1.9893166301004,269399.26799304,4145.9549516934,949.66558764917,1.94760038464,94370.845504071,1944.8609674689,959.74637813747,2.4059816004001,72159.631248083,1980.4777055193,886.76125918171,2.362711370117,214635.20210291,4059.017588875,1048.2340262188,1.9893141621559,64763.384702819,1944.861431905,959.7454264242,2.4059790986554,57311.577600371,1944.8614786917,959.7453305498,2.4059790986434,61075.325574592,1980.4778838586,886.76089373238,2.3627113701049,205171.87882889,1980.4782577364,886.76012758931,2.3627113701208,211281.06276472,176000,1980.4780685979,886.76051516826,2.3627113700952,213537.56432267,156010.45,4059.0174765286,1048.2341535956,1.9893141617918
-0.422187454174,218609.9812649,111912.23215731,949.66978397492,1048.2352489583,-16845.474662651,16845.465964722,18087.250310922,-2571.1627537265,959.7656693606,886.76138463075,895.33459613498,199642.92089142,1048.2301206724,949.66574409692,959.74655148588,-2.4059817101973,949.66520463852,3000000000,228013.98021467,4145.9557745559,949.66465469851,1.9476004464304,92964.044257634,4059.0165101002,1048.2352493195,1.9893166830429,269399.26519586,4145.9548136229,949.66574419176,1.9476004461111,94370.845234931,1944.8608828745,959.74655148677,2.4059817102257,72159.626695298,1980.4776443004,886.76138463031,2.3627114613707,214635.19978978,4059.0174526728,1048.2341806431,1.989314228091,64763.382653623,1944.8613467072,959.74560100982,2.4059792216123,57311.574728246,1944.8613933479,959.74550543457,2.4059792216003,61075.320533009,1980.4778191264,886.7610263804,2.3627114613644,205171.87391671,1980.4781895227,886.76026737154,2.3627114613854,211281.05809918,176000,1980.4780018577,886.76065193092,2.3627114613578,213537.56263225,156010.45,4059.0173414886,1048.2343067023,1.9893142277486
-0.28419058329834,218609.97839254,111912.23241039,949.66960857385,1048.2353599966,-16845.474724725,16845.466074225,18087.250254866,-2571.162758853,959.76582459844,886.76149476972,895.3347302428,199642.91627488,1048.2301288339,949.66588443646,959.74670991122,-2.405981809641,949.66535047331,3000000000,228013.97648341,4145.9556424324,949.66480449845,1.9476005024946,92964.044031142,4059.0164121561,1048.2353603673,1.9893167312935,269399.26254025,4145.9546898588,949.66588451381,1.9476005022245,94370.844994017,1944.8608055621,959.74670991382,2.4059818096872,72159.622572626,1980.4775905491,886.76149477647,2.3627115436502,214635.19760298,4059.0173298454,1048.2343199032,1.9893142883882,64763.38081334,1944.8612694211,959.74575938295,2.4059793332972,57311.572144601,1944.8613157226,959.74566450293,2.405979333154,61075.315964702,1980.477761071,886.76114534625,2.3627115435463,205171.86946606,1980.4781278822,886.76039368401,2.3627115436248,211281.053869,176000,1980.4779416646,886.7607752775,2.3627115435631,213537.56101456,156010.45,4059.0172201005,1048.2344443305,1.9893142881623
-0.15861343080149,218609.97585408,111912.23265146,949.66937882729,1048.2354532122,-16845.474777589,16845.466176353,18087.250207649,-2571.1627635183,959.76596391205,886.76159019785,895.33485175237,199642.91208345,1048.2300994617,949.66600986785,959.74685519998,-2.4059818995308,949.66548197828,3000000000,228013.97291769,4145.9555229114,949.66494000978,1.9476005535497,92964.043810071,4059.0163300046,1048.2354535096,1.9893167752791,269399.25996307,4145.954579235,949.66600993769,1.9476005532607,94370.844777208,1944.8607346611,959.74685520262,2.4059818995953,72159.618794988,1980.4775439802,886.76159020442,2.3627116175142,214635.19548672,4059.0172195426,1048.234444963,1.9893143436896,64763.379116641,1944.8611992132,959.74590325162,2.4059794346936,57311.569764451,1944.8612455487,959.74580830177,2.4059794346104,61075.311788842,1980.4777091649,886.76125171132,2.3627116174432,205171.86540924,1980.4780721703,886.76050784768,2.3627116175027,211281.05000296,176000,1980.4778874088,886.7608864573,2.362711617448,213537.55942258,156010.45,4059.0171109577,1048.2345680752,1.9893143434407
-0.044338222029355,218609.97363999,111912.23288554,949.66909585492,1048.2355295877,-16845.474821957,16845.466269809,18087.250168752,-2571.1627677922,959.76608923483,886.76167125105,895.33496186647,199642.90829269,1048.2300307166,949.6661215367,959.74698900631,-2.4059819808487,949.66560046331,3000000000,228013.96950793,4145.9554147296,949.6650626648,1.9476006001733,92964.043593898,4059.0162626978,1048.2355298211,1.9893168154164,269399.257476,4145.9544807482,949.66612160068,1.9476005998758,94370.844585454,1944.8606693637,959.74698900875,2.4059819809049,72159.615362051,1980.477504427,886.76167125606,2.3627116838074,214635.19345671,4059.0171202677,1048.2345575196,1.989314394496,64763.377600112,1944.861135433,959.74603394867,2.4059795269405,57311.567628263,1944.8611817663,959.74593900356,2.4059795269033,61075.307993492,1980.4776628893,886.76134653836,2.362711683761,205171.86172342,1980.4780218061,886.76061105317,2.3627116838115,211281.04648662,176000,1980.4778385286,886.76098662177,2.3627116837605,213537.55787363,156010.45,4059.0170129836,1048.2346791569,1.9893143942348
0,218609.97102411,111912.23940263,949.66579575967,1048.2345630317,-16845.474482691,16845.466630797,18087.250133303,-2571.1627697075,959.7660347606,886.75955777247,895.3350004028,199642.89375146,1048.2273820938,949.66662661479,959.74768245993,-2.4059819915436,949.6656617247,3000000000,228013.96327834,4145.9553729587,949.66511002415,1.9476006159515,92964.041835194,4059.0171177264,1048.2345604009,1.9893168245698,269399.25016166,4145.9540350556,949.66662692111,1.9476006155577,94370.84542149,1944.8603309596,959.74768245993,2.4059819915436,72159.592611373,1980.478535807,886.75955777247,2.3627116594014,214635.18545418,4059.0170822266,1048.2346006501,1.9893144010464,64763.376183957,1944.8611107033,959.7460846243,2.4059796090453,57311.56501792,1944.8611570691,959.74598961246,2.4059796090453,61075.285446567,1980.4776445022,886.76138421684,2.3627116594014,205171.84545014,1980.4780023587,886.76065090422,2.3627116594282,211281.02716911,176000,1980.4778197167,886.76102517063,2.3627116594014,213537.54955323,156010.45,4059.0169754944,1048.2347216616,1.9893144008433
0.1,218609.98026932,111912.22761582,949.66646993451,1048.2344182493,-16845.474535079,16845.466607501,18087.249838446,-2571.1627738705,959.76621769134,886.76251725272,895.33509993802,199642.91114128,1048.2285689893,949.6653696727,959.74699411208,-2.4059820597438,949.66572704609,3000000000,228013.95698963,4145.9552789999,949.66521655344,1.9476006283399,92964.0413823,4059.0172434454,1048.2344178624,1.9893168364936,269399.24230898,4145.955144622,949.66536890924,1.9476006282746,94370.844285722,1944.8606668733,959.74699411208,2.4059820597438,72159.621858815,1980.4770915807,886.76251725272,2.362711718855,214635.17694234,4059.0169966603,1048.234697664,1.9893144579554,64763.376336674,1944.8610550458,959.74619867659,2.4059796746926,57311.56567168,1944.8611013139,959.74610386506,2.4059796746925,61075.313544392,1980.4776132835,886.76144818962,2.362711718855,205171.86463033,1980.4779586858,886.76074039801,2.362711718878,211281.05098269,176000,1980.4777775092,886.76111166138,2.362711718855,213537.54237124,156010.45,4059.0168914013,1048.2348170053,1.9893144576948
0.2004,218609.96369855,111912.2294907,949.66829750647,1048.2360111312,-16845.475005396,16845.466369789,18087.249819854,-2571.1627779079,959.76636176031,886.7629658905,895.33519443078,199642.90779327,1048.2297393649,949.66600149238,959.74693992235,-2.4059821680842,949.66579320575,3000000000,228013.95885598,4145.9551853715,949.66532270804,1.9476006703207,92964.043938394,4059.0158343586,1048.2360154664,1.9893168702562,269399.24977162,4145.9545863446,949.66600187687,1.9476006701229,94370.843698589,1944.8606933179,959.74693992235,2.4059821680842,72159.619934863,1980.4768726454,886.7629658905,2.3627118367549,214635.191217,4059.0169120521,1048.2347935918,1.9893145201419,64763.374538867,1944.8609993954,959.74631271437,2.4059797098146,57311.563615566,1944.8610454786,959.74621828158,2.4059797098146,61075.311473343,1980.4775981492,886.76147920254,2.3627118367548,205171.86154758,1980.4779151393,886.76082963251,2.3627118367946,211281.04852715,176000,1980.4777358253,886.76119707925,2.3627118367548,213537.55700253,156010.45,4059.0168083985,1048.2349111128,1.9893145198815
0.3012016,218609.96690202,111912.23226668,949.66917673035,1048.2374245738,-16845.475172523,16845.466328462,18087.250328576,-2571.1627817062,959.76647707562,886.76230137903,895.33529006798,199642.898765,1048.2301143296,949.66698768682,959.74725216382,-2.4059822492533,949.66591742564,3000000000,228013.96282401,4145.9550918128,949.66542878364,1.9476007691198,92964.045721368,4059.0145881562,1048.2374283943,1.9893169624061,269399.26123255,4145.9537163492,949.66698826618,1.9476007686003,94370.843701524,1944.8605409409,959.7472521703,2.4059822491986,72159.607036963,1980.4771969272,886.76230137873,2.3627119118889,214635.19989575,4059.0168283756,1048.234888463,1.9893145861532,64763.3732928,1944.860943021,959.74642823568,2.4059797732356,57311.561766193,1944.8609894254,959.74633314466,2.4059797732523,61075.299306435,1980.4775891887,886.76149756406,2.3627119118627,205171.85274572,1980.477871753,886.76091853883,2.3627119119429,211281.03813087,176000,1980.4776956351,886.7612794363,2.3627119119026,213537.56631301,156010.45,4059.0167264754,1048.2350039961,1.9893145859244
0.4024064064,218609.96519407,111912.2327351,949.66933333491,1048.2375718031,-16845.475163273,16845.466414821,18087.250748635,-2571.1627853157,959.7665916259,886.76204711874,895.33538661488,199642.89305936,1048.2301986937,949.66709285276,959.74747632904,-2.4059823103545,949.66606140125,3000000000,228013.96082407,4145.9549979898,949.665535159,1.9476008582693,92964.045240506,4059.0144613401,1048.2375721768,1.9893170472024,269399.25777948,4145.9536240527,949.66709291081,1.9476008580058,94370.843729835,1944.8604315532,959.74747632551,2.4059823102113,72159.602345147,1980.4773210151,886.76204710019,2.3627119617049,214635.19754787,4059.0167458696,1048.2349820073,1.9893146425895,64763.372177948,1944.8608849653,959.74654720232,2.4059798563004,57311.560054199,1944.8609323609,959.74645008006,2.4059798561125,61075.293168503,1980.4775677712,886.76154145244,2.3627119621758,205171.84716434,1980.477828636,886.76100689346,2.3627119621493,211281.03235207,176000,1980.4776585427,886.76135544536,2.3627119620302,213537.56432457,156010.45,4059.0166471954,1048.2350938828,1.9893146424653
0.5040160320256,218609.96117806,111912.23393258,949.66926374653,1048.2367284307,-16845.475171554,16845.466498655,18087.250711854,-2571.1627888971,959.76671093664,886.76216462036,895.33548401554,199642.88995595,1048.2302518705,949.66672770483,959.74758404446,-2.4059823702123,949.6661813332,3000000000,228013.95661639,4145.9549048145,949.66564079988,1.9476008981958,92964.043378451,4059.015207517,1048.2367261712,1.9893170838115,269399.2497115,4145.9539463602,949.66672748276,1.9476008978906,94370.843603398,1944.8603789877,959.74758404155,2.4059823701268,72159.600195917,1980.4772636647,886.76216462152,2.3627120138826,214635.18886522,4059.0166661246,1048.2350724211,1.9893146811598,64763.370690231,1944.8608247303,959.74667063456,2.4059799403005,57311.558023735,1944.8608740247,959.74656962157,2.4059799403521,61075.290765983,1980.4775077354,886.76166447673,2.362712013884,205171.8441921,1980.4777859372,886.76109439093,2.3627120142637,211281.02981677,176000,1980.4776261943,886.76142173292,2.3627120139018,213537.55577797,156010.45,4059.0165740676,1048.2351767941,1.9893146809071
0.6060320961537,218609.95849801,111912.23564611,949.66923325672,1048.2358459341,-16845.475234955,16845.466545279,18087.25036893,-2571.1627924811,959.76683550055,886.76232867324,895.3355820777,199642.88737655,1048.2303271562,949.66658258217,959.74766685758,-2.4059824366709,949.66627704267,3000000000,228013.95374147,4145.9548136111,949.66574420508,1.9476009040978,92964.041803838,4059.0159860012,1048.2358435361,1.9893170853511,269399.24488598,4145.954074243,949.66658249087,1.9476009038243,94370.843408661,1944.860338573,959.74766685868,2.4059824367415,72159.597828251,1980.4771836068,886.76232867459,2.3627120727388,214635.18212855,4059.0165914458,1048.2351570909,1.9893147030645,64763.36920885,1944.8607630717,959.74679698428,2.4059800219287,57311.5560366,1944.8608134689,959.74669371127,2.4059800218679,61075.288490182,1980.4774023151,886.76188050191,2.3627120727219,205171.8417736,1980.4777440622,886.76118020048,2.3627120730877,211281.0277523,176000,1980.4775988102,886.76147784797,2.362712072685,213537.54908287,156010.45,4059.0165113164,1048.2352479406,1.9893147028254
0.70845622453832,218609.95702786,111912.23692749,949.66929881908,1048.2356224423,-16845.47532789,16845.466580287,18087.250056016,-2571.1627960935,959.76696258901,886.76243635834,895.33568071136,199642.88453015,1048.2304115108,949.66677236807,959.74776501464,-2.405982508371,949.66637083334,3000000000,228013.95221515,4145.954725331,949.66584429587,1.9476009118768,92964.041390956,4059.0161815478,1048.2356218279,1.9893170880111,269399.24419532,4145.9539066731,949.66677247949,1.9476009115765,94370.843215453,1944.860290672,959.74776501646,2.4059825083751,72159.594846483,1980.4771310565,886.7624363597,2.3627121341257,214635.18061885,4059.0165254866,1048.2352318746,1.989314720436,64763.367763927,1944.8607010862,959.74692400366,2.405980103225,57311.554059302,1944.8607517445,959.74682019573,2.4059801032834,61075.285398379,1980.4772813218,886.76212843884,2.362712134109,205171.83910479,1980.4777037176,886.76126287373,2.3627121342509,211281.02527717,176000,1980.4775728076,886.76153113188,2.3627121341487,213537.54774497,156010.45,4059.0164607295,1048.2353052953,1.9893147201815
0.81129004943647,218609.95527384,111912.23712307,949.6694257869,1048.2360793149,-16845.47543881,16845.466626166,18087.249956901,-2571.1627997065,959.76708923728,886.76251507554,895.33577992533,199642.88144799,1048.2304880084,949.6670386779,959.74787398035,-2.4059825813496,949.66647556637,3000000000,228013.95065803,4145.9546402582,949.66594075038,1.9476009412454,92964.041994511,4059.0157769892,1048.2360805111,1.9893171110607,269399.24501947,4145.9536717532,949.66703882852,1.9476009407342,94370.843026552,1944.8602374966,959.74787398229,2.4059825813969,72159.591636803,1980.4770926381,886.76251508589,2.3627121955483,214635.18264874,4059.0164704684,1048.2352942535,1.9893147466674,64763.366325073,1944.8606411325,959.74704685962,2.4059801858424,57311.55206556,1944.8606901799,959.7469463527,2.4059801860829,61075.281924219,1980.4771886693,886.76231830062,2.362712195414,205171.83620425,1980.4776657891,886.7613405961,2.362712195062,211281.02254034,176000,1980.4775403334,886.76159767752,2.3627121955061,213537.55015863,156010.45,4059.0164191167,1048.2353524754,1.9893147464503
0.91453520963422,218609.95278976,111912.23643822,949.66956848704,1048.2367596706,-16845.475569809,16845.466694981,18087.250037345,-2571.1628033266,959.76721143081,886.76259473047,895.33587973274,199642.8783116,1048.2305523986,949.66719489501,959.74798299685,-2.405982652829,949.66658845637,3000000000,228013.9485518,4145.95455769,949.66603436511,1.9476009886052,92964.04282928,4059.0151763299,1048.2367615308,1.9893171525867,269399.24523658,4145.9535340193,949.66719498941,1.9476009882983,94370.842844395,1944.8601842976,959.74798299677,2.4059826528557,72159.588548198,1980.4770537718,886.76259472982,2.3627122562051,214635.18493776,4059.0164243847,1048.2353465027,1.9893147856927,64763.364916062,1944.8605864381,959.74715893822,2.4059802692639,57311.550108114,1944.8606308068,959.74706801883,2.4059802692404,61075.278507251,1980.4771455101,886.7624067416,2.362712256202,205171.83325776,1980.4776309045,886.76141208096,2.3627122550501,211281.01976973,176000,1980.477492117,886.76169648146,2.362712256199,213537.55294838,156010.45,4059.0163746818,1048.2354028551,1.9893147855949
1.0181933504728,218609.95010957,111912.23562521,949.66970216888,1048.2371971876,-16845.475715967,16845.466797098,18087.250159768,-2571.1628069788,959.76732283354,886.76268074489,895.33598000648,199642.87525623,1048.2306145819,949.6672551939,959.74808875034,-2.4059827220803,949.66670217147,3000000000,228013.94628217,4145.9544754768,949.66612757733,1.9476010404334,92964.043198664,4059.0147909903,1048.2371984237,1.989317199116,269399.24425619,4145.9534808991,949.66725521647,1.9476010401323,94370.842672831,1944.8601326899,959.74808875028,2.4059827220969,72159.58573427,1980.4770117966,886.76268074459,2.3627123156575,214635.18530526,4059.0163777128,1048.2353994186,1.9893148311265,64763.363577583,1944.8605388873,959.74725637845,2.4059803507765,57311.548219924,1944.8605767875,959.74717871417,2.4059803505374,61075.275326272,1980.4771384255,886.76242125923,2.3627123155404,205171.8303954,1980.4775986104,886.76147825739,2.3627123140842,211281.01707577,176000,1980.4774229038,886.76183831197,2.3627123157007,213537.5537748,156010.45,4059.0163053114,1048.2354815064,1.9893148312333
1.1222661238746,218609.94775064,111912.23525467,949.669826117,1048.2372409623,-16845.475855909,16845.466932509,18087.250201071,-2571.1628106427,959.76741963934,886.76276939111,895.33608038541,199642.87232097,1048.2306961156,949.6673086063,959.74819241743,-2.405982789726,949.66681340696,3000000000,228013.94423615,4145.9543884144,949.66622628749,1.9476010857544,92964.042911858,4059.01475336,1048.2372410885,1.9893172394,269399.24244579,4145.9534337791,949.66730864052,1.9476010854597,94370.842501949,1944.8600821001,959.74819241791,2.4059827897536,72159.583157003,1980.4769685366,886.76276939221,2.3627123731867,214635.18349087,4059.0163122466,1048.2354736433,1.9893148741768,64763.36235918,1944.8604972087,959.74734178541,2.4059804281135,57311.546457953,1944.8605298235,959.74727495182,2.4059804280852,61075.272392497,1980.4771373111,886.76242354274,2.3627123731643,205171.82764435,1980.4775665415,886.76154397225,2.3627123719631,211281.01447451,176000,1980.477336652,886.76201505731,2.3627123732179,213537.55234288,156010.45,4059.016184087,1048.2356189489,1.9893148741771
1.2267551883701,218609.94568378,111912.2353556,949.66995302935,1048.2370592242,-16845.475954213,16845.467081821,18087.250107657,-2571.1628143071,959.76750580602,886.76285858621,895.33618031048,199642.86945456,1048.2308250048,949.66739810587,959.7482956629,-2.4059828568058,949.66692260364,3000000000,228013.94235548,4145.9542899411,949.66633793525,1.9476011219623,92964.042312709,4059.0149141799,1048.2370587529,1.9893172708942,269399.2403001,4145.9533548219,949.66739816106,1.9476011216639,94370.842335552,1944.8600317162,959.74829566353,2.4059828568453,72159.580708938,1980.4769250088,886.76285858849,2.3627124291586,214635.18057374,4059.016204184,1048.2355961633,1.9893149119548,64763.361284478,1944.8604569467,959.74742428947,2.4059805013962,57311.544873909,1944.8604878192,959.74736102618,2.4059805013823,61075.269621257,1980.477119337,886.76246037492,2.3627124291272,205171.8249424,1980.4775302596,886.76161832056,2.3627124290383,211281.01191303,176000,1980.4772471957,886.76219836957,2.362712429163,213537.54979923,156010.45,4059.015995441,1048.2358328333,1.9893149118167
1.3316622091236,218609.94359208,111912.23561509,949.67009515796,1048.2369219926,-16845.475969239,16845.467219326,18087.249895912,-2571.1628179752,959.7675901173,886.76294854029,895.33627916614,199642.86650192,1048.2310219925,949.66751045863,959.74839980216,-2.4059829240513,949.66703028983,3000000000,228013.94035973,4145.9541763853,949.66646668331,1.9476011525096,92964.041838771,4059.015035109,1048.2369216451,1.9893172965273,269399.23813479,4145.9532557156,949.66751052651,1.9476011522008,94370.842168559,1944.8599808961,959.74839980308,2.4059829240932,72159.578170146,1980.4768811111,886.76294854281,2.3627124846164,214635.17770515,4059.0160365226,1048.2357862556,1.9893149490824,64763.360202451,1944.8604124212,959.74751553029,2.4059805720416,57311.543303673,1944.8604465861,959.74744552028,2.4059805720335,61075.266797005,1980.4770795796,886.76254184503,2.362712484585,205171.8221225,1980.4774843664,886.761712364,2.3627124858955,211281.00922211,176000,1980.4771718958,886.76235267253,2.3627124846021,213537.54740001,156010.45,4059.0157522087,1048.236108607,1.989314948638
1.4369888579601,218609.94128233,111912.2357592,949.67025411872,1048.2369824599,-16845.475873162,16845.467320185,18087.249629146,-2571.1628216113,959.76768325642,886.76303966984,895.33637650713,199642.86331581,1048.2312838858,949.66762168753,959.74850626838,-2.4059829921869,949.66713564806,3000000000,228013.93812508,4145.9540511109,949.66660871779,1.9476011826392,92964.041714092,4059.0149813073,1048.2369826448,1.9893173213802,269399.23612439,4145.9531576124,949.6676217547,1.9476011823278,94370.841999344,1944.8599289406,959.74850626936,2.4059829922364,72159.575400366,1980.4768366397,886.76303967266,2.3627125411441,214635.17545617,4059.0158135351,1048.2360390758,1.9893149926297,64763.359030499,1944.8603601683,959.74762260603,2.4059806428535,57311.541652311,1944.8604009915,959.74753895177,2.405980642845,61075.263740256,1980.4770264365,886.76265074495,2.3627125411202,205171.81903299,1980.4774249653,886.76183408751,2.362712543287,211281.00625741,176000,1980.4771220365,886.7624548432,2.3627125411107,213537.54573678,156010.45,4059.0155011963,1048.2363932015,1.989314991806
1.542736813392,218609.93882136,111912.23574192,949.67041894501,1048.2372085375,-16845.475674824,16845.46737806,18087.249385686,-2571.1628252071,959.76779182748,886.76313174714,895.33647229715,199642.85982015,1048.2315733794,949.66772500127,959.74861650202,-2.405983062278,949.66723775347,3000000000,228013.93577794,4145.9539246588,949.66675208753,1.9476012158221,92964.041857112,4059.0147815198,1048.2372091612,1.9893173490194,269399.23435836,4145.9530664933,949.66772506431,1.9476012155302,94370.841825606,1944.8598751469,959.74861650228,2.4059830623173,72159.572332525,1980.4767917065,886.76313174893,2.3627126001246,214635.173777,4059.0155690614,1048.2363162569,1.9893150458053,64763.357711076,1944.8603007326,959.74774440049,2.4059807167068,57311.539842281,1944.8603479774,959.74764758736,2.4059807166835,61075.260348998,1980.4769711795,886.76276397652,2.3627126001038,205171.81560507,1980.477352401,886.76198278481,2.3627126020365,211281.00295395,176000,1980.4770964562,886.76250726186,2.3627126000854,213537.54467281,156010.45,4059.0153057896,1048.236614751,1.9893150447355
1.6489077606455,218609.93640381,111912.23567735,949.67057270331,1048.2374647665,-16845.475430058,16845.467411813,18087.249226357,-2571.1628288235,959.76791430035,886.76322416593,895.33656696256,199642.85603339,1048.2318276445,949.66782638706,959.74873112754,-2.4059831353889,949.66733704669,3000000000,228013.93354199,4145.9538098134,949.66688229774,1.9476012525946,92964.042035213,4059.0145554863,1048.237465435,1.9893173801027,269399.23287782,4145.952977075,949.66782644553,1.9476012523023,94370.841650665,1944.8598192097,959.74873112776,2.4059831353973,72159.568993868,1980.4767466059,886.76322416832,2.3627126621137,214635.17241179,4059.0153579239,1048.2365556418,1.9893151051917,64763.356238721,1944.8602379438,959.747873066,2.4059807951467,57311.537845574,1944.8602883976,959.74776967696,2.4059807953045,61075.256641802,1980.4769205563,886.76286771253,2.3627126621426,205171.81188315,1980.4772726244,886.76214626146,2.3627126628857,211280.99936695,176000,1980.4770829163,886.76253500766,2.362712662202,213537.5438276,156010.45,4059.015212142,1048.2367209274,1.9893151041043
