time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
-1.3459715525382,218609.98528009,111912.21146951,949.66974337688,1048.2342814527,-16845.474148685,16845.465132759,18087.250818468,-2571.1627040387,959.76448230392,886.76047923171,895.33342541666,199642.95621727,1048.2294594168,949.66465111527,959.74537477192,-2.4059809525732,949.66408641465,3000000000,228013.98613864,4145.9567800245,949.66351471144,1.9476000287156,92964.026574311,4059.0173631214,1048.2342821753,1.9893163233608,269399.26346016,4145.9557775492,949.66465130479,1.947600028355,94370.847111229,1944.8614571105,959.7453747735,2.4059809524054,72159.657984412,1980.4780861263,886.76047924935,2.3627108234895,214635.19518604,4059.0183933067,1048.2331141648,1.9893137857646,64763.396740811,1944.8619299539,959.74440583227,2.4059783797783,57311.594449075,1944.8619778117,959.74430776297,2.4059783797296,61075.355213052,1980.4782750288,886.76009215417,2.3627108235358,205171.90772092,1980.4786637695,886.75929555426,2.362710823509,211281.09015067,176000,1980.4784676954,886.75969734543,2.3627108235643,213537.55385159,156010.45,4059.0182767435,1048.2332463226,1.9893137853186
-1.1248341128098,218609.98014347,111912.21178286,949.66983241899,1048.2345004438,-16845.474260067,16845.465315267,18087.250703122,-2571.1627123616,959.76474120888,886.76067782507,895.33364724049,199642.94853143,1048.2296378,949.66489034122,959.74562940989,-2.4059811171092,949.66433036429,3000000000,228013.98085335,4145.9565609341,949.66376311329,1.9476001192151,92964.026277195,4059.0171700415,1048.2345010868,1.9893164012288,269399.25981365,4145.9555665719,949.66489050806,1.9476001188672,94370.846702368,1944.8613328473,959.74562941134,2.4059811169715,72159.651184135,1980.4779892145,886.76067783905,2.3627109618021,214635.19212372,4059.0181869768,1048.2333480989,1.9893138818625,64763.393663187,1944.861803142,959.7446656927,2.4059785630865,57311.590144408,1944.8618507059,959.74456822561,2.4059785630396,61075.34767973,1980.4781758595,886.76029536984,2.3627109618408,205171.90037664,1980.4785609325,886.75950628583,2.3627109618183,211281.08318807,176000,1980.4783666039,886.75990450014,2.3627109618651,213537.55169598,156010.45,4059.0180713485,1048.2334791967,1.9893138814491
-0.9235990426569,218609.97554401,111912.21207964,949.66987035898,1048.2346948476,-16845.474360251,16845.465479979,18087.250601608,-2571.1627198925,959.76497497373,886.76085589365,895.33384764185,199642.94159138,1048.2297827139,949.665105923,959.74586026785,-2.4059812658414,949.66455057655,3000000000,228013.97597969,4145.9563630235,949.66398750174,1.9476002012553,92964.026000462,4059.0169986414,1048.2346954179,1.989316471842,269399.25643642,4145.9553764459,949.66510607045,1.9476002009173,94370.846333499,1944.861220189,959.74586026841,2.4059812657249,72159.645037912,1980.4779023189,886.76085590398,2.3627110865741,214635.18929539,4059.0180007989,1048.2335591849,1.9893139691331,64763.390883432,1944.8616884018,959.74490081595,2.4059787288648,57311.586255203,1944.8617357147,959.74480386333,2.4059787288214,61075.340871048,1980.4780865938,886.76047829146,2.3627110866081,205171.89373875,1980.4784681256,886.75969646398,2.3627110865899,211281.07689351,176000,1980.4782754594,886.76009127181,2.3627110866285,213537.54969116,156010.45,4059.017886134,1048.2336891904,1.9893139687486
-0.74047512881778,218609.97143273,111912.21236291,949.6698563994,1048.2348664243,-16845.474450034,16845.46562875,18087.25051278,-2571.1627267234,959.765186082,886.761015178,895.33402882648,199642.93532157,1048.2298943959,949.66530008334,959.74606986629,-2.40598140034,949.66474939575,3000000000,228013.97146053,4145.9561841374,949.66419032041,1.9476002757248,92964.025740746,4059.01684737,1048.2348669274,1.9893165359579,269399.25328748,4145.9552052118,949.66530021337,1.9476002753973,94370.846001027,1944.8611179052,959.74606986636,2.4059814002401,72159.639477437,1980.4778245895,886.76101518546,2.3627111991259,214635.1866673,4059.0178328488,1048.2337496045,1.989314048523,64763.388371421,1944.8615844994,959.7451137307,2.4059788789139,57311.582739012,1944.8616315977,959.74501721789,2.405978878874,61075.334711814,1980.4780062701,886.76064288915,2.3627111991553,205171.88773433,1980.4783843392,886.75986815735,2.362711199141,211281.07119758,176000,1980.4781932641,886.76025970468,2.3627111991728,213537.54781261,156010.45,4059.0177191976,1048.2338784608,1.9893140481649
-0.57383236722418,218609.96776694,111912.21263409,949.66978954988,1048.235016683,-16845.474530066,16845.465763314,18087.250435642,-2571.1627329249,959.7653767112,886.76115711418,895.33419274558,199642.92965585,1048.2299725641,949.66547477249,959.7462604971,-2.4059815220032,949.66492889684,3000000000,228013.96724455,4145.9560223728,949.66437372701,1.9476003434096,92964.025494739,4059.0167148975,1048.2350171231,1.9893165942482,269399.25033041,4145.9550511491,949.66547488762,1.9476003430915,94370.845701529,1944.8610248777,959.74626049653,2.4059815219172,72159.634442824,1980.4777553258,886.76115711922,2.3627113006235,214635.1842094,4059.017681404,1048.2339213106,1.9893141208691,64763.386100439,1944.8614903422,959.74530667588,2.4059790148401,57311.579558397,1944.8615372588,959.74521053516,2.4059790148011,61075.329135725,1980.4779340439,886.7607908936,2.3627113006486,205171.88229948,1980.4783086721,886.76002321297,2.3627113006365,211281.0660394,176000,1980.4781191299,886.76041161911,2.3627113006639,213537.5460376,156010.45,4059.017568829,1048.2340489468,1.9893141205345
-0.422187454174,218609.9645085,111912.21289501,949.66966887562,1048.2351469218,-16845.474600863,16845.465885319,18087.250369283,-2571.1627385598,959.76554878064,886.76128284821,895.33434112679,199642.92453366,1048.2300164333,949.66563170458,959.74643424881,-2.4059816320794,949.66509092329,3000000000,228013.96328462,4145.9558760403,949.66453963681,1.947600405007,92964.025259592,4059.0166000783,1048.2351473035,1.9893166473032,269399.24753083,4145.9549127472,949.6656318059,1.9476004046959,94370.845432256,1944.860940087,959.746434248,2.4059816320029,72159.62987852,1980.4776939685,886.76128285136,2.3627113921033,214635.18189273,4059.0175449129,1048.2340760625,1.9893141869199,64763.384046413,1944.861404958,959.74548164335,2.4059791380793,57311.576679537,1944.8614517231,959.7453858134,2.4059791380425,61075.324081559,1980.4778691743,886.76092382321,2.3627113921253,205171.87737526,1980.4782403167,886.7601632855,2.3627113921153,211281.06136232,176000,1980.4780522664,886.76054863451,2.3627113921394,213537.54434485,156010.45,4059.0174334821,1048.2342024012,1.9893141866068
-0.28419058329834,218609.96162459,111912.21314661,949.66949378592,1048.2352582753,-16845.474662804,16845.465996318,18087.250312826,-2571.1627436958,959.76570398153,886.76139324878,895.33447550607,199642.91990021,1048.2300247378,949.66577238333,959.74659304303,-2.4059817316802,949.66523711776,3000000000,228013.95954021,4145.9557436342,949.66468975718,1.9476004611295,92964.025032728,4059.0165019136,1048.2352586013,1.9893166956433,269399.24485883,4145.9547886791,949.6657724727,1.9476004608251,94370.845190765,1944.8608625954,959.74659304227,2.4059817316124,72159.625733361,1980.4776400935,886.7613932511,2.3627114744796,214635.17969194,4059.01742197,1048.2342154535,1.9893142473442,64763.382187984,1944.8613274799,959.74564041011,2.4059792499319,57311.574072157,1944.8613741215,959.74554483295,2.4059792498982,61075.319492977,1980.4778110124,886.76104300736,2.3627114744995,205171.87290818,1980.4781785506,886.76028985542,2.3627114744907,211281.05711453,176000,1980.4779919696,886.76067219334,2.3627114745113,213537.54271521,156010.45,4059.0173117562,1048.2343404125,1.9893142470498
-0.15861343080149,218609.95908538,111912.2133896,949.6692643613,1048.2353517709,-16845.474716122,16845.466097785,18087.250265419,-2571.1627483776,959.76584380452,886.7614889135,895.33459725017,199642.91570557,1048.229995755,949.66589812077,959.74673866114,-2.4059818217981,949.66536894706,3000000000,228013.95597553,4145.9556238066,949.66482561611,1.9476005123186,92964.024812074,4059.0164194979,1048.2353520432,1.989316739727,269399.24228847,4145.9546777883,949.66589819925,1.9476005120209,94370.844975088,1944.8607915337,959.7467386605,2.4059818217404,72159.621961114,1980.4775934093,886.76148891543,2.362711548557,214635.17758406,4059.0173112999,1048.2343409298,1.9893143027377,64763.380505708,1944.8612571315,959.74578456652,2.4059793515673,57311.571708707,1944.8613036774,959.74568918574,2.4059793515377,61075.315319337,1980.4777589897,886.76114961121,2.3627115485747,205171.86884949,1980.4781227268,886.76040424832,2.3627115485665,211281.05324931,176000,1980.4779376121,886.76078358178,2.3627115485851,213537.54113148,156010.45,4059.0172023782,1048.2344644238,1.9893143024594
-0.044338222029355,218609.95686364,111912.21362325,949.66898170181,1048.2354283957,-16845.474760863,16845.46619115,18087.250226239,-2571.162752657,959.76596955472,886.76157017701,895.3347075819,199642.91190373,1048.2299273584,949.66601006241,959.74687276644,-2.4059819033064,949.66548772395,3000000000,228013.95255682,4145.955515334,949.66494860095,1.9476005589962,92964.024592085,4059.0163519157,1048.235428667,1.9893167798244,269399.23979382,4145.9545790629,949.66601013279,1.9476005587334,94370.84477751,1944.8607260928,959.7468727606,2.4059819031594,72159.618517408,1980.477553757,886.76157017001,2.3627116150167,214635.17554637,4059.0172117384,1048.2344538113,1.9893143536308,64763.378979913,1944.861193215,959.74591554308,2.4059794440899,57311.569562997,1944.8612396988,959.74582028925,2.4059794440104,61075.311512139,1980.4777126081,886.76124465562,2.3627116150455,205171.86515114,1980.4780722692,886.76050764502,2.3627116150373,211281.04972146,176000,1980.477888633,886.76088394877,2.3627116150714,213537.53957599,156010.45,4059.0171041758,1048.2345757645,1.989314353393
0,218609.9542434,111912.22018758,949.66568195505,1048.2344618947,-16845.47442189,16845.466551864,18087.250190546,-2571.1627545732,959.76591520239,886.75945677677,895.33474619635,199642.89736509,1048.2272789352,949.66651526648,959.74756633876,-2.4059819141058,949.66554909809,3000000000,228013.94633388,4145.9554734662,949.66499607012,1.947600574901,92964.022836278,4059.0172069294,1048.2344592638,1.9893167891762,269399.2324851,4145.9541332646,949.66651557298,1.9476005745064,94370.845619945,1944.8603876267,959.74756633876,2.4059819141058,72159.595773988,1980.4785850929,886.75945677677,2.362711590746,214635.16754603,4059.0171735906,1048.2344970628,1.9893143602126,64763.377572304,1944.8611684392,959.74596631314,2.4059795262338,57311.566959627,1944.8612148963,959.74587111422,2.4059795262338,61075.288970666,1980.4776941722,886.76128243394,2.362711590746,205171.84888294,1980.4780527816,886.76054757864,2.362711590746,211281.03040883,176000,1980.4778697718,886.76092259878,2.362711590746,213537.53125865,156010.45,4059.0170666322,1048.2346183308,1.9893143600191
0.1,218609.96349371,111912.20828489,949.66635571403,1048.2343174366,-16845.474474518,16845.46652898,18087.249895534,-2571.1627587465,959.7660984262,886.76241643499,895.33484593292,199642.914741,1048.2284660021,949.66525853225,959.74687825614,-2.405981982465,949.66561467023,3000000000,228013.94003963,4145.9553792624,949.66510287709,1.9476005873739,92964.02238882,4059.0173323443,1048.2343170699,1.9893168012815,269399.22463292,4145.9552426483,949.66525776841,1.9476005872873,94370.844479509,1944.860723414,959.74687825008,2.4059819823971,72159.62500252,1980.4771407863,886.76241642144,2.3627116503017,214635.15903718,4059.017087841,1048.2345942846,1.989314417191,64763.377710795,1944.8611126502,959.74608063491,2.4059795921386,57311.567597548,1944.8611590313,959.74598559152,2.405979592065,61075.317049704,1980.4776628646,886.76134658893,2.3627116503191,205171.86804804,1980.4780090316,886.76063723032,2.3627116503286,211281.05420699,176000,1980.4778275296,886.76100916071,2.3627116503399,213537.52408052,156010.45,4059.0169823333,1048.2347139078,1.989314416961
0.2004,218609.94689347,111912.21021998,949.66818373939,1048.2359104879,-16845.474945066,16845.466291451,18087.249876567,-2571.1627627839,959.76624274048,886.7628652397,895.33494062825,199642.91138917,1048.2296365316,949.66589057904,959.74682432613,-2.4059820909751,949.66568107648,3000000000,228013.94188215,4145.9552854059,949.66520929035,1.9476006293163,92964.024924098,4059.0159230661,1048.2359148911,1.9893168347211,269399.23207379,4145.954684184,949.66589094786,1.9476006291913,94370.843892112,1944.8607497222,959.74682433977,2.405982090923,72159.623076458,1980.4769217669,886.76286523185,2.3627117683086,214635.17329241,4059.0170030652,1048.2346904022,1.989314479471,64763.375911472,1944.8610568851,959.74619490752,2.4059796274034,57311.565539061,1944.8611030812,959.74610024334,2.4059796273222,61075.314976275,1980.4776476343,886.76137779859,2.3627117683262,205171.86496157,1980.4779653982,886.76072664298,2.3627117683857,211281.05174881,176000,1980.4777857792,886.7610947148,2.3627117683709,213537.5386935,156010.45,4059.0168991355,1048.2348082364,1.9893144792788
0.3012016,218609.95010846,111912.21299922,949.66906347522,1048.2373240064,-16845.475112013,16845.466250382,18087.250384969,-2571.1627665873,959.76635834743,886.76220089291,895.33503646052,199642.90234483,1048.2300117233,949.66687703175,959.74713682978,-2.4059821722233,949.6658055437,3000000000,228013.94584605,4145.9551915634,949.66531568777,1.9476007281284,92964.026703124,4059.0146767651,1048.2373279308,1.9893169270399,269399.2435413,4145.9538139331,949.66687762687,1.9476007277826,94370.843893386,1944.8605972286,959.74713682666,2.4059821720942,72159.610165894,1980.4772459677,886.76220088584,2.3627118435931,214635.1819706,4059.0169191796,1048.2347855107,1.9893145455702,64763.374664559,1944.8610003848,959.74631068688,2.4059796910593,57311.563689683,1944.8610468847,959.74621540012,2.4059796909925,61075.302796196,1980.4776385931,886.76139632565,2.3627118436141,205171.85614225,1980.477921955,886.76081566596,2.3627118436115,211281.04133212,176000,1980.4777453925,886.76117747433,2.3627118436374,213537.54800779,156010.45,4059.0168169748,1048.2349013891,1.9893145453796
0.4024064064,218609.94839543,111912.21347465,949.66922028781,1048.2374714854,-16845.475102773,16845.466337378,18087.250804853,-2571.1627702136,959.76647291049,886.76194680038,895.33513322089,199642.8966388,1048.2300962384,949.66698244114,959.74736124359,-2.4059822334716,949.66594976619,3000000000,228013.94385288,4145.9550975864,949.66542223763,1.9476008176575,92964.026238347,4059.0145498189,1048.2374718607,1.9893170124309,269399.24007882,4145.9537214235,949.66698251304,1.9476008172113,94370.843908821,1944.8604877138,959.7473612423,2.4059822333626,72159.605486619,1980.4773699622,886.76194679881,2.3627118938383,214635.17962681,4059.0168365576,1048.2348791864,1.989314602129,64763.373540624,1944.8609421219,959.74643007807,2.4059797740836,57311.561955108,1944.8609898262,959.74633232333,2.4059797740227,61075.296660247,1980.4776170053,886.76144056284,2.3627118938654,205171.85055749,1980.477878749,886.76090420279,2.3627118938692,211281.03555469,176000,1980.4777079999,886.76125409865,2.3627118938911,213537.54601929,156010.45,4059.0167374542,1048.2349915486,1.9893146019065
0.5040160320256,218609.94437645,111912.21469327,949.66915089437,1048.2366285024,-16845.475110383,16845.466420427,18087.250767842,-2571.1627737968,959.76659285193,886.76206447111,895.33523083144,199642.89351393,1048.230149735,949.66661750801,959.74746920452,-2.4059822933667,949.66606994157,3000000000,228013.93965373,4145.9550041799,949.66552814067,1.9476008576034,92964.024402633,4059.0152957325,1048.2366261536,1.9893170489265,269399.23202152,4145.954043554,949.66661728575,1.9476008572421,94370.843788592,1944.8604350283,959.74746920436,2.4059822932514,72159.603305991,1980.4773125385,886.76206447032,2.362711945939,214635.17094807,4059.0167565057,1048.2349699482,1.9893146407818,64763.372061329,1944.8608818239,959.74655363954,2.405979858526,57311.559944213,1944.8609311524,959.74645255653,2.405979858466,61075.294230556,1980.4775569471,886.76156363289,2.3627119459677,205171.84756537,1980.4778359709,886.76099186288,2.3627119459682,211281.03299627,176000,1980.4776755089,886.76132067856,2.3627119459924,213537.53747695,156010.45,4059.0166642096,1048.2350745923,1.9893146405515
0.6060320961537,218609.94169107,111912.21643059,949.66912068987,1048.2357463239,-16845.475173669,16845.466468178,18087.250424695,-2571.1627773925,959.76671755006,886.76222869564,895.33532910255,199642.89093511,1048.2302252264,949.66647258774,959.74755226433,-2.4059823599421,949.66616589008,3000000000,228013.9367693,4145.9549127178,949.66563183919,1.9476008635604,92964.022806683,4059.0160738693,1048.2357439124,1.989317050642,269399.22719199,4145.9541712587,949.66647249579,1.9476008632968,94370.843601543,1944.8603944963,959.74755226166,2.4059823598102,72159.600930911,1980.4772323962,886.76222869627,2.3627120048774,214635.16420794,4059.0166816706,1048.2350547952,1.9893146627845,64763.370558884,1944.8608200088,959.74668030983,2.4059799402918,57311.557930513,1944.8608705688,959.74657670335,2.4059799402349,61075.291951371,1980.4774514532,886.76177980907,2.362712004905,205171.84515071,1980.4777940165,886.76107783506,2.3627120048929,211281.03093634,176000,1980.4776482266,886.76137658477,2.3627120049262,213537.53078137,156010.45,4059.016601252,1048.2351459727,1.9893146625799
0.70845622453832,218609.94021228,111912.21771353,949.66918655709,1048.2355229382,-16845.475268319,16845.466502372,18087.250111641,-2571.1627810023,959.76684504666,886.76233655673,895.33542795152,199642.88810929,1048.230309783,949.66666258654,959.74765066662,-2.4059824320285,949.66625991677,3000000000,228013.93522938,4145.9548241987,949.66573220103,1.9476008713557,92964.022385536,4059.0162692703,1048.2355223693,1.98931705295,269399.22649313,4145.9540034994,949.66666269906,1.9476008711224,94370.843405126,1944.8603464766,959.74765066267,2.4059824319007,72159.59797383,1980.4771797612,886.76233655488,2.3627120663956,214635.16268848,4059.0166155213,1048.2351297945,1.9893146802456,64763.369135438,1944.8607579185,959.74680754399,2.4059800218183,57311.555979131,1944.860808619,959.74670364968,2.4059800217561,61075.288883628,1980.4773303682,886.76202793409,2.3627120664206,205171.84250269,1980.4777535794,886.76116069796,2.3627120664105,211281.02849101,176000,1980.4776225259,886.76142925015,2.3627120664419,213537.5294349,156010.45,4059.0165504714,1048.2352035472,1.989314680088
0.81129004943647,218609.93845436,111912.21788763,949.66931384242,1048.2359797911,-16845.475382546,16845.466546697,18087.25001231,-2571.1627846272,959.76697224639,886.76241545777,895.33552738611,199642.8850477,1048.2303864967,949.6669291149,959.74775987498,-2.4059825056195,949.6663648837,3000000000,228013.9336646,4145.9547388555,949.665828962,1.9476009007108,92964.022988439,4059.0158646719,1048.2359810976,1.9893170761182,269399.22732053,4145.9537683771,949.66692927769,1.9476009004606,94370.843213947,1944.8602931824,959.7477598721,2.4059825054959,72159.594788283,1980.4771412573,886.7624154564,2.3627121277673,214635.16471702,4059.0165603083,1048.2351923943,1.9893147065669,64763.367708382,1944.8606978757,959.74693058253,2.4059801046365,57311.554003761,1944.8607467893,959.74683034986,2.4059801045744,61075.285438846,1980.4772376421,886.7622179466,2.3627121277947,205171.83962607,1980.4777155617,886.76123860298,2.3627121277869,211281.02578604,176000,1980.4775902401,886.76149540973,2.3627121278169,213537.53185065,156010.45,4059.0165086606,1048.2352509517,1.989314706455
0.91453520963422,218609.93596067,111912.21717519,949.66945674353,1048.2366602079,-16845.475516822,16845.466615439,18087.250092719,-2571.162788265,959.76709428601,886.76249530339,895.33562741664,199642.88191679,1048.2304511177,949.66708555481,959.74786912571,-2.4059825776824,949.66647800549,3000000000,228013.93155128,4145.9546561363,949.66592274796,1.9476009482337,92964.023824488,4059.0152640156,1048.2366621138,1.9893171176061,269399.22752043,4145.9536304547,949.66708565227,1.9476009479637,94370.843029879,1944.8602398683,959.7478691223,2.4059825775592,72159.591710592,1980.4771022928,886.76249530157,2.3627121883064,214635.16700088,4059.0165140218,1048.2352448733,1.9893147457173,64763.366280918,1944.8606429878,959.74704305788,2.4059801877735,57311.552018444,1944.8606875204,959.74695180252,2.4059801877126,61075.282036053,1980.4771943885,886.76230658086,2.3627121883331,205171.83668714,1980.4776806041,886.76131023757,2.3627121883235,211281.0230245,176000,1980.4775417064,886.76159486392,2.362712188354,213537.53463368,156010.45,4059.0164639994,1048.235301588,1.9893147456231
1.0181933504728,218609.93327975,111912.21634979,949.66959064034,1048.2370979861,-16845.475664353,16845.466716917,18087.250214957,-2571.1627919203,959.76720556849,886.76258151267,895.33572790944,199642.87884332,1048.2305135562,949.66714607683,959.74797510374,-2.4059826472498,949.6665919515,3000000000,228013.92928076,4145.9545737094,949.66601620246,1.9476010001451,92964.024189436,4059.0148784951,1048.2370992119,1.9893171641341,269399.22653928,4145.9535771263,949.66714611527,1.9476009998633,94370.842854294,1944.8601881519,959.74797509853,2.4059826471315,72159.588883138,1980.4770602241,886.76258150795,2.3627122476118,214635.16736162,4059.0164671224,1048.2352980471,1.9893147912706,64763.364937548,1944.860595263,959.7471408546,2.4059802690555,57311.550121067,1944.860633535,959.74706242828,2.4059802689923,61075.278842505,1980.4771872184,886.76232127378,2.3627122476363,205171.8338073,1980.4776482396,886.7613765582,2.3627122476271,211281.02030737,176000,1980.477471775,886.76173816591,2.3627122476565,213537.53545752,156010.45,4059.0163943505,1048.235380555,1.9893147911425
1.1222661238746,218609.93091898,111912.21598345,949.66971482805,1048.2371421492,-16845.475802239,16845.46685107,18087.250256412,-2571.1627955913,959.76730304549,886.76267035811,895.33582851093,199642.87586774,1048.2305956464,949.66719970953,959.74807900562,-2.4059827147911,949.66670341575,3000000000,228013.92723719,4145.954486433,949.66611515533,1.9476010456422,92964.023913113,4059.0148405045,1048.2371422852,1.9893172048194,269399.2247351,4145.9535298249,949.66719974506,1.9476010453497,94370.842686437,1944.8601374468,959.74807900248,2.4059827146762,72159.58627004,1980.4770168654,886.76267035772,2.3627123053627,214635.16556351,4059.0164011392,1048.2353728581,1.989314834455,64763.36372724,1944.860553495,959.74722644457,2.4059803467465,57311.548372324,1944.8605862197,959.74715938591,2.4059803466911,61075.275860847,1980.4771860192,886.7623237311,2.3627123053882,205171.83101548,1980.4776160441,886.76144253251,2.3627123053772,211281.01765331,176000,1980.4773850066,886.76191597004,2.3627123054067,213537.53404064,156010.45,4059.0162729883,1048.2355181538,1.9893148342173
1.2267551883701,218609.92884537,111912.21609383,949.66984198778,1048.2369607646,-16845.475893754,16845.467002971,18087.250163015,-2571.162799268,959.76738956851,886.76275975704,895.33592865315,199642.87293473,1048.2307250343,949.66728942853,959.74818249345,-2.4059827812397,949.66681283956,3000000000,228013.92535071,4145.9543877489,949.66622704201,1.947601081948,92964.02331421,4059.015001028,1048.2369602857,1.9893172364336,269399.22258284,4145.9534506748,949.66728948437,1.9476010816547,94370.842523178,1944.8600869449,959.74818249001,2.4059827811255,72159.583736738,1980.4769732387,886.76275975679,2.3627123617956,214635.16263482,4059.0162926669,1048.2354958425,1.9893148723747,64763.362612989,1944.8605131085,959.74730920391,2.4059804205745,57311.546741961,1944.8605440782,959.7472457414,2.4059804205196,61075.272996187,1980.4771679598,886.76236073818,2.36271236182,205171.82824335,1980.4775795004,886.76151741729,2.3627123618094,211281.01500371,176000,1980.4772955979,886.76209918461,2.3627123618379,213537.53148716,156010.45,4059.0160841386,1048.2357322691,1.9893148719694
1.3316622091236,218609.92674438,111912.21635972,949.66998436551,1048.2368237629,-16845.475899753,16845.467144329,18087.249950894,-2571.1628029343,959.76747410095,886.7628499156,895.33602772149,199642.86993242,1048.2309223534,949.66740201582,959.74828688184,-2.4059828476772,949.66692075237,3000000000,228013.92334502,4145.9542739779,949.66635603408,1.9476011125332,92964.022837846,4059.0151217447,1048.2368234187,1.9893172620448,269399.22040542,4145.9533513619,949.66740208399,1.9476011122512,94370.842360692,1944.8600360041,959.74828687686,2.4059828475646,72159.581142332,1980.4769292429,886.76284991205,2.3627124178713,214635.15974897,4059.0161247239,1048.2356862541,1.9893149095908,64763.361512344,1944.8604684603,959.74740069603,2.4059804919189,57311.545147157,1944.8605027304,959.74733047042,2.4059804918589,61075.270109308,1980.4771281119,886.76244239363,2.3627124178928,205171.82536907,1980.477533203,886.7616122889,2.3627124178839,211281.01225319,176000,1980.4772207485,886.76225256446,2.3627124179113,213537.52907021,156010.45,4059.0158407065,1048.2360082692,1.9893149090094
1.4369888579601,218609.92442657,111912.21650596,949.6701435661,1048.2368843636,-16845.475797485,16845.467248155,18087.249683545,-2571.1628065853,959.76756745946,886.76294124913,895.33612528344,199642.86674107,1048.2311842952,949.66751350636,959.74839359915,-2.4059829154031,949.6670263393,3000000000,228013.92110116,4145.9541484949,949.66649830511,1.9476011426722,92964.022711618,4059.0150678136,1048.2368845651,1.9893172868231,269399.21838326,4145.9532530319,949.6675135693,1.9476011424073,94370.842194696,1944.8599839272,959.74839359189,2.405982915294,72159.578370263,1980.4768846749,886.76294123998,2.3627124748969,214635.15748323,4059.0159016987,1048.2359391171,1.9893149531668,64763.36033523,1944.8604160861,959.74750802032,2.4059805632973,57311.54348702,1944.8604570235,959.74742413219,2.4059805632276,61075.267051021,1980.4770748757,886.76255148432,2.3627124749167,205171.82227115,1980.4774733767,886.76173488373,2.3627124749135,211281.0092888,176000,1980.4771712574,886.76235398076,2.3627124749369,213537.52738726,156010.45,4059.015589501,1048.2362930827,1.9893149524839
1.542736813392,218609.92196265,111912.216488,949.6703086291,1048.2371105661,-16845.475600284,16845.467306562,18087.249439551,-2571.1628102087,959.76767626227,886.7630335337,895.33622130324,199642.86328237,1048.2314735443,949.66761709945,959.74850407731,-2.4059829858463,949.66712867735,3000000000,228013.91875078,4145.9540218347,949.66664191083,1.9476011758878,92964.022854532,4059.0148679017,1048.2371112225,1.9893173144437,269399.2166162,4145.9531616687,949.66761715568,1.9476011756394,94370.842020556,1944.859930014,959.74850406974,2.4059829857356,72159.575352741,1980.4768396406,886.7630335234,2.3627125340547,214635.15580107,4059.0156574443,1048.2362160495,1.9893150063253,64763.359028247,1944.8603565266,959.74763006845,2.4059806373644,57311.541689263,1944.8604038967,959.74753299863,2.4059806372904,61075.263716933,1980.4770195193,886.76266491952,2.3627125340742,205171.81888202,1980.4774006037,886.76188400875,2.3627125340741,211281.00604472,176000,1980.4771456434,886.76240646848,2.3627125340968,213537.52631876,156010.45,4059.0153939044,1048.2365148476,1.9893150056871
1.6489077606455,218609.91954655,111912.21642467,949.67046265135,1048.2373669793,-16845.475365007,16845.467337329,18087.249280228,-2571.1628138072,959.76779929734,886.76312616142,895.33631618733,199642.85955368,1048.2317275287,949.66771877026,959.74861893282,-2.405983060048,949.66722820915,3000000000,228013.91651592,4145.9539067561,949.66677238538,1.9476012127887,92964.023027638,4059.0146416683,1048.237367723,1.9893173457539,269399.21514946,4145.953071993,949.66771882877,1.9476012125486,94370.841834723,1944.8598739637,959.74861892678,2.405983059926,72159.572089173,1980.4767944365,886.76312615468,2.3627125959878,214635.15445701,4059.0154465326,1048.2364551784,1.9893150657047,64763.357590809,1944.8602936546,959.7477589046,2.405980715814,57311.539734366,1944.8603440329,959.74765567035,2.4059807157428,61075.260091761,1980.4769687787,886.76276889602,2.3627125960117,205171.8152227,1980.4773210285,886.76204707277,2.3627125960072,211281.00254113,176000,1980.4771317235,886.76243499284,2.362712596034,213537.52549594,156010.45,4059.015300108,1048.2366211927,1.9893150652666
