time,CH1_outlet_T,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
-486.5,996.5346987025,24.06336421057,5.64585756348,955.96903109506,504.07006373616,5.1427891364469,927.36207594053,129.72340894245,5.0733472385204,923.77961933316,574.57973883481,4.4944044573944,628.06642893342,33.438128446528,0.24976773173351,3.4162511929784,-3504.6887804324,284244237.91462,804.07086592539,1185.7863758567,-1258.9154199087,-181296690.8672,101678.66651739,701.48915533918,1037.1397223976,701.13396871035,1007.9171439597,701.1133865083,996.5302989441,703.86459927662,1175.6339615728,1266.0068362949,-9845.8224408617,840.82133477056,735.97693431057,16.283128955107,43507.532148935,871.20450138161,603.1204703207,15.706832595757,-8391.7084304283,840.77636514656,736.17231734042,16.28312895492,425814.76032656,865.57443816169,627.86827273147,5.6462659751706,327323.34541876,780.10268871078,996.53029894383,6.2648857162987,385892.99085589,865.57373894987,627.87134253455,5.1431197736111,302053.76496609,789.65584899994,955.95921165743,5.6375693517292,380254.47197533,865.57363188889,627.8718125725,5.07364482891,298525.65880148,796.37104009716,927.34777149028,5.5145187077048,339669.24832449,865.57261604508,627.87627250741,4.4946646176817,272739.47734275,797.21028024785,923.76659193575,4.8800783331151,175988.2697411,865.50979180452,628.15209071287,0.24979426382803,168691.18463585,854.86861541549,674.76421797811,0.2537623657678,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,214075.75193828,415100,865.75933168335,627.05648848421,26.58704847051,165857.80117876,40300,871.20544228455,603.1163294616,1.8864603122155,4.9106313180048,143344.7147883,865.77139767836,627.00350990821,-0.004030230685402,150.82872637939,2.4138057914935,121189.80960246,825.01856491348,804.41233385571,0.013570748978336,95.342472633068,515443.31561452,865.58182673148,627.8358340726,3.2544656564746,500000000
-486,996.53398963734,24.061547273634,5.6453700351272,955.96618579468,504.03312818844,5.1423572146459,927.35710767206,129.7139413957,5.0729226524347,923.77663382076,574.5390140536,4.4940388259381,628.06037938924,33.437426795807,0.24975458970548,3.277916224904,-3587.5717855053,286614874.88784,805.09032476243,1188.5427382297,-1258.9001746602,-183932072.54369,101749.44218816,704.18451174205,1037.1322461155,703.82522224753,1007.9085955457,703.80354320495,996.52106537912,706.57327300342,1175.6229534419,1265.9245270448,-9890.4603217338,840.45901795175,737.55101627615,16.289947961045,43506.707467351,871.21081991849,603.09266277568,15.706528474867,-8436.0396543467,840.41518625942,737.74142652234,16.289947960878,425891.00045883,865.58467266102,627.82333932177,5.6457784365817,327411.68464136,780.10486704943,996.52106537927,6.2643994953292,385975.44765229,865.58392286484,627.82663122359,5.1426878439222,302146.06210244,789.65868050527,955.94716366845,5.6371402046306,380337.78293564,865.58380799563,627.82713554475,5.0732202357342,298618.49333563,796.37435607122,927.33362404717,5.5140973198348,339758.47672429,865.58271734086,627.8319239485,4.4942989804999,272836.09948943,797.21342606048,923.75316594683,4.8797172500465,176090.86044934,865.5097138965,628.15243274904,0.24978131205848,168799.04982722,854.37422745182,676.92471411258,0.2538897793913,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,214185.43176235,415100,865.77458897974,626.98949770681,26.584849565352,165853.17504476,40300,871.21143638728,603.0899497253,1.8864237859187,4.9086495117095,143399.36125794,865.78671532635,626.93625379631,-0.0038945620205038,150.78124230056,2.420506879172,121309.36706521,824.78430500571,805.4234597043,0.013227631232901,95.41725677156,515508.45176947,865.59255858982,627.78871691131,3.254206739479,500000000
-485.5,996.52849895923,24.059796384612,5.6448934279263,955.95865632155,503.99755906774,5.1419350478627,927.34754150308,129.70482293746,5.0725075884694,923.76901677034,574.49983730339,4.4936816116788,628.05446406196,33.436828303026,0.24974241801537,3.1460281153672,-3662.417569704,288916153.73735,806.10064850675,1191.198310429,-1258.8855009213,-186495450.58366,101819.54275319,706.87156208181,1037.1201962268,706.50790684017,1007.8955184743,706.48506013817,996.50735978063,709.27453525151,1175.607464187,1265.8447433307,-9934.0817074069,840.10557302895,739.08632527937,16.296608621191,43505.40277096,871.21465373419,603.07579031992,15.706276306506,-8479.3487166889,840.06280439442,739.27209014218,16.296608578846,425966.43438944,865.59557176785,627.77548781283,5.6453018216636,327498.79055981,780.10810030984,996.50736018664,6.2639218497748,386056.9260132,865.59477553724,627.77898359635,5.1422656663168,302237.01981712,789.66254595359,955.93071625419,5.6367188328621,380420.09532787,865.5946535709,627.77951907921,5.0728051636426,298709.97699661,796.37868480726,927.3151556757,5.5136836404546,339846.52704959,865.59349421405,627.78460913558,4.4939417583955,272931.2586075,797.21759696885,923.73536493365,4.8793629388414,176191.47916077,865.50964473583,628.15273638209,0.24976904922235,168904.88185249,853.87426638382,679.10910680482,0.25401962766298,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,214293.54316083,415100,865.78991860728,626.92218890394,26.582702204883,165848.52784116,40300,871.21496446299,603.07442281482,1.8863934967821,4.9067344190214,143453.90255438,865.802083889,626.86877368943,-0.0037634714371688,150.73535667975,2.4270391610954,121426.89618614,824.55204444431,806.42585963117,0.012895757864988,95.490157037825,515573.21540964,865.60391020031,627.73887855519,3.2539531181442,500000000
-485,996.51837387947,24.058109285648,5.6444275589202,955.94655722223,503.96330949403,5.1415224580181,927.33348541028,129.69604156781,5.0721018738544,923.75684491451,574.46215485755,4.4933326500561,628.04872864379,33.436328648682,0.24973112791495,3.0199799760011,-3728.8782764896,291150123.72608,807.10193470334,1193.7570460378,-1258.8714096518,-188991588.88137,101888.98653419,709.54981920662,1037.1038017543,709.20896983123,1007.8781524297,709.19804951395,996.48942504683,711.96789150396,1175.5877138143,1265.7674014109,-9976.7554810524,839.76042417799,740.5853792001,16.303121377593,43503.641563562,871.21614829953,603.06921279552,15.706073532086,-8521.7056868915,839.71865077707,740.76679522435,16.303121377443,426041.08431495,865.60707481312,627.72498452776,5.6448359375042,327584.7017827,780.11233147186,996.48942504717,6.2634525810558,386137.45313285,865.60623689634,627.72866334893,5.1418530695059,302326.68026027,789.66739228908,955.91009514644,5.6363050359736,380501.43662675,865.60610842352,627.72922740067,5.072399441392,298800.15189195,796.38397458546,927.2925870143,5.5132774640942,339933.43315088,865.60488715459,627.73458930276,4.4935927918257,273025.00031422,797.22274643511,923.71338749361,4.8790151889987,176290.18885487,865.50959151465,628.1529700367,0.24975744345881,169008.74378532,853.36886913103,681.31678291611,0.25415184734204,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,214400.12086133,415100,865.80529390791,626.85467911982,26.580605457386,165843.86256226,40300,871.21617179143,603.06910940853,1.8863691452224,4.9048837943759,143508.33661425,865.8174769503,626.80118557139,-0.0036367812484062,150.69101571325,2.433408154563,121542.4613254,824.32176866035,807.41959900606,0.012574698479214,95.561235004923,515637.61078479,865.61581975006,627.68659035157,3.2537046804317,500000000
-484.5,996.50381941787,24.056483749596,5.6439722700976,955.93006153809,503.93033258437,5.1411192953982,927.3151054043,129.68758532462,5.0717053628789,923.74025487832,574.42591213768,4.4929917908001,628.04321870526,33.435923664873,0.24972063784082,2.8992299552448,-3786.8109938869,293318804.66487,808.09427647614,1196.2227222064,-1258.8579074282,-191424799.0482,101957.79124807,712.24218359916,1037.0833283933,711.92665835779,1007.856770501,711.91495020062,996.46753587065,714.65285117529,1175.5639610096,1265.6924189537,-10018.545238957,839.42305264839,742.05044624295,16.309495838131,43501.442977591,871.21544479328,603.0723088999,15.705917756648,-8563.1749463562,839.38221402022,742.22777778886,16.309495837985,426114.97122425,865.61911987613,627.67210128804,5.6443806360214,327669.45523155,780.11749543956,996.46753587031,6.2629916215784,386217.05450702,865.61824459653,627.67594416797,5.1414498971099,302415.08251232,789.67315778059,955.88556298722,5.6358986981063,380581.83308748,865.61811034864,627.67653357783,5.0720029216958,298889.05777249,796.39016486093,927.26617635056,5.5128786681664,340019.22629417,865.61683358583,627.68213915079,4.4932519254259,273117.36781347,797.22881725488,923.68747774456,4.8786738397046,176387.04974576,865.5095623008,628.15309829297,0.24974646347932,169110.69626073,852.85816448632,683.54716515794,0.25428637958091,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,214505.20053827,415100,865.8206881555,626.78708570056,26.578558354318,165839.18194341,40300,871.21519843392,603.07339311793,1.8863504358746,4.9030954787899,143562.66153999,865.83286906465,626.73360116817,-0.0035143221126978,150.64816767181,2.4396191668685,121656.12446113,824.09346332678,808.40474210877,0.012264043448811,95.630549902253,515701.64217833,865.62822637511,627.63211948493,3.2534613538063,500000000
-484,996.48508478304,24.054917529178,5.6435274088479,955.90939280482,503.89858158708,5.1407254160551,927.2926182979,129.67944229722,5.071317917455,923.71943172481,574.39105583306,4.4926588992975,628.03797954281,33.435609201474,0.24971087266296,2.7832929279208,-3836.1412594272,295424192.67348,809.07776319023,1198.5989527314,-1258.8449977864,-193798995.54195,102025.97402197,714.95667811129,1037.0590652434,714.63794624547,1007.8316662815,714.62537951523,996.44198585966,717.32892714543,1175.5364900169,1265.6197181756,-10059.506798547,839.09299135142,743.48356869078,16.315740490883,43498.828700461,871.21267849366,603.08448327087,15.705806561111,-8603.8130878211,839.05303260074,743.65705576971,16.315740490752,426188.11578576,865.63164673128,627.61710247653,5.643935761441,327753.08672066,780.12352303659,996.44198585952,6.2625389137211,386295.75521794,865.63073839565,627.62109050891,5.1410560073527,302502.26516635,789.67977553611,955.85740437596,5.6354997459212,380661.31012136,865.63059903644,627.62170236305,5.0716154670048,298976.73332188,796.39718985377,927.23620430529,5.5124871735747,340103.93737994,865.62927312991,627.62752373031,4.4929190262996,273208.40301264,797.23574601029,923.65790632086,4.8783387966983,176482.12005203,865.50956610517,628.15308159085,0.24973607805916,169210.79770746,852.34228366062,685.79966603,0.25442316412401,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,214608.81496463,415100,865.83607627995,626.719518724,26.57656001655,165834.48861973,40300,871.21217913827,603.08668091188,1.8863370807807,4.9013673960573,143616.87561048,865.84823577093,626.66612788589,-0.0033959326118194,150.60676280953,2.4456773051263,121767.94528075,823.86711423198,809.38135267585,0.011963402467852,95.69815872521,515765.31349715,865.64107207378,627.57572057724,3.2532230972274,500000000
-483.5,996.4624490795,24.053408413394,5.6430928236564,955.88481227037,503.86801038108,5.1403406801088,927.26627961078,129.67160074813,5.0709394040728,923.69460292532,574.35753344425,4.4923338460909,628.03305628198,33.435381308625,0.24970176443928,2.6717333956791,-3876.8296738962,297468260.72511,810.05248142699,1200.889195531,-1258.8326814536,-196117741.74042,102093.55143565,717.66454206397,1037.0313123049,717.34233939495,1007.8031414164,717.32884311012,996.41307530577,719.9956349999,1175.5055978013,1265.549222525,-10099.690816433,838.76981707752,744.88659691289,16.321863046503,43495.819316231,871.20797948805,603.10516336842,15.705737609159,-8643.6714134458,838.73068837415,745.0564573844,16.321863046376,426260.53825337,865.64459832259,627.56023856419,5.6435011622387,327835.63090663,780.13034341424,996.41307530598,6.2620944416832,386373.57973502,865.64366095764,627.56435407196,5.1406712604166,302588.26534514,789.68717623864,955.82591422963,5.6351081447151,380739.89257101,865.6435171085,627.5649856425,5.0712369438273,299063.21584231,796.40498120851,927.20296248733,5.5121029402063,340187.5963014,865.64214801468,627.57099665578,4.4925939649837,273298.1462955,797.24346541983,923.62496034577,4.8780100039973,176575.45580315,865.50961263929,628.15287729413,0.24972625718275,169309.10440988,851.82135444455,688.07371332746,0.25456214318327,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,214710.99733612,415100,865.85143404364,626.65208461554,26.574609554053,165829.7850598,40300,871.20724331823,603.10840321256,1.8863287993211,4.899697548907,143670.97727893,865.86355360318,626.59886876379,-0.0032814587181862,150.56675327181,2.4515874856764,121877.98130459,823.64270718152,810.34949432478,0.011672403392314,95.764116340148,515828.62907126,865.65430300359,627.51762999361,3.2529898846828,500000000
-483,996.43620796671,24.051954228861,5.6426683551408,955.85660473057,503.83857359754,5.1399649427277,927.23636958288,129.66404913544,5.0705696847112,923.66602965131,574.32529323204,4.4920164998138,628.02849395591,33.435236213961,0.24969325194113,2.5641593969335,-3908.8617904903,299452957.7564,811.0185156675,1203.0967600225,-1258.8209564129,-198384289.70434,102160.53954978,720.36528185769,1037.0003694545,720.03934465166,1007.7714949987,720.02484758752,996.38110082932,722.65249187618,1175.4715826474,1265.4808558725,-10139.143082839,838.45314519902,746.26121254536,16.327870494333,43492.435058047,871.20147247979,603.13380032995,15.705708627564,-8682.7962578948,838.41480115575,746.42764483844,16.327870494212,426332.25834124,865.65792197699,627.50174078294,5.6430766790789,327917.12123155,780.13788658993,996.38110082924,6.2616582024705,386450.55189324,865.65695926054,627.50596762064,5.1402955115028,302673.1188959,789.69529073521,955.79138676734,5.6347238777219,380817.60462158,865.6568114892,627.50661641532,5.0708672141686,299148.54133488,796.41347061506,927.16674231256,5.511725946664,340270.23212286,865.6554046611,627.51279313607,4.4922766101271,273386.63664228,797.2519071683,923.58893135447,4.8776874296895,176667.11097882,865.5097121795,628.15244028712,0.24971697197748,169405.67060448,851.29550247784,690.3687445971,0.25470326077321,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,214811.7811787,415100,865.86673819158,626.5848854886,26.572706054766,165825.0736006,40300,871.20051498917,603.13801418323,1.8863253184928,4.8980840153958,143724.96517102,865.87880009754,626.53192244373,-0.0031707533830822,150.52809300888,2.4573544428706,121986.28798413,823.42022792175,811.30923088458,0.011390691032837,95.828475582436,515891.59338357,865.66787021457,627.4580626229,3.2527616933727,500000000
-482.5,996.40666200119,24.050552860908,5.6422538351428,955.82506548723,503.81022692618,5.1395980507805,927.20318003861,129.65677619262,5.0702086127437,923.63399487659,574.29428463696,4.4917067248309,628.02433773183,33.435170347299,0.24968528050809,2.4602173420888,-3932.2425713445,301380206.62117,811.97594901759,1205.2248133081,-1258.8098183851,-200601614.21571,102226.95393126,723.05840371931,1036.9665274538,722.72846815095,1007.7370151441,722.71289869772,996.3463472779,725.32796331301,1175.4347346282,1265.414542487,-10177.905164242,838.14262547366,747.60894686427,16.333769197259,43488.696120979,871.19327673367,603.16986921428,15.705717423067,-8721.2296914192,838.105024147,747.77213433238,16.333769187577,426403.29532061,865.6715699203,627.44181886039,5.6426621451246,327997.59004294,780.14608524432,996.34634776049,6.2612301958385,386526.69503185,865.67058517157,627.44614245661,5.1399286079541,302756.86049512,789.70405205411,955.75410692797,5.6343469325804,380894.46996983,865.67043404486,627.44680598703,5.0705061337441,299232.74462638,796.42259183793,927.12782634654,5.5113561782864,340351.87324152,865.66899435451,627.45312702707,4.4919668280468,273473.91178772,797.26100421684,923.55010543585,4.8773710548193,176757.13756455,865.50987538365,628.1517237791,0.24970819499117,169500.54861456,850.76485279089,692.68420041204,0.25484646147349,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,214911.20062537,415100,865.88196653339,626.5180187847,26.570848585025,165820.35644096,40300,871.19211270145,603.17499202541,1.8863263738207,4.8965249454607,143778.83807608,865.89395379257,626.46538316843,-0.0030636762098335,150.49073769324,2.4629827373399,122092.91879752,823.19966208906,812.2606266149,0.011117926124061,95.891287348713,515954.21122019,865.6817298633,627.39721093742,3.2525384951799,500000000
-482,996.37410639222,24.049202230994,5.6418490742561,955.79048909359,503.78292745233,5.1392398410571,927.16700286878,129.64977098924,5.0698560339767,923.59879019433,574.26445814637,4.491404375973,628.02063266068,33.435180359517,0.24967780133811,2.3595871988973,-3946.9886690253,303251901.89436,812.92486264256,1207.2763918565,-1258.7992599333,-202772442.66783,102292.80967378,725.74341690678,1036.9300613784,725.40922080177,1007.6999726836,725.39250744151,996.309081576,728.02683366488,1175.3953291092,1265.3502059859,-10216.014542084,837.83793618624,748.93120634745,16.339564914768,43484.620650999,871.18350640053,603.21286757659,15.705761839335,-8759.0095296036,837.80104009022,749.09131288355,16.339564915899,426473.66782727,865.68549984598,627.38065852214,5.6422573677776,328077.06844382,780.15487673157,996.30908162191,6.260810396115,386602.03183178,865.68449599427,627.38506601724,5.1395703854945,302839.52365943,789.71339724613,955.71434253597,5.6339772925856,380970.51154686,865.68434184493,627.38574282266,5.0701535420888,299315.85935551,796.43228256702,927.08648040913,5.5109936123005,340432.54719783,865.68287367911,627.39218892397,4.4916644670261,273560.00810376,797.27069246409,923.50875614334,4.877060858104,176845.58587516,865.51011331244,628.15067921062,0.24969990007267,169593.78874013,850.22952202471,695.01955831627,0.25499169848858,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215009.29014506,415100,865.89709766274,626.45157850511,26.569036166659,165815.63571094,40300,871.18214967435,603.21883839298,1.8863317071205,4.8950185578825,143832.59496779,865.90899423757,626.39934074482,-0.0029600928145505,150.45464464686,2.4684767633639,122197.92532771,822.98099516976,813.20374637933,0.010853783641191,95.952600679141,516016.48742837,865.69584306097,627.33524565979,3.2523202507334,500000000
-481.5,996.33882365744,24.047900367871,5.6414538847295,955.75316086553,503.75663362721,5.138890141941,927.12812148466,129.64302295889,5.0695117824593,923.56070529678,574.23576624741,4.4911093038432,628.01742435665,33.43526307803,0.24967077164985,2.2619788982061,-3953.1318772128,305069905.31987,813.86533786609,1209.2543999183,-1258.7892721977,-204899282.00068,102358.12141814,728.41982884517,1036.8912260794,728.08110898616,1007.6606177045,728.06317951165,996.26954981273,730.71799279396,1175.3536213062,1265.2877710892,-10253.505656818,837.53878337569,750.22927614407,16.345262976843,43480.228986169,871.1722689219,603.26232249273,15.705839794508,-8796.1705704221,837.50255803797,750.38645246156,16.345262976739,426543.39413761,865.69967363833,627.31842709734,5.6418621615134,328155.58649952,780.1642026816,996.26954981274,6.2603987818128,386676.58434622,865.6986532053,627.32290742116,5.1392206732945,302921.14078713,789.72326761433,955.67234332422,5.6336149287516,381045.75189656,865.69849649803,627.32359546152,5.0698092784008,299397.91805179,796.44248468921,927.0429524156,5.5106382192153,340512.28111579,865.69700372875,627.33014962582,4.4913693858971,273644.960997,797.28091217778,923.46513838539,4.8767568160822,176932.50413478,865.51043683574,628.14925886016,0.24969206286235,169685.43974833,849.6896364075,697.37425439784,0.25513891436685,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215106.08449955,415100,865.91211142442,626.38565315975,26.567267804058,165810.913344,40300,871.1707334979,603.26907970763,1.8863410721586,4.8935631370452,143886.2349419,865.92390197191,626.33388063472,-0.0028598749337685,150.4197727636,2.4738407562902,122301.35736257,822.76421250333,814.13865563166,0.010597952754772,96.012462840198,516078.42725638,865.710175361,627.2723180122,3.2521069062901,500000000
-481,996.30107792128,24.046645363382,5.6410680635517,955.71335029864,503.73130562653,5.1385487735093,927.08680394073,129.63652196621,5.0691756856151,923.52001897106,574.20816314332,4.4908213539084,628.01475896066,33.4354155439,0.24966415347172,2.1671287647189,-3950.7144625564,306836044.60551,814.79745462077,1211.1616218745,-1258.7798446729,-206984438.08409,102422.90336167,731.08714520528,1036.8502544248,730.74363773727,1007.619177842,730.72441942333,996.22797556077,733.40094793686,1175.3098443363,1265.2271637134,-10290.409829223,837.24489755116,751.50433442893,16.350868221374,43475.538900724,871.15966820226,603.31777660091,15.705949343782,-8832.7445468002,837.20931024939,751.65872355521,16.35086820279,426612.49196132,865.7140580047,627.25527074264,5.6414763237665,328233.17337268,780.17401040985,996.22797563396,6.2599952966715,386750.37440585,865.71302331173,627.25981370406,5.1388792917382,303001.74328656,789.73360999706,955.62833547469,5.6332597933784,381120.21309448,865.71286440939,627.26051138641,5.0694731700985,299478.95229696,796.45314551428,926.99746714668,5.5102899516742,340591.10126132,865.71135039808,627.26715885678,4.4910814260157,273728.80462775,797.29160845236,923.41948647249,4.8764588929849,177017.93909147,865.51085711172,628.14741374022,0.24968466001084,169775.54849686,849.14531077079,699.74777483554,0.2552880647187,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215201.61896988,415100,865.92698859454,626.32032717132,26.565542516065,165806.19123693,40300,871.15796648029,603.32526563234,1.8863542290052,4.8921570301789,143939.75725707,865.9386585254,626.26908395286,-0.0027628998245581,150.38608244309,2.479078798992,122403.26293488,822.5492992799,815.06542042706,0.010350135213381,96.070919396751,516140.03603355,865.72469606514,627.20856276251,3.2518983936795,500000000
