time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
1.56,0.00033751129454526,5.5643624139452e-08,1032.6963565811,1.2350248143349e-07,671.4270068696,671.37514612274,1040.8775917638,1042.4263587442,22.375795694871,5.306504100308,0.00029716435190639,8.1433785883512e-07,2.3888867379127e-06,994.2540768219,468.88320934642,4.8364342376585,5.0608819079866e-05,2.0467773426682e-07,4.5823746808653e-07,966.32474977968,120.68132383832,4.7720338864393,0.00019060623096456,2.3759060186446e-07,1.5639429270318e-06,964.63846386106,534.59669986625,4.2287266670345,1004.7810552339,31.06987692354,0.23575119916691,1.6813016476243e-05,2.0721901521417,128343.13142841,483452808.69821,981.84003190229,1253.9381589173,-1198.7741805239,-37615267.434355,0.0008985505324059,123354.43581196,1009.7103606384,1078.0842940664,1008.9306514681,1051.5606976394,1008.723928662,1040.8775917638,1012.5055756599,1195.1948646941,1176.8897805178,-5429.7067372325,795.08061685242,932.85186850524,16.403966498711,48845.047795422,860.74170401109,649.06401088489,15.138286058842,-4595.9724135858,795.06634579742,932.91272348589,16.403966502166,418004.35060359,855.56966491978,671.69982936585,5.3068911514342,330985.20089201,769.61875770519,1040.87759194,5.9008285157751,382993.28641207,855.56992138561,671.6987081507,4.8367472722802,308791.57140812,779.31957010694,999.84927303516,5.3110604263456,378017.64497446,855.5699603923,671.69853762156,4.7723157425538,305670.73292492,786.07615444103,971.17983121398,5.195184241004,342403.80554142,855.57033750321,671.69688897107,4.2289723417082,283012.40204645,787.02067576595,967.16590301917,4.5982352047962,196998.00148384,855.75979147338,670.86860239717,0.23576584883422,190119.05821445,777.22438233097,1008.7239270491,0.25962938445018,18724.288953077,60140.303929531,14858.733995715,15456.751626058,3917.626971761,485.28592927395,1.8261622461127,233208.16856541,364719.313,855.51976384754,671.91798413838,25.011801363704,160602.83430986,35408.789,860.46827486383,650.26193564659,1.8181753457467,4.9570802270466,164928.35554261,855.51599031436,671.93448087701,0.003844860819153,151.94164224004,2.9600873988645,146044.01136334,783.57062914911,981.82023163475,-0.0088456674464784,101.43897537133,496779.9222639,855.56703594292,671.7113226975,3.0614348025584,469663939.09045
1.58,0.00033646686138034,6.1595623296171e-08,1032.6681398343,1.2297434085901e-07,671.4274330474,671.37514612274,1041.077358895,1042.4263587442,22.355232194253,5.3015385545653,0.00029612076228119,9.3308283953079e-07,2.377711718828e-06,994.1606290134,468.46197375968,4.8319932251982,5.0416396895542e-05,2.367051780999e-07,4.5606447280722e-07,966.23198682882,120.57306142227,4.7676642313004,0.00018976088617486,2.157674178245e-07,1.5557699700995e-06,964.51969626549,534.12620898118,4.2249203053999,1004.7824976689,31.043694212687,0.235552257686,1.4862475923981e-05,2.0730748024936,130556.55270696,483288187.22325,981.83981582627,1253.8601180003,-1197.7439598471,-37526124.809448,0.00089358705421726,123353.97847171,1009.7111671114,1078.2655513662,1008.9321976205,1051.7578235104,1008.725690577,1041.077358895,1012.5040586798,1195.2848576836,1175.8207696383,-5250.9827583504,795.07599169759,932.87159124147,16.390103764099,48974.258637456,860.65893164337,649.42666087333,15.1267309343,-4420.5212913865,795.06155842694,932.93313782969,16.390103767009,417632.20593745,855.56953129066,671.70041356446,5.3019254654694,330747.6074871,769.5714334919,1041.077358752,5.8956655921074,382684.5503312,855.56978757549,671.69929314068,4.8323061512551,308594.18559884,779.27964200379,1000.0184666957,5.3064522965643,377717.68232912,855.56982662698,671.69912241571,4.7679459907132,305478.89534551,786.04003951574,971.33327863779,5.1906626793765,342166.11959328,855.57020358742,671.69747442309,4.2251659005618,282860.24015853,786.98778485857,967.30570479051,4.5942860995781,196995.18302658,855.75964024134,670.86926360513,0.23556680290103,190116.67225475,777.22396582724,1008.7256905149,0.25941072957716,18728.26970027,60168.498617887,14879.71550877,15493.190695719,3925.8903070156,485.20215043127,1.8252953896441,233189.5837098,364111.1915,855.51960539227,671.91867685715,24.989088326664,160548.95589157,35349.7495,860.38555500964,650.62431354529,1.8167875226657,4.9571576210339,164928.53494431,855.51578230794,671.93539021702,0.0038945436019025,151.94349659997,2.9599093392296,146042.28401206,783.57083378463,981.8193630274,-0.0089604256200889,101.4369882258,496282.84130323,855.56690248064,671.71190616603,3.0586547274778,469446101.52192
1.6,0.00033544143817483,6.7525973201955e-08,1032.6530586547,1.2245438167716e-07,671.42786158656,671.37514612274,1041.2767453783,1042.4263587442,22.334629882699,5.296569460601,0.00029509206568505,1.0513479739984e-06,2.3666800507843e-06,994.07594089777,468.04010288348,4.8275491509947,5.0226413456113e-05,2.6860213503874e-07,4.5391864029125e-07,966.14671992264,120.46464977788,4.7632916182022,0.00018892205326889,1.9395536493676e-07,1.5476669457578e-06,964.40436446537,533.65523827135,4.2211113276068,1004.7839388134,31.01749129021,0.23535316264728,1.2915755280276e-05,2.0739873854293,132779.83059892,483120891.63367,981.83957204378,1253.7807393768,-1196.7120950405,-37436824.114742,0.00088866987733084,123353.51474504,1009.7120033801,1078.4468878664,1008.9337733329,1051.9547021773,1008.7274819693,1041.2767453783,1012.5025669324,1195.3746803259,1174.7510175286,-5072.1100916394,795.07131704466,932.89152501184,16.376217944514,49103.640181291,860.57623835571,649.78895167826,15.115151434277,-4244.900147218,795.05672260075,932.95375875881,16.376217944505,417260.06575232,855.56939775342,671.70099736133,5.2969562307272,330510.02365057,769.52419846446,1041.2767453784,5.8904977402964,382375.79970317,855.56965400796,671.69987707005,4.827861967892,308396.78513038,779.23974225863,1000.1875375135,5.3018403947065,377417.70044823,855.56969307167,671.69970629167,4.7635732807139,305287.03684266,786.00394402227,971.48664129004,5.1861375778929,341928.40286113,855.57006989174,671.69805891283,4.2213568416258,282708.04586553,786.95483063661,967.44577383797,4.5903343495028,196992.3402501,855.75948925673,670.86992373127,0.23536760313549,190114.26246018,777.22354271255,1008.7274819711,0.25919190795919,18732.245113661,60196.64474568,14900.621245661,15529.342971862,3933.9720886503,485.11003681553,1.8244282563613,233170.9041906,363503.07,855.51944527691,671.91937683324,24.966359610664,160495.08159495,35290.71,860.30291476463,650.98633000339,1.8153967730254,4.9572360086127,164928.71642495,855.51557146051,671.93631197696,0.0039442187207557,151.94537476636,2.9597289869712,146040.53349419,783.571045073,981.81846618093,-0.0090749285057065,101.4349754946,495785.77170482,855.56676915488,671.71248903775,3.0558727327369,469228263.71041
1.62,0.00033443453422425,7.3430867188893e-08,1032.6509993222,1.2194238757235e-07,671.42828368459,671.37514612274,1041.4757121823,1042.4263587442,22.3140950082,5.2916232677602,0.00029407798147054,1.1690579980738e-06,2.3557889190455e-06,994.00016605896,467.61993282885,4.8231272962563,5.003882984147e-05,3.0034855065655e-07,4.5179946731269e-07,966.06911517967,120.3566954231,4.7589411122753,0.00018808973588713,1.7216603541629e-07,1.5396335134181e-06,964.29270226578,533.18664966662,4.2173234254113,1004.7853786599,30.991617415801,0.23515664616876,1.0972730789134e-05,2.0749282954833,135012.79765897,482951157.59321,981.83930271166,1253.7011117542,-1195.6795739162,-37347369.811328,0.00088379797995121,123353.04480763,1009.7128692112,1078.628273945,1008.935377264,1052.1513013899,1008.7292999261,1041.4757121823,1012.5011006499,1195.4642833935,1173.6870746213,-4893.2538900811,795.06659327558,932.91166818649,16.362322128959,49234.307830189,860.49362431478,650.15088260726,15.103560024022,-4068.5269719836,795.05183900268,932.97458335614,16.362322125375,416893.90680626,855.56926435109,671.7015805684,5.2920099035676,330276.39810709,769.47706200368,1041.4757122435,5.8853528384179,382072.64776129,855.56952051479,671.70046067428,4.8234400100764,308203.09133892,779.19988154362,1000.3564402734,5.2972511696741,377123.26247032,855.56955958069,671.70028988636,4.759222682384,305098.84927319,785.9678779911,971.63987655785,5.1816350477091,341695.78529485,855.56993631156,671.69864289756,4.2175688651857,282559.23449645,786.92182604171,967.58605514475,4.5864045974012,196990.19995387,855.75933847385,670.87058297538,0.2351709822475,190112.41169473,777.22311334913,1008.7292998839,0.25897583705252,18736.21519291,60224.742330132,14921.451373271,15565.210193991,3941.8754869933,485.01005882851,1.8235606791962,233156.97899216,362919.8545,855.51928358772,671.92008368962,24.943754432345,160443.28630475,35234.0885,860.22035387651,651.34798616387,1.8140045936855,4.9573153860216,164928.79218274,855.51535771848,671.93724639108,0.0039936219567863,151.94727664908,2.9595463551102,146039.07823263,783.57126257269,981.81754296946,-0.0091885787242399,101.43293732303,495296.37131443,855.56663596244,671.71307132658,3.0531058571706,469010356.69538
1.64,0.00033344586446288,7.9305187958111e-08,1032.6618103012,1.2143821848199e-07,671.4287003177,671.37514612274,1041.6742002341,1042.4263587442,22.293653240952,5.2867058459226,0.00029307840107137,1.2861156892832e-06,2.3450368913835e-06,993.93343086291,467.20193671785,4.8187324245131,4.9853635712399e-05,3.3191864951489e-07,4.4970671307144e-07,965.99931539416,120.24931775913,4.7546173356424,0.00018726403719028,1.5041214463539e-07,1.5316701464621e-06,964.18493374865,532.72087580279,4.2135599149693,1004.7868172251,30.965890542847,0.23496123753342,9.0338191916592e-06,2.0758979274034,137255.27598309,482779081.031,981.839010037,1253.6213301293,-1194.6467151202,-37257766.609442,0.00087897136126937,123352.56885235,1009.7137642139,1078.8096717978,1008.9370082152,1052.3475708261,1008.7311436001,1041.6742002341,1012.4996600079,1195.5536221515,1172.6297687107,-4714.4726021406,795.0618207911,932.93201905533,16.348420706317,49364.931673866,860.41108959297,650.51245338102,15.091960733721,-3892.2249897024,795.04690841062,932.99560830339,16.348420715516,416529.68799474,855.56913106458,671.70216326905,5.287092357851,330043.98870385,769.4300380771,1041.6742004141,5.8802375002144,381770.98348516,855.56938724912,671.70104328392,4.8190450453539,308010.31524782,779.16007410901,1000.5251146018,5.2926899633146,376830.24535502,855.56942630319,671.70087254773,4.7548988240627,304911.53350306,785.9318544895,971.79292892841,5.1771602235272,341464.10865134,855.56980296962,671.69922584073,4.2138052885918,282410.98524376,786.88878618638,967.72648447025,4.5825005848256,196987.64922441,855.75918794983,670.87124108763,0.2349754692559,190110.2674109,777.22267807085,1008.7311428397,0.25876099522706,18740.179938656,60252.791395586,14942.206064178,15600.794105259,3949.6036251786,484.90266307903,1.8226932284432,233142.27822252,362336.639,855.51912017904,671.92079806307,24.921290379519,160391.49676779,35177.467,860.13787214576,651.70928293865,1.8126114681188,4.9573957480167,164928.89107296,855.51514103176,671.93819367845,0.0040427169493586,151.94920212248,2.9593614607066,146037.54362697,783.57148583189,981.81659531078,-0.0093012821983035,101.43087390149,494809.61382121,855.56650290335,671.71365303238,3.0503562547577,468792338.70975
1.66,0.00033247525603861,8.5145347652715e-08,1032.6853044485,1.209417792972e-07,671.42911492179,671.37514612274,1041.8721554425,1042.4263587442,22.273296990936,5.2818148803729,0.00029209330601147,1.4024565420744e-06,2.33442331309e-06,993.87583494904,466.78586831857,4.8143616540705,4.9670835606034e-05,3.6329540815623e-07,4.4764028353974e-07,965.93744042461,120.14245009206,4.7503173531346,0.00018644510979514,1.287024603213e-07,1.5237777446658e-06,964.08127313235,532.25750597612,4.2098172878781,1004.7882545399,30.940261138081,0.23476656763103,7.0995915522934e-06,2.0768966763023,139507.07653898,482604691.84954,981.8386958173,1253.5411945515,-1193.6136148942,-37168019.530449,0.00087419048188234,123352.08710537,1009.7146880021,1078.9910368827,1008.9386655365,1052.5434590291,1008.7330127657,1041.8721554425,1012.4982451486,1195.6426586912,1171.578243444,-4535.7859126641,795.05700006731,932.95257558706,16.334515163763,49495.492253871,860.32863421985,650.87366390779,15.08035478838,-3716.0176186515,795.04193144095,933.01683097106,16.334515164463,416167.0439547,855.56899801068,671.7027449528,5.2822012709741,329812.56049943,769.38313965093,1041.872155188,5.8751495365534,381470.48773132,855.56925397216,671.7016259429,4.8146741821422,307818.25213699,779.12033238452,1000.6935078429,5.2881539524914,376538.33818441,855.56929309657,671.70145489916,4.7505987580766,304724.89041591,785.89588538059,971.94574800807,5.1727102143113,341233.14364879,855.56966970067,671.69980846479,4.2100625932398,282263.15184277,786.85572412234,967.86700633584,4.5786187901576,196985.04373083,855.75903725248,670.87189995771,0.2347806957886,190108.06158426,777.22223653863,1008.7330122742,0.25854697117253,18744.139355166,60280.791992799,14962.885513109,15636.096491229,3957.1596026521,484.788281855,1.8218268059306,233126.72411072,361753.4235,855.51895499414,671.9215202015,24.898949246713,160339.71278952,35120.8455,860.05546917029,652.07022212648,1.8112175402762,4.9574770891121,164929.00971758,855.51492134807,671.93915406752,0.0040915345432444,151.95115105513,2.9591743212258,146035.93666474,783.57171439058,981.81562515744,-0.0094131001983492,101.42878542488,494325.02550005,855.56636998108,671.71423414,3.0476216984642,468574352.32717
1.68,0.0003315225226172,9.0949855924678e-08,1032.7212610052,1.2045297533234e-07,671.42953113582,671.37514612274,1042.0695386843,1042.4263587442,22.253008348128,5.2769456721793,0.00029112265750273,1.5180571656888e-06,2.323947448693e-06,993.82745180974,466.3712932402,4.810010239185,4.94904303479e-05,3.9447273263839e-07,4.45600067257e-07,965.88358732366,120.03597843777,4.7460364304678,0.00018563308648135,1.0704160944017e-07,1.5159570773635e-06,963.98192434043,531.79597109904,4.2060908831871,1004.7896905845,30.91470881816,0.23457248300624,5.170560167571e-06,2.0779249356953,141767.99899239,482427988.49162,981.83836167726,1253.4604499977,-1192.5802960488,-37078134.552458,0.00086945573604909,123351.59978851,1009.7156401888,1079.1723219974,1008.9403488684,1052.7389228505,1008.7349071703,1042.0695386843,1012.4968562634,1195.7313633502,1170.5312897857,-4357.1975430418,795.05213232896,932.97333255788,16.320605847123,49625.984437144,860.24625846201,651.23451305764,15.068742440548,-3539.9132473762,795.0369090047,933.03824747313,16.320605843769,415805.67820711,855.56886494905,671.70332667027,5.2773319384166,329581.92700767,769.33637568209,1042.0695387892,5.8700840391241,381170.93571887,855.56912095529,671.70220746474,4.8103226732053,307626.76235202,779.08066620431,1000.8615783419,5.2836381652391,376247.32701221,855.56915995128,671.70203698246,4.7463177508639,304538.78732356,785.85997899173,972.09829842783,5.1682800929498,341002.76685685,855.56953647543,671.70039089771,4.2063361243819,282115.65937836,786.82265016729,968.00757688613,4.5747543497271,196982.37292763,855.75888686658,670.87255746604,0.23458650770873,190105.79079237,777.22178893411,1008.7349074184,0.25833359279551,18748.093451012,60308.744203848,14983.489941086,15671.119189486,3964.5465013494,484.66733598799,1.8209622557974,233110.46254123,361170.208,855.5187879392,671.92225051517,24.876705358396,160287.93369011,35064.224,859.97314517915,652.43080276169,1.8098228470934,4.9575594044683,164929.14514521,855.51469861298,671.94012779627,0.004140120235336,151.95312333106,2.9589849529607,146034.2654633,783.57194777839,981.8146345061,-0.0095241312102494,101.42667207504,493842.20538974,855.5662371946,671.71481465391,3.0448990425818,468356623.00466
1.7,0.00033058738273552,9.6718963021963e-08,1032.76942799,1.1997168222291e-07,671.42994954846,671.37514612274,1042.2663267109,1042.4263587442,22.232768106408,5.272093313701,0.00029016632601163,1.6329265522523e-06,2.3136079146579e-06,993.7883290629,465.95777881675,4.8056735453872,4.9312405047925e-05,4.2545306421451e-07,4.4358582568568e-07,965.8378306977,119.92979039532,4.7417699843158,0.00018482803639495,8.5431318391686e-08,1.5082084230854e-06,963.887080494,531.33575277942,4.2023765364328,1004.7911253621,30.889214214475,0.23437883364556,3.247090759717e-06,2.0789830918984,144037.83499328,482248955.47417,981.83800890499,1253.3788655021,-1191.5467574243,-36988118.324806,0.00086476714469328,123351.10713188,1009.7166204267,1079.3534819082,1008.9420580631,1052.933930337,1008.7368268394,1042.2663267109,1012.4954935681,1195.8197142287,1169.4877757674,-4178.7104452477,795.04721747026,932.99429041775,16.30669282901,49756.408692755,860.16396181058,651.59500309738,15.057123714564,-3363.9109547955,795.03184140154,933.05985653057,16.306692830937,415445.31763348,855.56873207936,671.70390754861,5.2724794543755,329351.91894685,769.28975198395,1042.2663267127,5.8650357472874,380872.12225695,855.56898802697,671.7027885995,4.8059858826044,307435.71951049,779.04108123654,1001.0293020977,5.2791376743793,375957.01650791,855.56902702404,671.70261811246,4.7420512183718,304353.10452791,785.82414139223,972.25055441405,5.1638649953888,340772.85531967,855.56940343174,671.70097253692,4.2026217076388,281968.43420634,786.78957214493,968.14816286753,4.570902817999,196979.63448909,855.75873665712,670.87321420287,0.23439275507546,190103.45652831,777.22133567225,1008.7368265151,0.25812069777394,18752.042238222,60336.648135948,15004.019590103,15705.864076928,3971.7673787457,484.54023289204,1.8201001371368,233093.6337153,360586.9925,855.51861910999,671.92298858535,24.854534649055,160236.1598203,35007.6025,859.89089978319,652.79102658616,1.808427386855,4.957642689839,164929.29459833,855.51447278137,671.94111506196,0.0041885171732961,151.95511884854,2.9587933705789,146032.53837907,783.57218551632,981.81362538988,-0.0096344710844294,101.42453401566,493360.77932045,855.56610453894,671.71539459592,3.0421853431326,468139361.777
1.72,0.00032966943906579,1.0245412992676e-07,1032.8295241934,1.1949773688167e-07,671.4303711619,671.37514612274,1042.46250948,1042.4263587442,22.212559065901,5.2672534410752,0.00028922407315828,1.7470952257602e-06,2.3034025107517e-06,993.75848911468,465.54495245354,4.8013476216971,4.9136726116576e-05,4.5624452025281e-07,4.4159716192443e-07,965.80022293241,119.82378964641,4.737514121736,0.00018402995409604,6.3871605530501e-08,1.5005314698744e-06,963.79692359917,530.87642638042,4.1986708786127,1004.7925588471,30.863760307842,0.23418548885862,1.3294072212948e-06,2.0800715381517,146316.36749451,482067574.67601,981.83763884453,1253.2962543225,-1190.5129908851,-36897977.336631,0.00086012429401888,123350.60935193,1009.7176284364,1079.5344762526,1008.9437930563,1053.1284606482,1008.7387718021,1042.46250948,1012.494157295,1195.9076953157,1168.4467585147,-4000.3220407491,795.04225652625,933.01544475186,16.292776060709,49886.763636105,860.08174440448,651.95513345611,15.045498499534,-3188.0134305073,795.02672935717,933.08165504779,16.2927760563,415085.73406064,855.56859927998,671.70448811954,5.2676394487353,329122.39473212,769.24327078424,1042.4625095887,5.8599999475673,380573.87602222,855.56885517254,671.70336941115,4.801659856922,307245.01910057,779.00158139519,1001.1966625433,5.2746482212823,375667.24351793,855.5688940976,671.70319923897,4.7377952645878,304167.74228894,785.78837602822,972.40250133869,5.1594607610988,340543.30040391,855.56927049901,671.70155369096,4.198915977282,281821.41131104,786.75649568246,968.28874036362,4.56706058014,196976.83748366,855.75858642085,670.87387105692,0.23419930740066,190101.06723796,777.22087619086,1008.7387719449,0.2579081442743,18755.985730759,60364.503910365,15024.474713631,15740.333047258,3978.8252552508,484.40736265183,1.819240677337,233076.34868842,360003.777,855.51844826646,671.92373546146,24.832417084396,160184.39069756,34950.981,859.80873306322,653.15089328332,1.807031147143,4.9577269417584,164929.45581068,855.5142438032,671.94211608336,0.0042367616851243,151.95713752453,2.9585995871147,146030.76280702,783.57242712388,981.81259984833,-0.0097442015401568,101.4223713922,492880.43277024,855.56597201093,671.71597397983,3.0394781473562,467922708.41752
1.74,0.00032876819712547,1.081575747266e-07,1032.9012415819,1.1903094238354e-07,671.43079501025,671.37514612274,1042.6580872649,1042.4263587442,22.192366997587,5.2624224438948,0.00028829556975711,1.8606065545775e-06,2.2933283317309e-06,993.73792964502,465.1325123912,4.7970292800627,4.8963344321252e-05,4.8685858548903e-07,4.3963354258573e-07,965.77079455004,119.71789840926,4.7332657127402,0.00018323877155466,4.2361480591113e-08,1.4929254009847e-06,963.71162405807,530.41765658601,4.1949712739363,1004.7939910852,30.838333243268,0.23399234364652,-5.8239685572114e-07,2.0811906616915,148603.37017435,481883832.35657,981.83725288255,1253.2124736034,-1189.4789860371,-36807718.887645,0.00085552638831584,123350.10666676,1009.718663964,1079.7152707525,1008.945553929,1053.3225021196,1008.7407421542,1042.6580872649,1012.4928476187,1195.9952942979,1167.407488228,-3822.0322269143,795.03725006556,933.03679313435,16.278855398892,50017.053034277,859.99960581326,652.31490605682,15.03386667034,-3012.2167346715,795.02157316671,933.10364176517,16.27885540634,414726.74610623,855.56846677505,671.70506740317,5.2628083185996,328893.24278137,769.19693216024,1042.6580871242,5.8549727177252,380276.06145828,855.56872252477,671.70394931926,4.7973414111973,307054.57839922,778.96216863773,1001.3636514023,5.2701663595735,375377.87859914,855.56876155061,671.70377870653,4.7335467629734,303982.62219929,785.75268503424,972.55413014673,5.1550640289056,340314.01345856,855.56913776286,671.70213398558,4.1952162949874,281674.5375766,786.72342519311,968.4292906185,4.5632247827546,196973.99006071,855.75843654457,670.874526337,0.23400605941009,190098.63019297,777.22041088594,1008.7407420309,0.25769581723703,18759.923942979,60392.31165117,15044.855567003,15774.527988313,3985.7231016568,484.26909427786,1.8183838099491,233058.6950296,359420.5615,855.51827555491,671.92449050398,24.810336721384,160132.62686555,34894.3595,859.72664484039,653.51040367371,1.8056341132021,4.9578121576322,164929.62700531,855.51401162966,671.94313107382,0.0042848829729938,151.95917929687,2.9584036141036,146028.9446746,783.57267211975,981.81155992443,-0.009853389009867,101.4201843334,492400.9153774,855.56583962505,671.71655274236,3.0367755055421,467706719.77323
1.76,0.00032788310279003,1.1383193518329e-07,1032.9842474962,1.1857107985006e-07,671.4312224821,671.37514612274,1042.8530675155,1042.4263587442,22.172180664395,5.2575974426753,0.00028738042869313,1.9735110132184e-06,2.283382000927e-06,993.7266243785,464.72022167106,4.7927160167046,4.8792200341182e-05,5.1730859959237e-07,4.3769434312144e-07,965.74955478561,119.61205561515,4.7290223066136,0.00018245437886557,2.0899435758995e-08,1.4853890533051e-06,963.63134053363,529.95918200793,4.1912756861877,1004.7954220542,30.81292227845,0.23379931636156,-2.4883201032526e-06,2.0823408433224,150898.61014811,481697720.87887,981.83685247997,1253.1274180999,-1188.4447320456,-36717349.82691,0.00085097237804761,123349.59930894,1009.7197268434,1079.8958372763,1008.9473406283,1053.5160505892,1008.7427379992,1042.8530675155,1012.4915647772,1196.0825002487,1166.3693799645,-3643.8404537824,795.03219863007,933.05833325336,16.264930767873,50147.276661174,859.91754606183,652.67432082772,15.02222809452,-2836.5219424487,795.01637359286,933.12581342928,16.264930770251,414368.21403747,855.5683343341,671.70564640703,5.2579831777703,328664.37692375,769.15073416448,1042.8530675717,5.8499509025836,379978.57437755,855.56859007945,671.70452834231,4.7930280398341,306864.33422615,778.92284307991,1001.5302682017,5.2656893625092,375088.82209953,855.56862904399,671.70435799756,4.7293032593986,303797.68364125,785.71706892055,972.705438684,5.150672145402,340084.92525927,855.56900514456,671.70271376496,4.1915206250189,281527.77191435,786.69036378847,968.56980040923,4.5593932085063,196971.09865025,855.75828673222,670.87518133749,0.23381292941905,190096.15148853,777.21993949952,1008.7427378654,0.25748362578101,18763.856888413,60420.071476375,15065.162399847,15808.450764268,3992.4638295771,484.12577317246,1.8175292679463,233040.74287546,358837.346,855.51810067257,671.92525503643,24.788281137369,160080.86792522,34837.738,859.6446352084,653.86955738418,1.8042362683756,4.9578983349858,164929.80685656,855.51377621097,671.94416025093,0.0043329041127325,151.96124410626,2.9582054619739,146027.088822,783.57292000315,981.81050774385,-0.0099620863471645,101.41797295563,491922.03314152,855.56570736798,671.71713094169,3.0340758953759,467491379.23189
