time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,Core_vel_in,HX_Tin_p,HX_Tout_p,hx_j1:pressure,hx_j1:rho,hx_j1:temperature,hx_j1:velocity,hx_j2:pressure,hx_j2:rho,hx_j2:temperature,hx_j2:velocity,j1:pressure,j1:rho,j1:temperature,j1:velocity,j2:pressure,j2:rho,j2:temperature,j2:velocity,j3:pressure,j3:rho,j3:temperature,j3:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_ip_c:pressure,j_ip_c:rho,j_ip_c:temperature,j_ip_c:velocity,j_up_ps1:pressure,j_up_ps1:rho,j_up_ps1:temperature,j_up_ps1:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
162.3,175117.67171167,138069.59257929,907.62727842199,936.33703257406,0.2174265176356,935.55156458998,906.05110800823,122697.39869169,1994.5654270208,857.89297741642,1.6129352785324,124666.97925831,1994.5640035357,857.89589439407,1.6129352785307,80813.660057667,2180.9870208573,935.62807676639,5.9556641352237,86152.882470159,2181.0282464522,935.5547216153,6.0731779569381,83410.088422006,2197.6092289187,906.05119409479,6.0279483736391,103772.74803055,2197.5986784322,906.06996720249,6.0268355973999,98385.624708467,2197.5874236538,906.08999349851,6.026835954311,137638.02562692,2180.5887545476,936.33673568034,0.66621001984058,174690.54242332,2197.025395966,907.09004276505,0.66112650027376,174689.51466117,2196.7243813219,907.62565601079,0.66112693764603,128349.2472673,2180.9459229674,935.70120468427,0.66620945530606,97165.795714371,43909.58,2181.0049724245,935.596134476,5.9556635550985
162.5,175117.32639651,138069.50376182,907.62350909848,936.39819055668,0.21743187124365,935.59833900388,906.03860805316,122697.74271797,1994.5671592381,857.88942779081,1.6129365410278,124667.31246541,1994.5661464437,857.89150318918,1.6129365410291,80812.321729657,2180.9600514008,935.67606512313,5.9558106627389,86151.330633919,2181.0019573096,935.60149944916,6.0733273577881,83408.340311972,2197.6162682724,906.03866855446,6.0280648076041,103770.18703439,2197.6088480705,906.05187176066,6.0269838902957,98382.619403379,2197.600221593,906.0672213648,6.026984172737,137637.92236628,2180.5543829264,936.39789514871,0.66622642326643,174690.17106206,2197.0588622211,907.03049426843,0.66114273151857,174689.14788011,2196.7265028547,907.62188104139,0.66114321536942,128349.27928668,2180.9179498187,935.75097897033,0.66622584828681,97164.450399501,43909.58,2180.9783428497,935.64351806096,5.9558100731089
162.7,175116.99057723,138069.40884455,907.61815145461,936.45871735137,0.2174374312315,935.64581998971,906.03123536655,122698.03926198,1994.5682533692,857.88718571886,1.6129382754256,124667.59959467,1994.5676410066,857.88844056028,1.6129382754232,80810.925758262,2180.93245887,935.72516215295,5.9559627809453,86149.707086117,2180.9752709035,935.64898415741,6.0734824528715,83406.575680473,2197.6204256445,906.03127109526,6.0281865440516,103767.60326591,2197.6160366585,906.03908067889,6.0271379560542,98379.621811897,2197.6099985466,906.04982465026,6.0271381644892,137637.81212866,2180.5203651591,936.45842498386,0.66624345099247,174689.80807612,2197.0935202373,906.96882520051,0.6611595897018,174688.78960137,2196.7295170027,907.61651778883,0.6611601206303,128349.30680024,2180.8891707296,935.80218731391,0.66624286711213,97163.042906161,43909.58,2180.9511865255,935.69183892265,5.9559621786268
162.9,175116.65895542,138069.30228258,907.61097837445,936.51832766164,0.21744318730544,935.69425793706,906.0287378036,122698.28915827,1994.5687265029,857.8862161826,1.6129404446334,124667.84149515,1994.5685035412,857.88667307134,1.6129404446318,80809.473608937,2180.9041199613,935.77558725751,5.9561202130636,86148.019418701,2180.9480464918,935.69742617117,6.0736429602062,83404.793689483,2197.6218425124,906.02874997801,6.0283134881926,103764.99849627,2197.6203368813,906.03142903675,6.0272975093287,98376.633129756,2197.6168037687,906.03771571401,6.0272976456136,137637.68937829,2180.4868616759,936.51803972251,0.66626107158311,174689.44825486,2197.1291448298,906.9054362459,0.66117704402346,174688.434541,2196.7335513948,907.6093391551,0.66117762213159,128349.32383266,2180.859509175,935.8549658807,0.66626048074208,97161.578039711,43909.58,2180.9233682398,935.74133765159,5.956119595212
163.1,175116.32661277,138069.17894136,907.60175004491,936.57677726044,0.21744912912483,935.74389151025,906.03079151545,122698.49356748,1994.5685965805,857.88648241696,1.6129430140631,124668.03933264,1994.5687515288,857.88616490001,1.6129430140626,80807.966263088,2180.8749386466,935.82751130497,5.9562826810389,86146.274688408,2180.9201499693,935.74706411165,6.0738085972177,83402.993252349,2197.6207006787,906.03078171051,6.0284454970826,103762.3739353,2197.6218875676,906.02866980846,6.0274622630912,98373.653747769,2197.6207358999,906.03071903938,6.0274623300836,137637.54899386,2180.45400986,936.57649491109,0.66627925349921,174689.08676584,2197.1654878344,906.84076897792,0.66119506358914,174688.0777952,2196.7387407958,907.6001053456,0.66119568844778,128349.32473954,2180.8289290961,935.90937883248,0.66627865794586,97160.059937103,43909.58,2180.8947718068,935.7922209844,5.9562820452966
163.3,175115.98926376,138069.03433096,907.59022174743,936.63386709335,0.21745524534197,935.7949233247,906.03701401202,122698.65389964,1994.5678820189,857.88794668266,1.6129459522501,124668.19451153,1994.5684031599,857.88687877063,1.6129459522519,80806.404613506,2180.8448555674,935.88103991564,5.9564498791505,86144.479542495,2180.8914674828,935.79810056438,6.0739790532514,83401.173520912,2197.6172149635,906.03698405073,6.0285823550808,103759.73076691,2197.6208682719,906.03048350201,6.0276319018144,98370.683857494,2197.6219390543,906.02857819513,6.0276319035596,137637.38650834,2180.4219216755,936.63359132474,0.6662979621568,174688.71941065,2197.2022803953,906.7753017878,0.66121361447601,174687.71509609,2196.7452227273,907.58857165958,0.6612142850649,128349.30446686,2180.7974390358,935.96541096828,0.66629736436156,97158.49230068,43909.58,2180.86531156,935.8446413524,5.956449223793
163.5,175115.64335409,138068.86469423,907.57615147813,936.68944346018,0.21746152277463,935.84750035235,906.04697967847,122698.77172962,1994.5666014799,857.89057073795,1.6129492312997,124668.3085911,1994.5674769947,857.88877665029,1.6129492312984,80804.789808119,2180.8138541318,935.93620261238,5.9566214513055,86142.640343985,2180.8619164727,935.850682433,6.0741539673866,83399.334290507,2197.6116244256,906.04693162697,6.0287237565274,103757.07059333,2197.6174919553,906.03649118273,6.0278060589532,98367.723918451,2197.6205972774,906.03096569857,6.0278060003161,137637.19819769,2180.3906836489,936.68917500204,0.66631715745621,174688.3427272,2197.23923595,906.70954457295,0.66123265721785,174687.3429141,2196.7531331961,907.57449609235,0.66123337190248,128349.25867171,2180.7650928804,936.02296640494,0.666316560011,97156.878645776,43909.58,2180.8349406931,935.89868204081,5.9566207756966
163.7,175115.28628915,138068.66721597,907.5593075816,936.74339463005,0.2174679458055,935.90169921574,906.06023714427,122698.84870707,1994.5647737225,857.89431614241,1.6129528270638,124668.38319829,1994.5659917567,857.89182017069,1.6129528270617,80803.123601468,2180.7819631232,935.99294817933,5.956796974498,86140.763324394,2180.831453948,935.90488621348,6.0743329101612,83397.47636071,2197.6041826708,906.0601731837,6.0288692944362,103754.39586764,2197.6119964081,906.04626973647,6.0279842999921,98364.775184858,2197.6169270209,906.03749640403,6.0279841865811,137636.98129726,2180.3603586856,936.74313401132,0.6663367918903,174687.95422111,2197.2760536241,906.64403269737,0.66125214496162,174686.95869174,2196.7626023821,907.55764700693,0.66125290148222,128349.18395079,2180.7319872025,936.08187330509,0.66633619738549,97155.222551071,43909.58,2180.8036563707,935.95434809481,5.9567962789129
163.9,175114.91642891,138068.44001416,907.53947590708,936.79564454844,0.2174744960082,935.95751775406,906.07632750478,122698.88648818,1994.5624176027,857.8991442568,1.6129567190629,124668.41995614,1994.563966265,857.89597076845,1.6129567190622,80801.408586714,2180.7492559124,936.05114606339,5.9569759484267,86138.854700388,2180.8000811697,935.9607096624,6.0745153736146,83395.601793471,2197.5951475823,906.07624985358,6.0290184570013,103751.71016952,2197.6046345643,906.05936910262,6.0281661123838,98361.839994208,2197.6111683614,906.04774312919,6.028165950318,137636.73398822,2180.3309896129,936.79539214787,0.66635680942333,174687.55236717,2197.3124222908,906.57931976725,0.66127202231872,174686.5608378,2196.7737506342,907.5378102595,0.66127281776467,128349.07786735,2180.6982558301,936.14189354081,0.66635622038272,97153.527874347,43909.58,2180.7715012569,936.01156359973,5.9569752341351
164.1,175114.53311337,138068.18215464,907.51646641853,936.84614449382,0.21748115203442,936.01487292455,906.09480249226,122698.88668148,1994.5595521358,857.90501611518,1.6129608902188,124668.4204348,1994.5614194381,857.90118967602,1.6129608902185,80799.648372737,2180.7158465099,936.11059339877,5.9571577926627,86136.920764272,2180.7678448809,936.01806960698,6.074700767939,83393.714046942,2197.58477112,906.09471330958,6.029170632916,103749.01836769,2197.5956642852,906.07533045343,6.02835090247,98358.921984971,2197.6035753355,906.06125385136,6.0283506980613,137636.45541517,2180.3026038905,936.84590055063,0.66637714514382,174687.13663126,2197.3480252079,906.51596938103,0.66129222500727,174686.14875654,2196.7866847501,907.51479581825,0.66129305584506,128348.93897764,2180.6640621508,936.20273638656,0.66637656393388,97151.79890528,43909.58,2180.7385617122,936.0701748893,5.9571570618484
164.3,175114.13663611,138067.89361875,907.49011927076,936.89486364777,0.21748788977641,936.07360446322,906.11524159233,122698.85080731,1994.5561966304,857.91189215073,1.6129653264404,124668.38610982,1994.5583703936,857.90743771807,1.6129653264425,80797.84766973,2180.6818830154,936.17102666295,5.9573418508008,86134.967966966,2180.7348352078,936.07680568011,6.0748884257544,83391.818012638,2197.5732896799,906.11514291829,6.0293251238752,103746.32669125,2197.5853381483,906.09370436242,6.0285380002128,98356.026195515,2197.5944056846,906.07756995624,6.0285377597224,137636.14565021,2180.275218901,936.89462828997,0.66639772575862,174686.70744313,2197.3825451273,906.45454603679,0.66131268034397,174685.7228191,2196.8014945508,907.48844385979,0.66131354243783,128348.76681588,2180.6295899051,936.26407490197,0.66639715451865,97150.040499957,43909.58,2180.7049629998,936.12995907508,5.9573411065189
164.5,175113.72828565,138067.57535064,907.46031011065,936.94177958078,0.21749468270193,936.1334838405,906.13726716277,122698.7802459,1994.5523708801,857.91973180312,1.6129700158591,124668.31831119,1994.5548386073,857.91467498504,1.6129700158578,80796.012485052,2180.6475391932,936.2321366669,5.9575273997426,86133.003204357,2180.7011806442,936.13668924522,6.0750776111734,83389.919911339,2197.5609156217,906.13716081554,6.0294811664069,103743.64275888,2197.5738937599,906.1140680429,6.0287266680038,98353.159179972,2197.5839105775,906.09624452404,6.0287263975161,137635.8057407,2180.248847249,936.94155293765,0.66641847053549,174686.2662428,2197.4156697527,906.3956054222,0.6613333082332,174685.28440553,2196.8182499101,907.45863005323,0.66133419684147,128348.56195011,2180.5950332945,936.32556353293,0.66641791117236,97148.258352577,43909.58,2180.6708620661,936.19063689305,5.9575266456656
164.7,175113.30978167,138067.22868947,907.42695435718,936.98686959813,0.21750150258867,936.19422738884,906.16055659044,122698.67627876,1994.5480953363,857.9284931634,1.6129749484213,124668.21826428,1994.5508440973,857.92286045637,1.6129749484216,80794.149333266,2180.6130048158,936.29358573695,5.9577136697187,86131.032912155,2180.6670406525,936.19743656134,6.0752675402955,83388.027240146,2197.5478304014,906.1604441257,6.0296379401456,103740.97509556,2197.561545237,906.13604050362,6.0289161219188,98350.328391427,2197.5723252226,906.11685903453,6.0289158269884,137635.43713378,2180.2235017004,936.98665177873,0.66643929361494,174685.81491134,2197.4470977118,906.33968378691,0.66135402340236,174684.83533872,2196.8369983585,907.42526982476,0.66135493325359,128348.32541401,2180.5605872023,936.3868555119,0.66643874776044,97146.458205961,43909.58,2180.6364386714,936.25188848505,5.9577129098865
164.9,175112.88369474,138066.85580665,907.3900109514,937.03010374735,0.21750832019684,936.25551243598,906.18485095551,122698.54005239,1994.5433912805,857.93813262199,1.6129801151191,124668.08705822,1994.5464075969,857.93195164576,1.6129801151177,80792.265897426,2180.5784757461,936.35502536284,5.9578998625949,86129.064089256,2180.6325966206,936.25872487439,6.0754574001008,83386.148369205,2197.5341796955,906.1847336379,6.0297946149426,103738.33326152,2197.5484761769,906.15929505894,6.0291055498473,98347.542520315,2197.5598604177,906.13903840264,6.0291052353182,137635.04211276,2180.199199077,937.0298948807,0.66646010598949,174685.35618568,2197.4765445569,906.2872872653,0.66137473742671,174684.37829997,2196.857762946,907.38832216019,0.66137566278126,128348.0591424,2180.5264382373,936.44761879491,0.66645957501222,97144.646713048,43909.58,2180.6018855609,936.31337088801,5.9578991013753
165.1,175112.45306951,138066.45933704,907.34948526749,937.07144008842,0.21751510604515,936.3169945975,906.20995956408,122698.37259462,1994.5382809697,857.94860457019,1.6129855071269,124667.92565911,1994.5415507303,857.94190424122,1.6129855071277,80790.370490934,2180.5441444198,936.41611313202,5.9580851734274,86127.103838445,2180.5980420961,936.32020979336,6.0756463697169,83384.292238864,2197.5200708716,906.20983830673,6.0299503714052,103735.72740498,2197.534834709,906.1835681335,6.0292941330155,98344.811003264,2197.5466957111,906.16246314747,6.0292938029901,137634.62342448,2180.1759628955,937.07124039947,0.66648081787482,174684.89327978,2197.5037488828,906.23888099143,0.66139536108817,174683.9164519,2196.8805406329,907.34779246812,0.66139629577481,128347.76559248,2180.49275722,936.50754943064,0.66648030291133,97142.830972704,43909.58,2180.5673985964,936.37473559368,5.9580844150653
165.3,175112.02098709,138066.04195224,907.30543106753,937.11082259131,0.21752183139195,936.37832559747,906.23576039391,122698.17487414,1994.5327877383,857.95986119194,1.6129911153623,124667.73497295,1994.5362961335,857.9526718575,1.612991115365,80788.471349008,2180.5101914528,936.47652766401,5.9582688168156,86125.158659476,2180.5635728372,936.3815429943,6.0758336481335,83382.468146678,2197.5055726866,906.23563578902,6.0301044146898,103733.16771592,2197.5207307141,906.20866420982,6.0294810734497,98342.143385908,2197.5329748175,906.18687754885,6.0294807310027,137634.1838475,2180.1538246356,937.11063232091,0.66650134170621,174684.42944233,2197.5284784952,906.19487812239,0.6614158073228,174683.45299497,2196.905301182,907.30373455157,0.66141674484689,128347.44730756,2180.4596936176,936.56638146338,0.66650084367713,97141.017854703,43909.58,2180.5331674849,936.43564504464,5.9582680653949
165.5,175111.59082037,138065.60663297,907.25795203395,937.14818176195,0.21752846899486,936.43916935899,906.26219619408,122697.94781928,1994.5269359529,857.97185255545,1.6129969299752,124667.51586262,1994.5306675071,857.96420592799,1.6129969299745,80786.576898243,2180.4767789456,936.53598052386,5.9584500481885,86123.235050508,2180.5293776998,936.44238843453,6.0760184754821,83380.685285868,2197.4907174906,906.26206852212,6.0302560127726,103730.6643332,2197.5062354944,906.2344564156,6.0296656148372,98339.549374404,2197.5188030256,906.21209426043,6.0296652621678,137633.72646252,2180.1328232882,937.14800126654,0.66652159441841,174683.96820469,2197.5505361241,906.15562967249,0.66143599354757,174682.99142182,2196.9319862906,907.25625215194,0.66143692718657,128347.10717162,2180.4273720773,936.62389310093,0.6665211140947,97139.214431005,43909.58,2180.4993679067,936.49578664283,5.9584493075206
165.7,175111.16594883,138065.15641455,907.20720238014,937.1834378159,0.21753499377378,936.49921596558,906.28926688381,122697.69234874,1994.5207508435,857.98452695995,1.6130029397819,124667.26918371,1994.5246895363,857.9764558682,1.6130029397845,80784.695362627,2180.4440457983,936.59422455814,5.9586281816394,86121.33926384,2180.4956308452,936.50243621852,6.0762001512815,83378.95236533,2197.4755054854,906.28913614698,6.030404515139,103728.22694313,2197.4913837293,906.26088304395,6.0298470607297,98337.038389329,2197.5042471695,906.23799436024,6.0298466991371,137633.25439491,2180.1130036682,937.18326749436,0.66654149949409,174683.51309547,2197.5697647312,906.12141506907,0.66145584365917,174682.53522801,2196.9605092623,907.20549953327,0.66145676652402,128346.74814638,2180.3958912798,936.67990875477,0.66654103752724,97137.427668114,43909.58,2180.466155316,936.5548837793,5.9586274549555
165.9,175110.74962383,138064.69424888,907.15338683193,937.21650599711,0.21754138331876,936.55819221664,906.31701912862,122697.40940109,1994.5142582865,857.99783138008,1.6130091319608,124666.99581225,1994.5183877079,857.98936945097,1.6130091319591,80782.834465721,2180.412105277,936.65105822603,5.9588026037427,86119.477112957,2180.4624858043,936.56141315967,6.0763780489013,83377.277359203,2197.4599105738,906.31688510008,6.0305493626678,103725.86447825,2197.4761775397,906.28794032075,6.0300247889431,98334.619253724,2197.489337875,906.26452335407,6.0300244187171,137632.77067536,2180.0944134194,937.21634622876,0.66656098850771,174683.06749636,2197.586051995,906.09243417254,0.66147528956207,174682.08777641,2196.9907550092,907.15168147827,0.66147619474183,128346.37311653,2180.3653248818,936.73429736331,0.66656054546346,97135.664165318,43909.58,2180.433660998,936.61270285045,5.9588018937229
166.1,175110.34493909,138064.22300495,907.0967601274,937.2473034394,0.21754761823239,936.61586839076,906.34553380377,122697.09997931,1994.5074846211,858.01171184199,1.6130154919034,124666.69669056,1994.5117880931,858.00289325191,1.6130154919028,80781.001274264,2180.3810448058,936.70632596825,5.9589727833416,86117.6539155,2180.4300716244,936.61908963633,6.0765516254681,83375.667282654,2197.443887394,906.34539609617,6.0306900952869,103723.58494815,2197.4605923344,906.31567200278,6.0301982603018,98332.300030947,2197.4740737671,906.29168368837,6.0301978811263,137632.27824108,2180.0770990955,937.24715463435,0.66658000215972,174682.63461176,2197.5993335727,906.06880147208,0.66149427220835,174681.65226552,2197.0225803349,907.09505278493,0.66149515285902,128345.98488307,2180.3357242374,936.78696754918,0.66657957857203,97133.930044762,43909.58,2180.4019902994,936.66905640671,5.9589720921349
166.3,175109.95466776,138063.74531703,907.03762562904,937.27575686925,0.2175536822618,936.67206107069,906.37491189226,122696.76516159,1994.500456473,858.0261137849,1.6130220031154,124666.37283937,1994.5049171612,858.01697303023,1.6130220031147,80779.202021748,2180.3509277215,936.75991508624,5.9591382748591,86115.874420575,2180.3984913708,936.67528225845,6.0767204253744,83374.128024736,2197.4273792517,906.37477001486,6.0308263520899,103721.39523369,2197.4445837874,906.34415696187,6.0303670228092,98330.087764754,2197.458427519,906.31952398752,6.0303666338052,137631.77978183,2180.061101905,937.27561938613,0.66659849069668,174682.21730541,2197.6095951215,906.0505424884,0.66151274200234,174681.23156651,2197.0558147213,907.03591686602,0.66151359146254,128345.58600202,2180.3071226092,936.83786012595,0.66659808708687,97132.230796235,43909.58,2180.3712230279,936.72380244138,5.9591376040255
166.5,175109.5812935,138063.26362411,906.97633342811,937.30181034452,0.21755956223601,936.72663207889,906.40525992255,122696.40613653,1994.4932005273,858.04098252604,1.6130286473947,124666.02539277,1994.4978015817,858.03155413589,1.6130286473946,80777.442062255,2180.3217967296,936.81174959153,5.9592987166623,86114.14279122,2180.3678226633,936.72985291234,6.0768840787574,83372.664262436,2197.4103262891,906.40511336464,6.030957866702,103719.3010617,2197.4280957072,906.37349518284,6.0305307094997,98327.988454449,2197.4423530021,906.34812633085,6.0305303093883,137631.27778297,2180.0464533392,937.30168444982,0.66661641373967,174681.8181268,2197.6168726402,906.0375931669,0.66153065860435,174680.82825398,2197.090261387,906.97462386658,0.66153147052062,128345.17882369,2180.2795402092,936.88693912954,0.66661603062161,97130.571225913,43909.58,2180.341415798,936.77684021704,5.9592980673106
166.7,175109.22694673,138062.78011849,906.91327776152,937.32543227074,0.21756524781738,936.77948403372,906.43667607798,122696.02419907,1994.4857432898,858.0562637505,1.6130354049833,124665.65559386,1994.4904679978,858.04658197172,1.6130354049832,80775.725842655,2180.2936785283,936.86178197819,5.9594538243578,86112.462599017,2180.3381201988,936.78270427263,6.0770422946349,83371.279449283,2197.3926733068,906.43652436511,6.0310844565387,103717.30698244,2197.4110681686,906.40379329423,6.0306890316628,98326.00699242,2197.4257931518,906.37759225663,6.0306886189499,137630.77447374,2180.0331712186,937.32531811631,0.6666337395226,174681.43924885,2197.6212510675,906.02980237107,0.66154799018303,174680.44454301,2197.125698749,906.91156806228,0.66154875860184,128344.76543989,2180.2529895882,936.93418222736,0.66663337741026,97128.955412808,43909.58,2180.31260586,936.82810345201,5.9594531971695
166.9,175108.89341609,138062.29676185,906.84889363472,937.3466210006,0.21757073110789,936.83055338094,906.46923799097,122695.62076062,1994.4781108259,858.07190404533,1.6130422549053,124665.26480626,1994.4829427774,858.06200250534,1.6130422549046,80774.056961731,2180.2665890805,936.90998384249,5.9596033800371,86110.836857179,2180.3094196743,936.83377282161,6.0771948500843,83369.975881498,2197.3743766232,906.46908074165,6.0312060082706,103715.41645406,2197.3934453604,906.43515060427,6.0308417675929,98324.1472113,2197.4086880946,906.40802830137,6.0308413408378,137630.27184728,2180.021256546,937.34651860141,0.66665044370854,174681.08248127,2197.6228611135,906.02693752044,0.66156471221566,174680.08230189,2197.1618823185,906.84718448658,0.66156543169132,128344.34770712,2180.227480797,936.97957153559,0.66665010309514,97127.386733108,43909.58,2180.2848160041,936.87755159409,5.9596027754186
167.1,175108.58220588,138061.81534679,906.78365258107,937.36540845966,0.21757600608494,936.87980153884,906.50299294279,122695.19732542,1994.4703285688,858.08785129354,1.6130491751518,124664.85448991,1994.4752517854,858.07776273483,1.61304917515,80772.43840652,2180.2405389493,936.95633638908,5.9597472169223,86109.268295655,2180.2817427497,936.88302001833,6.0773415745555,83368.754794087,2197.3554095776,906.50282993305,6.0313224636756,103713.63202219,2197.3751825467,906.46764671402,6.0309887471224,98322.412042376,2197.3909829559,906.43953210695,6.0309883050882,137629.77172369,2180.010691477,937.36531765657,0.66666650769658,174680.74932924,2197.6218743526,906.02869332274,0.66158080578818,174679.74311059,2197.1985470888,906.78194468193,0.6615814714863,128343.92731573,2180.2030258473,937.02308568099,0.66666618903558,97125.86808595,43909.58,2180.2580598947,936.92516032975,5.9597466351364
167.3,175108.29432032,138061.33728366,906.71805767533,937.38186145088,0.21758106815848,936.92720541536,906.53795092274,122694.75551314,1994.4624211718,858.10405497584,1.6130561433294,124664.42622191,1994.4674201936,858.09381107861,1.6130561433306,80770.872238665,2180.2155382556,937.00082160929,5.9598852073112,86107.758790509,2180.2551024,936.93042277583,6.0774823377429,83367.616639023,2197.3357664586,906.53778210207,6.0314337897943,103711.95529204,2197.3562517038,906.5013314879,6.0311298393153,98320.803367273,2197.3726345916,906.47218044191,6.0311293811239,137629.27553853,2180.0014385532,937.38178193379,0.66668191724245,174680.44078277,2197.6184965897,906.03470357697,0.66159625626406,174679.4280485,2197.2354103293,906.71635172723,0.66159686401857,128343.50558311,2180.1796420439,937.06469387199,0.66668162092246,97124.401456711,43909.58,2180.2323473486,936.97091219103,5.9598846485822
167.5,175108.03059594,138060.86392371,906.6526374555,937.39608041756,0.21758591354698,936.97274795563,906.57408082706,122694.29698851,1994.4544124342,858.12046632341,1.6130631367918,124663.98162875,1994.4594723556,858.11009763191,1.6130631367927,80769.360299583,2180.191600623,937.04341526151,5.9600172454447,86106.31022996,2180.2295081974,936.9759640615,6.0776170316799,83366.561162126,2197.3154646341,906.57390634506,6.0315399762559,103710.38734446,2197.3366455392,906.53621790176,6.031264935129,98319.322488777,2197.3536171923,906.50601923078,6.0312644603122,137628.78467006,2179.9934414304,937.39601168972,0.66669666062987,174680.1576495,2197.6129599382,906.04455527016,0.66161105139921,174679.1380252,2197.2721750193,906.65093412933,0.66161159779982,128343.08379572,2180.1573539491,937.10435240375,0.66669638692001,97122.988668184,43909.58,2180.2076890484,937.01478817014,5.9600167100237
167.7,175107.79159585,138060.3964582,906.58793912035,937.40819576686,0.21759053872946,937.01641007991,906.61130978452,122693.82347403,1994.446325301,858.13703831766,1.6130701330588,124663.52239615,1994.4514317677,858.12657424655,1.6130701330575,80767.904185753,2180.1687460068,937.08408183836,5.9601432328185,86104.924338894,2180.2049708717,937.01962478352,6.0777455561652,83365.58762443,2197.2945449437,906.61112999337,6.0316410137413,103708.92882212,2197.3163797767,906.57227797732,6.0313939322295,98317.970160792,2197.33392599,906.54105695721,6.031393440916,137628.30033787,2179.9866268915,937.40813720366,0.66671072694439,174679.90045766,2197.6055136211,906.05780494466,0.66162517968581,174678.87367904,2197.3085336463,906.58623906355,0.66162566211334,128342.66311308,2180.1361938437,937.14200383681,0.66671047597381,97121.631298385,43909.58,2180.184100142,937.0567613132,5.9601427210617
167.9,175107.57746451,138059.93576305,906.52452067912,937.41836196889,0.21759494010315,937.05816426185,906.64952556311,122693.33671213,1994.4381819023,858.15372560998,1.6130771101115,124663.05023115,1994.4433210771,858.14319451419,1.6130771101106,80766.505121965,2180.147001966,937.12277230256,5.9602630687804,86103.602389223,2180.181505896,937.06137740922,6.077867808893,83364.695100691,2197.2730703566,906.64934100248,6.0317368734205,103707.57998735,2197.2954936387,906.60944192405,6.0315167257054,98316.746536264,2197.313579415,906.57726082742,6.0315162186078,137627.82344907,2179.9809081962,937.41831281809,0.66672410507407,174679.66931233,2197.5964142402,906.07399601391,0.66163862934583,174678.63523084,2197.3441726433,906.52282447812,0.66163904598636,128342.24442257,2180.116200692,937.17757883983,0.66672387679612,97120.330467814,43909.58,2180.1616026445,937.09679244747,5.9602625812571
168.1,175107.38809532,138059.48256052,906.46294220374,937.4267498177,0.21759911372052,937.0979705988,906.6885814121,122692.83845706,1994.4300036114,858.17048440289,1.6130840467883,124662.56685299,1994.4351621286,858.1599136709,1.6130840467874,80765.164306059,2180.1264034841,937.15942440547,5.9603766433299,86102.345566803,2180.1591357056,937.1011820185,6.0779836780894,83363.882577191,2197.2511232506,906.68839279248,6.0318275068404,103706.34093672,2197.2740486502,906.64760026648,6.0316332007927,98315.651414632,2197.2926193423,906.61455633046,6.0316326791973,137627.35476152,2179.9761893933,937.42670926464,0.66673678289132,174679.46407028,2197.5859157717,906.0926765628,0.6616513875406,174678.42265171,2197.378777289,906.46125037544,0.66165173741415,128341.82851116,2180.0974177952,937.21100036448,0.66673657706166,97119.087214469,43909.58,2180.1402262704,937.13482870043,5.9603761807647
168.3,175107.22317792,138059.03746635,906.4037562573,937.43353741848,0.21760305509627,937.13577548194,906.72830258185,122692.33042872,1994.4218111204,858.18727229416,1.6130909228833,124662.07394692,1994.4269760424,858.17668843768,1.6130909228844,80763.883105861,2180.1069913296,937.19396560563,5.9604838320937,86101.155174966,2180.1378904331,937.13898499445,6.0780930371701,83363.149017667,2197.2288017639,906.72811074045,6.0319128449041,103705.21170695,2197.2521260244,906.68660849757,6.0317432277136,98314.684348172,2197.2711097426,906.65282963947,6.0317426933818,137626.89492801,2179.9723704183,937.43350459383,0.66674874668272,174679.28438465,2197.5742599359,906.11341648408,0.66166343981288,174678.23571067,2197.4120370932,906.40206922917,0.66166372273756,128341.4161147,2180.0798894054,937.24218967004,0.66674856284539,97117.902698917,43909.58,2180.1200077925,937.17080463976,5.9604833953074
168.5,175107.08214241,138058.60091798,906.34749781559,937.43890047422,0.21760675919269,937.17151305532,906.7684942796,122691.8143082,1994.4136245642,858.20404802416,1.6130977191996,124661.57315965,1994.4187832904,858.19347686394,1.6130977191999,80762.663007101,2180.0888092426,937.22631807369,5.9605844959822,86100.032525859,2180.1178071083,937.17472044783,6.0781957446463,83362.49348633,2197.2062153077,906.76830016418,6.0319927943407,103704.19228879,2197.2298230077,906.72629358054,6.031846661224,98313.844631286,2197.2491339259,906.69193251618,6.031846116433,137626.44442604,2179.9693525082,937.43887454053,0.66675998108984,174679.12965782,2197.5616674575,906.1358230293,0.66167477006223,174678.07391697,2197.4436514471,906.34581593036,0.66167498662593,128341.00784611,2180.0636566499,937.27107357663,0.6667598185832,97116.778146951,43909.58,2180.10098902,937.20464587187,5.9605840859745
