time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
19958400,-232086560.3008,996.07479163948,4.3231013554864e-11,4.4865853981539e-09,-3.9484045159514e-12,782099.63299568,0,11212.655575986,7.9477449997597e-12,0.062441811283707,2.3101632e+24,0.10140016350603,214857921.49288,617003737.94269
20044800,-232809909.45043,996.06940222069,4.3214959823012e-11,4.514437858243e-09,-3.9620684146666e-12,786952.4384617,0,11212.655575986,7.9786011804552e-12,0.062712122155065,2.3201856e+24,0.10140016350603,214890007.29435,616998427.50989
20131200,-233531185.92568,996.06401626281,4.3198903007885e-11,4.5423436867661e-09,-3.9757242429282e-12,791814.28027736,0,11212.655575986,8.0094561474773e-12,0.062982433026423,2.330208e+24,0.10140016350603,214922092.48582,616993144.23987
20217600,-234250394.01132,996.05863380002,4.3182843230253e-11,4.570302758057e-09,-3.9893721167183e-12,796685.1344981,0,11212.655575986,8.0403098865882e-12,0.063252743897781,2.3402304e+24,0.10140016350603,214954177.11563,616987887.92536
20304000,-234967538.0626,996.0532548306,4.3166780609625e-11,4.5983149472446e-09,-4.0030121507827e-12,801564.97735955,0,11212.655575986,8.0711623835427e-12,0.063523054769139,2.3502528e+24,0.10140016350603,214986261.21301,616982658.36224
20390400,-235682622.34273,996.0478793523,4.3150715264396e-11,4.6263801302446e-09,-4.0166444586236e-12,806453.78521095,0,11212.655575986,8.1020136240869e-12,0.063793365640497,2.3602752e+24,0.10140016350603,215018344.8363,616977455.23092
20476800,-236395651.17675,996.04250739721,4.3134647311799e-11,4.6544981837524e-09,-4.0302691527361e-12,811351.53454341,0,11212.655575986,8.1328635940371e-12,0.064063676511855,2.3702976e+24,0.10140016350603,215050428.02447,616972278.23503
20563200,-237106628.84812,996.0371389617,4.3118576867927e-11,4.6826689852338e-09,-4.0438863444105e-12,816258.20201317,0,11212.655575986,8.1637122792019e-12,0.064333987383213,2.38032e+24,0.10140016350603,215082510.81656,616967127.29345
20649600,-237815559.63,996.03177405945,4.3102504047743e-11,4.7108924129172e-09,-4.0574961437541e-12,821173.76438439,0,11212.655575986,8.1945596653857e-12,0.064604298254571,2.3903424e+24,0.10140016350603,215114593.25882,616962001.99232
20736000,-238522447.76523,996.02641272772,4.3086428965121e-11,4.7391683457865e-09,-4.0710986598852e-12,826098.19857411,0,11212.655575986,8.2254057384881e-12,0.064874609125929,2.4003648e+24,0.10140016350603,215146675.39028,616956902.29395
20822400,-239227297.57169,996.02105491546,4.3070351732692e-11,4.7674966635705e-09,-4.0846940005849e-12,831031.48164815,0,11212.655575986,8.2562504842732e-12,0.065144919997287,2.4103872e+24,0.10140016350603,215178757.25091,616951827.79673
20908800,-239930113.2741,996.01570069103,4.3054272462205e-11,4.7958772467396e-09,-4.0982822728327e-12,835973.59074192,0,11212.655575986,8.287093888701e-12,0.065415230868645,2.4204096e+24,0.10140016350603,215210838.87848,616946778.40964
20995200,-240630899.061,996.01035002604,4.3038191264109e-11,4.8243099764939e-09,-4.1118635821993e-12,840924.50321032,0,11212.655575986,8.3179359376043e-12,0.065685541740003,2.430432e+24,0.10140016350603,215242920.31458,616941753.85919
21081600,-241329659.25923,996.00500295085,4.3022108247926e-11,4.8527947347584e-09,-4.1254380334838e-12,845884.19646936,0,11212.655575986,8.3487766169165e-12,0.065955852611361,2.4404544e+24,0.10140016350603,215275001.59374,616936753.92129
21168000,-242026398.01722,995.99965946624,4.300602352202e-11,4.8813314041744e-09,-4.1390057301528e-12,850852.64810513,0,11212.655575986,8.3796159125404e-12,0.066226163482719,2.4504768e+24,0.10140016350603,215307082.75578,616931778.44554
21254400,-242721119.58574,995.99431958412,4.2989937193756e-11,4.9099198680929e-09,-4.1525667748135e-12,855829.83581275,0,11212.655575986,8.4104538104337e-12,0.066496474354077,2.4604992e+24,0.10140016350603,215339163.83327,616926827.13856
21340800,-243413828.20216,995.98898329141,4.2973849369375e-11,4.938560010566e-09,-4.1661212688522e-12,860815.73741882,0,11212.655575986,8.4412902964946e-12,0.066766785225435,2.4705216e+24,0.10140016350603,215371244.8708,616921899.83871
21427200,-244104527.99592,995.98365065492,4.2957760154206e-11,4.9672517163432e-09,-4.1796693128137e-12,865810.33086002,0,11212.655575986,8.4721253567807e-12,0.067037096096794,2.480544e+24,0.10140016350603,215403325.89646,616916996.30774
21513600,-244793223.22399,995.97832163512,4.294166965242e-11,4.9959948708596e-09,-4.1932110060431e-12,870813.59425908,0,11212.655575986,8.5029589772065e-12,0.067307406968152,2.4905664e+24,0.10140016350603,215435406.9525,616912116.39737
21600000,-245479918.02759,995.97299623394,4.292557796719e-11,5.0247893602321e-09,-4.2067464468092e-12,875825.50577333,0,11212.655575986,8.5337911437399e-12,0.06757771783951,2.5005888e+24,0.10140016350603,215467488.05968,616907259.91404
21686400,-246164616.60166,995.96767448391,4.2909485200765e-11,5.0536350712526e-09,-4.2202757326182e-12,880846.04372128,0,11212.655575986,8.5646218424207e-12,0.067848028710868,2.5106112e+24,0.10140016350603,215499569.26093,616902426.61581
21772800,-246847323.09925,995.96235639006,4.28933914543e-11,5.0825318913806e-09,-4.2337989597508e-12,885875.18656259,0,11212.655575986,8.5954510592738e-12,0.068118339582226,2.5206336e+24,0.10140016350603,215531650.58416,616897616.37919
21859200,-247528041.6837,995.95704196196,4.2877296828037e-11,5.1114797087364e-09,-4.2473162236319e-12,890912.91285718,0,11212.655575986,8.6262787803229e-12,0.068388650453584,2.530656e+24,0.10140016350603,215563732.07127,616892828.9775
21945600,-248206776.5114,995.95173119092,4.2861201421163e-11,5.1404784120948e-09,-4.2608276185917e-12,895959.20128409,0,11212.655575986,8.6571049916028e-12,0.068658961324942,2.5406784e+24,0.10140016350603,215595813.74393,616888064.1617
22032000,-248883531.72215,995.94642410153,4.2845105331943e-11,5.1695278908789e-09,-4.2743332380644e-12,901014.03062598,0,11212.655575986,8.6879296791775e-12,0.0689292721963,2.5507008e+24,0.10140016350603,215627895.63951,616883321.96136
22118400,-249558311.39305,995.9411207052,4.2829008657668e-11,5.198628035154e-09,-4.2878331744673e-12,906077.3798095,0,11212.655575986,8.7187528291348e-12,0.069199583067658,2.5607232e+24,0.10140016350603,215659977.78519,616878601.90035
22204800,-250231119.73622,995.93582099133,4.2812911494658e-11,5.2277787356201e-09,-4.3013275192828e-12,911149.22786501,0,11212.655575986,8.7495744275216e-12,0.069469893939016,2.5707456e+24,0.10140016350603,215692060.21271,616873904.10988
22291200,-250901960.83871,995.93052498313,4.2796813938311e-11,5.2569798836073e-09,-4.3148163630811e-12,916229.55391857,0,11212.655575986,8.7803944604633e-12,0.069740204810374,2.580768e+24,0.10140016350603,215724142.94778,616869228.08212
22377600,-251570838.76816,995.92523267357,4.278071608307e-11,5.2862313710685e-09,-4.328299795376e-12,921318.3372362,0,11212.655575986,8.8112129140445e-12,0.070010515681732,2.5907904e+24,0.10140016350603,215756226.02822,616864574.00311
22464000,-252237757.63432,995.91994408967,4.2764618022489e-11,5.3155330905743e-09,-4.3417779048833e-12,926415.55717177,0,11212.655575986,8.8420297743909e-12,0.07028082655309,2.6008128e+24,0.10140016350603,215788309.46883,616859941.49541
22550400,-252902721.54389,995.91465924163,4.274851984917e-11,5.344884935307e-09,-4.3552507793569e-12,931521.19321948,0,11212.655575986,8.8728450276553e-12,0.070551137424448,2.6108352e+24,0.10140016350603,215820393.31311,616855330.45794
22636800,-253565734.57365,995.90937810343,4.2732421654772e-11,5.3742867990532e-09,-4.3687185055283e-12,936635.22496608,0,11212.655575986,8.903658659919e-12,0.070821448295806,2.6208576e+24,0.10140016350603,215852477.5784,616850740.65161
22723200,-254226800.79906,995.90410070276,4.2716323530125e-11,5.4037385762002e-09,-4.3821811693663e-12,941757.6320777,0,11212.655575986,8.9344706573619e-12,0.071091759167164,2.63088e+24,0.10140016350603,215884562.29454,616846171.9315
22809600,-254885924.28913,995.89882706382,4.2700225565149e-11,5.4332401617298e-09,-4.3956388559142e-12,946888.39437515,0,11212.655575986,8.9652810061716e-12,0.071362070038522,2.6409024e+24,0.10140016350603,215916647.4904,616841624.2571
22896000,-255543109.07585,995.89355717211,4.2684127848839e-11,5.4627914512112e-09,-4.4090916492262e-12,952027.49178134,0,11212.655575986,8.9960896924738e-12,0.07163238090988,2.6509248e+24,0.10140016350603,215948733.19277,616837097.34126
22982400,-256198359.23381,995.88829103143,4.2668030469346e-11,5.4923923407971e-09,-4.422539632605e-12,957174.90429289,0,11212.655575986,9.026896702466e-12,0.071902691781238,2.6609472e+24,0.10140016350603,215980819.42086,616832591.1558
23068800,-256851678.78596,995.88302865688,4.2651933513942e-11,5.5220427272175e-09,-4.4359828883319e-12,962330.61202355,0,11212.655575986,9.0577020223286e-12,0.072173002652596,2.6709696e+24,0.10140016350603,216012906.2073,616828105.42448
23155200,-257503071.78326,995.87777005927,4.2635837069091e-11,5.5517425077748e-09,-4.4494214980405e-12,967494.595207,0,11212.655575986,9.0885056382726e-12,0.072443313523954,2.680992e+24,0.10140016350603,216044993.57229,616823640.06409
23241600,-258152542.22858,995.87251523115,4.2619741220276e-11,5.5814915803373e-09,-4.4628555422033e-12,972666.83416822,0,11212.655575986,9.1193075364783e-12,0.072713624395312,2.6910144e+24,0.10140016350603,216077081.53725,616819194.82692
23328000,-258800094.12969,995.86726421322,4.2603646052317e-11,5.6112898433366e-09,-4.4762851007648e-12,977847.30932611,0,11212.655575986,9.150107703212e-12,0.07298393526667,2.7010368e+24,0.10140016350603,216109170.13794,616814769.78382
23414400,-259445731.5288,995.86201695133,4.2587551649012e-11,5.6411371957578e-09,-4.4897102525561e-12,983036.0012373,0,11212.655575986,9.1809061246294e-12,0.073254246138028,2.7110592e+24,0.10140016350603,216141259.38538,616810364.55348
23500800,-260089458.40238,995.85677351344,4.25714580935e-11,5.6710335371401e-09,-4.5031310757776e-12,988232.89047519,0,11212.655575986,9.2117027870264e-12,0.073524557009386,2.7210816e+24,0.10140016350603,216173349.30999,616805979.17832
23587200,-260731278.72854,995.85153386897,4.2555365467993e-11,5.7009787675668e-09,-4.5165476476646e-12,993437.95782439,0,11212.655575986,9.2424976766113e-12,0.073794867880744,2.731104e+24,0.10140016350603,216205439.93248,616801613.48503
23673600,-261371196.50396,995.84629803162,4.2539273853912e-11,5.7309727876629e-09,-4.5299600446854e-12,998651.18407519,0,11212.655575986,9.273290779623e-12,0.074065178752102,2.7411264e+24,0.10140016350603,216237531.27924,616797267.13015
23760000,-262009215.72301,995.84106600228,4.252318333188e-11,5.7610154985896e-09,-4.5433683424804e-12,1003872.5501582,0,11212.655575986,9.3040820823169e-12,0.074335489623461,2.7511488e+24,0.10140016350603,216269623.36545,616792940.34064
23846400,-262645340.31974,995.83583781042,4.2507093981778e-11,5.7911068020403e-09,-4.5567726159683e-12,1009102.0370892,0,11212.655575986,9.3348715710018e-12,0.074605800494819,2.7611712e+24,0.10140016350603,216301716.21213,616788632.63901
23932800,-263279574.25191,995.83061345126,4.2491005882604e-11,5.8212466002337e-09,-4.5701729391094e-12,1014339.6260033,0,11212.655575986,9.365659231907e-12,0.074876111366177,2.7711936e+24,0.10140016350603,216333809.85143,616784344.17367
24019200,-263911921.48991,995.82539292726,4.2474919112657e-11,5.8514347959112e-09,-4.5835693852579e-12,1019585.2981036,0,11212.655575986,9.3964450513308e-12,0.075146422237535,2.781216e+24,0.10140016350603,216365904.29582,616780074.58807
24105600,-264542385.97989,995.82017622426,4.245883374935e-11,5.8816712923299e-09,-4.5969620267737e-12,1024839.0346869,0,11212.655575986,9.4272290155138e-12,0.075416733108893,2.7912384e+24,0.10140016350603,216397999.56468,616775823.89051
24192000,-265170971.6403,995.81496337279,4.2442749869466e-11,5.911955993261e-09,-4.6103509354206e-12,1030100.8171337,0,11212.655575986,9.4580111107798e-12,0.075687043980251,2.8012608e+24,0.10140016350603,216430095.68366,616771591.9162
24278400,-265797682.39807,995.80975437592,4.2426667548954e-11,5.9422888029829e-09,-4.6237361821439e-12,1035370.6269573,0,11212.655575986,9.4887913234236e-12,0.075957354851609,2.8112832e+24,0.10140016350603,216462192.66848,616767378.48866
24364800,-266422522.16935,995.80454923451,4.241058686302e-11,5.9726696262774e-09,-4.6371178370679e-12,1040648.4457357,0,11212.655575986,9.5195696397435e-12,0.076227665722967,2.8213056e+24,0.10140016350603,216494290.5385,616763183.62628
24451200,-267045494.88488,995.79934793657,4.2394507886096e-11,6.0030983684247e-09,-4.6504959695801e-12,1045934.2551354,0,11212.655575986,9.5503460460107e-12,0.076497976594325,2.831328e+24,0.10140016350603,216526389.31644,616759007.08869
24537600,-267666604.40943,995.79415052639,4.237843069197e-11,6.0335749352011e-09,-4.6638706484405e-12,1051228.0369037,0,11212.655575986,9.5811205285999e-12,0.076768287465683,2.8413504e+24,0.10140016350603,216558489.01213,616754848.87108
24624000,-268285854.64863,995.78895698259,4.2362355353606e-11,6.0640992328716e-09,-4.6772419414808e-12,1056529.7729281,0,11212.655575986,9.6118930737887e-12,0.077038598337041,2.8513728e+24,0.10140016350603,216590589.66134,616750708.66888
24710400,-268903249.51485,995.78376730096,4.2346281943238e-11,6.0946711681873e-09,-4.6906099158839e-12,1061839.4451215,0,11212.655575986,9.6426636678783e-12,0.077308909208399,2.8613952e+24,0.10140016350603,216622691.26822,616746586.46493
24796800,-269518792.83923,995.77858152527,4.2330210532493e-11,6.1252906483822e-09,-4.70397463819e-12,1067157.0355043,0,11212.655575986,9.6734322972659e-12,0.077579220079757,2.8714176e+24,0.10140016350603,216654793.85481,616742482.23299
24883200,-270132488.55797,995.77339963029,4.2314141192155e-11,6.1559575811662e-09,-4.7173361740819e-12,1072482.526228,0,11212.655575986,9.7041989482177e-12,0.077849530951115,2.88144e+24,0.10140016350603,216686897.44107,616738395.7361
24969600,-270744340.47794,995.7682216306,4.2298073992399e-11,6.1866718747234e-09,-4.7306945885954e-12,1077815.8994639,0,11212.655575986,9.7349636070954e-12,0.078119841822473,2.8914624e+24,0.10140016350603,216719002.03638,616734326.93663
25056000,-271354352.48499,995.76304751248,4.2282009002613e-11,6.2174334377065e-09,-4.7440499459676e-12,1083157.1375055,0,11212.655575986,9.7657262602036e-12,0.078390152693831,2.9014848e+24,0.10140016350603,216751107.66377,616730275.6414
25142400,-271962528.41777,995.75787729249,4.2265946291567e-11,6.2482421792338e-09,-4.7574023098413e-12,1088506.2227063,0,11212.655575986,9.7964868938971e-12,0.078660463565189,2.9115072e+24,0.10140016350603,216783214.34001,616726241.77002
25228800,-272568872.0637,995.75271099438,4.2249885927358e-11,6.2790980088853e-09,-4.7707517431284e-12,1093863.1375333,0,11212.655575986,9.8272454945478e-12,0.078930774436547,2.9215296e+24,0.10140016350603,216815322.08375,616722225.27433
25315200,-273173387.34789,995.74754857821,4.223382797732e-11,6.3100008366969e-09,-4.7840983080592e-12,1099227.8645452,0,11212.655575986,9.8580020484517e-12,0.079201085307905,2.931552e+24,0.10140016350603,216847430.90839,616718226.06656
25401600,-273776078.02788,995.74239010494,4.2217772508243e-11,6.3409505731599e-09,-4.7974420662166e-12,1104600.3863176,0,11212.655575986,9.8887565420308e-12,0.079471396179263,2.9415744e+24,0.10140016350603,216879540.82472,616714243.98951
25488000,-274376947.93696,995.73723553666,4.2201719586124e-11,6.371947129213e-09,-4.810783078353e-12,1109980.6856104,0,11212.655575986,9.9195089615682e-12,0.079741707050621,2.9515968e+24,0.10140016350603,216911651.86019,616710278.83084
25574400,-274976000.87593,995.73208489262,4.2185669276373e-11,6.4029904162419e-09,-4.8241214047181e-12,1115368.7451659,0,11212.655575986,9.9502592934511e-12,0.080012017921979,2.9616192e+24,0.10140016350603,216943764.02055,616706330.69378
25660800,-275573240.64655,995.72693817796,4.2169621643738e-11,6.4340803460739e-09,-4.8374571048202e-12,1120764.5478646,0,11212.655575986,9.9810075240354e-12,0.080282328793337,2.9716416e+24,0.10140016350603,216975877.3249,616702399.41849
25747200,-276168671.07647,995.72179538465,4.2153576752275e-11,6.4652168309738e-09,-4.8507902374899e-12,1126168.0766522,0,11212.655575986,1.0011753639642e-11,0.080552639664695,2.981664e+24,0.10140016350603,217007991.7853,616698484.76743
25833600,-276762295.87987,995.71665654354,4.213753466551e-11,6.4963997836431e-09,-4.8641208609928e-12,1131579.314543,0,11212.655575986,1.0042497626706e-11,0.080822950536053,2.9916864e+24,0.10140016350603,217040107.41814,616694586.78424
25920000,-277354118.88878,995.71152163995,4.2121495446204e-11,6.5276291172118e-09,-4.8774490328464e-12,1136998.2446667,0,11212.655575986,1.0073239471535e-11,0.081093261407411,3.0017088e+24,0.10140016350603,217072224.23509,616690705.35043
26006400,-277944143.84511,995.70639066811,4.2105459156555e-11,6.558904745238e-09,-4.8907748099156e-12,1142424.8501854,0,11212.655575986,1.0103979160468e-11,0.081363572278769,3.0117312e+24,0.10140016350603,217104342.26052,616686840.36023
26092800,-278532374.50931,995.70126364192,4.2089425858144e-11,6.5902265817041e-09,-4.9040982485213e-12,1147859.1143487,0,11212.655575986,1.0134716679908e-11,0.081633883150128,3.0217536e+24,0.10140016350603,217136461.49024,616682991.71065
26179200,-279118814.66237,995.69614057989,4.2073395611948e-11,6.6215945410131e-09,-4.917419404377e-12,1153301.0205047,0,11212.655575986,1.0165452016233e-11,0.081904194021486,3.031776e+24,0.10140016350603,217168581.94848,616679159.21782
26265600,-279703468.01783,995.69102146785,4.2057368478277e-11,6.6530085379832e-09,-4.9307383323723e-12,1158750.552079,0,11212.655575986,1.0196185155756e-11,0.082174504892844,3.0417984e+24,0.10140016350603,217200703.65569,616675343.01217
26352000,-280286338.34844,995.68590631385,4.2041344516891e-11,6.6844684878478e-09,-4.944055087032e-12,1164207.6925442,0,11212.655575986,1.0226916084883e-11,0.082444815764202,3.0518208e+24,0.10140016350603,217232826.61327,616671542.84983
26438400,-280867429.3066,995.68079512942,4.2025323786927e-11,6.7159743062491e-09,-4.9573697220363e-12,1169672.4254646,0,11212.655575986,1.0257644789956e-11,0.08271512663556,3.0618432e+24,0.10140016350603,217264950.83957,616667758.61741
26524800,-281446744.74467,995.67568788678,4.2009306346904e-11,6.7475259092358e-09,-4.9706822906312e-12,1175144.7344896,0,11212.655575986,1.0288371257306e-11,0.082985437506918,3.0718656e+24,0.10140016350603,217297076.34374,616663990.30024
26611200,-282024288.2902,995.67058462349,4.1993292254811e-11,6.7791232132611e-09,-4.9839928453517e-12,1180624.6032945,0,11212.655575986,1.0319095473347e-11,0.083255748378276,3.081888e+24,0.10140016350603,217329203.14033,616660237.83751
26697600,-282600063.63615,995.66548533281,4.197728156803e-11,6.8107661351774e-09,-4.9973014381846e-12,1186112.015703,0,11212.655575986,1.0349817424414e-11,0.083526059249634,3.0919104e+24,0.10140016350603,217361331.24589,616656500.97824
26784000,-283174074.52205,995.66039001236,4.1961274343332e-11,6.8424545922341e-09,-5.0106081204824e-12,1191606.9555607,0,11212.655575986,1.0380537096862e-11,0.083796370120992,3.1019328e+24,0.10140016350603,217393460.66383,616652779.84732
26870400,-283746324.62956,995.65529868253,4.1945270636987e-11,6.8741885020747e-09,-5.0239129431179e-12,1197109.4067938,0,11212.655575986,1.0411254477079e-11,0.08406668099235,3.1119552e+24,0.10140016350603,217425591.40961,616649074.33169
26956800,-284316817.64111,995.65021133569,4.1929270504626e-11,6.9059677827326e-09,-5.037215956244e-12,1202619.3534214,0,11212.655575986,1.0441969551398e-11,0.084336991863708,3.1219776e+24,0.10140016350603,217457723.49631,616645384.11016
27043200,-284885557.23606,995.64512797802,4.1913274001385e-11,6.9377923526288e-09,-5.0505172095098e-12,1208136.7795051,0,11212.655575986,1.047268230618e-11,0.084607302735066,3.132e+24,0.10140016350603,217489856.93617,616641709.37741
27129600,-285452547.09877,995.64004857626,4.1897281181747e-11,6.9696621305676e-09,-5.063816751933e-12,1213661.6691901,0,11212.655575986,1.0503392727745e-11,0.084877613606424,3.1420224e+24,0.10140016350603,217521991.73838,616638049.83409
27216000,-286017790.87169,995.63497318847,4.1881292099783e-11,7.001577035736e-09,-5.0771146320673e-12,1219194.0066491,0,11212.655575986,1.0534100802474e-11,0.085147924477782,3.1520448e+24,0.10140016350603,217554127.91385,616634405.61688
27302400,-286581292.20171,995.62990179861,4.1865306808925e-11,7.0335369876987e-09,-5.0904108978224e-12,1224733.7762293,0,11212.655575986,1.0564806516719e-11,0.08541823534914,3.1620672e+24,0.10140016350603,217586265.47248,616630776.56132
27388800,-287143054.7747,995.6248344067,4.1849325362082e-11,7.0655419063951e-09,-5.103705596611e-12,1230280.9622607,0,11212.655575986,1.0595509856821e-11,0.085688546220498,3.1720896e+24,0.10140016350603,217618404.4278,616627162.48877
27475200,-287703082.17498,995.61977100357,4.1833347811623e-11,7.0975917121369e-09,-5.1169987751683e-12,1235835.5491582,0,11212.655575986,1.06262108091e-11,0.085958857091856,3.182112e+24,0.10140016350603,217650544.78732,616623563.4672
27561600,-288261378.09249,995.61471159984,4.1817374209407e-11,7.1296863256049e-09,-5.1302904798008e-12,1241397.5213967,0,11212.655575986,1.0656909359881e-11,0.086229167963214,3.1921344e+24,0.10140016350603,217682686.5634,616619979.29384
27648000,-288817946.10999,995.60965623023,4.1801404606813e-11,7.161825667848e-09,-5.1435807563567e-12,1246966.8635445,0,11212.655575986,1.068760549558e-11,0.086499478834572,3.2021568e+24,0.10140016350603,217714829.76381,616616410.05819
27734400,-289372789.83502,995.60460485617,4.1785439054563e-11,7.194009660276e-09,-5.156869649832e-12,1252543.5602561,0,11212.655575986,1.0718299202434e-11,0.08676978970593,3.2121792e+24,0.10140016350603,217746974.40005,616612855.47435
27820800,-289925912.96126,995.59955746676,4.1769477602963e-11,7.2262382246602e-09,-5.1701572049997e-12,1258127.5961761,0,11212.655575986,1.0748990466783e-11,0.087040100577288,3.2222016e+24,0.10140016350603,217779120.48285,616609315.55773
27907200,-290477318.98484,995.59451411219,4.1753520301858e-11,7.2585112831313e-09,-5.1834434659943e-12,1263718.9560413,0,11212.655575986,1.0779679274996e-11,0.087310411448646,3.232224e+24,0.10140016350603,217811268.01613,616605790.38926
27993600,-291027011.5762,995.58947477622,4.1737567200479e-11,7.2908287581734e-09,-5.1967284764032e-12,1269317.6247293,0,11212.655575986,1.0810365613348e-11,0.087580722320004,3.2422464e+24,0.10140016350603,217843417.01531,616602279.66422
28080000,-291574994.27419,995.58443944513,4.1721618347621e-11,7.3231905726236e-09,-5.2100122792986e-12,1274923.5871035,0,11212.655575986,1.0841049468161e-11,0.087851033191362,3.2522688e+24,0.10140016350603,217875567.4908,616598783.34114
28166400,-292121270.6978,995.57940813941,4.1705673791552e-11,7.3555966496685e-09,-5.2232949172622e-12,1280536.8280923,0,11212.655575986,1.087173082574e-11,0.08812134406272,3.2622912e+24,0.10140016350603,217907719.44583,616595301.57344
28252800,-292665844.41782,995.57438085422,4.1689733580086e-11,7.388046912842e-09,-5.2365764323844e-12,1286157.3327339,0,11212.655575986,1.0902409672394e-11,0.088391654934078,3.2723136e+24,0.10140016350603,217939872.88898,616591834.04559
28339200,-293208718.95872,995.56935761274,4.1673797760546e-11,7.4205412860224e-09,-5.2498568662328e-12,1291785.0860959,0,11212.655575986,1.0933085994436e-11,0.088661965805436,3.282336e+24,0.10140016350603,217972027.83452,616588380.74245
28425600,-293749897.94063,995.56433837308,4.165786637969e-11,7.4530796934284e-09,-5.2631362597437e-12,1297420.0733419,0,11212.655575986,1.0963759778096e-11,0.088932276676795,3.2923584e+24,0.10140016350603,218004184.2844,616584941.6654
28512000,-294289384.84127,995.55932318873,4.1641939483962e-11,7.4856620596198e-09,-5.2764146536366e-12,1303062.2796248,0,11212.655575986,1.0994431009729e-11,0.089202587548153,3.3023808e+24,0.10140016350603,218036342.254,616581516.68912
28598400,-294827183.2834,995.55431201371,4.1626017119139e-11,7.518288309491e-09,-5.2896920878285e-12,1308711.6902687,0,11212.655575986,1.1025099675543e-11,0.089472898419511,3.3124032e+24,0.10140016350603,218068501.74919,616578105.81636
28684800,-295363296.72604,995.54930488136,4.1610099330702e-11,7.5509583682718e-09,-5.3029686019809e-12,1314368.2905439,0,11212.655575986,1.1055765761863e-11,0.089743209290869,3.3224256e+24,0.10140016350603,218100662.77158,616574708.91018
28771200,-295897728.77933,995.54430179335,4.1594186163586e-11,7.5836721615228e-09,-5.3162442351892e-12,1320032.0658765,0,11212.655575986,1.1086429254934e-11,0.090013520162227,3.332448e+24,0.10140016350603,218132825.33924,616571325.91589
28857600,-296430482.90035,995.53930271422,4.1578277662227e-11,7.6164296151331e-09,-5.3295190259588e-12,1325703.0017128,0,11212.655575986,1.1117090140993e-11,0.090283831033585,3.3424704e+24,0.10140016350603,218164989.44876,616567956.80862
28944000,-296961562.64822,995.53430769275,4.156237387071e-11,7.6492306553191e-09,-5.342793012527e-12,1331381.0835169,0,11212.655575986,1.114774840631e-11,0.090554141904943,3.3524928e+24,0.10140016350603,218197155.11743,616564601.50112
29030400,-297490971.51553,995.52931673222,4.1546474832647e-11,7.682075208622e-09,-5.3560662325983e-12,1337066.2969198,0,11212.655575986,1.1178404037169e-11,0.090824452776301,3.3625152e+24,0.10140016350603,218229322.34994,616561259.89189
29116800,-298018712.97079,995.52432979427,4.1530580591097e-11,7.7149632019023e-09,-5.3693387232231e-12,1342758.6275466,0,11212.655575986,1.1209057019737e-11,0.091094763647659,3.3725376e+24,0.10140016350603,218261491.15156,616557931.89927
29203200,-298544790.57831,995.51934689111,4.1514691188767e-11,7.747894562341e-09,-5.3826105211663e-12,1348458.0610359,0,11212.655575986,1.1239707340238e-11,0.091365074519017,3.38256e+24,0.10140016350603,218293661.52814,616554617.67236
29289600,-299069207.73793,995.51436804386,4.1498806667965e-11,7.7808692174366e-09,-5.3958816627438e-12,1354164.583149,0,11212.655575986,1.1270354984939e-11,0.091635385390375,3.3925824e+24,0.10140016350603,218325833.49097,616551316.89409
29376000,-299591968.01366,995.50939324492,4.1482927070486e-11,7.8138870950015e-09,-5.4091521837946e-12,1359878.1797153,0,11212.655575986,1.1300999940034e-11,0.091905696261733,3.4026048e+24,0.10140016350603,218358007.04126,616548029.61394
29462400,-300113074.80693,995.50442251553,4.1467052437738e-11,7.8469481231606e-09,-5.4224221196074e-12,1365598.8365839,0,11212.655575986,1.133164219173e-11,0.092176007133091,3.4126272e+24,0.10140016350603,218390182.19141,616544755.78766
29548800,-300632531.634,995.49945582616,4.1451182810667e-11,7.8800522303482e-09,-5.4356915051327e-12,1371326.5397028,0,11212.655575986,1.1362281726198e-11,0.092446318004449,3.4226496e+24,0.10140016350603,218422358.94691,616541495.30659
29635200,-301150341.92947,995.49449318937,4.1435318229825e-11,7.9131993453066e-09,-5.4489603748109e-12,1377061.2750067,0,11212.655575986,1.1392918529637e-11,0.092716628875807,3.432672e+24,0.10140016350603,218454537.31101,616538248.10913
29721600,-301666509.1522,995.489534586,4.1419458735303e-11,7.9463893970827e-09,-5.4622287625926e-12,1382803.0285421,0,11212.655575986,1.1423552588186e-11,0.092986939747165,3.4426944e+24,0.10140016350603,218486717.29723,616535014.20033
29808000,-302181036.75378,995.48458006668,4.140360436691e-11,7.9796223150286e-09,-5.4754967022516e-12,1388551.7863776,0,11212.655575986,1.1454183888077e-11,0.093257250618523,3.4527168e+24,0.10140016350603,218518898.89873,616531793.51354
29894400,-302693928.11737,995.47962959402,4.1387755163886e-11,8.0128980287953e-09,-5.4887642267693e-12,1394307.5347184,0,11212.655575986,1.1484812415409e-11,0.093527561489881,3.4627392e+24,0.10140016350603,218551082.12908,616528585.89967
