time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
20217600,-245532331.37557,1045.1624438183,2.3769792311576e-11,4.5469783612676e-09,1.8913579729302e-11,770137.51013473,0,11212.655575986,8.3070454051173e-12,0.063252743897781,2.3402304e+25,0.10140016350603,251346436.62155,705378581.38801
20304000,-243957670.82675,1045.1764992167,2.3738454322751e-11,4.5750316691048e-09,1.8924620514126e-11,774747.57788554,0,11212.655575986,8.3390257613113e-12,0.063523054769139,2.3502528e+25,0.10140016350603,251493817.66574,705399834.09478
20390400,-242388989.2735,1045.1897300569,2.3707430431002e-11,4.6031386622681e-09,1.8935255445273e-11,779365.65856153,0,11212.655575986,8.3710048742492e-12,0.063793365640497,2.3602752e+25,0.10140016350603,251640338.67512,705421444.93178
20476800,-240826452.73285,1045.2021424323,2.3676718149674e-11,4.6312992074603e-09,1.89454871146e-11,783991.7405103,0,11212.655575986,8.4029827441583e-12,0.064063676511855,2.3702976e+25,0.10140016350603,251785984.99488,705443419.57701
20563200,-239270227.34307,1045.2137423483,2.3646314992774e-11,4.6595131721527e-09,1.8955318120796e-11,788625.81224021,0,11212.655575986,8.4349593701391e-12,0.064333987383213,2.38032e+25,0.10140016350603,251930741.73093,705465763.6573
20649600,-237720479.41728,1045.2245358411,2.3616218474864e-11,4.6877804245816e-09,1.8964751069142e-11,793267.86235006,0,11212.655575986,8.4669347504607e-12,0.064604298254571,2.3903424e+25,0.10140016350603,252074593.72486,705488483.17614
20736000,-236177375.42628,1045.2345289171,2.3586426110599e-11,4.71610083374e-09,1.8973788572075e-11,797917.87960321,0,11212.655575986,8.4989088825067e-12,0.064874609125929,2.4003648e+25,0.10140016350603,252217525.58899,705511583.94972
20822400,-234641082.00609,1045.2437275457,2.35569354144e-11,4.744474269371e-09,1.8982433249425e-11,802575.85288152,0,11212.655575986,8.5308817628402e-12,0.065144919997287,2.4103872e+25,0.10140016350603,252359521.66354,705535072.02076
20908800,-233111766.00052,1045.252137656,2.3527743900177e-11,4.7729006019611e-09,1.8990687728641e-11,807241.77117584,0,11212.655575986,8.5628533872436e-12,0.065415230868645,2.4204096e+25,0.10140016350603,252500566.08995,705558953.37339
20995200,-231589594.47177,1045.2597652426,2.3498849081233e-11,4.8013797027363e-09,1.8998554644655e-11,811915.62358457,0,11212.655575986,8.5948237509499e-12,0.065685541740003,2.430432e+25,0.10140016350603,252640642.71328,705583234.24527
21081600,-230074734.65777,1045.266616194,2.3470248469696e-11,4.8299114436519e-09,1.900603664073e-11,816597.39937628,0,11212.655575986,8.6267928483984e-12,0.065955852611361,2.4404544e+25,0.10140016350603,252779735.19847,705607920.74034
21168000,-228567354.04928,1045.2726964699,2.3441939576606e-11,4.8584956973905e-09,1.9013136367999e-11,821287.08787177,0,11212.655575986,8.6587606735673e-12,0.066226163482719,2.4504768e+25,0.10140016350603,252917826.93949,705633019.29011
21254400,-227067620.38035,1045.2780119321,2.3413919911359e-11,4.8871323373516e-09,1.901985648627e-11,825984.67855954,0,11212.655575986,8.6907272197373e-12,0.066496474354077,2.4604992e+25,0.10140016350603,253054901.10375,705658535.93121
21340800,-225575701.63272,1045.2825684905,2.3386186981753e-11,4.9158212376488e-09,1.9026199663723e-11,830690.1609754,0,11212.655575986,8.7226924797427e-12,0.066766785225435,2.4705216e+25,0.10140016350603,253190940.67134,705684477.28324
21427200,-224091766.04145,1045.2863720366,2.3358738293691e-11,4.9445622731029e-09,1.9032168577285e-11,835403.52480295,0,11212.655575986,8.7546564459311e-12,0.067037096096794,2.480544e+25,0.10140016350603,253325928.35948,705710849.69327
21513600,-222615982.11524,1045.289428418,2.3331571350871e-11,4.9733553192344e-09,1.9037765912975e-11,840124.75981714,0,11212.655575986,8.7866191101006e-12,0.067307406968152,2.4905664e+25,0.10140016350603,253459846.68976,705737659.6615
21600000,-221148518.65084,1045.291743506,2.3304683654764e-11,5.0022002522602e-09,1.9042994365753e-11,844853.85586736,0,11212.655575986,8.8185804636739e-12,0.06757771783951,2.5005888e+25,0.10140016350603,253592677.99112,705764913.49731
21686400,-219689544.75784,1045.2933231441,2.3278072704299e-11,5.0310969490854e-09,1.9047856639947e-11,849590.80291856,0,11212.655575986,8.8505404975909e-12,0.067848028710868,2.5106112e+25,0.10140016350603,253724404.37366,705792618.00719
21772800,-218239229.8247,1045.2941731744,2.3251735995761e-11,5.0600452872994e-09,1.9052355449282e-11,854335.59101182,0,11212.655575986,8.8824992024111e-12,0.068118339582226,2.5206336e+25,0.10140016350603,253855007.74676,705820779.61875
21859200,-216797743.54754,1045.2942994479,2.3225671022613e-11,5.0890451451698e-09,1.9056493517031e-11,859088.21027934,0,11212.655575986,8.9144565683405e-12,0.068388650453584,2.530656e+25,0.10140016350603,253984469.8872,705849404.80237
21945600,-215365255.9767,1045.2937077769,2.3199875275231e-11,5.118096401636e-09,1.9060273576355e-11,863848.65094558,0,11212.655575986,8.9464125851294e-12,0.068658961324942,2.5406784e+25,0.10140016350603,254112772.34266,705878500.31169
22032000,-213941937.48468,1045.292403999,2.3174346240878e-11,5.1471989363049e-09,1.9063698370191e-11,868616.90329224,0,11212.655575986,8.9783672422406e-12,0.0689292721963,2.5507008e+25,0.10140016350603,254239896.52659,705908072.6713
22118400,-212527958.75965,1045.2903939297,2.3149081403433e-11,5.1763526294448e-09,1.9066770651667e-11,873392.95769713,0,11212.655575986,9.0103205287531e-12,0.069199583067658,2.5607232e+25,0.10140016350603,254365823.69013,705938128.41365
22204800,-211123490.89511,1045.2876833938,2.3124078243311e-11,5.2055573619805e-09,1.9069493184018e-11,878176.8045994,0,11212.655575986,9.0422724334331e-12,0.069469893939016,2.5707456e+25,0.10140016350603,254490534.94152,705968674.14656
22291200,-209728705.29564,1045.284278191,2.3099334237207e-11,5.2348130154872e-09,1.9071868741031e-11,882968.43451334,0,11212.655575986,9.0742229446709e-12,0.069740204810374,2.580768e+25,0.10140016350603,254614011.29925,705999716.43819
22377600,-208343773.76254,1045.2801841545,2.307484685811e-11,5.2641194721869e-09,1.9073900106819e-11,887767.83800553,0,11212.655575986,9.1061720506175e-12,0.070010515681732,2.5907904e+25,0.10140016350603,254736233.60961,706031261.70853
22464000,-206968868.47385,1045.2754070875,2.3050613574965e-11,5.2934766149419e-09,1.9075590076328e-11,892575.00572865,0,11212.655575986,9.1381197390548e-12,0.07028082655309,2.6008128e+25,0.10140016350603,254857182.6567,706063316.51044
22550400,-205604161.97715,1045.2699528037,2.302663185266e-11,5.3228843272504e-09,1.9076941455294e-11,897389.92837249,0,11212.655575986,9.170065997485e-12,0.070551137424448,2.6108352e+25,0.10140016350603,254976839.13693,706095887.14064
22636800,-204249827.2416,1045.2638271183,2.3002899151834e-11,5.3523424932412e-09,1.9077957060407e-11,902212.59669076,0,11212.655575986,9.2020108131081e-12,0.070821448295806,2.6208576e+25,0.10140016350603,255095183.68059,706128980.09696
22723200,-202906037.61334,1045.2570358522,2.2979412928735e-11,5.3818509976695e-09,1.9078639719518e-11,907043.00148906,0,11212.655575986,9.2339541728468e-12,0.071091759167164,2.63088e+25,0.10140016350603,255212196.87185,706162601.54805
22809600,-201572966.85784,1045.24958482,2.295617063508e-11,5.4114097259116e-09,1.9078992271751e-11,911881.13362492,0,11212.655575986,9.2658960633288e-12,0.071362070038522,2.6409024e+25,0.10140016350603,255327859.25702,706196757.79544
22896000,-200250789.16886,1045.2414798429,2.2933169717917e-11,5.4410185639601e-09,1.9079017567653e-11,916726.98399396,0,11212.655575986,9.2978364708924e-12,0.07163238090988,2.6509248e+25,0.10140016350603,255442151.39626,706231454.79947
22982400,-198939679.16052,1045.2327267493,2.2910407619498e-11,5.4706773984196e-09,1.9078718469325e-11,921580.54353646,0,11212.655575986,9.3297753816167e-12,0.071902691781238,2.6609472e+25,0.10140016350603,255555053.8479,706266698.65908
23068800,-197639811.86122,1045.2233313698,2.2887881777115e-11,5.5003861165017e-09,1.907809785065e-11,926441.80323272,0,11212.655575986,9.3617127812877e-12,0.072173002652596,2.6709696e+25,0.10140016350603,255666547.22962,706302495.16237
23155200,-196351362.76574,1045.2132995455,2.2865589623017e-11,5.5301446060212e-09,1.9077158597274e-11,931310.75409751,0,11212.655575986,9.3936486554475e-12,0.072443313523954,2.680992e+25,0.10140016350603,255776612.19159,706338850.07642
23241600,-195074507.80472,1045.2026371151,2.2843528584205e-11,5.5599527553909e-09,1.9075903606941e-11,936187.38717946,0,11212.655575986,9.4255829893395e-12,0.072713624395312,2.6910144e+25,0.10140016350603,255885229.49273,706375768.98965
23328000,-193809423.35871,1045.1913499326,2.2821696082357e-11,5.5898104536175e-09,1.9074335789522e-11,941071.69354896,0,11212.655575986,9.4575157679539e-12,0.07298393526667,2.7010368e+25,0.10140016350603,255992380.02259,706413257.28487
23414400,-192556286.26358,1045.1794438601,2.2800089533673e-11,5.6197175902975e-09,1.9072458067188e-11,945963.66430767,0,11212.655575986,9.4894469760211e-12,0.073254246138028,2.7110592e+25,0.10140016350603,256098044.79613,706451320.0246
23500800,-191315273.83936,1045.1669247654,2.2778706348746e-11,5.6496740556129e-09,1.9070273374547e-11,950863.29057934,0,11212.655575986,9.5213765980002e-12,0.073524557009386,2.7210816e+25,0.10140016350603,256202205.00719,706489962.54061
23587200,-190086563.8631,1045.1537985282,2.275754393243e-11,5.6796797403267e-09,1.9067784658815e-11,955770.56350264,0,11212.655575986,9.553304618093e-12,0.073794867880744,2.731104e+25,0.10140016350603,256304842.09026,706529189.46826
23673600,-188870334.58953,1045.1400710415,2.273659968373e-11,5.7097345357794e-09,1.9064994879925e-11,960685.47423327,0,11212.655575986,9.5852310202434e-12,0.074065178752102,2.7411264e+25,0.10140016350603,256405937.68062,706569005.34596
23760000,-187666764.76925,1045.1257482021,2.2715870995621e-11,5.7398383338842e-09,1.9061907010736e-11,965608.01394019,0,11212.655575986,9.6171557881143e-12,0.074335489623461,2.7511488e+25,0.10140016350603,256505473.73973,706609414.59786
23846400,-186476033.62967,1045.1108359301,2.2695355254997e-11,5.7699910271239e-09,1.9058524037076e-11,970538.17379534,0,11212.655575986,9.6490789051391e-12,0.074605800494819,2.7611712e+25,0.10140016350603,256603432.48667,706650421.19352
23932800,-185298320.90712,1045.0953401463,2.2675049842475e-11,5.800192508546e-09,1.9054848957988e-11,975475.94498387,0,11212.655575986,9.6810003544585e-12,0.074876111366177,2.7711936e+25,0.10140016350603,256699796.58702,706692028.90443
24019200,-184133806.82728,1045.0792668008,2.2654952132332e-11,5.83044267176e-09,1.9050884785769e-11,980421.31868337,0,11212.655575986,9.7129201189952e-12,0.075146422237535,2.781216e+25,0.10140016350603,256794549.02076,706734241.36051
24105600,-182982672.12619,1045.0626218417,2.2635059492302e-11,5.8607414109325e-09,1.9046634546251e-11,985374.28608128,0,11212.655575986,9.7448381813669e-12,0.075416733108893,2.7912384e+25,0.10140016350603,256887673.26261,706777061.54845
24192000,-181845098.05619,1045.045411243,2.2615369283535e-11,5.8910886207842e-09,1.9042101278808e-11,990334.83834733,0,11212.655575986,9.7767545239571e-12,0.075687043980251,2.8012608e+25,0.10140016350603,256979153.23309,706820492.20373
24278400,-180721266.37808,1045.0276409989,2.2595878860434e-11,5.9214841965862e-09,1.9037288036543e-11,995302.96665157,0,11212.655575986,9.8086691289043e-12,0.075957354851609,2.8112832e+25,0.10140016350603,257068973.4329,706864535.94186
24364800,-179611359.37504,1045.0093171055,2.25765855705e-11,5.9519280341558e-09,1.9032197886521e-11,1000278.6621549,0,11212.655575986,9.8405819780397e-12,0.076227665722967,2.8213056e+25,0.10140016350603,257157118.90004,706909194.67412
24451200,-178515559.85893,1044.9904455941,2.2557486754293e-11,5.982420029854e-09,1.9026833909736e-11,1005261.9159918,0,11212.655575986,9.8724930529855e-12,0.076497976594325,2.831328e+25,0.10140016350603,257243575.33755,706954470.19817
24537600,-177434051.15883,1044.9710325011,2.2538579745234e-11,6.0129600805806e-09,1.9021199201424e-11,1010252.7192925,0,11212.655575986,9.9044023350673e-12,0.076768287465683,2.8413504e+25,0.10140016350603,257328329.13957,707000363.40634
24624000,-176367017.17844,1044.9510838928,2.2519861869532e-11,6.0435480837724e-09,1.9015296871042e-11,1015251.0631551,0,11212.655575986,9.9363098053761e-12,0.077038598337041,2.8513728e+25,0.10140016350603,257411367.38719,707046875.28605
24710400,-175314642.30268,1044.9306058478,2.250133044604e-11,6.0741839373984e-09,1.9009130042592e-11,1020256.9386603,0,11212.655575986,9.9682154447157e-12,0.077308909208399,2.8613952e+25,0.10140016350603,257492678.00098,707094006.0819
24796800,-174277111.51066,1044.9096044704,2.248298278615e-11,6.1048675399573e-09,1.9002701854586e-11,1025270.3368558,0,11212.655575986,1.0000119233644e-11,0.077579220079757,2.8714176e+25,0.10140016350603,257572249.74834,707141755.44264
24883200,-173254610.28686,1044.8880858837,2.2464816193675e-11,6.135598790474e-09,1.8996015460316e-11,1030291.2487602,0,11212.655575986,1.0032021152444e-11,0.077849530951115,2.88144e+25,0.10140016350603,257650072.289,707190122.64091
24969600,-172247324.69926,1044.8660562377,2.2446827964736e-11,6.1663775884965e-09,1.8989074027874e-11,1035319.6653568,0,11212.655575986,1.0063921181151e-11,0.078119841822473,2.8914624e+25,0.10140016350603,257726136.26407,707239106.42731
25056000,-171255441.35991,1044.8435217014,2.2429015387651e-11,6.1972038340925e-09,1.8981880740383e-11,1040355.5775934,0,11212.655575986,1.0095819299515e-11,0.078390152693831,2.9014848e+25,0.10140016350603,257800433.35961,707288704.94671
25142400,-170279147.41601,1044.8204884694,2.2411375742799e-11,6.2280774278467e-09,1.8974438796128e-11,1045398.9763727,0,11212.655575986,1.0127715487039e-11,0.078660463565189,2.9115072e+25,0.10140016350603,257872956.34121,707338915.62942
25228800,-169318630.60714,1044.7969627579,2.2393906302526e-11,6.2589982708571e-09,1.8966751408642e-11,1050449.8525543,0,11212.655575986,1.0159609722933e-11,0.078930774436547,2.9215296e+25,0.10140016350603,257943699.15821,707389735.39028
25315200,-168374079.22982,1044.7729508175,2.2376604331062e-11,6.289966264733e-09,1.8958821806822e-11,1055508.1969481,0,11212.655575986,1.0191501986171e-11,0.079201085307905,2.931552e+25,0.10140016350603,258012656.9671,707441160.59952
25401600,-167445682.13249,1044.748458917,2.2359467084352e-11,6.3209813115912e-09,1.8950653235166e-11,1060574.0003194,0,11212.655575986,1.0223392255439e-11,0.079471396179263,2.9415744e+25,0.10140016350603,258079826.2444,707493186.79075
25488000,-166533628.74695,1044.7234933542,2.234249180999e-11,6.3520433140531e-09,1.8942248953825e-11,1065647.2533719,0,11212.655575986,1.0255280509149e-11,0.079741707050621,2.9515968e+25,0.10140016350603,258145204.81495,707545808.8386
25574400,-165638109.08885,1044.6980604581,2.232567574711e-11,6.3831521752427e-09,1.893361223872e-11,1070727.9467541,0,11212.655575986,1.0287166725457e-11,0.080012017921979,2.9616192e+25,0.10140016350603,258208791.96295,707599020.94361
25660800,-164759313.72319,1044.672166573,2.230901612625e-11,6.4143077987826e-09,1.8924746381778e-11,1075816.0710547,0,11212.655575986,1.031905088222e-11,0.080282328793337,2.9716416e+25,0.10140016350603,258270588.46017,707652816.54782
25747200,-163897433.80539,1044.6458180999,2.2292510169308e-11,6.4455100887929e-09,1.8915654690893e-11,1080911.6167873,0,11212.655575986,1.0350932957073e-11,0.080552639664695,2.981664e+25,0.10140016350603,258330596.68129,707707188.58836
25833600,-163052661.08236,1044.619021436,2.2276155089363e-11,6.4767589498863e-09,1.8906340490242e-11,1086014.5744224,0,11212.655575986,1.0382812927305e-11,0.080822950536053,2.9916864e+25,0.10140016350603,258388820.61868,707762128.58036
25920000,-162225325.98312,1044.5917825165,2.2259948090038e-11,6.5080542871512e-09,1.8896806857084e-11,1091124.9398976,0,11212.655575986,1.0414690769234e-11,0.081093261407411,3.0017088e+25,0.10140016350603,258445229.0317,707817641.20381
26006400,-161416294.79751,1044.5641052907,2.2243886363698e-11,6.5393960060939e-09,1.888705587104e-11,1096242.7302448,0,11212.655575986,1.0446566455987e-11,0.081363572278769,3.0117312e+25,0.10140016350603,258499648.6263,707873779.95567
26092800,-160625738.79715,1044.5359963549,2.222796709664e-11,6.5707840127523e-09,1.8877090953777e-11,1101367.9325674,0,11212.655575986,1.0478439964124e-11,0.081633883150128,3.0217536e+25,0.10140016350603,258552094.44998,707930530.99971
26179200,-159853834.81574,1044.5074623237,2.2212187465979e-11,6.6022182136488e-09,1.8866915531088e-11,1106500.5367254,0,11212.655575986,1.0510311269923e-11,0.081904194021486,3.031776e+25,0.10140016350603,258602584.89235,707987878.59117
26265600,-159100761.44334,1044.478509839,2.2196544639536e-11,6.6336985157875e-09,1.8856533044392e-11,1111640.5324939,0,11212.655575986,1.0542180349387e-11,0.082174504892844,3.0417984e+25,0.10140016350603,258651140.23949,708045806.31962
26352000,-158366699.07036,1044.4491455581,2.2181035775748e-11,6.6652248266509e-09,1.8845946950881e-11,1116787.9095682,0,11212.655575986,1.0574047178187e-11,0.082444815764202,3.0518208e+25,0.10140016350603,258697782.74722,708104297.16136
26438400,-157651829.8182,1044.4193761964,2.2165658023619e-11,6.6967970541998e-09,1.8835160723575e-11,1121942.6575495,0,11212.655575986,1.0605911731777e-11,0.08271512663556,3.0618432e+25,0.10140016350603,258742536.68171,708163333.17412
26524800,-156956337.50072,1044.3892084847,2.2150408522587e-11,6.7284151068685e-09,1.8824177851638e-11,1127104.7659797,0,11212.655575986,1.0637773985284e-11,0.082985437506918,3.0718656e+25,0.10140016350603,258785428.46538,708222895.77911
26611200,-156280407.57157,1044.3586492054,2.2135284402482e-11,6.7600788935642e-09,1.8813001840465e-11,1132274.2242956,0,11212.655575986,1.0669633913582e-11,0.083255748378276,3.081888e+25,0.10140016350603,258826486.71029,708282965.44995
26697600,-155624227.15777,1044.327705147,2.2120282783379e-11,6.7917883236634e-09,1.8801636211927e-11,1137451.0218588,0,11212.655575986,1.07014914912e-11,0.083526059249634,3.0919104e+25,0.10140016350603,259032551.10284,708343521.83325
26784000,-154987984.96132,1044.2963831637,2.2105400775591e-11,6.823543307011e-09,1.8790084504394e-11,1142635.1479073,0,11212.655575986,1.0733346692449e-11,0.083796370120992,3.1019328e+25,0.10140016350603,259337271.98398,708404543.66533
26870400,-154371871.27039,1044.2646901339,2.2090635479548e-11,6.8553437539171e-09,1.8778350272999e-11,1147826.5916097,0,11212.655575986,1.0765199491311e-11,0.08406668099235,3.1119552e+25,0.10140016350603,259642676.53589,708466009.00831
26956800,-153776077.90114,1044.2326329653,2.2075983985706e-11,6.887189575155e-09,1.8766437089821e-11,1153025.3420168,0,11212.655575986,1.0797049861464e-11,0.084336991863708,3.1219776e+25,0.10140016350603,259948712.5813,708527894.98679
27043200,-153200798.18854,1044.2002186135,2.2061443374511e-11,6.9190806819597e-09,1.8754348543929e-11,1158231.3880651,0,11212.655575986,1.0828897776326e-11,0.084607302735066,3.132e+25,0.10140016350603,260255326.19025,708590177.68019
27129600,-152646226.94236,1044.1674540701,2.2047010716297e-11,6.951016986025e-09,1.8742088241623e-11,1163444.7185875,0,11212.655575986,1.0860743208996e-11,0.084877613606424,3.1420224e+25,0.10140016350603,260562461.6869,708652832.40047
27216000,-152112560.45219,1044.1343463618,2.2032683071211e-11,6.982998399502e-09,1.8729659806544e-11,1168665.3222989,0,11212.655575986,1.0892586132276e-11,0.085147924477782,3.1520448e+25,0.10140016350603,260870061.64354,708715833.77059
27302400,-151599996.44172,1044.1009025606,2.2018457489187e-11,7.0150248349969e-09,1.8717066879779e-11,1173893.1877906,0,11212.655575986,1.0924426518681e-11,0.08541823534914,3.1620672e+25,0.10140016350603,261178066.92622,708779155.16441
27388800,-151108734.02852,1044.0671297863,2.2004331009854e-11,7.04709620557e-09,1.8704313120006e-11,1179128.3035345,0,11212.655575986,1.0956264340457e-11,0.085688546220498,3.1720896e+25,0.10140016350603,261486416.73631,708842769.40946
27475200,-150638973.71193,1044.0330351812,2.1990300662437e-11,7.0792124247317e-09,1.8691402203763e-11,1184370.6578793,0,11212.655575986,1.0988099569482e-11,0.085958857091856,3.182112e+25,0.10140016350603,261795048.57026,708906648.32553
27561600,-150190917.38378,1043.9986259457,2.1976363465749e-11,7.1113734064426e-09,1.8678337825383e-11,1189620.239024,0,11212.655575986,1.1019932177378e-11,0.086229167963214,3.1921344e+25,0.10140016350603,262103898.36831,708970762.84472
27648000,-149764768.26359,1043.9639093061,2.1962516428104e-11,7.1435790651105e-09,1.8665123697247e-11,1194877.0350464,0,11212.655575986,1.1051762135449e-11,0.086499478834572,3.2021568e+25,0.10140016350603,262412900.47067,709035083.03723
27734400,-149360730.86285,1043.9288925571,2.1948756547298e-11,7.1758293155897e-09,1.8651763549838e-11,1200141.0338658,0,11212.655575986,1.1083589414716e-11,0.08676978970593,3.2121792e+25,0.10140016350603,262721987.71872,709099578.60968
27820800,-148979011.02443,1043.8935830131,2.1935080810496e-11,7.2081240731779e-09,1.8638261131939e-11,1205412.2232826,0,11212.655575986,1.111541398586e-11,0.087040100577288,3.2222016e+25,0.10140016350603,263031091.49538,709164217.5711
27907200,-148619815.83654,1043.8579880416,2.1921486194217e-11,7.2404632536154e-09,1.8624620210712e-11,1210690.5909214,0,11212.655575986,1.1147235819269e-11,0.087310411448646,3.232224e+25,0.10140016350603,263340141.78589,709228968.02078
27993600,-148283353.69415,1043.8221150593,2.1907969664319e-11,7.2728467730831e-09,1.8610844571717e-11,1215976.1242647,0,11212.655575986,1.1179054885032e-11,0.087580722320004,3.2422464e+25,0.10140016350603,263649067.28091,709293797.01843
28080000,-147969834.17299,1043.7859715224,2.1894528175892e-11,7.3052745482009e-09,1.85969380192e-11,1221268.8106384,0,11212.655575986,1.1210871152917e-11,0.087851033191362,3.2522688e+25,0.10140016350603,263957795.41822,709358670.7233
28166400,-147679468.09604,1043.7495649503,2.1881158673275e-11,7.3377464960266e-09,1.8582904376018e-11,1226568.6372026,0,11212.655575986,1.1242684592408e-11,0.08812134406272,3.2622912e+25,0.10140016350603,264266252.47427,709423554.74256
28252800,-147412467.47903,1043.7129028705,2.1867858089932e-11,7.3702625340526e-09,1.8568747483972e-11,1231875.5909655,0,11212.655575986,1.1274495172601e-11,0.088391654934078,3.2723136e+25,0.10140016350603,264574363.67394,709488414.2793
28339200,-147169018.4042,1043.6759939319,2.1854623349739e-11,7.4028225802414e-09,1.8554471722297e-11,1237189.6463129,0,11212.655575986,1.1306302863889e-11,0.088661965805436,3.282336e+25,0.10140016350603,264881946.14206,709553183.94454
28425600,-146949255.23572,1043.6388469636,2.1841451365774e-11,7.4354265530075e-09,1.8540081572951e-11,1242510.7764488,0,11212.655575986,1.133810763651e-11,0.088932276676795,3.2923584e+25,0.10140016350603,265188811.96134,709617795.20251
28512000,-146753326.1115,1043.6014697787,2.1828339039026e-11,7.4680743711794e-09,1.8525580982116e-11,1247838.9677202,0,11212.655575986,1.1369909458892e-11,0.089202587548153,3.3023808e+25,0.10140016350603,265494895.54781,709682212.58965
28598400,-146581380.22853,1043.5638702003,2.1815283259478e-11,7.500765954015e-09,1.8510973912712e-11,1253174.2051361,0,11212.655575986,1.1401708299065e-11,0.089472898419511,3.3124032e+25,0.10140016350603,265800130.73622,709746400.46705
28684800,-146433567.90009,1043.5260561007,2.1802280906177e-11,7.5335012212021e-09,1.8496264344257e-11,1258516.4735212,0,11212.655575986,1.1433504124727e-11,0.089743209290869,3.3224256e+25,0.10140016350603,266104450.82706,709810322.74819
28771200,-146310040.42637,1043.4880354458,2.178932884726e-11,7.5662800928583e-09,1.8481456272875e-11,1263865.7575575,0,11212.655575986,1.1465296903355e-11,0.090013520162227,3.332448e+25,0.10140016350603,266407788.74607,709873943.58138
28857600,-146210950.11619,1043.4498161732,2.1776423939764e-11,7.5991024895258e-09,1.8466553711762e-11,1269222.0418209,0,11212.655575986,1.1497086601944e-11,0.090283831033585,3.3424704e+25,0.10140016350603,266710077.16389,709937226.73801
28944000,-146136450.23812,1043.411406307,2.1763563029797e-11,7.631968332173e-09,1.8451560690878e-11,1274585.3106492,0,11212.655575986,1.1528873187239e-11,0.090554141904943,3.3524928e+25,0.10140016350603,267011248.64834,710000136.14591
29030400,-146086694.98623,1043.3728139254,2.175074295246e-11,7.6648775421925e-09,1.8436481257163e-11,1279955.5482635,0,11212.655575986,1.1560656625652e-11,0.090824452776301,3.3625152e+25,0.10140016350603,267311235.75616,710062635.52058
29116800,-146061839.41032,1043.3340471286,2.1737960531829e-11,7.6978300413992e-09,1.8421319474673e-11,1285332.7387273,0,11212.655575986,1.1592436883237e-11,0.091094763647659,3.3725376e+25,0.10140016350603,267609971.17196,710124689.14701
29203200,-146062039.48263,1043.2951140815,2.1725212580965e-11,7.7308257520294e-09,1.8406079424511e-11,1290716.865907,0,11212.655575986,1.1624213925727e-11,0.091365074519017,3.38256e+25,0.10140016350603,267907387.87502,710186260.9367
29289600,-146087451.93303,1043.2560229861,2.1712495901939e-11,7.763864596739e-09,1.8390765205032e-11,1296107.9135158,0,11212.655575986,1.1655987718494e-11,0.091635385390375,3.3925824e+25,0.10140016350603,268203419.2176,710247315.23971
29376000,-146138234.35067,1043.2167821015,2.1699807285834e-11,7.7969464986033e-09,1.8375380931712e-11,1301505.8650798,0,11212.655575986,1.1687758226602e-11,0.091905696261733,3.4026048e+25,0.10140016350603,268497999.09825,710307816.88222
29462400,-146214545.05398,1043.1773997154,2.168714351271e-11,7.8300713811137e-09,1.8359930737431e-11,1306910.7039527,0,11212.655575986,1.1719525414718e-11,0.092176007133091,3.4126272e+25,0.10140016350603,268791062.06039,710367730.89766
29548800,-146316543.11149,1043.1378842007,2.1674501351734e-11,7.8632391681799e-09,1.8344418772199e-11,1312322.4132862,0,11212.655575986,1.1751289247258e-11,0.092446318004449,3.4226496e+25,0.10140016350603,269082543.45781,710427022.54991
29635200,-146444388.30341,1043.0982439386,2.1661877561063e-11,7.8964497841248e-09,1.8328849203536e-11,1317740.9760835,0,11212.655575986,1.1783049688203e-11,0.092716628875807,3.432672e+25,0.10140016350603,269372379.55623,710485657.72052
29721600,-146598241.09264,1043.0584873815,2.1649268887958e-11,7.9297031536857e-09,1.8313226216275e-11,1323166.3751104,0,11212.655575986,1.1814806701219e-11,0.092986939747165,3.4426944e+25,0.10140016350603,269660507.6584,710543602.9225
29808000,-146778262.60185,1043.0186230462,2.1636672068834e-11,7.9629992020138e-09,1.8297554012551e-11,1328598.5929676,0,11212.655575986,1.1846560249682e-11,0.093257250618523,3.4527168e+25,0.10140016350603,269946866.25522,710600825.11509
29894400,-146984614.59286,1042.9786594486,2.1624083829162e-11,7.9963378546696e-09,1.8281836812113e-11,1334037.6120694,0,11212.655575986,1.1878310296498e-11,0.093527561489881,3.4627392e+25,0.10140016350603,270231395.11285,710657292.09073
29980800,-147217459.42067,1042.9386052131,2.1611500883695e-11,8.0297190376267e-09,1.8266078851921e-11,1339483.4145744,0,11212.655575986,1.1910056804357e-11,0.093797872361239,3.4727616e+25,0.10140016350603,270514035.42148,710712972.1718
30067200,-147476960.02325,1042.8984689693,2.1598919936335e-11,8.0631426772657e-09,1.8250284386562e-11,1344935.9825002,0,11212.655575986,1.1941799735472e-11,0.094068183232597,3.482784e+25,0.10140016350603,270794729.87902,710767834.64686
30153600,-147763279.91321,1042.8582594155,2.1586337680294e-11,8.0966087003768e-09,1.8234457687948e-11,1350395.2976054,0,11212.655575986,1.1973539051773e-11,0.094338494103955,3.4928064e+25,0.10140016350603,271073422.82577,710821849.39652
