time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
20217600,-247105193.58589,1045.2140555595,2.3803925262325e-11,4.5470441789486e-09,1.8892039663607e-11,770230.84972859,0,11212.655575986,8.2914097158455e-12,0.063252743897781,2.3402304e+25,0.10140016350603,276824693.79819,615233615.37743
20304000,-245535242.78363,1045.2283500784,2.3772572656501e-11,4.5750984379229e-09,1.8903168538244e-11,774841.94080649,0,11212.655575986,8.323308035108e-12,0.063523054769139,2.3502528e+25,0.10140016350603,277066414.09913,615247764.12631
20390400,-243971237.05794,1045.2418124234,2.3741537246281e-11,4.6032063826575e-09,1.8913888789906e-11,779461.01781999,0,11212.655575986,8.3552048466672e-12,0.063793365640497,2.3602752e+25,0.10140016350603,277307699.70289,615262129.11212
20476800,-242413342.45573,1045.2544491074,2.371081645051e-11,4.6313678797598e-09,1.8924203099805e-11,784088.09298541,0,11212.655575986,8.3871001557972e-12,0.064063676511855,2.3702976e+25,0.10140016350603,277548551.66295,615276713.58346
20563200,-240861725.13982,1045.266266244,2.3680407691298e-11,4.6595827965962e-09,1.8934114154471e-11,788723.15500577,0,11212.655575986,8.4189939655254e-12,0.064333987383213,2.38032e+25,0.10140016350603,277788970.76915,615291520.68576
20649600,-239316551.48547,1045.2772700492,2.3650308394386e-11,4.6878510012965e-09,1.8943624644281e-11,793366.19246435,0,11212.655575986,8.4508862776755e-12,0.064604298254571,2.3903424e+25,0.10140016350603,278028957.52052,615306553.66493
20736000,-237777988.00767,1045.28746674,2.3620515988461e-11,4.716172362746e-09,1.8952737264316e-11,798017.19416146,0,11212.655575986,8.4827770927978e-12,0.064874609125929,2.4003648e+25,0.10140016350603,278268512.1372,615321815.81382
20822400,-236246201.42096,1045.2968624535,2.359102790451e-11,4.7445467505773e-09,1.8961454714996e-11,802676.14903684,0,11212.655575986,8.5146664101174e-12,0.065144919997287,2.4103872e+25,0.10140016350603,278507634.54015,615337310.40852
20908800,-234721358.62209,1045.3054633681,2.3561841575661e-11,4.7729740351669e-09,1.8969779701944e-11,807343.04611582,0,11212.655575986,8.5465542278597e-12,0.065415230868645,2.4204096e+25,0.10140016350603,278746324.34772,615353040.82145
20995200,-233203626.72913,1045.3132755911,2.353295443654e-11,4.8014540876267e-09,1.8977714936724e-11,812017.87458385,0,11212.655575986,8.5784405431237e-12,0.065685541740003,2.430432e+25,0.10140016350603,278984580.87428,615369010.4452
21081600,-231693173.08284,1045.3203052521,2.3504363923104e-11,4.8299867797998e-09,1.8985263136781e-11,816700.62370867,0,11212.655575986,8.6103253521357e-12,0.065955852611361,2.4404544e+25,0.10140016350603,279222403.1173,615385222.66855
21168000,-230190165.22896,1045.3265584153,2.3476067472093e-11,4.8585719842523e-09,1.8992427026104e-11,821391.28289639,0,11212.655575986,8.6422086501389e-12,0.066226163482719,2.4504768e+25,0.10140016350603,279459789.75874,615401680.9751
21254400,-228694770.96279,1045.3320411958,2.3448062520953e-11,4.8872095742705e-09,1.8999209334993e-11,826089.8416328,0,11212.655575986,8.6740904316915e-12,0.066496474354077,2.4604992e+25,0.10140016350603,279696739.14407,615418388.77657
21340800,-227207158.35512,1045.3367596025,2.3420346507214e-11,4.9158994238509e-09,1.9005612800901e-11,830796.28955369,0,11212.655575986,8.7059706904238e-12,0.066766785225435,2.4705216e+25,0.10140016350603,279933249.30046,615435349.62245
21427200,-225727495.73069,1045.3407197184,2.3392916868549e-11,4.9446414076985e-09,1.901164016804e-11,835510.61633649,0,11212.655575986,8.7378494194151e-12,0.067037096096794,2.480544e+25,0.10140016350603,280169317.90905,615452566.98135
21513600,-224255951.6715,1045.34392755,2.3365771042206e-11,4.9734354012178e-09,1.9017294188188e-11,840232.81181888,0,11212.655575986,8.769726610963e-12,0.067307406968152,2.4905664e+25,0.10140016350603,280404942.31754,615470044.40158
21600000,-222792695.08681,1045.34639016,2.3338906016303e-11,5.0022812801134e-09,1.9022578108859e-11,844962.85782495,0,11212.655575986,8.8016022170337e-12,0.06757771783951,2.5005888e+25,0.10140016350603,280640119.5168,615487785.39953
21686400,-221337895.17871,1045.3481145067,2.3312318739807e-11,5.0311789207801e-09,1.9027495224123e-11,849700.74436186,0,11212.655575986,8.8334761885832e-12,0.067848028710868,2.5106112e+25,0.10140016350603,280874846.15375,615505793.57515
21772800,-219891721.3859,1045.3491066911,2.3286006661207e-11,5.0601282007922e-09,1.9032048287025e-11,854446.47126805,0,11212.655575986,8.8653485244793e-12,0.068118339582226,2.5206336e+25,0.10140016350603,281109118.51793,615524072.46455
21859200,-218454343.52012,1045.3493725893,2.325996722872e-11,5.0891289983903e-09,1.9036240058859e-11,859200.02885299,0,11212.655575986,8.8972192219119e-12,0.068388650453584,2.530656e+25,0.10140016350603,281342932.5413,615542625.63085
21945600,-217025931.69871,1045.3489181276,2.3234197890421e-11,5.118181192482e-09,1.9040073308555e-11,863961.40734537,0,11212.655575986,8.929088276964e-12,0.068658961324942,2.5406784e+25,0.10140016350603,281576283.79358,615561456.64312
22032000,-215606656.41447,1045.3477492297,2.3208696093724e-11,5.1472846626366e-09,1.9043550813123e-11,868730.59709534,0,11212.655575986,8.9609556846375e-12,0.0689292721963,2.5507008e+25,0.10140016350603,281809167.47155,615580569.0514
22118400,-214196688.45829,1045.3458717929,2.3183459284948e-11,5.176439289079e-09,1.904667535816e-11,873507.58852646,0,11212.655575986,8.9928214388565e-12,0.069199583067658,2.5607232e+25,0.10140016350603,282041578.41284,615599966.4145
22204800,-212796199.01032,1045.3432917059,2.3158484909027e-11,5.2056449526857e-09,1.9049449737955e-11,878292.37211788,0,11212.655575986,9.0246855326026e-12,0.069469893939016,2.5707456e+25,0.10140016350603,282273511.07311,615619652.23881
22291200,-211405359.59205,1045.3400149038,2.3133770409265e-11,5.2349015349815e-09,1.9051876755626e-11,883084.93841477,0,11212.655575986,9.0565479580779e-12,0.069740204810374,2.580768e+25,0.10140016350603,282504959.54409,615639630.08746
22377600,-210024342.13213,1045.3360472552,2.3109313226813e-11,5.2642089181318e-09,1.9053959223754e-11,887885.27806215,0,11212.655575986,9.0884087065383e-12,0.070010515681732,2.5907904e+25,0.10140016350603,282735917.53179,615659903.40987
22464000,-208653318.88707,1045.3313946511,2.3085110800545e-11,5.2935669849399e-09,1.9055699964372e-11,892693.3817167,0,11212.655575986,9.1202677685321e-12,0.07028082655309,2.6008128e+25,0.10140016350603,282966378.37168,615680475.67081
22550400,-207292462.54739,1045.3260629822,2.3061160566771e-11,5.322975618842e-09,1.9057101809184e-11,897509.24011275,0,11212.655575986,9.152125133898e-12,0.070551137424448,2.6108352e+25,0.10140016350603,283196335.01531,615701350.30548
22636800,-205941946.17495,1045.3200581258,2.30374599589e-11,5.3524347039023e-09,1.9058167599929e-11,902332.84403788,0,11212.655575986,9.1839807917827e-12,0.070821448295806,2.6208576e+25,0.10140016350603,283425780.04158,615722530.67758
22723200,-204601943.27657,1045.3133859761,2.3014006407306e-11,5.3819441248087e-09,1.9058900188397e-11,907164.18432253,0,11212.655575986,9.2158347307403e-12,0.071091759167164,2.63088e+25,0.10140016350603,283654705.63542,615744020.14974
22809600,-203272627.71829,1045.3060524355,2.2990797339041e-11,5.4115037668689e-09,1.9059302436788e-11,912003.25185687,0,11212.655575986,9.2476869387473e-12,0.071362070038522,2.6409024e+25,0.10140016350603,283883103.6237,615765821.97526
22896000,-201954173.82383,1045.298063366,2.2967830177522e-11,5.4411135160038e-09,1.9059377218012e-11,916850.03757912,0,11212.655575986,9.2795374031398e-12,0.07163238090988,2.6509248e+25,0.10140016350603,284110965.42782,615787939.38336
22982400,-200646756.32037,1045.2894246624,2.2945102342472e-11,5.4707732587451e-09,1.9059127415658e-11,921704.53243609,0,11212.655575986,9.3113861107795e-12,0.071902691781238,2.6609472e+25,0.10140016350603,284338282.109,615810375.48655
23068800,-199350550.39852,1045.280142229,2.2922611249658e-11,5.5004828822306e-09,1.9058555924228e-11,926566.72743709,0,11212.655575986,9.3432330480469e-12,0.072173002652596,2.6709696e+25,0.10140016350603,284565044.34371,615833133.38732
23155200,-198065731.67996,1045.2702219549,2.290035431065e-11,5.530242274199e-09,1.9057665649461e-11,931436.61362914,0,11212.655575986,9.3750782007984e-12,0.072443313523954,2.680992e+25,0.10140016350603,284791242.42851,615856216.06951
23241600,-196792476.22054,1045.2596697603,2.2878328932703e-11,5.560051322987e-09,1.9056459508373e-11,936314.18207522,0,11212.655575986,9.4069215544784e-12,0.072713624395312,2.6910144e+25,0.10140016350603,285016866.29404,615879626.39923
23328000,-195530960.54152,1045.2484915271,2.2856532518465e-11,5.5899099175226e-09,1.905494042964e-11,941199.42388544,0,11212.655575986,9.4387630940071e-12,0.07298393526667,2.7010368e+25,0.10140016350603,285241905.48938,615903367.16881
23414400,-194281361.65428,1045.2366931924,2.2834962465962e-11,5.6198179473244e-09,1.9053111353415e-11,946092.33016081,0,11212.655575986,9.4706028039802e-12,0.073254246138028,2.7110592e+25,0.10140016350603,285466349.202,615927441.06272
23500800,-193043856.99719,1045.2242806768,2.2813616168289e-11,5.6497753024944e-09,1.9050975231864e-11,950992.89206112,0,11212.655575986,9.5024406685259e-12,0.073524557009386,2.7210816e+25,0.10140016350603,285690186.24888,615951850.64654
23587200,-191818624.50837,1045.2112599132,2.2792491013495e-11,5.6797818737159e-09,1.904853502914e-11,955901.10074489,0,11212.655575986,9.5342766714003e-12,0.073794867880744,2.731104e+25,0.10140016350603,285913405.0903,615976598.34475
23673600,-190605842.59339,1045.1976368342,2.2771584384392e-11,5.7098375522478e-09,1.9045793721664e-11,960816.94738676,0,11212.655575986,9.5661107959423e-12,0.074065178752102,2.7411264e+25,0.10140016350603,286135993.82328,616001686.42972
23760000,-189405690.15952,1045.1834174096,2.275089365847e-11,5.7399422299228e-09,1.9042754298109e-11,965740.42316684,0,11212.655575986,9.5979430251731e-12,0.074335489623461,2.7511488e+25,0.10140016350603,286357940.19568,616027117.05124
23846400,-188218346.60265,1045.1686075968,2.2730416207645e-11,5.7700957991416e-09,1.9039419759765e-11,970671.5192948,0,11212.655575986,9.6297733417114e-12,0.074605800494819,2.7611712e+25,0.10140016350603,286579231.60279,616052892.16682
23932800,-187043991.81397,1045.1532133735,2.2710149398168e-11,5.80029815287e-09,1.9035793120591e-11,975610.22696517,0,11212.655575986,9.6616017278315e-12,0.074876111366177,2.7711936e+25,0.10140016350603,286799855.1052,616079013.58272
24019200,-185882806.18653,1045.1372407214,2.2690090590438e-11,5.8305491846342e-09,1.903187740745e-11,980556.53738026,0,11212.655575986,9.6934281654364e-12,0.075146422237535,2.781216e+25,0.10140016350603,287019797.42145,616105482.91825
24105600,-184734970.62896,1045.1206956504,2.2670237138905e-11,5.8608487885187e-09,1.902767566015e-11,985510.44173429,0,11212.655575986,9.7252526361226e-12,0.075416733108893,2.7912384e+25,0.10140016350603,287239044.94603,616132301.60421
24192000,-183600666.56091,1045.1035841725,2.2650586391875e-11,5.8911968591608e-09,1.9023190931715e-11,990471.9312283,0,11212.655575986,9.7570751211241e-12,0.075687043980251,2.8012608e+25,0.10140016350603,287457583.74174,616159470.84983
24278400,-182480075.9318,1045.0859123293,2.2631135691414e-11,5.9215932917486e-09,1.9018426288447e-11,995440.99704474,0,11212.655575986,9.7888956013672e-12,0.075957354851609,2.8112832e+25,0.10140016350603,287675399.57196,616186991.65779
24364800,-181373381.20267,1045.0676863373,2.2611882373962e-11,5.9520379820222e-09,1.9013384809063e-11,1000417.6303883,0,11212.655575986,9.8207140577572e-12,0.076227665722967,2.8213056e+25,0.10140016350603,287892477.882,616214864.7994
24451200,-180280765.32605,1045.0489124844,2.2592823420507e-11,5.9825308258111e-09,1.9008069974408e-11,1005401.8149884,0,11212.655575986,9.8525304312571e-12,0.076497976594325,2.831328e+25,0.10140016350603,288108803.82925,616243090.64766
24537600,-179202411.9544,1045.0295978146,2.2573956160421e-11,6.0130717200043e-09,1.9002484879492e-11,1010393.5498679,0,11212.655575986,9.8843447070819e-12,0.076768287465683,2.8413504e+25,0.10140016350603,288324362.26585,616271669.78966
24624000,-178138505.00498,1045.0097476069,2.2555277912767e-11,6.0436605619802e-09,1.8996632640048e-11,1015392.8269684,0,11212.655575986,9.9161568669227e-12,0.077038598337041,2.8513728e+25,0.10140016350603,288539137.78645,616300601.88318
24710400,-177089229.14277,1044.9893682344,2.2536785992083e-11,6.0742972496684e-09,1.8990516382082e-11,1020399.6366816,0,11212.655575986,9.9479668934626e-12,0.077308909208399,2.8613952e+25,0.10140016350603,288753114.70584,616329886.7409
24796800,-176054769.51059,1044.9684658211,2.2518477705827e-11,6.1049816815201e-09,1.8984139246592e-11,1025413.9703255,0,11212.655575986,9.9797747683648e-12,0.077579220079757,2.8714176e+25,0.10140016350603,288966277.08412,616359523.73743
24883200,-175035311.81708,1044.9470465172,2.250035035457e-11,6.1357137565103e-09,1.8977504388897e-11,1030435.8189399,0,11212.655575986,1.0011580472729e-11,0.077849530951115,2.88144e+25,0.10140016350603,289178608.73735,616389511.95721
24969600,-174031042.31342,1044.9251164837,2.2482401231743e-11,6.1664933741333e-09,1.897061497893e-11,1035465.1735317,0,11212.655575986,1.0043383987062e-11,0.078119841822473,2.8914624e+25,0.10140016350603,289390093.24506,616419850.15889
25056000,-173042147.83727,1044.9026819182,2.2464627623554e-11,6.1973204344016e-09,1.8963474201274e-11,1040502.0250609,0,11212.655575986,1.0075185291371e-11,0.078390152693831,2.9014848e+25,0.10140016350603,289600713.96368,616450536.72909
25142400,-172068815.72622,1044.8797490243,2.2447026808708e-11,6.2281948378415e-09,1.895608525555e-11,1045546.3644544,0,11212.655575986,1.0106984365107e-11,0.078660463565189,2.9115072e+25,0.10140016350603,289810454.04963,616481569.68526
25228800,-171111233.95126,1044.8563240466,2.2429596058346e-11,6.2591164854915e-09,1.8948451356296e-11,1050598.1825809,0,11212.655575986,1.0138781187269e-11,0.078930774436547,2.9215296e+25,0.10140016350603,290019296.45592,616512946.73297
25315200,-170169590.99597,1044.8324132504,2.241233263584e-11,6.2900852788987e-09,1.8940575733333e-11,1055657.4702745,0,11212.655575986,1.0170575736384e-11,0.079201085307905,2.931552e+25,0.10140016350603,290227223.96042,616544665.10069
25401600,-169244075.97483,1044.8080229201,2.2395233796634e-11,6.3211011201163e-09,1.8932461631852e-11,1060724.2183134,0,11212.655575986,1.02023679905e-11,0.079471396179263,2.9415744e+25,0.10140016350603,290434219.17139,616576721.67527
25488000,-168334878.5107,1044.7831593664,2.2378296788103e-11,6.3521639117004e-09,1.8924112312645e-11,1065798.4174134,0,11212.655575986,1.0234157927212e-11,0.079741707050621,2.9515968e+25,0.10140016350603,290640264.54593,616609112.8872
25574400,-167442188.84216,1044.7578289428,2.2361518849455e-11,6.3832735567084e-09,1.8915531052094e-11,1070880.0582333,0,11212.655575986,1.0265945523725e-11,0.080012017921979,2.9616192e+25,0.10140016350603,290845342.41922,616641834.7341
25660800,-166566197.79696,1044.7320380092,2.2344897211539e-11,6.414429958695e-09,1.8906721142475e-11,1075969.131384,0,11212.655575986,1.0297730756781e-11,0.080282328793337,2.9716416e+25,0.10140016350603,291049434.99039,616674882.78206
25747200,-165707096.73648,1044.705792976,2.2328429096761e-11,6.4456330217108e-09,1.8897685892021e-11,1081065.6273908,0,11212.655575986,1.0329513602754e-11,0.080552639664695,2.981664e+25,0.10140016350603,291252524.37173,616708252.11175
25833600,-164865077.65534,1044.6791002629,2.2312111718919e-11,6.4768826502982e-09,1.8888428625109e-11,1086169.5367316,0,11212.655575986,1.0361294037574e-11,0.080822950536053,2.9916864e+25,0.10140016350603,291454592.58742,616741937.31191
25920000,-164040471.21974,1044.651965811,2.2295942282532e-11,6.5081787494741e-09,1.8878952419183e-11,1091280.8553641,0,11212.655575986,1.0393072036061e-11,0.081093261407411,3.0017088e+25,0.10140016350603,291655600.18728,616775938.72281
26006400,-163234143.82285,1044.6243935961,2.2279917980981e-11,6.5395212246724e-09,1.8869259354213e-11,1096399.6003239,0,11212.655575986,1.0424847569747e-11,0.081363572278769,3.0117312e+25,0.10140016350603,291855424.57418,616810279.78136
26092800,-162446267.02133,1044.5963902265,2.2264036001761e-11,6.5709099818578e-09,1.8859352851872e-11,1101525.7587401,0,11212.655575986,1.0456620613502e-11,0.081633883150128,3.0217536e+25,0.10140016350603,292054050.80346,616844951.94402
26179200,-161677017.87589,1044.5679623359,2.2248293523278e-11,6.6023449274784e-09,1.8849236338031e-11,1106659.320481,0,11212.655575986,1.0488391141802e-11,0.081904194021486,3.031776e+25,0.10140016350603,292251464.20024,616879945.67331
26265600,-160926575.25602,1044.5391165559,2.2232687714727e-11,6.6338259684624e-09,1.8838913254186e-11,1111800.275338,0,11212.655575986,1.0520159128706e-11,0.082174504892844,3.0417984e+25,0.10140016350603,292447649.93401,616915251.0191
26352000,-160195119.81412,1044.5098596029,2.2217215736099e-11,6.6653530122179e-09,1.8828387057406e-11,1116948.6129966,0,11212.655575986,1.0551924547985e-11,0.082444815764202,3.0518208e+25,0.10140016350603,292642593.0887,616950857.49671
26438400,-159482833.9131,1044.4801981655,2.2201874737941e-11,6.6969259666275e-09,1.8817661220842e-11,1122104.3231136,0,11212.655575986,1.0583687372951e-11,0.08271512663556,3.0618432e+25,0.10140016350603,292836278.65084,616986754.12969
26524800,-158789901.6415,1044.4501390147,2.2186661861388e-11,6.728544740049e-09,1.880673923359e-11,1127267.3952031,0,11212.655575986,1.0615447576624e-11,0.082985437506918,3.0718656e+25,0.10140016350603,293028691.56394,617022929.39073
26611200,-158116508.75946,1044.419688932,2.2171574237974e-11,6.7602092413115e-09,1.8795624601046e-11,1132437.8187419,0,11212.655575986,1.0647205131638e-11,0.083255748378276,3.081888e+25,0.10140016350603,293219816.74943,617059371.21927
26697600,-157462842.62957,1044.3888547415,2.2156608989602e-11,6.791919379713e-09,1.8784320845049e-11,1137615.5830902,0,11212.655575986,1.0678960010266e-11,0.083526059249634,3.0919104e+25,0.10140016350603,293409639.15119,617096066.91748
26784000,-156829092.27321,1044.3576432902,2.2141763228419e-11,6.8236750650188e-09,1.8772831504012e-11,1142800.6775214,0,11212.655575986,1.0710712184407e-11,0.083796370120992,3.1019328e+25,0.10140016350603,293598143.73029,617133003.34082
26870400,-156215448.23483,1044.3260614743,2.2127034056742e-11,6.8554762074591e-09,1.8761160133106e-11,1147993.0911958,0,11212.655575986,1.0742461625626e-11,0.08406668099235,3.1119552e+25,0.10140016350603,293785315.53635,617170166.67045
26956800,-155622102.63636,1044.2941162222,2.2112418566991e-11,6.887322717727e-09,1.8749310304407e-11,1153192.813184,0,11212.655575986,1.0774208305115e-11,0.084336991863708,3.1219776e+25,0.10140016350603,293971139.7202,617207542.57222
27043200,-155049249.10634,1044.2618145022,2.2097913841581e-11,6.9192145069762e-09,1.8737285607051e-11,1158399.8324433,0,11212.655575986,1.0805952193718e-11,0.084607302735066,3.132e+25,0.10140016350603,294155601.55725,617245116.04364
27129600,-154497082.76954,1044.229163324,2.2083516952873e-11,6.9511514868191e-09,1.8725089647382e-11,1163614.1378223,0,11212.655575986,1.0837693261922e-11,0.084877613606424,3.1420224e+25,0.10140016350603,294338686.50004,617282871.56029
27216000,-153965800.19369,1044.1961697254,2.2069224963074e-11,6.9831335693247e-09,1.8712726049153e-11,1168835.7180553,0,11212.655575986,1.0869431479843e-11,0.085147924477782,3.1520448e+25,0.10140016350603,294520380.18271,617320792.91246
27302400,-153455599.43558,1044.1628408029,2.2055034924194e-11,7.0151606670169e-09,1.8700198453529e-11,1174064.561747,0,11212.655575986,1.090116681726e-11,0.08541823534914,3.1620672e+25,0.10140016350603,294700668.48271,617358863.40818
27388800,-152966679.94798,1044.1291826894,2.2040944405586e-11,7.0472326933556e-09,1.8687509952932e-11,1179300.6703322,0,11212.655575986,1.0932899282445e-11,0.085688546220498,3.1720896e+25,0.10140016350603,294879537.51982,617397065.86026
27475200,-152499242.34526,1044.0952013204,2.2026950537445e-11,7.0793495617433e-09,1.8674664125378e-11,1184544.0205637,0,11212.655575986,1.0964628844276e-11,0.085958857091856,3.182112e+25,0.10140016350603,295056973.7465,617435381.55564
27561600,-152053489.13903,1044.0609051965,2.2013050341336e-11,7.111511185991e-09,1.866166466938e-11,1189794.5969122,0,11212.655575986,1.0996355466785e-11,0.086229167963214,3.1921344e+25,0.10140016350603,295232963.87718,617473792.87861
27648000,-151629623.75326,1044.0263010569,2.1999240825215e-11,7.1437174803246e-09,1.8648515306704e-11,1195052.3887828,0,11212.655575986,1.1028079111705e-11,0.086499478834572,3.2021568e+25,0.10140016350603,295407495.02903,617512280.31782
27734400,-151227851.04244,1043.9913962208,2.1985518986624e-11,7.1759683594332e-09,1.8635219775685e-11,1200317.3835396,0,11212.655575986,1.1059799741873e-11,0.08676978970593,3.2121792e+25,0.10140016350603,295580554.69726,617550824.16039
27820800,-150848377.18442,1043.9561980599,2.1971881812043e-11,7.2082637384566e-09,1.8621781832826e-11,1205589.5689812,0,11212.655575986,1.1091517320335e-11,0.087040100577288,3.2222016e+25,0.10140016350603,295752130.80594,617589404.21579
27907200,-150491409.63901,1043.920713932,2.1958326276901e-11,7.2406035329811e-09,1.8608205253016e-11,1210868.9327671,0,11212.655575986,1.112323181022e-11,0.087310411448646,3.232224e+25,0.10140016350603,295922211.71736,617627999.59904
27993600,-150157157.10512,1043.8849513041,2.1944849345756e-11,7.2729876590399e-09,1.8594493829325e-11,1216155.462344,0,11212.655575986,1.1154943174835e-11,0.087580722320004,3.2422464e+25,0.10140016350603,296090786.29615,617666588.97226
28080000,-149845829.53528,1043.8489176675,2.1931447972291e-11,7.3054160331099e-09,1.8580651373182e-11,1221449.1450754,0,11212.655575986,1.1186651377531e-11,0.087851033191362,3.2522688e+25,0.10140016350603,296257843.9176,617705150.49267
28166400,-149557638.13079,1043.8126205307,2.1918119099282e-11,7.3378885721081e-09,1.8566681714547e-11,1226749.9681382,0,11212.655575986,1.121835638161e-11,0.08812134406272,3.2622912e+25,0.10140016350603,296423374.51644,617743661.85593
28252800,-149292795.22285,1043.7760675041,2.1904859658796e-11,7.3704051933921e-09,1.8552588701785e-11,1232057.9185159,0,11212.655575986,1.1250058150413e-11,0.088391654934078,3.2723136e+25,0.10140016350603,296587368.59489,617782100.1593
28339200,-149051487.3902,1043.7392672056,2.1891666573204e-11,7.4029658147896e-09,1.8538376720532e-11,1237372.9706687,0,11212.655575986,1.1281756648613e-11,0.088661965805436,3.282336e+25,0.10140016350603,296749869.2567,617820425.58877
28425600,-148833849.4731,1043.7022285229,2.1878536754387e-11,7.4355703545858e-09,1.8524050258454e-11,1242695.0977594,0,11212.655575986,1.1313451841117e-11,0.088932276676795,3.2923584e+25,0.10140016350603,296910925.8264,617858596.47874
28512000,-148640029.97882,1043.6649592671,2.1865467102203e-11,7.4682187314796e-09,1.8509613267477e-11,1248024.2861866,0,11212.655575986,1.1345143691077e-11,0.089202587548153,3.3023808e+25,0.10140016350603,297070530.1443,617896589.6044
28598400,-148470178.52668,1043.6274673189,2.1852454505858e-11,7.5009108646039e-09,1.8495069715615e-11,1253360.5209525,0,11212.655575986,1.1376832161506e-11,0.089472898419511,3.3124032e+25,0.10140016350603,297228674.89138,617934381.58265
28684800,-148324445.76587,1043.5897605876,2.1839495843846e-11,7.5336466735227e-09,1.8480423587196e-11,1258703.7869398,0,11212.655575986,1.14085172152e-11,0.089743209290869,3.3224256e+25,0.10140016350603,297385353.59509,617971948.73232
28771200,-148202983.46323,1043.5518469839,2.1826587983967e-11,7.5664260782282e-09,1.8465678882897e-11,1264054.0688633,0,11212.655575986,1.1440198814676e-11,0.090013520162227,3.332448e+25,0.10140016350603,297540560.66789,618009267.43541
28857600,-148105944.29483,1043.5137345102,2.1813727783423e-11,7.5992489991414e-09,1.845083961975e-11,1269411.3512342,0,11212.655575986,1.1471876922267e-11,0.090283831033585,3.3424704e+25,0.10140016350603,297694291.41557,618046313.72244
28944000,-148033481.93081,1043.4754312283,2.1800912088827e-11,7.6321153571105e-09,1.8435909831139e-11,1274775.6184623,0,11212.655575986,1.1503551500077e-11,0.090554141904943,3.3524928e+25,0.10140016350603,297846542.03288,618083063.6811
29030400,-147985750.9896,1043.4369452105,2.1788137736137e-11,7.6650250734072e-09,1.8420893567065e-11,1280146.8548095,0,11212.655575986,1.1535222509877e-11,0.090824452776301,3.3625152e+25,0.10140016350603,297997309.66231,618119493.31737
29116800,-147962906.9427,1043.3982845896,2.1775401550761e-11,7.6979780697271e-09,1.8405794894079e-11,1285525.0443329,0,11212.655575986,1.1566889913182e-11,0.091094763647659,3.3725376e+25,0.10140016350603,298146592.35375,618155578.72987
29203200,-147965106.15781,1043.3594575216,2.1762700347496e-11,7.7309742681861e-09,1.8390617895427e-11,1290910.1709348,0,11212.655575986,1.1598553671135e-11,0.091365074519017,3.38256e+25,0.10140016350603,298294389.11847,618191295.91525
29289600,-147992505.82641,1043.3204722381,2.1750030930675e-11,7.7640135913219e-09,1.8375366670906e-11,1296302.2183221,0,11212.655575986,1.1630213744649e-11,0.091635385390375,3.3925824e+25,0.10140016350603,298440699.92382,618226621.1858
29376000,-148045263.92521,1043.2813370058,2.1737390094065e-11,7.7970959620899e-09,1.8360045337142e-11,1301701.1700546,0,11212.655575986,1.1661870094243e-11,0.091905696261733,3.4026048e+25,0.10140016350603,298585525.71026,618261530.75779
29462400,-148123539.21941,1043.2420601444,2.1724774621002e-11,7.8302213038636e-09,1.8344658027435e-11,1307107.0095024,0,11212.655575986,1.1693522680138e-11,0.092176007133091,3.4126272e+25,0.10140016350603,298728868.39767,618296001.21571
29548800,-148227491.21582,1043.2026500028,2.1712181284313e-11,7.8633895404318e-09,1.8329208891972e-11,1312519.719854,0,11212.655575986,1.1725171462163e-11,0.092446318004449,3.4226496e+25,0.10140016350603,298870730.88169,618330009.2829
29635200,-148357280.12926,1043.1631149904,2.1699606846445e-11,7.8966005959984e-09,1.8313702097716e-11,1317939.2840915,0,11212.655575986,1.1756816399803e-11,0.092716628875807,3.432672e+25,0.10140016350603,299011117.08004,618363532.05673
29721600,-148513066.87638,1043.1234635833,2.168704805949e-11,7.9298543951813e-09,1.8298141828422e-11,1323365.6850213,0,11212.655575986,1.178845745222e-11,0.092986939747165,3.4426944e+25,0.10140016350603,299150031.8947,618396546.88617
29808000,-148695013.0324,1043.0837042754,2.1674501665162e-11,7.9631508630101e-09,1.8282532284795e-11,1328798.9052748,0,11212.655575986,1.1820094578137e-11,0.093257250618523,3.4527168e+25,0.10140016350603,299287481.24722,618429031.46423
29894400,-148903280.78824,1043.0438456142,2.1661964394873e-11,7.996489924925e-09,1.8266877684443e-11,1334238.9272485,0,11212.655575986,1.1851727735906e-11,0.093527561489881,3.4627392e+25,0.10140016350603,299423472.06734,618460964.04987
29980800,-149138032.96003,1043.0038962254,2.1649432969844e-11,8.0298715067774e-09,1.8251182261742e-11,1339685.7331455,0,11212.655575986,1.1883356883542e-11,0.093797872361239,3.4727616e+25,0.10140016350603,299558012.3085,618492323.27278
30067200,-149399432.98385,1042.9638647315,2.1636904101041e-11,8.0632955348255e-09,1.8235450268092e-11,1345139.3049941,0,11212.655575986,1.1914981978579e-11,0.094068183232597,3.482784e+25,0.10140016350603,299691110.93228,618523088.26072
30153600,-149687644.80416,1042.9237598179,2.1624374489291e-11,8.0967619357354e-09,1.8219685971787e-11,1350599.62455,0,11212.655575986,1.1946602978161e-11,0.094338494103955,3.4928064e+25,0.10140016350603,299822777.9283,618553238.73771
