time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
20217600,-247003558.3824,1045.2145119286,2.3803881343255e-11,4.6867691577767e-09,1.889226679095e-11,793885.84696799,0,11212.655575986,8.2913978706253e-12,0.063252743897781,2.3402304e+25,0.10140016350603,276826331.26281,615243951.47533
20304000,-245432923.13762,1045.2288092369,2.377252852978e-11,4.7157496520082e-09,1.8903397133006e-11,798649.50638969,0,11212.655575986,8.3232960661389e-12,0.063523054769139,2.3502528e+25,0.10140016350603,277068068.4046,615258250.92255
20390400,-243868231.65477,1045.242274398,2.374149291184e-11,4.7447856606137e-09,1.8914118854977e-11,803421.42404271,0,11212.655575986,8.3551927530915e-12,0.063793365640497,2.3602752e+25,0.10140016350603,277309371.09357,615272768.90749
20476800,-242309649.96489,1045.2549138989,2.371077190823e-11,4.7738770393098e-09,1.8924434638202e-11,808201.61137463,0,11212.655575986,8.3870879367011e-12,0.064063676511855,2.3702976e+25,0.10140016350603,277550240.38618,615287508.70062
20563200,-240757344.27477,1045.2667338619,2.3680362941075e-11,4.8030236446085e-09,1.8934347169125e-11,812990.0555833,0,11212.655575986,8.4189816200024e-12,0.064333987383213,2.38032e+25,0.10140016350603,277790677.07307,615302473.49913
20649600,-239211480.93106,1045.2777405102,2.3650263436143e-11,4.8322253338217e-09,1.8943859138111e-11,817786.74376974,0,11212.655575986,8.4508738048343e-12,0.064604298254571,2.3903424e+25,0.10140016350603,278030681.65658,615317666.59047
20736000,-237672226.48071,1045.2879400391,2.362047082207e-11,4.8614819650527e-09,1.8952973240311e-11,822591.66325969,0,11212.655575986,8.4827644916921e-12,0.064874609125929,2.4003648e+25,0.10140016350603,278270254.35733,615333091.25323
20822400,-236139747.62398,1045.2973386061,2.3590982529897e-11,4.8907933971898e-09,1.8961692176055e-11,827404.80150799,0,11212.655575986,8.5146536798417e-12,0.065144919997287,2.4103872e+25,0.10140016350603,278509395.10009,615348750.88405
20908800,-234614211.28444,1045.3059423963,2.3561795992755e-11,4.9201594899024e-09,1.8970018650939e-11,832226.14609014,0,11212.655575986,8.5465413675045e-12,0.065415230868645,2.4204096e+25,0.10140016350603,278748103.50555,615364648.84981
20995200,-233095784.58731,1045.3137574976,2.3532908645246e-11,4.9495801036317e-09,1.8977955376573e-11,837055.68474021,0,11212.655575986,8.5784275517494e-12,0.065685541740003,2.430432e+25,0.10140016350603,278986378.88737,615380788.56084
21081600,-231584634.85656,1045.3207900409,2.3504317923321e-11,4.9790550995877e-09,1.8985505070424e-11,841893.40526092,0,11212.655575986,8.6103122287858e-12,0.065955852611361,2.4404544e+25,0.10140016350603,279224220.24481,615397173.48246
21168000,-230080929.66921,1045.3270461087,2.3476021263762e-11,5.0085843397424e-09,1.8992670456368e-11,846739.29561929,0,11212.655575986,8.6421953939004e-12,0.066226163482719,2.4504768e+25,0.10140016350603,279461626.25992,615413807.10109
21254400,-228584836.82663,1045.3325317875,2.3448016103963e-11,5.0381676868242e-09,1.8999454264808e-11,851593.34387695,0,11212.655575986,8.6740770415861e-12,0.066496474354077,2.4604992e+25,0.10140016350603,279698595.28344,615430692.90636
21340800,-227096524.40035,1045.3372531237,2.3420299881523e-11,5.0678050043116e-09,1.9005859233069e-11,856455.53822273,0,11212.655575986,8.7059571655292e-12,0.066766785225435,2.4705216e+25,0.10140016350603,279935125.34008,615447834.4425
21427200,-225616160.71301,1045.3412161573,2.3392870034038e-11,5.0974961564282e-09,1.901188810551e-11,861325.86693775,0,11212.655575986,8.7378357587366e-12,0.067037096096794,2.480544e+25,0.10140016350603,280171214.11615,615465235.24892
21513600,-224143914.36334,1045.3444269325,2.3365723998826e-11,5.1272410081377e-09,1.9017543633757e-11,866204.31841553,0,11212.655575986,8.7697128135626e-12,0.067307406968152,2.4905664e+25,0.10140016350603,280406858.95376,615482898.91493
21600000,-222679954.28176,1045.3468924983,2.3338858762171e-11,5.1570394247495e-09,1.9022829067326e-11,871090.87281739,0,11212.655575986,8.8015882817808e-12,0.06757771783951,2.5005888e+25,0.10140016350603,280642056.84841,615500828.97464
21686400,-221224449.6472,1045.3486198003,2.3312271274799e-11,5.1868912723121e-09,1.90277476984e-11,875985.51880821,0,11212.655575986,8.8334621144953e-12,0.067848028710868,2.5106112e+25,0.10140016350603,280876804.44508,615519029.09396
21772800,-219777569.92494,1045.3496149671,2.3285958985268e-11,5.2167964180909e-09,1.9032302279878e-11,880888.25509812,0,11212.655575986,8.865334310615e-12,0.068118339582226,2.5206336e+25,0.10140016350603,281111098.03668,615537502.80426
21859200,-218339484.92064,1045.3498838394,2.3259919341726e-11,5.2467547300547e-09,1.9036495573197e-11,885799.07063417,0,11212.655575986,8.8972048672627e-12,0.068388650453584,2.530656e+25,0.10140016350603,281344933.55272,615556253.74017
21945600,-216910364.79261,1045.349432366,2.3234149792298e-11,5.2767660768806e-09,1.9040330347152e-11,890717.95424004,0,11212.655575986,8.9290737805585e-12,0.068658961324942,2.5406784e+25,0.10140016350603,281578306.56009,615575285.51421
22032000,-215490379.9888,1045.3482664762,2.3208647784407e-11,5.3068303279472e-09,1.9043809378783e-11,895644.8949107,0,11212.655575986,8.9609410454991e-12,0.0689292721963,2.5507008e+25,0.10140016350603,281811212.25921,615594601.70836
22118400,-214079701.34454,1045.3463920474,2.3183410764346e-11,5.3369473533278e-09,1.9046935453707e-11,900579.88170895,0,11212.655575986,8.9928066559772e-12,0.069199583067658,2.5607232e+25,0.10140016350603,282043645.48634,615614205.91438
22204800,-212678500.03696,1045.3438149927,2.3158436177092e-11,5.3671170237891e-09,1.9049711366129e-11,905522.90373956,0,11212.655575986,9.0246706050046e-12,0.069469893939016,2.5707456e+25,0.10140016350603,282275600.69579,615634101.70155
22291200,-211286947.59409,1045.3405412205,2.3133721465898e-11,5.3973392107858e-09,1.905213991926e-11,910473.95021279,0,11212.655575986,9.0565328847317e-12,0.069740204810374,2.580768e+25,0.10140016350603,282507071.97569,615654292.62237
22377600,-209905215.93455,1045.3365766138,2.3109264071947e-11,5.427613786455e-09,1.9054223925634e-11,915433.01040714,0,11212.655575986,9.0883934864357e-12,0.070010515681732,2.5907904e+25,0.10140016350603,282738053.03341,615674782.21483
22464000,-208533477.34654,1045.3319270676,2.3085061434129e-11,5.457940623613e-09,1.9055966207241e-11,920400.07365069,0,11212.655575986,9.1202524006637e-12,0.07028082655309,2.6008128e+25,0.10140016350603,282968537.20156,615695573.95468
22550400,-207171904.51601,1045.326598471,2.3061110988743e-11,5.4883195957505e-09,1.9057369595784e-11,925375.12934692,0,11212.655575986,9.152109617249e-12,0.070551137424448,2.6108352e+25,0.10140016350603,283198517.43323,615716671.32863
22636800,-205820670.52245,1045.3205966992,2.3037410169214e-11,5.518750577028e-09,1.9058436932991e-11,930358.16695419,0,11212.655575986,9.1839651253295e-12,0.070821448295806,2.6208576e+25,0.10140016350603,283427986.29585,615738077.72921
22723200,-204479948.85156,1045.3139276426,2.3013956405894e-11,5.5492334422721e-09,1.9059171070695e-11,935349.17597821,0,11212.655575986,9.2158189134396e-12,0.071091759167164,2.63088e+25,0.10140016350603,283656935.98831,615759796.54948
22809600,-203149913.39058,1045.3065971871,2.2990747125806e-11,5.5797680669707e-09,1.905957487114e-11,940348.14598976,0,11212.655575986,9.247670969522e-12,0.071362070038522,2.6409024e+25,0.10140016350603,283885358.31598,615781831.07735
22896000,-201830738.47537,1045.2986112287,2.2967779752445e-11,5.6103543272699e-09,1.9059651207081e-11,945355.06660644,0,11212.655575986,9.2795212809758e-12,0.07163238090988,2.6509248e+25,0.10140016350603,284113244.71052,615804184.5899
22982400,-200522598.84792,1045.2899756519,2.2945051705514e-11,5.6409920999684e-09,1.9059402962131e-11,950369.92749805,0,11212.655575986,9.3113698346374e-12,0.071902691781238,2.6609472e+25,0.10140016350603,284340586.22619,615826860.24487
23068800,-199225669.69521,1045.2806963508,2.2922560400754e-11,5.6716812625144e-09,1.9058833030839e-11,955392.71836662,0,11212.655575986,9.3432166168563e-12,0.072173002652596,2.6709696e+25,0.10140016350603,284567373.53398,615849861.15015
23155200,-197940126.61862,1045.2707792158,2.2900303249742e-11,5.702421693001e-09,1.9057944318966e-11,960423.42895839,0,11212.655575986,9.3750616134879e-12,0.072443313523954,2.680992e+25,0.10140016350603,284793596.9311,615873190.32168
23241600,-196666145.708,1045.2602301725,2.2878277659752e-11,5.7332132701636e-09,1.9056739743464e-11,965462.04905203,0,11212.655575986,9.4069048099763e-12,0.072713624395312,2.6910144e+25,0.10140016350603,285019246.34223,615896850.6768
23328000,-195403903.51746,1045.2490551071,2.2856481033443e-11,5.7640558733738e-09,1.9055222232946e-11,970508.56848319,0,11212.655575986,9.4387461912586e-12,0.07298393526667,2.7010368e+25,0.10140016350603,285244311.31097,615920845.04723
23414400,-194153577.00031,1045.2372599424,2.283491076881e-11,5.7949493826372e-09,1.9053394727696e-11,975562.97707824,0,11212.655575986,9.4705857418841e-12,0.073254246138028,2.7110592e+25,0.10140016350603,285468781.02455,615945176.11434
23500800,-192915343.65468,1045.2248506144,2.2813564258982e-11,5.8258936785897e-09,1.9051260179754e-11,980625.26471882,0,11212.655575986,9.5024234460142e-12,0.073524557009386,2.7210816e+25,0.10140016350603,285692644.28885,615969846.47953
23587200,-191689381.40278,1045.2118330426,2.2792438891977e-11,5.8568886424926e-09,1.9048821553345e-11,985695.42131154,0,11212.655575986,9.5342592873636e-12,0.073794867880744,2.731104e+25,0.10140016350603,285915889.56704,615994858.60768
23673600,-190475868.66075,1045.1982131755,2.2771532050652e-11,5.8879341562299e-09,1.9046081824808e-11,990773.43676345,0,11212.655575986,9.5660932493035e-12,0.074065178752102,2.7411264e+25,0.10140016350603,286138504.94319,616020214.76743
23760000,-189274984.34055,1045.1839969683,2.2750841112469e-11,5.9190301023045e-09,1.904304398286e-11,995859.30101501,0,11212.655575986,9.5979253148235e-12,0.074335489623461,2.7511488e+25,0.10140016350603,286360478.16444,616045917.14956
23846400,-188086907.83744,1045.1691903797,2.2730363449344e-11,5.9501763638342e-09,1.90397110288e-11,1000953.0040164,0,11212.655575986,9.6297554665312e-12,0.074605800494819,2.7611712e+25,0.10140016350603,286581796.62046,616071967.72698
23932800,-186911819.05415,1045.1537993977,2.2710096427549e-11,5.9813728245495e-09,1.9036085976537e-11,1006054.5357231,0,11212.655575986,9.6615836867159e-12,0.074876111366177,2.7711936e+25,0.10140016350603,286802447.36223,616098368.34334
24019200,-185749898.40562,1045.1378299907,2.2690037407468e-11,6.0126193687877e-09,1.9032171852948e-11,1011163.8861107,0,11212.655575986,9.6934099572558e-12,0.075146422237535,2.781216e+25,0.10140016350603,287022417.10742,616125120.61661
24105600,-184601326.77475,1045.1212881888,2.2670183743588e-11,6.043915881493e-09,1.9027971697796e-11,1016281.0451315,0,11212.655575986,9.7252342597777e-12,0.075416733108893,2.7912384e+25,0.10140016350603,287241692.23667,616152225.97545
24192000,-183466285.60207,1045.1041799891,2.2650532784182e-11,6.0752622482099e-09,1.9023488564143e-11,1021406.0027793,0,11212.655575986,9.7570565754787e-12,0.075687043980251,2.8012608e+25,0.10140016350603,287460258.81548,616179685.63076
24278400,-182344956.84482,1045.0865114306,2.263108187133e-11,6.106658355082e-09,1.9018725518273e-11,1026538.749004,0,11212.655575986,9.7888768852818e-12,0.075957354851609,2.8112832e+25,0.10140016350603,287678102.59295,616207500.6353
24364800,-181237522.97343,1045.0682887329,2.2611828340328e-11,6.1381040888537e-09,1.9013685640176e-11,1031679.2737685,0,11212.655575986,9.8206951699519e-12,0.076227665722967,2.8213056e+25,0.10140016350603,287895209.00605,616235671.77519
24451200,-180144166.98458,1045.0495184553,2.2592769174205e-11,6.1695993364258e-09,1.9008372408022e-11,1036827.5594434,0,11212.655575986,9.8525113710607e-12,0.076497976594325,2.831328e+25,0.10140016350603,288111563.20388,616264199.45219
24537600,-179065072.39783,1045.0302068387,2.2573901700182e-11,6.201143985774e-09,1.9002788920343e-11,1041983.6042457,0,11212.655575986,9.8843254724929e-12,0.076768287465683,2.8413504e+25,0.10140016350603,288327150.04188,616293083.99937
24624000,-178000423.2927,1045.010359963,2.2555223238942e-11,6.2327379254531e-09,1.8996938289937e-11,1047147.3982692,0,11212.655575986,9.9161374571858e-12,0.077038598337041,2.8513728e+25,0.10140016350603,288541954.0926,616322325.36068
24710400,-176950404.2602,1044.9899839317,2.2536731104658e-11,6.2643810445972e-09,1.8990823643608e-11,1052318.9314188,0,11212.655575986,9.9479473074164e-12,0.077308909208399,2.8613952e+25,0.10140016350603,288755959.67115,616351923.21207
24796800,-175915200.47598,1044.9690848747,2.2518422604814e-11,6.2960732329175e-09,1.8984448122297e-11,1057498.1935794,0,11212.655575986,9.9797550048573e-12,0.077579220079757,2.8714176e+25,0.10140016350603,288969150.8211,616381876.98983
24883200,-174894997.6521,1044.9476689342,2.2500295039957e-11,6.3278143806996e-09,1.8977814881346e-11,1062685.1746136,0,11212.655575986,1.0011560530581e-11,0.077849530951115,2.88144e+25,0.10140016350603,289181511.35458,616412185.71332
24969600,-173889982.03123,1044.925742279,2.2482345703546e-11,6.359604378801e-09,1.8970927090678e-11,1067879.8643439,0,11212.655575986,1.0043363865103e-11,0.078119841822473,2.8914624e+25,0.10140016350603,289393024.83908,616442848.07121
25056000,-172900340.45885,1044.903311095,2.2464571881766e-11,6.3914431186482e-09,1.8963787934907e-11,1073082.2525643,0,11212.655575986,1.0075164988396e-11,0.078390152693831,2.9014848e+25,0.10140016350603,289603674.62373,616473862.4898
25142400,-171926260.29193,1044.8803816043,2.2446970853371e-11,6.4233304922353e-09,1.8956400613539e-11,1078292.3290258,0,11212.655575986,1.0106963879956e-11,0.078660463565189,2.9115072e+25,0.10140016350603,289813443.84827,616505226.94931
25228800,-170967929.49523,1044.8569600393,2.2429539889478e-11,6.4552663921207e-09,1.8948768341179e-11,1083510.0834504,0,11212.655575986,1.0138760518746e-11,0.078930774436547,2.9215296e+25,0.10140016350603,290022315.46056,616536939.08119
25315200,-170025536.56623,1044.8330526645,2.2412276253464e-11,6.4872507114248e-09,1.8940894347637e-11,1088735.5055037,0,11212.655575986,1.0170554883278e-11,0.079201085307905,2.931552e+25,0.10140016350603,290230272.22738,616568996.12488
25401600,-169099270.60584,1044.8086657606,2.2395177200763e-11,6.5192833438278e-09,1.893278187813e-11,1093968.5848099,0,11212.655575986,1.0202346951586e-11,0.079471396179263,2.9415744e+25,0.10140016350603,290437296.74082,616601394.86913
25488000,-168189321.26537,1044.7838056538,2.2378239978792e-11,6.5513641835679e-09,1.892443419335e-11,1099209.3109352,0,11212.655575986,1.0234136701298e-11,0.079741707050621,2.9515968e+25,0.10140016350603,290643371.45865,616634131.73604
25574400,-167295878.78371,1044.7584786814,2.236146182674e-11,6.5834931254382e-09,1.8915854569736e-11,1104457.6734096,0,11212.655575986,1.0265924109579e-11,0.080012017921979,2.9616192e+25,0.10140016350603,290848478.68843,616667202.62481
25660800,-166419133.97026,1044.7326912123,2.2344839975461e-11,6.6156700647849e-09,1.8907046299556e-11,1109713.6616898,0,11212.655575986,1.029770915318e-11,0.080282328793337,2.9716416e+25,0.10140016350603,291052600.62841,616700603.02625
25747200,-165559278.23078,1044.7064496543,2.232837164737e-11,6.6478948975055e-09,1.8898012691007e-11,1114977.2651778,0,11212.655575986,1.0329491808462e-11,0.080552639664695,2.981664e+25,0.10140016350603,291255719.37315,616734328.00535
25833600,-164716503.54049,1044.6797604302,2.2312054056282e-11,6.680167520046e-09,1.8888757068458e-11,1120248.4732203,0,11212.655575986,1.0361272051359e-11,0.080822950536053,2.9916864e+25,0.10140016350603,291457816.93182,616768372.05442
25920000,-163891140.57191,1044.6526294869,2.2295884406704e-11,6.7124878293787e-09,1.8879282509346e-11,1125527.2808288,0,11212.655575986,1.0393049856686e-11,0.081093261407411,3.0017088e+25,0.10140016350603,291658853.84452,616802735.35575
26006400,-163084055.71065,1044.6250607756,2.2279859892023e-11,6.7448557229285e-09,1.8869591093695e-11,1130813.7047631,0,11212.655575986,1.0424825195941e-11,0.081363572278769,3.0117312e+25,0.10140016350603,291858707.47542,616837441.33304
26092800,-162295420.55307,1044.5970609212,2.2263977699734e-11,6.7772710987097e-09,1.8859686243114e-11,1136107.7309124,0,11212.655575986,1.0456598044003e-11,0.081633883150128,3.0217536e+25,0.10140016350603,292057362.87577,616872481.28281
26179200,-161525412.13285,1044.5686365604,2.224823500826e-11,6.8097338552788e-09,1.8849571383473e-11,1141409.3480398,0,11212.655575986,1.0488368375351e-11,0.081904194021486,3.031776e+25,0.10140016350603,292254805.34497,616907845.57024
26265600,-160774209.33447,1044.5397943318,2.2232628986814e-11,6.8422438917312e-09,1.8839249956229e-11,1146718.5448231,0,11212.655575986,1.052013616405e-11,0.082174504892844,3.0417984e+25,0.10140016350603,292451020.05052,616943524.12044
26352000,-160041992.8202,1044.5105409243,2.2217156795356e-11,6.8748011077007e-09,1.8828725418523e-11,1152035.3098402,0,11212.655575986,1.0551901383818e-11,0.082444815764202,3.0518208e+25,0.10140016350603,292645992.0483,616979506.3406
26438400,-159328944.94954,1044.480883058,2.2201815584476e-11,6.9074054033573e-09,1.8818001243411e-11,1157359.6316142,0,11212.655575986,1.0583664008016e-11,0.08271512663556,3.0618432e+25,0.10140016350603,292839706.31727,617015781.06196
26524800,-158635249.82675,1044.4508274888,2.2186602495298e-11,6.9400566794053e-09,1.8807080920014e-11,1162691.4985883,0,11212.655575986,1.0615424009626e-11,0.082985437506918,3.0718656e+25,0.10140016350603,293032147.78372,617052336.63717
26611200,-157961093.19875,1044.420380989,2.2171514659348e-11,6.972754837081e-09,1.879596795377e-11,1168030.8991249,0,11212.655575986,1.0647181361265e-11,0.083255748378276,3.081888e+25,0.10140016350603,293223301.35939,617089160.84433
26697600,-157306662.46228,1044.3895503953,2.2156549198553e-11,7.0054997781523e-09,1.8784665866439e-11,1173377.8214836,0,11212.655575986,1.0678936035219e-11,0.083526059249634,3.0919104e+25,0.10140016350603,293413151.95629,617126240.84507
26784000,-156672146.61018,1044.3583425509,2.2141703225057e-11,7.0382914049155e-09,1.8773178196466e-11,1178732.2538622,0,11212.655575986,1.071068800338e-11,0.083796370120992,3.1019328e+25,0.10140016350603,293601684.53234,617163563.32327
26870400,-156057736.21343,1044.3267643579,2.21269738412e-11,7.0711296201947e-09,1.8761508498976e-11,1184094.1843344,0,11212.655575986,1.0742437237315e-11,0.08406668099235,3.1119552e+25,0.10140016350603,293788884.11548,617201114.25426
26956800,-155463623.38963,1044.2948227422,2.2112358139393e-11,7.1040143273395e-09,1.8749660346054e-11,1189463.600898,0,11212.655575986,1.0774183708199e-11,0.084336991863708,3.1219776e+25,0.10140016350603,293974735.84372,617238879.06684
27043200,-154890001.78157,1044.2625246563,2.2097853202047e-11,7.1369454302233e-09,1.8737637326869e-11,1194840.4914338,0,11212.655575986,1.0805927386847e-11,0.084607302735066,3.132e+25,0.10140016350603,294159224.97398,617276842.65179
27129600,-154337066.50205,1044.2298771374,2.2083456101561e-11,7.1699228332436e-09,1.8725443047679e-11,1200224.8437057,0,11212.655575986,1.0837668243788e-11,0.084877613606424,3.1420224e+25,0.10140016350603,294342336.93279,617314989.1946
27216000,-153805014.16266,1044.1968872059,2.2069163900127e-11,7.2029464413175e-09,1.8713081132256e-11,1205616.6454131,0,11212.655575986,1.0869406249094e-11,0.085147924477782,3.1520448e+25,0.10140016350603,294524057.34867,617353302.3234
27302400,-153294042.76621,1044.163561952,2.2054973649748e-11,7.2360161598828e-09,1.870055522182e-11,1211015.8840806,0,11212.655575986,1.0901141372541e-11,0.08541823534914,3.1620672e+25,0.10140016350603,294704372.07423,617391765.06417
27388800,-152804351.80591,1044.1299075221,2.2040882922231e-11,7.2691318953718e-09,1.8687868406109e-11,1216422.5605511,0,11212.655575986,1.0932873622589e-11,0.085688546220498,3.1720896e+25,0.10140016350603,294883267.21429,617430360.01905
27475200,-152336141.91588,1044.0959298433,2.202688884538e-11,7.3022935542141e-09,1.8675024265729e-11,1221836.6500504,0,11212.655575986,1.0964602967898e-11,0.085958857091856,3.182112e+25,0.10140016350603,295060729.19831,617469068.25733
27561600,-151889615.56475,1044.0616374172,2.2012988440754e-11,7.3355010433275e-09,1.8662026499238e-11,1227258.1359318,0,11212.655575986,1.0996329372481e-11,0.086229167963214,3.1921344e+25,0.10140016350603,295236744.72749,617507871.81765
27648000,-151464976.21475,1044.0270369956,2.1999178716341e-11,7.3687542701089e-09,1.8648878828315e-11,1232687.0066032,0,11212.655575986,1.1028052798104e-11,0.086499478834572,3.2021568e+25,0.10140016350603,295411300.89799,617546751.01309
27734400,-151062428.72786,1043.9921358852,2.1985456669666e-11,7.4020531424854e-09,1.8635584991326e-11,1238123.2483845,0,11212.655575986,1.105977320757e-11,0.08676978970593,3.2121792e+25,0.10140016350603,295584385.18996,617585685.80696
27820800,-150682179.26924,1043.9569414432,2.1971819287191e-11,7.4353975689033e-09,1.8622148744823e-11,1243566.8480248,0,11212.655575986,1.1091490563898e-11,0.087040100577288,3.2222016e+25,0.10140016350603,295755985.50406,617624655.68933
27907200,-150324435.31414,1043.9214610728,2.1958263544417e-11,7.468787458326e-09,1.8608573863551e-11,1249017.7921409,0,11212.655575986,1.1123204830283e-11,0.087310411448646,3.232224e+25,0.10140016350603,295926090.18763,617663639.56629
27993600,-149989405.56395,1043.8857021928,2.1944786405842e-11,7.5022227202313e-09,1.8594864140688e-11,1254476.0672009,0,11212.655575986,1.115491596996e-11,0.087580722320004,3.2422464e+25,0.10140016350603,296094688.0863,617702615.78774
28080000,-149677299.97299,1043.8496723083,2.1931384825165e-11,7.5357032646119e-09,1.8581023387643e-11,1259941.6594928,0,11212.655575986,1.1186623946292e-11,0.087851033191362,3.2522688e+25,0.10140016350603,296261768.55415,617741562.19149
28166400,-149388329.73002,1043.813378961,2.1918055745218e-11,7.5692290019722e-09,1.8567055434288e-11,1265414.5551941,0,11212.655575986,1.1218328722613e-11,0.08812134406272,3.2622912e+25,0.10140016350603,296427321.5053,617780456.06081
28252800,-149122707.23152,1043.7768297048,2.1904796098004e-11,7.6027998433265e-09,1.8552964129059e-11,1270894.740311,0,11212.655575986,1.1250030262199e-11,0.088391654934078,3.2723136e+25,0.10140016350603,296591337.42959,617819274.35944
28339200,-148880619.00127,1043.7400332001,2.1891602805953e-11,7.636415700242e-09,1.8538753857525e-11,1276382.18784,0,11212.655575986,1.1281728529764e-11,0.088661965805436,3.282336e+25,0.10140016350603,296753859.41409,617857976.76052
28425600,-148662199.88955,1043.7029983311,2.1878472780943e-11,7.6700764848251e-09,1.8524429107356e-11,1281876.8695635,0,11212.655575986,1.13134234902e-11,0.088932276676795,3.2923584e+25,0.10140016350603,296914936.77578,617896521.19912
28512000,-148467598.43765,1043.6657329092,2.1865402922855e-11,7.7037821096709e-09,1.8509993830422e-11,1287378.7708771,0,11212.655575986,1.1345115106671e-11,0.089202587548153,3.3023808e+25,0.10140016350603,297074561.33432,617934884.1908
28598400,-148296964.22945,1043.6282447888,2.1852390120857e-11,7.7375324878815e-09,1.8495451994844e-11,1292887.8757446,0,11212.655575986,1.1376803342134e-11,0.089472898419511,3.3124032e+25,0.10140016350603,297232725.75227,617973041.95482
28684800,-148150447.97706,1043.5905418655,2.183943125344e-11,7.7713275330652e-09,1.848080758493e-11,1298404.1679903,0,11212.655575986,1.1408488159355e-11,0.089743209290869,3.3224256e+25,0.10140016350603,297389423.54397,618010970.5913
28771200,-148028201.39494,1043.552632122,2.1826523188495e-11,7.8051671593378e-09,1.8466064601198e-11,1303927.6312923,0,11212.655575986,1.1440169520959e-11,0.090013520162227,3.332448e+25,0.10140016350603,297544649.10746,618048646.0294
28857600,-147930377.18715,1043.5145235044,2.1813662783172e-11,7.839051281316e-09,1.8451227060786e-11,1309458.2492241,0,11212.655575986,1.1471847389185e-11,0.090283831033585,3.3424704e+25,0.10140016350603,297698397.72525,618086044.04743
28944000,-147857129.04997,1043.4762240877,2.180084688411e-11,7.8729798141226e-09,1.8436298997021e-11,1314996.0051172,0,11212.655575986,1.1503521726157e-11,0.090554141904943,3.3524928e+25,0.10140016350603,297850665.58907,618123140.4208
29030400,-147808611.5574,1043.4377419532,2.1788072327283e-11,7.9069526733813e-09,1.8421284459915e-11,1320540.8822414,0,11212.655575986,1.153519249365e-11,0.090824452776301,3.3625152e+25,0.10140016350603,298001449.81118,618159910.78877
29116800,-147784980.22441,1043.399085204,2.1775335938066e-11,7.9409697752163e-09,1.8406187516055e-11,1326092.8636606,0,11212.655575986,1.1566859653117e-11,0.091094763647659,3.3725376e+25,0.10140016350603,298150748.437,618196330.86594
29203200,-147786391.40674,1043.3602620244,2.1762634531319e-11,7.9750310362527e-09,1.8391012248594e-11,1331651.9322467,0,11212.655575986,1.1598523165759e-11,0.091365074519017,3.38256e+25,0.10140016350603,298298560.46082,618232376.42941
29289600,-147813002.29915,1043.3212806465,2.1749964911355e-11,8.0091363736152e-09,1.8375762757351e-11,1337218.0707463,0,11212.655575986,1.1630182992458e-11,0.091635385390375,3.3925824e+25,0.10140016350603,298444885.83858,618268023.33813
29376000,-147864970.89294,1043.2821493263,2.1737323871977e-11,8.0432857049265e-09,1.8360443158915e-11,1342791.2617355,0,11212.655575986,1.1661839093731e-11,0.091905696261733,3.4026048e+25,0.10140016350603,298589725.49309,618303247.60973
29462400,-147942455.94965,1043.242876391,2.1724708196505e-11,8.0774789483077e-09,1.8345057586601e-11,1348371.4875878,0,11212.655575986,1.1693491429794e-11,0.092176007133091,3.4126272e+25,0.10140016350603,298733081.32559,618338025.46848
29548800,-148045616.9818,1043.2034701667,2.1712114657771e-11,8.1117160223751e-09,1.8329610190616e-11,1353958.7305251,0,11212.655575986,1.1725139960434e-11,0.092446318004449,3.4226496e+25,0.10140016350603,298874956.23928,618372333.31691
29635200,-148174614.20693,1043.1639391211,2.16995400183e-11,8.1459968462446e-09,1.8314105137764e-11,1359552.972533,0,11212.655575986,1.1756784645231e-11,0.092716628875807,3.432672e+25,0.10140016350603,299015354.12261,618406147.85915
29721600,-148329608.55441,1043.1242916445,2.1686981030085e-11,8.1803213395233e-09,1.8298546612009e-11,1365154.1955185,0,11212.655575986,1.1788425443194e-11,0.092986939747165,3.4426944e+25,0.10140016350603,299154279.87222,618439446.22586
29808000,-148510761.57996,1043.0845363021,2.1674434434934e-11,8.2146894223173e-09,1.8282938813882e-11,1370762.3810516,0,11212.655575986,1.182006231315e-11,0.093257250618523,3.4527168e+25,0.10140016350603,299291739.39595,618472205.90451
29894400,-148718235.50837,1043.0446816056,2.1661896964234e-11,8.2491010152241e-09,1.8267285961043e-11,1376377.5106594,0,11212.655575986,1.1851695213392e-11,0.093527561489881,3.4627392e+25,0.10140016350603,299427739.61889,618504404.72309
29980800,-148952193.16731,1043.004736186,2.1649365339233e-11,8.2835560393368e-09,1.8251592287831e-11,1381999.5655504,0,11212.655575986,1.1883324101941e-11,0.093797872361239,3.4727616e+25,0.10140016350603,299562288.47912,618536021.06821
30067200,-149212797.94461,1042.9647086895,2.1636836270922e-11,8.3180544162408e-09,1.8235862045605e-11,1387628.526816,0,11212.655575986,1.1914948936357e-11,0.094068183232597,3.482784e+25,0.10140016350603,299695394.93959,618567033.83834
30153600,-149500213.83316,1042.9246077639,2.16243064601e-11,8.3525960680121e-09,1.8220099502719e-11,1393264.3752991,0,11212.655575986,1.194656967372e-11,0.094338494103955,3.4928064e+25,0.10140016350603,299827068.97523,618597422.44179
