time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
23068800,-197639052.43819,1045.3252839817,2.2887849501973e-11,5.5008969727045e-09,1.9077757003428e-11,926618.06477181,0,11212.655575986,9.3620871726016e-12,0.072173002652596,2.6709696e+25,0.10140016350603,255319306.22635,706302693.47051
23155200,-196350598.44313,1045.3152503317,2.286555843905e-11,5.53065916273e-09,1.9076816472484e-11,931488.10091763,0,11212.655575986,9.3940232412459e-12,0.072443313523954,2.680992e+25,0.10140016350603,255429221.72562,706339051.13104
23241600,-195073738.56941,1045.3045853567,2.2843498496779e-11,5.5604710188853e-09,1.9075560201665e-11,936365.82036759,0,11212.655575986,9.4259577671903e-12,0.072713624395312,2.6910144e+25,0.10140016350603,255537691.5328,706375972.794
23328000,-193808649.2105,1045.2932949118,2.2821667096787e-11,5.5903324301108e-09,1.9073991100858e-11,941251.21419246,0,11212.655575986,9.4578907354427e-12,0.07298393526667,2.7010368e+25,0.10140016350603,255644696.55218,706413463.89665
23414400,-192555507.1964,1045.2813848717,2.2800061655262e-11,5.6202432859371e-09,1.9072112092215e-11,946144.27347557,0,11212.655575986,9.4898221307765e-12,0.073254246138028,2.7110592e+25,0.10140016350603,255750217.82007,706451529.49981
23500800,-191314489.84838,1045.2688611287,2.2778679582801e-11,5.6502034764813e-09,1.9069926110272e-11,951044.98933197,0,11212.655575986,9.521751937719e-12,0.073524557009386,2.7210816e+25,0.10140016350603,255854236.58524,706490174.88807
23587200,-190085774.94139,1045.2557295567,2.2757518284195e-11,5.6802128924411e-09,1.9067436102303e-11,955953.35290033,0,11212.655575986,9.5536801404701e-12,0.073794867880744,2.731104e+25,0.10140016350603,255956734.26621,706529404.60472
23673600,-188869540.73575,1045.2419960668,2.2736575158436e-11,5.7102714250927e-09,1.9064645028204e-11,960869.35531287,0,11212.655575986,9.5856067230246e-12,0.074065178752102,2.7411264e+25,0.10140016350603,256057692.56876,706569223.41574
23760000,-187665965.97172,1045.2276665694,2.2715847598501e-11,5.7403789662856e-09,1.9061555860793e-11,965792.98773525,0,11212.655575986,9.6175316690951e-12,0.074335489623461,2.7511488e+25,0.10140016350603,256157093.42942,706609635.61492
23846400,-186475229.88553,1045.2127469885,2.2695332991242e-11,5.770535408439e-09,1.9058171585905e-11,970724.24133143,0,11212.655575986,9.6494549621363e-12,0.074605800494819,2.7611712e+25,0.10140016350603,256254919.14739,706650645.17791
23932800,-185297512.21301,1045.197243268,2.2675028717284e-11,5.800740644538e-09,1.9054495202512e-11,975663.10727238,0,11212.655575986,9.6813765853601e-12,0.074876111366177,2.7711936e+25,0.10140016350603,256351152.35927,706692255.95652
24019200,-184132993.17567,1045.1811613549,2.265493215085e-11,5.8309945681292e-09,1.9050529722965e-11,980609.57673566,0,11212.655575986,9.7132965216813e-12,0.075146422237535,2.781216e+25,0.10140016350603,256445776.09016,706734471.35394
24105600,-182981853.51956,1045.1645072173,2.2635040659689e-11,5.8612970733175e-09,1.9046278173017e-11,985563.64088928,0,11212.655575986,9.7452147537854e-12,0.075416733108893,2.7912384e+25,0.10140016350603,256538773.83042,706777294.65081
24192000,-181844274.47997,1045.1472868392,2.2615351604919e-11,5.8916480547625e-09,1.9041743592044e-11,990525.29090133,0,11212.655575986,9.7771312640921e-12,0.075687043980251,2.8012608e+25,0.10140016350603,256630129.546,706820728.4948
24278400,-180720437.82126,1045.1295062166,2.2595862340916e-11,5.9220474076739e-09,1.9036929033166e-11,995494.51793248,0,11212.655575986,9.8090460347506e-12,0.075957354851609,2.8112832e+25,0.10140016350603,256719827.72722,706864775.27703
24364800,-179610525.84109,1045.1111713731,2.2576570215204e-11,5.9524950278092e-09,1.9031837563331e-11,1000471.3131292,0,11212.655575986,9.8409590476756e-12,0.076227665722967,2.8213056e+25,0.10140016350603,256807853.45654,706909437.23428
24451200,-178514721.35,1045.0922883301,2.2557472568283e-11,5.9829908114688e-09,1.90264722636e-11,1005455.6676311,0,11212.655575986,9.8728702844767e-12,0.076497976594325,2.831328e+25,0.10140016350603,256894192.44496,706954715.77933
24537600,-177433207.66314,1045.0728631468,2.2538566733581e-11,6.0135346554937e-09,1.9020836229154e-11,1010447.5725428,0,11212.655575986,9.9047797265422e-12,0.076768287465683,2.8413504e+25,0.10140016350603,256978831.09296,707000612.34188
24624000,-176366168.69615,1045.0529018997,2.25198500373e-11,6.0441264572615e-09,1.9014932569419e-11,1015447.018966,0,11212.655575986,9.9366873549975e-12,0.077038598337041,2.8513728e+25,0.10140016350603,257061756.52284,707047127.39349
24710400,-175313788.81896,1045.0324106687,2.250131979825e-11,6.0747661146827e-09,1.9008764408423e-11,1020453.9979727,0,11212.655575986,9.9685931506667e-12,0.077308909208399,2.8613952e+25,0.10140016350603,257142956.64904,707094261.41
24796800,-174276253.0279,1045.0113955769,2.2482973327845e-11,6.1054535261983e-09,1.9002334884592e-11,1025468.5005962,0,11212.655575986,1.0000497094163e-11,0.077579220079757,2.8714176e+25,0.10140016350603,257222420.27063,707142014.04767
24883200,-173253746.80264,1044.9898627551,2.2464807929872e-11,6.1361885907759e-09,1.8995647151208e-11,1030490.5178551,0,11212.655575986,1.0032399165801e-11,0.077849530951115,2.88144e+25,0.10140016350603,257300137.0533,707190384.63643
24969600,-172246456.20696,1044.9678183612,2.2446820900436e-11,6.1669712079064e-09,1.8988704376373e-11,1035520.0407226,0,11212.655575986,1.0064299345638e-11,0.078119841822473,2.8914624e+25,0.10140016350603,257376097.66314,707239371.71392
25056000,-171254567.8435,1044.9452685763,2.242900952785e-11,6.1978012776013e-09,1.898150974317e-11,1040557.0601383,0,11212.655575986,1.0096197613476e-11,0.078390152693831,2.9014848e+25,0.10140016350603,257450293.78221,707288973.57636
25142400,-170278268.87834,1044.9222195993,2.241137109247e-11,6.2286787003892e-09,1.8974066449863e-11,1045601.5669994,0,11212.655575986,1.012809394883e-11,0.078660463565189,2.9115072e+25,0.10140016350603,257522718.18819,707339187.65974
25228800,-169317747.04727,1044.8986776651,2.2393902866655e-11,6.259603377313e-09,1.8966377709924e-11,1050653.5521547,0,11212.655575986,1.0159988330974e-11,0.078930774436547,2.9215296e+25,0.10140016350603,257593364.84037,707390010.80503
25315200,-168373190.64399,1044.8746490279,2.2376602114612e-11,6.290575209927e-09,1.8958446752261e-11,1055713.0064147,0,11212.655575986,1.0191880738897e-11,0.079201085307905,2.931552e+25,0.10140016350603,257662228.90028,707441439.3909
25401600,-167444788.51321,1044.8501399633,2.2359466092263e-11,6.3215941002935e-09,1.8950276821367e-11,1060779.9205322,0,11212.655575986,1.0223771151312e-11,0.079471396179263,2.9415744e+25,0.10140016350603,257729306.84495,707493469.01204
25488000,-166532730.09159,1044.8251567811,2.234249204721e-11,6.3526599509803e-09,1.8941871177336e-11,1065854.2852029,0,11212.655575986,1.0255659546678e-11,0.079741707050621,2.9515968e+25,0.10140016350603,257794596.52029,707546094.60328
25574400,-165637205.39042,1044.7997058162,2.2325677218573e-11,6.3837726650578e-09,1.8933233096078e-11,1070936.0910707,0,11212.655575986,1.0287545903179e-11,0.080012017921979,2.9616192e+25,0.10140016350603,257858097.1894,707599310.15466
25660800,-164758404.97202,1044.7737934393,2.2309018836901e-11,6.4149321460963e-09,1.8924365869457e-11,1076025.3287155,0,11212.655575986,1.0319430198726e-11,0.080282328793337,2.9716416e+25,0.10140016350603,257919809.63673,707653109.30447
25747200,-163896520.00886,1044.747426035,2.2292514124049e-11,6.446138298163e-09,1.8915272805404e-11,1081121.9886604,0,11212.655575986,1.0351312410946e-11,0.080552639664695,2.981664e+25,0.10140016350603,257979736.22852,707707484.70987
25833600,-163051742.22878,1044.7206100249,2.2276160293108e-11,6.477391025819e-09,1.8905957228039e-11,1086226.061346,0,11212.655575986,1.0383192517188e-11,0.080822950536053,2.9916864e+25,0.10140016350603,258037880.97025,707762428.37
25920000,-162224402.07242,1044.6933513519,2.2259954547712e-11,6.5086902341018e-09,1.8896422214554e-11,1091337.5427206,0,11212.655575986,1.0415070493818e-11,0.081093261407411,3.0017088e+25,0.10140016350603,258094212.62014,707817944.46708
26006400,-161415365.82191,1044.6656539668,2.2243894080182e-11,6.5400358284662e-09,1.8886669844628e-11,1096456.4498121,0,11212.655575986,1.0446946313954e-11,0.081363572278769,3.0117312e+25,0.10140016350603,258148558.14986,707874086.91702
26092800,-160624804.76285,1044.6375244856,2.222797607684e-11,6.5714277149004e-09,1.8876703539822e-11,1101582.7697133,0,11212.655575986,1.047881995422e-11,0.081633883150128,3.0217536e+25,0.10140016350603,258200932.57607,707930841.4839
26179200,-159852895.70467,1044.6089695319,2.2212197714799e-11,6.6028657998769e-09,1.886652672592e-11,1106716.4922888,0,11212.655575986,1.0510691390939e-11,0.081904194021486,3.031776e+25,0.10140016350603,258251354.27992,707988192.62547
26265600,-159099817.24703,1044.5799957323,2.2196556161829e-11,6.6343499903496e-09,1.8856142844405e-11,1111857.6073061,0,11212.655575986,1.0542560600081e-11,0.082174504892844,3.0417984e+25,0.10140016350603,258299843.50503,708046123.90949
26352000,-158365749.80737,1044.5506097829,2.2181048576416e-11,6.6658801937536e-09,1.8845555352292e-11,1117006.1044352,0,11212.655575986,1.0574427557428e-11,0.082444815764202,3.0518208e+25,0.10140016350603,258346422.47086,708104618.38908
26438400,-157650875.46921,1044.5208183946,2.2165672107536e-11,6.6974563180006e-09,1.8834767722666e-11,1122161.9732999,0,11212.655575986,1.0606292238422e-11,0.08271512663556,3.0618432e+25,0.10140016350603,258391115.43932,708163657.92392
26524800,-156955378.05075,1044.4906283074,2.215042389462e-11,6.7290782714774e-09,1.8823783444666e-11,1127325.2034243,0,11212.655575986,1.0638154618231e-11,0.082985437506918,3.0718656e+25,0.10140016350603,258433948.76858,708223224.17315
26611200,-156279443.03798,1044.460046307,2.2135301067502e-11,6.760745963044e-09,1.8812606023627e-11,1132495.7842416,0,11212.655575986,1.0670014671749e-11,0.083255748378276,3.081888e+25,0.10140016350603,258474951.02237,708283297.42052
26697600,-155623257.52967,1044.4290792015,2.2120300746249e-11,6.7924593020303e-09,1.8801238981392e-11,1137673.7051031,0,11212.655575986,1.0701872373561e-11,0.083526059249634,3.0919104e+25,0.10140016350603,258680726.44615,708343857.33477
26784000,-154987010.22509,1044.3977338462,2.2105420041174e-11,6.824218198235e-09,1.8789685856325e-11,1142858.9552538,0,11212.655575986,1.0733727697989e-11,0.083796370120992,3.1019328e+25,0.10140016350603,258985033.69746,708404882.79099
26870400,-154370891.4349,1044.3660171217,2.2090656052693e-11,6.8560225619225e-09,1.8777950203536e-11,1148051.5238501,0,11212.655575986,1.0765580619041e-11,0.08406668099235,3.1119552e+25,0.10140016350603,259290023.70088,708466351.7125
26956800,-153775092.95313,1044.333935955,2.2076005871277e-11,6.8878723038212e-09,1.8766035595045e-11,1153251.3999328,0,11212.655575986,1.079743111045e-11,0.084336991863708,3.1219776e+25,0.10140016350603,259595644.33604,708528241.20824
27043200,-153199808.12312,1044.3014973063,2.2061466577358e-11,6.9197673351215e-09,1.875394561991e-11,1158458.572445,0,11212.655575986,1.0829279145651e-11,0.084607302735066,3.132e+25,0.10140016350603,259901841.77543,708590527.45958
27129600,-152645231.76821,1044.2687081725,2.2047035241265e-11,6.9517075674731e-09,1.8741683884408e-11,1163673.0302124,0,11212.655575986,1.0861124697765e-11,0.084877613606424,3.1420224e+25,0.10140016350603,260208560.3849,708653185.73896
27216000,-152111560.15617,1044.2355755987,2.2032708923169e-11,6.9836929129841e-09,1.8729254012113e-11,1168894.761944,0,11212.655575986,1.0892967739655e-11,0.085147924477782,3.1520448e+25,0.10140016350603,260515742.83955,708716190.59916
27302400,-151598991.01002,1044.2021066511,2.2018484672978e-11,7.0157232842175e-09,1.8716659644125e-11,1174123.7562363,0,11212.655575986,1.0924808243842e-11,0.08541823534914,3.1620672e+25,0.10140016350603,260823330.07212,708779515.50209
27388800,-151107723.47833,1044.1683084596,2.2004359530314e-11,7.0477985941909e-09,1.8703904439089e-11,1179360.0015435,0,11212.655575986,1.0956646182592e-11,0.085688546220498,3.1720896e+25,0.10140016350603,261131261.36575,708843133.22251
27475200,-150637958.0366,1044.1341881785,2.1990330524412e-11,7.0799187563731e-09,1.8690992073501e-11,1184603.4862141,0,11212.655575986,1.0988481527833e-11,0.085958857091856,3.182112e+25,0.10140016350603,261439474.3093,708907015.64498
27561600,-150189896.57306,1044.0997530138,2.1976394674087e-11,7.1120836846834e-09,1.867792624167e-11,1189854.198447,0,11212.655575986,1.1020314251217e-11,0.086229167963214,3.1921344e+25,0.10140016350603,261747904.92807,708971133.58995
27648000,-149763742.30501,1044.0650102092,2.1962548987652e-11,7.1442932934892e-09,1.8664710655943e-11,1195112.1263146,0,11212.655575986,1.1052144324077e-11,0.086499478834572,3.2021568e+25,0.10140016350603,262056487.6479,709035457.30646
27734400,-149359699.76938,1044.0299670493,2.1948790462891e-11,7.176547497604e-09,1.8651349046778e-11,1200377.2577439,0,11212.655575986,1.1083971717453e-11,0.08676978970593,3.2121792e+25,0.10140016350603,262365155.4084,709099956.18755
27820800,-148977974.77316,1043.994630867,2.1935116086974e-11,7.2088462122859e-09,1.8637845162956e-11,1205649.5805117,0,11212.655575986,1.1115796402056e-11,0.087040100577288,3.2222016e+25,0.10140016350603,262673839.66684,709164598.60179
27907200,-148618774.44339,1043.9590090397,2.1921522836437e-11,7.2411893532364e-09,1.8624202771539e-11,1210929.0822535,0,11212.655575986,1.1147618348321e-11,0.087310411448646,3.232224e+25,0.10140016350603,262982470.52952,709229352.32835
27993600,-148282307.14194,1043.9231089863,2.1908007677115e-11,7.2735768365977e-09,1.8610425658121e-11,1216215.7504496,0,11212.655575986,1.1179437526356e-11,0.087580722320004,3.2422464e+25,0.10140016350603,263290976.76137,709294184.5611
28080000,-147968782.4661,1043.8869381727,2.1894567564104e-11,7.3060085789518e-09,1.8596517626886e-11,1221509.5724186,0,11212.655575986,1.1211253905963e-11,0.087851033191362,3.2522688e+25,0.10140016350603,263599285.90751,709359061.50605
28166400,-147678411.22526,1043.8505041185,2.1881199441734e-11,7.3384844973186e-09,1.8582482500707e-11,1226810.5353189,0,11212.655575986,1.1243067456634e-11,0.08812134406272,3.2622912e+25,0.10140016350603,263907324.35458,709423948.7378
28252800,-147411405.44662,1043.8138143706,2.1867900243492e-11,7.3710045091538e-09,1.8568324121294e-11,1232118.6261502,0,11212.655575986,1.1274878147522e-11,0.088391654934078,3.2723136e+25,0.10140016350603,264215017.41043,709488811.37764
28339200,-147167951.20378,1043.7768775767,2.1854666893234e-11,7.4035685323836e-09,1.8554046867896e-11,1237433.8193053,0,11212.655575986,1.1306685949035e-11,0.088661965805436,3.282336e+25,0.10140016350603,264522182.45633,709553584.22056
28425600,-146948182.85671,1043.7397025805,2.1841496304046e-11,7.4361764853869e-09,1.8539655222428e-11,1242756.0879742,0,11212.655575986,1.1338490831445e-11,0.088932276676795,3.2923584e+25,0.10140016350603,264828631.82064,709618198.56541
28512000,-146752248.56067,1043.7022971916,2.1828385376918e-11,7.4688282869566e-09,1.8525153131035e-11,1248085.4185105,0,11212.655575986,1.1370292763208e-11,0.089202587548153,3.3023808e+25,0.10140016350603,265134300.03543,709682619.04179
28598400,-146580297.49647,1043.6646692441,2.181533100182e-11,7.5015238563161e-09,1.8510544556646e-11,1253421.7959066,0,11212.655575986,1.1402091712368e-11,0.089472898419511,3.3124032e+25,0.10140016350603,265439120.99125,709746809.73846
28684800,-146432479.98798,1043.6268266364,2.1802330057838e-11,7.5342631131199e-09,1.8495833478647e-11,1258765.2049932,0,11212.655575986,1.1433887646704e-11,0.089743209290869,3.3224256e+25,0.10140016350603,265743028.0982,709810735.09633
28771200,-146308947.32778,1043.5887773079,2.1789379413055e-11,7.567045977451e-09,1.8481023893266e-11,1264115.6304675,0,11212.655575986,1.1465680533653e-11,0.090013520162227,3.332448e+25,0.10140016350603,266045954.36607,709874358.69454
28857600,-146209851.82863,1043.5505292254,2.1776475924543e-11,7.599872369819e-09,1.84661198136e-11,1269473.0568677,0,11212.655575986,1.1497470340271e-11,0.090283831033585,3.3424704e+25,0.10140016350603,266347832.55947,709937644.57273
28944000,-146135346.75474,1043.5120904156,2.1763616438396e-11,7.6327422111601e-09,1.8451125269602e-11,1274837.4685542,0,11212.655575986,1.1529257033327e-11,0.090554141904943,3.3524928e+25,0.10140016350603,266648595.33956,710000556.70698
29030400,-146085586.2926,1043.4734689613,2.1750797789724e-11,7.6656554228351e-09,1.8436044308172e-11,1280208.849742,0,11212.655575986,1.156104057927e-11,0.090824452776301,3.3625152e+25,0.10140016350603,266948175.34802,710063058.86833
29116800,-146060725.52127,1043.4346729725,2.1738016802591e-11,7.6986119266275e-09,1.8420880993326e-11,1285587.1844899,0,11212.655575986,1.1592820944177e-11,0.091094763647659,3.3725376e+25,0.10140016350603,267246505.37049,710125114.97637
29203200,-146060920.39196,1043.3957106178,2.1725270290073e-11,7.7316116447429e-09,1.8405639406158e-11,1290972.4566665,0,11212.655575986,1.1624598093805e-11,0.091365074519017,3.38256e+25,0.10140016350603,267543518.46092,710186689.26855
29289600,-146086327.6378,1043.3565901025,2.1712555054224e-11,7.7646544998071e-09,1.8390323645003e-11,1296364.649979,0,11212.655575986,1.1656371993548e-11,0.091635385390375,3.3925824e+25,0.10140016350603,267839148.07996,710247746.09212
29376000,-146137104.84753,1043.3173197002,2.1699867886137e-11,7.7977404148658e-09,1.8374937825289e-11,1301763.7479491,0,11212.655575986,1.1688142608513e-11,0.091905696261733,3.4026048e+25,0.10140016350603,268133328.19403,710308250.13314
29462400,-146213410.32983,1043.2779077088,2.1687205565879e-11,7.8308693133819e-09,1.8359486079864e-11,1307169.7339383,0,11212.655575986,1.1719909903398e-11,0.092176007133091,3.4126272e+25,0.10140016350603,268425993.46053,710368166.39847
29548800,-146315403.17008,1043.238362507,2.1674564862623e-11,7.8640411192366e-09,1.8343972558689e-11,1312582.5911022,0,11212.655575986,1.1751673842654e-11,0.092446318004449,3.4226496e+25,0.10140016350603,268717079.30032,710427460.12078
29635200,-146443243.141,1043.1986924709,2.1661942534492e-11,7.8972557567245e-09,1.8328401429324e-11,1318002.3024398,0,11212.655575986,1.1783434390255e-11,0.092716628875807,3.432672e+25,0.10140016350603,269006522.07478,710486097.45542
29721600,-146597090.70123,1043.1589060609,2.1649335328756e-11,7.9305131505558e-09,1.8312776876561e-11,1323428.8507035,0,11212.655575986,1.1815191509905e-11,0.092986939747165,3.4426944e+25,0.10140016350603,269294259.17194,710544044.73469
29808000,-146777106.98756,1043.1190118005,2.1636739981835e-11,7.963813225855e-09,1.8297103102486e-11,1328862.2184949,0,11212.655575986,1.1846945165015e-11,0.093257250618523,3.4527168e+25,0.10140016350603,269580229.15675,710601268.88549
29894400,-146983453.74243,1043.0790182294,2.1624153219214e-11,7.997155908157e-09,1.8281384326799e-11,1334302.388228,0,11212.655575986,1.1878695318537e-11,0.093527561489881,3.4627392e+25,0.10140016350603,269864371.89093,710657737.80333
29980800,-147216293.32512,1043.0389339582,2.1611571755612e-11,8.0305411234087e-09,1.8265624786518e-11,1339749.3420802,0,11212.655575986,1.1910441933134e-11,0.093797872361239,3.4727616e+25,0.10140016350603,270146628.62805,710713419.53994
30067200,-147475788.69889,1042.9987676396,2.1598992294978e-11,8.0639687979676e-09,1.8249828736054e-11,1345203.0620487,0,11212.655575986,1.194218497114e-11,0.094068183232597,3.482784e+25,0.10140016350603,270426942.15832,710768283.73112
30153600,-147762103.3439,1042.958527976,2.1586411530492e-11,8.0974388585986e-09,1.8234000447392e-11,1350663.5299073,0,11212.655575986,1.1973924394451e-11,0.094338494103955,3.4928064e+25,0.10140016350603,270705256.88833,710822300.11549
30240000,-148074732.67409,1042.9182256241,2.1573826146883e-11,8.1309512325427e-09,1.8218145157145e-11,1356130.7024114,0,11212.655575986,1.2005660167497e-11,0.094608804975313,3.5028288e+25,0.10140016350603,270981441.1703,710875399.64792
30326400,-148412154.2964,1042.8778741925,2.1561232821516e-11,8.1645058475782e-09,1.820226954597e-11,1361604.5005556,0,11212.655575986,1.2037392258648e-11,0.094879115846671,3.5128512e+25,0.10140016350603,271255251.74119,710927456.69453
30412800,-148774610.48092,1042.8374822517,2.1548628215372e-11,8.1981026317827e-09,1.8186377789549e-11,1367084.9143772,0,11212.655575986,1.2069120628487e-11,0.095149426718029,3.5228736e+25,0.10140016350603,271526659.54595,710978458.24669
30499200,-149162334.23193,1042.7970584535,2.1536008979003e-11,8.2317415136359e-09,1.8170474104648e-11,1372571.9268534,0,11212.655575986,1.2100845237272e-11,0.095419737589387,3.532896e+25,0.10140016350603,271795640.23514,711028392.92884
30585600,-149575555.96167,1042.7566115296,2.1523371752611e-11,8.2654224220185e-09,1.8154562729402e-11,1378065.5207088,0,11212.655575986,1.2132566044912e-11,0.095690048460745,3.5429184e+25,0.10140016350603,272062170.23953,711077249.3708
30672000,-150014503.61835,1042.7161502513,2.1510713166062e-11,8.2991452862108e-09,1.8138647923168e-11,1383565.6784113,0,11212.655575986,1.2164283010936e-11,0.095960359332103,3.5529408e+25,0.10140016350603,272326226.90616,711125016.30209
30758400,-150479402.73438,1042.675683461,2.149802983901e-11,8.3329100358929e-09,1.8122733966308e-11,1389072.3821209,0,11212.655575986,1.2195996094528e-11,0.096230670203462,3.5629632e+25,0.10140016350603,272587788.58124,711171682.95326
30844800,-150970476.59003,1042.6352200553,2.1485318380969e-11,8.3667166011428e-09,1.8106825159964e-11,1394585.6137284,0,11212.655575986,1.222770525449e-11,0.09650098107482,3.5729856e+25,0.10140016350603,272846834.75766,711217239.19249
30931200,-151487946.18835,1042.5947689799,2.1472575391367e-11,8.4005649124359e-09,1.8090925825984e-11,1400105.3548303,0,11212.655575986,1.2259410449243e-11,0.096771291946178,3.583008e+25,0.10140016350603,273103346.14922,711261674.57113
31017600,-152032030.44184,1042.5543392454,2.1459797459713e-11,8.4344549006448e-09,1.8075040306536e-11,1405631.5867248,0,11212.655575986,1.2291111636868e-11,0.097041602817536,3.5930304e+25,0.10140016350603,273357304.79779,711304979.72011
31104000,-152602946.19937,1042.5139399397,2.144698116569e-11,8.4683864970389e-09,1.8059172963947e-11,1411164.2904288,0,11212.655575986,1.2322808775114e-11,0.097311913688894,3.6030528e+25,0.10140016350603,273608694.17527,711347145.67345
31190400,-153200908.30307,1042.4735801581,2.1434123079137e-11,8.5023596332809e-09,1.8043328180778e-11,1416703.4466855,0,11212.655575986,1.2354501821231e-11,0.097582224560252,3.6130752e+25,0.10140016350603,273857499.22203,711388164.38457
31276800,-153826129.69267,1042.4332691003,2.1421219760356e-11,8.53637424143e-09,1.8027510359169e-11,1422249.0358867,0,11212.655575986,1.2386190732231e-11,0.09785253543161,3.6230976e+25,0.10140016350603,274103706.4541,711428027.97322
31363200,-154478821.45552,1042.3930159861,2.140826776008e-11,8.5704302539382e-09,1.8011723920995e-11,1427801.0381826,0,11212.655575986,1.2417875464667e-11,0.098122846302968,3.63312e+25,0.10140016350603,274347304.03135,711466729.45773
31449600,-155159192.8977,1042.3528301194,2.1395263619691e-11,8.6045276036512e-09,1.7995973307427e-11,1433359.43338,0,11212.655575986,1.2449555974772e-11,0.098393157174326,3.6431424e+25,0.10140016350603,274588281.77498,711504262.79289
31536000,-155867451.59613,1042.3127208292,2.1382203871269e-11,8.6386662238061e-09,1.7980262978928e-11,1438924.2010167,0,11212.655575986,1.2481232218334e-11,0.098663468045684,3.6531648e+25,0.10140016350603,274826631.25708,711540622.52336
31622400,-156603803.46512,1042.2726975225,2.136908503782e-11,8.672846048033e-09,1.796459741479e-11,1444495.320291,0,11212.655575986,1.2512904150836e-11,0.098933778917042,3.6631872e+25,0.10140016350603,275062345.83177,711575804.07538
31708800,-157368452.80712,1042.2327696494,2.135590363334e-11,8.7070670103523e-09,1.7948981113142e-11,1450072.7701196,0,11212.655575986,1.2544571727332e-11,0.0992040897884,3.6732096e+25,0.10140016350603,275295420.64496,711609803.92014
31795200,-158161602.35132,1042.1929467233,2.1342656163022e-11,8.741329045175e-09,1.7933418590578e-11,1455656.5290978,0,11212.655575986,1.2576234902523e-11,0.099474400659758,3.683232e+25,0.10140016350603,275525852.69264,711642618.92344
31881600,-158983453.3374,1042.1532383012,2.1329339123378e-11,8.7756320873021e-09,1.7917914381991e-11,1461246.5755201,0,11212.655575986,1.2607893630719e-11,0.099744711531116,3.6932544e+25,0.10140016350603,275753640.84325,711674247.47752
31968000,-159834205.5292,1042.113653986,2.1315949002375e-11,8.8099760719228e-09,1.7902473040421e-11,1466842.8873503,0,11212.655575986,1.2639547865804e-11,0.10001502240247,3.7032768e+25,0.10140016350603,275978785.80358,711704688.51465
32054400,-160714057.27782,1042.0742034498,2.1302482279694e-11,8.8443609346156e-09,1.7887099136618e-11,1472445.4422301,0,11212.655575986,1.2671197561346e-11,0.10028533327383,3.7132992e+25,0.10140016350603,276201290.18227,711733941.73007
32140800,-161623205.55309,1042.0348964005,2.1288935426798e-11,8.8787866113462e-09,1.7871797259037e-11,1478054.2174975,0,11212.655575986,1.2702842670461e-11,0.10055564414519,3.7233216e+25,0.10140016350603,276421158.45433,711762008.05814
32227200,-162561846.00302,1041.9957426096,2.1275304907186e-11,8.9132530384679e-09,1.7856572013424e-11,1483669.1901494,0,11212.655575986,1.2734483145911e-11,0.10082595501655,3.733344e+25,0.10140016350603,276638396.97135,711788889.55884
32313600,-163530172.96772,1041.9567518861,2.1261587176537e-11,8.94776015272e-09,1.7841428022687e-11,1489290.3368709,0,11212.655575986,1.2766118940041e-11,0.10109626588791,3.7433664e+25,0.10140016350603,276853013.94255,711814588.64804
32400000,-164528379.53304,1041.9179341033,2.124777868295e-11,8.9823078912287e-09,1.7826369926525e-11,1494917.634002,0,11212.655575986,1.2797750004847e-11,0.10136657675926,3.7533888e+25,0.10140016350603,277065019.40554,711839108.97105
32486400,-165556657.56076,1041.8792991551,2.1233875867047e-11,9.0168961915037e-09,1.7811402381398e-11,1500551.057564,0,11212.655575986,1.2829376291837e-11,0.10163688763062,3.7634112e+25,0.10140016350603,277274425.23146,711862455.26571
32572800,-166615197.70519,1041.8408570231,2.1219875162326e-11,9.0515249914414e-09,1.7796530059963e-11,1506190.5832102,0,11212.655575986,1.2860997752221e-11,0.10190719850198,3.7734336e+25,0.10140016350603,277481245.06494,711884632.96708
32659200,-167704189.49021,1041.8026177047,2.1205772995244e-11,9.0861942293211e-09,1.7781757651054e-11,1511836.1863036,0,11212.655575986,1.2892614336749e-11,0.10217750937334,3.783456e+25,0.10140016350603,277685494.30517,711905648.39286
32745600,-168823821.28486,1041.7645912592,2.1191565785509e-11,9.120903843806e-09,1.7767089859297e-11,1517487.8418223,0,11212.655575986,1.2924225995791e-11,0.1024478202447,3.7934784e+25,0.10140016350603,277887190.07736,711925509.0848
32832000,-169974280.3422,1041.7267877829,2.1177249946258e-11,9.1556537739421e-09,1.7752531404938e-11,1523145.5244167,0,11212.655575986,1.2955832679289e-11,0.10271813111605,3.8035008e+25,0.10140016350603,278086351.17057,711944222.87284
32918400,-171155752.86064,1041.6892174323,2.1162821884351e-11,9.1904439591583e-09,1.7738087023401e-11,1528809.2083787,0,11212.655575986,1.298743433682e-11,0.10298844198741,3.8135232e+25,0.10140016350603,278282998.00339,711961798.72658
33004800,-172368423.96622,1041.65189038,2.1148278000534e-11,9.2252743392642e-09,1.7723761465218e-11,1534478.8676625,0,11212.655575986,1.3019030917495e-11,0.10325875285877,3.8235456e+25,0.10140016350603,278477152.57065,711978246.78284
