time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,core_power_balance,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
5,218857.10450533,111888.08671127,938.37506610404,1045.6525169561,-16849.601106099,16834.499115455,18098.133530482,-2570.9419800619,954.1214430457,881.87809825397,889.23161361297,199881.67429355,1048.6857231112,946.26605096047,955.91910975095,-2.4040349377556,942.61989365795,3000000000,3165018810.1479,228249.71446686,4155.9148250793,938.37321419585,1.9441023788024,92974.905920342,4061.2913185251,1045.6561014454,1.9875987603735,269570.41913026,4148.950624253,946.26913350002,1.9440858499175,94378.692714874,1946.7286744415,955.91910975095,2.4040349377556,72378.693603894,1982.8606880521,881.87809825397,2.359013085409,214705.68270421,4058.6232360992,1048.6811382095,1.9875947671531,64871.087375467,1947.3433913448,954.65944396557,2.4010147922272,57455.11063156,1947.6138880821,954.10514737281,2.4010147919504,61315.184120134,1982.9529834634,881.68896831266,2.359013084851,205403.35954285,1984.0702532768,879.39948099011,2.3590116045358,211504.74832061,176000,1983.6542449526,880.25195706435,2.3590130843902,213592.91821755,156010.45,4058.343885759,1048.9978619512,1.9875929388731
5.1,218865.23078669,111890.29206049,939.1360723175,1044.725318911,-16849.29705968,16832.918905434,18094.875906111,-2570.9419315235,954.76189308529,881.71250387182,889.28483620535,199880.55483035,1048.9774670714,946.53784249439,955.9427772284,-2.4040314021358,943.36372997157,3000000000,3122218240.3576,228255.94230254,4155.227536878,939.15245251933,1.9440739476355,92973.83487383,4062.1107333784,1044.7270596617,1.9875634771857,269568.63640484,4148.712064367,946.53960956118,1.9440519108092,94378.29603344,1946.7171247125,955.9427772284,2.4040314021359,72374.563776842,1982.9414981105,881.71250387183,2.3590157297635,214700.36988713,4058.3725021085,1048.9654171105,1.9875555258828,64866.440227701,1947.0960860186,955.16621717505,2.4011722188158,57450.002593262,1947.30339245,954.74140891385,2.4011722185633,61311.373062754,1982.8556665273,881.88838826369,2.3590157293009,205402.13288455,1984.0316524958,879.47858095113,2.3590149322807,211503.07995957,176000,1983.4875526598,880.59353963152,2.3590157287183,213586.92478893,156010.45,4058.3893110378,1048.9463593676,1.987554531638
5.2,218871.77924671,111892.73571087,939.93079999587,1043.6610071025,-16848.593244463,16831.993364019,18091.430207497,-2570.9426690047,955.25607460968,881.52097085611,889.38162710388,199878.30935113,1049.0133288723,946.65156898469,955.96534851666,-2.4040100046887,944.04926509996,3000000000,3074787571.7942,228260.45513671,4154.5098720611,939.96613145,1.9440395116033,92972.600722583,4063.0514213243,1043.6605200405,1.9875190284517,269565.21121357,4148.6127015819,946.65226578014,1.9440119624438,94377.949715185,1946.7061099239,955.96534851666,2.4040100046887,72369.608861035,1983.0349662222,881.52097085611,2.3590066054787,214694.73512503,4058.3426766365,1048.9992328384,1.9875061867513,64861.878112474,1946.9221877083,955.52256617146,2.4013358806679,57444.702193045,1947.0636116331,955.23276304693,2.4013358804985,61306.585536027,1982.8022697796,881.99780782874,2.3590066050992,205399.61976425,1983.9557562092,879.63410612859,2.3590066338329,211500.05857764,176000,1983.3150692799,880.94698918044,2.359006604454,213580.4586244,156010.45,4058.588325057,1048.7207198901,1.9875059712431
5.3,218877.94871916,111895.54952676,940.80874387807,1042.4806029775,-16847.55741556,16831.671652475,18087.683238852,-2570.9443484544,955.59762594691,881.33710194837,889.51511902711,199874.95827444,1048.8385227911,946.6217170845,955.98110061946,-2.4039701179439,944.65711758244,3000000000,3021457027.5625,228264.45265627,4153.7317599706,940.8483447045,1.9440009743986,92971.325465666,4064.0949688188,1042.4773596159,1.9874615101444,269560.69390943,4148.6398111911,946.62152926179,1.9439675650231,94377.683560558,1946.6984228977,955.98110061945,2.4039701179439,72364.161734889,1983.1246942492,881.33710194837,2.358991380098,214688.93070363,4058.4944413217,1048.8271640343,1.9874426551842,64857.580560518,1946.8135977926,955.7450864906,2.4014947727406,57439.484625124,1946.8975744387,955.57300319929,2.4014947726551,61301.115208223,1982.7944807331,882.01376898949,2.3589913797732,205395.87714212,1983.8458473483,879.85932920433,2.3589922907231,211495.81094109,176000,1983.149962868,881.28532199185,2.358991379136,213573.72249854,156010.45,4058.8667790835,1048.405012377,1.9874431288342
5.4,218879.50357682,111898.36756306,941.70896580527,1041.2093441133,-16846.281954959,16831.826408859,18083.856561771,-2570.9470167204,955.80532947644,881.19227944301,889.67550512143,199870.57801552,1048.5339675457,946.47495108779,955.98339189419,-2.4039131702518,945.1714255266,3000000000,2964843251.605,228263.89070003,4152.9546617969,941.72940839356,1.9439533797601,92969.881607515,4065.2188441992,1041.2031244907,1.9873971773842,269552.71869901,4148.7699091995,946.47402585088,1.9439262957438,94377.50620233,1946.6973047556,955.9833918942,2.4039131702518,72358.518585638,1983.1953676318,881.19227944301,2.3589765121912,214681.48173528,4058.7582089932,1048.5281077175,1.9873711437679,64853.605455565,1946.7550935301,955.86497227446,2.4016418684743,57434.501564116,1946.7962302078,955.78067580369,2.4016418684431,61295.245670595,1982.8285076867,881.94404162564,2.3589765118908,205391.02839277,1983.7074595542,880.1429107496,2.3589782569643,211490.51913969,176000,1983.0053168141,881.58172784004,2.3589765113215,213565.46113458,156010.45,4059.1597775768,1048.0728145387,1.9873721141528
5.5,218880.68729313,111901.31745154,942.60616218257,1039.8836687991,-16844.878607322,16832.298042952,18080.044148418,-2570.950625233,955.91207360192,881.11108627352,889.85202237282,199865.30143027,1048.1834891585,946.24828174659,955.96711113594,-2.403843096048,945.58136332187,3000000000,2906863550.144,228262.90298296,4152.1727743999,942.61590204089,1.9439095430489,92968.434436792,4066.3875267019,1039.8780876396,1.9873267264113,269544.33019446,4148.9703409713,946.24677894412,1.9438889314067,94377.408608574,1946.7052497657,955.96711113593,2.403843096048,72352.917009306,1983.2349898985,881.11108627351,2.3589682383201,214673.80047947,4059.0624268524,1048.1831895098,1.9872940809031,64849.937440814,1946.7295998206,955.91721348241,2.4017739020901,57429.815638222,1946.7437551927,955.88820657232,2.4017739020827,61289.229405221,1982.8953951875,881.80697707472,2.3589682380221,205385.25948953,1983.54859766,880.46844741796,2.358970660965,211484.41313078,176000,1982.8925667722,881.81277300781,2.3589682375519,213556.98818449,156010.45,4059.4317520663,1047.7644534396,1.9872952604197
5.6,218879.44663971,111904.20495681,943.47713045581,1038.5396621689,-16843.471239962,16832.93391512,18076.402455774,-2570.9550521869,955.95389787502,881.10793042805,890.03465584207,199859.30980653,1047.8456381023,945.98558511012,955.93037153068,-2.4037658874634,945.88252078872,3000000000,2850001012.9013,228259.63066264,4151.4106006376,943.48004462855,1.9438748177931,92967.163200196,4067.5418056964,1038.5693812966,1.987242522679,269534.8445234,4149.20235158,945.9837283673,1.9438602570465,94377.370063443,1946.723178693,955.93037153069,2.4037658874634,72347.52411095,1983.2365299511,881.10793042805,2.3589717056995,214665.88673169,4059.3575998635,1047.8485262319,1.9872184931201,64846.534828691,1946.7221003271,955.93258129683,2.4018904835739,57425.440345911,1946.7228037251,955.93113990765,2.4018904835732,61283.271822795,1982.9821129307,881.62927678144,2.3589717053946,205378.80627719,1983.3796019727,880.81475005586,2.3589745535584,211477.75721358,176000,1982.8199903301,881.96149522525,2.3589717050208,213548.41941317,156010.45,4059.6838112419,1047.4786720613,1.9872196216923
5.7,218876.05146185,111906.99690981,944.29396916584,1037.2383019896,-16842.186285976,16833.613842604,18073.08385701,-2570.960128,955.96193401123,881.18551956621,890.21529224113,199852.81979225,1047.538111579,945.73225068152,955.87496835565,-2.4036883872907,946.07763429486,3000000000,2795513423.2573,228254.44421104,4150.6956374998,944.29066043106,1.943852720662,92965.755681519,4068.6918579238,1037.2654672066,1.9871646968999,269524.56597606,4149.4258372286,945.73034327826,1.9438435170264,94377.36500146,1946.7502154424,955.87496835565,2.4036883872907,72342.435585383,1983.1986664517,881.18551956622,2.3589903607562,214657.46133735,4059.6293456295,1047.5404244563,1.9871482287893,64843.360999869,1946.7216594392,955.93348475572,2.4019929736378,57421.370933808,1946.7183694905,955.94022645382,2.4019929736377,61277.52295016,1983.0732974589,881.44242323987,2.3589903604465,205371.93647034,1983.2125240516,881.157122845,2.3589933114582,211470.83290471,176000,1982.7914878755,882.01990189456,2.3589903601413,213539.39191239,156010.45,4059.9483507087,1047.1787406931,1.9871492196795
5.8,218870.77713326,111909.72240807,945.02730638588,1036.048447252,-16841.141337273,16834.259870081,18070.243855561,-2570.9656598932,955.95833955057,881.33544401803,890.3882365187,199846.06922416,1047.2376844528,945.52856789016,955.80558549996,-2.4036167180143,946.17641364011,3000000000,2745952915.5494,228247.71445338,4150.0543385202,945.01775677986,1.9438475961451,92964.512453422,4069.7445454964,1036.0719438816,1.9870957492748,269514.36342054,4149.6052279648,945.52695242088,1.9438428251183,94377.369552325,1946.784074276,955.80558549997,2.4036167180143,72337.685832736,1983.1255033192,881.33544401804,2.3590256422045,214649.65992258,4059.8982000397,1047.2356008621,1.9870851783497,64840.396877095,1946.7217840334,955.93322943978,2.4020834631269,57417.600821066,1946.7197410194,955.93741594392,2.4020834631267,61272.078707049,1983.1533972596,881.27828430403,2.3590256419006,205364.93069892,1983.0600295399,881.46961159865,2.3590283431787,211463.92156645,176000,1982.8058701163,881.99043008957,2.3590256416272,213531.00300291,156010.45,4060.2749797774,1046.8084129508,1.9870861941422
5.9,218863.7219771,111912.2659886,945.6505147866,1035.0332429377,-16840.43307024,16834.833529526,18068.02386816,-2570.9714529483,955.95574113098,881.54066168079,890.55016945807,199839.30531644,1046.8929406635,945.40325522129,955.72817203011,-2.4035548484843,946.19445834815,3000000000,2703661066.9428,228239.62962314,4149.5096804293,945.63528295993,1.9438639032565,92963.511534201,4070.6432960491,1035.0529523253,1.987035288842,269504.7342486,4149.7152354442,945.40222738753,1.9438625055405,94377.366832811,1946.8218520493,955.72817203011,2.4035548484843,72333.267848223,1983.0253570998,881.54066168079,2.3590769724877,214643.23106798,4060.2085907185,1046.8836839927,1.9870288731839,64837.639624164,1946.7197582081,955.93738072115,2.4021640325827,57414.126343436,1946.7207832859,955.93528015179,2.4021640325827,61266.992260061,1983.2088762354,881.16459787823,2.3590769722039,205358.06649574,1982.9339749571,881.72792016991,2.3590790889384,211457.29007756,176000,1982.8568084888,881.88604817868,2.3590769719325,213523.9459315,156010.45,4060.7137352926,1046.3109577181,1.9870303194773
6,218855.24303468,111914.58022363,946.14263128619,1034.2411999639,-16840.126176435,16835.326281441,18066.536351468,-2570.977326366,955.95884095159,881.77926369481,890.69972483001,199832.77257975,1046.4434373403,945.36898904227,955.64813492396,-2.4035036614248,946.15145495513,3000000000,2670455829.7012,228230.62013136,4149.0795040926,946.12301123288,1.9439053906035,92962.878587752,4071.345068652,1034.2572917778,1.9869803067422,269496.29976631,4149.7447995471,945.36870799644,1.9439062949204,94377.350278814,1946.8609101571,955.64813492396,2.4035036614248,72329.156475723,1982.9089193169,881.77926369481,2.3591420110405,214638.97840783,4060.6124099073,1046.4258391074,1.9869765171605,64835.09501602,1946.715595701,955.94591044871,2.4022363173958,57410.945224684,1946.7191836031,955.93855819036,2.4022363173959,61262.289955534,1983.2300948765,881.12111705634,2.3591420107884,205351.60309255,1982.8438887978,881.91252295527,2.3591432755827,211451.17754104,176000,1982.9335120344,881.728868782,2.3591420105055,213518.97174334,156010.45,4061.300985315,1045.6451413662,1.9869789927604
6.1,218845.57458216,111916.62584262,946.49013792499,1033.7023366168,-16840.244998328,16835.748324591,18065.853524493,-2570.9831245835,955.96679767522,882.02864945008,890.83689003937,199826.70216983,1045.8383313686,945.4212649479,955.5689446923,-2.4034607313181,946.0689733539,3000000000,2647481435.7311,228220.9669358,4148.7752652267,946.4679532577,1.9439744659528,92962.70125114,4071.8233443695,1033.7150290595,1.9869263704702,269489.40718432,4149.6980531951,945.42170839558,1.9439767063554,94377.324632605,1946.8995549902,955.5689446923,2.4034607313181,72325.33128346,1982.7872190684,882.02864945008,2.359217102062,214637.45956261,4061.1530922608,1045.812820566,1.9869240820191,64832.770822497,1946.7110204995,955.95528586162,2.4023013079198,57408.05506912,1946.7153189375,955.94647758715,2.4023013079197,61257.989089988,1983.2125301758,881.15711029546,2.3592171018442,205345.76913811,1982.7956155422,882.011443561,2.3592173576548,211445.78492575,176000,1983.0220786541,881.54737980726,2.3592171015529,213516.60982147,156010.45,4062.0512532848,1044.7944974095,1.9869283088984
6.2,218834.92147851,111918.3698774,946.68823516932,1033.4281422635,-16840.769324827,16836.118895028,18065.996888514,-2570.9887234288,955.9754817567,882.26921777834,890.96240106432,199821.30019393,1045.0494599745,945.54076520825,955.49148828222,-2.4034208210978,945.96820921369,3000000000,2635175275.1339,228210.88572418,4148.6008920905,946.66565522619,1.9440716020065,92963.021664275,4072.0681090149,1033.4375181237,1.986868861353,269484.17159213,4149.5921758699,945.54175071438,1.9440743986144,94377.304586318,1946.9373537183,955.49148828222,2.4034208210979,72321.792601073,1982.6698217242,882.26921777834,2.3592978367262,214638.90331975,4061.8544373659,1045.0176447098,1.9868674661405,64830.67375024,1946.7086132282,955.96021879458,2.4023593026303,57405.45399241,1946.7111717815,955.95497585758,2.4023593026302,61254.111281698,1983.1571144223,881.27066716746,2.3592978365346,205340.75115477,1982.7903613203,882.02221040921,2.3592970645689,211441.26563236,176000,1983.1073480285,881.37264748253,2.3592978362483,213517.08459953,156010.45,4062.9551744727,1043.769643455,1.9868741895156
6.3,218823.50724896,111919.78044279,946.74200123077,1033.4135036646,-16841.635318453,16836.459042239,18066.932291773,-2570.9940317609,955.9792945244,882.48688289344,891.07724120967,199816.73320644,1044.0762217939,945.69850041021,955.41416904849,-2.4033769035195,945.86797567178,3000000000,2633291607.0167,228200.57233749,4148.5517329753,946.72139118448,1.944195298085,92963.82878357,4072.0840561298,1033.4194374945,1.9868042008811,269480.57044987,4149.452813728,945.69975767798,1.9441980846789,94377.311655892,1946.9750855043,955.41416904849,2.4033769035195,72318.565824254,1982.563601148,882.48688289343,2.3593796473886,214643.3145154,4062.7157687736,1044.041078488,1.986803650714,64828.808583941,1946.7110975273,955.95512801786,2.4024099689414,57403.141948411,1946.7094454576,955.95851340646,2.4024099689414,61250.686454223,1983.0696481571,881.44990131742,2.359379647209,205336.68107121,1982.8243230787,881.9526166421,2.3593779733547,211437.71541842,176000,1983.1749811942,881.23405493,2.3593796469434,213520.42327522,156010.45,4063.9819393637,1042.6055109255,1.9868134923563
6.4,218811.71259584,111920.82153987,946.66715966586,1033.6393936624,-16842.741874551,16836.786628108,18068.565826614,-2570.9989893171,955.97261010608,882.67407865442,891.18229220689,199813.11117283,1042.9341431134,945.86241782146,955.33343331703,-2.4033213801826,945.7831655209,3000000000,2640956955.9583,228190.33918082,4148.6138938944,946.65091395187,1.9443419503583,92965.065946693,4071.8881246838,1033.6415819912,1.9867300067459,269478.52413691,4149.3082393809,945.86367417127,1.9443443535771,94377.370209797,1947.0144845413,955.33343331703,2.4033213801826,72315.692335835,1982.4722496166,882.67407865442,2.3594583551199,214650.47736291,4063.7126290689,1042.9108513958,1.9867308077749,64827.176095076,1946.720722631,955.93540444458,2.4024525024344,57401.119348975,1946.7128568554,955.95152283738,2.402452502435,61247.745519812,1982.959434096,881.67574980327,2.3594583549412,205333.62298244,1982.8889991377,881.82008373418,2.3594560318969,211435.16176223,176000,1983.2134316463,881.15526301979,2.3594583547068,213526.43898567,156010.45,4065.0838241536,1041.3562084427,1.9867440821833
6.5,218799.73635886,111921.47011934,946.48992101563,1034.0758286115,-16843.96198547,16837.113137866,18070.749629053,-2571.0035617706,955.95096090249,882.82931315206,891.27814192736,199810.47126277,1041.6819399874,946.00390367007,955.24470998981,-2.4032473458776,945.72380876745,3000000000,2656751582.5998,228180.28238092,4148.7644469944,946.4802188272,1.9445063812639,92966.632120727,4071.5068192571,1034.073901069,1.9866461364794,269477.66301376,4149.1836364822,946.00494729905,1.9445081737927,94377.503584927,1947.057781525,955.24470998981,2.4032473458776,72313.211044651,1982.3964951818,882.82931315205,2.3595306101626,214659.8038694,4064.8008812682,1041.6770053648,1.9866492776959,64825.770093627,1946.7387680092,955.8984262106,2.4024858886467,57399.383325706,1946.7235556839,955.92959900835,2.4024858886481,61245.305055839,1982.8374387192,881.92574032956,2.3595306099846,205331.56215416,1982.9721770951,881.64963710025,2.3595279769136,211433.55576932,176000,1983.2154733827,881.15107913387,2.3595306097817,213534.6040492,156010.45,4066.2009671615,1040.0896063929,1.9866658080267
6.6,218788.40522038,111921.87418169,946.2453632368,1034.6842223028,-16845.157850747,16837.442202673,18073.335621145,-2571.0077342654,955.91195214479,882.95566366183,891.36502829559,199808.76827369,1040.3979011749,946.10271457367,955.14338546005,-2.4031496419853,945.69475590155,3000000000,2678815404.8071,228171.14449892,4148.9729417382,946.24383022885,1.9446869178464,92967.016170884,4070.9722280323,1034.6800135689,1.9867399306014,269478.94939531,4149.0967830491,946.10342057923,1.9446879734229,94377.730684175,1947.1072278955,955.14338546005,2.4031496419853,72311.137284257,1982.334836133,882.95566366183,2.3595941778804,214672.59279651,4065.9143516721,1040.4145672652,1.9865654731176,64824.573134887,1946.7652628934,955.84413341522,2.4025092392024,57397.921423626,1946.742681443,955.89040687909,2.4025092392044,61243.350390412,1982.7143745599,882.17792098385,2.359594177714,205330.40147194,1983.0594862823,881.47072483129,2.3595916040162,211432.77136916,176000,1983.179019635,881.22577943644,2.3595941775323,213546.42640234,156010.45,4067.2738173585,1038.8732229495,1.9865686741746
6.7,218776.97275692,111922.14320442,945.9740935429,1035.4197948969,-16846.197747738,16837.76998276,18076.076871939,-2571.0115047827,955.85574681593,883.05877725977,891.44288808874,199807.87809905,1039.1764303029,946.14932971194,955.02564222691,-2.4030257344949,945.69593511485,3000000000,2704977046.8227,228162.00475396,4149.2043775584,945.98143133964,1.9448733879245,92967.138734724,4070.3249237513,1035.4139186493,1.9869020044635,269479.56343047,4149.0560041903,946.14965511308,1.9448736576614,94378.062863421,1947.1646865933,955.02564222691,2.4030257344948,72309.448085662,1982.2845166972,883.05877725978,2.359648041692,214684.00881192,4066.982340126,1039.2036960023,1.9864693662413,64823.55379946,1946.7990142191,955.77497086258,2.4025221292327,57396.706219055,1946.770134448,955.8341507214,2.4025221292348,61241.825640348,1982.5990866406,882.41416672013,2.3596480415523,205329.97095217,1983.1363017254,881.31331613652,2.3596458651382,211432.61703051,176000,1983.1070938281,881.37316838507,2.3596480413757,213556.39150137,156010.45,4068.340111385,1037.6642728062,1.9864579200836
6.8,218766.44952705,111922.37968064,945.71739615496,1036.2352133482,-16846.972444855,16838.087640617,18078.764682808,-2571.0148784949,955.78494675165,883.1449376535,891.51147472122,199807.59441473,1037.9943789686,946.144474659,954.88803895687,-2.4028750686161,945.72307282252,3000000000,2732981291.7449,228153.7417052,4149.4233928012,945.73311473789,1.9450599099001,92967.49607608,4069.6071699386,1036.2276984824,1.9870677493345,269480.73812085,4149.060605564,946.14443813604,1.9450594230013,94378.504050542,1947.231836989,954.88803895687,2.4028750686161,72308.061197487,1982.2424704251,883.14493765349,2.3596923514347,214696.01156547,4068.0324127856,1038.0131374313,1.9863662730503,64822.655442927,1946.837963009,955.69515776849,2.4025248694066,57395.681086318,1946.8046413982,955.76343975774,2.4025248694079,61240.616268868,1982.4975259328,882.6222829245,2.3596923513315,205330.02976432,1983.1897133697,881.20386604561,2.359690823559,211432.8402531,176000,1983.006977278,881.57832525006,2.3596923511468,213567.36435093,156010.45,4069.3463818527,1036.5233765842,1.9863521398379
6.9,218757.15642967,111922.64823155,945.51162624897,1037.0856941458,-16847.408632515,16838.385397895,18081.238049886,-2571.0178638327,955.7038332105,883.21960607601,891.57050663092,199807.64281843,1036.84509973,946.09631221807,954.72677203395,-2.4026981032101,945.76873409527,3000000000,2760758686.3453,228146.58490062,4149.5990151599,945.53399641733,1.9452436832525,92968.029718018,4068.8583207413,1037.0767338534,1.9872344833045,269482.52999322,4149.1033539813,946.0959705428,1.9452425598969,94379.053612115,1947.3105352474,954.72677203395,2.4026981032101,72306.831798363,1982.2060322349,883.21960607601,2.3597282390384,214708.71637744,4069.0504702917,1036.8588772202,1.9862622718932,64821.792935514,1946.8797808308,955.60946551072,2.4025186238843,57394.75476058,1946.8441287793,955.68252299327,2.4025186238848,61239.548867644,1982.4124320042,882.7966557292,2.3597282389721,205330.28419358,1983.2102461462,881.16179068395,2.3597274874653,211433.14673628,176000,1982.8887204916,881.8206547304,2.3597282387758,213579.02019238,156010.45,4070.2548194336,1035.4934020028,1.98625117435
7,218749.1725175,111923.02625392,945.38295982536,1037.9343911368,-16847.477023098,16838.65691986,18083.395731678,-2571.0204704019,955.61714346833,883.28661772834,891.61980771067,199807.71883346,1035.7759016033,946.01635859829,954.53787737341,-2.4024961283403,945.82352915864,3000000000,2786693894.3054,228140.56417157,4149.7090494626,945.40924097207,1.945424227782,92968.683593232,4068.1107623938,1037.924305676,1.987401546415,269484.9134944,4149.1740785598,946.01578394586,1.9454226854038,94379.664194952,1947.4030374963,954.53721824533,2.402505303843,72305.573880419,1982.1733305486,883.28661772834,2.3597575168013,214721.80647602,4069.9906934744,1035.7928645415,1.9861601426953,64820.861917884,1946.922531972,955.52186071316,2.4025053038947,57393.810231136,1946.8863158717,955.59607403343,2.4025053038943,61238.415513015,1982.3436729025,882.93755552765,2.359757516764,205330.42723752,1983.1930450328,881.19703886731,2.3597575336197,211433.2391102,176000,1982.7633279863,882.07760658552,2.3597575165663,213591.10191017,156010.45,4071.0241370907,1034.6211597611,1.9861520506554
7.1,218742.22340338,111923.53037547,945.34366817789,1038.7561019517,-16847.192321254,16838.901281809,18085.179469359,-2571.022708376,955.52873066036,883.34799988475,891.65940587405,199807.4745324,1034.8446661818,945.91537025922,954.31827392083,-2.4022715099057,945.87733820992,3000000000,2809811430.8231,228135.37248739,4149.7431504812,945.37057768575,1.9456001351792,92969.403109568,4067.3866922218,1038.7452469141,1.9875671276358,269487.20808947,4149.263297512,945.91462867116,1.9455984739117,94379.38374646,1947.517428605,954.3028102357,2.4024870525726,72304.012670295,1982.1433760562,883.34799988475,2.3597821100163,214734.07450552,4070.8070572683,1034.8672820088,1.9860624433091,64819.635686333,1946.9652085392,955.43440873121,2.4024870526851,57392.606181327,1946.9293593293,955.50787022684,2.4024870526846,61236.935735203,1982.2890503275,883.04948703389,2.3597821099966,205330.12339244,1983.138325276,881.30916951644,2.3597827671156,211432.79274293,176000,1982.6409796386,882.32832041272,2.3597821098163,213602.54998225,156010.45,4071.6126203362,1033.9539451971,1.9860571388639
7.2,218736.17223307,111924.15023189,945.39079852971,1039.5383066726,-16846.610836446,16839.127390026,18086.58866263,-2571.0245886916,955.44049956296,883.40423786792,891.68956718959,199806.69114283,1034.1048651029,945.80027496324,954.06701359894,-2.4020286244891,945.92042442043,3000000000,2829836987.8632,228130.86891082,4149.7038690268,945.41511448213,1.9457701545744,92970.15678957,4066.6972068255,1039.5269763883,1.987729417581,269489.28359402,4149.3649224909,945.79940760673,1.9457687198382,94379.024597689,1947.6478086377,954.0356380376,2.4024662490255,72302.024634527,1982.1159319205,883.40423786793,2.3598041211833,214745.3033839,4071.4543252602,1034.1334180724,1.9859727707342,64818.112444454,1947.0079886854,955.34674449713,2.4024662491001,57391.118949002,1946.9723613684,955.41975129425,2.4024662491001,61234.97203099,1982.2453057368,883.13912758847,2.3598041211719,205329.18008439,1983.051018451,881.48807694472,2.359805208083,211431.64734706,176000,1982.5296214204,882.5565134828,2.3598041210266,213613.16807039,156010.45,4071.986356078,1033.5302085283,1.9859698622417
7.3,218730.83065304,111924.81604702,945.50759899614,1040.276480597,-16845.817578374,16839.351343868,18087.671245436,-2571.0261233258,955.3519014936,883.45476873644,891.7107596856,199805.26004588,1033.5985762779,945.67292849556,953.78627192587,-2.4017738951044,945.94434033253,3000000000,2847275078.0305,228126.88252582,4149.6054076485,945.52674869784,1.9459327915098,92970.944708928,4066.0387488572,1040.2735273728,1.9878863944302,269490.97550174,4149.4773481679,945.67194085275,1.9459319240476,94378.569877607,1947.7929711626,953.73817384706,2.4024448374359,72299.534570101,1982.0912728566,883.45476873644,2.3598252920963,214755.26193723,4071.8958140416,1033.6328638984,1.9858958774954,64816.259522614,1947.0521877004,955.25617274514,2.4024448374618,57389.29761373,1947.0156078417,955.33113147184,2.4024448374627,61232.454144591,1982.2090685155,883.21338418963,2.3598252920875,205327.52270701,1982.9396949575,881.71619885754,2.3598265664205,211429.75155425,176000,1982.4341540152,882.7521434115,2.3598252919857,213622.77223353,156010.45,4072.1267268407,1033.3710580037,1.98589488922
7.4,218725.98101502,111925.42394262,945.66737727667,1040.972712841,-16844.910906312,16839.593138499,18088.510609777,-2571.0273251368,955.26005290179,883.49851527245,891.72355873618,199803.20691188,1033.3519726135,945.53063371636,953.48186667075,-2.4015155236256,945.94255873127,3000000000,2862930663.0988,228123.22865772,4149.4703504325,945.67987479305,1.9460864324411,92971.744671118,4065.4130510762,1040.9829352877,1.9880323787763,269492.2081557,4149.6029853366,945.52949508325,1.9460864229286,94378.024194336,1947.9498430987,953.41671496164,2.4024239317375,72296.576335394,1982.069924547,883.49851527246,2.3598467376373,214763.75365324,4072.1085511235,1033.3916653928,1.9858365913156,64814.122290837,1947.0999805783,955.1582365198,2.4024239317153,57387.174333385,1947.0605079054,955.23912314464,2.4024239317176,61229.426978943,1982.177556787,883.27795740364,2.3598467376286,205325.21279993,1982.8149805778,881.97176111116,2.3598479758593,211427.1890239,176000,1982.3562980379,882.91168434857,2.3598467375673,213631.18873916,156010.45,4072.0345052911,1033.4756175838,1.9858371259094
