time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,core_power_balance,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
5,218857.10450203,111888.08671181,938.37506641045,1045.6525169532,-16849.60110647,16834.499115186,18098.133530061,-2570.9419801747,954.12144347711,881.87809841964,889.23161520111,199881.674284,1048.6857231215,946.26605120698,955.91910999484,-2.4040349378979,942.61989394237,3000000000,3165018803.1524,228249.71446372,4155.9148248045,938.3732145074,1.9441023788857,92974.905920015,4061.291318528,1045.6561014422,1.9875987603866,269570.41912805,4148.9506240358,946.26913374626,1.9440858499983,94378.692714345,1946.7286743225,955.91910999486,2.404034937898,72378.693596021,1982.8606879712,881.87809841964,2.3590130855842,214705.68270297,4058.6232360902,1048.6811382197,1.9875947671663,64871.087371352,1947.3433911386,954.65944438811,2.4010147924426,57455.110626208,1947.6138878762,954.10514779469,2.4010147921658,61315.184111232,1982.9529833834,881.68896847659,2.3590130850261,205403.35953384,1984.0702531732,879.39948120249,2.3590116047109,211504.74831201,176000,1983.6542448633,880.25195724736,2.3590130845653,213592.91821646,156010.45,4058.3438857538,1048.9978619571,1.9875929388863
5.1,218865.23078309,111890.29206102,939.13607262662,1044.7253189175,-16849.297060028,16832.918905162,18094.87590569,-2570.9419316365,954.76189351683,881.71250404397,889.28483780665,199880.55482111,1048.9774670786,946.53784273196,955.94277746458,-2.4040314022716,943.36373024966,3000000000,3122218233.558,228255.94229911,4155.2275366009,939.15245283342,1.9440739477201,92973.834873473,4062.1107333728,1044.727059668,1.9875634772022,269568.63640242,4148.7120641576,946.53960979859,1.9440519108912,94378.296032926,1946.7171245973,955.94277746458,2.4040314022716,72374.563769227,1982.9414980265,881.71250404396,2.3590157299312,214700.36988579,4058.3725021022,1048.9654171177,1.9875555258993,64866.440223589,1947.0960858172,955.16621758767,2.4011722190309,57450.002587921,1947.3033922442,954.74140933573,2.4011722187783,61311.373054155,1982.8556664483,881.88838842558,2.3590157294685,205402.13287583,1984.0316523959,879.47858115588,2.3590149324484,211503.07995127,176000,1983.4875525732,880.59353980899,2.359015728886,213586.92478777,156010.45,4058.3893110361,1048.9463593695,1.9875545316545
5.2,218871.77924282,111892.73571137,939.93080031165,1043.6610071186,-16848.593244797,16831.993363776,18091.430207064,-2570.9426691172,955.25607502999,881.5209710377,889.38162872007,199878.30934228,1049.0133288755,946.65156921325,955.96534874652,-2.4040100048194,944.04926537041,3000000000,3074787565.1032,228260.45513298,4154.5098717781,939.96613177086,1.9440395116892,92972.600722196,4063.0514213102,1043.6605200564,1.9875190284714,269565.21121092,4148.6127013804,946.65226600859,1.9440119625269,94377.949714699,1946.7061098117,955.96534874652,2.4040100048194,72369.608853757,1983.0349661336,881.5209710377,2.35900660564,214694.73512361,4058.3426766337,1048.9992328416,1.987506186771,64861.878108474,1946.9221875164,955.52256656474,2.4013358808803,57444.702187824,1947.0636114327,955.23276345753,2.4013358807109,61306.585527815,1982.8022697009,881.99780798998,2.3590066052606,205399.61975589,1983.9557561129,879.63410632593,2.3590066339942,211500.05856972,176000,1983.3150691958,880.94698935291,2.3590066046153,213580.45862317,156010.45,4058.5883250588,1048.720719888,1.9875059712629
5.3,218877.94871546,111895.54952728,940.80874420824,1042.4806030032,-16847.557415885,16831.671652283,18087.683238394,-2570.9443485674,955.59762634684,881.33710214242,889.51512065898,199874.958266,1048.8385227902,946.62171730402,955.98110084311,-2.4039701180705,944.65711784369,3000000000,3021457020.5066,228264.45265274,4153.7317596798,940.84834503421,1.9440009744854,92971.325465275,4064.0949687963,1042.4773596414,1.9874615101666,269560.69390679,4148.6398109975,946.62152948128,1.943967565107,94377.683560096,1946.6984227886,955.98110084311,2.4039701180704,72364.161727941,1983.1246941545,881.33710214243,2.358991380254,214688.93070225,4058.4944413225,1048.8271640334,1.9874426552065,64857.580556687,1946.8135976133,955.74508685806,2.4014947729481,57439.484620082,1946.8975742483,955.57300358951,2.4014947728627,61301.115200392,1982.7944806539,882.01376915175,2.3589913799293,205395.87713415,1983.8458472554,879.85932939471,2.3589922908791,211495.81093355,176000,1983.1499627859,881.28532216009,2.3589913792921,213573.72249736,156010.45,4058.8667790886,1048.4050123712,1.9874431288565
5.4,218879.50357165,111898.36756347,941.70896611963,1041.2093441488,-16846.28195528,16831.826408728,18083.856561382,-2570.9470168336,955.80532984982,881.19227965225,889.67550676853,199870.57800754,1048.5339675409,946.4749512984,955.98339211076,-2.4039131703752,945.17142577833,3000000000,2964843245.1496,228263.89069511,4152.9546615268,941.72940869973,1.9439533798447,92969.881607058,4065.218844168,1041.203124526,1.9873971774107,269552.71869542,4148.7699090138,946.47402606148,1.9439262958301,94377.5062019,1946.69730465,955.98339211075,2.4039131703751,72358.518579086,1983.1953675297,881.19227965225,2.358976512343,214681.48173343,4058.7582089974,1048.5281077127,1.9873711437945,64853.605451961,1946.7550933649,955.86497261294,2.4016418686747,57434.501559323,1946.7962300303,955.78067616744,2.4016418686434,61295.24566321,1982.828507606,881.94404179102,2.3589765120426,205391.02838526,1983.7074594643,880.14291093376,2.3589782571161,211490.5191326,176000,1983.0053167336,881.58172800497,2.3589765114733,213565.461133,156010.45,4059.1597775849,1048.0728145296,1.9873721141795
5.5,218880.68728842,111901.31745193,942.60616247541,1039.883668846,-16844.878607642,16832.298042881,18080.044148102,-2570.9506253469,955.91207394602,881.11108650014,889.85202403353,199865.30142275,1048.1834891502,946.24828194853,955.96711134426,-2.4038430961689,945.5813635645,3000000000,2906863544.4915,228262.90297852,4152.1727741438,942.61590233129,1.9439095431349,92968.434436319,4066.3875266618,1039.878087685,1.9873267264411,269544.33019127,4148.9703407932,946.24677914609,1.943888931494,94377.40860817,1946.705249664,955.96711134426,2.4038430961689,72352.917003182,1983.2349897879,881.11108650014,2.3589682384687,214673.80047783,4059.0624268597,1048.1831895014,1.9872940809326,64849.937437457,1946.7295996695,955.91721379194,2.4017739022814,57429.815633716,1946.7437550295,955.88820690683,2.401773902274,61289.229398302,1982.8953951041,881.80697724567,2.3589682381707,205385.25948247,1983.5485975728,880.46844759666,2.3589706611136,211484.41312416,176000,1982.8925666928,881.81277317053,2.3589682377006,213556.98818312,156010.45,4059.4317520771,1047.7644534274,1.9872952604493
5.6,218879.44663461,111904.20495716,943.47713072937,1038.5396622297,-16843.471240286,16832.933915099,18076.40245553,-2570.9550523013,955.95389819021,881.10793067346,890.03465751387,199859.30979946,1047.8456380908,945.98558530363,955.93037172979,-2.4037658875825,945.88252102293,3000000000,2850001008.0799,228259.63065783,4151.4106003958,943.48004490267,1.9438748178801,92967.163199713,4067.5418056431,1038.569381357,1.9872425227113,269534.84452003,4149.2023514093,945.98372856085,1.9438602571345,94377.37006306,1946.7231785959,955.93037172977,2.4037658875825,72347.524105208,1983.2365298314,881.10793067346,2.3589717058458,214665.88673003,4059.3575998737,1047.8485262203,1.987218493152,64846.534825579,1946.7221001889,955.93258158004,2.4018904837551,57425.440341699,1946.7228035759,955.93114021335,2.4018904837543,61283.271816303,1982.9821128431,881.62927696077,2.3589717055409,205378.80627057,1983.3796018879,880.81475022965,2.3589745537046,211477.75720742,176000,1982.8199902511,881.96149538705,2.3589717051671,213548.4194118,156010.45,4059.6838112549,1047.4786720465,1.9872196217242
5.7,218876.0514565,111906.99691011,944.29396942512,1037.2383020671,-16842.186286307,16833.613842617,18073.083856826,-2570.9601281146,955.96193430041,881.18551983076,890.21529392117,199852.81978565,1047.538111565,945.73225086717,955.87496854529,-2.4036883874085,946.0776345213,3000000000,2795513419.2218,228254.44420602,4150.69563727,944.29066069167,1.9438527207498,92965.755681032,4068.6918578558,1037.2654672837,1.9871646969342,269524.56597265,4149.4258370648,945.73034346395,1.943843517115,94377.365001096,1946.7502153499,955.87496854529,2.4036883874085,72342.435580059,1983.1986663226,881.18551983076,2.358990360901,214657.46133574,4059.6293456419,1047.5404244423,1.9871482288233,64843.360997019,1946.7216593117,955.93348501709,2.4019929738081,57421.370929911,1946.718369354,955.94022673358,2.401992973808,61277.522944121,1983.0732973659,881.44242343049,2.3589903605914,205371.93646418,1983.2125239689,881.15712301457,2.3589933116029,211470.83289903,176000,1982.7914877962,882.01990205707,2.3589903602862,213539.3919111,156010.45,4059.9483507229,1047.178740677,1.9871492197135
5.8,218870.77712768,111909.72240831,945.02730663603,1036.0484473495,-16841.141337614,16834.25987011,18070.243855422,-2570.9656600084,955.95833981832,881.33544430099,890.38823820393,199846.06921799,1047.2376844372,945.52856806838,955.80558568028,-2.4036167181312,946.17641385916,3000000000,2745952912.2637,228247.71444816,4150.0543382988,945.01775703087,1.9438475962338,92964.512452935,4069.7445454107,1036.0719439788,1.9870957493113,269514.36341704,4149.6052278076,945.52695259911,1.9438428252076,94377.369551975,1946.784074188,955.80558568028,2.4036167181312,72337.685827768,1983.1255031811,881.33544430099,2.3590256423485,214649.659921,4059.8982000534,1047.2356008465,1.9870851783857,64840.396874466,1946.721783914,955.93322968444,2.4020834632865,57417.600817455,1946.7197408933,955.93741620234,2.4020834632863,61272.078701408,1983.1533971597,881.27828450872,2.3590256420447,205364.9306932,1983.0600294588,881.46961176471,2.3590283433227,211463.92156122,176000,1982.8058700357,881.9904302547,2.3590256417712,213531.00300167,156010.45,4060.2749797911,1046.8084129352,1.9870861941783
5.9,218863.72197138,111912.26598879,945.65051503133,1035.0332430583,-16840.433070589,16834.833529553,18068.023868054,-2570.9714530641,955.95574138258,881.54066198038,890.55017114595,199839.30531067,1046.8929406478,945.40325539246,955.72817220184,-2.4035548486006,946.19445855991,3000000000,2703661064.4026,228239.62961781,4149.5096802134,945.63528320477,1.9438639033462,92963.511533726,4070.6432959429,1035.0529524457,1.9870352888806,269504.7342451,4149.7152352932,945.40222755869,1.9438625056306,94377.36683247,1946.8218519655,955.72817220183,2.4035548486006,72333.267843573,1983.0253569536,881.54066198038,2.3590769726316,214643.23106649,4060.2085907322,1046.8836839771,1.9870288732221,64837.639621731,1946.7197580944,955.93738095404,2.4021640327324,57414.126340083,1946.7207831677,955.9352803941,2.4021640327323,61266.992254773,1983.2088761275,881.16459809932,2.3590769723478,205358.06649043,1982.9339748773,881.72792033346,2.3590790890822,211457.29007275,176000,1982.8568084058,881.88604834871,2.3590769720764,213523.94593037,156010.45,4060.7137353036,1046.3109577057,1.9870303195154
6,218855.24302885,111914.58022375,946.14263152732,1034.24120011,-16840.126176791,16835.326281452,18066.536351388,-2570.9773264821,955.9588411919,881.77926400838,890.69972651845,199832.77257436,1046.4434373268,945.36898920737,955.64813508786,-2.4035036615409,946.15145515953,3000000000,2670455827.928,228230.62012593,4149.0795038804,946.12301147345,1.9439053906944,92962.878587288,4071.3450685234,1034.2572919235,1.986980306783,269496.29976281,4149.7447994015,945.36870816151,1.9439062950114,94377.350278478,1946.8609100771,955.64813508785,2.4035036615409,72329.156471335,1982.9089191639,881.77926400838,2.3591420111847,214638.97840643,4060.612409919,1046.4258390941,1.9869765172009,64835.095013746,1946.7155955912,955.94591067373,2.4022363175365,57410.945221553,1946.7191834904,955.93855842139,2.4022363175365,61262.289950546,1983.2300947598,881.1211172955,2.3591420109325,205351.60308762,1982.8438887186,881.91252311763,2.3591432757267,211451.17753661,176000,1982.9335119478,881.72886895948,2.3591420106496,213518.97174232,156010.45,4061.3009853209,1045.6451413596,1.9869789928008
6.1,218845.5745762,111916.62584268,946.49013816251,1033.7023367892,-16840.244998686,16835.748324579,18065.853524438,-2570.9831247001,955.96679790801,882.02864977433,890.83689172701,199826.70216478,1045.83833136,945.42126510789,955.56894484927,-2.4034607314342,946.06897355084,3000000000,2647481434.7494,228220.96693026,4148.7752650181,946.46795349424,1.9439744660446,92962.701250685,4071.8233442178,1033.7150292315,1.9869263705133,269489.4071808,4149.698053054,945.4217085555,1.9439767064473,94377.324632268,1946.8995549136,955.56894484927,2.4034607314342,72325.331279274,1982.7872189101,882.02864977432,2.3592171022067,214637.45956131,4061.1530922682,1045.8128205576,1.9869240820617,64832.770820358,1946.7110203924,955.95528608115,2.4023013080526,57408.05506618,1946.7153188284,955.94647781066,2.4023013080526,61257.989085234,1983.2125300499,881.15711055349,2.3592171019889,205345.7691335,1982.7956154628,882.01144372372,2.3592173577994,211445.78492165,176000,1983.0220785625,881.54737999497,2.3592171016975,213516.60982059,156010.45,4062.0512532832,1044.7944974113,1.986928308941
6.2,218834.92147249,111918.3698774,946.68823540183,1033.4281424614,-16840.76932518,16836.118894993,18065.996888487,-2570.9887235456,955.9754819842,882.26921810955,890.96240275054,199821.30018913,1045.0494599735,945.54076536365,955.49148843307,-2.4034208212139,945.96820940321,3000000000,2635175274.9576,228210.8857186,4148.6008918865,946.66565545754,1.9440716020993,92963.021663828,4072.0681088407,1033.4375183212,1.9868688613984,269484.17158867,4149.5921757329,945.54175086971,1.9440743987072,94377.30458598,1946.9373536447,955.49148843307,2.4034208212139,72321.792597014,1982.6698215625,882.26921810955,2.3592978368715,214638.90331852,4061.8544373666,1045.0176447091,1.9868674661855,64830.673748191,1946.7086131234,955.96021900934,2.4023593027567,57405.453989605,1946.711171675,955.95497607578,2.4023593027565,61254.111277097,1983.1571142873,881.27066744409,2.3592978366799,205340.75115042,1982.7903612399,882.02221057405,2.3592970647141,211441.26562852,176000,1983.1073479306,881.37264768317,2.3592978363936,213517.08459874,156010.45,4062.955174462,1043.7696434671,1.9868741895606
6.3,218823.50724287,111919.78044272,946.74200145635,1033.4135038856,-16841.635318794,16836.459042186,18066.932291782,-2570.9940318781,955.97929474721,882.48688322785,891.07724289446,199816.73320184,1044.0762218028,945.69850056125,955.41416919383,-2.4033769036355,945.86797585404,3000000000,2633291607.6283,228200.57233187,4148.5517327773,946.72139140893,1.9441952981787,92963.828783122,4072.0840559354,1033.419437715,1.986804200929,269480.57044643,4149.4528135949,945.69975782894,1.9441980847726,94377.311655552,1946.9750854334,955.41416919383,2.4033769036355,72318.565820259,1982.5636009848,882.48688322786,2.3593796475346,214643.31451421,4062.7157687655,1044.0410784971,1.9868036507615,64828.808581954,1946.7110974251,955.95512822733,2.4024099690624,57403.141945704,1946.7094453535,955.95851361998,2.4024099690624,61250.686449709,1983.0696480136,881.44990161138,2.359379647355,205336.68106706,1982.8243229961,881.95261681117,2.3593779735006,211437.71541478,176000,1983.1749810887,881.23405514601,2.3593796470894,213520.4232745,156010.45,4063.981939343,1042.605510949,1.9868134924037
6.4,218811.71258974,111920.82153975,946.66715988284,1033.6393939028,-16842.741874869,16836.786628047,18068.565826661,-2570.9989894346,955.97261032365,882.6740789886,891.18229389022,199813.11116836,1042.9341431337,945.8624179682,955.33343345739,-2.4033213802984,945.78316569623,3000000000,2640956957.2997,228190.3391752,4148.613893704,946.65091416782,1.9443419504526,92965.065946241,4071.8881244722,1033.6415822311,1.9867300067964,269478.52413356,4149.3082392516,945.86367431792,1.9443443536715,94377.370209452,1947.0144844728,955.33343345738,2.4033213802984,72315.692331841,1982.4722494536,882.67407898859,2.3594583552666,214650.47736178,4063.712629051,1042.9108514161,1.9867308078248,64827.176093143,1946.720722532,955.93540464749,2.4024525025512,57401.119346349,1946.7128567537,955.95152304564,2.4024525025517,61247.745515315,1982.9594339452,881.67575011231,2.3594583550879,205333.62297842,1982.888999052,881.82008390992,2.3594560320434,211435.16175871,176000,1983.2134315325,881.15526325305,2.3594583548534,213526.43898502,156010.45,4065.0838241227,1041.3562084777,1.986744082233
6.5,218799.73635277,111921.47011916,946.48992122306,1034.0758288672,-16843.961985754,16837.113137809,18070.749629138,-2571.0035618881,955.95096111341,882.82931348316,891.27814360973,199810.47125835,1041.6819400198,946.0039038126,955.24471012576,-2.403247345993,945.72380893629,3000000000,2656751584.5806,228180.28237533,4148.7644468121,946.48021903384,1.9445063813585,92966.632120262,4071.5068190321,1034.0739013241,1.986646136532,269477.66301048,4149.1836363566,946.00494744152,1.9445081738875,94377.50358458,1947.0577814586,955.24471012576,2.403247345993,72313.211040584,1982.3964950202,882.82931348316,2.35953061031,214659.80386832,4064.8008812399,1041.677005397,1.9866492777478,64825.770091719,1946.7387679141,955.89842640559,2.4024858887601,57399.383323117,1946.7235555855,955.92959920999,2.4024858887614,61245.305051274,1982.8374385625,881.92574065063,2.359530610132,205331.56215018,1982.9721770048,881.64963728528,2.3595279770609,211433.55576583,176000,1983.2154732598,881.15107938557,2.359530609929,213534.60404862,156010.45,4066.2009671205,1040.0896064393,1.9866658080784
6.6,218788.40521433,111921.87418148,946.24536343458,1034.6842225694,-16845.157850988,16837.442202632,18073.335621264,-2571.007734383,955.91195234768,882.95566398774,891.36502997705,199808.76826927,1040.3979012184,946.1027147124,955.14338559223,-2.4031496421002,945.69475606441,3000000000,2678815407.3127,228171.14449339,4148.9729415642,946.24383042609,1.9446869179407,92967.016170202,4070.9722277974,1034.6800138352,1.9867399306838,269478.94939209,4149.0967829268,946.1034207179,1.9446879735174,94377.730683826,1947.107227831,955.14338559223,2.4031496421002,72311.137280068,1982.334835974,882.95566398774,2.3595941780285,214672.59279538,4065.9143516342,1040.4145673082,1.9865654731709,64824.573132985,1946.7652628026,955.84413360125,2.4025092393132,57397.92142105,1946.7426813485,955.89040707273,2.4025092393151,61243.35038572,1982.7143743991,882.17792131339,2.3595941778621,205330.40146793,1983.0594861862,881.47072502821,2.3595916041643,211432.77136562,176000,1983.1790195031,881.22577970676,2.3595941776804,213546.42640173,156010.45,4067.2738173074,1038.8732230075,1.9865686742284
6.7,218776.97275095,111922.14320421,945.97409373158,1035.4197951701,-16846.197747926,16837.769982744,18076.076872089,-2571.0115049002,955.85574700976,883.05877757929,891.44288976933,199807.87809451,1039.1764303565,946.14932984745,955.02564235589,-2.4030257346092,945.69593527226,3000000000,2704977049.7224,228162.00474853,4149.2043773923,945.98143152797,1.9448733880183,92967.138734068,4070.3249235107,1035.4139189221,1.9869020045459,269479.56342743,4149.0560040708,946.14965524853,1.9448736577556,94378.062863071,1947.1646865303,955.02564235589,2.4030257346091,72309.448081288,1982.2845165413,883.05877757929,2.3596480418411,214684.00881091,4066.9823400784,1039.2036960562,1.9864693662964,64823.553797555,1946.7990141328,955.77497103925,2.4025221293415,57396.70621647,1946.7701343579,955.83415090601,2.4025221293435,61241.825635458,1982.5990864775,882.41416705436,2.3596480417013,205329.97094804,1983.1363016223,881.31331634783,2.3596458652873,211432.61702683,176000,1983.1070936875,881.37316867315,2.3596480415249,213556.39150091,156010.45,4068.3401113186,1037.6642728814,1.9864579201394
6.8,218766.44952125,111922.37968044,945.71739633548,1036.2352136241,-16846.972444984,16838.087640631,18078.764682983,-2571.0148786125,955.78494693615,883.14493796618,891.5114764007,199807.59441,1037.9943790379,946.14447479199,954.88803908359,-2.4028750687297,945.72307297502,3000000000,2732981294.911,228153.74169995,4149.4233926422,945.73311491812,1.9450599099935,92967.496075443,4069.6071696956,1036.2276987578,1.9870677494169,269480.738118,4149.0606054467,946.14443826901,1.9450594230949,94378.504050189,1947.2318369272,954.88803908359,2.4028750687297,72308.061192885,1982.2424702725,883.14493796619,2.359692351585,214696.01156457,4068.0324127235,1038.0131375017,1.9863662731065,64822.655440986,1946.8379629272,955.69515793612,2.4025248695141,57395.68108369,1946.8046413127,955.76343993305,2.4025248695155,61240.616263719,1982.4975257692,882.62228325989,2.3596923514819,205330.02975997,1983.1897132586,881.20386627334,2.3596908237094,211432.8402492,176000,1983.0069771296,881.57832555409,2.3596923512971,213567.36435056,156010.45,4069.3463817699,1036.5233766782,1.9863521398942
6.9,218757.15642399,111922.64823135,945.51162642233,1037.0856944213,-16847.408632583,16838.385397943,18081.23805008,-2571.0178639505,955.70383338603,883.21960638209,891.57050830903,199807.64281345,1036.8450998176,946.09631234944,954.72677215919,-2.4026981033234,945.76873424341,3000000000,2760758689.6735,228146.58489549,4149.5990150073,945.53399659033,1.9452436833449,92968.029717395,4068.8583204986,1037.0767341285,1.9872344833864,269482.52999046,4149.1033538654,946.09597067416,1.9452425599895,94379.053611764,1947.3105351863,954.72677215919,2.4026981033234,72306.831793521,1982.2060320855,883.21960638209,2.3597282391903,214708.71637643,4069.0504702137,1036.8588773087,1.98626227195,64821.792933541,1946.879780753,955.60946567015,2.4025186239914,57394.754757909,1946.8441286981,955.68252315964,2.4025186239919,61239.548862219,1982.4124318415,882.79665606256,2.359728239124,205330.28418897,1983.2102460264,881.16179092954,2.3597274876174,211433.14673211,176000,1982.8887203367,881.82065504769,2.3597282389278,213579.02019193,156010.45,4070.2548193318,1035.4934021181,1.9862511744069
7,218749.17251197,111923.02625372,945.38295999233,1037.9343914102,-16847.477023105,16838.656919945,18083.395731885,-2571.0204705192,955.61714363573,883.28661802843,891.6198093869,199807.71882817,1035.7759017117,946.0163587289,954.53787749809,-2.4024961284536,945.82352930296,3000000000,2786693897.7293,228140.5641666,4149.7090493157,945.40924113864,1.945424227873,92968.683592623,4068.1107621529,1037.9243059491,1.9874015464962,269484.91349179,4149.1740784445,946.01578407648,1.9454226854952,94379.664194624,1947.4030374352,954.53721837041,2.4025053039504,72305.573875295,1982.1733304021,883.28661802844,2.3597575169554,214721.80647502,4069.9906933781,1035.7928646507,1.9861601427525,64820.861915856,1946.9225318976,955.5218608655,2.4025053040021,57393.810228393,1946.8863157945,955.59607419168,2.4025053040018,61238.415507266,1982.343672742,882.93755585656,2.3597575169181,205330.42723258,1983.1930449039,881.19703913137,2.359757533774,211433.23910569,176000,1982.7633278266,882.07760691274,2.3597575167205,213591.10190973,156010.45,4071.0241369683,1034.6211598999,1.9861520507126
7.1,218742.22339803,111923.53037529,945.34366833905,1038.7561022224,-16847.192321205,16838.90128193,18085.179469576,-2571.0227084934,955.52873082078,883.3480001796,891.65940754782,199807.47452671,1034.8446663131,945.9153703901,954.3182740462,-2.4022715100194,945.87733835101,3000000000,2809811434.3116,228135.37248259,4149.7431503394,945.37057784652,1.945600135269,92969.403108973,4067.3866919833,1038.7452471844,1.9875671277161,269487.20808701,4149.2632973966,945.91462880207,1.9455984740016,94379.383746129,1947.5174285437,954.3028103613,2.402487052681,72304.012664861,1982.1433759124,883.34800017961,2.3597821101731,214734.07450447,4070.8070571516,1034.867282141,1.9860624433666,64819.635684249,1946.9652084678,955.43440887753,2.4024870527935,57392.6061785,1946.9293592555,955.50787037809,2.4024870527931,61236.93572909,1982.2890501699,883.04948735667,2.3597821101535,205330.12338709,1983.1383251383,881.30916979857,2.3597827672726,211432.79273802,176000,1982.6409794759,882.32832074616,2.3597821099732,213602.54998178,156010.45,4071.6126201919,1033.9539453607,1.9860571389215
7.2,218736.17222784,111924.15023172,945.3907986856,1039.5383069404,-16846.61083635,16839.127390185,18086.588662855,-2571.024588809,955.44049971752,883.40423815821,891.68956886052,199806.69113674,1034.1048652585,945.80027509549,954.06701372619,-2.4020286246041,945.92042455892,3000000000,2829836991.3997,228130.86890614,4149.7038688896,945.41511463764,1.9457701546629,92970.156788987,4066.6972065896,1039.5269766558,1.9877294176605,269489.28359165,4149.3649223742,945.79940773901,1.9457687199269,94379.024597355,1947.6478085755,954.03563816492,2.4024662491357,72302.024628782,1982.1159317788,883.40423815821,2.3598041213433,214745.30338278,4071.4543251221,1034.133418229,1.9859727707923,64818.1124423,1947.0079886165,955.3467446384,2.4024662492103,57391.118946077,1946.9723612975,955.41975143962,2.4024662492103,61234.972024511,1982.2453055827,883.13912790427,2.3598041213319,205329.18007863,1983.0510183052,881.48807724351,2.3598052082431,211431.64734173,176000,1982.5296212564,882.55651381881,2.3598041211866,213613.16806986,156010.45,4071.986355912,1033.5302087166,1.9859698622998
7.3,218730.83064802,111924.81604685,945.50759914724,1040.2764808586,-16845.817578244,16839.351344063,18087.671245669,-2571.026123443,955.35190164326,883.45476902265,891.71076135326,199805.26003935,1033.5985764582,945.6729286302,953.78627205637,-2.4017738952217,945.94434046909,3000000000,2847275081.7418,228126.88252135,4149.6054075155,945.52674884859,1.9459327915972,92970.944708381,4066.0387486193,1040.2735276425,1.9878863945091,269490.97549959,4149.4773480491,945.67194098743,1.9459319241351,94378.569877268,1947.792971099,953.73817397749,2.4024448375483,72299.534564039,1982.0912727169,883.45476902265,2.3598252922598,214755.26193617,4071.8958138817,1033.6328640797,1.9858958775544,64816.259520391,1947.0521876335,955.25617288213,2.4024448375742,57389.297610704,1947.0156077732,955.33113161228,2.4024448375752,61232.454137739,1982.2090683648,883.21338449834,2.359825292251,205327.52270081,1982.9396948047,881.71619917068,2.3598265665841,211429.75154849,176000,1982.4341538516,882.75214374671,2.3598252921492,213622.77223308,156010.45,4072.1267266541,1033.3710582153,1.985894889279
7.4,218725.98101012,111925.42394243,945.66737742351,1040.9727130967,-16844.910906161,16839.593138731,18088.510610016,-2571.027325254,955.26005304735,883.49851555479,891.72356040034,199803.20690492,1033.3519728175,945.53063385432,953.48186680595,-2.4015155237461,945.94255886663,3000000000,2862930666.7446,228123.22865336,4149.4703503033,945.67987493953,1.9460864325273,92971.744670559,4065.4130508512,1040.9829355429,1.9880323788509,269492.20815361,4149.6029852148,945.52949522127,1.9460864230149,94378.024193993,1947.9498430328,953.41671509666,2.4024239318527,72296.57632903,1982.0699244093,883.49851555479,2.3598467378046,214763.75365202,4072.1085509428,1033.3916655978,1.9858365913754,64814.12228855,1947.0999805133,955.15823665314,2.4024239318304,57387.174330261,1947.0605078389,955.23912328093,2.4024239318328,61229.426971738,1982.1775566396,883.27795770569,2.3598467377959,205325.21279331,1982.8149804194,881.97176143558,2.3598479760266,211427.18901772,176000,1982.3562978761,882.91168468019,2.3598467377346,213631.18873856,156010.45,4072.0345050863,1033.475617816,1.9858371259692
