disp_x,disp_y,id,x,y,z
1.6034196745125e-05,2.7675110741802e-05,29030,0.0030205199997758,0.08248859218,1.3125
1.5997225945337e-05,2.7738893221781e-05,13852,0.13683339264022,0.15974549022,1.3125
1.6019849603476e-05,2.7726002638134e-05,25124,0.06992695632,0.04386014316,1.3125
1.5945981415308e-05,2.772587758649e-05,21209,0.06992695632,0.19837393924,1.3125
1.6243734557486e-05,2.8139936736194e-05,17783,0.0030205199997758,0.15974549022,1.325
1.6313594979236e-05,2.8158790382295e-05,29028,0.0030205199997758,0.08248859218,1.325
1.6281007613182e-05,2.8204440016005e-05,13856,0.13683339264022,0.08248859218,1.325
1.6276272007798e-05,2.8223180168087e-05,13866,0.13683339264022,0.15974549022,1.325
1.6299659530208e-05,2.8209850159621e-05,25122,0.06992695632,0.04386014316,1.325
1.6225087643902e-05,2.8209723843962e-05,21207,0.06992695632,0.19837393924,1.325
1.6524923783013e-05,2.8627055039328e-05,17779,0.0030205199997758,0.15974549022,1.3375
1.6594899816679e-05,2.8645773037432e-05,29026,0.0030205199997758,0.08248859218,1.3375
1.6562548183869e-05,2.869216706926e-05,13870,0.13683339264022,0.08248859218,1.3375
1.6581376275501e-05,2.8697001009185e-05,25120,0.06992695632,0.04386014316,1.3375
1.6506100680282e-05,2.8696873242319e-05,21205,0.06992695632,0.19837393924,1.3375
1.6557224936807e-05,2.8710770491212e-05,13880,0.13683339264022,0.15974549022,1.3375
1.6845981587501e-05,2.9183173383753e-05,13884,0.13683339264022,0.08248859218,1.35
1.6840070678799e-05,2.9201639969936e-05,13894,0.13683339264022,0.15974549022,1.35
1.6864986054903e-05,2.9187431174603e-05,25118,0.06992695632,0.04386014316,1.35
1.6789006806385e-05,2.91873020307e-05,21203,0.06992695632,0.19837393924,1.35
1.6878097679102e-05,2.913603517322e-05,29024,0.0030205199997758,0.08248859218,1.35
1.6808005904255e-05,2.9117452393918e-05,17775,0.0030205199997758,0.15974549022,1.35
1.7131294083166e-05,2.9677435250075e-05,13898,0.13683339264022,0.08248859218,1.3625
1.7124795434613e-05,2.9695764515286e-05,13908,0.13683339264022,0.15974549022,1.3625
1.7150474914834e-05,2.9681116689008e-05,25116,0.06992695632,0.04386014316,1.3625
1.7073791890519e-05,2.9680986106735e-05,21201,0.06992695632,0.19837393924,1.3625
1.7163174947713e-05,2.9629552504645e-05,29022,0.0030205199997758,0.08248859218,1.3625
1.7092967530312e-05,2.9611105221769e-05,17771,0.0030205199997758,0.15974549022,1.3625
1.7437829124875e-05,3.0178033464529e-05,25114,0.06992695632,0.04386014316,1.375
1.7360442297688e-05,3.0177901445498e-05,21199,0.06992695632,0.19837393924,1.375
1.7418471964279e-05,3.0174928402077e-05,13912,0.13683339264022,0.08248859218,1.375
1.7411385763607e-05,3.0193120812603e-05,13922,0.13683339264022,0.15974549022,1.375
1.7450117476304e-05,3.0126301151211e-05,29020,0.0030205199997758,0.08248859218,1.375
1.7379794478098e-05,3.0107989386227e-05,17767,0.0030205199997758,0.15974549022,1.375
1.7727034820279e-05,3.0678157704482e-05,25112,0.06992695632,0.04386014316,1.3875
1.7648944327445e-05,3.0678024584422e-05,21197,0.06992695632,0.19837393924,1.3875
1.7707501195691e-05,3.067562890096e-05,13926,0.13683339264022,0.08248859218,1.3875
1.7699827635305e-05,3.0693684366017e-05,13936,0.13683339264022,0.15974549022,1.3875
1.7738911602441e-05,3.0626257320411e-05,29018,0.0030205199997758,0.08248859218,1.3875
1.7668472906067e-05,3.0608080888772e-05,17763,0.0030205199997758,0.15974549022,1.3875
1.8018078112134e-05,3.1181465499967e-05,25110,0.06992695632,0.04386014316,1.4
1.8029543374336e-05,3.1129396891679e-05,29016,0.0030205199997758,0.08248859218,1.4
1.7939283985174e-05,3.1181331178884e-05,21195,0.06992695632,0.19837393924,1.4
1.7990106948157e-05,3.1197431112373e-05,13950,0.13683339264022,0.15974549022,1.4
1.7998368167469e-05,3.1179512989498e-05,13940,0.13683339264022,0.08248859218,1.4
1.7958988957681e-05,3.1111355797024e-05,17759,0.0030205199997758,0.15974549022,1.4
1.8310945251734e-05,3.1687932777959e-05,25108,0.06992695632,0.04386014316,1.4125
1.8251328893876e-05,3.1617790286073e-05,17755,0.0030205199997758,0.15974549022,1.4125
1.8231447455046e-05,3.1687796971336e-05,21193,0.06992695632,0.19837393924,1.4125
1.8291059154835e-05,3.1686556351205e-05,13954,0.13683339264022,0.08248859218,1.4125
1.8282210167577e-05,3.1704337648058e-05,13964,0.13683339264022,0.15974549022,1.4125
1.8321998778627e-05,3.1635695978663e-05,29014,0.0030205199997758,0.08248859218,1.4125
1.8545478640316e-05,3.212736047559e-05,17751,0.0030205199997758,0.15974549022,1.425
1.8525420987432e-05,3.2197398539671e-05,21191,0.06992695632,0.19837393924,1.425
1.8585560045355e-05,3.219673551854e-05,13968,0.13683339264022,0.08248859218,1.425
1.8576123671405e-05,3.2214379856315e-05,13978,0.13683339264022,0.15974549022,1.425
1.8616264488762e-05,3.2145130683203e-05,29012,0.0030205199997758,0.08248859218,1.425
1.8605622479124e-05,3.2197535370878e-05,25106,0.06992695632,0.04386014316,1.425
1.8841424614553e-05,3.2640042304212e-05,17747,0.0030205199997758,0.15974549022,1.4375
1.882119085393e-05,3.2710111867654e-05,21189,0.06992695632,0.19837393924,1.4375
1.8871833216386e-05,3.2727533648731e-05,13992,0.13683339264022,0.15974549022,1.4375
1.8912326349497e-05,3.2657677214205e-05,29010,0.0030205199997758,0.08248859218,1.4375
1.8902096055802e-05,3.2710249766145e-05,25104,0.06992695632,0.04386014316,1.4375
1.8881857070859e-05,3.2710026277737e-05,13982,0.13683339264022,0.08248859218,1.4375
1.913915323638e-05,3.3155811743575e-05,17743,0.0030205199997758,0.15974549022,1.45
1.9179936598621e-05,3.3226404782389e-05,13996,0.13683339264022,0.08248859218,1.45
1.9169325073851e-05,3.3243775084067e-05,14006,0.13683339264022,0.15974549022,1.45
1.911874302761e-05,3.3225912913536e-05,21187,0.06992695632,0.19837393924,1.45
1.9210170452067e-05,3.3173311347064e-05,29008,0.0030205199997758,0.08248859218,1.45
1.9200351974197e-05,3.3226051970773e-05,25102,0.06992695632,0.04386014316,1.45
1.9438650567459e-05,3.3674645012994e-05,17739,0.0030205199997758,0.15974549022,1.4625
1.9479784714867e-05,3.3745847044991e-05,14010,0.13683339264022,0.08248859218,1.4625
1.9468585618187e-05,3.3763080436872e-05,14020,0.13683339264022,0.15974549022,1.4625
1.9509783318463e-05,3.3692009299337e-05,29006,0.0030205199997758,0.08248859218,1.4625
1.9500376528579e-05,3.3744917716829e-05,25100,0.06992695632,0.04386014316,1.4625
1.9418063878122e-05,3.3744777469477e-05,21185,0.06992695632,0.19837393924,1.4625
1.981115102467e-05,3.4213747094895e-05,29004,0.0030205199997758,0.08248859218,1.475
1.971913937682e-05,3.4266682115993e-05,21183,0.06992695632,0.19837393924,1.475
1.9739902497276e-05,3.4196518204642e-05,17735,0.0030205199997758,0.15974549022,1.475
1.9802155525729e-05,3.4266823511655e-05,25098,0.06992695632,0.04386014316,1.475
1.978138763026e-05,3.4268329329591e-05,14024,0.13683339264022,0.08248859218,1.475
1.9769600981479e-05,3.4285425710329e-05,14034,0.13683339264022,0.15974549022,1.475
2.0114259575129e-05,3.473850067994e-05,29002,0.0030205199997758,0.08248859218,1.4875
2.0021955936675e-05,3.4791602570424e-05,21181,0.06992695632,0.19837393924,1.4875
2.0042895458821e-05,3.472140727299e-05,17731,0.0030205199997758,0.15974549022,1.4875
2.0105675864814e-05,3.4791745238498e-05,25096,0.06992695632,0.04386014316,1.4875
2.0084731493748e-05,3.4793827421526e-05,14038,0.13683339264022,0.08248859218,1.4875
2.0072357331628e-05,3.4810786566157e-05,14048,0.13683339264022,0.15974549022,1.4875
2.0376840650204e-05,3.5339139587174e-05,14062,0.13683339264022,0.15974549022,1.5
2.032649962549e-05,3.5319514844826e-05,21179,0.06992695632,0.19837393924,1.5
2.0419095298119e-05,3.5266246274868e-05,29000,0.0030205199997758,0.08248859218,1.5
2.0389802597472e-05,3.5322317327565e-05,14052,0.13683339264022,0.08248859218,1.5
2.0347615645067e-05,3.5249288411527e-05,17727,0.0030205199997758,0.15974549022,1.5
2.0410923098099e-05,3.5319658875913e-05,25094,0.06992695632,0.04386014316,1.5
2.0696586917899e-05,3.5853775311255e-05,14066,0.13683339264022,0.08248859218,1.5125
2.0683037501621e-05,3.5870460808535e-05,14076,0.13683339264022,0.15974549022,1.5125
2.0632756571609e-05,3.5850395405771e-05,21177,0.06992695632,0.19837393924,1.5125
2.0725644331769e-05,3.5796960096959e-05,28998,0.0030205199997758,0.08248859218,1.5125
2.0654048938167e-05,3.5780137593379e-05,17723,0.0030205199997758,0.15974549022,1.5125
2.0717883804263e-05,3.5850540447481e-05,25092,0.06992695632,0.04386014316,1.5125
2.0962181724221e-05,3.6313930843303e-05,17719,0.0030205199997758,0.15974549022,1.525
2.1026543992308e-05,3.6384366564418e-05,25090,0.06992695632,0.04386014316,1.525
2.099093390494e-05,3.6404726187663e-05,14090,0.13683339264022,0.15974549022,1.525
2.1005070730538e-05,3.6388177675852e-05,14080,0.13683339264022,0.08248859218,1.525
2.0940713107732e-05,3.6384220002606e-05,21175,0.06992695632,0.19837393924,1.525
2.1033892828966e-05,3.6330617867637e-05,28996,0.0030205199997758,0.08248859218,1.525
2.1336889807368e-05,3.6921112690061e-05,25088,0.06992695632,0.04386014316,1.5375
2.1272000189191e-05,3.685064414696e-05,17715,0.0030205199997758,0.15974549022,1.5375
2.1300515919551e-05,3.6941911598671e-05,14104,0.13683339264022,0.15974549022,1.5375
2.1315240191745e-05,3.6925500048902e-05,14094,0.13683339264022,0.08248859218,1.5375
2.1250355225423e-05,3.6920964581965e-05,21173,0.06992695632,0.19837393924,1.5375
2.1343827021215e-05,3.6867195717316e-05,28994,0.0030205199997758,0.08248859218,1.5375
2.1648907556067e-05,3.7460754863364e-05,25086,0.06992695632,0.04386014316,1.55
2.1583490410529e-05,3.7390253866261e-05,17711,0.0030205199997758,0.15974549022,1.55
2.1611769791414e-05,3.7481993049953e-05,14118,0.13683339264022,0.15974549022,1.55
2.162708182416e-05,3.7465718453668e-05,14108,0.13683339264022,0.08248859218,1.55
2.1561669217293e-05,3.7460605409664e-05,21171,0.06992695632,0.19837393924,1.55
2.1655432881083e-05,3.7406669819405e-05,28992,0.0030205199997758,0.08248859218,1.55
2.196258319147e-05,3.8003269636531e-05,25084,0.06992695632,0.04386014316,1.5625
2.1874641174619e-05,3.8003118818904e-05,21169,0.06992695632,0.19837393924,1.5625
2.1896638731818e-05,3.7932735811285e-05,17707,0.0030205199997758,0.15974549022,1.5625
2.1940581554352e-05,3.8008809234486e-05,14122,0.13683339264022,0.08248859218,1.5625
2.1924681610505e-05,3.802494683523e-05,14132,0.13683339264022,0.15974549022,1.5625
2.1968696815587e-05,3.794901609229e-05,28990,0.0030205199997758,0.08248859218,1.5625
2.2277903209811e-05,3.8548632569692e-05,25082,0.06992695632,0.04386014316,1.575
2.2189257595614e-05,3.8548480407699e-05,21167,0.06992695632,0.19837393924,1.575
2.2255725429675e-05,3.8554748494798e-05,14136,0.13683339264022,0.08248859218,1.575
2.2239237321119e-05,3.8570748896716e-05,14146,0.13683339264022,0.15974549022,1.575
2.2211431336265e-05,3.8478066122948e-05,17703,0.0030205199997758,0.15974549022,1.575
2.2283605088449e-05,3.8494210999855e-05,28988,0.0030205199997758,0.08248859218,1.575
2.2594853612907e-05,3.9096820029403e-05,25080,0.06992695632,0.04386014316,1.5875
2.2600143898445e-05,3.9042230364704e-05,28986,0.0030205199997758,0.08248859218,1.5875
2.2527854320209e-05,3.9026220920793e-05,17699,0.0030205199997758,0.15974549022,1.5875
2.2555423883436e-05,3.9119375578687e-05,14160,0.13683339264022,0.15974549022,1.5875
2.2572499602003e-05,3.9103512159833e-05,14150,0.13683339264022,0.08248859218,1.5875
2.2505504355848e-05,3.9096666410787e-05,21165,0.06992695632,0.19837393924,1.5875
2.291829931448e-05,3.9593050265538e-05,28984,0.0030205199997758,0.08248859218,1.6
2.2873227415011e-05,3.9670802773006e-05,14174,0.13683339264022,0.15974549022,1.6
2.2845893929765e-05,3.957717607564e-05,17695,0.0030205199997758,0.15974549022,1.6
2.2890890281818e-05,3.9655076270618e-05,14164,0.13683339264022,0.08248859218,1.6
2.2913420769054e-05,3.9647808098441e-05,25078,0.06992695632,0.04386014316,1.6
2.2823367682198e-05,3.9647652911243e-05,21163,0.06992695632,0.19837393924,1.6
2.3238057388887e-05,4.0146646514e-05,28982,0.0030205199997758,0.08248859218,1.6125
2.3192633284033e-05,4.0225006460817e-05,14188,0.13683339264022,0.15974549022,1.6125
2.3210884258583e-05,4.0209416704223e-05,14178,0.13683339264022,0.08248859218,1.6125
2.3233590690556e-05,4.0201572613414e-05,25076,0.06992695632,0.04386014316,1.6125
2.3142833723563e-05,4.0201415821378e-05,21161,0.06992695632,0.19837393924,1.6125
2.3165536169229e-05,4.0130907857244e-05,17691,0.0030205199997758,0.15974549022,1.6125
2.3486767296244e-05,4.068739220218e-05,17687,0.0030205199997758,0.15974549022,1.625
2.3513628075633e-05,4.0781962583282e-05,14202,0.13683339264022,0.15974549022,1.625
2.3555349343143e-05,4.0758089529748e-05,25074,0.06992695632,0.04386014316,1.625
2.3463888867033e-05,4.0757931617465e-05,21159,0.06992695632,0.19837393924,1.625
2.3559404365279e-05,4.0702995331454e-05,28980,0.0030205199997758,0.08248859218,1.625
2.353246683718e-05,4.0766509946003e-05,14192,0.13683339264022,0.08248859218,1.625
2.3855624594054e-05,4.1326331898372e-05,14206,0.13683339264022,0.08248859218,1.6375
2.3836197880514e-05,4.1341647275629e-05,14216,0.13683339264022,0.15974549022,1.6375
2.3809573708433e-05,4.1246605221002e-05,17683,0.0030205199997758,0.15974549022,1.6375
2.3786518991508e-05,4.1317175449569e-05,21157,0.06992695632,0.19837393924,1.6375
2.3882326543695e-05,4.1262072945074e-05,28978,0.0030205199997758,0.08248859218,1.6375
2.3878683249844e-05,4.1317335298527e-05,25072,0.06992695632,0.04386014316,1.6375
2.4133941108553e-05,4.180852298059e-05,17679,0.0030205199997758,0.15974549022,1.65
2.4180343760366e-05,4.1888858394287e-05,14220,0.13683339264022,0.08248859218,1.65
2.4160329269112e-05,4.1904036766225e-05,14230,0.13683339264022,0.15974549022,1.65
2.4203578687041e-05,4.187928608048e-05,25070,0.06992695632,0.04386014316,1.65
2.4110710535326e-05,4.1879123876136e-05,21155,0.06992695632,0.19837393924,1.65
2.4206810247089e-05,4.182385541045e-05,28976,0.0030205199997758,0.08248859218,1.65
2.4436449513848e-05,4.2443753475075e-05,21153,0.06992695632,0.19837393924,1.6625
2.4532841269077e-05,4.2388318468968e-05,28974,0.0030205199997758,0.08248859218,1.6625
2.4459856186607e-05,4.2373121695447e-05,17675,0.0030205199997758,0.15974549022,1.6625
2.4506610473231e-05,4.245406563848e-05,14234,0.13683339264022,0.08248859218,1.6625
2.4530021575994e-05,4.2443917588463e-05,25068,0.06992695632,0.04386014316,1.6625
2.4486008169255e-05,4.2469107103713e-05,14244,0.13683339264022,0.15974549022,1.6625
2.4860405871465e-05,4.2955438483166e-05,28972,0.0030205199997758,0.08248859218,1.675
2.4787304839744e-05,4.294037720443e-05,17671,0.0030205199997758,0.15974549022,1.675
2.4834411296198e-05,4.3021929632066e-05,14248,0.13683339264022,0.08248859218,1.675
2.4763722151811e-05,4.3011039837477e-05,21151,0.06992695632,0.19837393924,1.675
2.4813220581744e-05,4.3036834293575e-05,14258,0.13683339264022,0.15974549022,1.675
2.4857998208489e-05,4.3011205815923e-05,25066,0.06992695632,0.04386014316,1.675
2.516373186161e-05,4.3592426538817e-05,14262,0.13683339264022,0.08248859218,1.6875
2.5141953126066e-05,4.3607194380144e-05,14272,0.13683339264022,0.15974549022,1.6875
2.5189490520434e-05,4.3525191371746e-05,28970,0.0030205199997758,0.08248859218,1.6875
2.5116273131349e-05,4.3510265622866e-05,17667,0.0030205199997758,0.15974549022,1.6875
2.5092514724602e-05,4.3580959142476e-05,21149,0.06992695632,0.19837393924,1.6875
2.5187494575167e-05,4.3581127329632e-05,25064,0.06992695632,0.04386014316,1.6875
2.5518496929403e-05,4.415365780498e-05,25062,0.06992695632,0.04386014316,1.7
2.5422813399937e-05,4.4153487202851e-05,21147,0.06992695632,0.19837393924,1.7
2.5446747507797e-05,4.4082763247436e-05,17663,0.0030205199997758,0.15974549022,1.7
2.5520081169349e-05,4.4097553268319e-05,28968,0.0030205199997758,0.08248859218,1.7
2.5472191730593e-05,4.4180163460386e-05,14286,0.13683339264022,0.15974549022,1.7
2.5494558590346e-05,4.416553249945e-05,14276,0.13683339264022,0.08248859218,1.7
2.5850991603119e-05,4.4728773211956e-05,25060,0.06992695632,0.04386014316,1.7125
2.5754604051025e-05,4.472860018447e-05,21145,0.06992695632,0.19837393924,1.7125
2.5803922515111e-05,4.4755717398776e-05,14300,0.13683339264022,0.15974549022,1.7125
2.57787140315e-05,4.465784594077e-05,17659,0.0030205199997758,0.15974549022,1.7125
2.5852164253529e-05,4.4672500553057e-05,28966,0.0030205199997758,0.08248859218,1.7125
2.582687780766e-05,4.474122347999e-05,14290,0.13683339264022,0.08248859218,1.7125
2.6087873325364e-05,4.5306274165188e-05,21143,0.06992695632,0.19837393924,1.725
2.6137131862807e-05,4.5333832527522e-05,14314,0.13683339264022,0.15974549022,1.725
2.6160675446063e-05,4.531947531479e-05,14304,0.13683339264022,0.08248859218,1.725
2.6112158998701e-05,4.5235489529044e-05,17655,0.0030205199997758,0.15974549022,1.725
2.618572563173e-05,4.5250008817291e-05,28964,0.0030205199997758,0.08248859218,1.725
2.6184964805526e-05,4.5306450044345e-05,25058,0.06992695632,0.04386014316,1.725
2.6520402763146e-05,4.5886664198028e-05,25056,0.06992695632,0.04386014316,1.7375
2.6422607159782e-05,4.5886485248026e-05,21141,0.06992695632,0.19837393924,1.7375
2.6471805656681e-05,4.5914484719268e-05,14328,0.13683339264022,0.15974549022,1.7375
2.6495937795379e-05,4.5900264433694e-05,14318,0.13683339264022,0.08248859218,1.7375
2.644706851597e-05,4.5815670431139e-05,17651,0.0030205199997758,0.15974549022,1.7375
2.6520751520957e-05,4.5830054188476e-05,28962,0.0030205199997758,0.08248859218,1.7375
2.6807930099235e-05,4.6497650071256e-05,14342,0.13683339264022,0.15974549022,1.75
2.6857291336857e-05,4.6469391670312e-05,25054,0.06992695632,0.04386014316,1.75
2.6832651001633e-05,4.6483566814492e-05,14332,0.13683339264022,0.08248859218,1.75
2.6857228082399e-05,4.6412612945285e-05,28960,0.0030205199997758,0.08248859218,1.75
2.6783428450184e-05,4.6398364838562e-05,17647,0.0030205199997758,0.15974549022,1.75
2.6758791620872e-05,4.6469209349046e-05,21139,0.06992695632,0.19837393924,1.75
2.7195616907393e-05,4.7054608410789e-05,25052,0.06992695632,0.04386014316,1.7625
2.7170801346308e-05,4.7069358463817e-05,14346,0.13683339264022,0.08248859218,1.7625
2.7145491761416e-05,4.7083304831117e-05,14356,0.13683339264022,0.15974549022,1.7625
2.7195141682541e-05,4.6997660879318e-05,28958,0.0030205199997758,0.08248859218,1.7625
2.7121225024687e-05,4.698354849304e-05,17643,0.0030205199997758,0.15974549022,1.7625
2.7096413220028e-05,4.7054422657422e-05,21137,0.06992695632,0.19837393924,1.7625
2.7535365787466e-05,4.764229057212e-05,25050,0.06992695632,0.04386014316,1.775
2.7510374908001e-05,4.765761520217e-05,14360,0.13683339264022,0.08248859218,1.775
2.7484476580989e-05,4.7671424910048e-05,14370,0.13683339264022,0.15974549022,1.775
2.7534478404413e-05,4.7585174329679e-05,28956,0.0030205199997758,0.08248859218,1.775
2.7435457869787e-05,4.764210105603e-05,21135,0.06992695632,0.19837393924,1.775
2.7460445019334e-05,4.7571197443702e-05,17639,0.0030205199997758,0.15974549022,1.775
2.7876523914797e-05,4.8232414476961e-05,25048,0.06992695632,0.04386014316,1.7875
2.7851357876424e-05,4.8248313482077e-05,14374,0.13683339264022,0.08248859218,1.7875
2.7824870610202e-05,4.8261986089108e-05,14384,0.13683339264022,0.15974549022,1.7875
2.7875224393613e-05,4.8175129277197e-05,28954,0.0030205199997758,0.08248859218,1.7875
2.7775911852216e-05,4.8232220905775e-05,21133,0.06992695632,0.19837393924,1.7875
2.7801074103922e-05,4.8161287818038e-05,17635,0.0030205199997758,0.15974549022,1.7875
2.8219077582705e-05,4.8824955765462e-05,25046,0.06992695632,0.04386014316,1.8
2.821736603777e-05,4.8767501678702e-05,28952,0.0030205199997758,0.08248859218,1.8
2.8117761318489e-05,4.88247584225e-05,21131,0.06992695632,0.19837393924,1.8
2.8193736655531e-05,4.8841429019943e-05,14388,0.13683339264022,0.08248859218,1.8
2.8166660336089e-05,4.8854964800986e-05,14398,0.13683339264022,0.15974549022,1.8
2.8143098670561e-05,4.875379591979e-05,17631,0.0030205199997758,0.15974549022,1.8
2.856301308733e-05,4.9419890980065e-05,25044,0.06992695632,0.04386014316,1.8125
2.850983166916e-05,4.945033725687e-05,14412,0.13683339264022,0.15974549022,1.8125
2.8537497284635e-05,4.9436938064925e-05,14402,0.13683339264022,0.08248859218,1.8125
2.8460992417989e-05,4.9419689373663e-05,21129,0.06992695632,0.19837393924,1.8125
2.8560889362736e-05,4.9362267636482e-05,28950,0.0030205199997758,0.08248859218,1.8125
2.8486504733142e-05,4.9348697510065e-05,17627,0.0030205199997758,0.15974549022,1.8125
2.8908316517341e-05,5.0017195925759e-05,25042,0.06992695632,0.04386014316,1.825
2.8831278685935e-05,4.9945968733511e-05,17623,0.0030205199997758,0.15974549022,1.825
2.8854370792794e-05,5.0048079211202e-05,14426,0.13683339264022,0.15974549022,1.825
2.8882625906145e-05,5.0034816878863e-05,14416,0.13683339264022,0.08248859218,1.825
2.8905780503927e-05,4.9959403526697e-05,28948,0.0030205199997758,0.08248859218,1.825
2.8805591303124e-05,5.0016989595522e-05,21127,0.06992695632,0.19837393924,1.825
2.9177406284917e-05,5.0545585802887e-05,17619,0.0030205199997758,0.15974549022,1.8375
2.9252025586996e-05,5.0558884876854e-05,28946,0.0030205199997758,0.08248859218,1.8375
2.915154422799e-05,5.0616635271655e-05,21125,0.06992695632,0.19837393924,1.8375
2.922910867302e-05,5.0635041130936e-05,14430,0.13683339264022,0.08248859218,1.8375
2.9200264158913e-05,5.0648166641402e-05,14440,0.13683339264022,0.15974549022,1.8375
2.9254973889928e-05,5.061684656618e-05,25040,0.06992695632,0.04386014316,1.8375
2.9524874108819e-05,5.1147524559282e-05,17615,0.0030205199997758,0.15974549022,1.85
2.9599611023712e-05,5.1160687966759e-05,28944,0.0030205199997758,0.08248859218,1.85
2.9498837370971e-05,5.1218602699238e-05,21123,0.06992695632,0.19837393924,1.85
2.9547497773261e-05,5.1250575828016e-05,14454,0.13683339264022,0.15974549022,1.85
2.9576931928153e-05,5.1237587031789e-05,14444,0.13683339264022,0.08248859218,1.85
2.9602971614164e-05,5.1218819054999e-05,25038,0.06992695632,0.04386014316,1.85
2.9926081474231e-05,5.1842430828174e-05,14458,0.13683339264022,0.08248859218,1.8625
2.9952295659271e-05,5.1823089457046e-05,25036,0.06992695632,0.04386014316,1.8625
2.9948523045771e-05,5.1764788969788e-05,28942,0.0030205199997758,0.08248859218,1.8625
2.9847456995395e-05,5.1822867734379e-05,21121,0.06992695632,0.19837393924,1.8625
2.989605776593e-05,5.1855282817564e-05,14468,0.13683339264022,0.15974549022,1.8625
2.9873668240999e-05,5.175176112104e-05,17611,0.0030205199997758,0.15974549022,1.8625
3.0302932452724e-05,5.2429633658098e-05,25034,0.06992695632,0.04386014316,1.875
3.0197389186367e-05,5.2429406366783e-05,21119,0.06992695632,0.19837393924,1.875
3.0276543824823e-05,5.2449548466312e-05,14472,0.13683339264022,0.08248859218,1.875
3.0245930461119e-05,5.2462263536224e-05,14482,0.13683339264022,0.15974549022,1.875
3.0223774587245e-05,5.2358271815968e-05,17607,0.0030205199997758,0.15974549022,1.875
3.0298747442532e-05,5.2371163988924e-05,28940,0.0030205199997758,0.08248859218,1.875
3.0654868190543e-05,5.3038428068662e-05,25032,0.06992695632,0.04386014316,1.8875
3.0597101948633e-05,5.307149420138e-05,14496,0.13683339264022,0.15974549022,1.8875
3.0548620215315e-05,5.303819482699e-05,21117,0.06992695632,0.19837393924,1.8875
3.0628305395404e-05,5.3058915951441e-05,14486,0.13683339264022,0.08248859218,1.8875
3.0575179977794e-05,5.2967032316924e-05,17603,0.0030205199997758,0.15974549022,1.8875
3.0650270711621e-05,5.2979788989895e-05,28938,0.0030205199997758,0.08248859218,1.8875
3.1008088916995e-05,5.3649448696691e-05,25030,0.06992695632,0.04386014316,1.9
3.0949558554817e-05,5.368295058792e-05,14510,0.13683339264022,0.15974549022,1.9
3.0981351741373e-05,5.3670509456781e-05,14500,0.13683339264022,0.08248859218,1.9
3.0901136198756e-05,5.3649209466877e-05,21115,0.06992695632,0.19837393924,1.9
3.0927869982253e-05,5.3578018869853e-05,17599,0.0030205199997758,0.15974549022,1.9
3.1003079024678e-05,5.3590639998072e-05,28936,0.0030205199997758,0.08248859218,1.9
3.1362580709678e-05,5.4262671338137e-05,25028,0.06992695632,0.04386014316,1.9125
3.1254923122769e-05,5.4262426142837e-05,21113,0.06992695632,0.19837393924,1.9125
3.1335669341524e-05,5.4284304779097e-05,14514,0.13683339264022,0.08248859218,1.9125
3.1303286140791e-05,5.42966092498e-05,14524,0.13683339264022,0.15974549022,1.9125
3.1357158273783e-05,5.4203692994441e-05,28934,0.0030205199997758,0.08248859218,1.9125
3.1281831201521e-05,5.4191207575287e-05,17595,0.0030205199997758,0.15974549022,1.9125
3.1637049736198e-05,5.4806574409892e-05,17591,0.0030205199997758,0.15974549022,1.925
3.1609967514502e-05,5.4877820645514e-05,21111,0.06992695632,0.19837393924,1.925
3.1691244630537e-05,5.4900278086181e-05,14528,0.13683339264022,0.08248859218,1.925
3.1658271269172e-05,5.4912445766017e-05,14538,0.13683339264022,0.15974549022,1.925
3.1718330040927e-05,5.4878072289237e-05,25026,0.06992695632,0.04386014316,1.925
3.1712494885178e-05,5.4818924122108e-05,28932,0.0030205199997758,0.08248859218,1.925
3.1993511643906e-05,5.5424095291764e-05,17587,0.0030205199997758,0.15974549022,1.9375
3.196625560866e-05,5.5495369185548e-05,21109,0.06992695632,0.19837393924,1.9375
3.2069075196079e-05,5.543630956661e-05,28930,0.0030205199997758,0.08248859218,1.9375
3.2014499960306e-05,5.5530436613027e-05,14552,0.13683339264022,0.15974549022,1.9375
3.2048063378867e-05,5.5518405706924e-05,14542,0.13683339264022,0.08248859218,1.9375
3.2075322753014e-05,5.5495627341794e-05,25024,0.06992695632,0.04386014316,1.9375
3.2433545099084e-05,5.6115312436012e-05,25022,0.06992695632,0.04386014316,1.95
3.232377325118e-05,5.6115047958151e-05,21107,0.06992695632,0.19837393924,1.95
3.2406111723297e-05,5.6138663596839e-05,14556,0.13683339264022,0.08248859218,1.95
3.235120338323e-05,5.604374652218e-05,17583,0.0030205199997758,0.15974549022,1.95
3.2371958119663e-05,5.6150557669959e-05,14566,0.13683339264022,0.15974549022,1.95
3.2426885074001e-05,5.6055825106895e-05,28928,0.0030205199997758,0.08248859218,1.95
3.2792983446413e-05,5.6737103777822e-05,25020,0.06992695632,0.04386014316,1.9625
3.2682506610938e-05,5.673683303877e-05,21105,0.06992695632,0.19837393924,1.9625
3.2785910829756e-05,5.6677446967381e-05,28926,0.0030205199997758,0.08248859218,1.9625
3.2710110941586e-05,5.6665503843336e-05,17579,0.0030205199997758,0.15974549022,1.9625
3.2730632103869e-05,5.6772785000716e-05,14580,0.13683339264022,0.15974549022,1.9625
