disp_x,disp_y,id,x,y,z
6.8971841301874e-05,0.00015585890477893,19283,0.066451905,0.028774518929935,2
7.0867115372233e-05,0.00014576828048984,19285,0.066451905,0.019183012619957,2
7.2817870607091e-05,0.00013539709765235,19287,0.066451905,0.0095915063099784,2
7.4799231008092e-05,0.00012474438064516,19289,0.066451905,3.4694469519536e-18,2
7.6780664959588e-05,0.00011380978374067,19291,0.066451905,-0.0095915063099784,2
7.8731640130057e-05,0.00010259362604393,19293,0.066451905,-0.019183012619957,2
8.0627280198507e-05,9.1096858440402e-05,19295,0.066451905,-0.028774518929935,2
6.8496966427091e-05,0.00017413432619717,19313,0.066451905,0.038366025239913,2.01
8.4096425827733e-05,8.6058196672375e-05,19365,0.066451905,-0.038366025239913,2.01
7.0352029887143e-05,0.00016412588966983,19379,0.066451905,0.028774518929935,2.01
7.2285254615406e-05,0.00015383352297724,19381,0.066451905,0.019183012619957,2.01
7.4275070991694e-05,0.00014325497768372,19383,0.066451905,0.0095915063099784,2.01
7.6296104574388e-05,0.00013238925837782,19385,0.066451905,3.4694469519536e-18,2.01
7.8317212401494e-05,0.00012123601191471,19387,0.066451905,-0.0095915063099784,2.01
8.0307250793028e-05,0.00010979556337236,19389,0.066451905,-0.019183012619957,2.01
8.2240845706271e-05,9.806888216546e-05,19391,0.066451905,-0.028774518929935,2.01
6.9840766464268e-05,0.000182903515933,19409,0.066451905,0.038366025239913,2.02
8.574645635317e-05,9.3100834954492e-05,19461,0.066451905,-0.038366025239913,2.02
7.1732248212905e-05,0.00017269892215922,19475,0.066451905,0.028774518929935,2.02
7.3703425413211e-05,0.00016220482268791,19477,0.066451905,0.019183012619957,2.02
7.5732304778877e-05,0.00015141892426791,19479,0.066451905,0.0095915063099784,2.02
7.7793013404168e-05,0.00014034021148396,19481,0.066451905,3.4694469519536e-18,2.02
7.9853796814627e-05,0.00012896832399697,19483,0.066451905,-0.0095915063099784,2.02
8.1882900128456e-05,0.00011730359272298,19485,0.066451905,-0.019183012619957,2.02
8.385445145901e-05,0.000105347005694,19487,0.066451905,-0.028774518929935,2.02
7.1184594477909e-05,0.00019198475319938,19505,0.066451905,0.038366025239913,2.03
8.7396528684285e-05,0.0001004555944744,19557,0.066451905,-0.038366025239913,2.03
7.3112496313055e-05,0.00018158401269504,19571,0.066451905,0.028774518929935,2.03
7.5121627884127e-05,0.00017088819056711,19573,0.066451905,0.019183012619957,2.03
7.7189572070321e-05,0.000159894948803,19575,0.066451905,0.0095915063099784,2.03
7.9289957546248e-05,0.00014860325203989,19577,0.066451905,3.4694469519536e-18,2.03
8.1390418344334e-05,0.00013701273254624,19579,0.066451905,-0.0095915063099784,2.03
8.3458588202642e-05,0.00012512372723032,19581,0.066451905,-0.019183012619957,2.03
8.5468097512211e-05,0.00011293724261782,19583,0.066451905,-0.028774518929935,2.03
7.2528450582814e-05,0.0002013840482036,19601,0.066451905,0.038366025239913,2.04
8.9046642899984e-05,0.00010812848981309,19653,0.066451905,-0.038366025239913,2.04
7.4492774325976e-05,0.00019078717203929,19667,0.066451905,0.028774518929935,2.04
7.6539862099665e-05,0.00017988963794203,19669,0.066451905,0.019183012619957,2.04
7.8646872990063e-05,0.00016868906315609,19671,0.066451905,0.0095915063099784,2.04
8.0786937138622e-05,0.00015718439240462,19673,0.066451905,3.4694469519536e-18,2.04
8.2927077036474e-05,0.00014537525049821,19675,0.066451905,-0.0095915063099784,2.04
8.503431514674e-05,0.00013326198032593,19677,0.066451905,-0.019183012619957,2.04
8.7081783993433e-05,0.00012084560697233,19679,0.066451905,-0.028774518929935,2.04
7.3872334881319e-05,0.00021110741163677,19697,0.066451905,0.038366025239913,2.05
9.0696799043099e-05,0.00011612553600866,19749,0.066451905,-0.038366025239913,2.05
7.5873082366592e-05,0.00020031441132562,19763,0.066451905,0.028774518929935,2.05
7.7958128213499e-05,0.00018921517649192,19765,0.066451905,0.019183012619957,2.05
8.0104207639886e-05,0.00017780727957006,19767,0.066451905,0.0095915063099784,2.05
8.2283952283494e-05,0.00016608964535889,19769,0.066451905,3.4694469519536e-18,2.05
8.4463773031781e-05,0.00015406189122616,19771,0.066451905,-0.0095915063099784,2.05
8.6610081031988e-05,0.00014172436597992,19773,0.066451905,-0.019183012619957,2.05
8.8695510980382e-05,0.00012907811316717,19775,0.066451905,-0.028774518929935,2.05
7.5216247353679e-05,0.00022116085440402,19793,0.066451905,0.038366025239913,2.06
9.2346997202372e-05,0.00012445274846695,19845,0.066451905,-0.038366025239913,2.06
7.7253420474897e-05,0.00021017174207041,19859,0.066451905,0.028774518929935,2.06
7.9376426305949e-05,0.00019887081832844,19861,0.066451905,0.019183012619957,2.06
8.1561576177707e-05,0.00018725561075589,19863,0.066451905,0.0095915063099784,2.06
8.3781003123045e-05,0.00017532502414215,19865,0.066451905,3.4694469519536e-18,2.06
8.6000506454906e-05,0.00016307866848663,19867,0.066451905,-0.0095915063099784,2.06
8.8185885940517e-05,0.00015051689848365,19869,0.066451905,-0.019183012619957,2.06
9.0309278533974e-05,0.0001376407761783,19871,0.066451905,-0.028774518929935,2.06
7.6560188130404e-05,0.00023155038777825,19889,0.066451905,0.038366025239913,2.07
9.3997237419469e-05,0.00013311614319391,19941,0.066451905,-0.038366025239913,2.07
7.8633788733822e-05,0.00022036517617115,19955,0.066451905,0.028774518929935,2.07
8.0794756478788e-05,0.00020886257591123,19957,0.066451905,0.019183012619957,2.07
8.3018978657796e-05,0.0001970400696998,19959,0.066451905,0.0095915063099784,2.07
8.5278089751188e-05,0.00018489654238733,19961,0.066451905,3.4694469519536e-18,2.07
8.7537277421472e-05,0.00017243159649289,19963,0.066451905,-0.0095915063099784,2.07
8.9761730102543e-05,0.00015964559262891,19965,0.066451905,-0.019183012619957,2.07
9.1923086772284e-05,0.00014653961129723,19967,0.066451905,-0.028774518929935,2.07
7.790415724845e-05,0.00024228202346835,19985,0.066451905,0.038366025239913,2.08
9.5647519787187e-05,0.00014212173646876,20037,0.066451905,-0.038366025239913,2.08
8.0014187300341e-05,0.00023090072588844,20051,0.066451905,0.028774518929935,2.08
8.2213118857375e-05,0.00021919646209169,20053,0.066451905,0.019183012619957,2.08
8.447641524485e-05,0.00020716666985139,20055,0.066451905,0.0095915063099784,2.08
8.6775212307921e-05,0.00019481021408686,20057,0.066451905,3.4694469519536e-18,2.08
8.9074086068416e-05,0.00018212668982566,20059,0.066451905,-0.0095915063099784,2.08
9.1337613494752e-05,0.00016911646360237,20061,0.066451905,-0.019183012619957,2.08
9.3536935833115e-05,0.00015578063433083,20063,0.066451905,-0.028774518929935,2.08
7.9248154826267e-05,0.00025336177352777,20081,0.066451905,0.038366025239913,2.09
9.7297844388522e-05,0.00015147554518492,20133,0.066451905,-0.038366025239913,2.09
8.1394616221549e-05,0.00024178440384457,20147,0.066451905,0.028774518929935,2.09
8.3631513516696e-05,0.00022987849009705,20149,0.066451905,0.019183012619957,2.09
8.5933886055324e-05,0.00021764142506545,20151,0.066451905,0.0095915063099784,2.09
8.8272370929912e-05,0.00020507205367863,20153,0.066451905,3.4694469519536e-18,2.09
9.0610932488237e-05,0.00019216996350878,20155,0.066451905,-0.0095915063099784,2.09
9.2913536307624e-05,0.0001789355270098,20157,0.066451905,-0.019183012619957,2.09
9.5150825767912e-05,0.00016536986151539,20159,0.066451905,-0.028774518929935,2.09
8.0592180934e-05,0.000264795650341,20177,0.066451905,0.038366025239913,2.1
9.8948211246969e-05,0.00016118358657288,20229,0.066451905,-0.038366025239913,2.1
8.2775075631422e-05,0.00025302222312906,20243,0.066451905,0.028774518929935,2.1
8.5049940625639e-05,0.000240914673544,20245,0.066451905,0.019183012619957,2.1
8.7391391197683e-05,0.00022847034952015,20247,0.066451905,0.0095915063099784,2.1
8.9769565744172e-05,0.00021568807599292,20249,0.066451905,3.4694469519536e-18,2.1
9.2147816862767e-05,0.00020256743298645,20251,0.066451905,-0.0095915063099784,2.1
9.4489498657975e-05,0.00018910879886886,20253,0.066451905,-0.019183012619957,2.1
9.676475663325e-05,0.00017531330946378,20255,0.066451905,-0.028774518929935,2.1
8.1936235674094e-05,0.0002765896667236,20273,0.066451905,0.038366025239913,2.11
0.00010059862054821,0.00017125187831282,20325,0.066451905,-0.038366025239913,2.11
8.4155565620844e-05,0.00026462019702831,20339,0.066451905,0.028774518929935,2.11
8.646840030244e-05,0.00025231102647797,20341,0.066451905,0.019183012619957,2.11
8.8848930859488e-05,0.00023965945787255,20343,0.066451905,0.0095915063099784,2.11
9.12667969138e-05,0.00022666429621432,20345,0.066451905,3.4694469519536e-18,2.11
9.368473930124e-05,0.00021332511416506,20347,0.066451905,-0.0095915063099784,2.11
9.6065500668717e-05,0.00019964229570205,20349,0.066451905,-0.019183012619957,2.11
9.8378728637689e-05,0.00018561699525118,20351,0.066451905,-0.028774518929935,2.11
8.3280319101155e-05,0.00028874983585031,20369,0.066451905,0.038366025239913,2.12
0.00010224907242426,0.00018168643848239,20421,0.066451905,-0.038366025239913,2.12
8.5536086346806e-05,0.00027658433936109,20435,0.066451905,0.028774518929935,2.12
8.7886892646018e-05,0.00026407356321967,20437,0.066451905,0.019183012619957,2.12
9.0306505135919e-05,0.00025121476513228,20439,0.066451905,0.0095915063099784,2.12
9.2764064554687e-05,0.00023800673009251,20441,0.066451905,3.4694469519536e-18,2.12
9.5221699947454e-05,0.00022444902320943,20443,0.066451905,-0.0095915063099784,2.12
9.7641542479713e-05,0.00021054203441294,20445,0.066451905,-0.019183012619957,2.12
9.9992741899935e-05,0.00019628693637336,20447,0.066451905,-0.028774518929935,2.12
8.4624431352012e-05,0.00030128217108134,20465,0.066451905,0.038366025239913,2.13
0.00010389956684926,0.00019249328570967,20517,0.066451905,-0.038366025239913,2.13
8.6916637822597e-05,0.00028892066429985,20531,0.066451905,0.028774518929935,2.13
8.9305417810341e-05,0.0002762082985291,20533,0.066451905,0.019183012619957,2.13
9.1764114134115e-05,0.000263142286707,20535,0.066451905,0.0095915063099784,2.13
9.4261368791235e-05,0.00024972139360052,20537,0.066451905,3.4694469519536e-18,2.13
9.6758698911839e-05,0.00023594517687632,20539,0.066451905,-0.0095915063099784,2.13
9.9217624187474e-05,0.00022181403224364,20541,0.066451905,-0.019183012619957,2.13
0.000101606796465,0.00020732915079615,20543,0.066451905,-0.028774518929935,2.13
8.596857248588e-05,0.00031419268637427,20561,0.066451905,0.038366025239913,2.14
0.00010555010395699,0.00020367843906954,20613,0.066451905,-0.038366025239913,2.14
8.8297220206271e-05,0.00030163518624922,20627,0.066451905,0.028774518929935,2.14
9.0723975854225e-05,0.00028872124767311,20629,0.066451905,0.019183012619957,2.14
9.3221757997513e-05,0.0002754480384036,20631,0.066451905,0.0095915063099784,2.14
9.5758709744494e-05,0.0002618143031711,20633,0.066451905,3.4694469519536e-18,2.14
9.8295736342034e-05,0.00024781959221895,20635,0.066451905,-0.0095915063099784,2.14
0.00010079374587905,0.0002334643069618,20637,0.066451905,-0.019183012619957,2.14
0.00010322089242324,0.00021874965695894,20639,0.066451905,-0.028774518929935,2.14
8.7312742504964e-05,0.00032748739594656,20657,0.066451905,0.038366025239913,2.15
0.00010720068377779,0.00021524791803037,20709,0.066451905,-0.038366025239913,2.15
8.9677833567583e-05,0.00031473392013107,20723,0.066451905,0.028774518929935,2.15
9.214256687854e-05,0.00030161842608419,20725,0.066451905,0.019183012619957,2.15
9.4679436841629e-05,0.00028813803636447,20727,0.066451905,0.0095915063099784,2.15
9.7256087517903e-05,0.00027429147569707,20729,0.066451905,3.4694469519536e-18,2.15
9.9832812294836e-05,0.00026007828673747,20731,0.066451905,-0.0095915063099784,2.15
0.00010236990769005,0.00024549887678897,20733,0.066451905,-0.019183012619957,2.15
0.00010483502990079,0.00023055447365874,20735,0.066451905,-0.028774518929935,2.15
8.865694147281e-05,0.00034117231427353,20753,0.066451905,0.038366025239913,2.16
0.00010885130634968,0.00022720774255988,20805,0.066451905,-0.038366025239913,2.16
9.1058477926273e-05,0.00032822288120505,20819,0.066451905,0.028774518929935,2.16
9.3561190977603e-05,0.0003149058497172,20821,0.066451905,0.019183012619957,2.16
9.6137150662218e-05,0.00030121829720341,20823,0.066451905,0.0095915063099784,2.16
9.8753502139491e-05,0.00028715892842926,20825,0.066451905,3.4694469519536e-18,2.16
0.00010136992681791,0.00027272727839694,20827,0.066451905,-0.0095915063099784,2.16
0.00010394610966039,0.00025792376025663,20829,0.066451905,-0.019183012619957,2.16
0.00010644920893476,0.00024274962019094,20831,0.066451905,-0.028774518929935,2.16
9.0001169490169e-05,0.00035525345643354,20849,0.066451905,0.038366025239913,2.17
0.00011050197172798,0.00023956393307894,20901,0.066451905,-0.038366025239913,2.17
9.2439153412538e-05,0.00034210808511262,20915,0.066451905,0.028774518929935,2.17
9.4979848181785e-05,0.00032858953478656,20917,0.066451905,0.019183012619957,2.17
9.759489954132e-05,0.00031469483792232,20919,0.066451905,0.0095915063099784,2.17
0.0001002509536654,0.00030042267899374,20921,0.066451905,3.4694469519536e-18,2.17
0.00010290707997576,0.00028577258553881,20923,0.066451905,-0.0095915063099784,2.17
0.00010552235181419,0.00027074497642367,20925,0.066451905,-0.019183012619957,2.17
0.00010806342951946,0.00025534111619522,20927,0.066451905,-0.028774518929935,2.17
9.1345426639072e-05,0.00036973683763736,20945,0.066451905,0.038366025239913,2.18
0.00011215267993537,0.00025232251033083,20997,0.066451905,-0.038366025239913,2.18
9.3819860006925e-05,0.00035639554777044,21011,0.066451905,0.028774518929935,2.18
9.639853848116e-05,0.00034267549807786,21013,0.066451905,0.019183012619957,2.18
9.905268340696e-05,0.00032857367582573,21015,0.066451905,0.0095915063099784,2.18
0.00010174844200551,0.00031408874547448,21017,0.066451905,3.4694469519536e-18,2.18
0.00010444427170654,0.00029922022687993,21019,0.066451905,-0.0095915063099784,2.18
0.00010709863416769,0.0002839685447574,21021,0.066451905,-0.019183012619957,2.18
0.00010967769178337,0.00026833498187259,21023,0.066451905,-0.028774518929935,2.18
9.268971283558e-05,0.00038462847352349,21041,0.066451905,0.038366025239913,2.19
0.000113803431082,0.00026548949556279,21093,0.066451905,-0.038366025239913,2.19
9.5200597744789e-05,0.00037109128554439,21107,0.066451905,0.028774518929935,2.19
9.7817261827317e-05,0.00035716975659566,21109,0.066451905,0.019183012619957,2.19
0.00010051050219042,0.00034286082872445,21111,0.066451905,0.0095915063099784,2.19
0.00010324596708008,0.00032816314631744,21113,0.066451905,3.4694469519536e-18,2.19
0.00010598150193504,0.00031307622165132,21115,0.066451905,-0.0095915063099784,2.19
0.0001086749567318,0.00029760048512735,21117,0.066451905,-0.019183012619957,2.19
0.00011129199576115,0.00028173723785481,21119,0.066451905,-0.028774518929935,2.19
9.4034028233868e-05,0.00039993438019673,21137,0.066451905,0.038366025239913,2.2
0.00011545422523941,0.00027907091058104,21189,0.066451905,-0.038366025239913,2.2
9.6581366707087e-05,0.00038620131515133,21203,0.066451905,0.028774518929935,2.2
9.9236018243911e-05,0.00037207832771111,21205,0.066451905,0.019183012619957,2.2
0.00010196835581428,0.00035756231473768,21207,0.066451905,0.0095915063099784,2.2
0.00010474352877545,0.00034265190043676,21209,0.066451905,3.4694469519536e-18,2.2
0.00010751877060779,0.00032734658943249,21211,0.066451905,-0.0095915063099784,2.2
0.00011025131946846,0.00031164681784744,21213,0.066451905,-0.019183012619957,2.2
0.00011290634143881,0.00029555390505975,21215,0.066451905,-0.028774518929935,2.2
9.5378372881925e-05,0.00041566057401605,21233,0.066451905,0.038366025239913,2.21
0.00011710506241663,0.00029307277751929,21285,0.066451905,-0.038366025239913,2.21
9.796216696015e-05,0.00040173165374676,21299,0.066451905,0.028774518929935,2.21
0.00010065480784206,0.00038740722936229,21301,0.066451905,0.019183012619957,2.21
0.00010342624437161,0.00037268415240857,21303,0.066451905,0.0095915063099784,2.21
0.00010624112715883,0.00035756102705145,21305,0.066451905,3.4694469519536e-18,2.21
0.00010905607774417,0.00034203735018361,21307,0.066451905,-0.0095915063099784,2.21
0.00011182772239194,0.00032611356362296,21309,0.066451905,-0.019183012619957,2.21
0.00011452072889547,0.00030979100493421,21311,0.066451905,-0.028774518929935,2.21
9.6722746853709e-05,0.00043181307183667,21329,0.066451905,0.038366025239913,2.22
0.00011875594285047,0.00030750111885686,21381,0.066451905,-0.038366025239913,2.22
9.9342998756775e-05,0.00041768831891125,21395,0.066451905,0.028774518929935,2.22
0.0001020736309458,0.00040316247974699,21397,0.066451905,0.019183012619957,2.22
0.00010488416829022,0.00038823236079207,21399,0.066451905,0.0095915063099784,2.22
0.00010773876271099,0.00037289654587608,21401,0.066451905,3.4694469519536e-18,2.22
0.00011059342371438,0.00035715452430611,21403,0.066451905,-0.0095915063099784,2.22
0.00011340416577839,0.00034100674348431,21405,0.066451905,-0.019183012619957,2.22
0.00011613515828983,0.00032445455932421,21407,0.066451905,-0.028774518929935,2.22
9.8067150463808e-05,0.00044839789092182,21425,0.066451905,0.038366025239913,2.23
0.00012040686683236,0.00032236195752904,21477,0.066451905,-0.038366025239913,2.23
0.00010072386249291,0.0004340773286417,21491,0.066451905,0.028774518929935,2.23
0.00010349248835225,0.00041935009777007,21493,0.066451905,0.019183012619957,2.23
0.000106342128717,0.00040421295929076,21495,0.066451905,0.0095915063099784,2.23
0.00010923643658592,0.00038866447699257,21497,0.066451905,3.4694469519536e-18,2.23
0.00011213080955707,0.00037270413243066,21499,0.066451905,-0.0095915063099784,2.23
0.00011498065030325,0.00035633237885573,21501,0.066451905,-0.019183012619957,2.23
0.00011774963005109,0.00033955059028687,21503,0.066451905,-0.028774518929935,2.23
9.9411584089933e-05,0.00046542104904744,21521,0.066451905,0.038366025239913,2.24
0.00012205783484405,0.00033766131681532,21573,0.066451905,-0.038366025239913,2.24
0.00010210475901485,0.00045090470158645,21587,0.066451905,0.028774518929935,2.24
0.0001049113815419,0.0004359761026407,21589,0.066451905,0.019183012619957,2.24
0.00010780012769475,0.0004206319678857,21591,0.066451905,0.0095915063099784,2.24
0.00011073415109202,0.00040487084085314,21593,0.066451905,3.4694469519536e-18,2.24
0.0001136682372153,0.00038869219569923,21595,0.066451905,-0.0095915063099784,2.24
0.00011655717725797,0.00037209649140834,21597,0.066451905,-0.019183012619957,2.24
0.00011936414475558,0.00035508512023673,21599,0.066451905,-0.028774518929935,2.24
0.00010075604836581,0.00048288856442975,21617,0.066451905,0.038366025239913,2.25
0.00012370884744122,0.00035340522030974,21669,0.066451905,-0.038366025239913,2.25
0.00010348568934778,0.00046817645680523,21683,0.066451905,0.028774518929935,2.25
0.00010633031273036,0.00045304651424747,21685,0.066451905,0.019183012619957,2.25
0.00010925816850334,0.00043749540688606,21687,0.066451905,0.0095915063099784,2.25
0.00011223190987965,0.00042152165842626,21689,0.066451905,3.4694469519536e-18,2.25
0.00011520570989331,0.00040512473547345,21691,0.066451905,-0.0095915063099784,2.25
0.00011813374868379,0.00038830510310688,21693,0.066451905,-0.019183012619957,2.25
0.00012097870334082,0.00037106417197538,21695,0.066451905,-0.028774518929935,2.25
0.00010210054387593,0.00050080645562891,21713,0.066451905,0.038366025239913,2.26
0.00012535990518525,0.00036959969211084,21765,0.066451905,-0.038366025239913,2.26
0.00010486665480531,0.00048589861390634,21779,0.066451905,0.028774518929935,2.26
0.00010774928483185,0.00047056735290826,21781,0.066451905,0.019183012619957,2.26
0.00011071625562767,0.00045480929731413,21783,0.066451905,0.0095915063099784,2.26
0.00011372971804489,0.00043862295097949,21785,0.066451905,3.4694469519536e-18,2.26
0.00011674323189285,0.00042200777348345,21787,0.066451905,-0.0095915063099784,2.26
0.00011971036726107,0.00040496423628316,21789,0.066451905,-0.019183012619957,2.26
0.00012259330693062,0.00038749376855,21791,0.066451905,-0.028774518929935,2.26
0.00010344507107604,0.00051918074144333,21809,0.066451905,0.038366025239913,2.27
0.00012701100815799,0.00038625075693216,21861,0.066451905,-0.038366025239913,2.27
0.00010624765636885,0.00050407719270837,21875,0.066451905,0.028774518929935,2.27
0.00010916830059699,0.00048854463930176,21877,0.066451905,0.019183012619957,2.27
0.00011217439354897,0.0004725796604223,21879,0.066451905,0.0095915063099784,2.27
0.00011522758079937,0.00045618074032726,21881,0.066451905,3.4694469519536e-18,2.27
0.0001182808078259,0.00043934733207265,21883,0.066451905,-0.0095915063099784,2.27
0.00012128703587708,0.00042207991381011,21885,0.066451905,-0.019183012619957,2.27
0.00012420795640429,0.00040437993352711,21887,0.066451905,-0.028774518929935,2.27
0.0001047896295829,0.00053801744049711,21905,0.066451905,0.038366025239913,2.28
0.00012866215548948,0.00040336444025472,21957,0.066451905,-0.038366025239913,2.28
0.0001076286937692,0.00052271821281147,21971,0.066451905,0.028774518929935,2.28
0.00011058736083541,0.0005069843939361,21973,0.066451905,0.019183012619957,2.28
0.00011363258438721,0.00049081251761473,21975,0.066451905,0.0095915063099784,2.28
0.00011672550094053,0.00047420104872674,21977,0.066451905,3.4694469519536e-18,2.28
0.00011981844015189,0.00045714943424722,21979,0.066451905,-0.0095915063099784,2.28
0.00012286375583757,0.00043965815948717,21981,0.066451905,-0.019183012619957,2.28
0.00012582265177197,0.0004217286915824,21983,0.066451905,-0.028774518929935,2.28
0.00010613421724801,0.00055732257042728,22001,0.066451905,0.038366025239913,2.29
0.00013031334405156,0.00042094676919104,22053,0.066451905,-0.038366025239913,2.29
0.00010900976366966,0.00054182769289205,22067,0.066451905,0.028774518929935,2.29
0.00011200646116492,0.00052589263649645,22069,0.066451905,0.019183012619957,2.29
0.00011509082301734,0.00050951388991556,22071,0.066451905,0.0095915063099784,2.29
0.00011822347340034,0.00049268989886972,22073,0.066451905,3.4694469519536e-18,2.29
0.00012135612463033,0.00047542010426824,22075,0.066451905,-0.0095915063099784,2.29
0.00012444052394873,0.00045770499878618,22077,0.066451905,-0.019183012619957,2.29
0.00012743739036524,0.00043954606911069,22079,0.066451905,-0.028774518929935,2.29
0.00010747882864119,0.00057710214720346,22097,0.066451905,0.038366025239913,2.3
0.00013196456678484,0.00043900377328822,22149,0.066451905,-0.038366025239913,2.3
0.00011039085710524,0.00056141164928971,22163,0.066451905,0.028774518929935,2.3
0.00011342558666221,0.00054527538470201,22165,0.066451905,0.019183012619957,2.3
0.00011654908952322,0.00052868979738582,22167,0.066451905,0.0095915063099784,2.3
0.0001197214769533,0.00051165331386483,22169,0.066451905,3.4694469519536e-18,2.3
0.00012289384304331,0.00049416536824608,22171,0.066451905,-0.0095915063099784,2.3
0.00012601732771161,0.00047622646001699,22173,0.066451905,-0.019183012619957,2.3
0.00012905216456553,0.0004578380953405,22175,0.066451905,-0.028774518929935,2.3
0.00010882345353449,0.00059736218390018,22193,0.066451905,0.038366025239913,2.31
0.0001336158113378,0.00045754148514674,22245,0.066451905,-0.038366025239913,2.31
0.00011177195636506,0.00058147609473078,22259,0.066451905,0.028774518929935,2.31
0.00011484470550487,0.00056513865270966,22261,0.066451905,0.019183012619957,2.31
0.0001180073394243,0.00054834625813988,22263,0.066451905,0.0095915063099784,2.31
0.00012121946296869,0.00053109731715426,22265,0.066451905,3.4694469519536e-18,2.31
0.00012443155348075,0.00051339125492147,22267,0.066451905,-0.0095915063099784,2.31
0.00012759413896057,0.00049522857548882,22269,0.066451905,-0.019183012619957,2.31
0.00013066695889004,0.00047661080380446,22271,0.066451905,-0.028774518929935,2.31
0.0001101680751691,0.00061810868998456,22289,0.066451905,0.038366025239913,2.32
0.00013526705869072,0.00047656594132097,22341,0.066451905,-0.038366025239913,2.32
0.00011315303229021,0.00060202703675054,22355,0.066451905,0.028774518929935,2.32
0.00011626376257208,0.00058548845004525,22357,0.066451905,0.019183012619957,2.32
0.00011946549384006,0.00056848928736754,22359,0.066451905,0.0095915063099784,2.32
0.00012271734427667,0.00055102793245699,22361,0.066451905,3.4694469519536e-18,2.32
0.00012596918046832,0.00053310379631641,22363,0.066451905,-0.0095915063099784,2.32
0.00012917090754687,0.00051471738276437,22365,0.066451905,-0.019183012619957,2.32
0.00013228174754681,0.00049587023341129,22367,0.066451905,-0.028774518929935,2.32
0.00011151267070725,0.00063934767163888,22385,0.066451905,0.038366025239913,2.33
0.00013691828436912,0.00049608318175115,22437,0.066451905,-0.038366025239913,2.33
0.00011453404420542,0.00062307047778986,22451,0.066451905,0.028774518929935,2.33
0.00011768267762645,0.00060633078090942,22453,0.066451905,0.019183012619957,2.33
0.00012092343565668,0.00058912489725339,22455,0.066451905,0.0095915063099784,2.33
0.00012421499028076,0.00057145118330328,22457,0.066451905,3.4694469519536e-18,2.33
0.00012750661066674,0.00055330902743795,22459,0.066451905,-0.0095915063099784,2.33
0.00013074755877021,0.00053469892455206,22461,0.066451905,-0.019183012619957,2.33
0.00013389649386776,0.00051562242859722,22463,0.066451905,-0.028774518929935,2.33
0.00011285721497126,0.00066108513458549,22481,0.066451905,0.038366025239913,2.34
0.00013856946417745,0.00051609924724929,22533,0.066451905,-0.038366025239913,2.34
0.00011591494641529,0.00064461241761547,22547,0.066451905,0.028774518929935,2.34
0.00011910135517265,0.00062767164686465,22549,0.066451905,0.019183012619957,2.34
0.00012238102229328,0.00061025909783238,22551,0.066451905,0.0095915063099784,2.34
0.0001257122400291,0.00059237309278052,22553,0.066451905,3.4694469519536e-18,2.34
0.00012904370376895,0.00057401298447752,22555,0.066451905,-0.0095915063099784,2.34
0.00013232400101443,0.00055517924601247,22557,0.066451905,-0.019183012619957,2.34
0.00013551115586027,0.00053587343638159,22559,0.066451905,-0.028774518929935,2.34
0.00011420169129071,0.00068332709166825,22577,0.066451905,0.038366025239913,2.35
0.00014022058841461,0.0005366201725212,22629,0.066451905,-0.038366025239913,2.35
0.00011729570683748,0.00066665886200019,22643,0.066451905,0.028774518929935,2.35
0.00012051971733455,0.00064951705388436,22645,0.066451905,0.019183012619957,2.35
0.00012383813087125,0.00063189790135461,22647,0.066451905,0.0095915063099784,2.35
0.00012720895152875,0.00061379968266132,22649,0.066451905,3.4694469519536e-18,2.35
0.00013058033500961,0.00059522169953577,22651,0.066451905,-0.0095915063099784,2.35
0.00013390015459032,0.00057616438700172,22653,0.066451905,-0.019183012619957,2.35
0.00013712570280635,0.00055662929828343,22655,0.066451905,-0.028774518929935,2.35
0.00011554611371401,0.00070607957798525,22673,0.066451905,0.038366025239913,2.36
0.0001418716893703,0.00055765197246396,22725,0.066451905,-0.038366025239913,2.36
0.00011867634471306,0.00068921584009724,22739,0.066451905,0.028774518929935,2.36
0.00012193777306996,0.00067187302854332,22741,0.066451905,0.019183012619957,2.36
0.0001252947563693,0.00065404733128734,22743,0.066451905,0.0095915063099784,2.36
0.00012870510955439,0.0006357369728398,22745,0.066451905,3.4694469519536e-18,2.36
0.0001321164886104,0.00061694119015312,22747,0.066451905,-0.0095915063099784,2.36
0.00013547601485747,0.00059766036562462,22749,0.066451905,-0.019183012619957,2.36
0.00013874015021522,0.00057789603333844,22751,0.066451905,-0.028774518929935,2.36
0.00011689056516152,0.00072934867671211,22769,0.066451905,0.038366025239913,2.37
0.00014352288809009,0.00057920061910885,22821,0.066451905,-0.038366025239913,2.37
0.00012005699481558,0.00071228943546443,22835,0.066451905,0.028774518929935,2.37
0.00012335573683218,0.00069474564590555,22837,0.066451905,0.019183012619957,2.37
0.00012675118073217,0.00067671343896907,22839,0.066451905,0.0095915063099784,2.37
0.00013020101288613,0.00065819098034889,22841,0.066451905,3.4694469519536e-18,2.37
0.0001336524213595,0.00063917744193133,22843,0.066451905,-0.0095915063099784,2.37
0.00013705176366427,0.00061967315031419,22845,0.066451905,-0.019183012619957,2.37
0.00014035462088944,0.0005996796086559,22847,0.066451905,-0.028774518929935,2.37
0.00011823525379261,0.00075314055652841,22865,0.066451905,0.038366025239913,2.38
0.00014517446128912,0.00060127200794862,22917,0.066451905,-0.038366025239913,2.38
