disp_x,disp_y,id,x,y,z
2.8455449604006e-12,-2.7002913740408e-12,49643,0.20676034892022,0.28086253132,1.3
2.4139531273261e-12,-2.6751298903581e-12,53596,0.072947476279776,0.28086253132,1.3
2.486840588172e-12,-2.6460201514011e-12,57016,0.1398539126,0.31949098034,1.3
2.3343589027332e-12,-2.9099083057759e-12,60931,0.1398539126,0.16497718426,1.3
2.5010600211929e-12,-2.482166571124e-12,64837,0.072947476279776,0.20360563328,1.3
2.8923035287638e-12,-2.7578187261128e-12,49657,0.20676034892022,0.28086253132,1.3125
2.6108971040903e-12,-2.4622853960466e-12,64835,0.072947476279776,0.20360563328,1.3125
2.6312419750287e-12,-2.8818442414738e-12,53592,0.072947476279776,0.28086253132,1.3125
2.279971389214e-12,-2.8206031262747e-12,49647,0.20676034892022,0.20360563328,1.3125
2.4415761751431e-12,-2.8710092640011e-12,60929,0.1398539126,0.16497718426,1.3125
2.4391928242943e-12,-2.7626802719622e-12,57014,0.1398539126,0.31949098034,1.3125
2.5695904417524e-12,-2.482603144457e-12,64833,0.072947476279776,0.20360563328,1.325
2.3637176603346e-12,-2.822961282812e-12,53588,0.072947476279776,0.28086253132,1.325
2.5292239613425e-12,-2.7891831301655e-12,60927,0.1398539126,0.16497718426,1.325
2.3840872345108e-12,-2.9289785564836e-12,49661,0.20676034892022,0.20360563328,1.325
2.8660208398829e-12,-2.8215780315299e-12,49671,0.20676034892022,0.28086253132,1.325
2.4435826956802e-12,-2.8911726882369e-12,57012,0.1398539126,0.31949098034,1.325
2.2630384249492e-12,-2.7180890371089e-12,53584,0.072947476279776,0.28086253132,1.3375
2.5368558981592e-12,-2.8041721898455e-12,64831,0.072947476279776,0.20360563328,1.3375
2.5825386906276e-12,-2.968488935173e-12,60925,0.1398539126,0.16497718426,1.3375
2.4159801094876e-12,-2.9650627517006e-12,49675,0.20676034892022,0.20360563328,1.3375
2.4768772076277e-12,-2.879406840683e-12,57010,0.1398539126,0.31949098034,1.3375
2.8638941088249e-12,-3.0056090216263e-12,49685,0.20676034892022,0.28086253132,1.3375
2.4287756932672e-12,-3.0097980371933e-12,49689,0.20676034892022,0.20360563328,1.35
2.3983624989797e-12,-2.7777926555975e-12,53580,0.072947476279776,0.28086253132,1.35
2.5628937971661e-12,-3.0588571169468e-12,60923,0.1398539126,0.16497718426,1.35
2.4857107399905e-12,-2.8883534554487e-12,64829,0.072947476279776,0.20360563328,1.35
2.4864088950973e-12,-3.1328244470668e-12,57008,0.1398539126,0.31949098034,1.35
2.6572952167929e-12,-2.956023099128e-12,49699,0.20676034892022,0.28086253132,1.35
2.4542846037693e-12,-3.0468594982416e-12,64827,0.072947476279776,0.20360563328,1.3625
2.3706326907274e-12,-3.1080715608611e-12,49703,0.20676034892022,0.20360563328,1.3625
2.6911286911062e-12,-3.0604014882049e-12,49713,0.20676034892022,0.28086253132,1.3625
2.411349352807e-12,-3.1727179634108e-12,57006,0.1398539126,0.31949098034,1.3625
2.489387523711e-12,-2.9463911468054e-12,60921,0.1398539126,0.16497718426,1.3625
2.4576599392193e-12,-2.8795816837055e-12,53576,0.072947476279776,0.28086253132,1.3625
2.4074707680112e-12,-3.0483909001705e-12,57004,0.1398539126,0.31949098034,1.375
2.5713279490137e-12,-3.2260673169995e-12,49717,0.20676034892022,0.20360563328,1.375
2.6160219600238e-12,-2.8448060409944e-12,60919,0.1398539126,0.16497718426,1.375
2.7222696232034e-12,-3.1394317037222e-12,49727,0.20676034892022,0.28086253132,1.375
2.4646989469823e-12,-3.1277241576628e-12,64825,0.072947476279776,0.20360563328,1.375
2.4250332489254e-12,-2.9391655124427e-12,53572,0.072947476279776,0.28086253132,1.375
2.527267220825e-12,-3.2468878442806e-12,57002,0.1398539126,0.31949098034,1.3875
2.4936356787001e-12,-2.8747343871849e-12,60917,0.1398539126,0.16497718426,1.3875
2.6107746856694e-12,-3.2638621907042e-12,49731,0.20676034892022,0.20360563328,1.3875
2.7038859844412e-12,-3.3489382602306e-12,49741,0.20676034892022,0.28086253132,1.3875
2.5293789040451e-12,-3.0932009570491e-12,64823,0.072947476279776,0.20360563328,1.3875
2.5394644319956e-12,-3.0919217834382e-12,53568,0.072947476279776,0.28086253132,1.3875
2.5253153002092e-12,-2.8626992857188e-12,60915,0.1398539126,0.16497718426,1.4
2.5202945506685e-12,-3.3379961859796e-12,57000,0.1398539126,0.31949098034,1.4
2.5459104171287e-12,-3.1377009004792e-12,64821,0.072947476279776,0.20360563328,1.4
2.6014456603321e-12,-3.4797574363687e-12,49755,0.20676034892022,0.28086253132,1.4
2.7378517375062e-12,-3.3509154139876e-12,53564,0.072947476279776,0.28086253132,1.4
2.7844198003731e-12,-3.5287046358241e-12,49745,0.20676034892022,0.20360563328,1.4
2.4760675532086e-12,-3.2673445136877e-12,64819,0.072947476279776,0.20360563328,1.4125
2.6019296800595e-12,-3.0626796145837e-12,60913,0.1398539126,0.16497718426,1.4125
2.5671083468874e-12,-3.3186073713391e-12,56998,0.1398539126,0.31949098034,1.4125
2.3859402550226e-12,-3.3949094762461e-12,49769,0.20676034892022,0.28086253132,1.4125
2.7424423038424e-12,-3.5554258029887e-12,49759,0.20676034892022,0.20360563328,1.4125
2.598662375049e-12,-3.388595239317e-12,53560,0.072947476279776,0.28086253132,1.4125
2.5170561298916e-12,-3.2608580508886e-12,53556,0.072947476279776,0.28086253132,1.425
2.7700614541728e-12,-3.612933114032e-12,49773,0.20676034892022,0.20360563328,1.425
2.51951040928e-12,-3.4258793286181e-12,49783,0.20676034892022,0.28086253132,1.425
2.6561982390484e-12,-3.2283423700892e-12,56996,0.1398539126,0.31949098034,1.425
2.3721860361877e-12,-3.3243751767372e-12,64817,0.072947476279776,0.20360563328,1.425
2.5612404768047e-12,-3.0697795219511e-12,60911,0.1398539126,0.16497718426,1.425
2.5793228716542e-12,-3.4326501964704e-12,53552,0.072947476279776,0.28086253132,1.4375
2.592562886254e-12,-3.1572611727924e-12,60909,0.1398539126,0.16497718426,1.4375
2.7957980108949e-12,-3.8195338251135e-12,49787,0.20676034892022,0.20360563328,1.4375
2.5875062002595e-12,-3.5114372023227e-12,49797,0.20676034892022,0.28086253132,1.4375
2.6663966317189e-12,-3.3698465872188e-12,56994,0.1398539126,0.31949098034,1.4375
2.3251547621334e-12,-3.5857981506218e-12,64815,0.072947476279776,0.20360563328,1.4375
2.2699982853639e-12,-3.5928944629838e-12,64813,0.072947476279776,0.20360563328,1.45
2.4856706129356e-12,-3.227068977729e-12,60907,0.1398539126,0.16497718426,1.45
2.8023068959451e-12,-3.5012399206733e-12,56992,0.1398539126,0.31949098034,1.45
2.4318102431937e-12,-3.5937821272575e-12,49811,0.20676034892022,0.28086253132,1.45
2.8852349510052e-12,-3.8325393760905e-12,49801,0.20676034892022,0.20360563328,1.45
2.4805416006997e-12,-3.6002213177711e-12,53548,0.072947476279776,0.28086253132,1.45
2.3919772909567e-12,-3.7081569382346e-12,49825,0.20676034892022,0.28086253132,1.4625
2.7879269501583e-12,-3.8998662745213e-12,49815,0.20676034892022,0.20360563328,1.4625
2.4129671757326e-12,-3.5124425546368e-12,64811,0.072947476279776,0.20360563328,1.4625
2.3729081241625e-12,-3.5032667863712e-12,53544,0.072947476279776,0.28086253132,1.4625
2.5202081716414e-12,-3.2441682941517e-12,60905,0.1398539126,0.16497718426,1.4625
2.7230634316553e-12,-3.5825557275709e-12,56990,0.1398539126,0.31949098034,1.4625
2.5680713608346e-12,-3.3758371912364e-12,60903,0.1398539126,0.16497718426,1.475
2.6417521015312e-12,-3.6150559156116e-12,64809,0.072947476279776,0.20360563328,1.475
2.6629946267593e-12,-3.8756466603885e-12,49829,0.20676034892022,0.20360563328,1.475
2.5138387309231e-12,-3.6806548708742e-12,49839,0.20676034892022,0.28086253132,1.475
2.7585656141915e-12,-3.6989903406612e-12,56988,0.1398539126,0.31949098034,1.475
2.4440269403634e-12,-3.6604565626723e-12,53540,0.072947476279776,0.28086253132,1.475
2.7431513514778e-12,-3.7089073810205e-12,56986,0.1398539126,0.31949098034,1.4875
2.3989945293287e-12,-3.8220429547582e-12,53536,0.072947476279776,0.28086253132,1.4875
2.6464888647739e-12,-3.9992224981166e-12,49843,0.20676034892022,0.20360563328,1.4875
2.5924328592474e-12,-3.8620950925763e-12,49853,0.20676034892022,0.28086253132,1.4875
2.4117820207683e-12,-3.5754886076716e-12,60901,0.1398539126,0.16497718426,1.4875
2.6147350917496e-12,-3.7221203983443e-12,64807,0.072947476279776,0.20360563328,1.4875
2.427978077455e-12,-3.9937321331394e-12,49867,0.20676034892022,0.28086253132,1.5
2.6721593178124e-12,-3.682368270084e-12,56984,0.1398539126,0.31949098034,1.5
2.5747018918853e-12,-3.9424356790216e-12,64805,0.072947476279776,0.20360563328,1.5
2.6221880314384e-12,-4.0586316117055e-12,49857,0.20676034892022,0.20360563328,1.5
2.4705209388288e-12,-3.9640083122833e-12,53532,0.072947476279776,0.28086253132,1.5
2.4336660073939e-12,-3.6735971481876e-12,60899,0.1398539126,0.16497718426,1.5
2.6883011063356e-12,-4.1716225857418e-12,53528,0.072947476279776,0.28086253132,1.5125
2.5826388935324e-12,-3.8514108938386e-12,56982,0.1398539126,0.31949098034,1.5125
2.4339960328131e-12,-3.9975366262722e-12,64803,0.072947476279776,0.20360563328,1.5125
2.6360413843383e-12,-4.1153067102204e-12,49871,0.20676034892022,0.20360563328,1.5125
2.4495786746631e-12,-4.0519328527121e-12,49881,0.20676034892022,0.28086253132,1.5125
2.4372992982497e-12,-3.6894564529792e-12,60897,0.1398539126,0.16497718426,1.5125
2.4896319244769e-12,-3.9682656570067e-12,64801,0.072947476279776,0.20360563328,1.525
2.6948690596975e-12,-3.8418602695547e-12,56980,0.1398539126,0.31949098034,1.525
2.5253157614354e-12,-3.8103495322252e-12,60895,0.1398539126,0.16497718426,1.525
2.6878106507866e-12,-4.1860426730845e-12,49885,0.20676034892022,0.20360563328,1.525
2.5312291583784e-12,-4.1829418851262e-12,49895,0.20676034892022,0.28086253132,1.525
2.7799543200032e-12,-4.3150764883834e-12,53524,0.072947476279776,0.28086253132,1.525
2.9438711065176e-12,-4.1842157809486e-12,53520,0.072947476279776,0.28086253132,1.5375
2.6701090882626e-12,-3.9201218376433e-12,56978,0.1398539126,0.31949098034,1.5375
2.5983335498282e-12,-4.1257093256869e-12,64799,0.072947476279776,0.20360563328,1.5375
2.5104415495753e-12,-4.0487488005243e-12,60893,0.1398539126,0.16497718426,1.5375
2.5649932532891e-12,-4.2498331265757e-12,49899,0.20676034892022,0.20360563328,1.5375
2.5521662694591e-12,-4.1832140273941e-12,49909,0.20676034892022,0.28086253132,1.5375
2.4170613721193e-12,-4.3130175997061e-12,49923,0.20676034892022,0.28086253132,1.55
2.5688349172999e-12,-4.0769186858684e-12,64797,0.072947476279776,0.20360563328,1.55
2.673652353255e-12,-4.0847225512373e-12,56976,0.1398539126,0.31949098034,1.55
2.9181199947956e-12,-4.3542959680933e-12,53516,0.072947476279776,0.28086253132,1.55
2.5113805486939e-12,-4.2515988283041e-12,49913,0.20676034892022,0.20360563328,1.55
2.4066525134009e-12,-4.1848606220629e-12,60891,0.1398539126,0.16497718426,1.55
2.4382153538734e-12,-4.4064191411004e-12,49937,0.20676034892022,0.28086253132,1.5625
2.4290419305403e-12,-4.2681653840999e-12,60889,0.1398539126,0.16497718426,1.5625
2.7773960564626e-12,-4.3819449116977e-12,53512,0.072947476279776,0.28086253132,1.5625
2.4591239598369e-12,-4.4713785251961e-12,49927,0.20676034892022,0.20360563328,1.5625
2.7424746319604e-12,-4.2504449236789e-12,56974,0.1398539126,0.31949098034,1.5625
2.6214599236321e-12,-4.1459416867939e-12,64795,0.072947476279776,0.20360563328,1.5625
2.4830278618942e-12,-4.4939802367122e-12,49951,0.20676034892022,0.28086253132,1.575
2.5013422743071e-12,-4.6808504415473e-12,49941,0.20676034892022,0.20360563328,1.575
2.7761783353534e-12,-4.3204027527873e-12,53508,0.072947476279776,0.28086253132,1.575
2.4480902705906e-12,-4.4015816793885e-12,60887,0.1398539126,0.16497718426,1.575
2.5981979976313e-12,-4.2852318966393e-12,56972,0.1398539126,0.31949098034,1.575
2.5190452704199e-12,-4.2233130428533e-12,64793,0.072947476279776,0.20360563328,1.575
2.5303619185723e-12,-4.7570073093972e-12,49955,0.20676034892022,0.20360563328,1.5875
2.8292764398725e-12,-4.3636879522914e-12,53504,0.072947476279776,0.28086253132,1.5875
2.5590884513461e-12,-4.5115243109558e-12,56970,0.1398539126,0.31949098034,1.5875
2.4759514090359e-12,-4.471680862465e-12,60885,0.1398539126,0.16497718426,1.5875
2.3232016912772e-12,-4.5412503867872e-12,49965,0.20676034892022,0.28086253132,1.5875
2.470985925778e-12,-4.4612478975565e-12,64791,0.072947476279776,0.20360563328,1.5875
2.4500084366732e-12,-4.5932183702806e-12,64789,0.072947476279776,0.20360563328,1.6
2.4334343852996e-12,-4.4611653508352e-12,60883,0.1398539126,0.16497718426,1.6
2.3545660056394e-12,-4.7021450083922e-12,49979,0.20676034892022,0.28086253132,1.6
2.5861513431269e-12,-4.7158924362982e-12,49969,0.20676034892022,0.20360563328,1.6
2.6739155985451e-12,-4.6831385296879e-12,56968,0.1398539126,0.31949098034,1.6
2.6830016959959e-12,-4.4311525096497e-12,53500,0.072947476279776,0.28086253132,1.6
2.472030797206e-12,-4.5620662042073e-12,64787,0.072947476279776,0.20360563328,1.6125
2.5723943903263e-12,-4.6780253999772e-12,49983,0.20676034892022,0.20360563328,1.6125
2.6283633540743e-12,-4.7607523040662e-12,56966,0.1398539126,0.31949098034,1.6125
2.7041001915393e-12,-4.652396656466e-12,53496,0.072947476279776,0.28086253132,1.6125
2.6241523408262e-12,-4.7052432359202e-12,49993,0.20676034892022,0.28086253132,1.6125
2.3312052273885e-12,-4.5232684167223e-12,60881,0.1398539126,0.16497718426,1.6125
2.3106609875385e-12,-4.5944564741764e-12,60879,0.1398539126,0.16497718426,1.625
2.4338511531193e-12,-4.7798071045391e-12,64785,0.072947476279776,0.20360563328,1.625
2.6365144941338e-12,-4.7121570737587e-12,56964,0.1398539126,0.31949098034,1.625
2.5978111764443e-12,-4.7112205170421e-12,53492,0.072947476279776,0.28086253132,1.625
2.7702223885273e-12,-4.763272615486e-12,50007,0.20676034892022,0.28086253132,1.625
2.4175440213346e-12,-4.62861999081e-12,49997,0.20676034892022,0.20360563328,1.625
2.331660087168e-12,-4.9238562487127e-12,64783,0.072947476279776,0.20360563328,1.6375
2.6809863867777e-12,-4.6549713734392e-12,56962,0.1398539126,0.31949098034,1.6375
2.4111149584074e-12,-4.8637253781107e-12,50011,0.20676034892022,0.20360563328,1.6375
2.5662376467225e-12,-4.7834237455787e-12,50021,0.20676034892022,0.28086253132,1.6375
2.5114978234149e-12,-4.8234424260901e-12,60877,0.1398539126,0.16497718426,1.6375
2.6215530162371e-12,-4.7852748779443e-12,53488,0.072947476279776,0.28086253132,1.6375
2.7417177545098e-12,-5.0029263869889e-12,53484,0.072947476279776,0.28086253132,1.65
2.3999361964581e-12,-5.0139052324317e-12,50025,0.20676034892022,0.20360563328,1.65
2.6632418713589e-12,-4.8504545689848e-12,50035,0.20676034892022,0.28086253132,1.65
2.4372259008863e-12,-4.8181129854147e-12,60875,0.1398539126,0.16497718426,1.65
2.2952918802145e-12,-4.9517589720224e-12,64781,0.072947476279776,0.20360563328,1.65
2.646128471415e-12,-4.7589008720882e-12,56960,0.1398539126,0.31949098034,1.65
2.7738644617056e-12,-4.9580602557643e-12,56958,0.1398539126,0.31949098034,1.6625
2.4407100591913e-12,-4.9109940619395e-12,64779,0.072947476279776,0.20360563328,1.6625
2.8858600069162e-12,-5.0953404484647e-12,53480,0.072947476279776,0.28086253132,1.6625
2.5018789248653e-12,-5.0254485358507e-12,50039,0.20676034892022,0.20360563328,1.6625
2.4738472789866e-12,-4.8887497193933e-12,60873,0.1398539126,0.16497718426,1.6625
2.6387347029761e-12,-4.906390220583e-12,50049,0.20676034892022,0.28086253132,1.6625
2.7260529428866e-12,-5.1279934003926e-12,50063,0.20676034892022,0.28086253132,1.675
2.3703532274424e-12,-5.0347918521666e-12,64777,0.072947476279776,0.20360563328,1.675
2.4745005003275e-12,-5.0253599706473e-12,60871,0.1398539126,0.16497718426,1.675
2.6222531336192e-12,-5.122731436714e-12,50053,0.20676034892022,0.20360563328,1.675
2.719239352136e-12,-4.9303965369173e-12,56956,0.1398539126,0.31949098034,1.675
2.8588854455783e-12,-5.1823786535859e-12,53476,0.072947476279776,0.28086253132,1.675
2.6789798727351e-12,-5.2203171540118e-12,50067,0.20676034892022,0.20360563328,1.6875
2.3336014305624e-12,-5.2369275663466e-12,64775,0.072947476279776,0.20360563328,1.6875
2.4685422736441e-12,-4.9396940850404e-12,60869,0.1398539126,0.16497718426,1.6875
2.6586222366397e-12,-5.2315322425104e-12,56954,0.1398539126,0.31949098034,1.6875
2.7580855939447e-12,-5.0532410303624e-12,50077,0.20676034892022,0.28086253132,1.6875
2.704567517798e-12,-5.2123914224798e-12,53472,0.072947476279776,0.28086253132,1.6875
2.7432067484415e-12,-5.5999544449799e-12,56952,0.1398539126,0.31949098034,1.7
2.3524993736407e-12,-5.3252857002242e-12,64773,0.072947476279776,0.20360563328,1.7
2.5798868291634e-12,-4.8893876636013e-12,60867,0.1398539126,0.16497718426,1.7
2.6327140513477e-12,-5.3460244839731e-12,53468,0.072947476279776,0.28086253132,1.7
2.8362479884438e-12,-5.1753850799436e-12,50091,0.20676034892022,0.28086253132,1.7
2.4911811930414e-12,-5.3124522815337e-12,50081,0.20676034892022,0.20360563328,1.7
2.4396375436135e-12,-5.2375027755138e-12,64771,0.072947476279776,0.20360563328,1.7125
2.5275366578891e-12,-4.9891656861101e-12,60865,0.1398539126,0.16497718426,1.7125
2.5494655225404e-12,-5.4257068478158e-12,50095,0.20676034892022,0.20360563328,1.7125
2.6623305867847e-12,-5.4069046636683e-12,50105,0.20676034892022,0.28086253132,1.7125
2.6985042517488e-12,-5.6607291200944e-12,56950,0.1398539126,0.31949098034,1.7125
2.5707092694469e-12,-5.4434956853947e-12,53464,0.072947476279776,0.28086253132,1.7125
2.7373570470797e-12,-5.457443359156e-12,50109,0.20676034892022,0.20360563328,1.725
2.7835595509189e-12,-5.6365540382092e-12,56948,0.1398539126,0.31949098034,1.725
2.5392645575444e-12,-5.4960636694065e-12,53460,0.072947476279776,0.28086253132,1.725
2.4826819092077e-12,-5.2790318238022e-12,64769,0.072947476279776,0.20360563328,1.725
2.5515954004923e-12,-5.1284048634675e-12,60863,0.1398539126,0.16497718426,1.725
2.6145334172108e-12,-5.4080013043005e-12,50119,0.20676034892022,0.28086253132,1.725
2.4401390784094e-12,-5.5447656607715e-12,53456,0.072947476279776,0.28086253132,1.7375
2.386722781164e-12,-5.4638908936954e-12,64767,0.072947476279776,0.20360563328,1.7375
2.5821891350088e-12,-5.1970462201992e-12,60861,0.1398539126,0.16497718426,1.7375
2.6882811612475e-12,-5.4774381929989e-12,50133,0.20676034892022,0.28086253132,1.7375
2.6246519032879e-12,-5.5651687743455e-12,50123,0.20676034892022,0.20360563328,1.7375
2.865711001487e-12,-5.4963437860694e-12,56946,0.1398539126,0.31949098034,1.7375
2.8646802080824e-12,-5.517894048076e-12,50147,0.20676034892022,0.28086253132,1.75
2.6375749156864e-12,-5.3655710974971e-12,60859,0.1398539126,0.16497718426,1.75
2.5703566117184e-12,-5.6023866914067e-12,50137,0.20676034892022,0.20360563328,1.75
2.4492341855019e-12,-5.5748647610881e-12,64765,0.072947476279776,0.20360563328,1.75
2.434074464837e-12,-5.5928750178651e-12,53452,0.072947476279776,0.28086253132,1.75
2.8369301205739e-12,-5.6384912014532e-12,56944,0.1398539126,0.31949098034,1.75
2.707362285996e-12,-5.4309494637273e-12,60857,0.1398539126,0.16497718426,1.7625
2.5193541882033e-12,-5.6979063676963e-12,50151,0.20676034892022,0.20360563328,1.7625
2.9089507571061e-12,-5.5180001898625e-12,50161,0.20676034892022,0.28086253132,1.7625
2.577049002031e-12,-5.8028410394214e-12,64763,0.072947476279776,0.20360563328,1.7625
2.533679086418e-12,-5.5075722795883e-12,53448,0.072947476279776,0.28086253132,1.7625
2.9263625975134e-12,-5.6941712248217e-12,56942,0.1398539126,0.31949098034,1.7625
2.6545865552316e-12,-5.5231298040887e-12,60855,0.1398539126,0.16497718426,1.775
2.638900244164e-12,-5.7391999520848e-12,50165,0.20676034892022,0.20360563328,1.775
2.7428451351337e-12,-5.6071511005224e-12,50175,0.20676034892022,0.28086253132,1.775
2.6006345110967e-12,-5.7732742956165e-12,64761,0.072947476279776,0.20360563328,1.775
2.8398198865783e-12,-5.7032245094345e-12,56940,0.1398539126,0.31949098034,1.775
2.6269437527878e-12,-5.4982610538138e-12,53444,0.072947476279776,0.28086253132,1.775
2.6823113474871e-12,-5.7583849768761e-12,60853,0.1398539126,0.16497718426,1.7875
2.6354971561718e-12,-5.852110566559e-12,50179,0.20676034892022,0.20360563328,1.7875
2.7813575030529e-12,-5.9256401612098e-12,50189,0.20676034892022,0.28086253132,1.7875
2.6056517673616e-12,-5.8011009641994e-12,64759,0.072947476279776,0.20360563328,1.7875
3.0017453466576e-12,-5.7643319192165e-12,56938,0.1398539126,0.31949098034,1.7875
2.6797354179879e-12,-5.5278204453215e-12,53440,0.072947476279776,0.28086253132,1.7875
2.7604203359729e-12,-5.7626924810427e-12,60851,0.1398539126,0.16497718426,1.8
2.5516604164797e-12,-5.8875964684853e-12,64757,0.072947476279776,0.20360563328,1.8
3.0428356330494e-12,-5.8450514945762e-12,56936,0.1398539126,0.31949098034,1.8
2.7251819657478e-12,-6.0824131999985e-12,50193,0.20676034892022,0.20360563328,1.8
2.794817150261e-12,-6.1155953053548e-12,50203,0.20676034892022,0.28086253132,1.8
2.4492360787087e-12,-5.4753368300308e-12,53436,0.072947476279776,0.28086253132,1.8
2.8217575453855e-12,-5.8967703695863e-12,60849,0.1398539126,0.16497718426,1.8125
2.8155435459356e-12,-6.0386447892181e-12,50217,0.20676034892022,0.28086253132,1.8125
2.8338427994295e-12,-6.1407333033275e-12,50207,0.20676034892022,0.20360563328,1.8125
2.9247598418537e-12,-5.9181714779729e-12,56934,0.1398539126,0.31949098034,1.8125
2.7354675827801e-12,-5.8931384479876e-12,64755,0.072947476279776,0.20360563328,1.8125
2.4813843480049e-12,-5.671307594871e-12,53432,0.072947476279776,0.28086253132,1.8125
2.6757359588248e-12,-6.0411389813858e-12,60847,0.1398539126,0.16497718426,1.825
2.7075868489637e-12,-5.9489557014885e-12,53428,0.072947476279776,0.28086253132,1.825
2.9065158182419e-12,-6.1543036954836e-12,50231,0.20676034892022,0.28086253132,1.825
2.7995888089105e-12,-6.2066935755622e-12,50221,0.20676034892022,0.20360563328,1.825
2.6515361988956e-12,-6.0303012922473e-12,64753,0.072947476279776,0.20360563328,1.825
2.9602985056641e-12,-6.0983603055582e-12,56932,0.1398539126,0.31949098034,1.825
2.7325784217231e-12,-6.0227113942439e-12,53424,0.072947476279776,0.28086253132,1.8375
2.7296945391095e-12,-6.0698576008707e-12,64751,0.072947476279776,0.20360563328,1.8375
2.9087994690487e-12,-6.0947392365028e-12,56930,0.1398539126,0.31949098034,1.8375
2.88972989246e-12,-6.2252813465478e-12,50235,0.20676034892022,0.20360563328,1.8375
3.0088918124684e-12,-6.1487786191807e-12,50245,0.20676034892022,0.28086253132,1.8375
2.8298775950508e-12,-6.192286686187e-12,60845,0.1398539126,0.16497718426,1.8375
2.8599854618944e-12,-6.0778885362741e-12,53420,0.072947476279776,0.28086253132,1.85
2.9115041778017e-12,-6.0290570834136e-12,64749,0.072947476279776,0.20360563328,1.85
2.8992088207214e-12,-6.0751183124099e-12,56928,0.1398539126,0.31949098034,1.85
3.0465817550027e-12,-6.252325697514e-12,50259,0.20676034892022,0.28086253132,1.85
2.9543167306928e-12,-6.2939789047755e-12,50249,0.20676034892022,0.20360563328,1.85
2.9346140106769e-12,-6.14640430866e-12,60843,0.1398539126,0.16497718426,1.85
2.9138676531435e-12,-6.350445584126e-12,50263,0.20676034892022,0.20360563328,1.8625
2.8509956915274e-12,-6.339161557418e-12,60841,0.1398539126,0.16497718426,1.8625
3.0401109205903e-12,-6.1010872627506e-12,64747,0.072947476279776,0.20360563328,1.8625
3.048764828249e-12,-6.3857738332088e-12,56926,0.1398539126,0.31949098034,1.8625
2.9794390792685e-12,-6.2934218051082e-12,50273,0.20676034892022,0.28086253132,1.8625
2.9394307064962e-12,-6.3238140448641e-12,53416,0.072947476279776,0.28086253132,1.8625
2.9709558673798e-12,-6.5108888924939e-12,60839,0.1398539126,0.16497718426,1.875
3.1579779870566e-12,-6.4444700646882e-12,56924,0.1398539126,0.31949098034,1.875
2.9321664605045e-12,-6.4152189832711e-12,50277,0.20676034892022,0.20360563328,1.875
3.0537071748918e-12,-6.4256696658339e-12,50287,0.20676034892022,0.28086253132,1.875
3.0133487234949e-12,-6.5156845483946e-12,53412,0.072947476279776,0.28086253132,1.875
2.9255225329142e-12,-6.3586169257122e-12,64745,0.072947476279776,0.20360563328,1.875
3.0285435681055e-12,-6.5371261851139e-12,60837,0.1398539126,0.16497718426,1.8875
3.1502953773941e-12,-6.4750434553257e-12,50301,0.20676034892022,0.28086253132,1.8875
3.1959307345648e-12,-6.5918395683178e-12,56922,0.1398539126,0.31949098034,1.8875
3.0268713345601e-12,-6.5434201267497e-12,50291,0.20676034892022,0.20360563328,1.8875
3.1349657282733e-12,-6.5556586635896e-12,53408,0.072947476279776,0.28086253132,1.8875
2.9899891458681e-12,-6.4437983479735e-12,64743,0.072947476279776,0.20360563328,1.8875
3.0689626538837e-12,-6.5648549684176e-12,60835,0.1398539126,0.16497718426,1.9
3.2580665697062e-12,-6.5939689210893e-12,50315,0.20676034892022,0.28086253132,1.9
3.2227553950337e-12,-6.7176509948721e-12,50305,0.20676034892022,0.20360563328,1.9
3.2060877077008e-12,-6.7828744280494e-12,56920,0.1398539126,0.31949098034,1.9
3.1479097980363e-12,-6.6046067141033e-12,53404,0.072947476279776,0.28086253132,1.9
3.1220879004811e-12,-6.4228067466962e-12,64741,0.072947476279776,0.20360563328,1.9
3.1383314009127e-12,-6.7327321674726e-12,60833,0.1398539126,0.16497718426,1.9125
3.281140155661e-12,-6.9882534576842e-12,56918,0.1398539126,0.31949098034,1.9125
3.2824432911828e-12,-6.5711317946198e-12,50319,0.20676034892022,0.20360563328,1.9125
3.4708560673708e-12,-6.6835379548721e-12,50329,0.20676034892022,0.28086253132,1.9125
3.2144479441079e-12,-6.646328452057e-12,64739,0.072947476279776,0.20360563328,1.9125
3.1308620581904e-12,-6.750311076726e-12,53400,0.072947476279776,0.28086253132,1.9125
3.0283361799044e-12,-6.6033733623343e-12,53396,0.072947476279776,0.28086253132,1.925
3.2520229917719e-12,-7.0670372782238e-12,56916,0.1398539126,0.31949098034,1.925
3.2623090221345e-12,-6.6059609996746e-12,50333,0.20676034892022,0.20360563328,1.925
3.3341754083279e-12,-6.9114403057303e-12,50343,0.20676034892022,0.28086253132,1.925
3.2077924552877e-12,-6.6491596340671e-12,60831,0.1398539126,0.16497718426,1.925
3.3510767853518e-12,-6.6791672924142e-12,64737,0.072947476279776,0.20360563328,1.925
3.0700478411475e-12,-6.6355201424205e-12,53392,0.072947476279776,0.28086253132,1.9375
3.3130883212488e-12,-6.9648660247059e-12,56914,0.1398539126,0.31949098034,1.9375
3.2505011191755e-12,-6.8307368823209e-12,64735,0.072947476279776,0.20360563328,1.9375
3.2019579222804e-12,-6.9211184362145e-12,50357,0.20676034892022,0.28086253132,1.9375
3.2781490701056e-12,-6.7829076674307e-12,50347,0.20676034892022,0.20360563328,1.9375
